timezero,unit,target,value
2022-07-09,US,19 wk ahead cum death,1077352
2022-07-11,39,19 wk ahead cum death,40654
2022-07-10,39,19 wk ahead cum death,40654
2022-07-09,39,19 wk ahead cum death,40654
2022-07-02,39,20 wk ahead cum death,40654
2022-07-04,39,20 wk ahead cum death,40654
2022-07-03,39,20 wk ahead cum death,40654
2022-07-02,US,20 wk ahead cum death,1077352
2022-07-04,US,20 wk ahead cum death,1077352
2022-07-03,US,20 wk ahead cum death,1077352
2022-11-20,39,1 wk ahead cum death,40755
2022-11-18,39,1 wk ahead cum death,40755
2022-11-19,39,1 wk ahead cum death,40755
2022-11-21,39,1 wk ahead cum death,40755
2022-11-20,US,1 wk ahead cum death,1079492
2022-11-18,US,1 wk ahead cum death,1079492
2022-11-19,US,1 wk ahead cum death,1079492
2022-11-21,US,1 wk ahead cum death,1079492
2022-11-14,39,2 wk ahead cum death,40755
2022-11-12,39,2 wk ahead cum death,40755
2022-11-13,39,2 wk ahead cum death,40755
2022-11-14,US,2 wk ahead cum death,1079492
2022-11-12,US,2 wk ahead cum death,1079492
2022-11-13,US,2 wk ahead cum death,1079492
2022-11-06,US,3 wk ahead cum death,1079492
2022-11-05,US,3 wk ahead cum death,1079492
2022-11-07,US,3 wk ahead cum death,1079492
2022-11-06,39,3 wk ahead cum death,40755
2022-11-05,39,3 wk ahead cum death,40755
2022-11-07,39,3 wk ahead cum death,40755
2022-10-30,US,4 wk ahead cum death,1079492
2022-10-31,US,4 wk ahead cum death,1079492
2022-10-29,US,4 wk ahead cum death,1079492
2022-10-30,39,4 wk ahead cum death,40755
2022-10-31,39,4 wk ahead cum death,40755
2022-10-29,39,4 wk ahead cum death,40755
2022-10-22,US,5 wk ahead cum death,1079492
2022-10-23,US,5 wk ahead cum death,1079492
2022-10-24,US,5 wk ahead cum death,1079492
2022-10-22,39,5 wk ahead cum death,40755
2022-10-23,39,5 wk ahead cum death,40755
2022-10-24,39,5 wk ahead cum death,40755
2022-10-17,US,6 wk ahead cum death,1079492
2022-10-16,US,6 wk ahead cum death,1079492
2022-10-15,US,6 wk ahead cum death,1079492
2022-10-17,39,6 wk ahead cum death,40755
2022-10-16,39,6 wk ahead cum death,40755
2022-10-15,39,6 wk ahead cum death,40755
2022-10-10,US,7 wk ahead cum death,1079492
2022-10-09,US,7 wk ahead cum death,1079492
2022-10-08,US,7 wk ahead cum death,1079492
2022-10-10,39,7 wk ahead cum death,40755
2022-10-09,39,7 wk ahead cum death,40755
2022-10-08,39,7 wk ahead cum death,40755
2022-10-01,US,8 wk ahead cum death,1079492
2022-10-02,US,8 wk ahead cum death,1079492
2022-10-03,US,8 wk ahead cum death,1079492
2022-10-01,39,8 wk ahead cum death,40755
2022-10-02,39,8 wk ahead cum death,40755
2022-10-03,39,8 wk ahead cum death,40755
2022-09-24,US,9 wk ahead cum death,1079492
2022-09-26,US,9 wk ahead cum death,1079492
2022-09-25,US,9 wk ahead cum death,1079492
2022-09-24,39,9 wk ahead cum death,40755
2022-09-26,39,9 wk ahead cum death,40755
2022-09-25,39,9 wk ahead cum death,40755
2022-09-19,US,10 wk ahead cum death,1079492
2022-09-18,US,10 wk ahead cum death,1079492
2022-09-17,US,10 wk ahead cum death,1079492
2022-09-19,39,10 wk ahead cum death,40755
2022-09-18,39,10 wk ahead cum death,40755
2022-09-17,39,10 wk ahead cum death,40755
2022-09-10,39,11 wk ahead cum death,40755
2022-09-12,39,11 wk ahead cum death,40755
2022-09-11,39,11 wk ahead cum death,40755
2022-09-10,US,11 wk ahead cum death,1079492
2022-09-12,US,11 wk ahead cum death,1079492
2022-09-11,US,11 wk ahead cum death,1079492
2022-09-03,39,12 wk ahead cum death,40755
2022-09-04,39,12 wk ahead cum death,40755
2022-09-05,39,12 wk ahead cum death,40755
2022-09-03,US,12 wk ahead cum death,1079492
2022-09-04,US,12 wk ahead cum death,1079492
2022-09-05,US,12 wk ahead cum death,1079492
2022-08-27,39,13 wk ahead cum death,40755
2022-08-29,39,13 wk ahead cum death,40755
2022-08-28,39,13 wk ahead cum death,40755
2022-08-27,US,13 wk ahead cum death,1079492
2022-08-29,US,13 wk ahead cum death,1079492
2022-08-28,US,13 wk ahead cum death,1079492
2022-08-21,39,14 wk ahead cum death,40755
2022-08-20,39,14 wk ahead cum death,40755
2022-08-22,39,14 wk ahead cum death,40755
2022-08-21,US,14 wk ahead cum death,1079492
2022-08-20,US,14 wk ahead cum death,1079492
2022-08-22,US,14 wk ahead cum death,1079492
2022-08-15,US,15 wk ahead cum death,1079492
2022-08-13,US,15 wk ahead cum death,1079492
2022-08-14,US,15 wk ahead cum death,1079492
2022-08-15,39,15 wk ahead cum death,40755
2022-08-13,39,15 wk ahead cum death,40755
2022-08-14,39,15 wk ahead cum death,40755
2022-08-07,US,16 wk ahead cum death,1079492
2022-08-06,US,16 wk ahead cum death,1079492
2022-08-08,US,16 wk ahead cum death,1079492
2022-08-07,39,16 wk ahead cum death,40755
2022-08-06,39,16 wk ahead cum death,40755
2022-08-08,39,16 wk ahead cum death,40755
2022-07-30,US,17 wk ahead cum death,1079492
2022-07-31,US,17 wk ahead cum death,1079492
2022-08-01,US,17 wk ahead cum death,1079492
2022-07-30,39,17 wk ahead cum death,40755
2022-07-31,39,17 wk ahead cum death,40755
2022-08-01,39,17 wk ahead cum death,40755
2022-07-24,US,18 wk ahead cum death,1079492
2022-07-25,US,18 wk ahead cum death,1079492
2022-07-23,US,18 wk ahead cum death,1079492
2022-07-19,US,18 wk ahead cum death,1079492
2022-07-24,39,18 wk ahead cum death,40755
2022-07-25,39,18 wk ahead cum death,40755
2022-07-23,39,18 wk ahead cum death,40755
2022-07-19,39,18 wk ahead cum death,40755
2022-07-16,39,19 wk ahead cum death,40755
2022-07-18,39,19 wk ahead cum death,40755
2022-07-17,39,19 wk ahead cum death,40755
2022-07-16,US,19 wk ahead cum death,1079492
2022-07-18,US,19 wk ahead cum death,1079492
2022-07-17,US,19 wk ahead cum death,1079492
2022-07-10,US,20 wk ahead cum death,1079492
2022-07-09,US,20 wk ahead cum death,1079492
2022-07-11,US,20 wk ahead cum death,1079492
2022-07-10,39,20 wk ahead cum death,40755
2022-07-09,39,20 wk ahead cum death,40755
2022-07-11,39,20 wk ahead cum death,40755
2022-11-26,39,1 wk ahead cum death,40824
2022-11-28,39,1 wk ahead cum death,40824
2022-11-27,39,1 wk ahead cum death,40824
2022-11-26,US,1 wk ahead cum death,1081797
2022-11-28,US,1 wk ahead cum death,1081797
2022-11-27,US,1 wk ahead cum death,1081797
2022-11-20,US,2 wk ahead cum death,1081797
2022-11-19,US,2 wk ahead cum death,1081797
2022-11-21,US,2 wk ahead cum death,1081797
2022-11-18,US,2 wk ahead cum death,1081797
2022-11-20,39,2 wk ahead cum death,40824
2022-11-19,39,2 wk ahead cum death,40824
2022-11-21,39,2 wk ahead cum death,40824
2022-11-18,39,2 wk ahead cum death,40824
2022-11-13,US,3 wk ahead cum death,1081797
2022-11-12,US,3 wk ahead cum death,1081797
2022-11-14,US,3 wk ahead cum death,1081797
2022-11-13,39,3 wk ahead cum death,40824
2022-11-12,39,3 wk ahead cum death,40824
2022-11-14,39,3 wk ahead cum death,40824
2022-11-07,US,4 wk ahead cum death,1081797
2022-11-06,US,4 wk ahead cum death,1081797
2022-11-05,US,4 wk ahead cum death,1081797
2022-11-07,39,4 wk ahead cum death,40824
2022-11-06,39,4 wk ahead cum death,40824
2022-11-05,39,4 wk ahead cum death,40824
2022-10-31,39,5 wk ahead cum death,40824
2022-10-29,39,5 wk ahead cum death,40824
2022-10-30,39,5 wk ahead cum death,40824
2022-10-31,US,5 wk ahead cum death,1081797
2022-10-29,US,5 wk ahead cum death,1081797
2022-10-30,US,5 wk ahead cum death,1081797
2022-10-24,US,6 wk ahead cum death,1081797
2022-10-22,US,6 wk ahead cum death,1081797
2022-10-23,US,6 wk ahead cum death,1081797
2022-10-24,39,6 wk ahead cum death,40824
2022-10-22,39,6 wk ahead cum death,40824
2022-10-23,39,6 wk ahead cum death,40824
2022-10-16,US,7 wk ahead cum death,1081797
2022-10-17,US,7 wk ahead cum death,1081797
2022-10-15,US,7 wk ahead cum death,1081797
2022-10-16,39,7 wk ahead cum death,40824
2022-10-17,39,7 wk ahead cum death,40824
2022-10-15,39,7 wk ahead cum death,40824
2022-10-10,US,8 wk ahead cum death,1081797
2022-10-08,US,8 wk ahead cum death,1081797
2022-10-09,US,8 wk ahead cum death,1081797
2022-10-10,39,8 wk ahead cum death,40824
2022-10-08,39,8 wk ahead cum death,40824
2022-10-09,39,8 wk ahead cum death,40824
2022-10-03,US,9 wk ahead cum death,1081797
2022-10-02,US,9 wk ahead cum death,1081797
2022-10-01,US,9 wk ahead cum death,1081797
2022-10-03,39,9 wk ahead cum death,40824
2022-10-02,39,9 wk ahead cum death,40824
2022-10-01,39,9 wk ahead cum death,40824
2022-09-24,US,10 wk ahead cum death,1081797
2022-09-26,US,10 wk ahead cum death,1081797
2022-09-25,US,10 wk ahead cum death,1081797
2022-09-24,39,10 wk ahead cum death,40824
2022-09-26,39,10 wk ahead cum death,40824
2022-09-25,39,10 wk ahead cum death,40824
2022-09-18,US,11 wk ahead cum death,1081797
2022-09-17,US,11 wk ahead cum death,1081797
2022-09-19,US,11 wk ahead cum death,1081797
2022-09-18,39,11 wk ahead cum death,40824
2022-09-17,39,11 wk ahead cum death,40824
2022-09-19,39,11 wk ahead cum death,40824
2022-09-11,US,12 wk ahead cum death,1081797
2022-09-12,US,12 wk ahead cum death,1081797
2022-09-10,US,12 wk ahead cum death,1081797
2022-09-11,39,12 wk ahead cum death,40824
2022-09-12,39,12 wk ahead cum death,40824
2022-09-10,39,12 wk ahead cum death,40824
2022-09-05,US,13 wk ahead cum death,1081797
2022-09-03,US,13 wk ahead cum death,1081797
2022-09-04,US,13 wk ahead cum death,1081797
2022-09-05,39,13 wk ahead cum death,40824
2022-09-03,39,13 wk ahead cum death,40824
2022-09-04,39,13 wk ahead cum death,40824
2022-08-29,US,14 wk ahead cum death,1081797
2022-08-28,US,14 wk ahead cum death,1081797
2022-08-27,US,14 wk ahead cum death,1081797
2022-08-29,39,14 wk ahead cum death,40824
2022-08-28,39,14 wk ahead cum death,40824
2022-08-27,39,14 wk ahead cum death,40824
2022-08-20,US,15 wk ahead cum death,1081797
2022-08-22,US,15 wk ahead cum death,1081797
2022-08-21,US,15 wk ahead cum death,1081797
2022-08-20,39,15 wk ahead cum death,40824
2022-08-22,39,15 wk ahead cum death,40824
2022-08-21,39,15 wk ahead cum death,40824
2022-08-13,US,16 wk ahead cum death,1081797
2022-08-15,US,16 wk ahead cum death,1081797
2022-08-14,US,16 wk ahead cum death,1081797
2022-08-13,39,16 wk ahead cum death,40824
2022-08-15,39,16 wk ahead cum death,40824
2022-08-14,39,16 wk ahead cum death,40824
2022-08-07,US,17 wk ahead cum death,1081797
2022-08-06,US,17 wk ahead cum death,1081797
2022-08-08,US,17 wk ahead cum death,1081797
2022-08-07,39,17 wk ahead cum death,40824
2022-08-06,39,17 wk ahead cum death,40824
2022-08-08,39,17 wk ahead cum death,40824
2022-08-01,US,18 wk ahead cum death,1081797
2022-07-30,US,18 wk ahead cum death,1081797
2022-07-31,US,18 wk ahead cum death,1081797
2022-08-01,39,18 wk ahead cum death,40824
2022-07-30,39,18 wk ahead cum death,40824
2022-07-31,39,18 wk ahead cum death,40824
2022-07-23,US,19 wk ahead cum death,1081797
2022-07-24,US,19 wk ahead cum death,1081797
2022-07-25,US,19 wk ahead cum death,1081797
2022-07-19,US,19 wk ahead cum death,1081797
2022-07-23,39,19 wk ahead cum death,40824
2022-07-24,39,19 wk ahead cum death,40824
2022-07-25,39,19 wk ahead cum death,40824
2022-07-19,39,19 wk ahead cum death,40824
2022-07-18,US,20 wk ahead cum death,1081797
2022-07-17,US,20 wk ahead cum death,1081797
2022-07-16,US,20 wk ahead cum death,1081797
2022-07-18,39,20 wk ahead cum death,40824
2022-07-17,39,20 wk ahead cum death,40824
2022-07-16,39,20 wk ahead cum death,40824
2022-12-03,US,1 wk ahead cum death,1084759
2022-12-05,US,1 wk ahead cum death,1084759
2022-12-04,US,1 wk ahead cum death,1084759
2022-12-03,39,1 wk ahead cum death,40905
2022-12-05,39,1 wk ahead cum death,40905
2022-12-04,39,1 wk ahead cum death,40905
2022-11-26,39,2 wk ahead cum death,40905
2022-11-28,39,2 wk ahead cum death,40905
2022-11-27,39,2 wk ahead cum death,40905
2022-11-26,US,2 wk ahead cum death,1084759
2022-11-28,US,2 wk ahead cum death,1084759
2022-11-27,US,2 wk ahead cum death,1084759
2022-11-20,39,3 wk ahead cum death,40905
2022-11-19,39,3 wk ahead cum death,40905
2022-11-21,39,3 wk ahead cum death,40905
2022-11-18,39,3 wk ahead cum death,40905
2022-11-20,US,3 wk ahead cum death,1084759
2022-11-19,US,3 wk ahead cum death,1084759
2022-11-21,US,3 wk ahead cum death,1084759
2022-11-18,US,3 wk ahead cum death,1084759
2022-11-12,39,4 wk ahead cum death,40905
2022-11-13,39,4 wk ahead cum death,40905
2022-11-14,39,4 wk ahead cum death,40905
2022-11-12,US,4 wk ahead cum death,1084759
2022-11-13,US,4 wk ahead cum death,1084759
2022-11-14,US,4 wk ahead cum death,1084759
2022-11-06,39,5 wk ahead cum death,40905
2022-11-07,39,5 wk ahead cum death,40905
2022-11-05,39,5 wk ahead cum death,40905
2022-11-06,US,5 wk ahead cum death,1084759
2022-11-07,US,5 wk ahead cum death,1084759
2022-11-05,US,5 wk ahead cum death,1084759
2022-10-30,39,6 wk ahead cum death,40905
2022-10-31,39,6 wk ahead cum death,40905
2022-10-29,39,6 wk ahead cum death,40905
2022-10-30,US,6 wk ahead cum death,1084759
2022-10-31,US,6 wk ahead cum death,1084759
2022-10-29,US,6 wk ahead cum death,1084759
2022-10-22,US,7 wk ahead cum death,1084759
2022-10-23,US,7 wk ahead cum death,1084759
2022-10-24,US,7 wk ahead cum death,1084759
2022-10-22,39,7 wk ahead cum death,40905
2022-10-23,39,7 wk ahead cum death,40905
2022-10-24,39,7 wk ahead cum death,40905
2022-10-15,US,8 wk ahead cum death,1084759
2022-10-16,US,8 wk ahead cum death,1084759
2022-10-17,US,8 wk ahead cum death,1084759
2022-10-15,39,8 wk ahead cum death,40905
2022-10-16,39,8 wk ahead cum death,40905
2022-10-17,39,8 wk ahead cum death,40905
2022-10-08,US,9 wk ahead cum death,1084759
2022-10-09,US,9 wk ahead cum death,1084759
2022-10-10,US,9 wk ahead cum death,1084759
2022-10-08,39,9 wk ahead cum death,40905
2022-10-09,39,9 wk ahead cum death,40905
2022-10-10,39,9 wk ahead cum death,40905
2022-10-03,US,10 wk ahead cum death,1084759
2022-10-01,US,10 wk ahead cum death,1084759
2022-10-02,US,10 wk ahead cum death,1084759
2022-10-03,39,10 wk ahead cum death,40905
2022-10-01,39,10 wk ahead cum death,40905
2022-10-02,39,10 wk ahead cum death,40905
2022-09-25,US,11 wk ahead cum death,1084759
2022-09-24,US,11 wk ahead cum death,1084759
2022-09-26,US,11 wk ahead cum death,1084759
2022-09-25,39,11 wk ahead cum death,40905
2022-09-24,39,11 wk ahead cum death,40905
2022-09-26,39,11 wk ahead cum death,40905
2022-09-17,US,12 wk ahead cum death,1084759
2022-09-19,US,12 wk ahead cum death,1084759
2022-09-18,US,12 wk ahead cum death,1084759
2022-09-17,39,12 wk ahead cum death,40905
2022-09-19,39,12 wk ahead cum death,40905
2022-09-18,39,12 wk ahead cum death,40905
2022-09-12,US,13 wk ahead cum death,1084759
2022-09-11,US,13 wk ahead cum death,1084759
2022-09-10,US,13 wk ahead cum death,1084759
2022-09-12,39,13 wk ahead cum death,40905
2022-09-11,39,13 wk ahead cum death,40905
2022-09-10,39,13 wk ahead cum death,40905
2022-09-05,US,14 wk ahead cum death,1084759
2022-09-03,US,14 wk ahead cum death,1084759
2022-09-04,US,14 wk ahead cum death,1084759
2022-09-05,39,14 wk ahead cum death,40905
2022-09-03,39,14 wk ahead cum death,40905
2022-09-04,39,14 wk ahead cum death,40905
2022-08-28,US,15 wk ahead cum death,1084759
2022-08-27,US,15 wk ahead cum death,1084759
2022-08-29,US,15 wk ahead cum death,1084759
2022-08-28,39,15 wk ahead cum death,40905
2022-08-27,39,15 wk ahead cum death,40905
2022-08-29,39,15 wk ahead cum death,40905
2022-08-21,US,16 wk ahead cum death,1084759
2022-08-22,US,16 wk ahead cum death,1084759
2022-08-20,US,16 wk ahead cum death,1084759
2022-08-21,39,16 wk ahead cum death,40905
2022-08-22,39,16 wk ahead cum death,40905
2022-08-20,39,16 wk ahead cum death,40905
2022-08-14,US,17 wk ahead cum death,1084759
2022-08-15,US,17 wk ahead cum death,1084759
2022-08-13,US,17 wk ahead cum death,1084759
2022-08-14,39,17 wk ahead cum death,40905
2022-08-15,39,17 wk ahead cum death,40905
2022-08-13,39,17 wk ahead cum death,40905
2022-08-06,US,18 wk ahead cum death,1084759
2022-08-07,US,18 wk ahead cum death,1084759
2022-08-08,US,18 wk ahead cum death,1084759
2022-08-06,39,18 wk ahead cum death,40905
2022-08-07,39,18 wk ahead cum death,40905
2022-08-08,39,18 wk ahead cum death,40905
2022-08-01,US,19 wk ahead cum death,1084759
2022-07-30,US,19 wk ahead cum death,1084759
2022-07-31,US,19 wk ahead cum death,1084759
2022-08-01,39,19 wk ahead cum death,40905
2022-07-30,39,19 wk ahead cum death,40905
2022-07-31,39,19 wk ahead cum death,40905
2022-07-25,US,20 wk ahead cum death,1084759
2022-07-23,US,20 wk ahead cum death,1084759
2022-07-24,US,20 wk ahead cum death,1084759
2022-07-19,US,20 wk ahead cum death,1084759
2022-07-25,39,20 wk ahead cum death,40905
2022-07-23,39,20 wk ahead cum death,40905
2022-07-24,39,20 wk ahead cum death,40905
2022-07-19,39,20 wk ahead cum death,40905
2022-12-10,US,1 wk ahead cum death,1087739
2022-12-12,US,1 wk ahead cum death,1087739
2022-12-11,US,1 wk ahead cum death,1087739
2022-12-10,39,1 wk ahead cum death,40996
2022-12-12,39,1 wk ahead cum death,40996
2022-12-11,39,1 wk ahead cum death,40996
2022-12-04,US,2 wk ahead cum death,1087739
2022-12-03,US,2 wk ahead cum death,1087739
2022-12-05,US,2 wk ahead cum death,1087739
2022-12-04,39,2 wk ahead cum death,40996
2022-12-03,39,2 wk ahead cum death,40996
2022-12-05,39,2 wk ahead cum death,40996
2022-11-26,39,3 wk ahead cum death,40996
2022-11-27,39,3 wk ahead cum death,40996
2022-11-28,39,3 wk ahead cum death,40996
2022-11-26,US,3 wk ahead cum death,1087739
2022-11-27,US,3 wk ahead cum death,1087739
2022-11-28,US,3 wk ahead cum death,1087739
2022-11-18,39,4 wk ahead cum death,40996
2022-11-21,39,4 wk ahead cum death,40996
2022-11-20,39,4 wk ahead cum death,40996
2022-11-19,39,4 wk ahead cum death,40996
2022-11-18,US,4 wk ahead cum death,1087739
2022-11-21,US,4 wk ahead cum death,1087739
2022-11-20,US,4 wk ahead cum death,1087739
2022-11-19,US,4 wk ahead cum death,1087739
2022-11-14,US,5 wk ahead cum death,1087739
2022-11-13,US,5 wk ahead cum death,1087739
2022-11-12,US,5 wk ahead cum death,1087739
2022-11-14,39,5 wk ahead cum death,40996
2022-11-13,39,5 wk ahead cum death,40996
2022-11-12,39,5 wk ahead cum death,40996
2022-11-07,US,6 wk ahead cum death,1087739
2022-11-05,US,6 wk ahead cum death,1087739
2022-11-06,US,6 wk ahead cum death,1087739
2022-11-07,39,6 wk ahead cum death,40996
2022-11-05,39,6 wk ahead cum death,40996
2022-11-06,39,6 wk ahead cum death,40996
2022-10-29,US,7 wk ahead cum death,1087739
2022-10-31,US,7 wk ahead cum death,1087739
2022-10-30,US,7 wk ahead cum death,1087739
2022-10-29,39,7 wk ahead cum death,40996
2022-10-31,39,7 wk ahead cum death,40996
2022-10-30,39,7 wk ahead cum death,40996
2022-10-23,US,8 wk ahead cum death,1087739
2022-10-22,US,8 wk ahead cum death,1087739
2022-10-24,US,8 wk ahead cum death,1087739
2022-10-23,39,8 wk ahead cum death,40996
2022-10-22,39,8 wk ahead cum death,40996
2022-10-24,39,8 wk ahead cum death,40996
2022-10-17,US,9 wk ahead cum death,1087739
2022-10-16,US,9 wk ahead cum death,1087739
2022-10-15,US,9 wk ahead cum death,1087739
2022-10-17,39,9 wk ahead cum death,40996
2022-10-16,39,9 wk ahead cum death,40996
2022-10-15,39,9 wk ahead cum death,40996
2022-10-08,US,10 wk ahead cum death,1087739
2022-10-09,US,10 wk ahead cum death,1087739
2022-10-10,US,10 wk ahead cum death,1087739
2022-10-08,39,10 wk ahead cum death,40996
2022-10-09,39,10 wk ahead cum death,40996
2022-10-10,39,10 wk ahead cum death,40996
2022-10-01,US,11 wk ahead cum death,1087739
2022-10-03,US,11 wk ahead cum death,1087739
2022-10-02,US,11 wk ahead cum death,1087739
2022-10-01,39,11 wk ahead cum death,40996
2022-10-03,39,11 wk ahead cum death,40996
2022-10-02,39,11 wk ahead cum death,40996
2022-09-25,US,12 wk ahead cum death,1087739
2022-09-24,US,12 wk ahead cum death,1087739
2022-09-26,US,12 wk ahead cum death,1087739
2022-09-25,39,12 wk ahead cum death,40996
2022-09-24,39,12 wk ahead cum death,40996
2022-09-26,39,12 wk ahead cum death,40996
2022-09-18,US,13 wk ahead cum death,1087739
2022-09-19,US,13 wk ahead cum death,1087739
2022-09-17,US,13 wk ahead cum death,1087739
2022-09-18,39,13 wk ahead cum death,40996
2022-09-19,39,13 wk ahead cum death,40996
2022-09-17,39,13 wk ahead cum death,40996
2022-09-12,39,14 wk ahead cum death,40996
2022-09-10,39,14 wk ahead cum death,40996
2022-09-11,39,14 wk ahead cum death,40996
2022-09-12,US,14 wk ahead cum death,1087739
2022-09-10,US,14 wk ahead cum death,1087739
2022-09-11,US,14 wk ahead cum death,1087739
2022-09-04,US,15 wk ahead cum death,1087739
2022-09-05,US,15 wk ahead cum death,1087739
2022-09-03,US,15 wk ahead cum death,1087739
2022-09-04,39,15 wk ahead cum death,40996
2022-09-05,39,15 wk ahead cum death,40996
2022-09-03,39,15 wk ahead cum death,40996
2022-08-27,US,16 wk ahead cum death,1087739
2022-08-29,US,16 wk ahead cum death,1087739
2022-08-28,US,16 wk ahead cum death,1087739
2022-08-27,39,16 wk ahead cum death,40996
2022-08-29,39,16 wk ahead cum death,40996
2022-08-28,39,16 wk ahead cum death,40996
2022-08-21,US,17 wk ahead cum death,1087739
2022-08-22,US,17 wk ahead cum death,1087739
2022-08-20,US,17 wk ahead cum death,1087739
2022-08-21,39,17 wk ahead cum death,40996
2022-08-22,39,17 wk ahead cum death,40996
2022-08-20,39,17 wk ahead cum death,40996
2022-08-13,US,18 wk ahead cum death,1087739
2022-08-15,US,18 wk ahead cum death,1087739
2022-08-14,US,18 wk ahead cum death,1087739
2022-08-13,39,18 wk ahead cum death,40996
2022-08-15,39,18 wk ahead cum death,40996
2022-08-14,39,18 wk ahead cum death,40996
2022-08-07,US,19 wk ahead cum death,1087739
2022-08-06,US,19 wk ahead cum death,1087739
2022-08-08,US,19 wk ahead cum death,1087739
2022-08-07,39,19 wk ahead cum death,40996
2022-08-06,39,19 wk ahead cum death,40996
2022-08-08,39,19 wk ahead cum death,40996
2022-08-01,US,20 wk ahead cum death,1087739
2022-07-31,US,20 wk ahead cum death,1087739
2022-07-30,US,20 wk ahead cum death,1087739
2022-08-01,39,20 wk ahead cum death,40996
2022-07-31,39,20 wk ahead cum death,40996
2022-07-30,39,20 wk ahead cum death,40996
2022-12-18,US,1 wk ahead cum death,1090452
2022-12-17,US,1 wk ahead cum death,1090452
2022-12-19,US,1 wk ahead cum death,1090452
2022-12-16,US,1 wk ahead cum death,1090452
2022-12-18,39,1 wk ahead cum death,41076
2022-12-17,39,1 wk ahead cum death,41076
2022-12-19,39,1 wk ahead cum death,41076
2022-12-16,39,1 wk ahead cum death,41076
2022-12-11,US,2 wk ahead cum death,1090452
2022-12-12,US,2 wk ahead cum death,1090452
2022-12-10,US,2 wk ahead cum death,1090452
2022-12-11,39,2 wk ahead cum death,41076
2022-12-12,39,2 wk ahead cum death,41076
2022-12-10,39,2 wk ahead cum death,41076
2022-12-04,US,3 wk ahead cum death,1090452
2022-12-05,US,3 wk ahead cum death,1090452
2022-12-03,US,3 wk ahead cum death,1090452
2022-12-04,39,3 wk ahead cum death,41076
2022-12-05,39,3 wk ahead cum death,41076
2022-12-03,39,3 wk ahead cum death,41076
2022-11-27,US,4 wk ahead cum death,1090452
2022-11-28,US,4 wk ahead cum death,1090452
2022-11-26,US,4 wk ahead cum death,1090452
2022-11-27,39,4 wk ahead cum death,41076
2022-11-28,39,4 wk ahead cum death,41076
2022-11-26,39,4 wk ahead cum death,41076
2022-11-20,39,5 wk ahead cum death,41076
2022-11-19,39,5 wk ahead cum death,41076
2022-11-21,39,5 wk ahead cum death,41076
2022-11-18,39,5 wk ahead cum death,41076
2022-11-20,US,5 wk ahead cum death,1090452
2022-11-19,US,5 wk ahead cum death,1090452
2022-11-21,US,5 wk ahead cum death,1090452
2022-11-18,US,5 wk ahead cum death,1090452
2022-11-13,39,6 wk ahead cum death,41076
2022-11-12,39,6 wk ahead cum death,41076
2022-11-14,39,6 wk ahead cum death,41076
2022-11-13,US,6 wk ahead cum death,1090452
2022-11-12,US,6 wk ahead cum death,1090452
2022-11-14,US,6 wk ahead cum death,1090452
2022-11-06,39,7 wk ahead cum death,41076
2022-11-07,39,7 wk ahead cum death,41076
2022-11-05,39,7 wk ahead cum death,41076
2022-11-06,US,7 wk ahead cum death,1090452
2022-11-07,US,7 wk ahead cum death,1090452
2022-11-05,US,7 wk ahead cum death,1090452
2022-10-31,39,8 wk ahead cum death,41076
2022-10-30,39,8 wk ahead cum death,41076
2022-10-29,39,8 wk ahead cum death,41076
2022-10-31,US,8 wk ahead cum death,1090452
2022-10-30,US,8 wk ahead cum death,1090452
2022-10-29,US,8 wk ahead cum death,1090452
2022-10-24,US,9 wk ahead cum death,1090452
2022-10-22,US,9 wk ahead cum death,1090452
2022-10-23,US,9 wk ahead cum death,1090452
2022-10-24,39,9 wk ahead cum death,41076
2022-10-22,39,9 wk ahead cum death,41076
2022-10-23,39,9 wk ahead cum death,41076
2022-10-16,US,10 wk ahead cum death,1090452
2022-10-15,US,10 wk ahead cum death,1090452
2022-10-17,US,10 wk ahead cum death,1090452
2022-10-16,39,10 wk ahead cum death,41076
2022-10-15,39,10 wk ahead cum death,41076
2022-10-17,39,10 wk ahead cum death,41076
2022-10-09,US,11 wk ahead cum death,1090452
2022-10-08,US,11 wk ahead cum death,1090452
2022-10-10,US,11 wk ahead cum death,1090452
2022-10-09,39,11 wk ahead cum death,41076
2022-10-08,39,11 wk ahead cum death,41076
2022-10-10,39,11 wk ahead cum death,41076
2022-10-03,US,12 wk ahead cum death,1090452
2022-10-02,US,12 wk ahead cum death,1090452
2022-10-01,US,12 wk ahead cum death,1090452
2022-10-03,39,12 wk ahead cum death,41076
2022-10-02,39,12 wk ahead cum death,41076
2022-10-01,39,12 wk ahead cum death,41076
2022-09-25,39,13 wk ahead cum death,41076
2022-09-26,39,13 wk ahead cum death,41076
2022-09-24,39,13 wk ahead cum death,41076
2022-09-25,US,13 wk ahead cum death,1090452
2022-09-26,US,13 wk ahead cum death,1090452
2022-09-24,US,13 wk ahead cum death,1090452
2022-09-18,US,14 wk ahead cum death,1090452
2022-09-19,US,14 wk ahead cum death,1090452
2022-09-17,US,14 wk ahead cum death,1090452
2022-09-18,39,14 wk ahead cum death,41076
2022-09-19,39,14 wk ahead cum death,41076
2022-09-17,39,14 wk ahead cum death,41076
2022-09-10,39,15 wk ahead cum death,41076
2022-09-12,39,15 wk ahead cum death,41076
2022-09-11,39,15 wk ahead cum death,41076
