timezero,unit,target,value
2021-02-21,US,18 wk ahead cum death,603732
2021-02-20,US,18 wk ahead cum death,603732
2021-02-13,US,19 wk ahead cum death,603732
2021-02-15,US,19 wk ahead cum death,603732
2021-02-14,US,19 wk ahead cum death,603732
2021-02-12,US,19 wk ahead cum death,603732
2021-02-11,US,19 wk ahead cum death,603732
2021-02-13,36,19 wk ahead cum death,53440
2021-02-15,36,19 wk ahead cum death,53440
2021-02-14,36,19 wk ahead cum death,53440
2021-02-12,36,19 wk ahead cum death,53440
2021-02-11,36,19 wk ahead cum death,53440
2021-02-13,39,19 wk ahead cum death,20428
2021-02-15,39,19 wk ahead cum death,20428
2021-02-14,39,19 wk ahead cum death,20428
2021-02-12,39,19 wk ahead cum death,20428
2021-02-11,39,19 wk ahead cum death,20428
2021-02-02,36,20 wk ahead cum death,53440
2021-02-04,36,20 wk ahead cum death,53440
2021-02-07,36,20 wk ahead cum death,53440
2021-02-06,36,20 wk ahead cum death,53440
2021-02-05,36,20 wk ahead cum death,53440
2021-02-08,36,20 wk ahead cum death,53440
2021-02-02,US,20 wk ahead cum death,603732
2021-02-04,US,20 wk ahead cum death,603732
2021-02-07,US,20 wk ahead cum death,603732
2021-02-06,US,20 wk ahead cum death,603732
2021-02-05,US,20 wk ahead cum death,603732
2021-02-08,US,20 wk ahead cum death,603732
2021-02-02,39,20 wk ahead cum death,20428
2021-02-04,39,20 wk ahead cum death,20428
2021-02-07,39,20 wk ahead cum death,20428
2021-02-06,39,20 wk ahead cum death,20428
2021-02-05,39,20 wk ahead cum death,20428
2021-02-08,39,20 wk ahead cum death,20428
2021-06-25,36,1 wk ahead cum death,53483
2021-06-24,36,1 wk ahead cum death,53483
2021-06-23,36,1 wk ahead cum death,53483
2021-06-27,36,1 wk ahead cum death,53483
2021-06-28,36,1 wk ahead cum death,53483
2021-06-22,36,1 wk ahead cum death,53483
2021-06-25,US,1 wk ahead cum death,605385
2021-06-24,US,1 wk ahead cum death,605385
2021-06-23,US,1 wk ahead cum death,605385
2021-06-27,US,1 wk ahead cum death,605385
2021-06-28,US,1 wk ahead cum death,605385
2021-06-22,US,1 wk ahead cum death,605385
2021-06-25,39,1 wk ahead cum death,20445
2021-06-24,39,1 wk ahead cum death,20445
2021-06-23,39,1 wk ahead cum death,20445
2021-06-27,39,1 wk ahead cum death,20445
2021-06-28,39,1 wk ahead cum death,20445
2021-06-22,39,1 wk ahead cum death,20445
2021-06-19,36,2 wk ahead cum death,53483
2021-06-16,36,2 wk ahead cum death,53483
2021-06-17,36,2 wk ahead cum death,53483
2021-06-20,36,2 wk ahead cum death,53483
2021-06-21,36,2 wk ahead cum death,53483
2021-06-18,36,2 wk ahead cum death,53483
2021-06-19,US,2 wk ahead cum death,605385
2021-06-16,US,2 wk ahead cum death,605385
2021-06-17,US,2 wk ahead cum death,605385
2021-06-20,US,2 wk ahead cum death,605385
2021-06-21,US,2 wk ahead cum death,605385
2021-06-18,US,2 wk ahead cum death,605385
2021-06-19,39,2 wk ahead cum death,20445
2021-06-16,39,2 wk ahead cum death,20445
2021-06-17,39,2 wk ahead cum death,20445
2021-06-20,39,2 wk ahead cum death,20445
2021-06-21,39,2 wk ahead cum death,20445
2021-06-18,39,2 wk ahead cum death,20445
2021-06-09,US,3 wk ahead cum death,605385
2021-06-11,US,3 wk ahead cum death,605385
2021-06-14,US,3 wk ahead cum death,605385
2021-06-13,US,3 wk ahead cum death,605385
2021-06-08,US,3 wk ahead cum death,605385
2021-06-10,US,3 wk ahead cum death,605385
2021-06-09,36,3 wk ahead cum death,53483
2021-06-11,36,3 wk ahead cum death,53483
2021-06-14,36,3 wk ahead cum death,53483
2021-06-13,36,3 wk ahead cum death,53483
2021-06-08,36,3 wk ahead cum death,53483
2021-06-10,36,3 wk ahead cum death,53483
2021-06-09,39,3 wk ahead cum death,20445
2021-06-11,39,3 wk ahead cum death,20445
2021-06-14,39,3 wk ahead cum death,20445
2021-06-13,39,3 wk ahead cum death,20445
2021-06-08,39,3 wk ahead cum death,20445
2021-06-10,39,3 wk ahead cum death,20445
2021-06-02,US,4 wk ahead cum death,605385
2021-06-07,US,4 wk ahead cum death,605385
2021-06-05,US,4 wk ahead cum death,605385
2021-06-01,US,4 wk ahead cum death,605385
2021-06-03,US,4 wk ahead cum death,605385
2021-06-06,US,4 wk ahead cum death,605385
2021-06-02,36,4 wk ahead cum death,53483
2021-06-07,36,4 wk ahead cum death,53483
2021-06-05,36,4 wk ahead cum death,53483
2021-06-01,36,4 wk ahead cum death,53483
2021-06-03,36,4 wk ahead cum death,53483
2021-06-06,36,4 wk ahead cum death,53483
2021-06-02,39,4 wk ahead cum death,20445
2021-06-07,39,4 wk ahead cum death,20445
2021-06-05,39,4 wk ahead cum death,20445
2021-06-01,39,4 wk ahead cum death,20445
2021-06-03,39,4 wk ahead cum death,20445
2021-06-06,39,4 wk ahead cum death,20445
2021-05-30,US,5 wk ahead cum death,605385
2021-05-28,US,5 wk ahead cum death,605385
2021-05-27,US,5 wk ahead cum death,605385
2021-05-29,US,5 wk ahead cum death,605385
2021-05-31,US,5 wk ahead cum death,605385
2021-05-25,US,5 wk ahead cum death,605385
2021-05-26,US,5 wk ahead cum death,605385
2021-05-30,36,5 wk ahead cum death,53483
2021-05-28,36,5 wk ahead cum death,53483
2021-05-27,36,5 wk ahead cum death,53483
2021-05-29,36,5 wk ahead cum death,53483
2021-05-31,36,5 wk ahead cum death,53483
2021-05-25,36,5 wk ahead cum death,53483
2021-05-26,36,5 wk ahead cum death,53483
2021-05-30,39,5 wk ahead cum death,20445
2021-05-28,39,5 wk ahead cum death,20445
2021-05-27,39,5 wk ahead cum death,20445
2021-05-29,39,5 wk ahead cum death,20445
2021-05-31,39,5 wk ahead cum death,20445
2021-05-25,39,5 wk ahead cum death,20445
2021-05-26,39,5 wk ahead cum death,20445
2021-05-24,US,6 wk ahead cum death,605385
2021-05-22,US,6 wk ahead cum death,605385
2021-05-20,US,6 wk ahead cum death,605385
2021-05-21,US,6 wk ahead cum death,605385
2021-05-19,US,6 wk ahead cum death,605385
2021-05-23,US,6 wk ahead cum death,605385
2021-05-24,36,6 wk ahead cum death,53483
2021-05-22,36,6 wk ahead cum death,53483
2021-05-20,36,6 wk ahead cum death,53483
2021-05-21,36,6 wk ahead cum death,53483
2021-05-19,36,6 wk ahead cum death,53483
2021-05-23,36,6 wk ahead cum death,53483
2021-05-24,39,6 wk ahead cum death,20445
2021-05-22,39,6 wk ahead cum death,20445
2021-05-20,39,6 wk ahead cum death,20445
2021-05-21,39,6 wk ahead cum death,20445
2021-05-19,39,6 wk ahead cum death,20445
2021-05-23,39,6 wk ahead cum death,20445
2021-05-17,US,7 wk ahead cum death,605385
2021-05-14,US,7 wk ahead cum death,605385
2021-05-16,US,7 wk ahead cum death,605385
2021-05-12,US,7 wk ahead cum death,605385
2021-05-11,US,7 wk ahead cum death,605385
2021-05-15,US,7 wk ahead cum death,605385
2021-05-13,US,7 wk ahead cum death,605385
2021-05-17,36,7 wk ahead cum death,53483
2021-05-14,36,7 wk ahead cum death,53483
2021-05-16,36,7 wk ahead cum death,53483
2021-05-12,36,7 wk ahead cum death,53483
2021-05-11,36,7 wk ahead cum death,53483
2021-05-15,36,7 wk ahead cum death,53483
2021-05-13,36,7 wk ahead cum death,53483
2021-05-17,39,7 wk ahead cum death,20445
2021-05-14,39,7 wk ahead cum death,20445
2021-05-16,39,7 wk ahead cum death,20445
2021-05-12,39,7 wk ahead cum death,20445
2021-05-11,39,7 wk ahead cum death,20445
2021-05-15,39,7 wk ahead cum death,20445
2021-05-13,39,7 wk ahead cum death,20445
2021-05-06,36,8 wk ahead cum death,53483
2021-05-07,36,8 wk ahead cum death,53483
2021-05-04,36,8 wk ahead cum death,53483
2021-05-10,36,8 wk ahead cum death,53483
2021-05-08,36,8 wk ahead cum death,53483
2021-05-09,36,8 wk ahead cum death,53483
2021-05-05,36,8 wk ahead cum death,53483
2021-05-06,US,8 wk ahead cum death,605385
2021-05-07,US,8 wk ahead cum death,605385
2021-05-04,US,8 wk ahead cum death,605385
2021-05-10,US,8 wk ahead cum death,605385
2021-05-08,US,8 wk ahead cum death,605385
2021-05-09,US,8 wk ahead cum death,605385
2021-05-05,US,8 wk ahead cum death,605385
2021-05-06,39,8 wk ahead cum death,20445
2021-05-07,39,8 wk ahead cum death,20445
2021-05-04,39,8 wk ahead cum death,20445
2021-05-10,39,8 wk ahead cum death,20445
2021-05-08,39,8 wk ahead cum death,20445
2021-05-09,39,8 wk ahead cum death,20445
2021-05-05,39,8 wk ahead cum death,20445
2021-04-29,36,9 wk ahead cum death,53483
2021-04-27,36,9 wk ahead cum death,53483
2021-05-01,36,9 wk ahead cum death,53483
2021-05-03,36,9 wk ahead cum death,53483
2021-05-02,36,9 wk ahead cum death,53483
2021-04-28,36,9 wk ahead cum death,53483
2021-04-30,36,9 wk ahead cum death,53483
2021-04-29,39,9 wk ahead cum death,20445
2021-04-27,39,9 wk ahead cum death,20445
2021-05-01,39,9 wk ahead cum death,20445
2021-05-03,39,9 wk ahead cum death,20445
2021-05-02,39,9 wk ahead cum death,20445
2021-04-28,39,9 wk ahead cum death,20445
2021-04-30,39,9 wk ahead cum death,20445
2021-04-29,US,9 wk ahead cum death,605385
2021-04-27,US,9 wk ahead cum death,605385
2021-05-01,US,9 wk ahead cum death,605385
2021-05-03,US,9 wk ahead cum death,605385
2021-05-02,US,9 wk ahead cum death,605385
2021-04-28,US,9 wk ahead cum death,605385
2021-04-30,US,9 wk ahead cum death,605385
2021-04-26,36,10 wk ahead cum death,53483
2021-04-22,36,10 wk ahead cum death,53483
2021-04-23,36,10 wk ahead cum death,53483
2021-04-24,36,10 wk ahead cum death,53483
2021-04-25,36,10 wk ahead cum death,53483
2021-04-21,36,10 wk ahead cum death,53483
2021-04-20,36,10 wk ahead cum death,53483
2021-04-26,US,10 wk ahead cum death,605385
2021-04-22,US,10 wk ahead cum death,605385
2021-04-23,US,10 wk ahead cum death,605385
2021-04-24,US,10 wk ahead cum death,605385
2021-04-25,US,10 wk ahead cum death,605385
2021-04-21,US,10 wk ahead cum death,605385
2021-04-20,US,10 wk ahead cum death,605385
2021-04-26,39,10 wk ahead cum death,20445
2021-04-22,39,10 wk ahead cum death,20445
2021-04-23,39,10 wk ahead cum death,20445
2021-04-24,39,10 wk ahead cum death,20445
2021-04-25,39,10 wk ahead cum death,20445
2021-04-21,39,10 wk ahead cum death,20445
2021-04-20,39,10 wk ahead cum death,20445
2021-04-18,US,11 wk ahead cum death,605385
2021-04-19,US,11 wk ahead cum death,605385
2021-04-15,US,11 wk ahead cum death,605385
2021-04-17,US,11 wk ahead cum death,605385
2021-04-14,US,11 wk ahead cum death,605385
2021-04-13,US,11 wk ahead cum death,605385
2021-04-16,US,11 wk ahead cum death,605385
2021-04-18,36,11 wk ahead cum death,53483
2021-04-19,36,11 wk ahead cum death,53483
2021-04-15,36,11 wk ahead cum death,53483
2021-04-17,36,11 wk ahead cum death,53483
2021-04-14,36,11 wk ahead cum death,53483
2021-04-13,36,11 wk ahead cum death,53483
2021-04-16,36,11 wk ahead cum death,53483
2021-04-18,39,11 wk ahead cum death,20445
2021-04-19,39,11 wk ahead cum death,20445
2021-04-15,39,11 wk ahead cum death,20445
2021-04-17,39,11 wk ahead cum death,20445
2021-04-14,39,11 wk ahead cum death,20445
2021-04-13,39,11 wk ahead cum death,20445
2021-04-16,39,11 wk ahead cum death,20445
2021-04-10,36,12 wk ahead cum death,53483
2021-04-12,36,12 wk ahead cum death,53483
2021-04-11,36,12 wk ahead cum death,53483
2021-04-08,36,12 wk ahead cum death,53483
2021-04-10,39,12 wk ahead cum death,20445
2021-04-12,39,12 wk ahead cum death,20445
2021-04-11,39,12 wk ahead cum death,20445
2021-04-08,39,12 wk ahead cum death,20445
2021-04-10,US,12 wk ahead cum death,605385
2021-04-12,US,12 wk ahead cum death,605385
2021-04-11,US,12 wk ahead cum death,605385
2021-04-08,US,12 wk ahead cum death,605385
2021-04-03,36,13 wk ahead cum death,53483
2021-04-05,36,13 wk ahead cum death,53483
2021-04-04,36,13 wk ahead cum death,53483
2021-04-02,36,13 wk ahead cum death,53483
2021-03-30,36,13 wk ahead cum death,53483
2021-04-01,36,13 wk ahead cum death,53483
2021-03-31,36,13 wk ahead cum death,53483
2021-04-03,39,13 wk ahead cum death,20445
2021-04-05,39,13 wk ahead cum death,20445
2021-04-04,39,13 wk ahead cum death,20445
2021-04-02,39,13 wk ahead cum death,20445
2021-03-30,39,13 wk ahead cum death,20445
2021-04-01,39,13 wk ahead cum death,20445
2021-03-31,39,13 wk ahead cum death,20445
2021-04-03,US,13 wk ahead cum death,605385
2021-04-05,US,13 wk ahead cum death,605385
2021-04-04,US,13 wk ahead cum death,605385
2021-04-02,US,13 wk ahead cum death,605385
2021-03-30,US,13 wk ahead cum death,605385
2021-04-01,US,13 wk ahead cum death,605385
2021-03-31,US,13 wk ahead cum death,605385
2021-03-28,36,14 wk ahead cum death,53483
2021-03-25,36,14 wk ahead cum death,53483
2021-03-27,36,14 wk ahead cum death,53483
2021-03-29,36,14 wk ahead cum death,53483
2021-03-24,36,14 wk ahead cum death,53483
2021-03-26,36,14 wk ahead cum death,53483
2021-03-28,39,14 wk ahead cum death,20445
2021-03-25,39,14 wk ahead cum death,20445
2021-03-27,39,14 wk ahead cum death,20445
2021-03-29,39,14 wk ahead cum death,20445
2021-03-24,39,14 wk ahead cum death,20445
2021-03-26,39,14 wk ahead cum death,20445
2021-03-28,US,14 wk ahead cum death,605385
2021-03-25,US,14 wk ahead cum death,605385
2021-03-27,US,14 wk ahead cum death,605385
2021-03-29,US,14 wk ahead cum death,605385
2021-03-24,US,14 wk ahead cum death,605385
2021-03-26,US,14 wk ahead cum death,605385
2021-03-20,36,15 wk ahead cum death,53483
2021-03-21,36,15 wk ahead cum death,53483
2021-03-18,36,15 wk ahead cum death,53483
2021-03-22,36,15 wk ahead cum death,53483
2021-03-19,36,15 wk ahead cum death,53483
2021-03-17,36,15 wk ahead cum death,53483
2021-03-20,US,15 wk ahead cum death,605385
2021-03-21,US,15 wk ahead cum death,605385
2021-03-18,US,15 wk ahead cum death,605385
2021-03-22,US,15 wk ahead cum death,605385
2021-03-19,US,15 wk ahead cum death,605385
2021-03-17,US,15 wk ahead cum death,605385
2021-03-20,39,15 wk ahead cum death,20445
2021-03-21,39,15 wk ahead cum death,20445
2021-03-18,39,15 wk ahead cum death,20445
2021-03-22,39,15 wk ahead cum death,20445
2021-03-19,39,15 wk ahead cum death,20445
2021-03-17,39,15 wk ahead cum death,20445
2021-03-14,36,16 wk ahead cum death,53483
2021-03-12,36,16 wk ahead cum death,53483
2021-03-11,36,16 wk ahead cum death,53483
2021-03-09,36,16 wk ahead cum death,53483
2021-03-13,36,16 wk ahead cum death,53483
2021-03-15,36,16 wk ahead cum death,53483
2021-03-10,36,16 wk ahead cum death,53483
2021-03-14,US,16 wk ahead cum death,605385
2021-03-12,US,16 wk ahead cum death,605385
2021-03-11,US,16 wk ahead cum death,605385
2021-03-09,US,16 wk ahead cum death,605385
2021-03-13,US,16 wk ahead cum death,605385
2021-03-15,US,16 wk ahead cum death,605385
2021-03-10,US,16 wk ahead cum death,605385
2021-03-14,39,16 wk ahead cum death,20445
2021-03-12,39,16 wk ahead cum death,20445
2021-03-11,39,16 wk ahead cum death,20445
2021-03-09,39,16 wk ahead cum death,20445
2021-03-13,39,16 wk ahead cum death,20445
2021-03-15,39,16 wk ahead cum death,20445
2021-03-10,39,16 wk ahead cum death,20445
2021-03-02,39,17 wk ahead cum death,20445
2021-03-05,39,17 wk ahead cum death,20445
2021-03-06,39,17 wk ahead cum death,20445
2021-03-04,39,17 wk ahead cum death,20445
2021-03-08,39,17 wk ahead cum death,20445
2021-03-07,39,17 wk ahead cum death,20445
2021-03-03,39,17 wk ahead cum death,20445
2021-03-02,36,17 wk ahead cum death,53483
2021-03-05,36,17 wk ahead cum death,53483
2021-03-06,36,17 wk ahead cum death,53483
2021-03-04,36,17 wk ahead cum death,53483
2021-03-08,36,17 wk ahead cum death,53483
2021-03-07,36,17 wk ahead cum death,53483
2021-03-03,36,17 wk ahead cum death,53483
2021-03-02,US,17 wk ahead cum death,605385
2021-03-05,US,17 wk ahead cum death,605385
2021-03-06,US,17 wk ahead cum death,605385
2021-03-04,US,17 wk ahead cum death,605385
2021-03-08,US,17 wk ahead cum death,605385
2021-03-07,US,17 wk ahead cum death,605385
2021-03-03,US,17 wk ahead cum death,605385
2021-02-28,US,18 wk ahead cum death,605385
2021-02-25,US,18 wk ahead cum death,605385
2021-02-23,US,18 wk ahead cum death,605385
2021-02-27,US,18 wk ahead cum death,605385
2021-02-24,US,18 wk ahead cum death,605385
2021-03-01,US,18 wk ahead cum death,605385
2021-02-28,36,18 wk ahead cum death,53483
2021-02-25,36,18 wk ahead cum death,53483
2021-02-23,36,18 wk ahead cum death,53483
2021-02-27,36,18 wk ahead cum death,53483
2021-02-24,36,18 wk ahead cum death,53483
2021-03-01,36,18 wk ahead cum death,53483
2021-02-28,39,18 wk ahead cum death,20445
2021-02-25,39,18 wk ahead cum death,20445
2021-02-23,39,18 wk ahead cum death,20445
2021-02-27,39,18 wk ahead cum death,20445
2021-02-24,39,18 wk ahead cum death,20445
2021-03-01,39,18 wk ahead cum death,20445
2021-02-21,US,19 wk ahead cum death,605385
2021-02-18,US,19 wk ahead cum death,605385
2021-02-16,US,19 wk ahead cum death,605385
2021-02-17,US,19 wk ahead cum death,605385
2021-02-20,US,19 wk ahead cum death,605385
2021-02-22,US,19 wk ahead cum death,605385
2021-02-21,36,19 wk ahead cum death,53483
2021-02-18,36,19 wk ahead cum death,53483
2021-02-16,36,19 wk ahead cum death,53483
2021-02-17,36,19 wk ahead cum death,53483
2021-02-20,36,19 wk ahead cum death,53483
2021-02-22,36,19 wk ahead cum death,53483
2021-02-21,39,19 wk ahead cum death,20445
2021-02-18,39,19 wk ahead cum death,20445
2021-02-16,39,19 wk ahead cum death,20445
2021-02-17,39,19 wk ahead cum death,20445
2021-02-20,39,19 wk ahead cum death,20445
2021-02-22,39,19 wk ahead cum death,20445
2021-02-13,39,20 wk ahead cum death,20445
2021-02-15,39,20 wk ahead cum death,20445
2021-02-11,39,20 wk ahead cum death,20445
2021-02-14,39,20 wk ahead cum death,20445
2021-02-12,39,20 wk ahead cum death,20445
2021-02-13,36,20 wk ahead cum death,53483
2021-02-15,36,20 wk ahead cum death,53483
2021-02-11,36,20 wk ahead cum death,53483
2021-02-14,36,20 wk ahead cum death,53483
2021-02-12,36,20 wk ahead cum death,53483
2021-02-13,US,20 wk ahead cum death,605385
2021-02-15,US,20 wk ahead cum death,605385
2021-02-11,US,20 wk ahead cum death,605385
2021-02-14,US,20 wk ahead cum death,605385
2021-02-12,US,20 wk ahead cum death,605385
2021-07-01,36,1 wk ahead cum death,53524
2021-07-04,36,1 wk ahead cum death,53524
2021-07-02,36,1 wk ahead cum death,53524
2021-07-05,36,1 wk ahead cum death,53524
2021-07-03,36,1 wk ahead cum death,53524
2021-06-29,36,1 wk ahead cum death,53524
2021-07-01,US,1 wk ahead cum death,607003
2021-07-04,US,1 wk ahead cum death,607003
2021-07-02,US,1 wk ahead cum death,607003
2021-07-05,US,1 wk ahead cum death,607003
2021-07-03,US,1 wk ahead cum death,607003
2021-06-29,US,1 wk ahead cum death,607003
2021-07-01,39,1 wk ahead cum death,20460
2021-07-04,39,1 wk ahead cum death,20460
2021-07-02,39,1 wk ahead cum death,20460
2021-07-05,39,1 wk ahead cum death,20460
2021-07-03,39,1 wk ahead cum death,20460
2021-06-29,39,1 wk ahead cum death,20460
2021-06-25,US,2 wk ahead cum death,607003
2021-06-24,US,2 wk ahead cum death,607003
2021-06-22,US,2 wk ahead cum death,607003
2021-06-23,US,2 wk ahead cum death,607003
2021-06-28,US,2 wk ahead cum death,607003
2021-06-27,US,2 wk ahead cum death,607003
2021-06-25,36,2 wk ahead cum death,53524
2021-06-24,36,2 wk ahead cum death,53524
2021-06-22,36,2 wk ahead cum death,53524
2021-06-23,36,2 wk ahead cum death,53524
2021-06-28,36,2 wk ahead cum death,53524
2021-06-27,36,2 wk ahead cum death,53524
2021-06-25,39,2 wk ahead cum death,20460
2021-06-24,39,2 wk ahead cum death,20460
2021-06-22,39,2 wk ahead cum death,20460
2021-06-23,39,2 wk ahead cum death,20460
2021-06-28,39,2 wk ahead cum death,20460
2021-06-27,39,2 wk ahead cum death,20460
2021-06-17,39,3 wk ahead cum death,20460
2021-06-19,39,3 wk ahead cum death,20460
2021-06-18,39,3 wk ahead cum death,20460
2021-06-21,39,3 wk ahead cum death,20460
2021-06-20,39,3 wk ahead cum death,20460
2021-06-16,39,3 wk ahead cum death,20460
2021-06-17,US,3 wk ahead cum death,607003
2021-06-19,US,3 wk ahead cum death,607003
2021-06-18,US,3 wk ahead cum death,607003
2021-06-21,US,3 wk ahead cum death,607003
2021-06-20,US,3 wk ahead cum death,607003
2021-06-16,US,3 wk ahead cum death,607003
2021-06-17,36,3 wk ahead cum death,53524
2021-06-19,36,3 wk ahead cum death,53524
2021-06-18,36,3 wk ahead cum death,53524
2021-06-21,36,3 wk ahead cum death,53524
2021-06-20,36,3 wk ahead cum death,53524
2021-06-16,36,3 wk ahead cum death,53524
2021-06-10,US,4 wk ahead cum death,607003
2021-06-08,US,4 wk ahead cum death,607003
2021-06-13,US,4 wk ahead cum death,607003
2021-06-11,US,4 wk ahead cum death,607003
2021-06-14,US,4 wk ahead cum death,607003
2021-06-09,US,4 wk ahead cum death,607003
2021-06-10,36,4 wk ahead cum death,53524
2021-06-08,36,4 wk ahead cum death,53524
2021-06-13,36,4 wk ahead cum death,53524
2021-06-11,36,4 wk ahead cum death,53524
2021-06-14,36,4 wk ahead cum death,53524
2021-06-09,36,4 wk ahead cum death,53524
2021-06-10,39,4 wk ahead cum death,20460
2021-06-08,39,4 wk ahead cum death,20460
2021-06-13,39,4 wk ahead cum death,20460
2021-06-11,39,4 wk ahead cum death,20460
2021-06-14,39,4 wk ahead cum death,20460
2021-06-09,39,4 wk ahead cum death,20460
2021-06-01,US,5 wk ahead cum death,607003
2021-06-05,US,5 wk ahead cum death,607003
2021-06-06,US,5 wk ahead cum death,607003
2021-06-07,US,5 wk ahead cum death,607003
2021-06-02,US,5 wk ahead cum death,607003
2021-06-03,US,5 wk ahead cum death,607003
2021-06-01,36,5 wk ahead cum death,53524
2021-06-05,36,5 wk ahead cum death,53524
2021-06-06,36,5 wk ahead cum death,53524
2021-06-07,36,5 wk ahead cum death,53524
2021-06-02,36,5 wk ahead cum death,53524
2021-06-03,36,5 wk ahead cum death,53524
2021-06-01,39,5 wk ahead cum death,20460
2021-06-05,39,5 wk ahead cum death,20460
2021-06-06,39,5 wk ahead cum death,20460
2021-06-07,39,5 wk ahead cum death,20460
2021-06-02,39,5 wk ahead cum death,20460
2021-06-03,39,5 wk ahead cum death,20460
2021-05-29,US,6 wk ahead cum death,607003
2021-05-28,US,6 wk ahead cum death,607003
2021-05-30,US,6 wk ahead cum death,607003
2021-05-27,US,6 wk ahead cum death,607003
2021-05-25,US,6 wk ahead cum death,607003
2021-05-26,US,6 wk ahead cum death,607003
2021-05-31,US,6 wk ahead cum death,607003
2021-05-29,39,6 wk ahead cum death,20460
2021-05-28,39,6 wk ahead cum death,20460
2021-05-30,39,6 wk ahead cum death,20460
2021-05-27,39,6 wk ahead cum death,20460
2021-05-25,39,6 wk ahead cum death,20460
2021-05-26,39,6 wk ahead cum death,20460
2021-05-31,39,6 wk ahead cum death,20460
2021-05-29,36,6 wk ahead cum death,53524
2021-05-28,36,6 wk ahead cum death,53524
2021-05-30,36,6 wk ahead cum death,53524
2021-05-27,36,6 wk ahead cum death,53524
2021-05-25,36,6 wk ahead cum death,53524
2021-05-26,36,6 wk ahead cum death,53524
2021-05-31,36,6 wk ahead cum death,53524
2021-05-21,US,7 wk ahead cum death,607003
2021-05-20,US,7 wk ahead cum death,607003
2021-05-19,US,7 wk ahead cum death,607003
2021-05-23,US,7 wk ahead cum death,607003
2021-05-22,US,7 wk ahead cum death,607003
2021-05-24,US,7 wk ahead cum death,607003
2021-05-21,39,7 wk ahead cum death,20460
2021-05-20,39,7 wk ahead cum death,20460
2021-05-19,39,7 wk ahead cum death,20460
2021-05-23,39,7 wk ahead cum death,20460
2021-05-22,39,7 wk ahead cum death,20460
2021-05-24,39,7 wk ahead cum death,20460
2021-05-21,36,7 wk ahead cum death,53524
2021-05-20,36,7 wk ahead cum death,53524
2021-05-19,36,7 wk ahead cum death,53524
2021-05-23,36,7 wk ahead cum death,53524
2021-05-22,36,7 wk ahead cum death,53524
2021-05-24,36,7 wk ahead cum death,53524
2021-05-11,US,8 wk ahead cum death,607003
2021-05-12,US,8 wk ahead cum death,607003
2021-05-15,US,8 wk ahead cum death,607003
2021-05-14,US,8 wk ahead cum death,607003
2021-05-16,US,8 wk ahead cum death,607003
2021-05-13,US,8 wk ahead cum death,607003
2021-05-17,US,8 wk ahead cum death,607003
2021-05-11,36,8 wk ahead cum death,53524
2021-05-12,36,8 wk ahead cum death,53524
2021-05-15,36,8 wk ahead cum death,53524
2021-05-14,36,8 wk ahead cum death,53524
2021-05-16,36,8 wk ahead cum death,53524
2021-05-13,36,8 wk ahead cum death,53524
2021-05-17,36,8 wk ahead cum death,53524
2021-05-11,39,8 wk ahead cum death,20460
2021-05-12,39,8 wk ahead cum death,20460
2021-05-15,39,8 wk ahead cum death,20460
2021-05-14,39,8 wk ahead cum death,20460
2021-05-16,39,8 wk ahead cum death,20460
2021-05-13,39,8 wk ahead cum death,20460
2021-05-17,39,8 wk ahead cum death,20460
2021-05-10,US,9 wk ahead cum death,607003
2021-05-07,US,9 wk ahead cum death,607003
2021-05-08,US,9 wk ahead cum death,607003
2021-05-06,US,9 wk ahead cum death,607003
2021-05-05,US,9 wk ahead cum death,607003
2021-05-09,US,9 wk ahead cum death,607003
2021-05-04,US,9 wk ahead cum death,607003
2021-05-10,39,9 wk ahead cum death,20460
2021-05-07,39,9 wk ahead cum death,20460
2021-05-08,39,9 wk ahead cum death,20460
2021-05-06,39,9 wk ahead cum death,20460
2021-05-05,39,9 wk ahead cum death,20460
2021-05-09,39,9 wk ahead cum death,20460
2021-05-04,39,9 wk ahead cum death,20460
2021-05-10,36,9 wk ahead cum death,53524
2021-05-07,36,9 wk ahead cum death,53524
2021-05-08,36,9 wk ahead cum death,53524
2021-05-06,36,9 wk ahead cum death,53524
2021-05-05,36,9 wk ahead cum death,53524
2021-05-09,36,9 wk ahead cum death,53524
2021-05-04,36,9 wk ahead cum death,53524
2021-05-03,39,10 wk ahead cum death,20460
2021-04-29,39,10 wk ahead cum death,20460
2021-04-27,39,10 wk ahead cum death,20460
2021-05-01,39,10 wk ahead cum death,20460
2021-04-28,39,10 wk ahead cum death,20460
2021-04-30,39,10 wk ahead cum death,20460
2021-05-02,39,10 wk ahead cum death,20460
2021-05-03,US,10 wk ahead cum death,607003
2021-04-29,US,10 wk ahead cum death,607003
2021-04-27,US,10 wk ahead cum death,607003
2021-05-01,US,10 wk ahead cum death,607003
2021-04-28,US,10 wk ahead cum death,607003
2021-04-30,US,10 wk ahead cum death,607003
2021-05-02,US,10 wk ahead cum death,607003
2021-05-03,36,10 wk ahead cum death,53524
2021-04-29,36,10 wk ahead cum death,53524
2021-04-27,36,10 wk ahead cum death,53524
2021-05-01,36,10 wk ahead cum death,53524
2021-04-28,36,10 wk ahead cum death,53524
2021-04-30,36,10 wk ahead cum death,53524
2021-05-02,36,10 wk ahead cum death,53524
2021-04-21,US,11 wk ahead cum death,607003
2021-04-24,US,11 wk ahead cum death,607003
2021-04-22,US,11 wk ahead cum death,607003
