timezero,unit,target,value
2021-04-13,08,20 wk ahead cum death,7194
2021-04-19,08,20 wk ahead cum death,7194
2021-04-16,08,20 wk ahead cum death,7194
2021-04-17,08,20 wk ahead cum death,7194
2021-04-18,08,20 wk ahead cum death,7194
2021-04-14,08,20 wk ahead cum death,7194
2021-04-15,69,20 wk ahead cum death,2
2021-04-13,69,20 wk ahead cum death,2
2021-04-19,69,20 wk ahead cum death,2
2021-04-16,69,20 wk ahead cum death,2
2021-04-17,69,20 wk ahead cum death,2
2021-04-18,69,20 wk ahead cum death,2
2021-04-14,69,20 wk ahead cum death,2
2021-04-15,53,20 wk ahead cum death,6691
2021-04-13,53,20 wk ahead cum death,6691
2021-04-19,53,20 wk ahead cum death,6691
2021-04-16,53,20 wk ahead cum death,6691
2021-04-17,53,20 wk ahead cum death,6691
2021-04-18,53,20 wk ahead cum death,6691
2021-04-14,53,20 wk ahead cum death,6691
2021-04-15,10,20 wk ahead cum death,1891
2021-04-13,10,20 wk ahead cum death,1891
2021-04-19,10,20 wk ahead cum death,1891
2021-04-16,10,20 wk ahead cum death,1891
2021-04-17,10,20 wk ahead cum death,1891
2021-04-18,10,20 wk ahead cum death,1891
2021-04-14,10,20 wk ahead cum death,1891
2021-04-15,56,20 wk ahead cum death,858
2021-04-13,56,20 wk ahead cum death,858
2021-04-19,56,20 wk ahead cum death,858
2021-04-16,56,20 wk ahead cum death,858
2021-04-17,56,20 wk ahead cum death,858
2021-04-18,56,20 wk ahead cum death,858
2021-04-14,56,20 wk ahead cum death,858
2021-04-15,55,20 wk ahead cum death,8521
2021-04-13,55,20 wk ahead cum death,8521
2021-04-19,55,20 wk ahead cum death,8521
2021-04-16,55,20 wk ahead cum death,8521
2021-04-17,55,20 wk ahead cum death,8521
2021-04-18,55,20 wk ahead cum death,8521
2021-04-14,55,20 wk ahead cum death,8521
2021-04-15,49,20 wk ahead cum death,2658
2021-04-13,49,20 wk ahead cum death,2658
2021-04-19,49,20 wk ahead cum death,2658
2021-04-16,49,20 wk ahead cum death,2658
2021-04-17,49,20 wk ahead cum death,2658
2021-04-18,49,20 wk ahead cum death,2658
2021-04-14,49,20 wk ahead cum death,2658
2021-04-15,48,20 wk ahead cum death,58272
2021-04-13,48,20 wk ahead cum death,58272
2021-04-19,48,20 wk ahead cum death,58272
2021-04-16,48,20 wk ahead cum death,58272
2021-04-17,48,20 wk ahead cum death,58272
2021-04-18,48,20 wk ahead cum death,58272
2021-04-14,48,20 wk ahead cum death,58272
2021-04-15,47,20 wk ahead cum death,13622
2021-04-13,47,20 wk ahead cum death,13622
2021-04-19,47,20 wk ahead cum death,13622
2021-04-16,47,20 wk ahead cum death,13622
2021-04-17,47,20 wk ahead cum death,13622
2021-04-18,47,20 wk ahead cum death,13622
2021-04-14,47,20 wk ahead cum death,13622
2021-04-15,21,20 wk ahead cum death,7845
2021-04-13,21,20 wk ahead cum death,7845
2021-04-19,21,20 wk ahead cum death,7845
2021-04-16,21,20 wk ahead cum death,7845
2021-04-17,21,20 wk ahead cum death,7845
2021-04-18,21,20 wk ahead cum death,7845
2021-04-14,21,20 wk ahead cum death,7845
2021-04-15,44,20 wk ahead cum death,2773
2021-04-13,44,20 wk ahead cum death,2773
2021-04-19,44,20 wk ahead cum death,2773
2021-04-16,44,20 wk ahead cum death,2773
2021-04-17,44,20 wk ahead cum death,2773
2021-04-18,44,20 wk ahead cum death,2773
2021-04-14,44,20 wk ahead cum death,2773
2021-04-15,16,20 wk ahead cum death,2379
2021-04-13,16,20 wk ahead cum death,2379
2021-04-19,16,20 wk ahead cum death,2379
2021-04-16,16,20 wk ahead cum death,2379
2021-04-17,16,20 wk ahead cum death,2379
2021-04-18,16,20 wk ahead cum death,2379
2021-04-14,16,20 wk ahead cum death,2379
2021-04-15,27,20 wk ahead cum death,7937
2021-04-13,27,20 wk ahead cum death,7937
2021-04-19,27,20 wk ahead cum death,7937
2021-04-16,27,20 wk ahead cum death,7937
2021-04-17,27,20 wk ahead cum death,7937
2021-04-18,27,20 wk ahead cum death,7937
2021-04-14,27,20 wk ahead cum death,7937
2021-04-15,60,20 wk ahead cum death,0
2021-04-13,60,20 wk ahead cum death,0
2021-04-19,60,20 wk ahead cum death,0
2021-04-16,60,20 wk ahead cum death,0
2021-04-17,60,20 wk ahead cum death,0
2021-04-18,60,20 wk ahead cum death,0
2021-04-14,60,20 wk ahead cum death,0
2021-04-15,11,20 wk ahead cum death,1162
2021-04-13,11,20 wk ahead cum death,1162
2021-04-19,11,20 wk ahead cum death,1162
2021-04-16,11,20 wk ahead cum death,1162
2021-04-17,11,20 wk ahead cum death,1162
2021-04-18,11,20 wk ahead cum death,1162
2021-04-14,11,20 wk ahead cum death,1162
2021-04-15,38,20 wk ahead cum death,1596
2021-04-13,38,20 wk ahead cum death,1596
2021-04-19,38,20 wk ahead cum death,1596
2021-04-16,38,20 wk ahead cum death,1596
2021-04-17,38,20 wk ahead cum death,1596
2021-04-18,38,20 wk ahead cum death,1596
2021-04-14,38,20 wk ahead cum death,1596
2021-04-15,54,20 wk ahead cum death,3124
2021-04-13,54,20 wk ahead cum death,3124
2021-04-19,54,20 wk ahead cum death,3124
2021-04-16,54,20 wk ahead cum death,3124
2021-04-17,54,20 wk ahead cum death,3124
2021-04-18,54,20 wk ahead cum death,3124
2021-04-14,54,20 wk ahead cum death,3124
2021-04-15,06,20 wk ahead cum death,66383
2021-04-13,06,20 wk ahead cum death,66383
2021-04-19,06,20 wk ahead cum death,66383
2021-04-16,06,20 wk ahead cum death,66383
2021-04-17,06,20 wk ahead cum death,66383
2021-04-18,06,20 wk ahead cum death,66383
2021-04-14,06,20 wk ahead cum death,66383
2021-04-15,51,20 wk ahead cum death,11899
2021-04-13,51,20 wk ahead cum death,11899
2021-04-19,51,20 wk ahead cum death,11899
2021-04-16,51,20 wk ahead cum death,11899
2021-04-17,51,20 wk ahead cum death,11899
2021-04-18,51,20 wk ahead cum death,11899
2021-04-14,51,20 wk ahead cum death,11899
2021-04-15,50,20 wk ahead cum death,281
2021-04-13,50,20 wk ahead cum death,281
2021-04-19,50,20 wk ahead cum death,281
2021-04-16,50,20 wk ahead cum death,281
2021-04-17,50,20 wk ahead cum death,281
2021-04-18,50,20 wk ahead cum death,281
2021-04-14,50,20 wk ahead cum death,281
2021-04-15,04,20 wk ahead cum death,18997
2021-04-13,04,20 wk ahead cum death,18997
2021-04-19,04,20 wk ahead cum death,18997
2021-04-16,04,20 wk ahead cum death,18997
2021-04-17,04,20 wk ahead cum death,18997
2021-04-18,04,20 wk ahead cum death,18997
2021-04-14,04,20 wk ahead cum death,18997
2021-04-15,05,20 wk ahead cum death,7038
2021-04-13,05,20 wk ahead cum death,7038
2021-04-19,05,20 wk ahead cum death,7038
2021-04-16,05,20 wk ahead cum death,7038
2021-04-17,05,20 wk ahead cum death,7038
2021-04-18,05,20 wk ahead cum death,7038
2021-04-14,05,20 wk ahead cum death,7038
2021-04-15,02,20 wk ahead cum death,448
2021-04-13,02,20 wk ahead cum death,448
2021-04-19,02,20 wk ahead cum death,448
2021-04-16,02,20 wk ahead cum death,448
2021-04-17,02,20 wk ahead cum death,448
2021-04-18,02,20 wk ahead cum death,448
2021-04-14,02,20 wk ahead cum death,448
2021-04-15,15,20 wk ahead cum death,614
2021-04-13,15,20 wk ahead cum death,614
2021-04-19,15,20 wk ahead cum death,614
2021-04-16,15,20 wk ahead cum death,614
2021-04-17,15,20 wk ahead cum death,614
2021-04-18,15,20 wk ahead cum death,614
2021-04-14,15,20 wk ahead cum death,614
2021-04-15,01,20 wk ahead cum death,12414
2021-04-13,01,20 wk ahead cum death,12414
2021-04-19,01,20 wk ahead cum death,12414
2021-04-16,01,20 wk ahead cum death,12414
2021-04-17,01,20 wk ahead cum death,12414
2021-04-18,01,20 wk ahead cum death,12414
2021-04-14,01,20 wk ahead cum death,12414
2021-04-15,13,20 wk ahead cum death,23120
2021-04-13,13,20 wk ahead cum death,23120
2021-04-19,13,20 wk ahead cum death,23120
2021-04-16,13,20 wk ahead cum death,23120
2021-04-17,13,20 wk ahead cum death,23120
2021-04-18,13,20 wk ahead cum death,23120
2021-04-14,13,20 wk ahead cum death,23120
2021-04-15,42,20 wk ahead cum death,28378
2021-04-13,42,20 wk ahead cum death,28378
2021-04-19,42,20 wk ahead cum death,28378
2021-04-16,42,20 wk ahead cum death,28378
2021-04-17,42,20 wk ahead cum death,28378
2021-04-18,42,20 wk ahead cum death,28378
2021-04-14,42,20 wk ahead cum death,28378
2021-04-15,41,20 wk ahead cum death,3272
2021-04-13,41,20 wk ahead cum death,3272
2021-04-19,41,20 wk ahead cum death,3272
2021-04-16,41,20 wk ahead cum death,3272
2021-04-17,41,20 wk ahead cum death,3272
2021-04-18,41,20 wk ahead cum death,3272
2021-04-14,41,20 wk ahead cum death,3272
2021-04-15,12,20 wk ahead cum death,46324
2021-04-13,12,20 wk ahead cum death,46324
2021-04-19,12,20 wk ahead cum death,46324
2021-04-16,12,20 wk ahead cum death,46324
2021-04-17,12,20 wk ahead cum death,46324
2021-04-18,12,20 wk ahead cum death,46324
2021-04-14,12,20 wk ahead cum death,46324
2021-04-15,09,20 wk ahead cum death,8394
2021-04-13,09,20 wk ahead cum death,8394
2021-04-19,09,20 wk ahead cum death,8394
2021-04-16,09,20 wk ahead cum death,8394
2021-04-17,09,20 wk ahead cum death,8394
2021-04-18,09,20 wk ahead cum death,8394
2021-04-14,09,20 wk ahead cum death,8394
2021-04-15,37,20 wk ahead cum death,14708
2021-04-13,37,20 wk ahead cum death,14708
2021-04-19,37,20 wk ahead cum death,14708
2021-04-16,37,20 wk ahead cum death,14708
2021-04-17,37,20 wk ahead cum death,14708
2021-04-18,37,20 wk ahead cum death,14708
2021-04-14,37,20 wk ahead cum death,14708
2021-04-15,36,20 wk ahead cum death,54378
2021-04-13,36,20 wk ahead cum death,54378
2021-04-19,36,20 wk ahead cum death,54378
2021-04-16,36,20 wk ahead cum death,54378
2021-04-17,36,20 wk ahead cum death,54378
2021-04-18,36,20 wk ahead cum death,54378
2021-04-14,36,20 wk ahead cum death,54378
2021-04-15,35,20 wk ahead cum death,4552
2021-04-13,35,20 wk ahead cum death,4552
2021-04-19,35,20 wk ahead cum death,4552
2021-04-16,35,20 wk ahead cum death,4552
2021-04-17,35,20 wk ahead cum death,4552
2021-04-18,35,20 wk ahead cum death,4552
2021-04-14,35,20 wk ahead cum death,4552
2021-04-15,33,20 wk ahead cum death,1426
2021-04-13,33,20 wk ahead cum death,1426
2021-04-19,33,20 wk ahead cum death,1426
2021-04-16,33,20 wk ahead cum death,1426
2021-04-17,33,20 wk ahead cum death,1426
2021-04-18,33,20 wk ahead cum death,1426
2021-04-14,33,20 wk ahead cum death,1426
2021-04-15,34,20 wk ahead cum death,26942
2021-04-13,34,20 wk ahead cum death,26942
2021-04-19,34,20 wk ahead cum death,26942
2021-04-16,34,20 wk ahead cum death,26942
2021-04-17,34,20 wk ahead cum death,26942
2021-04-18,34,20 wk ahead cum death,26942
2021-04-14,34,20 wk ahead cum death,26942
2021-04-15,32,20 wk ahead cum death,6583
2021-04-13,32,20 wk ahead cum death,6583
2021-04-19,32,20 wk ahead cum death,6583
2021-04-16,32,20 wk ahead cum death,6583
2021-04-17,32,20 wk ahead cum death,6583
2021-04-18,32,20 wk ahead cum death,6583
2021-04-14,32,20 wk ahead cum death,6583
2021-04-15,45,20 wk ahead cum death,10781
2021-04-13,45,20 wk ahead cum death,10781
2021-04-19,45,20 wk ahead cum death,10781
2021-04-16,45,20 wk ahead cum death,10781
2021-04-17,45,20 wk ahead cum death,10781
2021-04-18,45,20 wk ahead cum death,10781
2021-04-14,45,20 wk ahead cum death,10781
2021-04-15,30,20 wk ahead cum death,1811
2021-04-13,30,20 wk ahead cum death,1811
2021-04-19,30,20 wk ahead cum death,1811
2021-04-16,30,20 wk ahead cum death,1811
2021-04-17,30,20 wk ahead cum death,1811
2021-04-18,30,20 wk ahead cum death,1811
2021-04-14,30,20 wk ahead cum death,1811
2021-04-15,31,20 wk ahead cum death,2347
2021-04-13,31,20 wk ahead cum death,2347
2021-04-19,31,20 wk ahead cum death,2347
2021-04-16,31,20 wk ahead cum death,2347
2021-04-17,31,20 wk ahead cum death,2347
2021-04-18,31,20 wk ahead cum death,2347
2021-04-14,31,20 wk ahead cum death,2347
2021-04-15,28,20 wk ahead cum death,8540
2021-04-13,28,20 wk ahead cum death,8540
2021-04-19,28,20 wk ahead cum death,8540
2021-04-16,28,20 wk ahead cum death,8540
2021-04-17,28,20 wk ahead cum death,8540
2021-04-18,28,20 wk ahead cum death,8540
2021-04-14,28,20 wk ahead cum death,8540
2021-04-15,26,20 wk ahead cum death,21672
2021-04-13,26,20 wk ahead cum death,21672
2021-04-19,26,20 wk ahead cum death,21672
2021-04-16,26,20 wk ahead cum death,21672
2021-04-17,26,20 wk ahead cum death,21672
2021-04-18,26,20 wk ahead cum death,21672
2021-04-14,26,20 wk ahead cum death,21672
2021-04-15,39,20 wk ahead cum death,20947
2021-04-13,39,20 wk ahead cum death,20947
2021-04-19,39,20 wk ahead cum death,20947
2021-04-16,39,20 wk ahead cum death,20947
2021-04-17,39,20 wk ahead cum death,20947
2021-04-18,39,20 wk ahead cum death,20947
2021-04-14,39,20 wk ahead cum death,20947
2021-04-15,40,20 wk ahead cum death,8001
2021-04-13,40,20 wk ahead cum death,8001
2021-04-19,40,20 wk ahead cum death,8001
2021-04-16,40,20 wk ahead cum death,8001
2021-04-17,40,20 wk ahead cum death,8001
2021-04-18,40,20 wk ahead cum death,8001
2021-04-14,40,20 wk ahead cum death,8001
2021-04-15,24,20 wk ahead cum death,10061
2021-04-13,24,20 wk ahead cum death,10061
2021-04-19,24,20 wk ahead cum death,10061
2021-04-16,24,20 wk ahead cum death,10061
2021-04-17,24,20 wk ahead cum death,10061
2021-04-18,24,20 wk ahead cum death,10061
2021-04-14,24,20 wk ahead cum death,10061
2021-04-15,25,20 wk ahead cum death,18286
2021-04-13,25,20 wk ahead cum death,18286
2021-04-19,25,20 wk ahead cum death,18286
2021-04-16,25,20 wk ahead cum death,18286
2021-04-17,25,20 wk ahead cum death,18286
2021-04-18,25,20 wk ahead cum death,18286
2021-04-14,25,20 wk ahead cum death,18286
2021-04-15,23,20 wk ahead cum death,940
2021-04-13,23,20 wk ahead cum death,940
2021-04-19,23,20 wk ahead cum death,940
2021-04-16,23,20 wk ahead cum death,940
2021-04-17,23,20 wk ahead cum death,940
2021-04-18,23,20 wk ahead cum death,940
2021-04-14,23,20 wk ahead cum death,940
2021-04-15,22,20 wk ahead cum death,12707
2021-04-13,22,20 wk ahead cum death,12707
2021-04-19,22,20 wk ahead cum death,12707
2021-04-16,22,20 wk ahead cum death,12707
2021-04-17,22,20 wk ahead cum death,12707
2021-04-18,22,20 wk ahead cum death,12707
2021-04-14,22,20 wk ahead cum death,12707
2021-04-15,20,20 wk ahead cum death,5635
2021-04-13,20,20 wk ahead cum death,5635
2021-04-19,20,20 wk ahead cum death,5635
2021-04-16,20,20 wk ahead cum death,5635
2021-04-17,20,20 wk ahead cum death,5635
2021-04-18,20,20 wk ahead cum death,5635
2021-04-14,20,20 wk ahead cum death,5635
2021-04-15,18,20 wk ahead cum death,14570
2021-04-13,18,20 wk ahead cum death,14570
2021-04-19,18,20 wk ahead cum death,14570
2021-04-16,18,20 wk ahead cum death,14570
2021-04-17,18,20 wk ahead cum death,14570
2021-04-18,18,20 wk ahead cum death,14570
2021-04-14,18,20 wk ahead cum death,14570
2021-04-15,19,20 wk ahead cum death,6307
2021-04-13,19,20 wk ahead cum death,6307
2021-04-19,19,20 wk ahead cum death,6307
2021-04-16,19,20 wk ahead cum death,6307
2021-04-17,19,20 wk ahead cum death,6307
2021-04-18,19,20 wk ahead cum death,6307
2021-04-14,19,20 wk ahead cum death,6307
2021-04-15,17,20 wk ahead cum death,26500
2021-04-13,17,20 wk ahead cum death,26500
2021-04-19,17,20 wk ahead cum death,26500
2021-04-16,17,20 wk ahead cum death,26500
2021-04-17,17,20 wk ahead cum death,26500
2021-04-18,17,20 wk ahead cum death,26500
2021-04-14,17,20 wk ahead cum death,26500
2021-04-15,78,20 wk ahead cum death,60
2021-04-13,78,20 wk ahead cum death,60
2021-04-19,78,20 wk ahead cum death,60
2021-04-16,78,20 wk ahead cum death,60
2021-04-17,78,20 wk ahead cum death,60
2021-04-18,78,20 wk ahead cum death,60
2021-04-14,78,20 wk ahead cum death,60
2021-04-15,US,20 wk ahead cum death,648106
2021-04-13,US,20 wk ahead cum death,648106
2021-04-19,US,20 wk ahead cum death,648106
2021-04-16,US,20 wk ahead cum death,648106
2021-04-17,US,20 wk ahead cum death,648106
2021-04-18,US,20 wk ahead cum death,648106
2021-04-14,US,20 wk ahead cum death,648106
2020-06-24,US,1 wk ahead inc death,3652
2020-06-27,US,1 wk ahead inc death,3652
2020-06-28,US,1 wk ahead inc death,3652
2020-06-23,US,1 wk ahead inc death,3652
2020-06-29,US,1 wk ahead inc death,3652
2020-06-26,US,1 wk ahead inc death,3652
2020-06-25,US,1 wk ahead inc death,3652
2020-06-17,US,2 wk ahead inc death,3652
2020-06-19,US,2 wk ahead inc death,3652
2020-06-16,US,2 wk ahead inc death,3652
2020-06-21,US,2 wk ahead inc death,3652
2020-06-22,US,2 wk ahead inc death,3652
2020-06-18,US,2 wk ahead inc death,3652
2020-06-20,US,2 wk ahead inc death,3652
2020-06-14,US,3 wk ahead inc death,3652
2020-06-09,US,3 wk ahead inc death,3652
2020-06-15,US,3 wk ahead inc death,3652
2020-06-13,US,3 wk ahead inc death,3652
2020-06-10,US,3 wk ahead inc death,3652
2020-06-11,US,3 wk ahead inc death,3652
2020-06-12,US,3 wk ahead inc death,3652
2020-06-02,US,4 wk ahead inc death,3652
2020-06-06,US,4 wk ahead inc death,3652
2020-06-07,US,4 wk ahead inc death,3652
2020-06-04,US,4 wk ahead inc death,3652
2020-06-08,US,4 wk ahead inc death,3652
2020-06-05,US,4 wk ahead inc death,3652
2020-06-03,US,4 wk ahead inc death,3652
2020-06-01,US,5 wk ahead inc death,3652
2020-05-28,US,5 wk ahead inc death,3652
2020-05-29,US,5 wk ahead inc death,3652
2020-05-30,US,5 wk ahead inc death,3652
2020-05-27,US,5 wk ahead inc death,3652
2020-05-31,US,5 wk ahead inc death,3652
2020-05-26,US,5 wk ahead inc death,3652
2020-05-23,US,6 wk ahead inc death,3652
2020-05-24,US,6 wk ahead inc death,3652
2020-05-21,US,6 wk ahead inc death,3652
2020-05-25,US,6 wk ahead inc death,3652
2020-05-19,US,6 wk ahead inc death,3652
2020-05-20,US,6 wk ahead inc death,3652
2020-05-22,US,6 wk ahead inc death,3652
2020-05-18,US,7 wk ahead inc death,3652
2020-05-16,US,7 wk ahead inc death,3652
2020-05-17,US,7 wk ahead inc death,3652
2020-05-13,US,7 wk ahead inc death,3652
2020-05-14,US,7 wk ahead inc death,3652
2020-05-12,US,7 wk ahead inc death,3652
2020-05-15,US,7 wk ahead inc death,3652
2020-05-08,US,8 wk ahead inc death,3652
2020-05-11,US,8 wk ahead inc death,3652
2020-05-06,US,8 wk ahead inc death,3652
2020-05-07,US,8 wk ahead inc death,3652
2020-05-10,US,8 wk ahead inc death,3652
2020-05-09,US,8 wk ahead inc death,3652
2020-05-05,US,8 wk ahead inc death,3652
2020-05-03,US,9 wk ahead inc death,3652
2020-05-04,US,9 wk ahead inc death,3652
2020-04-28,US,9 wk ahead inc death,3652
2020-05-02,US,9 wk ahead inc death,3652
2020-04-29,US,9 wk ahead inc death,3652
2020-04-30,US,9 wk ahead inc death,3652
2020-05-01,US,9 wk ahead inc death,3652
2020-04-21,US,10 wk ahead inc death,3652
2020-04-23,US,10 wk ahead inc death,3652
2020-04-26,US,10 wk ahead inc death,3652
2020-04-27,US,10 wk ahead inc death,3652
2020-04-24,US,10 wk ahead inc death,3652
2020-04-22,US,10 wk ahead inc death,3652
2020-04-25,US,10 wk ahead inc death,3652
2020-04-18,US,11 wk ahead inc death,3652
2020-04-16,US,11 wk ahead inc death,3652
2020-04-20,US,11 wk ahead inc death,3652
2020-04-19,US,11 wk ahead inc death,3652
2020-04-15,US,11 wk ahead inc death,3652
2020-04-17,US,11 wk ahead inc death,3652
2020-04-14,US,11 wk ahead inc death,3652
2020-04-12,US,12 wk ahead inc death,3652
2020-04-08,US,12 wk ahead inc death,3652
2020-04-13,US,12 wk ahead inc death,3652
2020-04-09,US,12 wk ahead inc death,3652
2020-04-07,US,12 wk ahead inc death,3652
2020-04-01,US,13 wk ahead inc death,3652
2020-04-05,US,13 wk ahead inc death,3652
2020-03-31,US,13 wk ahead inc death,3652
2020-04-06,US,13 wk ahead inc death,3652
2020-03-29,US,14 wk ahead inc death,3652
2020-03-27,US,14 wk ahead inc death,3652
2020-03-30,US,14 wk ahead inc death,3652
2020-03-23,US,15 wk ahead inc death,3652
2020-03-22,US,15 wk ahead inc death,3652
2020-03-16,US,16 wk ahead inc death,3652
2020-03-15,US,16 wk ahead inc death,3652
2020-03-09,US,17 wk ahead inc death,3652
2020-03-02,US,18 wk ahead inc death,3652
2020-02-24,US,19 wk ahead inc death,3652
2020-02-17,US,20 wk ahead inc death,3652
2020-09-09,US,1 wk ahead inc death,5494
2020-09-08,US,1 wk ahead inc death,5494
2020-09-11,US,1 wk ahead inc death,5494
2020-09-13,US,1 wk ahead inc death,5494
2020-09-10,US,1 wk ahead inc death,5494
2020-09-12,US,1 wk ahead inc death,5494
2020-09-14,US,1 wk ahead inc death,5494
2020-09-05,US,2 wk ahead inc death,5494
2020-09-03,US,2 wk ahead inc death,5494
2020-09-07,US,2 wk ahead inc death,5494
2020-09-02,US,2 wk ahead inc death,5494
2020-09-04,US,2 wk ahead inc death,5494
2020-09-01,US,2 wk ahead inc death,5494
2020-09-06,US,2 wk ahead inc death,5494
2020-08-31,US,3 wk ahead inc death,5494
2020-08-27,US,3 wk ahead inc death,5494
2020-08-30,US,3 wk ahead inc death,5494
2020-08-25,US,3 wk ahead inc death,5494
2020-08-28,US,3 wk ahead inc death,5494
2020-08-29,US,3 wk ahead inc death,5494
2020-08-26,US,3 wk ahead inc death,5494
2020-08-18,US,4 wk ahead inc death,5494
2020-08-19,US,4 wk ahead inc death,5494
2020-08-24,US,4 wk ahead inc death,5494
2020-08-23,US,4 wk ahead inc death,5494
2020-08-21,US,4 wk ahead inc death,5494
2020-08-22,US,4 wk ahead inc death,5494
2020-08-20,US,4 wk ahead inc death,5494
2020-08-13,US,5 wk ahead inc death,5494
2020-08-16,US,5 wk ahead inc death,5494
2020-08-11,US,5 wk ahead inc death,5494
2020-08-14,US,5 wk ahead inc death,5494
2020-08-12,US,5 wk ahead inc death,5494
2020-08-17,US,5 wk ahead inc death,5494
2020-08-15,US,5 wk ahead inc death,5494
2020-08-05,US,6 wk ahead inc death,5494
2020-08-06,US,6 wk ahead inc death,5494
2020-08-04,US,6 wk ahead inc death,5494
2020-08-07,US,6 wk ahead inc death,5494
2020-08-08,US,6 wk ahead inc death,5494
2020-08-09,US,6 wk ahead inc death,5494
2020-08-10,US,6 wk ahead inc death,5494
2020-08-02,US,7 wk ahead inc death,5494
2020-07-30,US,7 wk ahead inc death,5494
2020-07-28,US,7 wk ahead inc death,5494
2020-08-01,US,7 wk ahead inc death,5494
2020-08-03,US,7 wk ahead inc death,5494
2020-07-31,US,7 wk ahead inc death,5494
2020-07-29,US,7 wk ahead inc death,5494
2020-07-22,US,8 wk ahead inc death,5494
2020-07-26,US,8 wk ahead inc death,5494
2020-07-24,US,8 wk ahead inc death,5494
2020-07-27,US,8 wk ahead inc death,5494
2020-07-25,US,8 wk ahead inc death,5494
2020-07-23,US,8 wk ahead inc death,5494
2020-07-21,US,8 wk ahead inc death,5494
2020-07-19,US,9 wk ahead inc death,5494
2020-07-14,US,9 wk ahead inc death,5494
2020-07-20,US,9 wk ahead inc death,5494
2020-07-15,US,9 wk ahead inc death,5494
2020-07-16,US,9 wk ahead inc death,5494
2020-07-17,US,9 wk ahead inc death,5494
2020-07-18,US,9 wk ahead inc death,5494
2020-07-10,US,10 wk ahead inc death,5494
2020-07-13,US,10 wk ahead inc death,5494
2020-07-12,US,10 wk ahead inc death,5494
2020-07-09,US,10 wk ahead inc death,5494
2020-07-07,US,10 wk ahead inc death,5494
2020-07-08,US,10 wk ahead inc death,5494
2020-07-11,US,10 wk ahead inc death,5494
2020-06-30,US,11 wk ahead inc death,5494
2020-07-06,US,11 wk ahead inc death,5494
2020-07-04,US,11 wk ahead inc death,5494
2020-07-01,US,11 wk ahead inc death,5494
2020-07-05,US,11 wk ahead inc death,5494
2020-07-03,US,11 wk ahead inc death,5494
2020-07-02,US,11 wk ahead inc death,5494
2020-06-25,US,12 wk ahead inc death,5494
2020-06-27,US,12 wk ahead inc death,5494
2020-06-29,US,12 wk ahead inc death,5494
2020-06-26,US,12 wk ahead inc death,5494
2020-06-24,US,12 wk ahead inc death,5494
2020-06-28,US,12 wk ahead inc death,5494
2020-06-23,US,12 wk ahead inc death,5494
2020-06-19,US,13 wk ahead inc death,5494
2020-06-21,US,13 wk ahead inc death,5494
2020-06-20,US,13 wk ahead inc death,5494
2020-06-22,US,13 wk ahead inc death,5494
2020-06-17,US,13 wk ahead inc death,5494
2020-06-18,US,13 wk ahead inc death,5494
2020-06-16,US,13 wk ahead inc death,5494
2020-06-14,US,14 wk ahead inc death,5494
2020-06-10,US,14 wk ahead inc death,5494
2020-06-15,US,14 wk ahead inc death,5494
2020-06-11,US,14 wk ahead inc death,5494
2020-06-13,US,14 wk ahead inc death,5494
2020-06-09,US,14 wk ahead inc death,5494
2020-06-12,US,14 wk ahead inc death,5494
2020-06-05,US,15 wk ahead inc death,5494
2020-06-04,US,15 wk ahead inc death,5494
2020-06-08,US,15 wk ahead inc death,5494
2020-06-06,US,15 wk ahead inc death,5494
2020-06-03,US,15 wk ahead inc death,5494
2020-06-07,US,15 wk ahead inc death,5494
2020-06-02,US,15 wk ahead inc death,5494
2020-05-30,US,16 wk ahead inc death,5494
2020-05-31,US,16 wk ahead inc death,5494
2020-05-27,US,16 wk ahead inc death,5494
2020-06-01,US,16 wk ahead inc death,5494
2020-05-26,US,16 wk ahead inc death,5494
2020-05-28,US,16 wk ahead inc death,5494
2020-05-29,US,16 wk ahead inc death,5494
2020-05-22,US,17 wk ahead inc death,5494
2020-05-21,US,17 wk ahead inc death,5494
2020-05-23,US,17 wk ahead inc death,5494
2020-05-25,US,17 wk ahead inc death,5494
2020-05-19,US,17 wk ahead inc death,5494
2020-05-24,US,17 wk ahead inc death,5494
2020-05-20,US,17 wk ahead inc death,5494
2020-05-13,US,18 wk ahead inc death,5494
2020-05-14,US,18 wk ahead inc death,5494
2020-05-15,US,18 wk ahead inc death,5494
2020-05-18,US,18 wk ahead inc death,5494
2020-05-12,US,18 wk ahead inc death,5494
2020-05-17,US,18 wk ahead inc death,5494
2020-05-16,US,18 wk ahead inc death,5494
2020-05-05,US,19 wk ahead inc death,5494
2020-05-06,US,19 wk ahead inc death,5494
2020-05-10,US,19 wk ahead inc death,5494
2020-05-09,US,19 wk ahead inc death,5494
2020-05-07,US,19 wk ahead inc death,5494
2020-05-08,US,19 wk ahead inc death,5494
2020-05-11,US,19 wk ahead inc death,5494
2020-04-29,US,20 wk ahead inc death,5494
2020-05-02,US,20 wk ahead inc death,5494
2020-05-03,US,20 wk ahead inc death,5494
2020-04-30,US,20 wk ahead inc death,5494
2020-05-01,US,20 wk ahead inc death,5494
2020-05-04,US,20 wk ahead inc death,5494
2020-04-28,US,20 wk ahead inc death,5494
2020-10-12,US,1 wk ahead inc death,5204
2020-10-11,US,1 wk ahead inc death,5204
2020-10-08,US,1 wk ahead inc death,5204
