timezero,unit,target,value
2021-03-18,16,18 wk ahead cum death,2183
2021-03-17,16,18 wk ahead cum death,2183
2021-03-22,29,18 wk ahead cum death,9979
2021-03-21,29,18 wk ahead cum death,9979
2021-03-19,29,18 wk ahead cum death,9979
2021-03-20,29,18 wk ahead cum death,9979
2021-03-18,29,18 wk ahead cum death,9979
2021-03-17,29,18 wk ahead cum death,9979
2021-03-22,31,18 wk ahead cum death,2284
2021-03-21,31,18 wk ahead cum death,2284
2021-03-19,31,18 wk ahead cum death,2284
2021-03-20,31,18 wk ahead cum death,2284
2021-03-18,31,18 wk ahead cum death,2284
2021-03-17,31,18 wk ahead cum death,2284
2021-03-22,30,18 wk ahead cum death,1695
2021-03-21,30,18 wk ahead cum death,1695
2021-03-19,30,18 wk ahead cum death,1695
2021-03-20,30,18 wk ahead cum death,1695
2021-03-18,30,18 wk ahead cum death,1695
2021-03-17,30,18 wk ahead cum death,1695
2021-03-22,72,18 wk ahead cum death,2553
2021-03-21,72,18 wk ahead cum death,2553
2021-03-19,72,18 wk ahead cum death,2553
2021-03-20,72,18 wk ahead cum death,2553
2021-03-18,72,18 wk ahead cum death,2553
2021-03-17,72,18 wk ahead cum death,2553
2021-03-22,09,18 wk ahead cum death,8286
2021-03-21,09,18 wk ahead cum death,8286
2021-03-19,09,18 wk ahead cum death,8286
2021-03-20,09,18 wk ahead cum death,8286
2021-03-18,09,18 wk ahead cum death,8286
2021-03-17,09,18 wk ahead cum death,8286
2021-03-22,20,18 wk ahead cum death,5241
2021-03-21,20,18 wk ahead cum death,5241
2021-03-19,20,18 wk ahead cum death,5241
2021-03-20,20,18 wk ahead cum death,5241
2021-03-18,20,18 wk ahead cum death,5241
2021-03-17,20,18 wk ahead cum death,5241
2021-03-22,33,18 wk ahead cum death,1385
2021-03-21,33,18 wk ahead cum death,1385
2021-03-19,33,18 wk ahead cum death,1385
2021-03-20,33,18 wk ahead cum death,1385
2021-03-18,33,18 wk ahead cum death,1385
2021-03-17,33,18 wk ahead cum death,1385
2021-03-22,46,18 wk ahead cum death,2043
2021-03-21,46,18 wk ahead cum death,2043
2021-03-19,46,18 wk ahead cum death,2043
2021-03-20,46,18 wk ahead cum death,2043
2021-03-18,46,18 wk ahead cum death,2043
2021-03-17,46,18 wk ahead cum death,2043
2021-03-22,45,18 wk ahead cum death,9878
2021-03-21,45,18 wk ahead cum death,9878
2021-03-19,45,18 wk ahead cum death,9878
2021-03-20,45,18 wk ahead cum death,9878
2021-03-18,45,18 wk ahead cum death,9878
2021-03-17,45,18 wk ahead cum death,9878
2021-03-22,21,18 wk ahead cum death,7312
2021-03-21,21,18 wk ahead cum death,7312
2021-03-19,21,18 wk ahead cum death,7312
2021-03-20,21,18 wk ahead cum death,7312
2021-03-18,21,18 wk ahead cum death,7312
2021-03-17,21,18 wk ahead cum death,7312
2021-03-22,35,18 wk ahead cum death,4397
2021-03-21,35,18 wk ahead cum death,4397
2021-03-19,35,18 wk ahead cum death,4397
2021-03-20,35,18 wk ahead cum death,4397
2021-03-18,35,18 wk ahead cum death,4397
2021-03-17,35,18 wk ahead cum death,4397
2021-03-22,42,18 wk ahead cum death,27823
2021-03-21,42,18 wk ahead cum death,27823
2021-03-19,42,18 wk ahead cum death,27823
2021-03-20,42,18 wk ahead cum death,27823
2021-03-18,42,18 wk ahead cum death,27823
2021-03-17,42,18 wk ahead cum death,27823
2021-03-22,26,18 wk ahead cum death,21146
2021-03-21,26,18 wk ahead cum death,21146
2021-03-19,26,18 wk ahead cum death,21146
2021-03-20,26,18 wk ahead cum death,21146
2021-03-18,26,18 wk ahead cum death,21146
2021-03-17,26,18 wk ahead cum death,21146
2021-03-22,38,18 wk ahead cum death,1569
2021-03-21,38,18 wk ahead cum death,1569
2021-03-19,38,18 wk ahead cum death,1569
2021-03-20,38,18 wk ahead cum death,1569
2021-03-18,38,18 wk ahead cum death,1569
2021-03-17,38,18 wk ahead cum death,1569
2021-03-22,49,18 wk ahead cum death,2425
2021-03-21,49,18 wk ahead cum death,2425
2021-03-19,49,18 wk ahead cum death,2425
2021-03-20,49,18 wk ahead cum death,2425
2021-03-18,49,18 wk ahead cum death,2425
2021-03-17,49,18 wk ahead cum death,2425
2021-03-22,54,18 wk ahead cum death,2936
2021-03-21,54,18 wk ahead cum death,2936
2021-03-19,54,18 wk ahead cum death,2936
2021-03-20,54,18 wk ahead cum death,2936
2021-03-18,54,18 wk ahead cum death,2936
2021-03-17,54,18 wk ahead cum death,2936
2021-03-22,40,18 wk ahead cum death,7454
2021-03-21,40,18 wk ahead cum death,7454
2021-03-19,40,18 wk ahead cum death,7454
2021-03-20,40,18 wk ahead cum death,7454
2021-03-18,40,18 wk ahead cum death,7454
2021-03-17,40,18 wk ahead cum death,7454
2021-03-22,15,18 wk ahead cum death,527
2021-03-21,15,18 wk ahead cum death,527
2021-03-19,15,18 wk ahead cum death,527
2021-03-20,15,18 wk ahead cum death,527
2021-03-18,15,18 wk ahead cum death,527
2021-03-17,15,18 wk ahead cum death,527
2021-03-22,28,18 wk ahead cum death,7502
2021-03-21,28,18 wk ahead cum death,7502
2021-03-19,28,18 wk ahead cum death,7502
2021-03-20,28,18 wk ahead cum death,7502
2021-03-18,28,18 wk ahead cum death,7502
2021-03-17,28,18 wk ahead cum death,7502
2021-03-22,05,18 wk ahead cum death,6048
2021-03-21,05,18 wk ahead cum death,6048
2021-03-19,05,18 wk ahead cum death,6048
2021-03-20,05,18 wk ahead cum death,6048
2021-03-18,05,18 wk ahead cum death,6048
2021-03-17,05,18 wk ahead cum death,6048
2021-03-22,34,18 wk ahead cum death,26573
2021-03-21,34,18 wk ahead cum death,26573
2021-03-19,34,18 wk ahead cum death,26573
2021-03-20,34,18 wk ahead cum death,26573
2021-03-18,34,18 wk ahead cum death,26573
2021-03-17,34,18 wk ahead cum death,26573
2021-03-22,60,18 wk ahead cum death,0
2021-03-21,60,18 wk ahead cum death,0
2021-03-19,60,18 wk ahead cum death,0
2021-03-20,60,18 wk ahead cum death,0
2021-03-18,60,18 wk ahead cum death,0
2021-03-17,60,18 wk ahead cum death,0
2021-03-22,06,18 wk ahead cum death,64231
2021-03-21,06,18 wk ahead cum death,64231
2021-03-19,06,18 wk ahead cum death,64231
2021-03-20,06,18 wk ahead cum death,64231
2021-03-18,06,18 wk ahead cum death,64231
2021-03-17,06,18 wk ahead cum death,64231
2021-03-22,04,18 wk ahead cum death,18170
2021-03-21,04,18 wk ahead cum death,18170
2021-03-19,04,18 wk ahead cum death,18170
2021-03-20,04,18 wk ahead cum death,18170
2021-03-18,04,18 wk ahead cum death,18170
2021-03-17,04,18 wk ahead cum death,18170
2021-03-22,32,18 wk ahead cum death,5817
2021-03-21,32,18 wk ahead cum death,5817
2021-03-19,32,18 wk ahead cum death,5817
2021-03-20,32,18 wk ahead cum death,5817
2021-03-18,32,18 wk ahead cum death,5817
2021-03-17,32,18 wk ahead cum death,5817
2021-03-22,11,18 wk ahead cum death,1146
2021-03-21,11,18 wk ahead cum death,1146
2021-03-19,11,18 wk ahead cum death,1146
2021-03-20,11,18 wk ahead cum death,1146
2021-03-18,11,18 wk ahead cum death,1146
2021-03-17,11,18 wk ahead cum death,1146
2021-03-22,78,18 wk ahead cum death,35
2021-03-21,78,18 wk ahead cum death,35
2021-03-19,78,18 wk ahead cum death,35
2021-03-20,78,18 wk ahead cum death,35
2021-03-18,78,18 wk ahead cum death,35
2021-03-17,78,18 wk ahead cum death,35
2021-03-22,13,18 wk ahead cum death,21614
2021-03-21,13,18 wk ahead cum death,21614
2021-03-19,13,18 wk ahead cum death,21614
2021-03-20,13,18 wk ahead cum death,21614
2021-03-18,13,18 wk ahead cum death,21614
2021-03-17,13,18 wk ahead cum death,21614
2021-03-22,55,18 wk ahead cum death,8240
2021-03-21,55,18 wk ahead cum death,8240
2021-03-19,55,18 wk ahead cum death,8240
2021-03-20,55,18 wk ahead cum death,8240
2021-03-18,55,18 wk ahead cum death,8240
2021-03-17,55,18 wk ahead cum death,8240
2021-03-22,69,18 wk ahead cum death,2
2021-03-21,69,18 wk ahead cum death,2
2021-03-19,69,18 wk ahead cum death,2
2021-03-20,69,18 wk ahead cum death,2
2021-03-18,69,18 wk ahead cum death,2
2021-03-17,69,18 wk ahead cum death,2
2021-03-22,US,18 wk ahead cum death,610835
2021-03-21,US,18 wk ahead cum death,610835
2021-03-19,US,18 wk ahead cum death,610835
2021-03-20,US,18 wk ahead cum death,610835
2021-03-18,US,18 wk ahead cum death,610835
2021-03-17,US,18 wk ahead cum death,610835
2021-03-22,66,18 wk ahead cum death,143
2021-03-21,66,18 wk ahead cum death,143
2021-03-19,66,18 wk ahead cum death,143
2021-03-20,66,18 wk ahead cum death,143
2021-03-18,66,18 wk ahead cum death,143
2021-03-17,66,18 wk ahead cum death,143
2021-03-22,36,18 wk ahead cum death,53804
2021-03-21,36,18 wk ahead cum death,53804
2021-03-19,36,18 wk ahead cum death,53804
2021-03-20,36,18 wk ahead cum death,53804
2021-03-18,36,18 wk ahead cum death,53804
2021-03-17,36,18 wk ahead cum death,53804
2021-03-22,53,18 wk ahead cum death,6078
2021-03-21,53,18 wk ahead cum death,6078
2021-03-19,53,18 wk ahead cum death,6078
2021-03-20,53,18 wk ahead cum death,6078
2021-03-18,53,18 wk ahead cum death,6078
2021-03-17,53,18 wk ahead cum death,6078
2021-03-22,44,18 wk ahead cum death,2739
2021-03-21,44,18 wk ahead cum death,2739
2021-03-19,44,18 wk ahead cum death,2739
2021-03-20,44,18 wk ahead cum death,2739
2021-03-18,44,18 wk ahead cum death,2739
2021-03-17,44,18 wk ahead cum death,2739
2021-03-22,37,18 wk ahead cum death,13570
2021-03-21,37,18 wk ahead cum death,13570
2021-03-19,37,18 wk ahead cum death,13570
2021-03-20,37,18 wk ahead cum death,13570
2021-03-18,37,18 wk ahead cum death,13570
2021-03-17,37,18 wk ahead cum death,13570
2021-03-22,12,18 wk ahead cum death,38670
2021-03-21,12,18 wk ahead cum death,38670
2021-03-19,12,18 wk ahead cum death,38670
2021-03-20,12,18 wk ahead cum death,38670
2021-03-18,12,18 wk ahead cum death,38670
2021-03-17,12,18 wk ahead cum death,38670
2021-03-22,02,18 wk ahead cum death,384
2021-03-21,02,18 wk ahead cum death,384
2021-03-19,02,18 wk ahead cum death,384
2021-03-20,02,18 wk ahead cum death,384
2021-03-18,02,18 wk ahead cum death,384
2021-03-17,02,18 wk ahead cum death,384
2021-03-22,01,18 wk ahead cum death,11483
2021-03-21,01,18 wk ahead cum death,11483
2021-03-19,01,18 wk ahead cum death,11483
2021-03-20,01,18 wk ahead cum death,11483
2021-03-18,01,18 wk ahead cum death,11483
2021-03-17,01,18 wk ahead cum death,11483
2021-03-22,56,18 wk ahead cum death,766
2021-03-21,56,18 wk ahead cum death,766
2021-03-19,56,18 wk ahead cum death,766
2021-03-20,56,18 wk ahead cum death,766
2021-03-18,56,18 wk ahead cum death,766
2021-03-17,56,18 wk ahead cum death,766
2021-03-22,10,18 wk ahead cum death,1698
2021-03-21,10,18 wk ahead cum death,1698
2021-03-19,10,18 wk ahead cum death,1698
2021-03-20,10,18 wk ahead cum death,1698
2021-03-18,10,18 wk ahead cum death,1698
2021-03-17,10,18 wk ahead cum death,1698
2021-03-22,08,18 wk ahead cum death,6910
2021-03-21,08,18 wk ahead cum death,6910
2021-03-19,08,18 wk ahead cum death,6910
2021-03-20,08,18 wk ahead cum death,6910
2021-03-18,08,18 wk ahead cum death,6910
2021-03-17,08,18 wk ahead cum death,6910
2021-03-09,50,19 wk ahead cum death,259
2021-03-14,50,19 wk ahead cum death,259
2021-03-10,50,19 wk ahead cum death,259
2021-03-12,50,19 wk ahead cum death,259
2021-03-11,50,19 wk ahead cum death,259
2021-03-13,50,19 wk ahead cum death,259
2021-03-15,50,19 wk ahead cum death,259
2021-03-09,24,19 wk ahead cum death,9806
2021-03-14,24,19 wk ahead cum death,9806
2021-03-10,24,19 wk ahead cum death,9806
2021-03-12,24,19 wk ahead cum death,9806
2021-03-11,24,19 wk ahead cum death,9806
2021-03-13,24,19 wk ahead cum death,9806
2021-03-15,24,19 wk ahead cum death,9806
2021-03-09,37,19 wk ahead cum death,13570
2021-03-14,37,19 wk ahead cum death,13570
2021-03-10,37,19 wk ahead cum death,13570
2021-03-12,37,19 wk ahead cum death,13570
2021-03-11,37,19 wk ahead cum death,13570
2021-03-13,37,19 wk ahead cum death,13570
2021-03-15,37,19 wk ahead cum death,13570
2021-03-09,18,19 wk ahead cum death,13965
2021-03-14,18,19 wk ahead cum death,13965
2021-03-10,18,19 wk ahead cum death,13965
2021-03-12,18,19 wk ahead cum death,13965
2021-03-11,18,19 wk ahead cum death,13965
2021-03-13,18,19 wk ahead cum death,13965
2021-03-15,18,19 wk ahead cum death,13965
2021-03-09,22,19 wk ahead cum death,10900
2021-03-14,22,19 wk ahead cum death,10900
2021-03-10,22,19 wk ahead cum death,10900
2021-03-12,22,19 wk ahead cum death,10900
2021-03-11,22,19 wk ahead cum death,10900
2021-03-13,22,19 wk ahead cum death,10900
2021-03-15,22,19 wk ahead cum death,10900
2021-03-09,23,19 wk ahead cum death,897
2021-03-14,23,19 wk ahead cum death,897
2021-03-10,23,19 wk ahead cum death,897
2021-03-12,23,19 wk ahead cum death,897
2021-03-11,23,19 wk ahead cum death,897
2021-03-13,23,19 wk ahead cum death,897
2021-03-15,23,19 wk ahead cum death,897
2021-03-09,44,19 wk ahead cum death,2739
2021-03-14,44,19 wk ahead cum death,2739
2021-03-10,44,19 wk ahead cum death,2739
2021-03-12,44,19 wk ahead cum death,2739
2021-03-11,44,19 wk ahead cum death,2739
2021-03-13,44,19 wk ahead cum death,2739
2021-03-15,44,19 wk ahead cum death,2739
2021-03-09,20,19 wk ahead cum death,5241
2021-03-14,20,19 wk ahead cum death,5241
2021-03-10,20,19 wk ahead cum death,5241
2021-03-12,20,19 wk ahead cum death,5241
2021-03-11,20,19 wk ahead cum death,5241
2021-03-13,20,19 wk ahead cum death,5241
2021-03-15,20,19 wk ahead cum death,5241
2021-03-09,09,19 wk ahead cum death,8286
2021-03-14,09,19 wk ahead cum death,8286
2021-03-10,09,19 wk ahead cum death,8286
2021-03-12,09,19 wk ahead cum death,8286
2021-03-11,09,19 wk ahead cum death,8286
2021-03-13,09,19 wk ahead cum death,8286
2021-03-15,09,19 wk ahead cum death,8286
2021-03-09,28,19 wk ahead cum death,7502
2021-03-14,28,19 wk ahead cum death,7502
2021-03-10,28,19 wk ahead cum death,7502
2021-03-12,28,19 wk ahead cum death,7502
2021-03-11,28,19 wk ahead cum death,7502
2021-03-13,28,19 wk ahead cum death,7502
2021-03-15,28,19 wk ahead cum death,7502
2021-03-09,25,19 wk ahead cum death,18046
2021-03-14,25,19 wk ahead cum death,18046
2021-03-10,25,19 wk ahead cum death,18046
2021-03-12,25,19 wk ahead cum death,18046
2021-03-11,25,19 wk ahead cum death,18046
2021-03-13,25,19 wk ahead cum death,18046
2021-03-15,25,19 wk ahead cum death,18046
2021-03-09,41,19 wk ahead cum death,2836
2021-03-14,41,19 wk ahead cum death,2836
2021-03-10,41,19 wk ahead cum death,2836
2021-03-12,41,19 wk ahead cum death,2836
2021-03-11,41,19 wk ahead cum death,2836
2021-03-13,41,19 wk ahead cum death,2836
2021-03-15,41,19 wk ahead cum death,2836
2021-03-09,45,19 wk ahead cum death,9878
2021-03-14,45,19 wk ahead cum death,9878
2021-03-10,45,19 wk ahead cum death,9878
2021-03-12,45,19 wk ahead cum death,9878
2021-03-11,45,19 wk ahead cum death,9878
2021-03-13,45,19 wk ahead cum death,9878
2021-03-15,45,19 wk ahead cum death,9878
2021-03-09,38,19 wk ahead cum death,1569
2021-03-14,38,19 wk ahead cum death,1569
2021-03-10,38,19 wk ahead cum death,1569
2021-03-12,38,19 wk ahead cum death,1569
2021-03-11,38,19 wk ahead cum death,1569
2021-03-13,38,19 wk ahead cum death,1569
2021-03-15,38,19 wk ahead cum death,1569
2021-03-09,06,19 wk ahead cum death,64231
2021-03-14,06,19 wk ahead cum death,64231
2021-03-10,06,19 wk ahead cum death,64231
2021-03-12,06,19 wk ahead cum death,64231
2021-03-11,06,19 wk ahead cum death,64231
2021-03-13,06,19 wk ahead cum death,64231
2021-03-15,06,19 wk ahead cum death,64231
2021-03-09,33,19 wk ahead cum death,1385
2021-03-14,33,19 wk ahead cum death,1385
2021-03-10,33,19 wk ahead cum death,1385
2021-03-12,33,19 wk ahead cum death,1385
2021-03-11,33,19 wk ahead cum death,1385
2021-03-13,33,19 wk ahead cum death,1385
2021-03-15,33,19 wk ahead cum death,1385
2021-03-09,72,19 wk ahead cum death,2553
2021-03-14,72,19 wk ahead cum death,2553
2021-03-10,72,19 wk ahead cum death,2553
2021-03-12,72,19 wk ahead cum death,2553
2021-03-11,72,19 wk ahead cum death,2553
2021-03-13,72,19 wk ahead cum death,2553
2021-03-15,72,19 wk ahead cum death,2553
2021-03-09,17,19 wk ahead cum death,25834
2021-03-14,17,19 wk ahead cum death,25834
2021-03-10,17,19 wk ahead cum death,25834
2021-03-12,17,19 wk ahead cum death,25834
2021-03-11,17,19 wk ahead cum death,25834
2021-03-13,17,19 wk ahead cum death,25834
2021-03-15,17,19 wk ahead cum death,25834
2021-03-09,49,19 wk ahead cum death,2425
2021-03-14,49,19 wk ahead cum death,2425
2021-03-10,49,19 wk ahead cum death,2425
2021-03-12,49,19 wk ahead cum death,2425
2021-03-11,49,19 wk ahead cum death,2425
2021-03-13,49,19 wk ahead cum death,2425
2021-03-15,49,19 wk ahead cum death,2425
2021-03-09,51,19 wk ahead cum death,11500
2021-03-14,51,19 wk ahead cum death,11500
2021-03-10,51,19 wk ahead cum death,11500
2021-03-12,51,19 wk ahead cum death,11500
2021-03-11,51,19 wk ahead cum death,11500
2021-03-13,51,19 wk ahead cum death,11500
2021-03-15,51,19 wk ahead cum death,11500
2021-03-09,19,19 wk ahead cum death,6170
2021-03-14,19,19 wk ahead cum death,6170
2021-03-10,19,19 wk ahead cum death,6170
2021-03-12,19,19 wk ahead cum death,6170
2021-03-11,19,19 wk ahead cum death,6170
2021-03-13,19,19 wk ahead cum death,6170
2021-03-15,19,19 wk ahead cum death,6170
2021-03-09,31,19 wk ahead cum death,2284
2021-03-14,31,19 wk ahead cum death,2284
2021-03-10,31,19 wk ahead cum death,2284
2021-03-12,31,19 wk ahead cum death,2284
2021-03-11,31,19 wk ahead cum death,2284
2021-03-13,31,19 wk ahead cum death,2284
2021-03-15,31,19 wk ahead cum death,2284
2021-03-09,66,19 wk ahead cum death,143
2021-03-14,66,19 wk ahead cum death,143
2021-03-10,66,19 wk ahead cum death,143
2021-03-12,66,19 wk ahead cum death,143
2021-03-11,66,19 wk ahead cum death,143
2021-03-13,66,19 wk ahead cum death,143
2021-03-15,66,19 wk ahead cum death,143
2021-03-09,60,19 wk ahead cum death,0
2021-03-14,60,19 wk ahead cum death,0
2021-03-10,60,19 wk ahead cum death,0
2021-03-12,60,19 wk ahead cum death,0
2021-03-11,60,19 wk ahead cum death,0
2021-03-13,60,19 wk ahead cum death,0
2021-03-15,60,19 wk ahead cum death,0
2021-03-09,29,19 wk ahead cum death,9979
2021-03-14,29,19 wk ahead cum death,9979
2021-03-10,29,19 wk ahead cum death,9979
2021-03-12,29,19 wk ahead cum death,9979
2021-03-11,29,19 wk ahead cum death,9979
2021-03-13,29,19 wk ahead cum death,9979
2021-03-15,29,19 wk ahead cum death,9979
2021-03-09,40,19 wk ahead cum death,7454
2021-03-14,40,19 wk ahead cum death,7454
2021-03-10,40,19 wk ahead cum death,7454
2021-03-12,40,19 wk ahead cum death,7454
2021-03-11,40,19 wk ahead cum death,7454
2021-03-13,40,19 wk ahead cum death,7454
2021-03-15,40,19 wk ahead cum death,7454
2021-03-09,08,19 wk ahead cum death,6910
2021-03-14,08,19 wk ahead cum death,6910
2021-03-10,08,19 wk ahead cum death,6910
2021-03-12,08,19 wk ahead cum death,6910
2021-03-11,08,19 wk ahead cum death,6910
2021-03-13,08,19 wk ahead cum death,6910
2021-03-15,08,19 wk ahead cum death,6910
2021-03-09,36,19 wk ahead cum death,53804
2021-03-14,36,19 wk ahead cum death,53804
2021-03-10,36,19 wk ahead cum death,53804
2021-03-12,36,19 wk ahead cum death,53804
2021-03-11,36,19 wk ahead cum death,53804
2021-03-13,36,19 wk ahead cum death,53804
2021-03-15,36,19 wk ahead cum death,53804
2021-03-09,04,19 wk ahead cum death,18170
2021-03-14,04,19 wk ahead cum death,18170
2021-03-10,04,19 wk ahead cum death,18170
2021-03-12,04,19 wk ahead cum death,18170
2021-03-11,04,19 wk ahead cum death,18170
2021-03-13,04,19 wk ahead cum death,18170
2021-03-15,04,19 wk ahead cum death,18170
2021-03-09,35,19 wk ahead cum death,4397
2021-03-14,35,19 wk ahead cum death,4397
2021-03-10,35,19 wk ahead cum death,4397
2021-03-12,35,19 wk ahead cum death,4397
2021-03-11,35,19 wk ahead cum death,4397
2021-03-13,35,19 wk ahead cum death,4397
2021-03-15,35,19 wk ahead cum death,4397
2021-03-09,39,19 wk ahead cum death,20467
2021-03-14,39,19 wk ahead cum death,20467
2021-03-10,39,19 wk ahead cum death,20467
2021-03-12,39,19 wk ahead cum death,20467
2021-03-11,39,19 wk ahead cum death,20467
2021-03-13,39,19 wk ahead cum death,20467
2021-03-15,39,19 wk ahead cum death,20467
2021-03-09,16,19 wk ahead cum death,2183
2021-03-14,16,19 wk ahead cum death,2183
2021-03-10,16,19 wk ahead cum death,2183
2021-03-12,16,19 wk ahead cum death,2183
2021-03-11,16,19 wk ahead cum death,2183
2021-03-13,16,19 wk ahead cum death,2183
2021-03-15,16,19 wk ahead cum death,2183
2021-03-09,15,19 wk ahead cum death,527
2021-03-14,15,19 wk ahead cum death,527
2021-03-10,15,19 wk ahead cum death,527
2021-03-12,15,19 wk ahead cum death,527
2021-03-11,15,19 wk ahead cum death,527
2021-03-13,15,19 wk ahead cum death,527
2021-03-15,15,19 wk ahead cum death,527
2021-03-09,47,19 wk ahead cum death,12664
2021-03-14,47,19 wk ahead cum death,12664
2021-03-10,47,19 wk ahead cum death,12664
2021-03-12,47,19 wk ahead cum death,12664
2021-03-11,47,19 wk ahead cum death,12664
2021-03-13,47,19 wk ahead cum death,12664
2021-03-15,47,19 wk ahead cum death,12664
2021-03-09,21,19 wk ahead cum death,7312
2021-03-14,21,19 wk ahead cum death,7312
2021-03-10,21,19 wk ahead cum death,7312
2021-03-12,21,19 wk ahead cum death,7312
2021-03-11,21,19 wk ahead cum death,7312
2021-03-13,21,19 wk ahead cum death,7312
2021-03-15,21,19 wk ahead cum death,7312
2021-03-09,27,19 wk ahead cum death,7743
2021-03-14,27,19 wk ahead cum death,7743
2021-03-10,27,19 wk ahead cum death,7743
2021-03-12,27,19 wk ahead cum death,7743
2021-03-11,27,19 wk ahead cum death,7743
2021-03-13,27,19 wk ahead cum death,7743
2021-03-15,27,19 wk ahead cum death,7743
2021-03-09,26,19 wk ahead cum death,21146
2021-03-14,26,19 wk ahead cum death,21146
2021-03-10,26,19 wk ahead cum death,21146
2021-03-12,26,19 wk ahead cum death,21146
2021-03-11,26,19 wk ahead cum death,21146
2021-03-13,26,19 wk ahead cum death,21146
2021-03-15,26,19 wk ahead cum death,21146
2021-03-09,53,19 wk ahead cum death,6078
2021-03-14,53,19 wk ahead cum death,6078
2021-03-10,53,19 wk ahead cum death,6078
2021-03-12,53,19 wk ahead cum death,6078
2021-03-11,53,19 wk ahead cum death,6078
2021-03-13,53,19 wk ahead cum death,6078
2021-03-15,53,19 wk ahead cum death,6078
2021-03-09,12,19 wk ahead cum death,38670
2021-03-14,12,19 wk ahead cum death,38670
2021-03-10,12,19 wk ahead cum death,38670
2021-03-12,12,19 wk ahead cum death,38670
2021-03-11,12,19 wk ahead cum death,38670
2021-03-13,12,19 wk ahead cum death,38670
2021-03-15,12,19 wk ahead cum death,38670
2021-03-09,10,19 wk ahead cum death,1698
2021-03-14,10,19 wk ahead cum death,1698
2021-03-10,10,19 wk ahead cum death,1698
2021-03-12,10,19 wk ahead cum death,1698
2021-03-11,10,19 wk ahead cum death,1698
2021-03-13,10,19 wk ahead cum death,1698
2021-03-15,10,19 wk ahead cum death,1698
2021-03-09,05,19 wk ahead cum death,6048
2021-03-14,05,19 wk ahead cum death,6048
2021-03-10,05,19 wk ahead cum death,6048
2021-03-12,05,19 wk ahead cum death,6048
2021-03-11,05,19 wk ahead cum death,6048
2021-03-13,05,19 wk ahead cum death,6048
2021-03-15,05,19 wk ahead cum death,6048
2021-03-09,32,19 wk ahead cum death,5817
2021-03-14,32,19 wk ahead cum death,5817
2021-03-10,32,19 wk ahead cum death,5817
2021-03-12,32,19 wk ahead cum death,5817
2021-03-11,32,19 wk ahead cum death,5817
2021-03-13,32,19 wk ahead cum death,5817
2021-03-15,32,19 wk ahead cum death,5817
2021-03-09,34,19 wk ahead cum death,26573
2021-03-14,34,19 wk ahead cum death,26573
2021-03-10,34,19 wk ahead cum death,26573
2021-03-12,34,19 wk ahead cum death,26573
2021-03-11,34,19 wk ahead cum death,26573
2021-03-13,34,19 wk ahead cum death,26573
2021-03-15,34,19 wk ahead cum death,26573
2021-03-09,78,19 wk ahead cum death,35
2021-03-14,78,19 wk ahead cum death,35
2021-03-10,78,19 wk ahead cum death,35
2021-03-12,78,19 wk ahead cum death,35
2021-03-11,78,19 wk ahead cum death,35
2021-03-13,78,19 wk ahead cum death,35
2021-03-15,78,19 wk ahead cum death,35
2021-03-09,42,19 wk ahead cum death,27823
2021-03-14,42,19 wk ahead cum death,27823
2021-03-10,42,19 wk ahead cum death,27823
2021-03-12,42,19 wk ahead cum death,27823
2021-03-11,42,19 wk ahead cum death,27823
2021-03-13,42,19 wk ahead cum death,27823
2021-03-15,42,19 wk ahead cum death,27823
2021-03-09,13,19 wk ahead cum death,21614
2021-03-14,13,19 wk ahead cum death,21614
2021-03-10,13,19 wk ahead cum death,21614
2021-03-12,13,19 wk ahead cum death,21614
2021-03-11,13,19 wk ahead cum death,21614
2021-03-13,13,19 wk ahead cum death,21614
2021-03-15,13,19 wk ahead cum death,21614
2021-03-09,02,19 wk ahead cum death,384
2021-03-14,02,19 wk ahead cum death,384
2021-03-10,02,19 wk ahead cum death,384
2021-03-12,02,19 wk ahead cum death,384
2021-03-11,02,19 wk ahead cum death,384
2021-03-13,02,19 wk ahead cum death,384
2021-03-15,02,19 wk ahead cum death,384
2021-03-09,48,19 wk ahead cum death,53006
2021-03-14,48,19 wk ahead cum death,53006
2021-03-10,48,19 wk ahead cum death,53006
2021-03-12,48,19 wk ahead cum death,53006
2021-03-11,48,19 wk ahead cum death,53006
2021-03-13,48,19 wk ahead cum death,53006
2021-03-15,48,19 wk ahead cum death,53006
2021-03-09,46,19 wk ahead cum death,2043
2021-03-14,46,19 wk ahead cum death,2043
2021-03-10,46,19 wk ahead cum death,2043
2021-03-12,46,19 wk ahead cum death,2043
2021-03-11,46,19 wk ahead cum death,2043
2021-03-13,46,19 wk ahead cum death,2043
2021-03-15,46,19 wk ahead cum death,2043
2021-03-09,56,19 wk ahead cum death,766
2021-03-14,56,19 wk ahead cum death,766
2021-03-10,56,19 wk ahead cum death,766
2021-03-12,56,19 wk ahead cum death,766
2021-03-11,56,19 wk ahead cum death,766
2021-03-13,56,19 wk ahead cum death,766
2021-03-15,56,19 wk ahead cum death,766
2021-03-09,55,19 wk ahead cum death,8240
2021-03-14,55,19 wk ahead cum death,8240
2021-03-10,55,19 wk ahead cum death,8240
2021-03-12,55,19 wk ahead cum death,8240
2021-03-11,55,19 wk ahead cum death,8240
2021-03-13,55,19 wk ahead cum death,8240
2021-03-15,55,19 wk ahead cum death,8240
2021-03-09,01,19 wk ahead cum death,11483
