timezero,unit,target,value
2023-02-26,15,1 wk ahead cum death,1834
2023-02-25,15,1 wk ahead cum death,1834
2023-02-27,15,1 wk ahead cum death,1834
2023-02-26,54,1 wk ahead cum death,7960
2023-02-25,54,1 wk ahead cum death,7960
2023-02-27,54,1 wk ahead cum death,7960
2023-02-26,56,1 wk ahead cum death,2002
2023-02-25,56,1 wk ahead cum death,2002
2023-02-27,56,1 wk ahead cum death,2002
2023-02-26,42,1 wk ahead cum death,50281
2023-02-25,42,1 wk ahead cum death,50281
2023-02-27,42,1 wk ahead cum death,50281
2023-02-26,30,1 wk ahead cum death,3652
2023-02-25,30,1 wk ahead cum death,3652
2023-02-27,30,1 wk ahead cum death,3652
2023-02-26,36,1 wk ahead cum death,77089
2023-02-25,36,1 wk ahead cum death,77089
2023-02-27,36,1 wk ahead cum death,77089
2023-02-26,23,1 wk ahead cum death,2921
2023-02-25,23,1 wk ahead cum death,2921
2023-02-27,23,1 wk ahead cum death,2921
2023-02-26,50,1 wk ahead cum death,910
2023-02-25,50,1 wk ahead cum death,910
2023-02-27,50,1 wk ahead cum death,910
2023-02-26,25,1 wk ahead cum death,24249
2023-02-25,25,1 wk ahead cum death,24249
2023-02-27,25,1 wk ahead cum death,24249
2023-02-26,18,1 wk ahead cum death,26091
2023-02-25,18,1 wk ahead cum death,26091
2023-02-27,18,1 wk ahead cum death,26091
2023-02-26,46,1 wk ahead cum death,3181
2023-02-25,46,1 wk ahead cum death,3181
2023-02-27,46,1 wk ahead cum death,3181
2023-02-26,31,1 wk ahead cum death,4915
2023-02-25,31,1 wk ahead cum death,4915
2023-02-27,31,1 wk ahead cum death,4915
2023-02-26,26,1 wk ahead cum death,42096
2023-02-25,26,1 wk ahead cum death,42096
2023-02-27,26,1 wk ahead cum death,42096
2023-02-26,66,1 wk ahead cum death,420
2023-02-25,66,1 wk ahead cum death,420
2023-02-27,66,1 wk ahead cum death,420
2023-02-26,19,1 wk ahead cum death,10700
2023-02-25,19,1 wk ahead cum death,10700
2023-02-27,19,1 wk ahead cum death,10700
2023-02-26,16,1 wk ahead cum death,5399
2023-02-25,16,1 wk ahead cum death,5399
2023-02-27,16,1 wk ahead cum death,5399
2023-02-26,32,1 wk ahead cum death,11916
2023-02-25,32,1 wk ahead cum death,11916
2023-02-27,32,1 wk ahead cum death,11916
2023-02-26,38,1 wk ahead cum death,2465
2023-02-25,38,1 wk ahead cum death,2465
2023-02-27,38,1 wk ahead cum death,2465
2023-02-20,37,2 wk ahead cum death,28389
2023-02-18,37,2 wk ahead cum death,28389
2023-02-19,37,2 wk ahead cum death,28389
2023-02-20,12,2 wk ahead cum death,86850
2023-02-18,12,2 wk ahead cum death,86850
2023-02-19,12,2 wk ahead cum death,86850
2023-02-20,13,2 wk ahead cum death,42427
2023-02-18,13,2 wk ahead cum death,42427
2023-02-19,13,2 wk ahead cum death,42427
2023-02-20,33,2 wk ahead cum death,2995
2023-02-18,33,2 wk ahead cum death,2995
2023-02-19,33,2 wk ahead cum death,2995
2023-02-20,53,2 wk ahead cum death,15683
2023-02-18,53,2 wk ahead cum death,15683
2023-02-19,53,2 wk ahead cum death,15683
2023-02-20,05,2 wk ahead cum death,13001
2023-02-18,05,2 wk ahead cum death,13001
2023-02-19,05,2 wk ahead cum death,13001
2023-02-20,06,2 wk ahead cum death,101037
2023-02-18,06,2 wk ahead cum death,101037
2023-02-19,06,2 wk ahead cum death,101037
2023-02-20,11,2 wk ahead cum death,1430
2023-02-18,11,2 wk ahead cum death,1430
2023-02-19,11,2 wk ahead cum death,1430
2023-02-20,04,2 wk ahead cum death,33076
2023-02-18,04,2 wk ahead cum death,33076
2023-02-19,04,2 wk ahead cum death,33076
2023-02-20,48,2 wk ahead cum death,93283
2023-02-18,48,2 wk ahead cum death,93283
2023-02-19,48,2 wk ahead cum death,93283
2023-02-20,36,2 wk ahead cum death,77089
2023-02-18,36,2 wk ahead cum death,77089
2023-02-19,36,2 wk ahead cum death,77089
2023-02-20,78,2 wk ahead cum death,130
2023-02-18,78,2 wk ahead cum death,130
2023-02-19,78,2 wk ahead cum death,130
2023-02-20,69,2 wk ahead cum death,41
2023-02-18,69,2 wk ahead cum death,41
2023-02-19,69,2 wk ahead cum death,41
2023-02-20,15,2 wk ahead cum death,1834
2023-02-18,15,2 wk ahead cum death,1834
2023-02-19,15,2 wk ahead cum death,1834
2023-02-20,44,2 wk ahead cum death,3865
2023-02-18,44,2 wk ahead cum death,3865
2023-02-19,44,2 wk ahead cum death,3865
2023-02-20,17,2 wk ahead cum death,41443
2023-02-18,17,2 wk ahead cum death,41443
2023-02-19,17,2 wk ahead cum death,41443
2023-02-20,US,2 wk ahead cum death,1122164
2023-02-18,US,2 wk ahead cum death,1122164
2023-02-19,US,2 wk ahead cum death,1122164
2023-02-20,22,2 wk ahead cum death,18738
2023-02-18,22,2 wk ahead cum death,18738
2023-02-19,22,2 wk ahead cum death,18738
2023-02-20,08,2 wk ahead cum death,14127
2023-02-18,08,2 wk ahead cum death,14127
2023-02-19,08,2 wk ahead cum death,14127
2023-02-20,72,2 wk ahead cum death,5810
2023-02-18,72,2 wk ahead cum death,5810
2023-02-19,72,2 wk ahead cum death,5810
2023-02-20,41,2 wk ahead cum death,9361
2023-02-18,41,2 wk ahead cum death,9361
2023-02-19,41,2 wk ahead cum death,9361
2023-02-20,46,2 wk ahead cum death,3181
2023-02-18,46,2 wk ahead cum death,3181
2023-02-19,46,2 wk ahead cum death,3181
2023-02-20,20,2 wk ahead cum death,10055
2023-02-18,20,2 wk ahead cum death,10055
2023-02-19,20,2 wk ahead cum death,10055
2023-02-20,50,2 wk ahead cum death,910
2023-02-18,50,2 wk ahead cum death,910
2023-02-19,50,2 wk ahead cum death,910
2023-02-20,54,2 wk ahead cum death,7960
2023-02-18,54,2 wk ahead cum death,7960
2023-02-19,54,2 wk ahead cum death,7960
2023-02-20,02,2 wk ahead cum death,1486
2023-02-18,02,2 wk ahead cum death,1486
2023-02-19,02,2 wk ahead cum death,1486
2023-02-20,40,2 wk ahead cum death,17887
2023-02-18,40,2 wk ahead cum death,17887
2023-02-19,40,2 wk ahead cum death,17887
2023-02-20,34,2 wk ahead cum death,35991
2023-02-18,34,2 wk ahead cum death,35991
2023-02-19,34,2 wk ahead cum death,35991
2023-02-20,47,2 wk ahead cum death,29225
2023-02-18,47,2 wk ahead cum death,29225
2023-02-19,47,2 wk ahead cum death,29225
2023-02-20,49,2 wk ahead cum death,5287
2023-02-18,49,2 wk ahead cum death,5287
2023-02-19,49,2 wk ahead cum death,5287
2023-02-20,51,2 wk ahead cum death,23649
2023-02-18,51,2 wk ahead cum death,23649
2023-02-19,51,2 wk ahead cum death,23649
2023-02-20,60,2 wk ahead cum death,34
2023-02-18,60,2 wk ahead cum death,34
2023-02-19,60,2 wk ahead cum death,34
2023-02-20,09,2 wk ahead cum death,12196
2023-02-18,09,2 wk ahead cum death,12196
2023-02-19,09,2 wk ahead cum death,12196
2023-02-20,39,2 wk ahead cum death,41749
2023-02-18,39,2 wk ahead cum death,41749
2023-02-19,39,2 wk ahead cum death,41749
2023-02-20,16,2 wk ahead cum death,5399
2023-02-18,16,2 wk ahead cum death,5399
2023-02-19,16,2 wk ahead cum death,5399
2023-02-20,18,2 wk ahead cum death,26091
2023-02-18,18,2 wk ahead cum death,26091
2023-02-19,18,2 wk ahead cum death,26091
2023-02-20,26,2 wk ahead cum death,42096
2023-02-18,26,2 wk ahead cum death,42096
2023-02-19,26,2 wk ahead cum death,42096
2023-02-20,21,2 wk ahead cum death,18094
2023-02-18,21,2 wk ahead cum death,18094
2023-02-19,21,2 wk ahead cum death,18094
2023-02-20,27,2 wk ahead cum death,14820
2023-02-18,27,2 wk ahead cum death,14820
2023-02-19,27,2 wk ahead cum death,14820
2023-02-20,56,2 wk ahead cum death,2002
2023-02-18,56,2 wk ahead cum death,2002
2023-02-19,56,2 wk ahead cum death,2002
2023-02-20,10,2 wk ahead cum death,3324
2023-02-18,10,2 wk ahead cum death,3324
2023-02-19,10,2 wk ahead cum death,3324
2023-02-20,23,2 wk ahead cum death,2921
2023-02-18,23,2 wk ahead cum death,2921
2023-02-19,23,2 wk ahead cum death,2921
2023-02-20,25,2 wk ahead cum death,24249
2023-02-18,25,2 wk ahead cum death,24249
2023-02-19,25,2 wk ahead cum death,24249
2023-02-20,29,2 wk ahead cum death,22825
2023-02-18,29,2 wk ahead cum death,22825
2023-02-19,29,2 wk ahead cum death,22825
2023-02-20,24,2 wk ahead cum death,16506
2023-02-18,24,2 wk ahead cum death,16506
2023-02-19,24,2 wk ahead cum death,16506
2023-02-20,28,2 wk ahead cum death,13351
2023-02-18,28,2 wk ahead cum death,13351
2023-02-19,28,2 wk ahead cum death,13351
2023-02-20,01,2 wk ahead cum death,21001
2023-02-18,01,2 wk ahead cum death,21001
2023-02-19,01,2 wk ahead cum death,21001
2023-02-20,55,2 wk ahead cum death,16334
2023-02-18,55,2 wk ahead cum death,16334
2023-02-19,55,2 wk ahead cum death,16334
2023-02-20,45,2 wk ahead cum death,19532
2023-02-18,45,2 wk ahead cum death,19532
2023-02-19,45,2 wk ahead cum death,19532
2023-02-20,32,2 wk ahead cum death,11916
2023-02-18,32,2 wk ahead cum death,11916
2023-02-19,32,2 wk ahead cum death,11916
2023-02-20,66,2 wk ahead cum death,420
2023-02-18,66,2 wk ahead cum death,420
2023-02-19,66,2 wk ahead cum death,420
2023-02-20,35,2 wk ahead cum death,9048
2023-02-18,35,2 wk ahead cum death,9048
2023-02-19,35,2 wk ahead cum death,9048
2023-02-20,19,2 wk ahead cum death,10700
2023-02-18,19,2 wk ahead cum death,10700
2023-02-19,19,2 wk ahead cum death,10700
2023-02-20,38,2 wk ahead cum death,2465
2023-02-18,38,2 wk ahead cum death,2465
2023-02-19,38,2 wk ahead cum death,2465
2023-02-20,30,2 wk ahead cum death,3652
2023-02-18,30,2 wk ahead cum death,3652
2023-02-19,30,2 wk ahead cum death,3652
2023-02-20,42,2 wk ahead cum death,50281
2023-02-18,42,2 wk ahead cum death,50281
2023-02-19,42,2 wk ahead cum death,50281
2023-02-20,31,2 wk ahead cum death,4915
2023-02-18,31,2 wk ahead cum death,4915
2023-02-19,31,2 wk ahead cum death,4915
2023-02-13,13,3 wk ahead cum death,42427
2023-02-11,13,3 wk ahead cum death,42427
2023-02-12,13,3 wk ahead cum death,42427
2023-02-13,69,3 wk ahead cum death,41
2023-02-11,69,3 wk ahead cum death,41
2023-02-12,69,3 wk ahead cum death,41
2023-02-13,47,3 wk ahead cum death,29225
2023-02-11,47,3 wk ahead cum death,29225
2023-02-12,47,3 wk ahead cum death,29225
2023-02-13,15,3 wk ahead cum death,1834
2023-02-11,15,3 wk ahead cum death,1834
2023-02-12,15,3 wk ahead cum death,1834
2023-02-13,20,3 wk ahead cum death,10055
2023-02-11,20,3 wk ahead cum death,10055
2023-02-12,20,3 wk ahead cum death,10055
2023-02-13,48,3 wk ahead cum death,93283
2023-02-11,48,3 wk ahead cum death,93283
2023-02-12,48,3 wk ahead cum death,93283
2023-02-13,12,3 wk ahead cum death,86850
2023-02-11,12,3 wk ahead cum death,86850
2023-02-12,12,3 wk ahead cum death,86850
2023-02-13,06,3 wk ahead cum death,101037
2023-02-11,06,3 wk ahead cum death,101037
2023-02-12,06,3 wk ahead cum death,101037
2023-02-13,35,3 wk ahead cum death,9048
2023-02-11,35,3 wk ahead cum death,9048
2023-02-12,35,3 wk ahead cum death,9048
2023-02-13,32,3 wk ahead cum death,11916
2023-02-11,32,3 wk ahead cum death,11916
2023-02-12,32,3 wk ahead cum death,11916
2023-02-13,16,3 wk ahead cum death,5399
2023-02-11,16,3 wk ahead cum death,5399
2023-02-12,16,3 wk ahead cum death,5399
2023-02-13,46,3 wk ahead cum death,3181
2023-02-11,46,3 wk ahead cum death,3181
2023-02-12,46,3 wk ahead cum death,3181
2023-02-13,40,3 wk ahead cum death,17887
2023-02-11,40,3 wk ahead cum death,17887
2023-02-12,40,3 wk ahead cum death,17887
2023-02-13,19,3 wk ahead cum death,10700
2023-02-11,19,3 wk ahead cum death,10700
2023-02-12,19,3 wk ahead cum death,10700
2023-02-13,49,3 wk ahead cum death,5287
2023-02-11,49,3 wk ahead cum death,5287
2023-02-12,49,3 wk ahead cum death,5287
2023-02-13,08,3 wk ahead cum death,14127
2023-02-11,08,3 wk ahead cum death,14127
2023-02-12,08,3 wk ahead cum death,14127
2023-02-13,09,3 wk ahead cum death,12196
2023-02-11,09,3 wk ahead cum death,12196
2023-02-12,09,3 wk ahead cum death,12196
2023-02-13,11,3 wk ahead cum death,1430
2023-02-11,11,3 wk ahead cum death,1430
2023-02-12,11,3 wk ahead cum death,1430
2023-02-13,04,3 wk ahead cum death,33076
2023-02-11,04,3 wk ahead cum death,33076
2023-02-12,04,3 wk ahead cum death,33076
2023-02-13,39,3 wk ahead cum death,41749
2023-02-11,39,3 wk ahead cum death,41749
2023-02-12,39,3 wk ahead cum death,41749
2023-02-13,18,3 wk ahead cum death,26091
2023-02-11,18,3 wk ahead cum death,26091
2023-02-12,18,3 wk ahead cum death,26091
2023-02-13,44,3 wk ahead cum death,3865
2023-02-11,44,3 wk ahead cum death,3865
2023-02-12,44,3 wk ahead cum death,3865
2023-02-13,33,3 wk ahead cum death,2995
2023-02-11,33,3 wk ahead cum death,2995
2023-02-12,33,3 wk ahead cum death,2995
2023-02-13,05,3 wk ahead cum death,13001
2023-02-11,05,3 wk ahead cum death,13001
2023-02-12,05,3 wk ahead cum death,13001
2023-02-13,17,3 wk ahead cum death,41443
2023-02-11,17,3 wk ahead cum death,41443
2023-02-12,17,3 wk ahead cum death,41443
2023-02-13,21,3 wk ahead cum death,18094
2023-02-11,21,3 wk ahead cum death,18094
2023-02-12,21,3 wk ahead cum death,18094
2023-02-13,42,3 wk ahead cum death,50281
2023-02-11,42,3 wk ahead cum death,50281
2023-02-12,42,3 wk ahead cum death,50281
2023-02-13,23,3 wk ahead cum death,2921
2023-02-11,23,3 wk ahead cum death,2921
2023-02-12,23,3 wk ahead cum death,2921
2023-02-13,72,3 wk ahead cum death,5810
2023-02-11,72,3 wk ahead cum death,5810
2023-02-12,72,3 wk ahead cum death,5810
2023-02-13,24,3 wk ahead cum death,16506
2023-02-11,24,3 wk ahead cum death,16506
2023-02-12,24,3 wk ahead cum death,16506
2023-02-13,55,3 wk ahead cum death,16334
2023-02-11,55,3 wk ahead cum death,16334
2023-02-12,55,3 wk ahead cum death,16334
2023-02-13,53,3 wk ahead cum death,15683
2023-02-11,53,3 wk ahead cum death,15683
2023-02-12,53,3 wk ahead cum death,15683
2023-02-13,01,3 wk ahead cum death,21001
2023-02-11,01,3 wk ahead cum death,21001
2023-02-12,01,3 wk ahead cum death,21001
2023-02-13,22,3 wk ahead cum death,18738
2023-02-11,22,3 wk ahead cum death,18738
2023-02-12,22,3 wk ahead cum death,18738
2023-02-13,26,3 wk ahead cum death,42096
2023-02-11,26,3 wk ahead cum death,42096
2023-02-12,26,3 wk ahead cum death,42096
2023-02-13,50,3 wk ahead cum death,910
2023-02-11,50,3 wk ahead cum death,910
2023-02-12,50,3 wk ahead cum death,910
2023-02-13,78,3 wk ahead cum death,130
2023-02-11,78,3 wk ahead cum death,130
2023-02-12,78,3 wk ahead cum death,130
2023-02-13,02,3 wk ahead cum death,1486
2023-02-11,02,3 wk ahead cum death,1486
2023-02-12,02,3 wk ahead cum death,1486
2023-02-13,54,3 wk ahead cum death,7960
2023-02-11,54,3 wk ahead cum death,7960
2023-02-12,54,3 wk ahead cum death,7960
2023-02-13,25,3 wk ahead cum death,24249
2023-02-11,25,3 wk ahead cum death,24249
2023-02-12,25,3 wk ahead cum death,24249
2023-02-13,66,3 wk ahead cum death,420
2023-02-11,66,3 wk ahead cum death,420
2023-02-12,66,3 wk ahead cum death,420
2023-02-13,31,3 wk ahead cum death,4915
2023-02-11,31,3 wk ahead cum death,4915
2023-02-12,31,3 wk ahead cum death,4915
2023-02-13,34,3 wk ahead cum death,35991
2023-02-11,34,3 wk ahead cum death,35991
2023-02-12,34,3 wk ahead cum death,35991
2023-02-13,38,3 wk ahead cum death,2465
2023-02-11,38,3 wk ahead cum death,2465
2023-02-12,38,3 wk ahead cum death,2465
2023-02-13,51,3 wk ahead cum death,23649
2023-02-11,51,3 wk ahead cum death,23649
2023-02-12,51,3 wk ahead cum death,23649
2023-02-13,60,3 wk ahead cum death,34
2023-02-11,60,3 wk ahead cum death,34
2023-02-12,60,3 wk ahead cum death,34
2023-02-13,30,3 wk ahead cum death,3652
2023-02-11,30,3 wk ahead cum death,3652
2023-02-12,30,3 wk ahead cum death,3652
2023-02-13,US,3 wk ahead cum death,1122164
2023-02-11,US,3 wk ahead cum death,1122164
2023-02-12,US,3 wk ahead cum death,1122164
2023-02-13,56,3 wk ahead cum death,2002
2023-02-11,56,3 wk ahead cum death,2002
2023-02-12,56,3 wk ahead cum death,2002
2023-02-13,10,3 wk ahead cum death,3324
2023-02-11,10,3 wk ahead cum death,3324
2023-02-12,10,3 wk ahead cum death,3324
2023-02-13,41,3 wk ahead cum death,9361
2023-02-11,41,3 wk ahead cum death,9361
2023-02-12,41,3 wk ahead cum death,9361
2023-02-13,36,3 wk ahead cum death,77089
2023-02-11,36,3 wk ahead cum death,77089
2023-02-12,36,3 wk ahead cum death,77089
2023-02-13,29,3 wk ahead cum death,22825
2023-02-11,29,3 wk ahead cum death,22825
2023-02-12,29,3 wk ahead cum death,22825
2023-02-13,28,3 wk ahead cum death,13351
2023-02-11,28,3 wk ahead cum death,13351
2023-02-12,28,3 wk ahead cum death,13351
2023-02-13,45,3 wk ahead cum death,19532
2023-02-11,45,3 wk ahead cum death,19532
2023-02-12,45,3 wk ahead cum death,19532
2023-02-13,37,3 wk ahead cum death,28389
2023-02-11,37,3 wk ahead cum death,28389
2023-02-12,37,3 wk ahead cum death,28389
2023-02-13,27,3 wk ahead cum death,14820
2023-02-11,27,3 wk ahead cum death,14820
2023-02-12,27,3 wk ahead cum death,14820
2023-02-04,04,4 wk ahead cum death,33076
2023-02-06,04,4 wk ahead cum death,33076
2023-02-05,04,4 wk ahead cum death,33076
2023-02-04,12,4 wk ahead cum death,86850
2023-02-06,12,4 wk ahead cum death,86850
2023-02-05,12,4 wk ahead cum death,86850
2023-02-04,16,4 wk ahead cum death,5399
2023-02-06,16,4 wk ahead cum death,5399
2023-02-05,16,4 wk ahead cum death,5399
2023-02-04,72,4 wk ahead cum death,5810
2023-02-06,72,4 wk ahead cum death,5810
2023-02-05,72,4 wk ahead cum death,5810
2023-02-04,39,4 wk ahead cum death,41749
2023-02-06,39,4 wk ahead cum death,41749
2023-02-05,39,4 wk ahead cum death,41749
2023-02-04,23,4 wk ahead cum death,2921
2023-02-06,23,4 wk ahead cum death,2921
2023-02-05,23,4 wk ahead cum death,2921
2023-02-04,05,4 wk ahead cum death,13001
2023-02-06,05,4 wk ahead cum death,13001
2023-02-05,05,4 wk ahead cum death,13001
2023-02-04,08,4 wk ahead cum death,14127
2023-02-06,08,4 wk ahead cum death,14127
2023-02-05,08,4 wk ahead cum death,14127
2023-02-04,60,4 wk ahead cum death,34
2023-02-06,60,4 wk ahead cum death,34
2023-02-05,60,4 wk ahead cum death,34
2023-02-04,29,4 wk ahead cum death,22825
2023-02-06,29,4 wk ahead cum death,22825
2023-02-05,29,4 wk ahead cum death,22825
2023-02-04,40,4 wk ahead cum death,17887
2023-02-06,40,4 wk ahead cum death,17887
2023-02-05,40,4 wk ahead cum death,17887
2023-02-04,21,4 wk ahead cum death,18094
2023-02-06,21,4 wk ahead cum death,18094
2023-02-05,21,4 wk ahead cum death,18094
2023-02-04,06,4 wk ahead cum death,101037
2023-02-06,06,4 wk ahead cum death,101037
2023-02-05,06,4 wk ahead cum death,101037
2023-02-04,13,4 wk ahead cum death,42427
2023-02-06,13,4 wk ahead cum death,42427
2023-02-05,13,4 wk ahead cum death,42427
2023-02-04,26,4 wk ahead cum death,42096
2023-02-06,26,4 wk ahead cum death,42096
2023-02-05,26,4 wk ahead cum death,42096
2023-02-04,11,4 wk ahead cum death,1430
2023-02-06,11,4 wk ahead cum death,1430
2023-02-05,11,4 wk ahead cum death,1430
2023-02-04,30,4 wk ahead cum death,3652
2023-02-06,30,4 wk ahead cum death,3652
2023-02-05,30,4 wk ahead cum death,3652
2023-02-04,01,4 wk ahead cum death,21001
2023-02-06,01,4 wk ahead cum death,21001
2023-02-05,01,4 wk ahead cum death,21001
2023-02-04,46,4 wk ahead cum death,3181
2023-02-06,46,4 wk ahead cum death,3181
2023-02-05,46,4 wk ahead cum death,3181
2023-02-04,33,4 wk ahead cum death,2995
2023-02-06,33,4 wk ahead cum death,2995
2023-02-05,33,4 wk ahead cum death,2995
2023-02-04,10,4 wk ahead cum death,3324
2023-02-06,10,4 wk ahead cum death,3324
2023-02-05,10,4 wk ahead cum death,3324
2023-02-04,69,4 wk ahead cum death,41
2023-02-06,69,4 wk ahead cum death,41
2023-02-05,69,4 wk ahead cum death,41
2023-02-04,15,4 wk ahead cum death,1834
2023-02-06,15,4 wk ahead cum death,1834
2023-02-05,15,4 wk ahead cum death,1834
2023-02-04,02,4 wk ahead cum death,1486
2023-02-06,02,4 wk ahead cum death,1486
2023-02-05,02,4 wk ahead cum death,1486
2023-02-04,42,4 wk ahead cum death,50281
2023-02-06,42,4 wk ahead cum death,50281
2023-02-05,42,4 wk ahead cum death,50281
2023-02-04,47,4 wk ahead cum death,29225
2023-02-06,47,4 wk ahead cum death,29225
2023-02-05,47,4 wk ahead cum death,29225
2023-02-04,20,4 wk ahead cum death,10055
2023-02-06,20,4 wk ahead cum death,10055
2023-02-05,20,4 wk ahead cum death,10055
2023-02-04,32,4 wk ahead cum death,11916
2023-02-06,32,4 wk ahead cum death,11916
2023-02-05,32,4 wk ahead cum death,11916
2023-02-04,53,4 wk ahead cum death,15683
2023-02-06,53,4 wk ahead cum death,15683
2023-02-05,53,4 wk ahead cum death,15683
2023-02-04,51,4 wk ahead cum death,23649
2023-02-06,51,4 wk ahead cum death,23649
2023-02-05,51,4 wk ahead cum death,23649
2023-02-04,45,4 wk ahead cum death,19532
2023-02-06,45,4 wk ahead cum death,19532
2023-02-05,45,4 wk ahead cum death,19532
2023-02-04,18,4 wk ahead cum death,26091
2023-02-06,18,4 wk ahead cum death,26091
2023-02-05,18,4 wk ahead cum death,26091
2023-02-04,55,4 wk ahead cum death,16334
2023-02-06,55,4 wk ahead cum death,16334
2023-02-05,55,4 wk ahead cum death,16334
2023-02-04,41,4 wk ahead cum death,9361
2023-02-06,41,4 wk ahead cum death,9361
2023-02-05,41,4 wk ahead cum death,9361
2023-02-04,19,4 wk ahead cum death,10700
2023-02-06,19,4 wk ahead cum death,10700
2023-02-05,19,4 wk ahead cum death,10700
2023-02-04,37,4 wk ahead cum death,28389
2023-02-06,37,4 wk ahead cum death,28389
2023-02-05,37,4 wk ahead cum death,28389
2023-02-04,54,4 wk ahead cum death,7960
2023-02-06,54,4 wk ahead cum death,7960
2023-02-05,54,4 wk ahead cum death,7960
2023-02-04,27,4 wk ahead cum death,14820
2023-02-06,27,4 wk ahead cum death,14820
2023-02-05,27,4 wk ahead cum death,14820
2023-02-04,25,4 wk ahead cum death,24249
2023-02-06,25,4 wk ahead cum death,24249
2023-02-05,25,4 wk ahead cum death,24249
2023-02-04,49,4 wk ahead cum death,5287
2023-02-06,49,4 wk ahead cum death,5287
2023-02-05,49,4 wk ahead cum death,5287
2023-02-04,09,4 wk ahead cum death,12196
2023-02-06,09,4 wk ahead cum death,12196
2023-02-05,09,4 wk ahead cum death,12196
2023-02-04,78,4 wk ahead cum death,130
2023-02-06,78,4 wk ahead cum death,130
2023-02-05,78,4 wk ahead cum death,130
2023-02-04,50,4 wk ahead cum death,910
2023-02-06,50,4 wk ahead cum death,910
2023-02-05,50,4 wk ahead cum death,910
2023-02-04,17,4 wk ahead cum death,41443
2023-02-06,17,4 wk ahead cum death,41443
2023-02-05,17,4 wk ahead cum death,41443
2023-02-04,28,4 wk ahead cum death,13351
2023-02-06,28,4 wk ahead cum death,13351
2023-02-05,28,4 wk ahead cum death,13351
2023-02-04,22,4 wk ahead cum death,18738
2023-02-06,22,4 wk ahead cum death,18738
2023-02-05,22,4 wk ahead cum death,18738
2023-02-04,36,4 wk ahead cum death,77089
2023-02-06,36,4 wk ahead cum death,77089
2023-02-05,36,4 wk ahead cum death,77089
2023-02-04,56,4 wk ahead cum death,2002
2023-02-06,56,4 wk ahead cum death,2002
2023-02-05,56,4 wk ahead cum death,2002
2023-02-04,35,4 wk ahead cum death,9048
2023-02-06,35,4 wk ahead cum death,9048
2023-02-05,35,4 wk ahead cum death,9048
2023-02-04,48,4 wk ahead cum death,93283
2023-02-06,48,4 wk ahead cum death,93283
2023-02-05,48,4 wk ahead cum death,93283
2023-02-04,38,4 wk ahead cum death,2465
2023-02-06,38,4 wk ahead cum death,2465
2023-02-05,38,4 wk ahead cum death,2465
2023-02-04,24,4 wk ahead cum death,16506
2023-02-06,24,4 wk ahead cum death,16506
2023-02-05,24,4 wk ahead cum death,16506
2023-02-04,44,4 wk ahead cum death,3865
2023-02-06,44,4 wk ahead cum death,3865
2023-02-05,44,4 wk ahead cum death,3865
2023-02-04,34,4 wk ahead cum death,35991
2023-02-06,34,4 wk ahead cum death,35991
2023-02-05,34,4 wk ahead cum death,35991
2023-02-04,US,4 wk ahead cum death,1122164
2023-02-06,US,4 wk ahead cum death,1122164
2023-02-05,US,4 wk ahead cum death,1122164
2023-02-04,66,4 wk ahead cum death,420
2023-02-06,66,4 wk ahead cum death,420
2023-02-05,66,4 wk ahead cum death,420
2023-02-04,31,4 wk ahead cum death,4915
2023-02-06,31,4 wk ahead cum death,4915
2023-02-05,31,4 wk ahead cum death,4915
2023-01-30,16,5 wk ahead cum death,5399
2023-01-28,16,5 wk ahead cum death,5399
2023-01-29,16,5 wk ahead cum death,5399
2023-01-30,32,5 wk ahead cum death,11916
2023-01-28,32,5 wk ahead cum death,11916
2023-01-29,32,5 wk ahead cum death,11916
2023-01-30,72,5 wk ahead cum death,5810
2023-01-28,72,5 wk ahead cum death,5810
2023-01-29,72,5 wk ahead cum death,5810
2023-01-30,25,5 wk ahead cum death,24249
2023-01-28,25,5 wk ahead cum death,24249
2023-01-29,25,5 wk ahead cum death,24249
2023-01-30,69,5 wk ahead cum death,41
2023-01-28,69,5 wk ahead cum death,41
2023-01-29,69,5 wk ahead cum death,41
2023-01-30,27,5 wk ahead cum death,14820
2023-01-28,27,5 wk ahead cum death,14820
2023-01-29,27,5 wk ahead cum death,14820
2023-01-30,28,5 wk ahead cum death,13351
2023-01-28,28,5 wk ahead cum death,13351
2023-01-29,28,5 wk ahead cum death,13351
2023-01-30,30,5 wk ahead cum death,3652
2023-01-28,30,5 wk ahead cum death,3652
2023-01-29,30,5 wk ahead cum death,3652
2023-01-30,06,5 wk ahead cum death,101037
2023-01-28,06,5 wk ahead cum death,101037
2023-01-29,06,5 wk ahead cum death,101037
2023-01-30,29,5 wk ahead cum death,22825
2023-01-28,29,5 wk ahead cum death,22825
2023-01-29,29,5 wk ahead cum death,22825
2023-01-30,17,5 wk ahead cum death,41443
2023-01-28,17,5 wk ahead cum death,41443
2023-01-29,17,5 wk ahead cum death,41443
2023-01-30,11,5 wk ahead cum death,1430
2023-01-28,11,5 wk ahead cum death,1430
2023-01-29,11,5 wk ahead cum death,1430
2023-01-30,04,5 wk ahead cum death,33076
2023-01-28,04,5 wk ahead cum death,33076
2023-01-29,04,5 wk ahead cum death,33076
2023-01-30,47,5 wk ahead cum death,29225
2023-01-28,47,5 wk ahead cum death,29225
2023-01-29,47,5 wk ahead cum death,29225
2023-01-30,18,5 wk ahead cum death,26091
