timezero,unit,target,value
2022-02-02,US,1 wk ahead inc death,16692
2022-02-03,US,1 wk ahead inc death,16692
2022-01-31,US,2 wk ahead inc death,16692
2022-01-25,US,2 wk ahead inc death,16692
2022-01-26,US,2 wk ahead inc death,16692
2022-01-27,US,2 wk ahead inc death,16692
2022-01-29,US,2 wk ahead inc death,16692
2022-01-28,US,2 wk ahead inc death,16692
2022-01-30,US,2 wk ahead inc death,16692
2022-01-24,US,3 wk ahead inc death,16692
2022-01-19,US,3 wk ahead inc death,16692
2022-01-23,US,3 wk ahead inc death,16692
2022-01-20,US,3 wk ahead inc death,16692
2022-01-22,US,3 wk ahead inc death,16692
2022-01-21,US,3 wk ahead inc death,16692
2022-01-13,US,4 wk ahead inc death,16692
2022-01-14,US,4 wk ahead inc death,16692
2022-01-11,US,4 wk ahead inc death,16692
2022-01-12,US,4 wk ahead inc death,16692
2022-01-17,US,4 wk ahead inc death,16692
2022-01-16,US,4 wk ahead inc death,16692
2022-01-15,US,4 wk ahead inc death,16692
2022-01-10,US,5 wk ahead inc death,16692
2022-01-09,US,5 wk ahead inc death,16692
2022-01-04,US,5 wk ahead inc death,16692
2022-01-08,US,5 wk ahead inc death,16692
2021-12-29,US,6 wk ahead inc death,16692
2022-01-03,US,6 wk ahead inc death,16692
2022-01-02,US,6 wk ahead inc death,16692
2021-12-27,US,7 wk ahead inc death,16692
2021-12-26,US,7 wk ahead inc death,16692
2021-12-25,US,7 wk ahead inc death,16692
2021-12-21,US,7 wk ahead inc death,16692
2021-12-22,US,7 wk ahead inc death,16692
2021-12-16,US,8 wk ahead inc death,16692
2021-12-15,US,8 wk ahead inc death,16692
2021-12-14,US,8 wk ahead inc death,16692
2021-12-19,US,8 wk ahead inc death,16692
2021-12-20,US,8 wk ahead inc death,16692
2021-12-11,US,9 wk ahead inc death,16692
2021-12-08,US,9 wk ahead inc death,16692
2021-12-12,US,9 wk ahead inc death,16692
2021-12-10,US,9 wk ahead inc death,16692
2021-12-09,US,9 wk ahead inc death,16692
2021-12-07,US,9 wk ahead inc death,16692
2021-12-13,US,9 wk ahead inc death,16692
2021-12-05,US,10 wk ahead inc death,16692
2021-12-02,US,10 wk ahead inc death,16692
2021-12-06,US,10 wk ahead inc death,16692
2021-11-30,US,10 wk ahead inc death,16692
2021-12-04,US,10 wk ahead inc death,16692
2021-12-03,US,10 wk ahead inc death,16692
2021-12-01,US,10 wk ahead inc death,16692
2021-11-28,US,11 wk ahead inc death,16692
2021-11-25,US,11 wk ahead inc death,16692
2021-11-29,US,11 wk ahead inc death,16692
2021-11-24,US,11 wk ahead inc death,16692
2021-11-26,US,11 wk ahead inc death,16692
2021-11-27,US,11 wk ahead inc death,16692
2021-11-21,US,12 wk ahead inc death,16692
2021-11-18,US,12 wk ahead inc death,16692
2021-11-19,US,12 wk ahead inc death,16692
2021-11-20,US,12 wk ahead inc death,16692
2021-11-22,US,12 wk ahead inc death,16692
2021-11-09,US,13 wk ahead inc death,16692
2021-11-15,US,13 wk ahead inc death,16692
2021-11-10,US,13 wk ahead inc death,16692
2021-11-14,US,13 wk ahead inc death,16692
2021-11-02,US,14 wk ahead inc death,16692
2021-11-08,US,14 wk ahead inc death,16692
2021-11-05,US,14 wk ahead inc death,16692
2021-11-04,US,14 wk ahead inc death,16692
2021-11-06,US,14 wk ahead inc death,16692
2021-11-07,US,14 wk ahead inc death,16692
2021-11-03,US,14 wk ahead inc death,16692
2021-10-31,US,15 wk ahead inc death,16692
2021-11-01,US,15 wk ahead inc death,16692
2021-10-28,US,15 wk ahead inc death,16692
2021-10-30,US,15 wk ahead inc death,16692
2021-10-26,US,15 wk ahead inc death,16692
2021-10-27,US,15 wk ahead inc death,16692
2021-10-20,US,16 wk ahead inc death,16692
2021-10-24,US,16 wk ahead inc death,16692
2021-10-19,US,16 wk ahead inc death,16692
2021-10-25,US,16 wk ahead inc death,16692
2021-10-23,US,16 wk ahead inc death,16692
2021-10-21,US,16 wk ahead inc death,16692
2021-10-13,US,17 wk ahead inc death,16692
2021-10-18,US,17 wk ahead inc death,16692
2021-10-16,US,17 wk ahead inc death,16692
2021-10-17,US,17 wk ahead inc death,16692
2021-10-12,US,17 wk ahead inc death,16692
2021-10-14,US,17 wk ahead inc death,16692
2021-10-11,US,18 wk ahead inc death,16692
2021-10-08,US,18 wk ahead inc death,16692
2021-10-06,US,18 wk ahead inc death,16692
2021-10-07,US,18 wk ahead inc death,16692
2021-10-10,US,18 wk ahead inc death,16692
2021-10-05,US,18 wk ahead inc death,16692
2021-10-01,US,19 wk ahead inc death,16692
2021-10-02,US,19 wk ahead inc death,16692
2021-09-30,US,19 wk ahead inc death,16692
2021-10-03,US,19 wk ahead inc death,16692
2021-10-04,US,19 wk ahead inc death,16692
2021-09-28,US,19 wk ahead inc death,16692
2021-09-21,US,20 wk ahead inc death,16692
2021-09-25,US,20 wk ahead inc death,16692
2021-09-23,US,20 wk ahead inc death,16692
2021-09-26,US,20 wk ahead inc death,16692
2021-09-27,US,20 wk ahead inc death,16692
2022-02-27,US,1 wk ahead inc death,9987
2022-02-28,US,1 wk ahead inc death,9987
2022-02-16,US,2 wk ahead inc death,9987
2022-02-18,US,2 wk ahead inc death,9987
2022-02-17,US,2 wk ahead inc death,9987
2022-02-20,US,2 wk ahead inc death,9987
2022-02-15,US,2 wk ahead inc death,9987
2022-02-21,US,2 wk ahead inc death,9987
2022-02-10,US,3 wk ahead inc death,9987
2022-02-13,US,3 wk ahead inc death,9987
2022-02-14,US,3 wk ahead inc death,9987
2022-02-11,US,3 wk ahead inc death,9987
2022-02-09,US,3 wk ahead inc death,9987
2022-02-02,US,4 wk ahead inc death,9987
2022-02-05,US,4 wk ahead inc death,9987
2022-02-04,US,4 wk ahead inc death,9987
2022-02-07,US,4 wk ahead inc death,9987
2022-02-03,US,4 wk ahead inc death,9987
2022-02-06,US,4 wk ahead inc death,9987
2022-01-31,US,5 wk ahead inc death,9987
2022-01-28,US,5 wk ahead inc death,9987
2022-01-30,US,5 wk ahead inc death,9987
2022-01-27,US,5 wk ahead inc death,9987
2022-01-25,US,5 wk ahead inc death,9987
2022-01-29,US,5 wk ahead inc death,9987
2022-01-26,US,5 wk ahead inc death,9987
2022-01-19,US,6 wk ahead inc death,9987
2022-01-20,US,6 wk ahead inc death,9987
2022-01-23,US,6 wk ahead inc death,9987
2022-01-24,US,6 wk ahead inc death,9987
2022-01-21,US,6 wk ahead inc death,9987
2022-01-22,US,6 wk ahead inc death,9987
2022-01-14,US,7 wk ahead inc death,9987
2022-01-16,US,7 wk ahead inc death,9987
2022-01-12,US,7 wk ahead inc death,9987
2022-01-15,US,7 wk ahead inc death,9987
2022-01-11,US,7 wk ahead inc death,9987
2022-01-13,US,7 wk ahead inc death,9987
2022-01-17,US,7 wk ahead inc death,9987
2022-01-09,US,8 wk ahead inc death,9987
2022-01-08,US,8 wk ahead inc death,9987
2022-01-04,US,8 wk ahead inc death,9987
2022-01-10,US,8 wk ahead inc death,9987
2022-01-03,US,9 wk ahead inc death,9987
2021-12-29,US,9 wk ahead inc death,9987
2022-01-02,US,9 wk ahead inc death,9987
2021-12-22,US,10 wk ahead inc death,9987
2021-12-25,US,10 wk ahead inc death,9987
2021-12-26,US,10 wk ahead inc death,9987
2021-12-21,US,10 wk ahead inc death,9987
2021-12-27,US,10 wk ahead inc death,9987
2021-12-14,US,11 wk ahead inc death,9987
2021-12-20,US,11 wk ahead inc death,9987
2021-12-16,US,11 wk ahead inc death,9987
2021-12-15,US,11 wk ahead inc death,9987
2021-12-19,US,11 wk ahead inc death,9987
2021-12-08,US,12 wk ahead inc death,9987
2021-12-13,US,12 wk ahead inc death,9987
2021-12-09,US,12 wk ahead inc death,9987
2021-12-07,US,12 wk ahead inc death,9987
2021-12-12,US,12 wk ahead inc death,9987
2021-12-10,US,12 wk ahead inc death,9987
2021-12-11,US,12 wk ahead inc death,9987
2021-12-03,US,13 wk ahead inc death,9987
2021-12-02,US,13 wk ahead inc death,9987
2021-11-30,US,13 wk ahead inc death,9987
2021-12-06,US,13 wk ahead inc death,9987
2021-12-01,US,13 wk ahead inc death,9987
2021-12-04,US,13 wk ahead inc death,9987
2021-12-05,US,13 wk ahead inc death,9987
2021-11-27,US,14 wk ahead inc death,9987
2021-11-29,US,14 wk ahead inc death,9987
2021-11-28,US,14 wk ahead inc death,9987
2021-11-25,US,14 wk ahead inc death,9987
2021-11-24,US,14 wk ahead inc death,9987
2021-11-26,US,14 wk ahead inc death,9987
2021-11-19,US,15 wk ahead inc death,9987
2021-11-18,US,15 wk ahead inc death,9987
2021-11-22,US,15 wk ahead inc death,9987
2021-11-21,US,15 wk ahead inc death,9987
2021-11-20,US,15 wk ahead inc death,9987
2021-11-14,US,16 wk ahead inc death,9987
2021-11-09,US,16 wk ahead inc death,9987
2021-11-10,US,16 wk ahead inc death,9987
2021-11-15,US,16 wk ahead inc death,9987
2021-11-03,US,17 wk ahead inc death,9987
2021-11-06,US,17 wk ahead inc death,9987
2021-11-02,US,17 wk ahead inc death,9987
2021-11-07,US,17 wk ahead inc death,9987
2021-11-05,US,17 wk ahead inc death,9987
2021-11-04,US,17 wk ahead inc death,9987
2021-11-08,US,17 wk ahead inc death,9987
2021-11-01,US,18 wk ahead inc death,9987
2021-10-28,US,18 wk ahead inc death,9987
2021-10-26,US,18 wk ahead inc death,9987
2021-10-27,US,18 wk ahead inc death,9987
2021-10-30,US,18 wk ahead inc death,9987
2021-10-31,US,18 wk ahead inc death,9987
2021-10-23,US,19 wk ahead inc death,9987
2021-10-21,US,19 wk ahead inc death,9987
2021-10-25,US,19 wk ahead inc death,9987
2021-10-19,US,19 wk ahead inc death,9987
2021-10-24,US,19 wk ahead inc death,9987
2021-10-20,US,19 wk ahead inc death,9987
2021-10-14,US,20 wk ahead inc death,9987
2021-10-12,US,20 wk ahead inc death,9987
2021-10-17,US,20 wk ahead inc death,9987
2021-10-16,US,20 wk ahead inc death,9987
2021-10-18,US,20 wk ahead inc death,9987
2021-10-13,US,20 wk ahead inc death,9987
