timezero,unit,target,value
2021-12-12,US,17 wk ahead cum death,987726
2021-12-13,US,17 wk ahead cum death,987726
2021-12-09,US,17 wk ahead cum death,987726
2021-12-10,US,17 wk ahead cum death,987726
2021-12-11,US,17 wk ahead cum death,987726
2021-12-05,39,18 wk ahead cum death,38525
2021-11-30,39,18 wk ahead cum death,38525
2021-12-06,39,18 wk ahead cum death,38525
2021-12-03,39,18 wk ahead cum death,38525
2021-12-02,39,18 wk ahead cum death,38525
2021-12-01,39,18 wk ahead cum death,38525
2021-12-04,39,18 wk ahead cum death,38525
2021-12-05,47,18 wk ahead cum death,26018
2021-11-30,47,18 wk ahead cum death,26018
2021-12-06,47,18 wk ahead cum death,26018
2021-12-03,47,18 wk ahead cum death,26018
2021-12-02,47,18 wk ahead cum death,26018
2021-12-01,47,18 wk ahead cum death,26018
2021-12-04,47,18 wk ahead cum death,26018
2021-12-05,US,18 wk ahead cum death,987726
2021-11-30,US,18 wk ahead cum death,987726
2021-12-06,US,18 wk ahead cum death,987726
2021-12-03,US,18 wk ahead cum death,987726
2021-12-02,US,18 wk ahead cum death,987726
2021-12-01,US,18 wk ahead cum death,987726
2021-12-04,US,18 wk ahead cum death,987726
2021-11-28,39,19 wk ahead cum death,38525
2021-11-24,39,19 wk ahead cum death,38525
2021-11-25,39,19 wk ahead cum death,38525
2021-11-29,39,19 wk ahead cum death,38525
2021-11-26,39,19 wk ahead cum death,38525
2021-11-27,39,19 wk ahead cum death,38525
2021-11-28,47,19 wk ahead cum death,26018
2021-11-24,47,19 wk ahead cum death,26018
2021-11-25,47,19 wk ahead cum death,26018
2021-11-29,47,19 wk ahead cum death,26018
2021-11-26,47,19 wk ahead cum death,26018
2021-11-27,47,19 wk ahead cum death,26018
2021-11-28,US,19 wk ahead cum death,987726
2021-11-24,US,19 wk ahead cum death,987726
2021-11-25,US,19 wk ahead cum death,987726
2021-11-29,US,19 wk ahead cum death,987726
2021-11-26,US,19 wk ahead cum death,987726
2021-11-27,US,19 wk ahead cum death,987726
2021-11-21,47,20 wk ahead cum death,26018
2021-11-18,47,20 wk ahead cum death,26018
2021-11-20,47,20 wk ahead cum death,26018
2021-11-22,47,20 wk ahead cum death,26018
2021-11-19,47,20 wk ahead cum death,26018
2021-11-21,39,20 wk ahead cum death,38525
2021-11-18,39,20 wk ahead cum death,38525
2021-11-20,39,20 wk ahead cum death,38525
2021-11-22,39,20 wk ahead cum death,38525
2021-11-19,39,20 wk ahead cum death,38525
2021-11-21,US,20 wk ahead cum death,987726
2021-11-18,US,20 wk ahead cum death,987726
2021-11-20,US,20 wk ahead cum death,987726
2021-11-22,US,20 wk ahead cum death,987726
2021-11-19,US,20 wk ahead cum death,987726
2022-04-08,47,1 wk ahead cum death,26099
2022-04-07,47,1 wk ahead cum death,26099
2022-04-05,47,1 wk ahead cum death,26099
2022-04-11,47,1 wk ahead cum death,26099
2022-04-10,47,1 wk ahead cum death,26099
2022-04-08,39,1 wk ahead cum death,38548
2022-04-07,39,1 wk ahead cum death,38548
2022-04-05,39,1 wk ahead cum death,38548
2022-04-11,39,1 wk ahead cum death,38548
2022-04-10,39,1 wk ahead cum death,38548
2022-04-08,US,1 wk ahead cum death,990877
2022-04-07,US,1 wk ahead cum death,990877
2022-04-05,US,1 wk ahead cum death,990877
2022-04-11,US,1 wk ahead cum death,990877
2022-04-10,US,1 wk ahead cum death,990877
2022-04-01,39,2 wk ahead cum death,38548
2022-04-03,39,2 wk ahead cum death,38548
2022-03-30,39,2 wk ahead cum death,38548
2022-03-29,39,2 wk ahead cum death,38548
2022-04-04,39,2 wk ahead cum death,38548
2022-04-01,47,2 wk ahead cum death,26099
2022-04-03,47,2 wk ahead cum death,26099
2022-03-30,47,2 wk ahead cum death,26099
2022-03-29,47,2 wk ahead cum death,26099
2022-04-04,47,2 wk ahead cum death,26099
2022-04-01,US,2 wk ahead cum death,990877
2022-04-03,US,2 wk ahead cum death,990877
2022-03-30,US,2 wk ahead cum death,990877
2022-03-29,US,2 wk ahead cum death,990877
2022-04-04,US,2 wk ahead cum death,990877
2022-03-28,39,3 wk ahead cum death,38548
2022-03-27,39,3 wk ahead cum death,38548
2022-03-22,39,3 wk ahead cum death,38548
2022-03-23,39,3 wk ahead cum death,38548
2022-03-28,47,3 wk ahead cum death,26099
2022-03-27,47,3 wk ahead cum death,26099
2022-03-22,47,3 wk ahead cum death,26099
2022-03-23,47,3 wk ahead cum death,26099
2022-03-28,US,3 wk ahead cum death,990877
2022-03-27,US,3 wk ahead cum death,990877
2022-03-22,US,3 wk ahead cum death,990877
2022-03-23,US,3 wk ahead cum death,990877
2022-03-17,47,4 wk ahead cum death,26099
2022-03-16,47,4 wk ahead cum death,26099
2022-03-20,47,4 wk ahead cum death,26099
2022-03-19,47,4 wk ahead cum death,26099
2022-03-21,47,4 wk ahead cum death,26099
2022-03-17,US,4 wk ahead cum death,990877
2022-03-16,US,4 wk ahead cum death,990877
2022-03-20,US,4 wk ahead cum death,990877
2022-03-19,US,4 wk ahead cum death,990877
2022-03-21,US,4 wk ahead cum death,990877
2022-03-17,39,4 wk ahead cum death,38548
2022-03-16,39,4 wk ahead cum death,38548
2022-03-20,39,4 wk ahead cum death,38548
2022-03-19,39,4 wk ahead cum death,38548
2022-03-21,39,4 wk ahead cum death,38548
2022-03-12,US,5 wk ahead cum death,990877
2022-03-09,US,5 wk ahead cum death,990877
2022-03-11,US,5 wk ahead cum death,990877
2022-03-14,US,5 wk ahead cum death,990877
2022-03-13,US,5 wk ahead cum death,990877
2022-03-12,39,5 wk ahead cum death,38548
2022-03-09,39,5 wk ahead cum death,38548
2022-03-11,39,5 wk ahead cum death,38548
2022-03-14,39,5 wk ahead cum death,38548
2022-03-13,39,5 wk ahead cum death,38548
2022-03-12,47,5 wk ahead cum death,26099
2022-03-09,47,5 wk ahead cum death,26099
2022-03-11,47,5 wk ahead cum death,26099
2022-03-14,47,5 wk ahead cum death,26099
2022-03-13,47,5 wk ahead cum death,26099
2022-03-06,39,6 wk ahead cum death,38548
2022-03-02,39,6 wk ahead cum death,38548
2022-03-07,39,6 wk ahead cum death,38548
2022-03-06,US,6 wk ahead cum death,990877
2022-03-02,US,6 wk ahead cum death,990877
2022-03-07,US,6 wk ahead cum death,990877
2022-03-06,47,6 wk ahead cum death,26099
2022-03-02,47,6 wk ahead cum death,26099
2022-03-07,47,6 wk ahead cum death,26099
2022-02-27,US,7 wk ahead cum death,990877
2022-02-28,US,7 wk ahead cum death,990877
2022-02-27,39,7 wk ahead cum death,38548
2022-02-28,39,7 wk ahead cum death,38548
2022-02-27,47,7 wk ahead cum death,26099
2022-02-28,47,7 wk ahead cum death,26099
2022-02-20,47,8 wk ahead cum death,26099
2022-02-16,47,8 wk ahead cum death,26099
2022-02-17,47,8 wk ahead cum death,26099
2022-02-15,47,8 wk ahead cum death,26099
2022-02-18,47,8 wk ahead cum death,26099
2022-02-21,47,8 wk ahead cum death,26099
2022-02-20,39,8 wk ahead cum death,38548
2022-02-16,39,8 wk ahead cum death,38548
2022-02-17,39,8 wk ahead cum death,38548
2022-02-15,39,8 wk ahead cum death,38548
2022-02-18,39,8 wk ahead cum death,38548
2022-02-21,39,8 wk ahead cum death,38548
2022-02-20,US,8 wk ahead cum death,990877
2022-02-16,US,8 wk ahead cum death,990877
2022-02-17,US,8 wk ahead cum death,990877
2022-02-15,US,8 wk ahead cum death,990877
2022-02-18,US,8 wk ahead cum death,990877
2022-02-21,US,8 wk ahead cum death,990877
2022-02-11,39,9 wk ahead cum death,38548
2022-02-10,39,9 wk ahead cum death,38548
2022-02-14,39,9 wk ahead cum death,38548
2022-02-13,39,9 wk ahead cum death,38548
2022-02-09,39,9 wk ahead cum death,38548
2022-02-11,47,9 wk ahead cum death,26099
2022-02-10,47,9 wk ahead cum death,26099
2022-02-14,47,9 wk ahead cum death,26099
2022-02-13,47,9 wk ahead cum death,26099
2022-02-09,47,9 wk ahead cum death,26099
2022-02-11,US,9 wk ahead cum death,990877
2022-02-10,US,9 wk ahead cum death,990877
2022-02-14,US,9 wk ahead cum death,990877
2022-02-13,US,9 wk ahead cum death,990877
2022-02-09,US,9 wk ahead cum death,990877
2022-02-05,US,10 wk ahead cum death,990877
2022-02-02,US,10 wk ahead cum death,990877
2022-02-04,US,10 wk ahead cum death,990877
2022-02-07,US,10 wk ahead cum death,990877
2022-02-03,US,10 wk ahead cum death,990877
2022-02-06,US,10 wk ahead cum death,990877
2022-02-05,39,10 wk ahead cum death,38548
2022-02-02,39,10 wk ahead cum death,38548
2022-02-04,39,10 wk ahead cum death,38548
2022-02-07,39,10 wk ahead cum death,38548
2022-02-03,39,10 wk ahead cum death,38548
2022-02-06,39,10 wk ahead cum death,38548
2022-02-05,47,10 wk ahead cum death,26099
2022-02-02,47,10 wk ahead cum death,26099
2022-02-04,47,10 wk ahead cum death,26099
2022-02-07,47,10 wk ahead cum death,26099
2022-02-03,47,10 wk ahead cum death,26099
2022-02-06,47,10 wk ahead cum death,26099
2022-01-30,US,11 wk ahead cum death,990877
2022-01-29,US,11 wk ahead cum death,990877
2022-01-28,US,11 wk ahead cum death,990877
2022-01-25,US,11 wk ahead cum death,990877
2022-01-31,US,11 wk ahead cum death,990877
2022-01-26,US,11 wk ahead cum death,990877
2022-01-27,US,11 wk ahead cum death,990877
2022-01-30,39,11 wk ahead cum death,38548
2022-01-29,39,11 wk ahead cum death,38548
2022-01-28,39,11 wk ahead cum death,38548
2022-01-25,39,11 wk ahead cum death,38548
2022-01-31,39,11 wk ahead cum death,38548
2022-01-26,39,11 wk ahead cum death,38548
2022-01-27,39,11 wk ahead cum death,38548
2022-01-30,47,11 wk ahead cum death,26099
2022-01-29,47,11 wk ahead cum death,26099
2022-01-28,47,11 wk ahead cum death,26099
2022-01-25,47,11 wk ahead cum death,26099
2022-01-31,47,11 wk ahead cum death,26099
2022-01-26,47,11 wk ahead cum death,26099
2022-01-27,47,11 wk ahead cum death,26099
2022-01-19,US,12 wk ahead cum death,990877
2022-01-21,US,12 wk ahead cum death,990877
2022-01-22,US,12 wk ahead cum death,990877
2022-01-23,US,12 wk ahead cum death,990877
2022-01-24,US,12 wk ahead cum death,990877
2022-01-20,US,12 wk ahead cum death,990877
2022-01-19,39,12 wk ahead cum death,38548
2022-01-21,39,12 wk ahead cum death,38548
2022-01-22,39,12 wk ahead cum death,38548
2022-01-23,39,12 wk ahead cum death,38548
2022-01-24,39,12 wk ahead cum death,38548
2022-01-20,39,12 wk ahead cum death,38548
2022-01-19,47,12 wk ahead cum death,26099
2022-01-21,47,12 wk ahead cum death,26099
2022-01-22,47,12 wk ahead cum death,26099
2022-01-23,47,12 wk ahead cum death,26099
2022-01-24,47,12 wk ahead cum death,26099
2022-01-20,47,12 wk ahead cum death,26099
2022-01-17,39,13 wk ahead cum death,38548
2022-01-11,39,13 wk ahead cum death,38548
2022-01-12,39,13 wk ahead cum death,38548
2022-01-13,39,13 wk ahead cum death,38548
2022-01-15,39,13 wk ahead cum death,38548
2022-01-14,39,13 wk ahead cum death,38548
2022-01-16,39,13 wk ahead cum death,38548
2022-01-17,47,13 wk ahead cum death,26099
2022-01-11,47,13 wk ahead cum death,26099
2022-01-12,47,13 wk ahead cum death,26099
2022-01-13,47,13 wk ahead cum death,26099
2022-01-15,47,13 wk ahead cum death,26099
2022-01-14,47,13 wk ahead cum death,26099
2022-01-16,47,13 wk ahead cum death,26099
2022-01-17,US,13 wk ahead cum death,990877
2022-01-11,US,13 wk ahead cum death,990877
2022-01-12,US,13 wk ahead cum death,990877
2022-01-13,US,13 wk ahead cum death,990877
2022-01-15,US,13 wk ahead cum death,990877
2022-01-14,US,13 wk ahead cum death,990877
2022-01-16,US,13 wk ahead cum death,990877
2022-01-10,39,14 wk ahead cum death,38548
2022-01-08,39,14 wk ahead cum death,38548
2022-01-09,39,14 wk ahead cum death,38548
2022-01-04,39,14 wk ahead cum death,38548
2022-01-10,US,14 wk ahead cum death,990877
2022-01-08,US,14 wk ahead cum death,990877
2022-01-09,US,14 wk ahead cum death,990877
2022-01-04,US,14 wk ahead cum death,990877
2022-01-10,47,14 wk ahead cum death,26099
2022-01-08,47,14 wk ahead cum death,26099
2022-01-09,47,14 wk ahead cum death,26099
2022-01-04,47,14 wk ahead cum death,26099
2022-01-02,39,15 wk ahead cum death,38548
2022-01-03,39,15 wk ahead cum death,38548
2021-12-29,39,15 wk ahead cum death,38548
2022-01-02,47,15 wk ahead cum death,26099
2022-01-03,47,15 wk ahead cum death,26099
2021-12-29,47,15 wk ahead cum death,26099
2022-01-02,US,15 wk ahead cum death,990877
2022-01-03,US,15 wk ahead cum death,990877
2021-12-29,US,15 wk ahead cum death,990877
2021-12-21,47,16 wk ahead cum death,26099
2021-12-22,47,16 wk ahead cum death,26099
2021-12-26,47,16 wk ahead cum death,26099
2021-12-27,47,16 wk ahead cum death,26099
2021-12-25,47,16 wk ahead cum death,26099
2021-12-21,39,16 wk ahead cum death,38548
2021-12-22,39,16 wk ahead cum death,38548
2021-12-26,39,16 wk ahead cum death,38548
2021-12-27,39,16 wk ahead cum death,38548
2021-12-25,39,16 wk ahead cum death,38548
2021-12-21,US,16 wk ahead cum death,990877
2021-12-22,US,16 wk ahead cum death,990877
2021-12-26,US,16 wk ahead cum death,990877
2021-12-27,US,16 wk ahead cum death,990877
2021-12-25,US,16 wk ahead cum death,990877
2021-12-15,47,17 wk ahead cum death,26099
2021-12-19,47,17 wk ahead cum death,26099
2021-12-14,47,17 wk ahead cum death,26099
2021-12-16,47,17 wk ahead cum death,26099
2021-12-20,47,17 wk ahead cum death,26099
2021-12-15,39,17 wk ahead cum death,38548
2021-12-19,39,17 wk ahead cum death,38548
2021-12-14,39,17 wk ahead cum death,38548
2021-12-16,39,17 wk ahead cum death,38548
2021-12-20,39,17 wk ahead cum death,38548
2021-12-15,US,17 wk ahead cum death,990877
2021-12-19,US,17 wk ahead cum death,990877
2021-12-14,US,17 wk ahead cum death,990877
2021-12-16,US,17 wk ahead cum death,990877
2021-12-20,US,17 wk ahead cum death,990877
2021-12-07,US,18 wk ahead cum death,990877
2021-12-10,US,18 wk ahead cum death,990877
2021-12-09,US,18 wk ahead cum death,990877
2021-12-11,US,18 wk ahead cum death,990877
2021-12-12,US,18 wk ahead cum death,990877
2021-12-13,US,18 wk ahead cum death,990877
2021-12-08,US,18 wk ahead cum death,990877
2021-12-07,39,18 wk ahead cum death,38548
2021-12-10,39,18 wk ahead cum death,38548
2021-12-09,39,18 wk ahead cum death,38548
2021-12-11,39,18 wk ahead cum death,38548
2021-12-12,39,18 wk ahead cum death,38548
2021-12-13,39,18 wk ahead cum death,38548
2021-12-08,39,18 wk ahead cum death,38548
2021-12-07,47,18 wk ahead cum death,26099
2021-12-10,47,18 wk ahead cum death,26099
2021-12-09,47,18 wk ahead cum death,26099
2021-12-11,47,18 wk ahead cum death,26099
2021-12-12,47,18 wk ahead cum death,26099
2021-12-13,47,18 wk ahead cum death,26099
2021-12-08,47,18 wk ahead cum death,26099
2021-12-05,US,19 wk ahead cum death,990877
2021-12-01,US,19 wk ahead cum death,990877
2021-12-04,US,19 wk ahead cum death,990877
2021-12-02,US,19 wk ahead cum death,990877
2021-12-03,US,19 wk ahead cum death,990877
2021-12-06,US,19 wk ahead cum death,990877
2021-11-30,US,19 wk ahead cum death,990877
2021-12-05,39,19 wk ahead cum death,38548
2021-12-01,39,19 wk ahead cum death,38548
2021-12-04,39,19 wk ahead cum death,38548
2021-12-02,39,19 wk ahead cum death,38548
2021-12-03,39,19 wk ahead cum death,38548
2021-12-06,39,19 wk ahead cum death,38548
2021-11-30,39,19 wk ahead cum death,38548
2021-12-05,47,19 wk ahead cum death,26099
2021-12-01,47,19 wk ahead cum death,26099
2021-12-04,47,19 wk ahead cum death,26099
2021-12-02,47,19 wk ahead cum death,26099
2021-12-03,47,19 wk ahead cum death,26099
2021-12-06,47,19 wk ahead cum death,26099
2021-11-30,47,19 wk ahead cum death,26099
2021-11-24,US,20 wk ahead cum death,990877
2021-11-29,US,20 wk ahead cum death,990877
2021-11-27,US,20 wk ahead cum death,990877
2021-11-26,US,20 wk ahead cum death,990877
2021-11-25,US,20 wk ahead cum death,990877
2021-11-28,US,20 wk ahead cum death,990877
2021-11-24,39,20 wk ahead cum death,38548
2021-11-29,39,20 wk ahead cum death,38548
2021-11-27,39,20 wk ahead cum death,38548
2021-11-26,39,20 wk ahead cum death,38548
2021-11-25,39,20 wk ahead cum death,38548
2021-11-28,39,20 wk ahead cum death,38548
2021-11-24,47,20 wk ahead cum death,26099
2021-11-29,47,20 wk ahead cum death,26099
2021-11-27,47,20 wk ahead cum death,26099
2021-11-26,47,20 wk ahead cum death,26099
2021-11-25,47,20 wk ahead cum death,26099
2021-11-28,47,20 wk ahead cum death,26099
2022-04-18,US,1 wk ahead cum death,993530
2022-04-17,US,1 wk ahead cum death,993530
2022-04-15,US,1 wk ahead cum death,993530
2022-04-18,39,1 wk ahead cum death,38577
2022-04-17,39,1 wk ahead cum death,38577
2022-04-15,39,1 wk ahead cum death,38577
2022-04-18,47,1 wk ahead cum death,26137
2022-04-17,47,1 wk ahead cum death,26137
2022-04-15,47,1 wk ahead cum death,26137
2022-04-11,39,2 wk ahead cum death,38577
2022-04-10,39,2 wk ahead cum death,38577
2022-04-07,39,2 wk ahead cum death,38577
2022-04-08,39,2 wk ahead cum death,38577
2022-04-05,39,2 wk ahead cum death,38577
2022-04-11,US,2 wk ahead cum death,993530
2022-04-10,US,2 wk ahead cum death,993530
2022-04-07,US,2 wk ahead cum death,993530
2022-04-08,US,2 wk ahead cum death,993530
2022-04-05,US,2 wk ahead cum death,993530
2022-04-11,47,2 wk ahead cum death,26137
2022-04-10,47,2 wk ahead cum death,26137
2022-04-07,47,2 wk ahead cum death,26137
2022-04-08,47,2 wk ahead cum death,26137
2022-04-05,47,2 wk ahead cum death,26137
2022-03-30,39,3 wk ahead cum death,38577
2022-04-01,39,3 wk ahead cum death,38577
2022-03-29,39,3 wk ahead cum death,38577
2022-04-04,39,3 wk ahead cum death,38577
2022-04-03,39,3 wk ahead cum death,38577
2022-03-30,47,3 wk ahead cum death,26137
2022-04-01,47,3 wk ahead cum death,26137
2022-03-29,47,3 wk ahead cum death,26137
2022-04-04,47,3 wk ahead cum death,26137
2022-04-03,47,3 wk ahead cum death,26137
2022-03-30,US,3 wk ahead cum death,993530
2022-04-01,US,3 wk ahead cum death,993530
2022-03-29,US,3 wk ahead cum death,993530
2022-04-04,US,3 wk ahead cum death,993530
2022-04-03,US,3 wk ahead cum death,993530
2022-03-27,47,4 wk ahead cum death,26137
2022-03-23,47,4 wk ahead cum death,26137
2022-03-28,47,4 wk ahead cum death,26137
2022-03-22,47,4 wk ahead cum death,26137
2022-03-27,39,4 wk ahead cum death,38577
2022-03-23,39,4 wk ahead cum death,38577
2022-03-28,39,4 wk ahead cum death,38577
2022-03-22,39,4 wk ahead cum death,38577
2022-03-27,US,4 wk ahead cum death,993530
2022-03-23,US,4 wk ahead cum death,993530
2022-03-28,US,4 wk ahead cum death,993530
2022-03-22,US,4 wk ahead cum death,993530
2022-03-21,47,5 wk ahead cum death,26137
2022-03-17,47,5 wk ahead cum death,26137
2022-03-19,47,5 wk ahead cum death,26137
2022-03-20,47,5 wk ahead cum death,26137
2022-03-16,47,5 wk ahead cum death,26137
2022-03-21,39,5 wk ahead cum death,38577
2022-03-17,39,5 wk ahead cum death,38577
2022-03-19,39,5 wk ahead cum death,38577
2022-03-20,39,5 wk ahead cum death,38577
2022-03-16,39,5 wk ahead cum death,38577
2022-03-21,US,5 wk ahead cum death,993530
2022-03-17,US,5 wk ahead cum death,993530
2022-03-19,US,5 wk ahead cum death,993530
2022-03-20,US,5 wk ahead cum death,993530
2022-03-16,US,5 wk ahead cum death,993530
2022-03-14,39,6 wk ahead cum death,38577
2022-03-12,39,6 wk ahead cum death,38577
2022-03-11,39,6 wk ahead cum death,38577
2022-03-09,39,6 wk ahead cum death,38577
2022-03-13,39,6 wk ahead cum death,38577
2022-03-14,US,6 wk ahead cum death,993530
2022-03-12,US,6 wk ahead cum death,993530
2022-03-11,US,6 wk ahead cum death,993530
2022-03-09,US,6 wk ahead cum death,993530
2022-03-13,US,6 wk ahead cum death,993530
2022-03-14,47,6 wk ahead cum death,26137
2022-03-12,47,6 wk ahead cum death,26137
2022-03-11,47,6 wk ahead cum death,26137
2022-03-09,47,6 wk ahead cum death,26137
2022-03-13,47,6 wk ahead cum death,26137
2022-03-06,47,7 wk ahead cum death,26137
2022-03-02,47,7 wk ahead cum death,26137
2022-03-07,47,7 wk ahead cum death,26137
2022-03-06,39,7 wk ahead cum death,38577
2022-03-02,39,7 wk ahead cum death,38577
2022-03-07,39,7 wk ahead cum death,38577
2022-03-06,US,7 wk ahead cum death,993530
2022-03-02,US,7 wk ahead cum death,993530
2022-03-07,US,7 wk ahead cum death,993530
2022-02-27,47,8 wk ahead cum death,26137
2022-02-28,47,8 wk ahead cum death,26137
2022-02-27,39,8 wk ahead cum death,38577
2022-02-28,39,8 wk ahead cum death,38577
2022-02-27,US,8 wk ahead cum death,993530
2022-02-28,US,8 wk ahead cum death,993530
2022-02-17,US,9 wk ahead cum death,993530
2022-02-20,US,9 wk ahead cum death,993530
2022-02-15,US,9 wk ahead cum death,993530
2022-02-18,US,9 wk ahead cum death,993530
2022-02-16,US,9 wk ahead cum death,993530
2022-02-21,US,9 wk ahead cum death,993530
2022-02-17,47,9 wk ahead cum death,26137
2022-02-20,47,9 wk ahead cum death,26137
2022-02-15,47,9 wk ahead cum death,26137
2022-02-18,47,9 wk ahead cum death,26137
2022-02-16,47,9 wk ahead cum death,26137
2022-02-21,47,9 wk ahead cum death,26137
2022-02-17,39,9 wk ahead cum death,38577
2022-02-20,39,9 wk ahead cum death,38577
2022-02-15,39,9 wk ahead cum death,38577
2022-02-18,39,9 wk ahead cum death,38577
2022-02-16,39,9 wk ahead cum death,38577
2022-02-21,39,9 wk ahead cum death,38577
2022-02-09,39,10 wk ahead cum death,38577
2022-02-13,39,10 wk ahead cum death,38577
2022-02-14,39,10 wk ahead cum death,38577
2022-02-11,39,10 wk ahead cum death,38577
2022-02-10,39,10 wk ahead cum death,38577
2022-02-09,US,10 wk ahead cum death,993530
2022-02-13,US,10 wk ahead cum death,993530
2022-02-14,US,10 wk ahead cum death,993530
2022-02-11,US,10 wk ahead cum death,993530
2022-02-10,US,10 wk ahead cum death,993530
2022-02-09,47,10 wk ahead cum death,26137
2022-02-13,47,10 wk ahead cum death,26137
2022-02-14,47,10 wk ahead cum death,26137
2022-02-11,47,10 wk ahead cum death,26137
2022-02-10,47,10 wk ahead cum death,26137
2022-02-04,39,11 wk ahead cum death,38577
2022-02-02,39,11 wk ahead cum death,38577
2022-02-07,39,11 wk ahead cum death,38577
2022-02-03,39,11 wk ahead cum death,38577
2022-02-05,39,11 wk ahead cum death,38577
2022-02-06,39,11 wk ahead cum death,38577
2022-02-04,US,11 wk ahead cum death,993530
2022-02-02,US,11 wk ahead cum death,993530
2022-02-07,US,11 wk ahead cum death,993530
2022-02-03,US,11 wk ahead cum death,993530
2022-02-05,US,11 wk ahead cum death,993530
2022-02-06,US,11 wk ahead cum death,993530
2022-02-04,47,11 wk ahead cum death,26137
2022-02-02,47,11 wk ahead cum death,26137
2022-02-07,47,11 wk ahead cum death,26137
2022-02-03,47,11 wk ahead cum death,26137
2022-02-05,47,11 wk ahead cum death,26137
2022-02-06,47,11 wk ahead cum death,26137
2022-01-29,US,12 wk ahead cum death,993530
2022-01-31,US,12 wk ahead cum death,993530
2022-01-28,US,12 wk ahead cum death,993530
2022-01-25,US,12 wk ahead cum death,993530
2022-01-27,US,12 wk ahead cum death,993530
2022-01-26,US,12 wk ahead cum death,993530
2022-01-30,US,12 wk ahead cum death,993530
2022-01-29,39,12 wk ahead cum death,38577
2022-01-31,39,12 wk ahead cum death,38577
2022-01-28,39,12 wk ahead cum death,38577
2022-01-25,39,12 wk ahead cum death,38577
2022-01-27,39,12 wk ahead cum death,38577
2022-01-26,39,12 wk ahead cum death,38577
2022-01-30,39,12 wk ahead cum death,38577
2022-01-29,47,12 wk ahead cum death,26137
2022-01-31,47,12 wk ahead cum death,26137
2022-01-28,47,12 wk ahead cum death,26137
2022-01-25,47,12 wk ahead cum death,26137
2022-01-27,47,12 wk ahead cum death,26137
2022-01-26,47,12 wk ahead cum death,26137
2022-01-30,47,12 wk ahead cum death,26137
2022-01-24,US,13 wk ahead cum death,993530
2022-01-23,US,13 wk ahead cum death,993530
2022-01-21,US,13 wk ahead cum death,993530
2022-01-20,US,13 wk ahead cum death,993530
2022-01-19,US,13 wk ahead cum death,993530
2022-01-22,US,13 wk ahead cum death,993530
2022-01-24,47,13 wk ahead cum death,26137
2022-01-23,47,13 wk ahead cum death,26137
2022-01-21,47,13 wk ahead cum death,26137
2022-01-20,47,13 wk ahead cum death,26137
2022-01-19,47,13 wk ahead cum death,26137
2022-01-22,47,13 wk ahead cum death,26137
2022-01-24,39,13 wk ahead cum death,38577
2022-01-23,39,13 wk ahead cum death,38577
2022-01-21,39,13 wk ahead cum death,38577
2022-01-20,39,13 wk ahead cum death,38577
2022-01-19,39,13 wk ahead cum death,38577
2022-01-22,39,13 wk ahead cum death,38577
2022-01-12,47,14 wk ahead cum death,26137
2022-01-14,47,14 wk ahead cum death,26137
2022-01-11,47,14 wk ahead cum death,26137
2022-01-17,47,14 wk ahead cum death,26137
2022-01-13,47,14 wk ahead cum death,26137
2022-01-16,47,14 wk ahead cum death,26137
2022-01-15,47,14 wk ahead cum death,26137
2022-01-12,US,14 wk ahead cum death,993530
2022-01-14,US,14 wk ahead cum death,993530
2022-01-11,US,14 wk ahead cum death,993530
2022-01-17,US,14 wk ahead cum death,993530
2022-01-13,US,14 wk ahead cum death,993530
2022-01-16,US,14 wk ahead cum death,993530
2022-01-15,US,14 wk ahead cum death,993530
2022-01-12,39,14 wk ahead cum death,38577
2022-01-14,39,14 wk ahead cum death,38577
2022-01-11,39,14 wk ahead cum death,38577
2022-01-17,39,14 wk ahead cum death,38577
2022-01-13,39,14 wk ahead cum death,38577
2022-01-16,39,14 wk ahead cum death,38577
2022-01-15,39,14 wk ahead cum death,38577
2022-01-10,47,15 wk ahead cum death,26137
2022-01-04,47,15 wk ahead cum death,26137
2022-01-09,47,15 wk ahead cum death,26137
2022-01-08,47,15 wk ahead cum death,26137
2022-01-10,US,15 wk ahead cum death,993530
2022-01-04,US,15 wk ahead cum death,993530
2022-01-09,US,15 wk ahead cum death,993530
2022-01-08,US,15 wk ahead cum death,993530
2022-01-10,39,15 wk ahead cum death,38577
2022-01-04,39,15 wk ahead cum death,38577
2022-01-09,39,15 wk ahead cum death,38577
2022-01-08,39,15 wk ahead cum death,38577
2021-12-29,39,16 wk ahead cum death,38577
2022-01-03,39,16 wk ahead cum death,38577
2022-01-02,39,16 wk ahead cum death,38577
2021-12-29,US,16 wk ahead cum death,993530
2022-01-03,US,16 wk ahead cum death,993530
2022-01-02,US,16 wk ahead cum death,993530
2021-12-29,47,16 wk ahead cum death,26137
2022-01-03,47,16 wk ahead cum death,26137
2022-01-02,47,16 wk ahead cum death,26137
2021-12-22,47,17 wk ahead cum death,26137
2021-12-27,47,17 wk ahead cum death,26137
2021-12-21,47,17 wk ahead cum death,26137
2021-12-26,47,17 wk ahead cum death,26137
2021-12-25,47,17 wk ahead cum death,26137
2021-12-22,US,17 wk ahead cum death,993530
2021-12-27,US,17 wk ahead cum death,993530
2021-12-21,US,17 wk ahead cum death,993530
2021-12-26,US,17 wk ahead cum death,993530
2021-12-25,US,17 wk ahead cum death,993530
2021-12-22,39,17 wk ahead cum death,38577
2021-12-27,39,17 wk ahead cum death,38577
