timezero,unit,target,value
2021-07-26,US,8 wk ahead inc death,14044
2021-07-25,US,8 wk ahead inc death,14044
2021-07-22,US,8 wk ahead inc death,14044
2021-07-20,US,8 wk ahead inc death,14044
2021-07-21,US,8 wk ahead inc death,14044
2021-07-24,US,8 wk ahead inc death,14044
2021-07-23,39,8 wk ahead inc death,520
2021-07-26,39,8 wk ahead inc death,520
2021-07-25,39,8 wk ahead inc death,520
2021-07-22,39,8 wk ahead inc death,520
2021-07-20,39,8 wk ahead inc death,520
2021-07-21,39,8 wk ahead inc death,520
2021-07-24,39,8 wk ahead inc death,520
2021-07-14,US,9 wk ahead inc death,14044
2021-07-15,US,9 wk ahead inc death,14044
2021-07-13,US,9 wk ahead inc death,14044
2021-07-16,US,9 wk ahead inc death,14044
2021-07-19,US,9 wk ahead inc death,14044
2021-07-17,US,9 wk ahead inc death,14044
2021-07-18,US,9 wk ahead inc death,14044
2021-07-14,39,9 wk ahead inc death,520
2021-07-15,39,9 wk ahead inc death,520
2021-07-13,39,9 wk ahead inc death,520
2021-07-16,39,9 wk ahead inc death,520
2021-07-19,39,9 wk ahead inc death,520
2021-07-17,39,9 wk ahead inc death,520
2021-07-18,39,9 wk ahead inc death,520
2021-07-06,39,10 wk ahead inc death,520
2021-07-07,39,10 wk ahead inc death,520
2021-07-11,39,10 wk ahead inc death,520
2021-07-12,39,10 wk ahead inc death,520
2021-07-08,39,10 wk ahead inc death,520
2021-07-06,US,10 wk ahead inc death,14044
2021-07-07,US,10 wk ahead inc death,14044
2021-07-11,US,10 wk ahead inc death,14044
2021-07-12,US,10 wk ahead inc death,14044
2021-07-08,US,10 wk ahead inc death,14044
2021-07-03,US,11 wk ahead inc death,14044
2021-06-29,US,11 wk ahead inc death,14044
2021-07-05,US,11 wk ahead inc death,14044
2021-07-01,US,11 wk ahead inc death,14044
2021-07-04,US,11 wk ahead inc death,14044
2021-07-02,US,11 wk ahead inc death,14044
2021-07-03,39,11 wk ahead inc death,520
2021-06-29,39,11 wk ahead inc death,520
2021-07-05,39,11 wk ahead inc death,520
2021-07-01,39,11 wk ahead inc death,520
2021-07-04,39,11 wk ahead inc death,520
2021-07-02,39,11 wk ahead inc death,520
2021-06-24,US,12 wk ahead inc death,14044
2021-06-25,US,12 wk ahead inc death,14044
2021-06-22,US,12 wk ahead inc death,14044
2021-06-27,US,12 wk ahead inc death,14044
2021-06-23,US,12 wk ahead inc death,14044
2021-06-28,US,12 wk ahead inc death,14044
2021-06-24,39,12 wk ahead inc death,520
2021-06-25,39,12 wk ahead inc death,520
2021-06-22,39,12 wk ahead inc death,520
2021-06-27,39,12 wk ahead inc death,520
2021-06-23,39,12 wk ahead inc death,520
2021-06-28,39,12 wk ahead inc death,520
2021-06-19,39,13 wk ahead inc death,520
2021-06-16,39,13 wk ahead inc death,520
2021-06-18,39,13 wk ahead inc death,520
2021-06-20,39,13 wk ahead inc death,520
2021-06-17,39,13 wk ahead inc death,520
2021-06-21,39,13 wk ahead inc death,520
2021-06-19,US,13 wk ahead inc death,14044
2021-06-16,US,13 wk ahead inc death,14044
2021-06-18,US,13 wk ahead inc death,14044
2021-06-20,US,13 wk ahead inc death,14044
2021-06-17,US,13 wk ahead inc death,14044
2021-06-21,US,13 wk ahead inc death,14044
2021-06-11,US,14 wk ahead inc death,14044
2021-06-08,US,14 wk ahead inc death,14044
2021-06-10,US,14 wk ahead inc death,14044
2021-06-14,US,14 wk ahead inc death,14044
2021-06-09,US,14 wk ahead inc death,14044
2021-06-13,US,14 wk ahead inc death,14044
2021-06-11,39,14 wk ahead inc death,520
2021-06-08,39,14 wk ahead inc death,520
2021-06-10,39,14 wk ahead inc death,520
2021-06-14,39,14 wk ahead inc death,520
2021-06-09,39,14 wk ahead inc death,520
2021-06-13,39,14 wk ahead inc death,520
2021-06-02,US,15 wk ahead inc death,14044
2021-06-07,US,15 wk ahead inc death,14044
2021-06-06,US,15 wk ahead inc death,14044
2021-06-03,US,15 wk ahead inc death,14044
2021-06-05,US,15 wk ahead inc death,14044
2021-06-01,US,15 wk ahead inc death,14044
2021-06-02,39,15 wk ahead inc death,520
2021-06-07,39,15 wk ahead inc death,520
2021-06-06,39,15 wk ahead inc death,520
2021-06-03,39,15 wk ahead inc death,520
2021-06-05,39,15 wk ahead inc death,520
2021-06-01,39,15 wk ahead inc death,520
2021-05-28,US,16 wk ahead inc death,14044
2021-05-25,US,16 wk ahead inc death,14044
2021-05-27,US,16 wk ahead inc death,14044
2021-05-29,US,16 wk ahead inc death,14044
2021-05-30,US,16 wk ahead inc death,14044
2021-05-26,US,16 wk ahead inc death,14044
2021-05-31,US,16 wk ahead inc death,14044
2021-05-28,39,16 wk ahead inc death,520
2021-05-25,39,16 wk ahead inc death,520
2021-05-27,39,16 wk ahead inc death,520
2021-05-29,39,16 wk ahead inc death,520
2021-05-30,39,16 wk ahead inc death,520
2021-05-26,39,16 wk ahead inc death,520
2021-05-31,39,16 wk ahead inc death,520
2021-05-24,39,17 wk ahead inc death,520
2021-05-19,39,17 wk ahead inc death,520
2021-05-23,39,17 wk ahead inc death,520
2021-05-22,39,17 wk ahead inc death,520
2021-05-20,39,17 wk ahead inc death,520
2021-05-21,39,17 wk ahead inc death,520
2021-05-24,US,17 wk ahead inc death,14044
2021-05-19,US,17 wk ahead inc death,14044
2021-05-23,US,17 wk ahead inc death,14044
2021-05-22,US,17 wk ahead inc death,14044
2021-05-20,US,17 wk ahead inc death,14044
2021-05-21,US,17 wk ahead inc death,14044
2021-05-13,39,18 wk ahead inc death,520
2021-05-16,39,18 wk ahead inc death,520
2021-05-14,39,18 wk ahead inc death,520
2021-05-12,39,18 wk ahead inc death,520
2021-05-15,39,18 wk ahead inc death,520
2021-05-17,39,18 wk ahead inc death,520
2021-05-11,39,18 wk ahead inc death,520
2021-05-13,US,18 wk ahead inc death,14044
2021-05-16,US,18 wk ahead inc death,14044
2021-05-14,US,18 wk ahead inc death,14044
2021-05-12,US,18 wk ahead inc death,14044
2021-05-15,US,18 wk ahead inc death,14044
2021-05-17,US,18 wk ahead inc death,14044
2021-05-11,US,18 wk ahead inc death,14044
2021-05-05,39,19 wk ahead inc death,520
2021-05-10,39,19 wk ahead inc death,520
2021-05-07,39,19 wk ahead inc death,520
2021-05-09,39,19 wk ahead inc death,520
2021-05-06,39,19 wk ahead inc death,520
2021-05-08,39,19 wk ahead inc death,520
2021-05-04,39,19 wk ahead inc death,520
2021-05-05,US,19 wk ahead inc death,14044
2021-05-10,US,19 wk ahead inc death,14044
2021-05-07,US,19 wk ahead inc death,14044
2021-05-09,US,19 wk ahead inc death,14044
2021-05-06,US,19 wk ahead inc death,14044
2021-05-08,US,19 wk ahead inc death,14044
2021-05-04,US,19 wk ahead inc death,14044
2021-05-01,39,20 wk ahead inc death,520
2021-04-29,39,20 wk ahead inc death,520
2021-05-03,39,20 wk ahead inc death,520
2021-05-02,39,20 wk ahead inc death,520
2021-04-30,39,20 wk ahead inc death,520
2021-04-27,39,20 wk ahead inc death,520
2021-04-28,39,20 wk ahead inc death,520
2021-05-01,US,20 wk ahead inc death,14044
2021-04-29,US,20 wk ahead inc death,14044
2021-05-03,US,20 wk ahead inc death,14044
2021-05-02,US,20 wk ahead inc death,14044
2021-04-30,US,20 wk ahead inc death,14044
2021-04-27,US,20 wk ahead inc death,14044
2021-04-28,US,20 wk ahead inc death,14044
2021-09-26,39,1 wk ahead inc death,604
2021-09-21,39,1 wk ahead inc death,604
2021-09-27,39,1 wk ahead inc death,604
2021-09-23,39,1 wk ahead inc death,604
2021-09-25,39,1 wk ahead inc death,604
2021-09-26,US,1 wk ahead inc death,13724
2021-09-21,US,1 wk ahead inc death,13724
2021-09-27,US,1 wk ahead inc death,13724
2021-09-23,US,1 wk ahead inc death,13724
2021-09-25,US,1 wk ahead inc death,13724
2021-09-15,39,2 wk ahead inc death,604
2021-09-20,39,2 wk ahead inc death,604
2021-09-19,39,2 wk ahead inc death,604
2021-09-16,39,2 wk ahead inc death,604
2021-09-18,39,2 wk ahead inc death,604
2021-09-15,US,2 wk ahead inc death,13724
2021-09-20,US,2 wk ahead inc death,13724
2021-09-19,US,2 wk ahead inc death,13724
2021-09-16,US,2 wk ahead inc death,13724
2021-09-18,US,2 wk ahead inc death,13724
2021-09-13,39,3 wk ahead inc death,604
2021-09-10,39,3 wk ahead inc death,604
2021-09-12,39,3 wk ahead inc death,604
2021-09-13,US,3 wk ahead inc death,13724
2021-09-10,US,3 wk ahead inc death,13724
2021-09-12,US,3 wk ahead inc death,13724
2021-08-31,39,4 wk ahead inc death,604
2021-09-04,39,4 wk ahead inc death,604
2021-09-01,39,4 wk ahead inc death,604
2021-09-06,39,4 wk ahead inc death,604
2021-09-02,39,4 wk ahead inc death,604
2021-09-05,39,4 wk ahead inc death,604
2021-09-03,39,4 wk ahead inc death,604
2021-08-31,US,4 wk ahead inc death,13724
2021-09-04,US,4 wk ahead inc death,13724
2021-09-01,US,4 wk ahead inc death,13724
2021-09-06,US,4 wk ahead inc death,13724
2021-09-02,US,4 wk ahead inc death,13724
2021-09-05,US,4 wk ahead inc death,13724
2021-09-03,US,4 wk ahead inc death,13724
2021-08-30,39,5 wk ahead inc death,604
2021-08-28,39,5 wk ahead inc death,604
2021-08-24,39,5 wk ahead inc death,604
2021-08-26,39,5 wk ahead inc death,604
2021-08-29,39,5 wk ahead inc death,604
2021-08-27,39,5 wk ahead inc death,604
2021-08-25,39,5 wk ahead inc death,604
2021-08-30,US,5 wk ahead inc death,13724
2021-08-28,US,5 wk ahead inc death,13724
2021-08-24,US,5 wk ahead inc death,13724
2021-08-26,US,5 wk ahead inc death,13724
2021-08-29,US,5 wk ahead inc death,13724
2021-08-27,US,5 wk ahead inc death,13724
2021-08-25,US,5 wk ahead inc death,13724
2021-08-18,39,6 wk ahead inc death,604
2021-08-17,39,6 wk ahead inc death,604
2021-08-20,39,6 wk ahead inc death,604
2021-08-21,39,6 wk ahead inc death,604
2021-08-23,39,6 wk ahead inc death,604
2021-08-22,39,6 wk ahead inc death,604
2021-08-19,39,6 wk ahead inc death,604
2021-08-18,US,6 wk ahead inc death,13724
2021-08-17,US,6 wk ahead inc death,13724
2021-08-20,US,6 wk ahead inc death,13724
2021-08-21,US,6 wk ahead inc death,13724
2021-08-23,US,6 wk ahead inc death,13724
2021-08-22,US,6 wk ahead inc death,13724
2021-08-19,US,6 wk ahead inc death,13724
2021-08-16,US,7 wk ahead inc death,13724
2021-08-10,US,7 wk ahead inc death,13724
2021-08-14,US,7 wk ahead inc death,13724
2021-08-15,US,7 wk ahead inc death,13724
2021-08-12,US,7 wk ahead inc death,13724
2021-08-11,US,7 wk ahead inc death,13724
2021-08-16,39,7 wk ahead inc death,604
2021-08-10,39,7 wk ahead inc death,604
2021-08-14,39,7 wk ahead inc death,604
2021-08-15,39,7 wk ahead inc death,604
2021-08-12,39,7 wk ahead inc death,604
2021-08-11,39,7 wk ahead inc death,604
2021-08-03,US,8 wk ahead inc death,13724
2021-08-09,US,8 wk ahead inc death,13724
2021-08-05,US,8 wk ahead inc death,13724
2021-08-08,US,8 wk ahead inc death,13724
2021-08-07,US,8 wk ahead inc death,13724
2021-08-03,39,8 wk ahead inc death,604
2021-08-09,39,8 wk ahead inc death,604
2021-08-05,39,8 wk ahead inc death,604
2021-08-08,39,8 wk ahead inc death,604
2021-08-07,39,8 wk ahead inc death,604
2021-07-31,US,9 wk ahead inc death,13724
2021-08-02,US,9 wk ahead inc death,13724
2021-08-01,US,9 wk ahead inc death,13724
2021-07-30,US,9 wk ahead inc death,13724
2021-07-31,39,9 wk ahead inc death,604
2021-08-02,39,9 wk ahead inc death,604
2021-08-01,39,9 wk ahead inc death,604
2021-07-30,39,9 wk ahead inc death,604
2021-07-25,US,10 wk ahead inc death,13724
2021-07-21,US,10 wk ahead inc death,13724
2021-07-26,US,10 wk ahead inc death,13724
2021-07-24,US,10 wk ahead inc death,13724
2021-07-22,US,10 wk ahead inc death,13724
2021-07-20,US,10 wk ahead inc death,13724
2021-07-23,US,10 wk ahead inc death,13724
2021-07-25,39,10 wk ahead inc death,604
2021-07-21,39,10 wk ahead inc death,604
2021-07-26,39,10 wk ahead inc death,604
2021-07-24,39,10 wk ahead inc death,604
2021-07-22,39,10 wk ahead inc death,604
2021-07-20,39,10 wk ahead inc death,604
2021-07-23,39,10 wk ahead inc death,604
2021-07-18,39,11 wk ahead inc death,604
2021-07-17,39,11 wk ahead inc death,604
2021-07-15,39,11 wk ahead inc death,604
2021-07-16,39,11 wk ahead inc death,604
2021-07-13,39,11 wk ahead inc death,604
2021-07-19,39,11 wk ahead inc death,604
2021-07-14,39,11 wk ahead inc death,604
2021-07-18,US,11 wk ahead inc death,13724
2021-07-17,US,11 wk ahead inc death,13724
2021-07-15,US,11 wk ahead inc death,13724
2021-07-16,US,11 wk ahead inc death,13724
2021-07-13,US,11 wk ahead inc death,13724
2021-07-19,US,11 wk ahead inc death,13724
2021-07-14,US,11 wk ahead inc death,13724
2021-07-06,39,12 wk ahead inc death,604
2021-07-11,39,12 wk ahead inc death,604
2021-07-07,39,12 wk ahead inc death,604
2021-07-08,39,12 wk ahead inc death,604
2021-07-12,39,12 wk ahead inc death,604
2021-07-06,US,12 wk ahead inc death,13724
2021-07-11,US,12 wk ahead inc death,13724
2021-07-07,US,12 wk ahead inc death,13724
2021-07-08,US,12 wk ahead inc death,13724
2021-07-12,US,12 wk ahead inc death,13724
2021-07-04,US,13 wk ahead inc death,13724
2021-07-01,US,13 wk ahead inc death,13724
2021-07-03,US,13 wk ahead inc death,13724
2021-07-02,US,13 wk ahead inc death,13724
2021-06-29,US,13 wk ahead inc death,13724
2021-07-05,US,13 wk ahead inc death,13724
2021-07-04,39,13 wk ahead inc death,604
2021-07-01,39,13 wk ahead inc death,604
2021-07-03,39,13 wk ahead inc death,604
2021-07-02,39,13 wk ahead inc death,604
2021-06-29,39,13 wk ahead inc death,604
2021-07-05,39,13 wk ahead inc death,604
2021-06-22,US,14 wk ahead inc death,13724
2021-06-28,US,14 wk ahead inc death,13724
2021-06-25,US,14 wk ahead inc death,13724
2021-06-27,US,14 wk ahead inc death,13724
2021-06-24,US,14 wk ahead inc death,13724
2021-06-23,US,14 wk ahead inc death,13724
2021-06-22,39,14 wk ahead inc death,604
2021-06-28,39,14 wk ahead inc death,604
2021-06-25,39,14 wk ahead inc death,604
2021-06-27,39,14 wk ahead inc death,604
2021-06-24,39,14 wk ahead inc death,604
2021-06-23,39,14 wk ahead inc death,604
2021-06-19,US,15 wk ahead inc death,13724
2021-06-17,US,15 wk ahead inc death,13724
2021-06-20,US,15 wk ahead inc death,13724
2021-06-16,US,15 wk ahead inc death,13724
2021-06-18,US,15 wk ahead inc death,13724
2021-06-21,US,15 wk ahead inc death,13724
2021-06-19,39,15 wk ahead inc death,604
2021-06-17,39,15 wk ahead inc death,604
2021-06-20,39,15 wk ahead inc death,604
2021-06-16,39,15 wk ahead inc death,604
2021-06-18,39,15 wk ahead inc death,604
2021-06-21,39,15 wk ahead inc death,604
2021-06-11,US,16 wk ahead inc death,13724
2021-06-09,US,16 wk ahead inc death,13724
2021-06-14,US,16 wk ahead inc death,13724
2021-06-13,US,16 wk ahead inc death,13724
2021-06-10,US,16 wk ahead inc death,13724
2021-06-08,US,16 wk ahead inc death,13724
2021-06-11,39,16 wk ahead inc death,604
2021-06-09,39,16 wk ahead inc death,604
2021-06-14,39,16 wk ahead inc death,604
2021-06-13,39,16 wk ahead inc death,604
2021-06-10,39,16 wk ahead inc death,604
2021-06-08,39,16 wk ahead inc death,604
2021-06-07,US,17 wk ahead inc death,13724
2021-06-03,US,17 wk ahead inc death,13724
2021-06-01,US,17 wk ahead inc death,13724
2021-06-02,US,17 wk ahead inc death,13724
2021-06-05,US,17 wk ahead inc death,13724
2021-06-06,US,17 wk ahead inc death,13724
2021-06-07,39,17 wk ahead inc death,604
2021-06-03,39,17 wk ahead inc death,604
2021-06-01,39,17 wk ahead inc death,604
2021-06-02,39,17 wk ahead inc death,604
2021-06-05,39,17 wk ahead inc death,604
2021-06-06,39,17 wk ahead inc death,604
2021-05-30,US,18 wk ahead inc death,13724
2021-05-25,US,18 wk ahead inc death,13724
2021-05-29,US,18 wk ahead inc death,13724
2021-05-28,US,18 wk ahead inc death,13724
2021-05-31,US,18 wk ahead inc death,13724
2021-05-26,US,18 wk ahead inc death,13724
2021-05-27,US,18 wk ahead inc death,13724
2021-05-30,39,18 wk ahead inc death,604
2021-05-25,39,18 wk ahead inc death,604
2021-05-29,39,18 wk ahead inc death,604
2021-05-28,39,18 wk ahead inc death,604
2021-05-31,39,18 wk ahead inc death,604
2021-05-26,39,18 wk ahead inc death,604
2021-05-27,39,18 wk ahead inc death,604
2021-05-22,US,19 wk ahead inc death,13724
2021-05-19,US,19 wk ahead inc death,13724
2021-05-24,US,19 wk ahead inc death,13724
2021-05-20,US,19 wk ahead inc death,13724
2021-05-23,US,19 wk ahead inc death,13724
2021-05-21,US,19 wk ahead inc death,13724
2021-05-22,39,19 wk ahead inc death,604
2021-05-19,39,19 wk ahead inc death,604
2021-05-24,39,19 wk ahead inc death,604
2021-05-20,39,19 wk ahead inc death,604
2021-05-23,39,19 wk ahead inc death,604
2021-05-21,39,19 wk ahead inc death,604
2021-05-16,US,20 wk ahead inc death,13724
2021-05-11,US,20 wk ahead inc death,13724
2021-05-17,US,20 wk ahead inc death,13724
2021-05-12,US,20 wk ahead inc death,13724
2021-05-15,US,20 wk ahead inc death,13724
2021-05-13,US,20 wk ahead inc death,13724
2021-05-14,US,20 wk ahead inc death,13724
2021-05-16,39,20 wk ahead inc death,604
2021-05-11,39,20 wk ahead inc death,604
2021-05-17,39,20 wk ahead inc death,604
2021-05-12,39,20 wk ahead inc death,604
2021-05-15,39,20 wk ahead inc death,604
2021-05-13,39,20 wk ahead inc death,604
2021-05-14,39,20 wk ahead inc death,604
2021-10-10,US,1 wk ahead inc death,11672
2021-10-11,US,1 wk ahead inc death,11672
2021-10-07,US,1 wk ahead inc death,11672
2021-10-05,US,1 wk ahead inc death,11672
2021-10-08,US,1 wk ahead inc death,11672
2021-10-06,US,1 wk ahead inc death,11672
2021-09-30,US,2 wk ahead inc death,11672
2021-10-02,US,2 wk ahead inc death,11672
2021-09-28,US,2 wk ahead inc death,11672
2021-10-03,US,2 wk ahead inc death,11672
2021-10-04,US,2 wk ahead inc death,11672
2021-10-01,US,2 wk ahead inc death,11672
2021-09-26,US,3 wk ahead inc death,11672
2021-09-25,US,3 wk ahead inc death,11672
2021-09-21,US,3 wk ahead inc death,11672
2021-09-27,US,3 wk ahead inc death,11672
2021-09-23,US,3 wk ahead inc death,11672
2021-09-20,US,4 wk ahead inc death,11672
2021-09-19,US,4 wk ahead inc death,11672
2021-09-18,US,4 wk ahead inc death,11672
2021-09-15,US,4 wk ahead inc death,11672
2021-09-16,US,4 wk ahead inc death,11672
2021-09-12,US,5 wk ahead inc death,11672
2021-09-10,US,5 wk ahead inc death,11672
2021-09-13,US,5 wk ahead inc death,11672
2021-09-06,US,6 wk ahead inc death,11672
2021-09-01,US,6 wk ahead inc death,11672
2021-09-04,US,6 wk ahead inc death,11672
2021-08-31,US,6 wk ahead inc death,11672
2021-09-03,US,6 wk ahead inc death,11672
2021-09-02,US,6 wk ahead inc death,11672
2021-09-05,US,6 wk ahead inc death,11672
2021-08-28,US,7 wk ahead inc death,11672
2021-08-26,US,7 wk ahead inc death,11672
2021-08-25,US,7 wk ahead inc death,11672
2021-08-30,US,7 wk ahead inc death,11672
2021-08-29,US,7 wk ahead inc death,11672
2021-08-24,US,7 wk ahead inc death,11672
2021-08-27,US,7 wk ahead inc death,11672
2021-08-17,US,8 wk ahead inc death,11672
2021-08-21,US,8 wk ahead inc death,11672
2021-08-19,US,8 wk ahead inc death,11672
2021-08-18,US,8 wk ahead inc death,11672
2021-08-20,US,8 wk ahead inc death,11672
2021-08-23,US,8 wk ahead inc death,11672
2021-08-22,US,8 wk ahead inc death,11672
2021-08-10,US,9 wk ahead inc death,11672
2021-08-12,US,9 wk ahead inc death,11672
2021-08-14,US,9 wk ahead inc death,11672
2021-08-16,US,9 wk ahead inc death,11672
2021-08-15,US,9 wk ahead inc death,11672
2021-08-11,US,9 wk ahead inc death,11672
2021-08-03,US,10 wk ahead inc death,11672
2021-08-09,US,10 wk ahead inc death,11672
2021-08-08,US,10 wk ahead inc death,11672
2021-08-05,US,10 wk ahead inc death,11672
2021-08-07,US,10 wk ahead inc death,11672
2021-07-30,US,11 wk ahead inc death,11672
2021-08-02,US,11 wk ahead inc death,11672
2021-08-01,US,11 wk ahead inc death,11672
2021-07-31,US,11 wk ahead inc death,11672
2021-07-26,US,12 wk ahead inc death,11672
2021-07-22,US,12 wk ahead inc death,11672
2021-07-25,US,12 wk ahead inc death,11672
2021-07-20,US,12 wk ahead inc death,11672
2021-07-24,US,12 wk ahead inc death,11672
2021-07-21,US,12 wk ahead inc death,11672
2021-07-23,US,12 wk ahead inc death,11672
2021-07-16,US,13 wk ahead inc death,11672
2021-07-19,US,13 wk ahead inc death,11672
2021-07-13,US,13 wk ahead inc death,11672
2021-07-17,US,13 wk ahead inc death,11672
2021-07-15,US,13 wk ahead inc death,11672
2021-07-14,US,13 wk ahead inc death,11672
2021-07-18,US,13 wk ahead inc death,11672
2021-07-06,US,14 wk ahead inc death,11672
2021-07-12,US,14 wk ahead inc death,11672
2021-07-11,US,14 wk ahead inc death,11672
2021-07-07,US,14 wk ahead inc death,11672
2021-07-08,US,14 wk ahead inc death,11672
2021-06-29,US,15 wk ahead inc death,11672
2021-07-03,US,15 wk ahead inc death,11672
2021-07-04,US,15 wk ahead inc death,11672
2021-07-01,US,15 wk ahead inc death,11672
2021-07-05,US,15 wk ahead inc death,11672
2021-07-02,US,15 wk ahead inc death,11672
2021-06-27,US,16 wk ahead inc death,11672
2021-06-25,US,16 wk ahead inc death,11672
2021-06-22,US,16 wk ahead inc death,11672
2021-06-23,US,16 wk ahead inc death,11672
2021-06-24,US,16 wk ahead inc death,11672
2021-06-28,US,16 wk ahead inc death,11672
2021-06-19,US,17 wk ahead inc death,11672
2021-06-17,US,17 wk ahead inc death,11672
2021-06-20,US,17 wk ahead inc death,11672
2021-06-21,US,17 wk ahead inc death,11672
2021-06-18,US,17 wk ahead inc death,11672
2021-06-16,US,17 wk ahead inc death,11672
2021-06-14,US,18 wk ahead inc death,11672
2021-06-08,US,18 wk ahead inc death,11672
2021-06-10,US,18 wk ahead inc death,11672
2021-06-11,US,18 wk ahead inc death,11672
2021-06-09,US,18 wk ahead inc death,11672
2021-06-13,US,18 wk ahead inc death,11672
2021-06-07,US,19 wk ahead inc death,11672
2021-06-02,US,19 wk ahead inc death,11672
2021-06-01,US,19 wk ahead inc death,11672
2021-06-06,US,19 wk ahead inc death,11672
2021-06-05,US,19 wk ahead inc death,11672
2021-06-03,US,19 wk ahead inc death,11672
2021-05-27,US,20 wk ahead inc death,11672
2021-05-31,US,20 wk ahead inc death,11672
2021-05-30,US,20 wk ahead inc death,11672
2021-05-25,US,20 wk ahead inc death,11672
2021-05-29,US,20 wk ahead inc death,11672
2021-05-26,US,20 wk ahead inc death,11672
2021-05-28,US,20 wk ahead inc death,11672
2021-10-16,US,1 wk ahead inc death,11927
2021-10-13,US,1 wk ahead inc death,11927
2021-10-14,US,1 wk ahead inc death,11927
2021-10-18,US,1 wk ahead inc death,11927
2021-10-12,US,1 wk ahead inc death,11927
2021-10-17,US,1 wk ahead inc death,11927
2021-10-16,39,1 wk ahead inc death,556
2021-10-13,39,1 wk ahead inc death,556
2021-10-14,39,1 wk ahead inc death,556
2021-10-18,39,1 wk ahead inc death,556
2021-10-12,39,1 wk ahead inc death,556
2021-10-17,39,1 wk ahead inc death,556
2021-10-08,US,2 wk ahead inc death,11927
2021-10-11,US,2 wk ahead inc death,11927
2021-10-06,US,2 wk ahead inc death,11927
2021-10-10,US,2 wk ahead inc death,11927
2021-10-05,US,2 wk ahead inc death,11927
2021-10-07,US,2 wk ahead inc death,11927
2021-10-08,39,2 wk ahead inc death,556
2021-10-11,39,2 wk ahead inc death,556
2021-10-06,39,2 wk ahead inc death,556
2021-10-10,39,2 wk ahead inc death,556
2021-10-05,39,2 wk ahead inc death,556
2021-10-07,39,2 wk ahead inc death,556
2021-10-02,US,3 wk ahead inc death,11927
2021-09-28,US,3 wk ahead inc death,11927
2021-10-01,US,3 wk ahead inc death,11927
2021-09-30,US,3 wk ahead inc death,11927
2021-10-03,US,3 wk ahead inc death,11927
2021-10-04,US,3 wk ahead inc death,11927
2021-10-02,39,3 wk ahead inc death,556
2021-09-28,39,3 wk ahead inc death,556
2021-10-01,39,3 wk ahead inc death,556
2021-09-30,39,3 wk ahead inc death,556
2021-10-03,39,3 wk ahead inc death,556
2021-10-04,39,3 wk ahead inc death,556
2021-09-21,US,4 wk ahead inc death,11927
2021-09-26,US,4 wk ahead inc death,11927
2021-09-23,US,4 wk ahead inc death,11927
2021-09-27,US,4 wk ahead inc death,11927
2021-09-25,US,4 wk ahead inc death,11927
2021-09-21,39,4 wk ahead inc death,556
2021-09-26,39,4 wk ahead inc death,556
2021-09-23,39,4 wk ahead inc death,556
2021-09-27,39,4 wk ahead inc death,556
2021-09-25,39,4 wk ahead inc death,556
2021-09-15,39,5 wk ahead inc death,556
2021-09-20,39,5 wk ahead inc death,556
2021-09-18,39,5 wk ahead inc death,556
2021-09-16,39,5 wk ahead inc death,556
2021-09-19,39,5 wk ahead inc death,556
2021-09-15,US,5 wk ahead inc death,11927
2021-09-20,US,5 wk ahead inc death,11927
2021-09-18,US,5 wk ahead inc death,11927
2021-09-16,US,5 wk ahead inc death,11927
2021-09-19,US,5 wk ahead inc death,11927
2021-09-13,US,6 wk ahead inc death,11927
2021-09-10,US,6 wk ahead inc death,11927
2021-09-12,US,6 wk ahead inc death,11927
2021-09-13,39,6 wk ahead inc death,556
2021-09-10,39,6 wk ahead inc death,556
2021-09-12,39,6 wk ahead inc death,556
2021-09-05,US,7 wk ahead inc death,11927
2021-09-02,US,7 wk ahead inc death,11927
2021-09-01,US,7 wk ahead inc death,11927
2021-09-06,US,7 wk ahead inc death,11927
2021-09-03,US,7 wk ahead inc death,11927
2021-09-04,US,7 wk ahead inc death,11927
2021-08-31,US,7 wk ahead inc death,11927
2021-09-05,39,7 wk ahead inc death,556
2021-09-02,39,7 wk ahead inc death,556
2021-09-01,39,7 wk ahead inc death,556
2021-09-06,39,7 wk ahead inc death,556
2021-09-03,39,7 wk ahead inc death,556
2021-09-04,39,7 wk ahead inc death,556
2021-08-31,39,7 wk ahead inc death,556
2021-08-29,39,8 wk ahead inc death,556
2021-08-28,39,8 wk ahead inc death,556
2021-08-24,39,8 wk ahead inc death,556
2021-08-26,39,8 wk ahead inc death,556
2021-08-27,39,8 wk ahead inc death,556
2021-08-25,39,8 wk ahead inc death,556
2021-08-30,39,8 wk ahead inc death,556
2021-08-29,US,8 wk ahead inc death,11927
2021-08-28,US,8 wk ahead inc death,11927
2021-08-24,US,8 wk ahead inc death,11927
2021-08-26,US,8 wk ahead inc death,11927
2021-08-27,US,8 wk ahead inc death,11927
2021-08-25,US,8 wk ahead inc death,11927
2021-08-30,US,8 wk ahead inc death,11927
2021-08-19,39,9 wk ahead inc death,556
2021-08-21,39,9 wk ahead inc death,556
2021-08-22,39,9 wk ahead inc death,556
2021-08-18,39,9 wk ahead inc death,556
2021-08-20,39,9 wk ahead inc death,556
2021-08-17,39,9 wk ahead inc death,556
2021-08-23,39,9 wk ahead inc death,556
2021-08-19,US,9 wk ahead inc death,11927
2021-08-21,US,9 wk ahead inc death,11927
2021-08-22,US,9 wk ahead inc death,11927
2021-08-18,US,9 wk ahead inc death,11927
