timezero,unit,target,value
2021-05-30,31,18 wk ahead cum death,2427
2021-05-26,31,18 wk ahead cum death,2427
2021-05-25,31,18 wk ahead cum death,2427
2021-05-29,01,18 wk ahead cum death,14469
2021-05-31,01,18 wk ahead cum death,14469
2021-05-28,01,18 wk ahead cum death,14469
2021-05-27,01,18 wk ahead cum death,14469
2021-05-30,01,18 wk ahead cum death,14469
2021-05-26,01,18 wk ahead cum death,14469
2021-05-25,01,18 wk ahead cum death,14469
2021-05-29,10,18 wk ahead cum death,1972
2021-05-31,10,18 wk ahead cum death,1972
2021-05-28,10,18 wk ahead cum death,1972
2021-05-27,10,18 wk ahead cum death,1972
2021-05-30,10,18 wk ahead cum death,1972
2021-05-26,10,18 wk ahead cum death,1972
2021-05-25,10,18 wk ahead cum death,1972
2021-05-29,26,18 wk ahead cum death,22439
2021-05-31,26,18 wk ahead cum death,22439
2021-05-28,26,18 wk ahead cum death,22439
2021-05-27,26,18 wk ahead cum death,22439
2021-05-30,26,18 wk ahead cum death,22439
2021-05-26,26,18 wk ahead cum death,22439
2021-05-25,26,18 wk ahead cum death,22439
2021-05-29,08,18 wk ahead cum death,7594
2021-05-31,08,18 wk ahead cum death,7594
2021-05-28,08,18 wk ahead cum death,7594
2021-05-27,08,18 wk ahead cum death,7594
2021-05-30,08,18 wk ahead cum death,7594
2021-05-26,08,18 wk ahead cum death,7594
2021-05-25,08,18 wk ahead cum death,7594
2021-05-29,17,18 wk ahead cum death,27450
2021-05-31,17,18 wk ahead cum death,27450
2021-05-28,17,18 wk ahead cum death,27450
2021-05-27,17,18 wk ahead cum death,27450
2021-05-30,17,18 wk ahead cum death,27450
2021-05-26,17,18 wk ahead cum death,27450
2021-05-25,17,18 wk ahead cum death,27450
2021-05-29,US,18 wk ahead cum death,700932
2021-05-31,US,18 wk ahead cum death,700932
2021-05-28,US,18 wk ahead cum death,700932
2021-05-27,US,18 wk ahead cum death,700932
2021-05-30,US,18 wk ahead cum death,700932
2021-05-26,US,18 wk ahead cum death,700932
2021-05-25,US,18 wk ahead cum death,700932
2021-05-29,69,18 wk ahead cum death,2
2021-05-31,69,18 wk ahead cum death,2
2021-05-28,69,18 wk ahead cum death,2
2021-05-27,69,18 wk ahead cum death,2
2021-05-30,69,18 wk ahead cum death,2
2021-05-26,69,18 wk ahead cum death,2
2021-05-25,69,18 wk ahead cum death,2
2021-05-29,27,18 wk ahead cum death,8273
2021-05-31,27,18 wk ahead cum death,8273
2021-05-28,27,18 wk ahead cum death,8273
2021-05-27,27,18 wk ahead cum death,8273
2021-05-30,27,18 wk ahead cum death,8273
2021-05-26,27,18 wk ahead cum death,8273
2021-05-25,27,18 wk ahead cum death,8273
2021-05-29,29,18 wk ahead cum death,12007
2021-05-31,29,18 wk ahead cum death,12007
2021-05-28,29,18 wk ahead cum death,12007
2021-05-27,29,18 wk ahead cum death,12007
2021-05-30,29,18 wk ahead cum death,12007
2021-05-26,29,18 wk ahead cum death,12007
2021-05-25,29,18 wk ahead cum death,12007
2021-05-29,34,18 wk ahead cum death,27465
2021-05-31,34,18 wk ahead cum death,27465
2021-05-28,34,18 wk ahead cum death,27465
2021-05-27,34,18 wk ahead cum death,27465
2021-05-30,34,18 wk ahead cum death,27465
2021-05-26,34,18 wk ahead cum death,27465
2021-05-25,34,18 wk ahead cum death,27465
2021-05-29,13,18 wk ahead cum death,26242
2021-05-31,13,18 wk ahead cum death,26242
2021-05-28,13,18 wk ahead cum death,26242
2021-05-27,13,18 wk ahead cum death,26242
2021-05-30,13,18 wk ahead cum death,26242
2021-05-26,13,18 wk ahead cum death,26242
2021-05-25,13,18 wk ahead cum death,26242
2021-05-29,78,18 wk ahead cum death,71
2021-05-31,78,18 wk ahead cum death,71
2021-05-28,78,18 wk ahead cum death,71
2021-05-27,78,18 wk ahead cum death,71
2021-05-30,78,18 wk ahead cum death,71
2021-05-26,78,18 wk ahead cum death,71
2021-05-25,78,18 wk ahead cum death,71
2021-05-29,46,18 wk ahead cum death,2145
2021-05-31,46,18 wk ahead cum death,2145
2021-05-28,46,18 wk ahead cum death,2145
2021-05-27,46,18 wk ahead cum death,2145
2021-05-30,46,18 wk ahead cum death,2145
2021-05-26,46,18 wk ahead cum death,2145
2021-05-25,46,18 wk ahead cum death,2145
2021-05-29,38,18 wk ahead cum death,1655
2021-05-31,38,18 wk ahead cum death,1655
2021-05-28,38,18 wk ahead cum death,1655
2021-05-27,38,18 wk ahead cum death,1655
2021-05-30,38,18 wk ahead cum death,1655
2021-05-26,38,18 wk ahead cum death,1655
2021-05-25,38,18 wk ahead cum death,1655
2021-05-29,45,18 wk ahead cum death,12570
2021-05-31,45,18 wk ahead cum death,12570
2021-05-28,45,18 wk ahead cum death,12570
2021-05-27,45,18 wk ahead cum death,12570
2021-05-30,45,18 wk ahead cum death,12570
2021-05-26,45,18 wk ahead cum death,12570
2021-05-25,45,18 wk ahead cum death,12570
2021-05-29,51,18 wk ahead cum death,12806
2021-05-31,51,18 wk ahead cum death,12806
2021-05-28,51,18 wk ahead cum death,12806
2021-05-27,51,18 wk ahead cum death,12806
2021-05-30,51,18 wk ahead cum death,12806
2021-05-26,51,18 wk ahead cum death,12806
2021-05-25,51,18 wk ahead cum death,12806
2021-05-29,37,18 wk ahead cum death,16605
2021-05-31,37,18 wk ahead cum death,16605
2021-05-28,37,18 wk ahead cum death,16605
2021-05-27,37,18 wk ahead cum death,16605
2021-05-30,37,18 wk ahead cum death,16605
2021-05-26,37,18 wk ahead cum death,16605
2021-05-25,37,18 wk ahead cum death,16605
2021-05-29,50,18 wk ahead cum death,321
2021-05-31,50,18 wk ahead cum death,321
2021-05-28,50,18 wk ahead cum death,321
2021-05-27,50,18 wk ahead cum death,321
2021-05-30,50,18 wk ahead cum death,321
2021-05-26,50,18 wk ahead cum death,321
2021-05-25,50,18 wk ahead cum death,321
2021-05-29,35,18 wk ahead cum death,4812
2021-05-31,35,18 wk ahead cum death,4812
2021-05-28,35,18 wk ahead cum death,4812
2021-05-27,35,18 wk ahead cum death,4812
2021-05-30,35,18 wk ahead cum death,4812
2021-05-26,35,18 wk ahead cum death,4812
2021-05-25,35,18 wk ahead cum death,4812
2021-05-29,06,18 wk ahead cum death,69242
2021-05-31,06,18 wk ahead cum death,69242
2021-05-28,06,18 wk ahead cum death,69242
2021-05-27,06,18 wk ahead cum death,69242
2021-05-30,06,18 wk ahead cum death,69242
2021-05-26,06,18 wk ahead cum death,69242
2021-05-25,06,18 wk ahead cum death,69242
2021-05-29,05,18 wk ahead cum death,7724
2021-05-31,05,18 wk ahead cum death,7724
2021-05-28,05,18 wk ahead cum death,7724
2021-05-27,05,18 wk ahead cum death,7724
2021-05-30,05,18 wk ahead cum death,7724
2021-05-26,05,18 wk ahead cum death,7724
2021-05-25,05,18 wk ahead cum death,7724
2021-05-29,56,18 wk ahead cum death,996
2021-05-31,56,18 wk ahead cum death,996
2021-05-28,56,18 wk ahead cum death,996
2021-05-27,56,18 wk ahead cum death,996
2021-05-30,56,18 wk ahead cum death,996
2021-05-26,56,18 wk ahead cum death,996
2021-05-25,56,18 wk ahead cum death,996
2021-05-29,12,18 wk ahead cum death,55299
2021-05-31,12,18 wk ahead cum death,55299
2021-05-28,12,18 wk ahead cum death,55299
2021-05-27,12,18 wk ahead cum death,55299
2021-05-30,12,18 wk ahead cum death,55299
2021-05-26,12,18 wk ahead cum death,55299
2021-05-25,12,18 wk ahead cum death,55299
2021-05-29,25,18 wk ahead cum death,18647
2021-05-31,25,18 wk ahead cum death,18647
2021-05-28,25,18 wk ahead cum death,18647
2021-05-27,25,18 wk ahead cum death,18647
2021-05-30,25,18 wk ahead cum death,18647
2021-05-26,25,18 wk ahead cum death,18647
2021-05-25,25,18 wk ahead cum death,18647
2021-05-29,47,18 wk ahead cum death,15198
2021-05-31,47,18 wk ahead cum death,15198
2021-05-28,47,18 wk ahead cum death,15198
2021-05-27,47,18 wk ahead cum death,15198
2021-05-30,47,18 wk ahead cum death,15198
2021-05-26,47,18 wk ahead cum death,15198
2021-05-25,47,18 wk ahead cum death,15198
2021-05-29,32,18 wk ahead cum death,7166
2021-05-31,32,18 wk ahead cum death,7166
2021-05-28,32,18 wk ahead cum death,7166
2021-05-27,32,18 wk ahead cum death,7166
2021-05-30,32,18 wk ahead cum death,7166
2021-05-26,32,18 wk ahead cum death,7166
2021-05-25,32,18 wk ahead cum death,7166
2021-05-29,55,18 wk ahead cum death,8901
2021-05-31,55,18 wk ahead cum death,8901
2021-05-28,55,18 wk ahead cum death,8901
2021-05-27,55,18 wk ahead cum death,8901
2021-05-30,55,18 wk ahead cum death,8901
2021-05-26,55,18 wk ahead cum death,8901
2021-05-25,55,18 wk ahead cum death,8901
2021-05-29,18,18 wk ahead cum death,15686
2021-05-31,18,18 wk ahead cum death,15686
2021-05-28,18,18 wk ahead cum death,15686
2021-05-27,18,18 wk ahead cum death,15686
2021-05-30,18,18 wk ahead cum death,15686
2021-05-26,18,18 wk ahead cum death,15686
2021-05-25,18,18 wk ahead cum death,15686
2021-05-29,24,18 wk ahead cum death,10474
2021-05-31,24,18 wk ahead cum death,10474
2021-05-28,24,18 wk ahead cum death,10474
2021-05-27,24,18 wk ahead cum death,10474
2021-05-30,24,18 wk ahead cum death,10474
2021-05-26,24,18 wk ahead cum death,10474
2021-05-25,24,18 wk ahead cum death,10474
2021-05-29,30,18 wk ahead cum death,2017
2021-05-31,30,18 wk ahead cum death,2017
2021-05-28,30,18 wk ahead cum death,2017
2021-05-27,30,18 wk ahead cum death,2017
2021-05-30,30,18 wk ahead cum death,2017
2021-05-26,30,18 wk ahead cum death,2017
2021-05-25,30,18 wk ahead cum death,2017
2021-05-29,72,18 wk ahead cum death,3163
2021-05-31,72,18 wk ahead cum death,3163
2021-05-28,72,18 wk ahead cum death,3163
2021-05-27,72,18 wk ahead cum death,3163
2021-05-30,72,18 wk ahead cum death,3163
2021-05-26,72,18 wk ahead cum death,3163
2021-05-25,72,18 wk ahead cum death,3163
2021-05-29,28,18 wk ahead cum death,9646
2021-05-31,28,18 wk ahead cum death,9646
2021-05-28,28,18 wk ahead cum death,9646
2021-05-27,28,18 wk ahead cum death,9646
2021-05-30,28,18 wk ahead cum death,9646
2021-05-26,28,18 wk ahead cum death,9646
2021-05-25,28,18 wk ahead cum death,9646
2021-05-29,42,18 wk ahead cum death,29486
2021-05-31,42,18 wk ahead cum death,29486
2021-05-28,42,18 wk ahead cum death,29486
2021-05-27,42,18 wk ahead cum death,29486
2021-05-30,42,18 wk ahead cum death,29486
2021-05-26,42,18 wk ahead cum death,29486
2021-05-25,42,18 wk ahead cum death,29486
2021-05-29,36,18 wk ahead cum death,55434
2021-05-31,36,18 wk ahead cum death,55434
2021-05-28,36,18 wk ahead cum death,55434
2021-05-27,36,18 wk ahead cum death,55434
2021-05-30,36,18 wk ahead cum death,55434
2021-05-26,36,18 wk ahead cum death,55434
2021-05-25,36,18 wk ahead cum death,55434
2021-05-29,15,18 wk ahead cum death,801
2021-05-31,15,18 wk ahead cum death,801
2021-05-28,15,18 wk ahead cum death,801
2021-05-27,15,18 wk ahead cum death,801
2021-05-30,15,18 wk ahead cum death,801
2021-05-26,15,18 wk ahead cum death,801
2021-05-25,15,18 wk ahead cum death,801
2021-05-29,21,18 wk ahead cum death,8804
2021-05-31,21,18 wk ahead cum death,8804
2021-05-28,21,18 wk ahead cum death,8804
2021-05-27,21,18 wk ahead cum death,8804
2021-05-30,21,18 wk ahead cum death,8804
2021-05-26,21,18 wk ahead cum death,8804
2021-05-25,21,18 wk ahead cum death,8804
2021-05-29,11,18 wk ahead cum death,1176
2021-05-31,11,18 wk ahead cum death,1176
2021-05-28,11,18 wk ahead cum death,1176
2021-05-27,11,18 wk ahead cum death,1176
2021-05-30,11,18 wk ahead cum death,1176
2021-05-26,11,18 wk ahead cum death,1176
2021-05-25,11,18 wk ahead cum death,1176
2021-05-29,16,18 wk ahead cum death,2964
2021-05-31,16,18 wk ahead cum death,2964
2021-05-28,16,18 wk ahead cum death,2964
2021-05-27,16,18 wk ahead cum death,2964
2021-05-30,16,18 wk ahead cum death,2964
2021-05-26,16,18 wk ahead cum death,2964
2021-05-25,16,18 wk ahead cum death,2964
2021-05-29,39,18 wk ahead cum death,22273
2021-05-31,39,18 wk ahead cum death,22273
2021-05-28,39,18 wk ahead cum death,22273
2021-05-27,39,18 wk ahead cum death,22273
2021-05-30,39,18 wk ahead cum death,22273
2021-05-26,39,18 wk ahead cum death,22273
2021-05-25,39,18 wk ahead cum death,22273
2021-05-29,19,18 wk ahead cum death,6563
2021-05-31,19,18 wk ahead cum death,6563
2021-05-28,19,18 wk ahead cum death,6563
2021-05-27,19,18 wk ahead cum death,6563
2021-05-30,19,18 wk ahead cum death,6563
2021-05-26,19,18 wk ahead cum death,6563
2021-05-25,19,18 wk ahead cum death,6563
2021-05-29,41,18 wk ahead cum death,3815
2021-05-31,41,18 wk ahead cum death,3815
2021-05-28,41,18 wk ahead cum death,3815
2021-05-27,41,18 wk ahead cum death,3815
2021-05-30,41,18 wk ahead cum death,3815
2021-05-26,41,18 wk ahead cum death,3815
2021-05-25,41,18 wk ahead cum death,3815
2021-05-29,66,18 wk ahead cum death,198
2021-05-31,66,18 wk ahead cum death,198
2021-05-28,66,18 wk ahead cum death,198
2021-05-27,66,18 wk ahead cum death,198
2021-05-30,66,18 wk ahead cum death,198
2021-05-26,66,18 wk ahead cum death,198
2021-05-25,66,18 wk ahead cum death,198
2021-05-29,44,18 wk ahead cum death,2838
2021-05-31,44,18 wk ahead cum death,2838
2021-05-28,44,18 wk ahead cum death,2838
2021-05-27,44,18 wk ahead cum death,2838
2021-05-30,44,18 wk ahead cum death,2838
2021-05-26,44,18 wk ahead cum death,2838
2021-05-25,44,18 wk ahead cum death,2838
2021-05-29,02,18 wk ahead cum death,578
2021-05-31,02,18 wk ahead cum death,578
2021-05-28,02,18 wk ahead cum death,578
2021-05-27,02,18 wk ahead cum death,578
2021-05-30,02,18 wk ahead cum death,578
2021-05-26,02,18 wk ahead cum death,578
2021-05-25,02,18 wk ahead cum death,578
2021-05-29,48,18 wk ahead cum death,65785
2021-05-31,48,18 wk ahead cum death,65785
2021-05-28,48,18 wk ahead cum death,65785
2021-05-27,48,18 wk ahead cum death,65785
2021-05-30,48,18 wk ahead cum death,65785
2021-05-26,48,18 wk ahead cum death,65785
2021-05-25,48,18 wk ahead cum death,65785
2021-05-29,04,18 wk ahead cum death,20134
2021-05-31,04,18 wk ahead cum death,20134
2021-05-28,04,18 wk ahead cum death,20134
2021-05-27,04,18 wk ahead cum death,20134
2021-05-30,04,18 wk ahead cum death,20134
2021-05-26,04,18 wk ahead cum death,20134
2021-05-25,04,18 wk ahead cum death,20134
2021-05-29,23,18 wk ahead cum death,1026
2021-05-31,23,18 wk ahead cum death,1026
2021-05-28,23,18 wk ahead cum death,1026
2021-05-27,23,18 wk ahead cum death,1026
2021-05-30,23,18 wk ahead cum death,1026
2021-05-26,23,18 wk ahead cum death,1026
2021-05-25,23,18 wk ahead cum death,1026
2021-05-29,20,18 wk ahead cum death,6072
2021-05-31,20,18 wk ahead cum death,6072
2021-05-28,20,18 wk ahead cum death,6072
2021-05-27,20,18 wk ahead cum death,6072
2021-05-30,20,18 wk ahead cum death,6072
2021-05-26,20,18 wk ahead cum death,6072
2021-05-25,20,18 wk ahead cum death,6072
2021-05-29,22,18 wk ahead cum death,13988
2021-05-31,22,18 wk ahead cum death,13988
2021-05-28,22,18 wk ahead cum death,13988
2021-05-27,22,18 wk ahead cum death,13988
2021-05-30,22,18 wk ahead cum death,13988
2021-05-26,22,18 wk ahead cum death,13988
2021-05-25,22,18 wk ahead cum death,13988
2021-05-29,40,18 wk ahead cum death,8949
2021-05-31,40,18 wk ahead cum death,8949
2021-05-28,40,18 wk ahead cum death,8949
2021-05-27,40,18 wk ahead cum death,8949
2021-05-30,40,18 wk ahead cum death,8949
2021-05-26,40,18 wk ahead cum death,8949
2021-05-25,40,18 wk ahead cum death,8949
2021-05-20,45,19 wk ahead cum death,12570
2021-05-23,45,19 wk ahead cum death,12570
2021-05-24,45,19 wk ahead cum death,12570
2021-05-21,45,19 wk ahead cum death,12570
2021-05-22,45,19 wk ahead cum death,12570
2021-05-19,45,19 wk ahead cum death,12570
2021-05-20,33,19 wk ahead cum death,1481
2021-05-23,33,19 wk ahead cum death,1481
2021-05-24,33,19 wk ahead cum death,1481
2021-05-21,33,19 wk ahead cum death,1481
2021-05-22,33,19 wk ahead cum death,1481
2021-05-19,33,19 wk ahead cum death,1481
2021-05-20,12,19 wk ahead cum death,55299
2021-05-23,12,19 wk ahead cum death,55299
2021-05-24,12,19 wk ahead cum death,55299
2021-05-21,12,19 wk ahead cum death,55299
2021-05-22,12,19 wk ahead cum death,55299
2021-05-19,12,19 wk ahead cum death,55299
2021-05-20,53,19 wk ahead cum death,7765
2021-05-23,53,19 wk ahead cum death,7765
2021-05-24,53,19 wk ahead cum death,7765
2021-05-21,53,19 wk ahead cum death,7765
2021-05-22,53,19 wk ahead cum death,7765
2021-05-19,53,19 wk ahead cum death,7765
2021-05-20,US,19 wk ahead cum death,700932
2021-05-23,US,19 wk ahead cum death,700932
2021-05-24,US,19 wk ahead cum death,700932
2021-05-21,US,19 wk ahead cum death,700932
2021-05-22,US,19 wk ahead cum death,700932
2021-05-19,US,19 wk ahead cum death,700932
2021-05-20,37,19 wk ahead cum death,16605
2021-05-23,37,19 wk ahead cum death,16605
2021-05-24,37,19 wk ahead cum death,16605
2021-05-21,37,19 wk ahead cum death,16605
2021-05-22,37,19 wk ahead cum death,16605
2021-05-19,37,19 wk ahead cum death,16605
2021-05-20,08,19 wk ahead cum death,7594
2021-05-23,08,19 wk ahead cum death,7594
2021-05-24,08,19 wk ahead cum death,7594
2021-05-21,08,19 wk ahead cum death,7594
2021-05-22,08,19 wk ahead cum death,7594
2021-05-19,08,19 wk ahead cum death,7594
2021-05-20,72,19 wk ahead cum death,3163
2021-05-23,72,19 wk ahead cum death,3163
2021-05-24,72,19 wk ahead cum death,3163
2021-05-21,72,19 wk ahead cum death,3163
2021-05-22,72,19 wk ahead cum death,3163
2021-05-19,72,19 wk ahead cum death,3163
2021-05-20,17,19 wk ahead cum death,27450
2021-05-23,17,19 wk ahead cum death,27450
2021-05-24,17,19 wk ahead cum death,27450
2021-05-21,17,19 wk ahead cum death,27450
2021-05-22,17,19 wk ahead cum death,27450
2021-05-19,17,19 wk ahead cum death,27450
2021-05-20,60,19 wk ahead cum death,0
2021-05-23,60,19 wk ahead cum death,0
2021-05-24,60,19 wk ahead cum death,0
2021-05-21,60,19 wk ahead cum death,0
2021-05-22,60,19 wk ahead cum death,0
2021-05-19,60,19 wk ahead cum death,0
2021-05-20,51,19 wk ahead cum death,12806
2021-05-23,51,19 wk ahead cum death,12806
2021-05-24,51,19 wk ahead cum death,12806
2021-05-21,51,19 wk ahead cum death,12806
2021-05-22,51,19 wk ahead cum death,12806
2021-05-19,51,19 wk ahead cum death,12806
2021-05-20,05,19 wk ahead cum death,7724
2021-05-23,05,19 wk ahead cum death,7724
2021-05-24,05,19 wk ahead cum death,7724
2021-05-21,05,19 wk ahead cum death,7724
2021-05-22,05,19 wk ahead cum death,7724
2021-05-19,05,19 wk ahead cum death,7724
2021-05-20,27,19 wk ahead cum death,8273
2021-05-23,27,19 wk ahead cum death,8273
2021-05-24,27,19 wk ahead cum death,8273
2021-05-21,27,19 wk ahead cum death,8273
2021-05-22,27,19 wk ahead cum death,8273
2021-05-19,27,19 wk ahead cum death,8273
2021-05-20,31,19 wk ahead cum death,2427
2021-05-23,31,19 wk ahead cum death,2427
2021-05-24,31,19 wk ahead cum death,2427
2021-05-21,31,19 wk ahead cum death,2427
2021-05-22,31,19 wk ahead cum death,2427
2021-05-19,31,19 wk ahead cum death,2427
2021-05-20,49,19 wk ahead cum death,2943
2021-05-23,49,19 wk ahead cum death,2943
2021-05-24,49,19 wk ahead cum death,2943
2021-05-21,49,19 wk ahead cum death,2943
2021-05-22,49,19 wk ahead cum death,2943
2021-05-19,49,19 wk ahead cum death,2943
2021-05-20,32,19 wk ahead cum death,7166
2021-05-23,32,19 wk ahead cum death,7166
2021-05-24,32,19 wk ahead cum death,7166
2021-05-21,32,19 wk ahead cum death,7166
2021-05-22,32,19 wk ahead cum death,7166
2021-05-19,32,19 wk ahead cum death,7166
2021-05-20,10,19 wk ahead cum death,1972
2021-05-23,10,19 wk ahead cum death,1972
2021-05-24,10,19 wk ahead cum death,1972
2021-05-21,10,19 wk ahead cum death,1972
2021-05-22,10,19 wk ahead cum death,1972
2021-05-19,10,19 wk ahead cum death,1972
2021-05-20,78,19 wk ahead cum death,71
2021-05-23,78,19 wk ahead cum death,71
2021-05-24,78,19 wk ahead cum death,71
2021-05-21,78,19 wk ahead cum death,71
2021-05-22,78,19 wk ahead cum death,71
2021-05-19,78,19 wk ahead cum death,71
2021-05-20,24,19 wk ahead cum death,10474
2021-05-23,24,19 wk ahead cum death,10474
2021-05-24,24,19 wk ahead cum death,10474
2021-05-21,24,19 wk ahead cum death,10474
2021-05-22,24,19 wk ahead cum death,10474
2021-05-19,24,19 wk ahead cum death,10474
2021-05-20,01,19 wk ahead cum death,14469
2021-05-23,01,19 wk ahead cum death,14469
2021-05-24,01,19 wk ahead cum death,14469
2021-05-21,01,19 wk ahead cum death,14469
2021-05-22,01,19 wk ahead cum death,14469
2021-05-19,01,19 wk ahead cum death,14469
2021-05-20,09,19 wk ahead cum death,8650
2021-05-23,09,19 wk ahead cum death,8650
2021-05-24,09,19 wk ahead cum death,8650
2021-05-21,09,19 wk ahead cum death,8650
2021-05-22,09,19 wk ahead cum death,8650
2021-05-19,09,19 wk ahead cum death,8650
2021-05-20,35,19 wk ahead cum death,4812
2021-05-23,35,19 wk ahead cum death,4812
2021-05-24,35,19 wk ahead cum death,4812
2021-05-21,35,19 wk ahead cum death,4812
2021-05-22,35,19 wk ahead cum death,4812
2021-05-19,35,19 wk ahead cum death,4812
2021-05-20,13,19 wk ahead cum death,26242
2021-05-23,13,19 wk ahead cum death,26242
2021-05-24,13,19 wk ahead cum death,26242
2021-05-21,13,19 wk ahead cum death,26242
2021-05-22,13,19 wk ahead cum death,26242
2021-05-19,13,19 wk ahead cum death,26242
2021-05-20,36,19 wk ahead cum death,55434
2021-05-23,36,19 wk ahead cum death,55434
2021-05-24,36,19 wk ahead cum death,55434
2021-05-21,36,19 wk ahead cum death,55434
2021-05-22,36,19 wk ahead cum death,55434
2021-05-19,36,19 wk ahead cum death,55434
2021-05-20,15,19 wk ahead cum death,801
2021-05-23,15,19 wk ahead cum death,801
2021-05-24,15,19 wk ahead cum death,801
2021-05-21,15,19 wk ahead cum death,801
2021-05-22,15,19 wk ahead cum death,801
2021-05-19,15,19 wk ahead cum death,801
2021-05-20,41,19 wk ahead cum death,3815
2021-05-23,41,19 wk ahead cum death,3815
2021-05-24,41,19 wk ahead cum death,3815
2021-05-21,41,19 wk ahead cum death,3815
2021-05-22,41,19 wk ahead cum death,3815
2021-05-19,41,19 wk ahead cum death,3815
2021-05-20,34,19 wk ahead cum death,27465
2021-05-23,34,19 wk ahead cum death,27465
2021-05-24,34,19 wk ahead cum death,27465
2021-05-21,34,19 wk ahead cum death,27465
2021-05-22,34,19 wk ahead cum death,27465
2021-05-19,34,19 wk ahead cum death,27465
2021-05-20,25,19 wk ahead cum death,18647
2021-05-23,25,19 wk ahead cum death,18647
2021-05-24,25,19 wk ahead cum death,18647
2021-05-21,25,19 wk ahead cum death,18647
2021-05-22,25,19 wk ahead cum death,18647
2021-05-19,25,19 wk ahead cum death,18647
2021-05-20,26,19 wk ahead cum death,22439
2021-05-23,26,19 wk ahead cum death,22439
2021-05-24,26,19 wk ahead cum death,22439
2021-05-21,26,19 wk ahead cum death,22439
2021-05-22,26,19 wk ahead cum death,22439
2021-05-19,26,19 wk ahead cum death,22439
2021-05-20,47,19 wk ahead cum death,15198
2021-05-23,47,19 wk ahead cum death,15198
2021-05-24,47,19 wk ahead cum death,15198
2021-05-21,47,19 wk ahead cum death,15198
2021-05-22,47,19 wk ahead cum death,15198
2021-05-19,47,19 wk ahead cum death,15198
2021-05-20,55,19 wk ahead cum death,8901
2021-05-23,55,19 wk ahead cum death,8901
2021-05-24,55,19 wk ahead cum death,8901
2021-05-21,55,19 wk ahead cum death,8901
2021-05-22,55,19 wk ahead cum death,8901
2021-05-19,55,19 wk ahead cum death,8901
2021-05-20,18,19 wk ahead cum death,15686
2021-05-23,18,19 wk ahead cum death,15686
2021-05-24,18,19 wk ahead cum death,15686
2021-05-21,18,19 wk ahead cum death,15686
2021-05-22,18,19 wk ahead cum death,15686
2021-05-19,18,19 wk ahead cum death,15686
2021-05-20,46,19 wk ahead cum death,2145
2021-05-23,46,19 wk ahead cum death,2145
2021-05-24,46,19 wk ahead cum death,2145
2021-05-21,46,19 wk ahead cum death,2145
2021-05-22,46,19 wk ahead cum death,2145
2021-05-19,46,19 wk ahead cum death,2145
2021-05-20,69,19 wk ahead cum death,2
2021-05-23,69,19 wk ahead cum death,2
2021-05-24,69,19 wk ahead cum death,2
2021-05-21,69,19 wk ahead cum death,2
2021-05-22,69,19 wk ahead cum death,2
2021-05-19,69,19 wk ahead cum death,2
2021-05-20,50,19 wk ahead cum death,321
2021-05-23,50,19 wk ahead cum death,321
2021-05-24,50,19 wk ahead cum death,321
2021-05-21,50,19 wk ahead cum death,321
2021-05-22,50,19 wk ahead cum death,321
2021-05-19,50,19 wk ahead cum death,321
2021-05-20,29,19 wk ahead cum death,12007
2021-05-23,29,19 wk ahead cum death,12007
2021-05-24,29,19 wk ahead cum death,12007
2021-05-21,29,19 wk ahead cum death,12007
2021-05-22,29,19 wk ahead cum death,12007
2021-05-19,29,19 wk ahead cum death,12007
2021-05-20,28,19 wk ahead cum death,9646
2021-05-23,28,19 wk ahead cum death,9646
2021-05-24,28,19 wk ahead cum death,9646
2021-05-21,28,19 wk ahead cum death,9646
2021-05-22,28,19 wk ahead cum death,9646
2021-05-19,28,19 wk ahead cum death,9646
2021-05-20,06,19 wk ahead cum death,69242
2021-05-23,06,19 wk ahead cum death,69242
2021-05-24,06,19 wk ahead cum death,69242
2021-05-21,06,19 wk ahead cum death,69242
2021-05-22,06,19 wk ahead cum death,69242
2021-05-19,06,19 wk ahead cum death,69242
2021-05-20,42,19 wk ahead cum death,29486
2021-05-23,42,19 wk ahead cum death,29486
2021-05-24,42,19 wk ahead cum death,29486
2021-05-21,42,19 wk ahead cum death,29486
2021-05-22,42,19 wk ahead cum death,29486
2021-05-19,42,19 wk ahead cum death,29486
2021-05-20,44,19 wk ahead cum death,2838
2021-05-23,44,19 wk ahead cum death,2838
2021-05-24,44,19 wk ahead cum death,2838
2021-05-21,44,19 wk ahead cum death,2838
2021-05-22,44,19 wk ahead cum death,2838
2021-05-19,44,19 wk ahead cum death,2838
2021-05-20,21,19 wk ahead cum death,8804
2021-05-23,21,19 wk ahead cum death,8804
2021-05-24,21,19 wk ahead cum death,8804
2021-05-21,21,19 wk ahead cum death,8804
2021-05-22,21,19 wk ahead cum death,8804
2021-05-19,21,19 wk ahead cum death,8804
2021-05-20,02,19 wk ahead cum death,578
2021-05-23,02,19 wk ahead cum death,578
2021-05-24,02,19 wk ahead cum death,578
2021-05-21,02,19 wk ahead cum death,578
2021-05-22,02,19 wk ahead cum death,578
2021-05-19,02,19 wk ahead cum death,578
2021-05-20,39,19 wk ahead cum death,22273
2021-05-23,39,19 wk ahead cum death,22273
2021-05-24,39,19 wk ahead cum death,22273
2021-05-21,39,19 wk ahead cum death,22273
2021-05-22,39,19 wk ahead cum death,22273
2021-05-19,39,19 wk ahead cum death,22273
