timezero,unit,target,value
2020-03-15,08,6 wk ahead inc death,204
2020-03-16,08,6 wk ahead inc death,204
2020-03-15,47,6 wk ahead inc death,33
2020-03-16,47,6 wk ahead inc death,33
2020-03-15,US,6 wk ahead inc death,15422
2020-03-16,US,6 wk ahead inc death,15422
2020-03-09,47,7 wk ahead inc death,33
2020-03-09,08,7 wk ahead inc death,204
2020-03-09,US,7 wk ahead inc death,15422
2020-03-02,47,8 wk ahead inc death,33
2020-03-02,08,8 wk ahead inc death,204
2020-03-02,US,8 wk ahead inc death,15422
2020-02-24,08,9 wk ahead inc death,204
2020-02-24,47,9 wk ahead inc death,33
2020-02-24,US,9 wk ahead inc death,15422
2020-02-17,US,10 wk ahead inc death,15422
2020-02-17,08,10 wk ahead inc death,204
2020-02-17,47,10 wk ahead inc death,33
2020-02-10,08,11 wk ahead inc death,204
2020-02-10,47,11 wk ahead inc death,33
2020-02-10,US,11 wk ahead inc death,15422
2020-02-03,47,12 wk ahead inc death,33
2020-02-03,08,12 wk ahead inc death,204
2020-02-03,US,12 wk ahead inc death,15422
2020-01-27,08,13 wk ahead inc death,204
2020-01-27,47,13 wk ahead inc death,33
2020-01-27,US,13 wk ahead inc death,15422
2020-01-20,US,14 wk ahead inc death,15422
2020-01-20,47,14 wk ahead inc death,33
2020-01-20,08,14 wk ahead inc death,204
2020-01-13,US,15 wk ahead inc death,15422
2020-01-13,47,15 wk ahead inc death,33
2020-01-13,08,15 wk ahead inc death,204
2020-01-06,08,16 wk ahead inc death,204
2020-01-06,47,16 wk ahead inc death,33
2020-01-06,US,16 wk ahead inc death,15422
2019-12-30,US,17 wk ahead inc death,15422
2019-12-30,47,17 wk ahead inc death,33
2019-12-30,08,17 wk ahead inc death,204
2020-04-26,08,1 wk ahead inc death,106
2020-04-23,08,1 wk ahead inc death,106
2020-04-24,08,1 wk ahead inc death,106
2020-04-27,08,1 wk ahead inc death,106
2020-04-25,08,1 wk ahead inc death,106
2020-04-22,08,1 wk ahead inc death,106
2020-04-21,08,1 wk ahead inc death,106
2020-04-26,47,1 wk ahead inc death,31
2020-04-23,47,1 wk ahead inc death,31
2020-04-24,47,1 wk ahead inc death,31
2020-04-27,47,1 wk ahead inc death,31
2020-04-25,47,1 wk ahead inc death,31
2020-04-22,47,1 wk ahead inc death,31
2020-04-21,47,1 wk ahead inc death,31
2020-04-26,US,1 wk ahead inc death,13322
2020-04-23,US,1 wk ahead inc death,13322
2020-04-24,US,1 wk ahead inc death,13322
2020-04-27,US,1 wk ahead inc death,13322
2020-04-25,US,1 wk ahead inc death,13322
2020-04-22,US,1 wk ahead inc death,13322
2020-04-21,US,1 wk ahead inc death,13322
2020-04-15,08,2 wk ahead inc death,106
2020-04-19,08,2 wk ahead inc death,106
2020-04-18,08,2 wk ahead inc death,106
2020-04-17,08,2 wk ahead inc death,106
2020-04-14,08,2 wk ahead inc death,106
2020-04-20,08,2 wk ahead inc death,106
2020-04-16,08,2 wk ahead inc death,106
2020-04-15,47,2 wk ahead inc death,31
2020-04-19,47,2 wk ahead inc death,31
2020-04-18,47,2 wk ahead inc death,31
2020-04-17,47,2 wk ahead inc death,31
2020-04-14,47,2 wk ahead inc death,31
2020-04-20,47,2 wk ahead inc death,31
2020-04-16,47,2 wk ahead inc death,31
2020-04-15,US,2 wk ahead inc death,13322
2020-04-19,US,2 wk ahead inc death,13322
2020-04-18,US,2 wk ahead inc death,13322
2020-04-17,US,2 wk ahead inc death,13322
2020-04-14,US,2 wk ahead inc death,13322
2020-04-20,US,2 wk ahead inc death,13322
2020-04-16,US,2 wk ahead inc death,13322
2020-04-12,08,3 wk ahead inc death,106
2020-04-13,08,3 wk ahead inc death,106
2020-04-09,08,3 wk ahead inc death,106
2020-04-08,08,3 wk ahead inc death,106
2020-04-07,08,3 wk ahead inc death,106
2020-04-12,47,3 wk ahead inc death,31
2020-04-13,47,3 wk ahead inc death,31
2020-04-09,47,3 wk ahead inc death,31
2020-04-08,47,3 wk ahead inc death,31
2020-04-07,47,3 wk ahead inc death,31
2020-04-12,US,3 wk ahead inc death,13322
2020-04-13,US,3 wk ahead inc death,13322
2020-04-09,US,3 wk ahead inc death,13322
2020-04-08,US,3 wk ahead inc death,13322
2020-04-07,US,3 wk ahead inc death,13322
2020-04-01,US,4 wk ahead inc death,13322
2020-04-05,US,4 wk ahead inc death,13322
2020-04-06,US,4 wk ahead inc death,13322
2020-03-31,US,4 wk ahead inc death,13322
2020-04-01,47,4 wk ahead inc death,31
2020-04-05,47,4 wk ahead inc death,31
2020-04-06,47,4 wk ahead inc death,31
2020-03-31,47,4 wk ahead inc death,31
2020-04-01,08,4 wk ahead inc death,106
2020-04-05,08,4 wk ahead inc death,106
2020-04-06,08,4 wk ahead inc death,106
2020-03-31,08,4 wk ahead inc death,106
2020-03-29,08,5 wk ahead inc death,106
2020-03-30,08,5 wk ahead inc death,106
2020-03-27,08,5 wk ahead inc death,106
2020-03-29,47,5 wk ahead inc death,31
2020-03-30,47,5 wk ahead inc death,31
2020-03-27,47,5 wk ahead inc death,31
2020-03-29,US,5 wk ahead inc death,13322
2020-03-30,US,5 wk ahead inc death,13322
2020-03-27,US,5 wk ahead inc death,13322
2020-03-23,US,6 wk ahead inc death,13322
2020-03-22,US,6 wk ahead inc death,13322
2020-03-23,47,6 wk ahead inc death,31
2020-03-22,47,6 wk ahead inc death,31
2020-03-23,08,6 wk ahead inc death,106
2020-03-22,08,6 wk ahead inc death,106
2020-03-16,US,7 wk ahead inc death,13322
2020-03-15,US,7 wk ahead inc death,13322
2020-03-16,08,7 wk ahead inc death,106
2020-03-15,08,7 wk ahead inc death,106
2020-03-16,47,7 wk ahead inc death,31
2020-03-15,47,7 wk ahead inc death,31
2020-03-09,47,8 wk ahead inc death,31
2020-03-09,08,8 wk ahead inc death,106
2020-03-09,US,8 wk ahead inc death,13322
2020-03-02,US,9 wk ahead inc death,13322
2020-03-02,08,9 wk ahead inc death,106
2020-03-02,47,9 wk ahead inc death,31
2020-02-24,08,10 wk ahead inc death,106
2020-02-24,47,10 wk ahead inc death,31
2020-02-24,US,10 wk ahead inc death,13322
2020-02-17,47,11 wk ahead inc death,31
2020-02-17,08,11 wk ahead inc death,106
2020-02-17,US,11 wk ahead inc death,13322
2020-02-10,47,12 wk ahead inc death,31
2020-02-10,08,12 wk ahead inc death,106
2020-02-10,US,12 wk ahead inc death,13322
2020-02-03,08,13 wk ahead inc death,106
2020-02-03,47,13 wk ahead inc death,31
2020-02-03,US,13 wk ahead inc death,13322
2020-01-27,08,14 wk ahead inc death,106
2020-01-27,US,14 wk ahead inc death,13322
2020-01-27,47,14 wk ahead inc death,31
2020-01-20,47,15 wk ahead inc death,31
2020-01-20,US,15 wk ahead inc death,13322
2020-01-20,08,15 wk ahead inc death,106
2020-01-13,08,16 wk ahead inc death,106
2020-01-13,47,16 wk ahead inc death,31
2020-01-13,US,16 wk ahead inc death,13322
2020-01-06,47,17 wk ahead inc death,31
2020-01-06,US,17 wk ahead inc death,13322
2020-01-06,08,17 wk ahead inc death,106
2019-12-30,47,18 wk ahead inc death,31
2019-12-30,US,18 wk ahead inc death,13322
2019-12-30,08,18 wk ahead inc death,106
2020-04-28,47,1 wk ahead inc death,33
2020-04-29,47,1 wk ahead inc death,33
2020-05-02,47,1 wk ahead inc death,33
2020-05-03,47,1 wk ahead inc death,33
2020-04-30,47,1 wk ahead inc death,33
2020-05-01,47,1 wk ahead inc death,33
2020-05-04,47,1 wk ahead inc death,33
2020-04-28,US,1 wk ahead inc death,12219
2020-04-29,US,1 wk ahead inc death,12219
2020-05-02,US,1 wk ahead inc death,12219
2020-05-03,US,1 wk ahead inc death,12219
2020-04-30,US,1 wk ahead inc death,12219
2020-05-01,US,1 wk ahead inc death,12219
2020-05-04,US,1 wk ahead inc death,12219
2020-04-28,08,1 wk ahead inc death,98
2020-04-29,08,1 wk ahead inc death,98
2020-05-02,08,1 wk ahead inc death,98
2020-05-03,08,1 wk ahead inc death,98
2020-04-30,08,1 wk ahead inc death,98
2020-05-01,08,1 wk ahead inc death,98
2020-05-04,08,1 wk ahead inc death,98
2020-04-21,47,2 wk ahead inc death,33
2020-04-26,47,2 wk ahead inc death,33
2020-04-23,47,2 wk ahead inc death,33
2020-04-24,47,2 wk ahead inc death,33
2020-04-25,47,2 wk ahead inc death,33
2020-04-27,47,2 wk ahead inc death,33
2020-04-22,47,2 wk ahead inc death,33
2020-04-21,08,2 wk ahead inc death,98
2020-04-26,08,2 wk ahead inc death,98
2020-04-23,08,2 wk ahead inc death,98
2020-04-24,08,2 wk ahead inc death,98
2020-04-25,08,2 wk ahead inc death,98
2020-04-27,08,2 wk ahead inc death,98
2020-04-22,08,2 wk ahead inc death,98
2020-04-21,US,2 wk ahead inc death,12219
2020-04-26,US,2 wk ahead inc death,12219
2020-04-23,US,2 wk ahead inc death,12219
2020-04-24,US,2 wk ahead inc death,12219
2020-04-25,US,2 wk ahead inc death,12219
2020-04-27,US,2 wk ahead inc death,12219
2020-04-22,US,2 wk ahead inc death,12219
2020-04-16,US,3 wk ahead inc death,12219
2020-04-17,US,3 wk ahead inc death,12219
2020-04-14,US,3 wk ahead inc death,12219
2020-04-19,US,3 wk ahead inc death,12219
2020-04-20,US,3 wk ahead inc death,12219
2020-04-18,US,3 wk ahead inc death,12219
2020-04-15,US,3 wk ahead inc death,12219
2020-04-16,08,3 wk ahead inc death,98
2020-04-17,08,3 wk ahead inc death,98
2020-04-14,08,3 wk ahead inc death,98
2020-04-19,08,3 wk ahead inc death,98
2020-04-20,08,3 wk ahead inc death,98
2020-04-18,08,3 wk ahead inc death,98
2020-04-15,08,3 wk ahead inc death,98
2020-04-16,47,3 wk ahead inc death,33
2020-04-17,47,3 wk ahead inc death,33
2020-04-14,47,3 wk ahead inc death,33
2020-04-19,47,3 wk ahead inc death,33
2020-04-20,47,3 wk ahead inc death,33
2020-04-18,47,3 wk ahead inc death,33
2020-04-15,47,3 wk ahead inc death,33
2020-04-12,08,4 wk ahead inc death,98
2020-04-09,08,4 wk ahead inc death,98
2020-04-08,08,4 wk ahead inc death,98
2020-04-07,08,4 wk ahead inc death,98
2020-04-13,08,4 wk ahead inc death,98
2020-04-12,47,4 wk ahead inc death,33
2020-04-09,47,4 wk ahead inc death,33
2020-04-08,47,4 wk ahead inc death,33
2020-04-07,47,4 wk ahead inc death,33
2020-04-13,47,4 wk ahead inc death,33
2020-04-12,US,4 wk ahead inc death,12219
2020-04-09,US,4 wk ahead inc death,12219
2020-04-08,US,4 wk ahead inc death,12219
2020-04-07,US,4 wk ahead inc death,12219
2020-04-13,US,4 wk ahead inc death,12219
2020-03-31,08,5 wk ahead inc death,98
2020-04-06,08,5 wk ahead inc death,98
2020-04-05,08,5 wk ahead inc death,98
2020-04-01,08,5 wk ahead inc death,98
2020-03-31,47,5 wk ahead inc death,33
2020-04-06,47,5 wk ahead inc death,33
2020-04-05,47,5 wk ahead inc death,33
2020-04-01,47,5 wk ahead inc death,33
2020-03-31,US,5 wk ahead inc death,12219
2020-04-06,US,5 wk ahead inc death,12219
2020-04-05,US,5 wk ahead inc death,12219
2020-04-01,US,5 wk ahead inc death,12219
2020-03-27,08,6 wk ahead inc death,98
2020-03-29,08,6 wk ahead inc death,98
2020-03-30,08,6 wk ahead inc death,98
2020-03-27,US,6 wk ahead inc death,12219
2020-03-29,US,6 wk ahead inc death,12219
2020-03-30,US,6 wk ahead inc death,12219
2020-03-27,47,6 wk ahead inc death,33
2020-03-29,47,6 wk ahead inc death,33
2020-03-30,47,6 wk ahead inc death,33
2020-03-22,47,7 wk ahead inc death,33
2020-03-23,47,7 wk ahead inc death,33
2020-03-22,08,7 wk ahead inc death,98
2020-03-23,08,7 wk ahead inc death,98
2020-03-22,US,7 wk ahead inc death,12219
2020-03-23,US,7 wk ahead inc death,12219
2020-03-16,47,8 wk ahead inc death,33
2020-03-15,47,8 wk ahead inc death,33
2020-03-16,08,8 wk ahead inc death,98
2020-03-15,08,8 wk ahead inc death,98
2020-03-16,US,8 wk ahead inc death,12219
2020-03-15,US,8 wk ahead inc death,12219
2020-03-09,47,9 wk ahead inc death,33
2020-03-09,08,9 wk ahead inc death,98
2020-03-09,US,9 wk ahead inc death,12219
2020-03-02,47,10 wk ahead inc death,33
2020-03-02,08,10 wk ahead inc death,98
2020-03-02,US,10 wk ahead inc death,12219
2020-02-24,47,11 wk ahead inc death,33
2020-02-24,08,11 wk ahead inc death,98
2020-02-24,US,11 wk ahead inc death,12219
2020-02-17,47,12 wk ahead inc death,33
2020-02-17,US,12 wk ahead inc death,12219
2020-02-17,08,12 wk ahead inc death,98
2020-02-10,US,13 wk ahead inc death,12219
2020-02-10,08,13 wk ahead inc death,98
2020-02-10,47,13 wk ahead inc death,33
2020-02-03,08,14 wk ahead inc death,98
2020-02-03,US,14 wk ahead inc death,12219
2020-02-03,47,14 wk ahead inc death,33
2020-01-27,08,15 wk ahead inc death,98
2020-01-27,US,15 wk ahead inc death,12219
2020-01-27,47,15 wk ahead inc death,33
2020-01-20,US,16 wk ahead inc death,12219
2020-01-20,47,16 wk ahead inc death,33
2020-01-20,08,16 wk ahead inc death,98
2020-01-13,US,17 wk ahead inc death,12219
2020-01-13,08,17 wk ahead inc death,98
2020-01-13,47,17 wk ahead inc death,33
2020-01-06,US,18 wk ahead inc death,12219
2020-01-06,47,18 wk ahead inc death,33
2020-01-06,08,18 wk ahead inc death,98
2019-12-30,47,19 wk ahead inc death,33
2019-12-30,08,19 wk ahead inc death,98
2019-12-30,US,19 wk ahead inc death,12219
2020-05-07,47,1 wk ahead inc death,53
2020-05-06,47,1 wk ahead inc death,53
2020-05-11,47,1 wk ahead inc death,53
2020-05-08,47,1 wk ahead inc death,53
2020-05-10,47,1 wk ahead inc death,53
2020-05-09,47,1 wk ahead inc death,53
2020-05-05,47,1 wk ahead inc death,53
2020-05-07,US,1 wk ahead inc death,9880
2020-05-06,US,1 wk ahead inc death,9880
2020-05-11,US,1 wk ahead inc death,9880
2020-05-08,US,1 wk ahead inc death,9880
2020-05-10,US,1 wk ahead inc death,9880
2020-05-09,US,1 wk ahead inc death,9880
2020-05-05,US,1 wk ahead inc death,9880
2020-05-07,08,1 wk ahead inc death,111
2020-05-06,08,1 wk ahead inc death,111
2020-05-11,08,1 wk ahead inc death,111
2020-05-08,08,1 wk ahead inc death,111
2020-05-10,08,1 wk ahead inc death,111
2020-05-09,08,1 wk ahead inc death,111
2020-05-05,08,1 wk ahead inc death,111
2020-04-30,US,2 wk ahead inc death,9880
2020-05-01,US,2 wk ahead inc death,9880
2020-04-28,US,2 wk ahead inc death,9880
2020-05-03,US,2 wk ahead inc death,9880
2020-05-04,US,2 wk ahead inc death,9880
2020-04-29,US,2 wk ahead inc death,9880
2020-05-02,US,2 wk ahead inc death,9880
2020-04-30,47,2 wk ahead inc death,53
2020-05-01,47,2 wk ahead inc death,53
2020-04-28,47,2 wk ahead inc death,53
2020-05-03,47,2 wk ahead inc death,53
2020-05-04,47,2 wk ahead inc death,53
2020-04-29,47,2 wk ahead inc death,53
2020-05-02,47,2 wk ahead inc death,53
2020-04-30,08,2 wk ahead inc death,111
2020-05-01,08,2 wk ahead inc death,111
2020-04-28,08,2 wk ahead inc death,111
2020-05-03,08,2 wk ahead inc death,111
2020-05-04,08,2 wk ahead inc death,111
2020-04-29,08,2 wk ahead inc death,111
2020-05-02,08,2 wk ahead inc death,111
2020-04-24,47,3 wk ahead inc death,53
2020-04-23,47,3 wk ahead inc death,53
2020-04-21,47,3 wk ahead inc death,53
2020-04-27,47,3 wk ahead inc death,53
2020-04-25,47,3 wk ahead inc death,53
2020-04-26,47,3 wk ahead inc death,53
2020-04-22,47,3 wk ahead inc death,53
2020-04-24,US,3 wk ahead inc death,9880
2020-04-23,US,3 wk ahead inc death,9880
2020-04-21,US,3 wk ahead inc death,9880
2020-04-27,US,3 wk ahead inc death,9880
2020-04-25,US,3 wk ahead inc death,9880
2020-04-26,US,3 wk ahead inc death,9880
2020-04-22,US,3 wk ahead inc death,9880
2020-04-24,08,3 wk ahead inc death,111
2020-04-23,08,3 wk ahead inc death,111
2020-04-21,08,3 wk ahead inc death,111
2020-04-27,08,3 wk ahead inc death,111
2020-04-25,08,3 wk ahead inc death,111
2020-04-26,08,3 wk ahead inc death,111
2020-04-22,08,3 wk ahead inc death,111
2020-04-15,08,4 wk ahead inc death,111
2020-04-18,08,4 wk ahead inc death,111
2020-04-16,08,4 wk ahead inc death,111
2020-04-14,08,4 wk ahead inc death,111
2020-04-17,08,4 wk ahead inc death,111
2020-04-19,08,4 wk ahead inc death,111
2020-04-20,08,4 wk ahead inc death,111
2020-04-15,US,4 wk ahead inc death,9880
2020-04-18,US,4 wk ahead inc death,9880
2020-04-16,US,4 wk ahead inc death,9880
2020-04-14,US,4 wk ahead inc death,9880
2020-04-17,US,4 wk ahead inc death,9880
2020-04-19,US,4 wk ahead inc death,9880
2020-04-20,US,4 wk ahead inc death,9880
2020-04-15,47,4 wk ahead inc death,53
2020-04-18,47,4 wk ahead inc death,53
2020-04-16,47,4 wk ahead inc death,53
2020-04-14,47,4 wk ahead inc death,53
2020-04-17,47,4 wk ahead inc death,53
2020-04-19,47,4 wk ahead inc death,53
2020-04-20,47,4 wk ahead inc death,53
2020-04-07,08,5 wk ahead inc death,111
2020-04-12,08,5 wk ahead inc death,111
2020-04-13,08,5 wk ahead inc death,111
2020-04-08,08,5 wk ahead inc death,111
2020-04-09,08,5 wk ahead inc death,111
2020-04-07,US,5 wk ahead inc death,9880
2020-04-12,US,5 wk ahead inc death,9880
2020-04-13,US,5 wk ahead inc death,9880
2020-04-08,US,5 wk ahead inc death,9880
2020-04-09,US,5 wk ahead inc death,9880
2020-04-07,47,5 wk ahead inc death,53
2020-04-12,47,5 wk ahead inc death,53
2020-04-13,47,5 wk ahead inc death,53
2020-04-08,47,5 wk ahead inc death,53
2020-04-09,47,5 wk ahead inc death,53
2020-03-31,US,6 wk ahead inc death,9880
2020-04-01,US,6 wk ahead inc death,9880
2020-04-05,US,6 wk ahead inc death,9880
2020-04-06,US,6 wk ahead inc death,9880
2020-03-31,47,6 wk ahead inc death,53
2020-04-01,47,6 wk ahead inc death,53
2020-04-05,47,6 wk ahead inc death,53
2020-04-06,47,6 wk ahead inc death,53
2020-03-31,08,6 wk ahead inc death,111
2020-04-01,08,6 wk ahead inc death,111
2020-04-05,08,6 wk ahead inc death,111
2020-04-06,08,6 wk ahead inc death,111
2020-03-29,US,7 wk ahead inc death,9880
2020-03-27,US,7 wk ahead inc death,9880
2020-03-30,US,7 wk ahead inc death,9880
2020-03-29,47,7 wk ahead inc death,53
2020-03-27,47,7 wk ahead inc death,53
2020-03-30,47,7 wk ahead inc death,53
2020-03-29,08,7 wk ahead inc death,111
2020-03-27,08,7 wk ahead inc death,111
2020-03-30,08,7 wk ahead inc death,111
2020-03-23,47,8 wk ahead inc death,53
2020-03-22,47,8 wk ahead inc death,53
2020-03-23,US,8 wk ahead inc death,9880
2020-03-22,US,8 wk ahead inc death,9880
2020-03-23,08,8 wk ahead inc death,111
2020-03-22,08,8 wk ahead inc death,111
2020-03-16,47,9 wk ahead inc death,53
2020-03-15,47,9 wk ahead inc death,53
2020-03-16,US,9 wk ahead inc death,9880
2020-03-15,US,9 wk ahead inc death,9880
2020-03-16,08,9 wk ahead inc death,111
2020-03-15,08,9 wk ahead inc death,111
2020-03-09,08,10 wk ahead inc death,111
2020-03-09,47,10 wk ahead inc death,53
2020-03-09,US,10 wk ahead inc death,9880
2020-03-02,US,11 wk ahead inc death,9880
2020-03-02,08,11 wk ahead inc death,111
2020-03-02,47,11 wk ahead inc death,53
2020-02-24,US,12 wk ahead inc death,9880
2020-02-24,08,12 wk ahead inc death,111
2020-02-24,47,12 wk ahead inc death,53
2020-02-17,08,13 wk ahead inc death,111
2020-02-17,US,13 wk ahead inc death,9880
2020-02-17,47,13 wk ahead inc death,53
2020-02-10,08,14 wk ahead inc death,111
2020-02-10,47,14 wk ahead inc death,53
2020-02-10,US,14 wk ahead inc death,9880
2020-02-03,08,15 wk ahead inc death,111
2020-02-03,47,15 wk ahead inc death,53
2020-02-03,US,15 wk ahead inc death,9880
2020-01-27,08,16 wk ahead inc death,111
2020-01-27,47,16 wk ahead inc death,53
2020-01-27,US,16 wk ahead inc death,9880
2020-01-20,47,17 wk ahead inc death,53
2020-01-20,08,17 wk ahead inc death,111
2020-01-20,US,17 wk ahead inc death,9880
2020-01-13,08,18 wk ahead inc death,111
2020-01-13,US,18 wk ahead inc death,9880
2020-01-13,47,18 wk ahead inc death,53
2020-01-06,08,19 wk ahead inc death,111
2020-01-06,47,19 wk ahead inc death,53
2020-01-06,US,19 wk ahead inc death,9880
2019-12-30,08,20 wk ahead inc death,111
2019-12-30,US,20 wk ahead inc death,9880
2019-12-30,47,20 wk ahead inc death,53
2020-05-18,08,1 wk ahead inc death,70
2020-05-15,08,1 wk ahead inc death,70
2020-05-14,08,1 wk ahead inc death,70
2020-05-12,08,1 wk ahead inc death,70
2020-05-17,08,1 wk ahead inc death,70
2020-05-16,08,1 wk ahead inc death,70
2020-05-13,08,1 wk ahead inc death,70
2020-05-18,47,1 wk ahead inc death,34
2020-05-15,47,1 wk ahead inc death,34
2020-05-14,47,1 wk ahead inc death,34
2020-05-12,47,1 wk ahead inc death,34
2020-05-17,47,1 wk ahead inc death,34
2020-05-16,47,1 wk ahead inc death,34
2020-05-13,47,1 wk ahead inc death,34
2020-05-18,US,1 wk ahead inc death,8399
2020-05-15,US,1 wk ahead inc death,8399
2020-05-14,US,1 wk ahead inc death,8399
2020-05-12,US,1 wk ahead inc death,8399
2020-05-17,US,1 wk ahead inc death,8399
2020-05-16,US,1 wk ahead inc death,8399
2020-05-13,US,1 wk ahead inc death,8399
2020-05-07,08,2 wk ahead inc death,70
2020-05-08,08,2 wk ahead inc death,70
2020-05-06,08,2 wk ahead inc death,70
2020-05-09,08,2 wk ahead inc death,70
2020-05-10,08,2 wk ahead inc death,70
2020-05-05,08,2 wk ahead inc death,70
2020-05-11,08,2 wk ahead inc death,70
2020-05-07,47,2 wk ahead inc death,34
2020-05-08,47,2 wk ahead inc death,34
2020-05-06,47,2 wk ahead inc death,34
2020-05-09,47,2 wk ahead inc death,34
2020-05-10,47,2 wk ahead inc death,34
2020-05-05,47,2 wk ahead inc death,34
2020-05-11,47,2 wk ahead inc death,34
2020-05-07,US,2 wk ahead inc death,8399
2020-05-08,US,2 wk ahead inc death,8399
2020-05-06,US,2 wk ahead inc death,8399
2020-05-09,US,2 wk ahead inc death,8399
2020-05-10,US,2 wk ahead inc death,8399
2020-05-05,US,2 wk ahead inc death,8399
2020-05-11,US,2 wk ahead inc death,8399
2020-05-04,47,3 wk ahead inc death,34
2020-05-03,47,3 wk ahead inc death,34
2020-05-01,47,3 wk ahead inc death,34
2020-04-30,47,3 wk ahead inc death,34
2020-05-02,47,3 wk ahead inc death,34
2020-04-29,47,3 wk ahead inc death,34
2020-04-28,47,3 wk ahead inc death,34
2020-05-04,08,3 wk ahead inc death,70
2020-05-03,08,3 wk ahead inc death,70
2020-05-01,08,3 wk ahead inc death,70
2020-04-30,08,3 wk ahead inc death,70
2020-05-02,08,3 wk ahead inc death,70
2020-04-29,08,3 wk ahead inc death,70
2020-04-28,08,3 wk ahead inc death,70
2020-05-04,US,3 wk ahead inc death,8399
2020-05-03,US,3 wk ahead inc death,8399
2020-05-01,US,3 wk ahead inc death,8399
2020-04-30,US,3 wk ahead inc death,8399
2020-05-02,US,3 wk ahead inc death,8399
2020-04-29,US,3 wk ahead inc death,8399
2020-04-28,US,3 wk ahead inc death,8399
2020-04-22,08,4 wk ahead inc death,70
2020-04-23,08,4 wk ahead inc death,70
2020-04-26,08,4 wk ahead inc death,70
2020-04-27,08,4 wk ahead inc death,70
2020-04-24,08,4 wk ahead inc death,70
2020-04-25,08,4 wk ahead inc death,70
2020-04-21,08,4 wk ahead inc death,70
2020-04-22,47,4 wk ahead inc death,34
2020-04-23,47,4 wk ahead inc death,34
2020-04-26,47,4 wk ahead inc death,34
2020-04-27,47,4 wk ahead inc death,34
2020-04-24,47,4 wk ahead inc death,34
2020-04-25,47,4 wk ahead inc death,34
2020-04-21,47,4 wk ahead inc death,34
2020-04-22,US,4 wk ahead inc death,8399
2020-04-23,US,4 wk ahead inc death,8399
2020-04-26,US,4 wk ahead inc death,8399
2020-04-27,US,4 wk ahead inc death,8399
2020-04-24,US,4 wk ahead inc death,8399
2020-04-25,US,4 wk ahead inc death,8399
2020-04-21,US,4 wk ahead inc death,8399
2020-04-16,08,5 wk ahead inc death,70
2020-04-18,08,5 wk ahead inc death,70
2020-04-15,08,5 wk ahead inc death,70
2020-04-14,08,5 wk ahead inc death,70
2020-04-19,08,5 wk ahead inc death,70
2020-04-20,08,5 wk ahead inc death,70
2020-04-17,08,5 wk ahead inc death,70
2020-04-16,47,5 wk ahead inc death,34
2020-04-18,47,5 wk ahead inc death,34
2020-04-15,47,5 wk ahead inc death,34
2020-04-14,47,5 wk ahead inc death,34
2020-04-19,47,5 wk ahead inc death,34
2020-04-20,47,5 wk ahead inc death,34
2020-04-17,47,5 wk ahead inc death,34
2020-04-16,US,5 wk ahead inc death,8399
2020-04-18,US,5 wk ahead inc death,8399
2020-04-15,US,5 wk ahead inc death,8399
2020-04-14,US,5 wk ahead inc death,8399
2020-04-19,US,5 wk ahead inc death,8399
2020-04-20,US,5 wk ahead inc death,8399
2020-04-17,US,5 wk ahead inc death,8399
2020-04-12,47,6 wk ahead inc death,34
2020-04-13,47,6 wk ahead inc death,34
2020-04-07,47,6 wk ahead inc death,34
2020-04-08,47,6 wk ahead inc death,34
2020-04-09,47,6 wk ahead inc death,34
2020-04-12,08,6 wk ahead inc death,70
2020-04-13,08,6 wk ahead inc death,70
2020-04-07,08,6 wk ahead inc death,70
2020-04-08,08,6 wk ahead inc death,70
2020-04-09,08,6 wk ahead inc death,70
2020-04-12,US,6 wk ahead inc death,8399
2020-04-13,US,6 wk ahead inc death,8399
2020-04-07,US,6 wk ahead inc death,8399
2020-04-08,US,6 wk ahead inc death,8399
2020-04-09,US,6 wk ahead inc death,8399
2020-04-01,08,7 wk ahead inc death,70
2020-03-31,08,7 wk ahead inc death,70
2020-04-06,08,7 wk ahead inc death,70
2020-04-05,08,7 wk ahead inc death,70
2020-04-01,47,7 wk ahead inc death,34
2020-03-31,47,7 wk ahead inc death,34
2020-04-06,47,7 wk ahead inc death,34
2020-04-05,47,7 wk ahead inc death,34
2020-04-01,US,7 wk ahead inc death,8399
2020-03-31,US,7 wk ahead inc death,8399
2020-04-06,US,7 wk ahead inc death,8399
2020-04-05,US,7 wk ahead inc death,8399
2020-03-29,47,8 wk ahead inc death,34
2020-03-30,47,8 wk ahead inc death,34
2020-03-27,47,8 wk ahead inc death,34
2020-03-29,08,8 wk ahead inc death,70
2020-03-30,08,8 wk ahead inc death,70
2020-03-27,08,8 wk ahead inc death,70
2020-03-29,US,8 wk ahead inc death,8399
2020-03-30,US,8 wk ahead inc death,8399
2020-03-27,US,8 wk ahead inc death,8399
2020-03-23,08,9 wk ahead inc death,70
2020-03-22,08,9 wk ahead inc death,70
2020-03-23,47,9 wk ahead inc death,34
2020-03-22,47,9 wk ahead inc death,34
2020-03-23,US,9 wk ahead inc death,8399
2020-03-22,US,9 wk ahead inc death,8399
2020-03-15,47,10 wk ahead inc death,34
2020-03-16,47,10 wk ahead inc death,34
2020-03-15,08,10 wk ahead inc death,70
2020-03-16,08,10 wk ahead inc death,70
2020-03-15,US,10 wk ahead inc death,8399
2020-03-16,US,10 wk ahead inc death,8399
2020-03-09,08,11 wk ahead inc death,70
2020-03-09,47,11 wk ahead inc death,34
