timezero,unit,target,value
2022-07-09,26,20 wk ahead cum death,39972
2022-07-11,48,20 wk ahead cum death,91380
2022-07-10,48,20 wk ahead cum death,91380
2022-07-09,48,20 wk ahead cum death,91380
2022-07-11,50,20 wk ahead cum death,770
2022-07-10,50,20 wk ahead cum death,770
2022-07-09,50,20 wk ahead cum death,770
2022-07-11,69,20 wk ahead cum death,41
2022-07-10,69,20 wk ahead cum death,41
2022-07-09,69,20 wk ahead cum death,41
2022-07-11,55,20 wk ahead cum death,15589
2022-07-10,55,20 wk ahead cum death,15589
2022-07-09,55,20 wk ahead cum death,15589
2022-07-11,21,20 wk ahead cum death,17459
2022-07-10,21,20 wk ahead cum death,17459
2022-07-09,21,20 wk ahead cum death,17459
2022-07-11,12,20 wk ahead cum death,82875
2022-07-10,12,20 wk ahead cum death,82875
2022-07-09,12,20 wk ahead cum death,82875
2022-07-11,45,20 wk ahead cum death,18707
2022-07-10,45,20 wk ahead cum death,18707
2022-07-09,45,20 wk ahead cum death,18707
2022-07-11,17,20 wk ahead cum death,40247
2022-07-10,17,20 wk ahead cum death,40247
2022-07-09,17,20 wk ahead cum death,40247
2022-07-11,24,20 wk ahead cum death,15690
2022-07-10,24,20 wk ahead cum death,15690
2022-07-09,24,20 wk ahead cum death,15690
2022-07-11,27,20 wk ahead cum death,14039
2022-07-10,27,20 wk ahead cum death,14039
2022-07-09,27,20 wk ahead cum death,14039
2022-07-11,44,20 wk ahead cum death,3743
2022-07-10,44,20 wk ahead cum death,3743
2022-07-09,44,20 wk ahead cum death,3743
2022-07-11,23,20 wk ahead cum death,2722
2022-07-10,23,20 wk ahead cum death,2722
2022-07-09,23,20 wk ahead cum death,2722
2022-07-11,31,20 wk ahead cum death,4653
2022-07-10,31,20 wk ahead cum death,4653
2022-07-09,31,20 wk ahead cum death,4653
2022-07-11,34,20 wk ahead cum death,35079
2022-07-10,34,20 wk ahead cum death,35079
2022-07-09,34,20 wk ahead cum death,35079
2022-07-11,05,20 wk ahead cum death,12550
2022-07-10,05,20 wk ahead cum death,12550
2022-07-09,05,20 wk ahead cum death,12550
2022-07-11,51,20 wk ahead cum death,22366
2022-07-10,51,20 wk ahead cum death,22366
2022-07-09,51,20 wk ahead cum death,22366
2022-07-11,13,20 wk ahead cum death,41024
2022-07-10,13,20 wk ahead cum death,41024
2022-07-09,13,20 wk ahead cum death,41024
2022-07-11,04,20 wk ahead cum death,31709
2022-07-10,04,20 wk ahead cum death,31709
2022-07-09,04,20 wk ahead cum death,31709
2022-07-11,33,20 wk ahead cum death,2806
2022-07-10,33,20 wk ahead cum death,2806
2022-07-09,33,20 wk ahead cum death,2806
2022-07-11,29,20 wk ahead cum death,22001
2022-07-10,29,20 wk ahead cum death,22001
2022-07-09,29,20 wk ahead cum death,22001
2022-07-11,54,20 wk ahead cum death,7594
2022-07-10,54,20 wk ahead cum death,7594
2022-07-09,54,20 wk ahead cum death,7594
2022-07-11,01,20 wk ahead cum death,20631
2022-07-10,01,20 wk ahead cum death,20631
2022-07-09,01,20 wk ahead cum death,20631
2022-07-11,11,20 wk ahead cum death,1403
2022-07-10,11,20 wk ahead cum death,1403
2022-07-09,11,20 wk ahead cum death,1403
2022-07-11,78,20 wk ahead cum death,124
2022-07-10,78,20 wk ahead cum death,124
2022-07-09,78,20 wk ahead cum death,124
2022-07-11,15,20 wk ahead cum death,1732
2022-07-10,15,20 wk ahead cum death,1732
2022-07-09,15,20 wk ahead cum death,1732
2022-07-11,35,20 wk ahead cum death,8702
2022-07-10,35,20 wk ahead cum death,8702
2022-07-09,35,20 wk ahead cum death,8702
2022-07-11,19,20 wk ahead cum death,10276
2022-07-10,19,20 wk ahead cum death,10276
2022-07-09,19,20 wk ahead cum death,10276
2022-07-11,56,20 wk ahead cum death,1931
2022-07-10,56,20 wk ahead cum death,1931
2022-07-09,56,20 wk ahead cum death,1931
2022-07-11,42,20 wk ahead cum death,48271
2022-07-10,42,20 wk ahead cum death,48271
2022-07-09,42,20 wk ahead cum death,48271
2022-07-11,30,20 wk ahead cum death,3595
2022-07-10,30,20 wk ahead cum death,3595
2022-07-09,30,20 wk ahead cum death,3595
2022-07-11,09,20 wk ahead cum death,11572
2022-07-10,09,20 wk ahead cum death,11572
2022-07-09,09,20 wk ahead cum death,11572
2022-07-11,37,20 wk ahead cum death,27347
2022-07-10,37,20 wk ahead cum death,27347
2022-07-09,37,20 wk ahead cum death,27347
2022-07-11,08,20 wk ahead cum death,13586
2022-07-10,08,20 wk ahead cum death,13586
2022-07-09,08,20 wk ahead cum death,13586
2022-07-11,66,20 wk ahead cum death,407
2022-07-10,66,20 wk ahead cum death,407
2022-07-09,66,20 wk ahead cum death,407
2022-07-11,32,20 wk ahead cum death,11624
2022-07-10,32,20 wk ahead cum death,11624
2022-07-09,32,20 wk ahead cum death,11624
2022-07-11,16,20 wk ahead cum death,5251
2022-07-10,16,20 wk ahead cum death,5251
2022-07-09,16,20 wk ahead cum death,5251
2022-07-11,53,20 wk ahead cum death,14743
2022-07-10,53,20 wk ahead cum death,14743
2022-07-09,53,20 wk ahead cum death,14743
2022-07-11,06,20 wk ahead cum death,97437
2022-07-10,06,20 wk ahead cum death,97437
2022-07-09,06,20 wk ahead cum death,97437
2022-07-11,20,20 wk ahead cum death,9657
2022-07-10,20,20 wk ahead cum death,9657
2022-07-09,20,20 wk ahead cum death,9657
2022-07-11,39,20 wk ahead cum death,40466
2022-07-10,39,20 wk ahead cum death,40466
2022-07-09,39,20 wk ahead cum death,40466
2022-07-11,72,20 wk ahead cum death,5351
2022-07-10,72,20 wk ahead cum death,5351
2022-07-09,72,20 wk ahead cum death,5351
2022-07-11,47,20 wk ahead cum death,28298
2022-07-10,47,20 wk ahead cum death,28298
2022-07-09,47,20 wk ahead cum death,28298
2022-07-11,22,20 wk ahead cum death,18261
2022-07-10,22,20 wk ahead cum death,18261
2022-07-09,22,20 wk ahead cum death,18261
2022-07-11,18,20 wk ahead cum death,25138
2022-07-10,18,20 wk ahead cum death,25138
2022-07-09,18,20 wk ahead cum death,25138
2022-07-11,41,20 wk ahead cum death,8824
2022-07-10,41,20 wk ahead cum death,8824
2022-07-09,41,20 wk ahead cum death,8824
2022-07-11,25,20 wk ahead cum death,22397
2022-07-10,25,20 wk ahead cum death,22397
2022-07-09,25,20 wk ahead cum death,22397
2022-07-11,02,20 wk ahead cum death,1436
2022-07-10,02,20 wk ahead cum death,1436
2022-07-09,02,20 wk ahead cum death,1436
2022-07-11,49,20 wk ahead cum death,5110
2022-07-10,49,20 wk ahead cum death,5110
2022-07-09,49,20 wk ahead cum death,5110
2022-07-11,36,20 wk ahead cum death,73803
2022-07-10,36,20 wk ahead cum death,73803
2022-07-09,36,20 wk ahead cum death,73803
2022-07-11,US,20 wk ahead cum death,1079197
2022-07-10,US,20 wk ahead cum death,1079197
2022-07-09,US,20 wk ahead cum death,1079197
2020-03-29,47,1 wk ahead inc death,36
2020-03-27,47,1 wk ahead inc death,36
2020-03-30,47,1 wk ahead inc death,36
2020-03-22,47,2 wk ahead inc death,36
2020-03-23,47,2 wk ahead inc death,36
2020-03-15,47,3 wk ahead inc death,36
2020-03-16,47,3 wk ahead inc death,36
2020-03-09,47,4 wk ahead inc death,36
2020-03-02,47,5 wk ahead inc death,36
2020-02-24,47,6 wk ahead inc death,36
2020-02-17,47,7 wk ahead inc death,36
2020-02-10,47,8 wk ahead inc death,36
2020-02-03,47,9 wk ahead inc death,36
2020-01-27,47,10 wk ahead inc death,36
2020-01-20,47,11 wk ahead inc death,36
2020-01-13,47,12 wk ahead inc death,36
2020-01-06,47,13 wk ahead inc death,36
2019-12-30,47,14 wk ahead inc death,36
2020-04-05,47,1 wk ahead inc death,58
2020-04-06,47,1 wk ahead inc death,58
2020-03-31,47,1 wk ahead inc death,58
2020-04-01,47,1 wk ahead inc death,58
2020-03-29,47,2 wk ahead inc death,58
2020-03-27,47,2 wk ahead inc death,58
2020-03-30,47,2 wk ahead inc death,58
2020-03-23,47,3 wk ahead inc death,58
2020-03-22,47,3 wk ahead inc death,58
2020-03-15,47,4 wk ahead inc death,58
2020-03-16,47,4 wk ahead inc death,58
2020-03-09,47,5 wk ahead inc death,58
2020-03-02,47,6 wk ahead inc death,58
2020-02-24,47,7 wk ahead inc death,58
2020-02-17,47,8 wk ahead inc death,58
2020-02-10,47,9 wk ahead inc death,58
2020-02-03,47,10 wk ahead inc death,58
2020-01-27,47,11 wk ahead inc death,58
2020-01-20,47,12 wk ahead inc death,58
2020-01-13,47,13 wk ahead inc death,58
2020-01-06,47,14 wk ahead inc death,58
2019-12-30,47,15 wk ahead inc death,58
2020-04-12,47,1 wk ahead inc death,44
2020-04-13,47,1 wk ahead inc death,44
2020-04-09,47,1 wk ahead inc death,44
2020-04-07,47,1 wk ahead inc death,44
2020-04-08,47,1 wk ahead inc death,44
2020-03-31,47,2 wk ahead inc death,44
2020-04-01,47,2 wk ahead inc death,44
2020-04-06,47,2 wk ahead inc death,44
2020-04-05,47,2 wk ahead inc death,44
2020-03-30,47,3 wk ahead inc death,44
2020-03-29,47,3 wk ahead inc death,44
2020-03-27,47,3 wk ahead inc death,44
2020-03-23,47,4 wk ahead inc death,44
2020-03-22,47,4 wk ahead inc death,44
2020-03-15,47,5 wk ahead inc death,44
2020-03-16,47,5 wk ahead inc death,44
2020-03-09,47,6 wk ahead inc death,44
2020-03-02,47,7 wk ahead inc death,44
2020-02-24,47,8 wk ahead inc death,44
2020-02-17,47,9 wk ahead inc death,44
2020-02-10,47,10 wk ahead inc death,44
2020-02-03,47,11 wk ahead inc death,44
2020-01-27,47,12 wk ahead inc death,44
2020-01-20,47,13 wk ahead inc death,44
2020-01-13,47,14 wk ahead inc death,44
2020-01-06,47,15 wk ahead inc death,44
2019-12-30,47,16 wk ahead inc death,44
2020-04-16,47,1 wk ahead inc death,33
2020-04-17,47,1 wk ahead inc death,33
2020-04-19,47,1 wk ahead inc death,33
2020-04-20,47,1 wk ahead inc death,33
2020-04-14,47,1 wk ahead inc death,33
2020-04-15,47,1 wk ahead inc death,33
2020-04-18,47,1 wk ahead inc death,33
2020-04-12,47,2 wk ahead inc death,33
2020-04-13,47,2 wk ahead inc death,33
2020-04-08,47,2 wk ahead inc death,33
2020-04-07,47,2 wk ahead inc death,33
2020-04-09,47,2 wk ahead inc death,33
2020-04-05,47,3 wk ahead inc death,33
2020-04-01,47,3 wk ahead inc death,33
2020-04-06,47,3 wk ahead inc death,33
2020-03-31,47,3 wk ahead inc death,33
2020-03-29,47,4 wk ahead inc death,33
2020-03-27,47,4 wk ahead inc death,33
2020-03-30,47,4 wk ahead inc death,33
2020-03-23,47,5 wk ahead inc death,33
2020-03-22,47,5 wk ahead inc death,33
2020-03-15,47,6 wk ahead inc death,33
2020-03-16,47,6 wk ahead inc death,33
2020-03-09,47,7 wk ahead inc death,33
2020-03-02,47,8 wk ahead inc death,33
2020-02-24,47,9 wk ahead inc death,33
2020-02-17,47,10 wk ahead inc death,33
2020-02-10,47,11 wk ahead inc death,33
2020-02-03,47,12 wk ahead inc death,33
2020-01-27,47,13 wk ahead inc death,33
2020-01-20,47,14 wk ahead inc death,33
2020-01-13,47,15 wk ahead inc death,33
2020-01-06,47,16 wk ahead inc death,33
2019-12-30,47,17 wk ahead inc death,33
2020-04-22,47,1 wk ahead inc death,31
2020-04-23,47,1 wk ahead inc death,31
2020-04-21,47,1 wk ahead inc death,31
2020-04-27,47,1 wk ahead inc death,31
2020-04-25,47,1 wk ahead inc death,31
2020-04-24,47,1 wk ahead inc death,31
2020-04-26,47,1 wk ahead inc death,31
2020-04-19,47,2 wk ahead inc death,31
2020-04-17,47,2 wk ahead inc death,31
2020-04-20,47,2 wk ahead inc death,31
2020-04-18,47,2 wk ahead inc death,31
2020-04-16,47,2 wk ahead inc death,31
2020-04-14,47,2 wk ahead inc death,31
2020-04-15,47,2 wk ahead inc death,31
2020-04-13,47,3 wk ahead inc death,31
2020-04-08,47,3 wk ahead inc death,31
2020-04-07,47,3 wk ahead inc death,31
2020-04-12,47,3 wk ahead inc death,31
2020-04-09,47,3 wk ahead inc death,31
2020-04-01,47,4 wk ahead inc death,31
2020-04-06,47,4 wk ahead inc death,31
2020-03-31,47,4 wk ahead inc death,31
2020-04-05,47,4 wk ahead inc death,31
2020-03-29,47,5 wk ahead inc death,31
2020-03-27,47,5 wk ahead inc death,31
2020-03-30,47,5 wk ahead inc death,31
2020-03-23,47,6 wk ahead inc death,31
2020-03-22,47,6 wk ahead inc death,31
2020-03-15,47,7 wk ahead inc death,31
2020-03-16,47,7 wk ahead inc death,31
2020-03-09,47,8 wk ahead inc death,31
2020-03-02,47,9 wk ahead inc death,31
2020-02-24,47,10 wk ahead inc death,31
2020-02-17,47,11 wk ahead inc death,31
2020-02-10,47,12 wk ahead inc death,31
2020-02-03,47,13 wk ahead inc death,31
2020-01-27,47,14 wk ahead inc death,31
2020-01-20,47,15 wk ahead inc death,31
2020-01-13,47,16 wk ahead inc death,31
2020-01-06,47,17 wk ahead inc death,31
2019-12-30,47,18 wk ahead inc death,31
2020-05-02,47,1 wk ahead inc death,33
2020-04-30,47,1 wk ahead inc death,33
2020-05-03,47,1 wk ahead inc death,33
2020-04-29,47,1 wk ahead inc death,33
2020-04-28,47,1 wk ahead inc death,33
2020-05-04,47,1 wk ahead inc death,33
2020-05-01,47,1 wk ahead inc death,33
2020-04-27,47,2 wk ahead inc death,33
2020-04-21,47,2 wk ahead inc death,33
2020-04-26,47,2 wk ahead inc death,33
2020-04-24,47,2 wk ahead inc death,33
2020-04-22,47,2 wk ahead inc death,33
2020-04-23,47,2 wk ahead inc death,33
2020-04-25,47,2 wk ahead inc death,33
2020-04-18,47,3 wk ahead inc death,33
2020-04-19,47,3 wk ahead inc death,33
2020-04-14,47,3 wk ahead inc death,33
2020-04-15,47,3 wk ahead inc death,33
2020-04-16,47,3 wk ahead inc death,33
2020-04-20,47,3 wk ahead inc death,33
2020-04-17,47,3 wk ahead inc death,33
2020-04-12,47,4 wk ahead inc death,33
2020-04-09,47,4 wk ahead inc death,33
2020-04-07,47,4 wk ahead inc death,33
2020-04-13,47,4 wk ahead inc death,33
2020-04-08,47,4 wk ahead inc death,33
2020-04-01,47,5 wk ahead inc death,33
2020-04-06,47,5 wk ahead inc death,33
2020-04-05,47,5 wk ahead inc death,33
2020-03-31,47,5 wk ahead inc death,33
2020-03-27,47,6 wk ahead inc death,33
2020-03-29,47,6 wk ahead inc death,33
2020-03-30,47,6 wk ahead inc death,33
2020-03-23,47,7 wk ahead inc death,33
2020-03-22,47,7 wk ahead inc death,33
2020-03-15,47,8 wk ahead inc death,33
2020-03-16,47,8 wk ahead inc death,33
2020-03-09,47,9 wk ahead inc death,33
2020-03-02,47,10 wk ahead inc death,33
2020-02-24,47,11 wk ahead inc death,33
2020-02-17,47,12 wk ahead inc death,33
2020-02-10,47,13 wk ahead inc death,33
2020-02-03,47,14 wk ahead inc death,33
2020-01-27,47,15 wk ahead inc death,33
2020-01-20,47,16 wk ahead inc death,33
2020-01-13,47,17 wk ahead inc death,33
2020-01-06,47,18 wk ahead inc death,33
2019-12-30,47,19 wk ahead inc death,33
2020-05-11,47,1 wk ahead inc death,53
2020-05-08,47,1 wk ahead inc death,53
2020-05-05,47,1 wk ahead inc death,53
2020-05-07,47,1 wk ahead inc death,53
2020-05-06,47,1 wk ahead inc death,53
2020-05-09,47,1 wk ahead inc death,53
2020-05-10,47,1 wk ahead inc death,53
2020-04-29,47,2 wk ahead inc death,53
2020-05-04,47,2 wk ahead inc death,53
2020-05-02,47,2 wk ahead inc death,53
2020-04-30,47,2 wk ahead inc death,53
2020-05-03,47,2 wk ahead inc death,53
2020-05-01,47,2 wk ahead inc death,53
2020-04-28,47,2 wk ahead inc death,53
2020-04-27,47,3 wk ahead inc death,53
2020-04-23,47,3 wk ahead inc death,53
2020-04-25,47,3 wk ahead inc death,53
2020-04-22,47,3 wk ahead inc death,53
2020-04-26,47,3 wk ahead inc death,53
2020-04-21,47,3 wk ahead inc death,53
2020-04-24,47,3 wk ahead inc death,53
2020-04-15,47,4 wk ahead inc death,53
2020-04-19,47,4 wk ahead inc death,53
2020-04-14,47,4 wk ahead inc death,53
2020-04-16,47,4 wk ahead inc death,53
2020-04-17,47,4 wk ahead inc death,53
2020-04-20,47,4 wk ahead inc death,53
2020-04-18,47,4 wk ahead inc death,53
2020-04-12,47,5 wk ahead inc death,53
2020-04-08,47,5 wk ahead inc death,53
2020-04-09,47,5 wk ahead inc death,53
2020-04-13,47,5 wk ahead inc death,53
2020-04-07,47,5 wk ahead inc death,53
2020-04-05,47,6 wk ahead inc death,53
2020-04-01,47,6 wk ahead inc death,53
2020-03-31,47,6 wk ahead inc death,53
2020-04-06,47,6 wk ahead inc death,53
2020-03-27,47,7 wk ahead inc death,53
2020-03-29,47,7 wk ahead inc death,53
2020-03-30,47,7 wk ahead inc death,53
2020-03-22,47,8 wk ahead inc death,53
2020-03-23,47,8 wk ahead inc death,53
2020-03-16,47,9 wk ahead inc death,53
2020-03-15,47,9 wk ahead inc death,53
2020-03-09,47,10 wk ahead inc death,53
2020-03-02,47,11 wk ahead inc death,53
2020-02-24,47,12 wk ahead inc death,53
2020-02-17,47,13 wk ahead inc death,53
2020-02-10,47,14 wk ahead inc death,53
2020-02-03,47,15 wk ahead inc death,53
2020-01-27,47,16 wk ahead inc death,53
2020-01-20,47,17 wk ahead inc death,53
2020-01-13,47,18 wk ahead inc death,53
2020-01-06,47,19 wk ahead inc death,53
2019-12-30,47,20 wk ahead inc death,53
2020-05-12,47,1 wk ahead inc death,34
2020-05-17,47,1 wk ahead inc death,34
2020-05-14,47,1 wk ahead inc death,34
2020-05-13,47,1 wk ahead inc death,34
2020-05-15,47,1 wk ahead inc death,34
2020-05-18,47,1 wk ahead inc death,34
2020-05-16,47,1 wk ahead inc death,34
2020-05-05,47,2 wk ahead inc death,34
2020-05-08,47,2 wk ahead inc death,34
2020-05-07,47,2 wk ahead inc death,34
2020-05-10,47,2 wk ahead inc death,34
2020-05-09,47,2 wk ahead inc death,34
2020-05-06,47,2 wk ahead inc death,34
2020-05-11,47,2 wk ahead inc death,34
2020-04-29,47,3 wk ahead inc death,34
2020-05-02,47,3 wk ahead inc death,34
2020-05-04,47,3 wk ahead inc death,34
2020-05-01,47,3 wk ahead inc death,34
2020-05-03,47,3 wk ahead inc death,34
2020-04-28,47,3 wk ahead inc death,34
2020-04-30,47,3 wk ahead inc death,34
2020-04-25,47,4 wk ahead inc death,34
2020-04-27,47,4 wk ahead inc death,34
2020-04-22,47,4 wk ahead inc death,34
2020-04-21,47,4 wk ahead inc death,34
2020-04-24,47,4 wk ahead inc death,34
2020-04-23,47,4 wk ahead inc death,34
2020-04-26,47,4 wk ahead inc death,34
2020-04-19,47,5 wk ahead inc death,34
2020-04-18,47,5 wk ahead inc death,34
2020-04-16,47,5 wk ahead inc death,34
2020-04-14,47,5 wk ahead inc death,34
2020-04-20,47,5 wk ahead inc death,34
2020-04-17,47,5 wk ahead inc death,34
2020-04-15,47,5 wk ahead inc death,34
2020-04-08,47,6 wk ahead inc death,34
2020-04-09,47,6 wk ahead inc death,34
2020-04-13,47,6 wk ahead inc death,34
2020-04-07,47,6 wk ahead inc death,34
2020-04-12,47,6 wk ahead inc death,34
2020-03-31,47,7 wk ahead inc death,34
2020-04-06,47,7 wk ahead inc death,34
2020-04-05,47,7 wk ahead inc death,34
2020-04-01,47,7 wk ahead inc death,34
2020-03-30,47,8 wk ahead inc death,34
2020-03-27,47,8 wk ahead inc death,34
2020-03-29,47,8 wk ahead inc death,34
2020-03-22,47,9 wk ahead inc death,34
2020-03-23,47,9 wk ahead inc death,34
2020-03-15,47,10 wk ahead inc death,34
2020-03-16,47,10 wk ahead inc death,34
2020-03-09,47,11 wk ahead inc death,34
2020-03-02,47,12 wk ahead inc death,34
2020-02-24,47,13 wk ahead inc death,34
2020-02-17,47,14 wk ahead inc death,34
2020-02-10,47,15 wk ahead inc death,34
2020-02-03,47,16 wk ahead inc death,34
2020-01-27,47,17 wk ahead inc death,34
2020-01-20,47,18 wk ahead inc death,34
2020-01-13,47,19 wk ahead inc death,34
2020-01-06,47,20 wk ahead inc death,34
2020-05-19,47,1 wk ahead inc death,35
2020-05-21,47,1 wk ahead inc death,35
2020-05-22,47,1 wk ahead inc death,35
2020-05-25,47,1 wk ahead inc death,35
2020-05-24,47,1 wk ahead inc death,35
2020-05-20,47,1 wk ahead inc death,35
2020-05-23,47,1 wk ahead inc death,35
2020-05-17,47,2 wk ahead inc death,35
2020-05-15,47,2 wk ahead inc death,35
2020-05-13,47,2 wk ahead inc death,35
2020-05-16,47,2 wk ahead inc death,35
2020-05-18,47,2 wk ahead inc death,35
2020-05-12,47,2 wk ahead inc death,35
2020-05-14,47,2 wk ahead inc death,35
2020-05-05,47,3 wk ahead inc death,35
2020-05-09,47,3 wk ahead inc death,35
2020-05-08,47,3 wk ahead inc death,35
2020-05-06,47,3 wk ahead inc death,35
2020-05-11,47,3 wk ahead inc death,35
2020-05-07,47,3 wk ahead inc death,35
2020-05-10,47,3 wk ahead inc death,35
2020-05-01,47,4 wk ahead inc death,35
2020-05-04,47,4 wk ahead inc death,35
2020-04-28,47,4 wk ahead inc death,35
2020-05-02,47,4 wk ahead inc death,35
2020-04-29,47,4 wk ahead inc death,35
2020-05-03,47,4 wk ahead inc death,35
2020-04-30,47,4 wk ahead inc death,35
2020-04-26,47,5 wk ahead inc death,35
2020-04-24,47,5 wk ahead inc death,35
2020-04-25,47,5 wk ahead inc death,35
2020-04-22,47,5 wk ahead inc death,35
2020-04-27,47,5 wk ahead inc death,35
2020-04-23,47,5 wk ahead inc death,35
2020-04-21,47,5 wk ahead inc death,35
2020-04-14,47,6 wk ahead inc death,35
2020-04-20,47,6 wk ahead inc death,35
2020-04-19,47,6 wk ahead inc death,35
2020-04-17,47,6 wk ahead inc death,35
2020-04-15,47,6 wk ahead inc death,35
2020-04-16,47,6 wk ahead inc death,35
2020-04-18,47,6 wk ahead inc death,35
2020-04-07,47,7 wk ahead inc death,35
2020-04-13,47,7 wk ahead inc death,35
2020-04-08,47,7 wk ahead inc death,35
2020-04-09,47,7 wk ahead inc death,35
2020-04-12,47,7 wk ahead inc death,35
2020-04-06,47,8 wk ahead inc death,35
2020-03-31,47,8 wk ahead inc death,35
2020-04-05,47,8 wk ahead inc death,35
2020-04-01,47,8 wk ahead inc death,35
2020-03-30,47,9 wk ahead inc death,35
2020-03-29,47,9 wk ahead inc death,35
2020-03-27,47,9 wk ahead inc death,35
2020-03-23,47,10 wk ahead inc death,35
2020-03-22,47,10 wk ahead inc death,35
2020-03-15,47,11 wk ahead inc death,35
2020-03-16,47,11 wk ahead inc death,35
2020-03-09,47,12 wk ahead inc death,35
2020-03-02,47,13 wk ahead inc death,35
2020-02-24,47,14 wk ahead inc death,35
2020-02-17,47,15 wk ahead inc death,35
2020-02-10,47,16 wk ahead inc death,35
2020-02-03,47,17 wk ahead inc death,35
2020-01-27,47,18 wk ahead inc death,35
2020-01-20,47,19 wk ahead inc death,35
2020-01-13,47,20 wk ahead inc death,35
2020-05-26,47,1 wk ahead inc death,53
2020-05-27,47,1 wk ahead inc death,53
2020-05-29,47,1 wk ahead inc death,53
2020-05-28,47,1 wk ahead inc death,53
2020-05-31,47,1 wk ahead inc death,53
2020-06-01,47,1 wk ahead inc death,53
2020-05-30,47,1 wk ahead inc death,53
2020-05-23,47,2 wk ahead inc death,53
2020-05-21,47,2 wk ahead inc death,53
2020-05-20,47,2 wk ahead inc death,53
2020-05-25,47,2 wk ahead inc death,53
2020-05-19,47,2 wk ahead inc death,53
2020-05-22,47,2 wk ahead inc death,53
2020-05-24,47,2 wk ahead inc death,53
2020-05-15,47,3 wk ahead inc death,53
2020-05-17,47,3 wk ahead inc death,53
2020-05-18,47,3 wk ahead inc death,53
2020-05-12,47,3 wk ahead inc death,53
2020-05-13,47,3 wk ahead inc death,53
2020-05-14,47,3 wk ahead inc death,53
2020-05-16,47,3 wk ahead inc death,53
2020-05-10,47,4 wk ahead inc death,53
2020-05-05,47,4 wk ahead inc death,53
2020-05-08,47,4 wk ahead inc death,53
2020-05-09,47,4 wk ahead inc death,53
2020-05-11,47,4 wk ahead inc death,53
2020-05-06,47,4 wk ahead inc death,53
2020-05-07,47,4 wk ahead inc death,53
2020-05-02,47,5 wk ahead inc death,53
2020-04-28,47,5 wk ahead inc death,53
2020-05-04,47,5 wk ahead inc death,53
2020-05-01,47,5 wk ahead inc death,53
2020-04-30,47,5 wk ahead inc death,53
2020-05-03,47,5 wk ahead inc death,53
2020-04-29,47,5 wk ahead inc death,53
2020-04-27,47,6 wk ahead inc death,53
2020-04-25,47,6 wk ahead inc death,53
2020-04-23,47,6 wk ahead inc death,53
2020-04-26,47,6 wk ahead inc death,53
2020-04-24,47,6 wk ahead inc death,53
2020-04-22,47,6 wk ahead inc death,53
2020-04-21,47,6 wk ahead inc death,53
2020-04-18,47,7 wk ahead inc death,53
2020-04-15,47,7 wk ahead inc death,53
2020-04-16,47,7 wk ahead inc death,53
2020-04-19,47,7 wk ahead inc death,53
2020-04-20,47,7 wk ahead inc death,53
2020-04-17,47,7 wk ahead inc death,53
2020-04-14,47,7 wk ahead inc death,53
2020-04-08,47,8 wk ahead inc death,53
2020-04-13,47,8 wk ahead inc death,53
2020-04-12,47,8 wk ahead inc death,53
2020-04-07,47,8 wk ahead inc death,53
2020-04-09,47,8 wk ahead inc death,53
2020-04-05,47,9 wk ahead inc death,53
2020-04-01,47,9 wk ahead inc death,53
2020-03-31,47,9 wk ahead inc death,53
2020-04-06,47,9 wk ahead inc death,53
2020-03-29,47,10 wk ahead inc death,53
2020-03-30,47,10 wk ahead inc death,53
2020-03-27,47,10 wk ahead inc death,53
2020-03-22,47,11 wk ahead inc death,53
2020-03-23,47,11 wk ahead inc death,53
2020-03-16,47,12 wk ahead inc death,53
2020-03-15,47,12 wk ahead inc death,53
2020-03-09,47,13 wk ahead inc death,53
2020-03-02,47,14 wk ahead inc death,53
2020-02-24,47,15 wk ahead inc death,53
2020-02-17,47,16 wk ahead inc death,53
2020-02-10,47,17 wk ahead inc death,53
2020-02-03,47,18 wk ahead inc death,53
2020-01-27,47,19 wk ahead inc death,53
2020-01-20,47,20 wk ahead inc death,53
2020-06-04,47,1 wk ahead inc death,55
2020-06-08,47,1 wk ahead inc death,55
2020-06-03,47,1 wk ahead inc death,55
2020-06-05,47,1 wk ahead inc death,55
2020-06-02,47,1 wk ahead inc death,55
2020-06-06,47,1 wk ahead inc death,55
2020-06-07,47,1 wk ahead inc death,55
2020-05-29,47,2 wk ahead inc death,55
2020-06-01,47,2 wk ahead inc death,55
2020-05-28,47,2 wk ahead inc death,55
2020-05-31,47,2 wk ahead inc death,55
2020-05-26,47,2 wk ahead inc death,55
2020-05-27,47,2 wk ahead inc death,55
2020-05-30,47,2 wk ahead inc death,55
2020-05-19,47,3 wk ahead inc death,55
2020-05-23,47,3 wk ahead inc death,55
2020-05-25,47,3 wk ahead inc death,55
2020-05-20,47,3 wk ahead inc death,55
2020-05-21,47,3 wk ahead inc death,55
2020-05-22,47,3 wk ahead inc death,55
2020-05-24,47,3 wk ahead inc death,55
2020-05-15,47,4 wk ahead inc death,55
2020-05-17,47,4 wk ahead inc death,55
2020-05-14,47,4 wk ahead inc death,55
2020-05-13,47,4 wk ahead inc death,55
2020-05-18,47,4 wk ahead inc death,55
2020-05-12,47,4 wk ahead inc death,55
2020-05-16,47,4 wk ahead inc death,55
2020-05-09,47,5 wk ahead inc death,55
2020-05-06,47,5 wk ahead inc death,55
2020-05-08,47,5 wk ahead inc death,55
2020-05-05,47,5 wk ahead inc death,55
