timezero,unit,target,value
2021-06-06,36,14 wk ahead cum death,54636
2021-06-02,36,14 wk ahead cum death,54636
2021-06-01,36,14 wk ahead cum death,54636
2021-06-07,36,14 wk ahead cum death,54636
2021-06-03,36,14 wk ahead cum death,54636
2021-06-05,49,14 wk ahead cum death,2724
2021-06-06,49,14 wk ahead cum death,2724
2021-06-02,49,14 wk ahead cum death,2724
2021-06-01,49,14 wk ahead cum death,2724
2021-06-07,49,14 wk ahead cum death,2724
2021-06-03,49,14 wk ahead cum death,2724
2021-06-05,18,14 wk ahead cum death,14783
2021-06-06,18,14 wk ahead cum death,14783
2021-06-02,18,14 wk ahead cum death,14783
2021-06-01,18,14 wk ahead cum death,14783
2021-06-07,18,14 wk ahead cum death,14783
2021-06-03,18,14 wk ahead cum death,14783
2021-06-05,41,14 wk ahead cum death,3414
2021-06-06,41,14 wk ahead cum death,3414
2021-06-02,41,14 wk ahead cum death,3414
2021-06-01,41,14 wk ahead cum death,3414
2021-06-07,41,14 wk ahead cum death,3414
2021-06-03,41,14 wk ahead cum death,3414
2021-06-05,08,14 wk ahead cum death,7274
2021-06-06,08,14 wk ahead cum death,7274
2021-06-02,08,14 wk ahead cum death,7274
2021-06-01,08,14 wk ahead cum death,7274
2021-06-07,08,14 wk ahead cum death,7274
2021-06-03,08,14 wk ahead cum death,7274
2021-06-05,24,14 wk ahead cum death,10159
2021-06-06,24,14 wk ahead cum death,10159
2021-06-02,24,14 wk ahead cum death,10159
2021-06-01,24,14 wk ahead cum death,10159
2021-06-07,24,14 wk ahead cum death,10159
2021-06-03,24,14 wk ahead cum death,10159
2021-06-05,72,14 wk ahead cum death,2995
2021-06-06,72,14 wk ahead cum death,2995
2021-06-02,72,14 wk ahead cum death,2995
2021-06-01,72,14 wk ahead cum death,2995
2021-06-07,72,14 wk ahead cum death,2995
2021-06-03,72,14 wk ahead cum death,2995
2021-06-05,11,14 wk ahead cum death,1165
2021-06-06,11,14 wk ahead cum death,1165
2021-06-02,11,14 wk ahead cum death,1165
2021-06-01,11,14 wk ahead cum death,1165
2021-06-07,11,14 wk ahead cum death,1165
2021-06-03,11,14 wk ahead cum death,1165
2021-06-05,05,14 wk ahead cum death,7232
2021-06-06,05,14 wk ahead cum death,7232
2021-06-02,05,14 wk ahead cum death,7232
2021-06-01,05,14 wk ahead cum death,7232
2021-06-07,05,14 wk ahead cum death,7232
2021-06-03,05,14 wk ahead cum death,7232
2021-06-05,23,14 wk ahead cum death,961
2021-06-06,23,14 wk ahead cum death,961
2021-06-02,23,14 wk ahead cum death,961
2021-06-01,23,14 wk ahead cum death,961
2021-06-07,23,14 wk ahead cum death,961
2021-06-03,23,14 wk ahead cum death,961
2021-06-05,25,14 wk ahead cum death,18349
2021-06-06,25,14 wk ahead cum death,18349
2021-06-02,25,14 wk ahead cum death,18349
2021-06-01,25,14 wk ahead cum death,18349
2021-06-07,25,14 wk ahead cum death,18349
2021-06-03,25,14 wk ahead cum death,18349
2021-06-05,15,14 wk ahead cum death,653
2021-06-06,15,14 wk ahead cum death,653
2021-06-02,15,14 wk ahead cum death,653
2021-06-01,15,14 wk ahead cum death,653
2021-06-07,15,14 wk ahead cum death,653
2021-06-03,15,14 wk ahead cum death,653
2021-06-05,69,14 wk ahead cum death,2
2021-06-06,69,14 wk ahead cum death,2
2021-06-02,69,14 wk ahead cum death,2
2021-06-01,69,14 wk ahead cum death,2
2021-06-07,69,14 wk ahead cum death,2
2021-06-03,69,14 wk ahead cum death,2
2021-06-05,13,14 wk ahead cum death,23741
2021-06-06,13,14 wk ahead cum death,23741
2021-06-02,13,14 wk ahead cum death,23741
2021-06-01,13,14 wk ahead cum death,23741
2021-06-07,13,14 wk ahead cum death,23741
2021-06-03,13,14 wk ahead cum death,23741
2021-06-05,60,14 wk ahead cum death,0
2021-06-06,60,14 wk ahead cum death,0
2021-06-02,60,14 wk ahead cum death,0
2021-06-01,60,14 wk ahead cum death,0
2021-06-07,60,14 wk ahead cum death,0
2021-06-03,60,14 wk ahead cum death,0
2021-06-05,44,14 wk ahead cum death,2793
2021-06-06,44,14 wk ahead cum death,2793
2021-06-02,44,14 wk ahead cum death,2793
2021-06-01,44,14 wk ahead cum death,2793
2021-06-07,44,14 wk ahead cum death,2793
2021-06-03,44,14 wk ahead cum death,2793
2021-06-05,28,14 wk ahead cum death,8905
2021-06-06,28,14 wk ahead cum death,8905
2021-06-02,28,14 wk ahead cum death,8905
2021-06-01,28,14 wk ahead cum death,8905
2021-06-07,28,14 wk ahead cum death,8905
2021-06-03,28,14 wk ahead cum death,8905
2021-06-05,12,14 wk ahead cum death,48772
2021-06-06,12,14 wk ahead cum death,48772
2021-06-02,12,14 wk ahead cum death,48772
2021-06-01,12,14 wk ahead cum death,48772
2021-06-07,12,14 wk ahead cum death,48772
2021-06-03,12,14 wk ahead cum death,48772
2021-06-05,47,14 wk ahead cum death,13882
2021-06-06,47,14 wk ahead cum death,13882
2021-06-02,47,14 wk ahead cum death,13882
2021-06-01,47,14 wk ahead cum death,13882
2021-06-07,47,14 wk ahead cum death,13882
2021-06-03,47,14 wk ahead cum death,13882
2021-05-29,48,15 wk ahead cum death,60061
2021-05-30,48,15 wk ahead cum death,60061
2021-05-28,48,15 wk ahead cum death,60061
2021-05-25,48,15 wk ahead cum death,60061
2021-05-27,48,15 wk ahead cum death,60061
2021-05-31,48,15 wk ahead cum death,60061
2021-05-26,48,15 wk ahead cum death,60061
2021-05-29,50,15 wk ahead cum death,287
2021-05-30,50,15 wk ahead cum death,287
2021-05-28,50,15 wk ahead cum death,287
2021-05-25,50,15 wk ahead cum death,287
2021-05-27,50,15 wk ahead cum death,287
2021-05-31,50,15 wk ahead cum death,287
2021-05-26,50,15 wk ahead cum death,287
2021-05-29,56,15 wk ahead cum death,879
2021-05-30,56,15 wk ahead cum death,879
2021-05-28,56,15 wk ahead cum death,879
2021-05-25,56,15 wk ahead cum death,879
2021-05-27,56,15 wk ahead cum death,879
2021-05-31,56,15 wk ahead cum death,879
2021-05-26,56,15 wk ahead cum death,879
2021-05-29,21,15 wk ahead cum death,8003
2021-05-30,21,15 wk ahead cum death,8003
2021-05-28,21,15 wk ahead cum death,8003
2021-05-25,21,15 wk ahead cum death,8003
2021-05-27,21,15 wk ahead cum death,8003
2021-05-31,21,15 wk ahead cum death,8003
2021-05-26,21,15 wk ahead cum death,8003
2021-05-29,78,15 wk ahead cum death,65
2021-05-30,78,15 wk ahead cum death,65
2021-05-28,78,15 wk ahead cum death,65
2021-05-25,78,15 wk ahead cum death,65
2021-05-27,78,15 wk ahead cum death,65
2021-05-31,78,15 wk ahead cum death,65
2021-05-26,78,15 wk ahead cum death,65
2021-05-29,37,15 wk ahead cum death,15075
2021-05-30,37,15 wk ahead cum death,15075
2021-05-28,37,15 wk ahead cum death,15075
2021-05-25,37,15 wk ahead cum death,15075
2021-05-27,37,15 wk ahead cum death,15075
2021-05-31,37,15 wk ahead cum death,15075
2021-05-26,37,15 wk ahead cum death,15075
2021-05-29,01,15 wk ahead cum death,12673
2021-05-30,01,15 wk ahead cum death,12673
2021-05-28,01,15 wk ahead cum death,12673
2021-05-25,01,15 wk ahead cum death,12673
2021-05-27,01,15 wk ahead cum death,12673
2021-05-31,01,15 wk ahead cum death,12673
2021-05-26,01,15 wk ahead cum death,12673
2021-05-29,20,15 wk ahead cum death,5770
2021-05-30,20,15 wk ahead cum death,5770
2021-05-28,20,15 wk ahead cum death,5770
2021-05-25,20,15 wk ahead cum death,5770
2021-05-27,20,15 wk ahead cum death,5770
2021-05-31,20,15 wk ahead cum death,5770
2021-05-26,20,15 wk ahead cum death,5770
2021-05-29,23,15 wk ahead cum death,961
2021-05-30,23,15 wk ahead cum death,961
2021-05-28,23,15 wk ahead cum death,961
2021-05-25,23,15 wk ahead cum death,961
2021-05-27,23,15 wk ahead cum death,961
2021-05-31,23,15 wk ahead cum death,961
2021-05-26,23,15 wk ahead cum death,961
2021-05-29,36,15 wk ahead cum death,54636
2021-05-30,36,15 wk ahead cum death,54636
2021-05-28,36,15 wk ahead cum death,54636
2021-05-25,36,15 wk ahead cum death,54636
2021-05-27,36,15 wk ahead cum death,54636
2021-05-31,36,15 wk ahead cum death,54636
2021-05-26,36,15 wk ahead cum death,54636
2021-05-29,49,15 wk ahead cum death,2724
2021-05-30,49,15 wk ahead cum death,2724
2021-05-28,49,15 wk ahead cum death,2724
2021-05-25,49,15 wk ahead cum death,2724
2021-05-27,49,15 wk ahead cum death,2724
2021-05-31,49,15 wk ahead cum death,2724
2021-05-26,49,15 wk ahead cum death,2724
2021-05-29,16,15 wk ahead cum death,2472
2021-05-30,16,15 wk ahead cum death,2472
2021-05-28,16,15 wk ahead cum death,2472
2021-05-25,16,15 wk ahead cum death,2472
2021-05-27,16,15 wk ahead cum death,2472
2021-05-31,16,15 wk ahead cum death,2472
2021-05-26,16,15 wk ahead cum death,2472
2021-05-29,41,15 wk ahead cum death,3414
2021-05-30,41,15 wk ahead cum death,3414
2021-05-28,41,15 wk ahead cum death,3414
2021-05-25,41,15 wk ahead cum death,3414
2021-05-27,41,15 wk ahead cum death,3414
2021-05-31,41,15 wk ahead cum death,3414
2021-05-26,41,15 wk ahead cum death,3414
2021-05-29,55,15 wk ahead cum death,8613
2021-05-30,55,15 wk ahead cum death,8613
2021-05-28,55,15 wk ahead cum death,8613
2021-05-25,55,15 wk ahead cum death,8613
2021-05-27,55,15 wk ahead cum death,8613
2021-05-31,55,15 wk ahead cum death,8613
2021-05-26,55,15 wk ahead cum death,8613
2021-05-29,17,15 wk ahead cum death,26694
2021-05-30,17,15 wk ahead cum death,26694
2021-05-28,17,15 wk ahead cum death,26694
2021-05-25,17,15 wk ahead cum death,26694
2021-05-27,17,15 wk ahead cum death,26694
2021-05-31,17,15 wk ahead cum death,26694
2021-05-26,17,15 wk ahead cum death,26694
2021-05-29,54,15 wk ahead cum death,3207
2021-05-30,54,15 wk ahead cum death,3207
2021-05-28,54,15 wk ahead cum death,3207
2021-05-25,54,15 wk ahead cum death,3207
2021-05-27,54,15 wk ahead cum death,3207
2021-05-31,54,15 wk ahead cum death,3207
2021-05-26,54,15 wk ahead cum death,3207
2021-05-29,09,15 wk ahead cum death,8424
2021-05-30,09,15 wk ahead cum death,8424
2021-05-28,09,15 wk ahead cum death,8424
2021-05-25,09,15 wk ahead cum death,8424
2021-05-27,09,15 wk ahead cum death,8424
2021-05-31,09,15 wk ahead cum death,8424
2021-05-26,09,15 wk ahead cum death,8424
2021-05-29,02,15 wk ahead cum death,458
2021-05-30,02,15 wk ahead cum death,458
2021-05-28,02,15 wk ahead cum death,458
2021-05-25,02,15 wk ahead cum death,458
2021-05-27,02,15 wk ahead cum death,458
2021-05-31,02,15 wk ahead cum death,458
2021-05-26,02,15 wk ahead cum death,458
2021-05-29,32,15 wk ahead cum death,6702
2021-05-30,32,15 wk ahead cum death,6702
2021-05-28,32,15 wk ahead cum death,6702
2021-05-25,32,15 wk ahead cum death,6702
2021-05-27,32,15 wk ahead cum death,6702
2021-05-31,32,15 wk ahead cum death,6702
2021-05-26,32,15 wk ahead cum death,6702
2021-05-29,42,15 wk ahead cum death,28564
2021-05-30,42,15 wk ahead cum death,28564
2021-05-28,42,15 wk ahead cum death,28564
2021-05-25,42,15 wk ahead cum death,28564
2021-05-27,42,15 wk ahead cum death,28564
2021-05-31,42,15 wk ahead cum death,28564
2021-05-26,42,15 wk ahead cum death,28564
2021-05-29,46,15 wk ahead cum death,2085
2021-05-30,46,15 wk ahead cum death,2085
2021-05-28,46,15 wk ahead cum death,2085
2021-05-25,46,15 wk ahead cum death,2085
2021-05-27,46,15 wk ahead cum death,2085
2021-05-31,46,15 wk ahead cum death,2085
2021-05-26,46,15 wk ahead cum death,2085
2021-05-29,38,15 wk ahead cum death,1605
2021-05-30,38,15 wk ahead cum death,1605
2021-05-28,38,15 wk ahead cum death,1605
2021-05-25,38,15 wk ahead cum death,1605
2021-05-27,38,15 wk ahead cum death,1605
2021-05-31,38,15 wk ahead cum death,1605
2021-05-26,38,15 wk ahead cum death,1605
2021-05-29,04,15 wk ahead cum death,19183
2021-05-30,04,15 wk ahead cum death,19183
2021-05-28,04,15 wk ahead cum death,19183
2021-05-25,04,15 wk ahead cum death,19183
2021-05-27,04,15 wk ahead cum death,19183
2021-05-31,04,15 wk ahead cum death,19183
2021-05-26,04,15 wk ahead cum death,19183
2021-05-29,60,15 wk ahead cum death,0
2021-05-30,60,15 wk ahead cum death,0
2021-05-28,60,15 wk ahead cum death,0
2021-05-25,60,15 wk ahead cum death,0
2021-05-27,60,15 wk ahead cum death,0
2021-05-31,60,15 wk ahead cum death,0
2021-05-26,60,15 wk ahead cum death,0
2021-05-29,10,15 wk ahead cum death,1900
2021-05-30,10,15 wk ahead cum death,1900
2021-05-28,10,15 wk ahead cum death,1900
2021-05-25,10,15 wk ahead cum death,1900
2021-05-27,10,15 wk ahead cum death,1900
2021-05-31,10,15 wk ahead cum death,1900
2021-05-26,10,15 wk ahead cum death,1900
2021-05-29,33,15 wk ahead cum death,1441
2021-05-30,33,15 wk ahead cum death,1441
2021-05-28,33,15 wk ahead cum death,1441
2021-05-25,33,15 wk ahead cum death,1441
2021-05-27,33,15 wk ahead cum death,1441
2021-05-31,33,15 wk ahead cum death,1441
2021-05-26,33,15 wk ahead cum death,1441
2021-05-29,31,15 wk ahead cum death,2356
2021-05-30,31,15 wk ahead cum death,2356
2021-05-28,31,15 wk ahead cum death,2356
2021-05-25,31,15 wk ahead cum death,2356
2021-05-27,31,15 wk ahead cum death,2356
2021-05-31,31,15 wk ahead cum death,2356
2021-05-26,31,15 wk ahead cum death,2356
2021-05-29,53,15 wk ahead cum death,6918
2021-05-30,53,15 wk ahead cum death,6918
2021-05-28,53,15 wk ahead cum death,6918
2021-05-25,53,15 wk ahead cum death,6918
2021-05-27,53,15 wk ahead cum death,6918
2021-05-31,53,15 wk ahead cum death,6918
2021-05-26,53,15 wk ahead cum death,6918
2021-05-29,34,15 wk ahead cum death,27054
2021-05-30,34,15 wk ahead cum death,27054
2021-05-28,34,15 wk ahead cum death,27054
2021-05-25,34,15 wk ahead cum death,27054
2021-05-27,34,15 wk ahead cum death,27054
2021-05-31,34,15 wk ahead cum death,27054
2021-05-26,34,15 wk ahead cum death,27054
2021-05-29,45,15 wk ahead cum death,11149
2021-05-30,45,15 wk ahead cum death,11149
2021-05-28,45,15 wk ahead cum death,11149
2021-05-25,45,15 wk ahead cum death,11149
2021-05-27,45,15 wk ahead cum death,11149
2021-05-31,45,15 wk ahead cum death,11149
2021-05-26,45,15 wk ahead cum death,11149
2021-05-29,27,15 wk ahead cum death,7985
2021-05-30,27,15 wk ahead cum death,7985
2021-05-28,27,15 wk ahead cum death,7985
2021-05-25,27,15 wk ahead cum death,7985
2021-05-27,27,15 wk ahead cum death,7985
2021-05-31,27,15 wk ahead cum death,7985
2021-05-26,27,15 wk ahead cum death,7985
2021-05-29,39,15 wk ahead cum death,21154
2021-05-30,39,15 wk ahead cum death,21154
2021-05-28,39,15 wk ahead cum death,21154
2021-05-25,39,15 wk ahead cum death,21154
2021-05-27,39,15 wk ahead cum death,21154
2021-05-31,39,15 wk ahead cum death,21154
2021-05-26,39,15 wk ahead cum death,21154
2021-05-29,15,15 wk ahead cum death,653
2021-05-30,15,15 wk ahead cum death,653
2021-05-28,15,15 wk ahead cum death,653
2021-05-25,15,15 wk ahead cum death,653
2021-05-27,15,15 wk ahead cum death,653
2021-05-31,15,15 wk ahead cum death,653
2021-05-26,15,15 wk ahead cum death,653
2021-05-29,05,15 wk ahead cum death,7232
2021-05-30,05,15 wk ahead cum death,7232
2021-05-28,05,15 wk ahead cum death,7232
2021-05-25,05,15 wk ahead cum death,7232
2021-05-27,05,15 wk ahead cum death,7232
2021-05-31,05,15 wk ahead cum death,7232
2021-05-26,05,15 wk ahead cum death,7232
2021-05-29,12,15 wk ahead cum death,48772
2021-05-30,12,15 wk ahead cum death,48772
2021-05-28,12,15 wk ahead cum death,48772
2021-05-25,12,15 wk ahead cum death,48772
2021-05-27,12,15 wk ahead cum death,48772
2021-05-31,12,15 wk ahead cum death,48772
2021-05-26,12,15 wk ahead cum death,48772
2021-05-29,25,15 wk ahead cum death,18349
2021-05-30,25,15 wk ahead cum death,18349
2021-05-28,25,15 wk ahead cum death,18349
2021-05-25,25,15 wk ahead cum death,18349
2021-05-27,25,15 wk ahead cum death,18349
2021-05-31,25,15 wk ahead cum death,18349
2021-05-26,25,15 wk ahead cum death,18349
2021-05-29,35,15 wk ahead cum death,4605
2021-05-30,35,15 wk ahead cum death,4605
2021-05-28,35,15 wk ahead cum death,4605
2021-05-25,35,15 wk ahead cum death,4605
2021-05-27,35,15 wk ahead cum death,4605
2021-05-31,35,15 wk ahead cum death,4605
2021-05-26,35,15 wk ahead cum death,4605
2021-05-29,18,15 wk ahead cum death,14783
2021-05-30,18,15 wk ahead cum death,14783
2021-05-28,18,15 wk ahead cum death,14783
2021-05-25,18,15 wk ahead cum death,14783
2021-05-27,18,15 wk ahead cum death,14783
2021-05-31,18,15 wk ahead cum death,14783
2021-05-26,18,15 wk ahead cum death,14783
2021-05-29,26,15 wk ahead cum death,21821
2021-05-30,26,15 wk ahead cum death,21821
2021-05-28,26,15 wk ahead cum death,21821
2021-05-25,26,15 wk ahead cum death,21821
2021-05-27,26,15 wk ahead cum death,21821
2021-05-31,26,15 wk ahead cum death,21821
2021-05-26,26,15 wk ahead cum death,21821
2021-05-29,08,15 wk ahead cum death,7274
2021-05-30,08,15 wk ahead cum death,7274
2021-05-28,08,15 wk ahead cum death,7274
2021-05-25,08,15 wk ahead cum death,7274
2021-05-27,08,15 wk ahead cum death,7274
2021-05-31,08,15 wk ahead cum death,7274
2021-05-26,08,15 wk ahead cum death,7274
2021-05-29,US,15 wk ahead cum death,659691
2021-05-30,US,15 wk ahead cum death,659691
2021-05-28,US,15 wk ahead cum death,659691
2021-05-25,US,15 wk ahead cum death,659691
2021-05-27,US,15 wk ahead cum death,659691
2021-05-31,US,15 wk ahead cum death,659691
2021-05-26,US,15 wk ahead cum death,659691
2021-05-29,24,15 wk ahead cum death,10159
2021-05-30,24,15 wk ahead cum death,10159
2021-05-28,24,15 wk ahead cum death,10159
2021-05-25,24,15 wk ahead cum death,10159
2021-05-27,24,15 wk ahead cum death,10159
2021-05-31,24,15 wk ahead cum death,10159
2021-05-26,24,15 wk ahead cum death,10159
2021-05-29,19,15 wk ahead cum death,6337
2021-05-30,19,15 wk ahead cum death,6337
2021-05-28,19,15 wk ahead cum death,6337
2021-05-25,19,15 wk ahead cum death,6337
2021-05-27,19,15 wk ahead cum death,6337
2021-05-31,19,15 wk ahead cum death,6337
2021-05-26,19,15 wk ahead cum death,6337
2021-05-29,13,15 wk ahead cum death,23741
2021-05-30,13,15 wk ahead cum death,23741
2021-05-28,13,15 wk ahead cum death,23741
2021-05-25,13,15 wk ahead cum death,23741
2021-05-27,13,15 wk ahead cum death,23741
2021-05-31,13,15 wk ahead cum death,23741
2021-05-26,13,15 wk ahead cum death,23741
2021-05-29,11,15 wk ahead cum death,1165
2021-05-30,11,15 wk ahead cum death,1165
2021-05-28,11,15 wk ahead cum death,1165
2021-05-25,11,15 wk ahead cum death,1165
2021-05-27,11,15 wk ahead cum death,1165
2021-05-31,11,15 wk ahead cum death,1165
2021-05-26,11,15 wk ahead cum death,1165
2021-05-29,22,15 wk ahead cum death,13056
2021-05-30,22,15 wk ahead cum death,13056
2021-05-28,22,15 wk ahead cum death,13056
2021-05-25,22,15 wk ahead cum death,13056
2021-05-27,22,15 wk ahead cum death,13056
2021-05-31,22,15 wk ahead cum death,13056
2021-05-26,22,15 wk ahead cum death,13056
2021-05-29,06,15 wk ahead cum death,67058
2021-05-30,06,15 wk ahead cum death,67058
2021-05-28,06,15 wk ahead cum death,67058
2021-05-25,06,15 wk ahead cum death,67058
2021-05-27,06,15 wk ahead cum death,67058
2021-05-31,06,15 wk ahead cum death,67058
2021-05-26,06,15 wk ahead cum death,67058
2021-05-29,44,15 wk ahead cum death,2793
2021-05-30,44,15 wk ahead cum death,2793
2021-05-28,44,15 wk ahead cum death,2793
2021-05-25,44,15 wk ahead cum death,2793
2021-05-27,44,15 wk ahead cum death,2793
2021-05-31,44,15 wk ahead cum death,2793
2021-05-26,44,15 wk ahead cum death,2793
2021-05-29,28,15 wk ahead cum death,8905
2021-05-30,28,15 wk ahead cum death,8905
2021-05-28,28,15 wk ahead cum death,8905
2021-05-25,28,15 wk ahead cum death,8905
2021-05-27,28,15 wk ahead cum death,8905
2021-05-31,28,15 wk ahead cum death,8905
2021-05-26,28,15 wk ahead cum death,8905
2021-05-29,40,15 wk ahead cum death,8208
2021-05-30,40,15 wk ahead cum death,8208
2021-05-28,40,15 wk ahead cum death,8208
2021-05-25,40,15 wk ahead cum death,8208
2021-05-27,40,15 wk ahead cum death,8208
2021-05-31,40,15 wk ahead cum death,8208
2021-05-26,40,15 wk ahead cum death,8208
2021-05-29,30,15 wk ahead cum death,1834
2021-05-30,30,15 wk ahead cum death,1834
2021-05-28,30,15 wk ahead cum death,1834
2021-05-25,30,15 wk ahead cum death,1834
2021-05-27,30,15 wk ahead cum death,1834
2021-05-31,30,15 wk ahead cum death,1834
2021-05-26,30,15 wk ahead cum death,1834
2021-05-29,66,15 wk ahead cum death,159
2021-05-30,66,15 wk ahead cum death,159
2021-05-28,66,15 wk ahead cum death,159
2021-05-25,66,15 wk ahead cum death,159
2021-05-27,66,15 wk ahead cum death,159
2021-05-31,66,15 wk ahead cum death,159
2021-05-26,66,15 wk ahead cum death,159
2021-05-29,72,15 wk ahead cum death,2995
2021-05-30,72,15 wk ahead cum death,2995
2021-05-28,72,15 wk ahead cum death,2995
2021-05-25,72,15 wk ahead cum death,2995
2021-05-27,72,15 wk ahead cum death,2995
2021-05-31,72,15 wk ahead cum death,2995
2021-05-26,72,15 wk ahead cum death,2995
2021-05-29,47,15 wk ahead cum death,13882
2021-05-30,47,15 wk ahead cum death,13882
2021-05-28,47,15 wk ahead cum death,13882
2021-05-25,47,15 wk ahead cum death,13882
2021-05-27,47,15 wk ahead cum death,13882
2021-05-31,47,15 wk ahead cum death,13882
2021-05-26,47,15 wk ahead cum death,13882
2021-05-29,69,15 wk ahead cum death,2
2021-05-30,69,15 wk ahead cum death,2
2021-05-28,69,15 wk ahead cum death,2
2021-05-25,69,15 wk ahead cum death,2
2021-05-27,69,15 wk ahead cum death,2
2021-05-31,69,15 wk ahead cum death,2
2021-05-26,69,15 wk ahead cum death,2
2021-05-29,51,15 wk ahead cum death,12036
2021-05-30,51,15 wk ahead cum death,12036
2021-05-28,51,15 wk ahead cum death,12036
2021-05-25,51,15 wk ahead cum death,12036
2021-05-27,51,15 wk ahead cum death,12036
2021-05-31,51,15 wk ahead cum death,12036
2021-05-26,51,15 wk ahead cum death,12036
2021-05-29,29,15 wk ahead cum death,11357
2021-05-30,29,15 wk ahead cum death,11357
2021-05-28,29,15 wk ahead cum death,11357
2021-05-25,29,15 wk ahead cum death,11357
2021-05-27,29,15 wk ahead cum death,11357
2021-05-31,29,15 wk ahead cum death,11357
2021-05-26,29,15 wk ahead cum death,11357
2021-05-20,37,16 wk ahead cum death,15075
2021-05-22,37,16 wk ahead cum death,15075
2021-05-21,37,16 wk ahead cum death,15075
2021-05-19,37,16 wk ahead cum death,15075
2021-05-24,37,16 wk ahead cum death,15075
2021-05-23,37,16 wk ahead cum death,15075
2021-05-20,01,16 wk ahead cum death,12673
2021-05-22,01,16 wk ahead cum death,12673
2021-05-21,01,16 wk ahead cum death,12673
2021-05-19,01,16 wk ahead cum death,12673
2021-05-24,01,16 wk ahead cum death,12673
2021-05-23,01,16 wk ahead cum death,12673
2021-05-20,55,16 wk ahead cum death,8613
2021-05-22,55,16 wk ahead cum death,8613
2021-05-21,55,16 wk ahead cum death,8613
2021-05-19,55,16 wk ahead cum death,8613
2021-05-24,55,16 wk ahead cum death,8613
2021-05-23,55,16 wk ahead cum death,8613
2021-05-20,54,16 wk ahead cum death,3207
2021-05-22,54,16 wk ahead cum death,3207
2021-05-21,54,16 wk ahead cum death,3207
2021-05-19,54,16 wk ahead cum death,3207
2021-05-24,54,16 wk ahead cum death,3207
2021-05-23,54,16 wk ahead cum death,3207
2021-05-20,02,16 wk ahead cum death,458
2021-05-22,02,16 wk ahead cum death,458
2021-05-21,02,16 wk ahead cum death,458
2021-05-19,02,16 wk ahead cum death,458
2021-05-24,02,16 wk ahead cum death,458
2021-05-23,02,16 wk ahead cum death,458
2021-05-20,39,16 wk ahead cum death,21154
2021-05-22,39,16 wk ahead cum death,21154
2021-05-21,39,16 wk ahead cum death,21154
2021-05-19,39,16 wk ahead cum death,21154
2021-05-24,39,16 wk ahead cum death,21154
2021-05-23,39,16 wk ahead cum death,21154
2021-05-20,42,16 wk ahead cum death,28564
2021-05-22,42,16 wk ahead cum death,28564
2021-05-21,42,16 wk ahead cum death,28564
2021-05-19,42,16 wk ahead cum death,28564
2021-05-24,42,16 wk ahead cum death,28564
2021-05-23,42,16 wk ahead cum death,28564
2021-05-20,23,16 wk ahead cum death,961
2021-05-22,23,16 wk ahead cum death,961
2021-05-21,23,16 wk ahead cum death,961
2021-05-19,23,16 wk ahead cum death,961
2021-05-24,23,16 wk ahead cum death,961
2021-05-23,23,16 wk ahead cum death,961
2021-05-20,48,16 wk ahead cum death,60061
2021-05-22,48,16 wk ahead cum death,60061
2021-05-21,48,16 wk ahead cum death,60061
2021-05-19,48,16 wk ahead cum death,60061
2021-05-24,48,16 wk ahead cum death,60061
2021-05-23,48,16 wk ahead cum death,60061
2021-05-20,16,16 wk ahead cum death,2472
2021-05-22,16,16 wk ahead cum death,2472
2021-05-21,16,16 wk ahead cum death,2472
2021-05-19,16,16 wk ahead cum death,2472
2021-05-24,16,16 wk ahead cum death,2472
2021-05-23,16,16 wk ahead cum death,2472
2021-05-20,31,16 wk ahead cum death,2356
2021-05-22,31,16 wk ahead cum death,2356
2021-05-21,31,16 wk ahead cum death,2356
2021-05-19,31,16 wk ahead cum death,2356
2021-05-24,31,16 wk ahead cum death,2356
2021-05-23,31,16 wk ahead cum death,2356
2021-05-20,56,16 wk ahead cum death,879
2021-05-22,56,16 wk ahead cum death,879
2021-05-21,56,16 wk ahead cum death,879
2021-05-19,56,16 wk ahead cum death,879
2021-05-24,56,16 wk ahead cum death,879
2021-05-23,56,16 wk ahead cum death,879
2021-05-20,36,16 wk ahead cum death,54636
2021-05-22,36,16 wk ahead cum death,54636
2021-05-21,36,16 wk ahead cum death,54636
2021-05-19,36,16 wk ahead cum death,54636
2021-05-24,36,16 wk ahead cum death,54636
2021-05-23,36,16 wk ahead cum death,54636
2021-05-20,27,16 wk ahead cum death,7985
2021-05-22,27,16 wk ahead cum death,7985
2021-05-21,27,16 wk ahead cum death,7985
2021-05-19,27,16 wk ahead cum death,7985
2021-05-24,27,16 wk ahead cum death,7985
2021-05-23,27,16 wk ahead cum death,7985
2021-05-20,11,16 wk ahead cum death,1165
2021-05-22,11,16 wk ahead cum death,1165
2021-05-21,11,16 wk ahead cum death,1165
2021-05-19,11,16 wk ahead cum death,1165
2021-05-24,11,16 wk ahead cum death,1165
2021-05-23,11,16 wk ahead cum death,1165
2021-05-20,09,16 wk ahead cum death,8424
2021-05-22,09,16 wk ahead cum death,8424
2021-05-21,09,16 wk ahead cum death,8424
2021-05-19,09,16 wk ahead cum death,8424
2021-05-24,09,16 wk ahead cum death,8424
2021-05-23,09,16 wk ahead cum death,8424
2021-05-20,78,16 wk ahead cum death,65
2021-05-22,78,16 wk ahead cum death,65
2021-05-21,78,16 wk ahead cum death,65
2021-05-19,78,16 wk ahead cum death,65
2021-05-24,78,16 wk ahead cum death,65
