timezero,unit,target,value
2021-04-03,US,7 wk ahead inc death,3910
2021-04-02,US,7 wk ahead inc death,3910
2021-03-30,US,7 wk ahead inc death,3910
2021-04-01,US,7 wk ahead inc death,3910
2021-04-04,US,7 wk ahead inc death,3910
2021-03-31,US,7 wk ahead inc death,3910
2021-04-05,US,7 wk ahead inc death,3910
2021-03-25,US,8 wk ahead inc death,3910
2021-03-27,US,8 wk ahead inc death,3910
2021-03-28,US,8 wk ahead inc death,3910
2021-03-26,US,8 wk ahead inc death,3910
2021-03-29,US,8 wk ahead inc death,3910
2021-03-24,US,8 wk ahead inc death,3910
2021-03-20,US,9 wk ahead inc death,3910
2021-03-22,US,9 wk ahead inc death,3910
2021-03-19,US,9 wk ahead inc death,3910
2021-03-21,US,9 wk ahead inc death,3910
2021-03-18,US,9 wk ahead inc death,3910
2021-03-17,US,9 wk ahead inc death,3910
2021-03-13,US,10 wk ahead inc death,3910
2021-03-12,US,10 wk ahead inc death,3910
2021-03-09,US,10 wk ahead inc death,3910
2021-03-15,US,10 wk ahead inc death,3910
2021-03-11,US,10 wk ahead inc death,3910
2021-03-14,US,10 wk ahead inc death,3910
2021-03-10,US,10 wk ahead inc death,3910
2021-03-02,US,11 wk ahead inc death,3910
2021-03-03,US,11 wk ahead inc death,3910
2021-03-07,US,11 wk ahead inc death,3910
2021-03-08,US,11 wk ahead inc death,3910
2021-03-05,US,11 wk ahead inc death,3910
2021-03-04,US,11 wk ahead inc death,3910
2021-03-06,US,11 wk ahead inc death,3910
2021-02-27,US,12 wk ahead inc death,3910
2021-03-01,US,12 wk ahead inc death,3910
2021-02-24,US,12 wk ahead inc death,3910
2021-02-28,US,12 wk ahead inc death,3910
2021-02-23,US,12 wk ahead inc death,3910
2021-02-25,US,12 wk ahead inc death,3910
2021-02-17,US,13 wk ahead inc death,3910
2021-02-16,US,13 wk ahead inc death,3910
2021-02-20,US,13 wk ahead inc death,3910
2021-02-18,US,13 wk ahead inc death,3910
2021-02-21,US,13 wk ahead inc death,3910
2021-02-22,US,13 wk ahead inc death,3910
2021-02-11,US,14 wk ahead inc death,3910
2021-02-12,US,14 wk ahead inc death,3910
2021-02-13,US,14 wk ahead inc death,3910
2021-02-15,US,14 wk ahead inc death,3910
2021-02-14,US,14 wk ahead inc death,3910
2021-02-04,US,15 wk ahead inc death,3910
2021-02-06,US,15 wk ahead inc death,3910
2021-02-08,US,15 wk ahead inc death,3910
2021-02-05,US,15 wk ahead inc death,3910
2021-02-02,US,15 wk ahead inc death,3910
2021-02-07,US,15 wk ahead inc death,3910
2021-02-01,US,16 wk ahead inc death,3910
2021-01-28,US,16 wk ahead inc death,3910
2021-01-31,US,16 wk ahead inc death,3910
2021-01-27,US,16 wk ahead inc death,3910
2021-01-29,US,16 wk ahead inc death,3910
2021-01-22,US,17 wk ahead inc death,3910
2021-01-23,US,17 wk ahead inc death,3910
2021-01-21,US,17 wk ahead inc death,3910
2021-01-24,US,17 wk ahead inc death,3910
2021-01-19,US,17 wk ahead inc death,3910
2021-01-25,US,17 wk ahead inc death,3910
2021-01-13,US,18 wk ahead inc death,3910
2021-01-14,US,18 wk ahead inc death,3910
2021-01-15,US,18 wk ahead inc death,3910
2021-01-16,US,18 wk ahead inc death,3910
2021-01-17,US,18 wk ahead inc death,3910
2021-01-18,US,18 wk ahead inc death,3910
2021-01-06,US,19 wk ahead inc death,3910
2021-01-09,US,19 wk ahead inc death,3910
2021-01-05,US,19 wk ahead inc death,3910
2021-01-11,US,19 wk ahead inc death,3910
2021-01-10,US,19 wk ahead inc death,3910
2020-12-30,US,20 wk ahead inc death,3910
2021-01-03,US,20 wk ahead inc death,3910
2021-01-04,US,20 wk ahead inc death,3910
