timezero,unit,target,value
2022-05-22,36,16 wk ahead cum death,71311
2022-05-23,36,16 wk ahead cum death,71311
2022-05-22,08,16 wk ahead cum death,13207
2022-05-23,08,16 wk ahead cum death,13207
2022-05-22,10,16 wk ahead cum death,3080
2022-05-23,10,16 wk ahead cum death,3080
2022-05-22,09,16 wk ahead cum death,11299
2022-05-23,09,16 wk ahead cum death,11299
2022-05-22,34,16 wk ahead cum death,34623
2022-05-23,34,16 wk ahead cum death,34623
2022-05-22,41,16 wk ahead cum death,8471
2022-05-23,41,16 wk ahead cum death,8471
2022-05-22,45,16 wk ahead cum death,18299
2022-05-23,45,16 wk ahead cum death,18299
2022-05-22,49,16 wk ahead cum death,4989
2022-05-23,49,16 wk ahead cum death,4989
2022-05-22,06,16 wk ahead cum death,95311
2022-05-23,06,16 wk ahead cum death,95311
2022-05-16,19,17 wk ahead cum death,9968
2022-05-15,19,17 wk ahead cum death,9968
2022-05-16,13,17 wk ahead cum death,39875
2022-05-15,13,17 wk ahead cum death,39875
2022-05-16,31,17 wk ahead cum death,4488
2022-05-15,31,17 wk ahead cum death,4488
2022-05-16,12,17 wk ahead cum death,80408
2022-05-15,12,17 wk ahead cum death,80408
2022-05-16,26,17 wk ahead cum death,38121
2022-05-15,26,17 wk ahead cum death,38121
2022-05-16,48,17 wk ahead cum death,90495
2022-05-15,48,17 wk ahead cum death,90495
2022-05-16,39,17 wk ahead cum death,39576
2022-05-15,39,17 wk ahead cum death,39576
2022-05-16,23,17 wk ahead cum death,2551
2022-05-15,23,17 wk ahead cum death,2551
2022-05-16,45,17 wk ahead cum death,18299
2022-05-15,45,17 wk ahead cum death,18299
2022-05-16,28,17 wk ahead cum death,12821
2022-05-15,28,17 wk ahead cum death,12821
2022-05-16,46,17 wk ahead cum death,3002
2022-05-15,46,17 wk ahead cum death,3002
2022-05-16,20,17 wk ahead cum death,9029
2022-05-15,20,17 wk ahead cum death,9029
2022-05-16,02,17 wk ahead cum death,1338
2022-05-15,02,17 wk ahead cum death,1338
2022-05-16,78,17 wk ahead cum death,122
2022-05-15,78,17 wk ahead cum death,122
2022-05-16,51,17 wk ahead cum death,21587
2022-05-15,51,17 wk ahead cum death,21587
2022-05-16,21,17 wk ahead cum death,16808
2022-05-15,21,17 wk ahead cum death,16808
2022-05-16,53,17 wk ahead cum death,14122
2022-05-15,53,17 wk ahead cum death,14122
2022-05-16,40,17 wk ahead cum death,16759
2022-05-15,40,17 wk ahead cum death,16759
2022-05-16,33,17 wk ahead cum death,2671
2022-05-15,33,17 wk ahead cum death,2671
2022-05-16,04,17 wk ahead cum death,31162
2022-05-15,04,17 wk ahead cum death,31162
2022-05-16,18,17 wk ahead cum death,24549
2022-05-15,18,17 wk ahead cum death,24549
2022-05-16,38,17 wk ahead cum death,2354
2022-05-15,38,17 wk ahead cum death,2354
2022-05-16,54,17 wk ahead cum death,7322
2022-05-15,54,17 wk ahead cum death,7322
2022-05-16,32,17 wk ahead cum death,11417
2022-05-15,32,17 wk ahead cum death,11417
2022-05-16,56,17 wk ahead cum death,1884
2022-05-15,56,17 wk ahead cum death,1884
2022-05-16,30,17 wk ahead cum death,3509
2022-05-15,30,17 wk ahead cum death,3509
2022-05-16,15,17 wk ahead cum death,1655
2022-05-15,15,17 wk ahead cum death,1655
2022-05-16,16,17 wk ahead cum death,5131
2022-05-15,16,17 wk ahead cum death,5131
2022-05-16,55,17 wk ahead cum death,15120
2022-05-15,55,17 wk ahead cum death,15120
2022-05-16,22,17 wk ahead cum death,17923
2022-05-15,22,17 wk ahead cum death,17923
2022-05-16,29,17 wk ahead cum death,21560
2022-05-15,29,17 wk ahead cum death,21560
2022-05-16,49,17 wk ahead cum death,4989
2022-05-15,49,17 wk ahead cum death,4989
2022-05-16,50,17 wk ahead cum death,715
2022-05-15,50,17 wk ahead cum death,715
2022-05-16,35,17 wk ahead cum death,8483
2022-05-15,35,17 wk ahead cum death,8483
2022-05-16,25,17 wk ahead cum death,21536
2022-05-15,25,17 wk ahead cum death,21536
2022-05-16,41,17 wk ahead cum death,8471
2022-05-15,41,17 wk ahead cum death,8471
2022-05-16,66,17 wk ahead cum death,394
2022-05-15,66,17 wk ahead cum death,394
2022-05-16,34,17 wk ahead cum death,34623
2022-05-15,34,17 wk ahead cum death,34623
2022-05-16,24,17 wk ahead cum death,15247
2022-05-15,24,17 wk ahead cum death,15247
2022-05-16,17,17 wk ahead cum death,39445
2022-05-15,17,17 wk ahead cum death,39445
2022-05-16,11,17 wk ahead cum death,1382
2022-05-15,11,17 wk ahead cum death,1382
2022-05-16,69,17 wk ahead cum death,40
2022-05-15,69,17 wk ahead cum death,40
2022-05-16,42,17 wk ahead cum death,46831
2022-05-15,42,17 wk ahead cum death,46831
2022-05-16,10,17 wk ahead cum death,3080
2022-05-15,10,17 wk ahead cum death,3080
2022-05-16,37,17 wk ahead cum death,26365
2022-05-15,37,17 wk ahead cum death,26365
2022-05-16,06,17 wk ahead cum death,95311
2022-05-15,06,17 wk ahead cum death,95311
2022-05-16,36,17 wk ahead cum death,71311
2022-05-15,36,17 wk ahead cum death,71311
2022-05-16,US,17 wk ahead cum death,1050318
2022-05-15,US,17 wk ahead cum death,1050318
2022-05-16,72,17 wk ahead cum death,5033
2022-05-15,72,17 wk ahead cum death,5033
2022-05-16,27,17 wk ahead cum death,13509
2022-05-15,27,17 wk ahead cum death,13509
2022-05-16,09,17 wk ahead cum death,11299
2022-05-15,09,17 wk ahead cum death,11299
2022-05-16,01,17 wk ahead cum death,20239
2022-05-15,01,17 wk ahead cum death,20239
2022-05-16,47,17 wk ahead cum death,27532
2022-05-15,47,17 wk ahead cum death,27532
2022-05-16,60,17 wk ahead cum death,34
2022-05-15,60,17 wk ahead cum death,34
2022-05-16,44,17 wk ahead cum death,3652
2022-05-15,44,17 wk ahead cum death,3652
2022-05-16,05,17 wk ahead cum death,11961
2022-05-15,05,17 wk ahead cum death,11961
2022-05-16,08,17 wk ahead cum death,13207
2022-05-15,08,17 wk ahead cum death,13207
2022-05-08,30,18 wk ahead cum death,3509
2022-05-06,30,18 wk ahead cum death,3509
2022-05-09,30,18 wk ahead cum death,3509
2022-05-08,21,18 wk ahead cum death,16808
2022-05-06,21,18 wk ahead cum death,16808
2022-05-09,21,18 wk ahead cum death,16808
2022-05-08,19,18 wk ahead cum death,9968
2022-05-06,19,18 wk ahead cum death,9968
2022-05-09,19,18 wk ahead cum death,9968
2022-05-08,54,18 wk ahead cum death,7322
2022-05-06,54,18 wk ahead cum death,7322
2022-05-09,54,18 wk ahead cum death,7322
2022-05-08,78,18 wk ahead cum death,122
2022-05-06,78,18 wk ahead cum death,122
2022-05-09,78,18 wk ahead cum death,122
2022-05-08,11,18 wk ahead cum death,1382
2022-05-06,11,18 wk ahead cum death,1382
2022-05-09,11,18 wk ahead cum death,1382
2022-05-08,37,18 wk ahead cum death,26365
2022-05-06,37,18 wk ahead cum death,26365
2022-05-09,37,18 wk ahead cum death,26365
2022-05-08,40,18 wk ahead cum death,16759
2022-05-06,40,18 wk ahead cum death,16759
2022-05-09,40,18 wk ahead cum death,16759
2022-05-08,15,18 wk ahead cum death,1655
2022-05-06,15,18 wk ahead cum death,1655
2022-05-09,15,18 wk ahead cum death,1655
2022-05-08,25,18 wk ahead cum death,21536
2022-05-06,25,18 wk ahead cum death,21536
2022-05-09,25,18 wk ahead cum death,21536
2022-05-08,66,18 wk ahead cum death,394
2022-05-06,66,18 wk ahead cum death,394
2022-05-09,66,18 wk ahead cum death,394
2022-05-08,16,18 wk ahead cum death,5131
2022-05-06,16,18 wk ahead cum death,5131
2022-05-09,16,18 wk ahead cum death,5131
2022-05-08,35,18 wk ahead cum death,8483
2022-05-06,35,18 wk ahead cum death,8483
2022-05-09,35,18 wk ahead cum death,8483
2022-05-08,53,18 wk ahead cum death,14122
2022-05-06,53,18 wk ahead cum death,14122
2022-05-09,53,18 wk ahead cum death,14122
2022-05-08,13,18 wk ahead cum death,39875
2022-05-06,13,18 wk ahead cum death,39875
2022-05-09,13,18 wk ahead cum death,39875
2022-05-08,12,18 wk ahead cum death,80408
2022-05-06,12,18 wk ahead cum death,80408
2022-05-09,12,18 wk ahead cum death,80408
2022-05-08,27,18 wk ahead cum death,13509
2022-05-06,27,18 wk ahead cum death,13509
2022-05-09,27,18 wk ahead cum death,13509
2022-05-08,31,18 wk ahead cum death,4488
2022-05-06,31,18 wk ahead cum death,4488
2022-05-09,31,18 wk ahead cum death,4488
2022-05-08,24,18 wk ahead cum death,15247
2022-05-06,24,18 wk ahead cum death,15247
2022-05-09,24,18 wk ahead cum death,15247
2022-05-08,46,18 wk ahead cum death,3002
2022-05-06,46,18 wk ahead cum death,3002
2022-05-09,46,18 wk ahead cum death,3002
2022-05-08,42,18 wk ahead cum death,46831
2022-05-06,42,18 wk ahead cum death,46831
2022-05-09,42,18 wk ahead cum death,46831
2022-05-08,44,18 wk ahead cum death,3652
2022-05-06,44,18 wk ahead cum death,3652
2022-05-09,44,18 wk ahead cum death,3652
2022-05-08,US,18 wk ahead cum death,1050318
2022-05-06,US,18 wk ahead cum death,1050318
2022-05-09,US,18 wk ahead cum death,1050318
2022-05-08,23,18 wk ahead cum death,2551
2022-05-06,23,18 wk ahead cum death,2551
2022-05-09,23,18 wk ahead cum death,2551
2022-05-08,02,18 wk ahead cum death,1338
2022-05-06,02,18 wk ahead cum death,1338
2022-05-09,02,18 wk ahead cum death,1338
2022-05-08,69,18 wk ahead cum death,40
2022-05-06,69,18 wk ahead cum death,40
2022-05-09,69,18 wk ahead cum death,40
2022-05-08,26,18 wk ahead cum death,38121
2022-05-06,26,18 wk ahead cum death,38121
2022-05-09,26,18 wk ahead cum death,38121
2022-05-08,20,18 wk ahead cum death,9029
2022-05-06,20,18 wk ahead cum death,9029
2022-05-09,20,18 wk ahead cum death,9029
2022-05-08,45,18 wk ahead cum death,18299
2022-05-06,45,18 wk ahead cum death,18299
2022-05-09,45,18 wk ahead cum death,18299
2022-05-08,33,18 wk ahead cum death,2671
2022-05-06,33,18 wk ahead cum death,2671
2022-05-09,33,18 wk ahead cum death,2671
2022-05-08,04,18 wk ahead cum death,31162
2022-05-06,04,18 wk ahead cum death,31162
2022-05-09,04,18 wk ahead cum death,31162
2022-05-08,38,18 wk ahead cum death,2354
2022-05-06,38,18 wk ahead cum death,2354
2022-05-09,38,18 wk ahead cum death,2354
2022-05-08,01,18 wk ahead cum death,20239
2022-05-06,01,18 wk ahead cum death,20239
2022-05-09,01,18 wk ahead cum death,20239
2022-05-08,28,18 wk ahead cum death,12821
2022-05-06,28,18 wk ahead cum death,12821
2022-05-09,28,18 wk ahead cum death,12821
2022-05-08,72,18 wk ahead cum death,5033
2022-05-06,72,18 wk ahead cum death,5033
2022-05-09,72,18 wk ahead cum death,5033
2022-05-08,05,18 wk ahead cum death,11961
2022-05-06,05,18 wk ahead cum death,11961
2022-05-09,05,18 wk ahead cum death,11961
2022-05-08,32,18 wk ahead cum death,11417
2022-05-06,32,18 wk ahead cum death,11417
2022-05-09,32,18 wk ahead cum death,11417
2022-05-08,56,18 wk ahead cum death,1884
2022-05-06,56,18 wk ahead cum death,1884
2022-05-09,56,18 wk ahead cum death,1884
2022-05-08,39,18 wk ahead cum death,39576
2022-05-06,39,18 wk ahead cum death,39576
2022-05-09,39,18 wk ahead cum death,39576
2022-05-08,34,18 wk ahead cum death,34623
2022-05-06,34,18 wk ahead cum death,34623
2022-05-09,34,18 wk ahead cum death,34623
2022-05-08,49,18 wk ahead cum death,4989
2022-05-06,49,18 wk ahead cum death,4989
2022-05-09,49,18 wk ahead cum death,4989
2022-05-08,55,18 wk ahead cum death,15120
2022-05-06,55,18 wk ahead cum death,15120
2022-05-09,55,18 wk ahead cum death,15120
2022-05-08,22,18 wk ahead cum death,17923
2022-05-06,22,18 wk ahead cum death,17923
2022-05-09,22,18 wk ahead cum death,17923
2022-05-08,18,18 wk ahead cum death,24549
2022-05-06,18,18 wk ahead cum death,24549
2022-05-09,18,18 wk ahead cum death,24549
2022-05-08,29,18 wk ahead cum death,21560
2022-05-06,29,18 wk ahead cum death,21560
2022-05-09,29,18 wk ahead cum death,21560
2022-05-08,48,18 wk ahead cum death,90495
2022-05-06,48,18 wk ahead cum death,90495
2022-05-09,48,18 wk ahead cum death,90495
2022-05-08,36,18 wk ahead cum death,71311
2022-05-06,36,18 wk ahead cum death,71311
2022-05-09,36,18 wk ahead cum death,71311
2022-05-08,09,18 wk ahead cum death,11299
2022-05-06,09,18 wk ahead cum death,11299
2022-05-09,09,18 wk ahead cum death,11299
2022-05-08,08,18 wk ahead cum death,13207
2022-05-06,08,18 wk ahead cum death,13207
2022-05-09,08,18 wk ahead cum death,13207
2022-05-08,17,18 wk ahead cum death,39445
2022-05-06,17,18 wk ahead cum death,39445
2022-05-09,17,18 wk ahead cum death,39445
2022-05-08,51,18 wk ahead cum death,21587
2022-05-06,51,18 wk ahead cum death,21587
2022-05-09,51,18 wk ahead cum death,21587
2022-05-08,10,18 wk ahead cum death,3080
2022-05-06,10,18 wk ahead cum death,3080
2022-05-09,10,18 wk ahead cum death,3080
2022-05-08,60,18 wk ahead cum death,34
2022-05-06,60,18 wk ahead cum death,34
2022-05-09,60,18 wk ahead cum death,34
2022-05-08,41,18 wk ahead cum death,8471
2022-05-06,41,18 wk ahead cum death,8471
2022-05-09,41,18 wk ahead cum death,8471
2022-05-08,06,18 wk ahead cum death,95311
2022-05-06,06,18 wk ahead cum death,95311
2022-05-09,06,18 wk ahead cum death,95311
2022-05-08,50,18 wk ahead cum death,715
2022-05-06,50,18 wk ahead cum death,715
2022-05-09,50,18 wk ahead cum death,715
2022-05-08,47,18 wk ahead cum death,27532
2022-05-06,47,18 wk ahead cum death,27532
2022-05-09,47,18 wk ahead cum death,27532
2022-05-01,19,19 wk ahead cum death,9968
2022-05-02,19,19 wk ahead cum death,9968
2022-05-01,40,19 wk ahead cum death,16759
2022-05-02,40,19 wk ahead cum death,16759
2022-05-01,27,19 wk ahead cum death,13509
2022-05-02,27,19 wk ahead cum death,13509
2022-05-01,20,19 wk ahead cum death,9029
2022-05-02,20,19 wk ahead cum death,9029
2022-05-01,30,19 wk ahead cum death,3509
2022-05-02,30,19 wk ahead cum death,3509
2022-05-01,42,19 wk ahead cum death,46831
2022-05-02,42,19 wk ahead cum death,46831
2022-05-01,13,19 wk ahead cum death,39875
2022-05-02,13,19 wk ahead cum death,39875
2022-05-01,22,19 wk ahead cum death,17923
2022-05-02,22,19 wk ahead cum death,17923
2022-05-01,41,19 wk ahead cum death,8471
2022-05-02,41,19 wk ahead cum death,8471
2022-05-01,38,19 wk ahead cum death,2354
2022-05-02,38,19 wk ahead cum death,2354
2022-05-01,24,19 wk ahead cum death,15247
2022-05-02,24,19 wk ahead cum death,15247
2022-05-01,23,19 wk ahead cum death,2551
2022-05-02,23,19 wk ahead cum death,2551
2022-05-01,54,19 wk ahead cum death,7322
2022-05-02,54,19 wk ahead cum death,7322
2022-05-01,53,19 wk ahead cum death,14122
2022-05-02,53,19 wk ahead cum death,14122
2022-05-01,28,19 wk ahead cum death,12821
2022-05-02,28,19 wk ahead cum death,12821
2022-05-01,09,19 wk ahead cum death,11299
2022-05-02,09,19 wk ahead cum death,11299
2022-05-01,45,19 wk ahead cum death,18299
2022-05-02,45,19 wk ahead cum death,18299
2022-05-01,44,19 wk ahead cum death,3652
2022-05-02,44,19 wk ahead cum death,3652
2022-05-01,34,19 wk ahead cum death,34623
2022-05-02,34,19 wk ahead cum death,34623
2022-05-01,10,19 wk ahead cum death,3080
2022-05-02,10,19 wk ahead cum death,3080
2022-05-01,32,19 wk ahead cum death,11417
2022-05-02,32,19 wk ahead cum death,11417
2022-05-01,56,19 wk ahead cum death,1884
2022-05-02,56,19 wk ahead cum death,1884
2022-05-01,16,19 wk ahead cum death,5131
2022-05-02,16,19 wk ahead cum death,5131
2022-05-01,18,19 wk ahead cum death,24549
2022-05-02,18,19 wk ahead cum death,24549
2022-05-01,39,19 wk ahead cum death,39576
2022-05-02,39,19 wk ahead cum death,39576
2022-05-01,55,19 wk ahead cum death,15120
2022-05-02,55,19 wk ahead cum death,15120
2022-05-01,12,19 wk ahead cum death,80408
2022-05-02,12,19 wk ahead cum death,80408
2022-05-01,04,19 wk ahead cum death,31162
2022-05-02,04,19 wk ahead cum death,31162
2022-05-01,33,19 wk ahead cum death,2671
2022-05-02,33,19 wk ahead cum death,2671
2022-05-01,31,19 wk ahead cum death,4488
2022-05-02,31,19 wk ahead cum death,4488
2022-05-01,50,19 wk ahead cum death,715
2022-05-02,50,19 wk ahead cum death,715
2022-05-01,08,19 wk ahead cum death,13207
2022-05-02,08,19 wk ahead cum death,13207
2022-05-01,US,19 wk ahead cum death,1050318
2022-05-02,US,19 wk ahead cum death,1050318
2022-05-01,21,19 wk ahead cum death,16808
2022-05-02,21,19 wk ahead cum death,16808
2022-05-01,36,19 wk ahead cum death,71311
2022-05-02,36,19 wk ahead cum death,71311
2022-05-01,02,19 wk ahead cum death,1338
2022-05-02,02,19 wk ahead cum death,1338
2022-05-01,78,19 wk ahead cum death,122
2022-05-02,78,19 wk ahead cum death,122
2022-05-01,60,19 wk ahead cum death,34
2022-05-02,60,19 wk ahead cum death,34
2022-05-01,49,19 wk ahead cum death,4989
2022-05-02,49,19 wk ahead cum death,4989
2022-05-01,06,19 wk ahead cum death,95311
2022-05-02,06,19 wk ahead cum death,95311
2022-05-01,15,19 wk ahead cum death,1655
2022-05-02,15,19 wk ahead cum death,1655
2022-05-01,35,19 wk ahead cum death,8483
2022-05-02,35,19 wk ahead cum death,8483
2022-05-01,66,19 wk ahead cum death,394
2022-05-02,66,19 wk ahead cum death,394
2022-05-01,46,19 wk ahead cum death,3002
2022-05-02,46,19 wk ahead cum death,3002
2022-05-01,01,19 wk ahead cum death,20239
2022-05-02,01,19 wk ahead cum death,20239
2022-05-01,72,19 wk ahead cum death,5033
2022-05-02,72,19 wk ahead cum death,5033
2022-05-01,11,19 wk ahead cum death,1382
2022-05-02,11,19 wk ahead cum death,1382
2022-05-01,69,19 wk ahead cum death,40
2022-05-02,69,19 wk ahead cum death,40
2022-05-01,51,19 wk ahead cum death,21587
2022-05-02,51,19 wk ahead cum death,21587
2022-05-01,37,19 wk ahead cum death,26365
2022-05-02,37,19 wk ahead cum death,26365
2022-05-01,48,19 wk ahead cum death,90495
2022-05-02,48,19 wk ahead cum death,90495
2022-05-01,17,19 wk ahead cum death,39445
2022-05-02,17,19 wk ahead cum death,39445
2022-05-01,05,19 wk ahead cum death,11961
2022-05-02,05,19 wk ahead cum death,11961
2022-05-01,47,19 wk ahead cum death,27532
2022-05-02,47,19 wk ahead cum death,27532
2022-05-01,25,19 wk ahead cum death,21536
2022-05-02,25,19 wk ahead cum death,21536
2022-05-01,29,19 wk ahead cum death,21560
2022-05-02,29,19 wk ahead cum death,21560
2022-05-01,26,19 wk ahead cum death,38121
2022-05-02,26,19 wk ahead cum death,38121
2022-04-24,50,20 wk ahead cum death,715
2022-04-25,50,20 wk ahead cum death,715
2022-04-24,54,20 wk ahead cum death,7322
2022-04-25,54,20 wk ahead cum death,7322
2022-04-24,49,20 wk ahead cum death,4989
2022-04-25,49,20 wk ahead cum death,4989
2022-04-24,31,20 wk ahead cum death,4488
2022-04-25,31,20 wk ahead cum death,4488
2022-04-24,66,20 wk ahead cum death,394
2022-04-25,66,20 wk ahead cum death,394
2022-04-24,41,20 wk ahead cum death,8471
2022-04-25,41,20 wk ahead cum death,8471
2022-04-24,13,20 wk ahead cum death,39875
2022-04-25,13,20 wk ahead cum death,39875
2022-04-24,78,20 wk ahead cum death,122
2022-04-25,78,20 wk ahead cum death,122
2022-04-24,09,20 wk ahead cum death,11299
2022-04-25,09,20 wk ahead cum death,11299
2022-04-24,35,20 wk ahead cum death,8483
2022-04-25,35,20 wk ahead cum death,8483
2022-04-24,24,20 wk ahead cum death,15247
2022-04-25,24,20 wk ahead cum death,15247
2022-04-24,04,20 wk ahead cum death,31162
2022-04-25,04,20 wk ahead cum death,31162
2022-04-24,12,20 wk ahead cum death,80408
2022-04-25,12,20 wk ahead cum death,80408
2022-04-24,20,20 wk ahead cum death,9029
2022-04-25,20,20 wk ahead cum death,9029
2022-04-24,23,20 wk ahead cum death,2551
2022-04-25,23,20 wk ahead cum death,2551
2022-04-24,38,20 wk ahead cum death,2354
2022-04-25,38,20 wk ahead cum death,2354
2022-04-24,46,20 wk ahead cum death,3002
2022-04-25,46,20 wk ahead cum death,3002
2022-04-24,34,20 wk ahead cum death,34623
2022-04-25,34,20 wk ahead cum death,34623
2022-04-24,02,20 wk ahead cum death,1338
2022-04-25,02,20 wk ahead cum death,1338
2022-04-24,21,20 wk ahead cum death,16808
2022-04-25,21,20 wk ahead cum death,16808
2022-04-24,28,20 wk ahead cum death,12821
2022-04-25,28,20 wk ahead cum death,12821
2022-04-24,19,20 wk ahead cum death,9968
2022-04-25,19,20 wk ahead cum death,9968
2022-04-24,06,20 wk ahead cum death,95311
2022-04-25,06,20 wk ahead cum death,95311
2022-04-24,17,20 wk ahead cum death,39445
2022-04-25,17,20 wk ahead cum death,39445
2022-04-24,15,20 wk ahead cum death,1655
2022-04-25,15,20 wk ahead cum death,1655
2022-04-24,22,20 wk ahead cum death,17923
2022-04-25,22,20 wk ahead cum death,17923
2022-04-24,42,20 wk ahead cum death,46831
2022-04-25,42,20 wk ahead cum death,46831
2022-04-24,08,20 wk ahead cum death,13207
2022-04-25,08,20 wk ahead cum death,13207
2022-04-24,05,20 wk ahead cum death,11961
2022-04-25,05,20 wk ahead cum death,11961
2022-04-24,27,20 wk ahead cum death,13509
2022-04-25,27,20 wk ahead cum death,13509
2022-04-24,36,20 wk ahead cum death,71311
2022-04-25,36,20 wk ahead cum death,71311
2022-04-24,56,20 wk ahead cum death,1884
2022-04-25,56,20 wk ahead cum death,1884
2022-04-24,16,20 wk ahead cum death,5131
2022-04-25,16,20 wk ahead cum death,5131
2022-04-24,51,20 wk ahead cum death,21587
2022-04-25,51,20 wk ahead cum death,21587
2022-04-24,30,20 wk ahead cum death,3509
2022-04-25,30,20 wk ahead cum death,3509
2022-04-24,69,20 wk ahead cum death,40
2022-04-25,69,20 wk ahead cum death,40
2022-04-24,26,20 wk ahead cum death,38121
2022-04-25,26,20 wk ahead cum death,38121
2022-04-24,37,20 wk ahead cum death,26365
2022-04-25,37,20 wk ahead cum death,26365
2022-04-24,45,20 wk ahead cum death,18299
2022-04-25,45,20 wk ahead cum death,18299
2022-04-24,53,20 wk ahead cum death,14122
2022-04-25,53,20 wk ahead cum death,14122
2022-04-24,01,20 wk ahead cum death,20239
2022-04-25,01,20 wk ahead cum death,20239
2022-04-24,29,20 wk ahead cum death,21560
2022-04-25,29,20 wk ahead cum death,21560
2022-04-24,72,20 wk ahead cum death,5033
2022-04-25,72,20 wk ahead cum death,5033
2022-04-24,18,20 wk ahead cum death,24549
2022-04-25,18,20 wk ahead cum death,24549
2022-04-24,44,20 wk ahead cum death,3652
2022-04-25,44,20 wk ahead cum death,3652
2022-04-24,25,20 wk ahead cum death,21536
2022-04-25,25,20 wk ahead cum death,21536
2022-04-24,32,20 wk ahead cum death,11417
2022-04-25,32,20 wk ahead cum death,11417
2022-04-24,11,20 wk ahead cum death,1382
2022-04-25,11,20 wk ahead cum death,1382
2022-04-24,39,20 wk ahead cum death,39576
2022-04-25,39,20 wk ahead cum death,39576
2022-04-24,60,20 wk ahead cum death,34
2022-04-25,60,20 wk ahead cum death,34
2022-04-24,47,20 wk ahead cum death,27532
2022-04-25,47,20 wk ahead cum death,27532
2022-04-24,55,20 wk ahead cum death,15120
2022-04-25,55,20 wk ahead cum death,15120
2022-04-24,33,20 wk ahead cum death,2671
2022-04-25,33,20 wk ahead cum death,2671
2022-04-24,40,20 wk ahead cum death,16759
2022-04-25,40,20 wk ahead cum death,16759
2022-04-24,10,20 wk ahead cum death,3080
2022-04-25,10,20 wk ahead cum death,3080
2022-04-24,48,20 wk ahead cum death,90495
2022-04-25,48,20 wk ahead cum death,90495
2022-04-24,US,20 wk ahead cum death,1050318
2022-04-25,US,20 wk ahead cum death,1050318
2020-03-29,47,1 wk ahead inc death,36
2020-03-30,47,1 wk ahead inc death,36
2020-03-27,47,1 wk ahead inc death,36
2020-03-22,47,2 wk ahead inc death,36
2020-03-23,47,2 wk ahead inc death,36
2020-03-16,47,3 wk ahead inc death,36
2020-03-15,47,3 wk ahead inc death,36
2020-03-09,47,4 wk ahead inc death,36
2020-03-02,47,5 wk ahead inc death,36
2020-02-24,47,6 wk ahead inc death,36
2020-02-17,47,7 wk ahead inc death,36
2020-02-10,47,8 wk ahead inc death,36
2020-02-03,47,9 wk ahead inc death,36
2020-01-27,47,10 wk ahead inc death,36
2020-01-20,47,11 wk ahead inc death,36
2020-01-13,47,12 wk ahead inc death,36
2020-01-06,47,13 wk ahead inc death,36
2019-12-30,47,14 wk ahead inc death,36
2020-04-05,47,1 wk ahead inc death,58
2020-04-06,47,1 wk ahead inc death,58
2020-04-01,47,1 wk ahead inc death,58
2020-03-31,47,1 wk ahead inc death,58
2020-03-30,47,2 wk ahead inc death,58
2020-03-27,47,2 wk ahead inc death,58
2020-03-29,47,2 wk ahead inc death,58
2020-03-23,47,3 wk ahead inc death,58
2020-03-22,47,3 wk ahead inc death,58
2020-03-16,47,4 wk ahead inc death,58
2020-03-15,47,4 wk ahead inc death,58
2020-03-09,47,5 wk ahead inc death,58
2020-03-02,47,6 wk ahead inc death,58
2020-02-24,47,7 wk ahead inc death,58
2020-02-17,47,8 wk ahead inc death,58
2020-02-10,47,9 wk ahead inc death,58
2020-02-03,47,10 wk ahead inc death,58
2020-01-27,47,11 wk ahead inc death,58
2020-01-20,47,12 wk ahead inc death,58
2020-01-13,47,13 wk ahead inc death,58
2020-01-06,47,14 wk ahead inc death,58
2019-12-30,47,15 wk ahead inc death,58
2020-04-12,47,1 wk ahead inc death,44
2020-04-08,47,1 wk ahead inc death,44
2020-04-09,47,1 wk ahead inc death,44
2020-04-07,47,1 wk ahead inc death,44
2020-04-13,47,1 wk ahead inc death,44
2020-03-31,47,2 wk ahead inc death,44
2020-04-05,47,2 wk ahead inc death,44
2020-04-06,47,2 wk ahead inc death,44
2020-04-01,47,2 wk ahead inc death,44
2020-03-29,47,3 wk ahead inc death,44
2020-03-30,47,3 wk ahead inc death,44
2020-03-27,47,3 wk ahead inc death,44
2020-03-22,47,4 wk ahead inc death,44
2020-03-23,47,4 wk ahead inc death,44
2020-03-16,47,5 wk ahead inc death,44
2020-03-15,47,5 wk ahead inc death,44
2020-03-09,47,6 wk ahead inc death,44
2020-03-02,47,7 wk ahead inc death,44
2020-02-24,47,8 wk ahead inc death,44
2020-02-17,47,9 wk ahead inc death,44
2020-02-10,47,10 wk ahead inc death,44
2020-02-03,47,11 wk ahead inc death,44
2020-01-27,47,12 wk ahead inc death,44
2020-01-20,47,13 wk ahead inc death,44
2020-01-13,47,14 wk ahead inc death,44
2020-01-06,47,15 wk ahead inc death,44
2019-12-30,47,16 wk ahead inc death,44
2020-04-17,47,1 wk ahead inc death,33
2020-04-15,47,1 wk ahead inc death,33
2020-04-19,47,1 wk ahead inc death,33
2020-04-16,47,1 wk ahead inc death,33
2020-04-20,47,1 wk ahead inc death,33
2020-04-14,47,1 wk ahead inc death,33
2020-04-18,47,1 wk ahead inc death,33
2020-04-08,47,2 wk ahead inc death,33
2020-04-09,47,2 wk ahead inc death,33
2020-04-07,47,2 wk ahead inc death,33
2020-04-12,47,2 wk ahead inc death,33
2020-04-13,47,2 wk ahead inc death,33
2020-04-05,47,3 wk ahead inc death,33
2020-03-31,47,3 wk ahead inc death,33
2020-04-06,47,3 wk ahead inc death,33
