timezero,unit,target,value
2020-05-13,11001,2 wk ahead inc death,70.0
2020-05-13,12,2 wk ahead inc death,214.0
2020-05-13,13,2 wk ahead inc death,182.0
2020-05-13,66,2 wk ahead inc death,0.0
2020-05-13,15,2 wk ahead inc death,0.0
2020-05-13,16,2 wk ahead inc death,3.0
2020-05-13,17,2 wk ahead inc death,540.0
2020-05-13,18,2 wk ahead inc death,161.0
2020-05-13,19,2 wk ahead inc death,85.0
2020-05-13,20,2 wk ahead inc death,10.0
2020-05-13,21,2 wk ahead inc death,40.0
2020-05-13,22,2 wk ahead inc death,118.0
2020-05-13,23,2 wk ahead inc death,12.0
2020-05-13,24,2 wk ahead inc death,266.0
2020-05-13,25,2 wk ahead inc death,464.0
2020-05-13,26,2 wk ahead inc death,244.0
2020-05-13,27,2 wk ahead inc death,175.0
2020-05-13,28,2 wk ahead inc death,107.0
2020-05-13,29,2 wk ahead inc death,47.0
2020-05-13,30,2 wk ahead inc death,1.0
2020-05-13,31,2 wk ahead inc death,23.0
2020-05-13,32,2 wk ahead inc death,30.0
2020-05-13,33,2 wk ahead inc death,30.0
2020-05-13,34,2 wk ahead inc death,581.0
2020-05-13,35,2 wk ahead inc death,43.0
2020-05-13,36,2 wk ahead inc death,658.0
2020-05-13,37,2 wk ahead inc death,151.0
2020-05-13,38,2 wk ahead inc death,8.0
2020-05-13,69,2 wk ahead inc death,0.0
2020-05-13,39,2 wk ahead inc death,193.0
2020-05-13,40,2 wk ahead inc death,23.0
2020-05-13,41,2 wk ahead inc death,6.0
2020-05-13,42,2 wk ahead inc death,425.0
2020-05-13,72,2 wk ahead inc death,6.0
2020-05-13,44,2 wk ahead inc death,114.0
2020-05-13,45,2 wk ahead inc death,62.0
2020-05-13,46,2 wk ahead inc death,12.0
2020-05-13,47,2 wk ahead inc death,35.0
2020-05-13,48,2 wk ahead inc death,179.0
2020-05-13,US,2 wk ahead inc death,6655.0
2020-05-13,49,2 wk ahead inc death,15.0
2020-05-13,50,2 wk ahead inc death,1.0
2020-05-13,78,2 wk ahead inc death,0.0
2020-05-13,51,2 wk ahead inc death,211.0
2020-05-13,53,2 wk ahead inc death,68.0
2020-05-13,54,2 wk ahead inc death,3.0
2020-05-13,55,2 wk ahead inc death,81.0
2020-05-13,56,2 wk ahead inc death,4.0
2020-05-13,01,3 wk ahead inc death,71.0
2020-05-13,02,3 wk ahead inc death,0.0
2020-05-13,60,3 wk ahead inc death,0.0
2020-05-13,04,3 wk ahead inc death,139.0
2020-05-13,05,3 wk ahead inc death,21.0
2020-05-13,06,3 wk ahead inc death,463.0
2020-05-13,08,3 wk ahead inc death,84.0
2020-05-13,09,3 wk ahead inc death,143.0
2020-05-13,10,3 wk ahead inc death,29.0
2020-05-13,11001,3 wk ahead inc death,42.0
2020-05-13,12,3 wk ahead inc death,241.0
2020-05-13,13,3 wk ahead inc death,174.0
2020-05-13,66,3 wk ahead inc death,0.0
2020-05-13,15,3 wk ahead inc death,0.0
2020-05-13,16,3 wk ahead inc death,1.0
2020-05-13,17,3 wk ahead inc death,534.0
2020-05-13,18,3 wk ahead inc death,167.0
2020-05-13,19,3 wk ahead inc death,68.0
2020-05-13,20,3 wk ahead inc death,18.0
2020-05-13,21,3 wk ahead inc death,39.0
2020-05-13,22,3 wk ahead inc death,139.0
2020-05-13,23,3 wk ahead inc death,9.0
2020-05-13,24,3 wk ahead inc death,231.0
2020-05-13,25,3 wk ahead inc death,521.0
2020-05-13,26,3 wk ahead inc death,212.0
2020-05-13,27,3 wk ahead inc death,145.0
2020-05-13,28,3 wk ahead inc death,88.0
2020-05-13,29,3 wk ahead inc death,36.0
2020-05-13,30,3 wk ahead inc death,1.0
2020-05-13,31,3 wk ahead inc death,17.0
2020-05-13,32,3 wk ahead inc death,20.0
2020-05-13,33,3 wk ahead inc death,45.0
2020-05-13,34,3 wk ahead inc death,495.0
2020-05-13,35,3 wk ahead inc death,41.0
2020-05-13,36,3 wk ahead inc death,545.0
2020-05-13,37,3 wk ahead inc death,99.0
2020-05-13,38,3 wk ahead inc death,12.0
2020-05-13,69,3 wk ahead inc death,0.0
2020-05-13,39,3 wk ahead inc death,223.0
2020-05-13,40,3 wk ahead inc death,13.0
2020-05-13,41,3 wk ahead inc death,8.0
2020-05-13,42,3 wk ahead inc death,394.0
2020-05-13,72,3 wk ahead inc death,9.0
2020-05-13,44,3 wk ahead inc death,61.0
2020-05-13,45,3 wk ahead inc death,58.0
2020-05-13,46,3 wk ahead inc death,3.0
2020-05-13,47,3 wk ahead inc death,53.0
2020-05-13,48,3 wk ahead inc death,176.0
2020-05-13,US,3 wk ahead inc death,6069.0
2020-05-13,49,3 wk ahead inc death,9.0
2020-05-13,50,3 wk ahead inc death,0.0
2020-05-13,78,3 wk ahead inc death,0.0
2020-05-13,51,3 wk ahead inc death,91.0
2020-05-13,53,3 wk ahead inc death,35.0
2020-05-13,54,3 wk ahead inc death,9.0
2020-05-13,55,3 wk ahead inc death,57.0
2020-05-13,56,3 wk ahead inc death,1.0
2020-05-13,01,4 wk ahead inc death,84.0
2020-05-13,02,4 wk ahead inc death,2.0
2020-05-13,60,4 wk ahead inc death,0.0
2020-05-13,04,4 wk ahead inc death,146.0
2020-05-13,05,4 wk ahead inc death,23.0
2020-05-13,06,4 wk ahead inc death,469.0
2020-05-13,08,4 wk ahead inc death,70.0
2020-05-13,09,4 wk ahead inc death,131.0
2020-05-13,10,4 wk ahead inc death,29.0
2020-05-13,11001,4 wk ahead inc death,56.0
2020-05-13,12,4 wk ahead inc death,237.0
2020-05-13,13,4 wk ahead inc death,269.0
2020-05-13,66,4 wk ahead inc death,0.0
2020-05-13,15,4 wk ahead inc death,0.0
2020-05-13,16,4 wk ahead inc death,4.0
2020-05-13,17,4 wk ahead inc death,425.0
2020-05-13,18,4 wk ahead inc death,121.0
2020-05-13,19,4 wk ahead inc death,51.0
2020-05-13,20,4 wk ahead inc death,12.0
2020-05-13,21,4 wk ahead inc death,29.0
2020-05-13,22,4 wk ahead inc death,79.0
2020-05-13,23,4 wk ahead inc death,2.0
2020-05-13,24,4 wk ahead inc death,186.0
2020-05-13,25,4 wk ahead inc death,287.0
2020-05-13,26,4 wk ahead inc death,97.0
2020-05-13,27,4 wk ahead inc death,133.0
2020-05-13,28,4 wk ahead inc death,78.0
2020-05-13,29,4 wk ahead inc death,39.0
2020-05-13,30,4 wk ahead inc death,0.0
2020-05-13,31,4 wk ahead inc death,28.0
2020-05-13,32,4 wk ahead inc death,25.0
2020-05-13,33,4 wk ahead inc death,35.0
2020-05-13,34,4 wk ahead inc death,531.0
2020-05-13,35,4 wk ahead inc death,39.0
2020-05-13,36,4 wk ahead inc death,467.0
2020-05-13,37,4 wk ahead inc death,99.0
2020-05-13,38,4 wk ahead inc death,2.0
2020-05-13,69,4 wk ahead inc death,0.0
2020-05-13,39,4 wk ahead inc death,184.0
2020-05-13,40,4 wk ahead inc death,12.0
2020-05-13,41,4 wk ahead inc death,12.0
2020-05-13,42,4 wk ahead inc death,280.0
2020-05-13,72,4 wk ahead inc death,4.0
2020-05-13,44,4 wk ahead inc death,61.0
2020-05-13,45,4 wk ahead inc death,54.0
2020-05-13,46,4 wk ahead inc death,10.0
2020-05-13,47,4 wk ahead inc death,55.0
2020-05-13,48,4 wk ahead inc death,138.0
2020-05-13,US,4 wk ahead inc death,5276.0
2020-05-13,49,4 wk ahead inc death,18.0
2020-05-13,50,4 wk ahead inc death,0.0
2020-05-13,78,4 wk ahead inc death,0.0
2020-05-13,51,4 wk ahead inc death,80.0
2020-05-13,53,4 wk ahead inc death,60.0
2020-05-13,54,4 wk ahead inc death,4.0
2020-05-13,55,4 wk ahead inc death,46.0
2020-05-13,56,4 wk ahead inc death,1.0
2020-05-23,01,1 wk ahead inc death,69.0
2020-05-23,02,1 wk ahead inc death,0.0
2020-05-23,60,1 wk ahead inc death,0.0
2020-05-23,04,1 wk ahead inc death,103.0
2020-05-23,05,1 wk ahead inc death,18.0
2020-05-23,06,1 wk ahead inc death,407.0
2020-05-23,08,1 wk ahead inc death,116.0
2020-05-23,09,1 wk ahead inc death,237.0
2020-05-23,10,1 wk ahead inc death,39.0
2020-05-23,11001,1 wk ahead inc death,70.0
2020-05-23,12,1 wk ahead inc death,214.0
2020-05-23,13,1 wk ahead inc death,182.0
2020-05-23,66,1 wk ahead inc death,0.0
2020-05-23,15,1 wk ahead inc death,0.0
2020-05-23,16,1 wk ahead inc death,3.0
2020-05-23,17,1 wk ahead inc death,540.0
2020-05-23,18,1 wk ahead inc death,161.0
2020-05-23,19,1 wk ahead inc death,85.0
2020-05-23,20,1 wk ahead inc death,10.0
2020-05-23,21,1 wk ahead inc death,40.0
2020-05-23,22,1 wk ahead inc death,118.0
2020-05-23,23,1 wk ahead inc death,12.0
2020-05-23,24,1 wk ahead inc death,266.0
2020-05-23,25,1 wk ahead inc death,464.0
2020-05-23,26,1 wk ahead inc death,244.0
2020-05-23,27,1 wk ahead inc death,175.0
2020-05-23,28,1 wk ahead inc death,107.0
2020-05-23,29,1 wk ahead inc death,47.0
2020-05-23,30,1 wk ahead inc death,1.0
2020-05-23,31,1 wk ahead inc death,23.0
2020-05-23,32,1 wk ahead inc death,30.0
2020-05-23,33,1 wk ahead inc death,30.0
2020-05-23,34,1 wk ahead inc death,581.0
2020-05-23,35,1 wk ahead inc death,43.0
2020-05-23,36,1 wk ahead inc death,658.0
2020-05-23,37,1 wk ahead inc death,151.0
2020-05-23,38,1 wk ahead inc death,8.0
2020-05-23,69,1 wk ahead inc death,0.0
2020-05-23,39,1 wk ahead inc death,193.0
2020-05-23,40,1 wk ahead inc death,23.0
2020-05-23,41,1 wk ahead inc death,6.0
2020-05-23,42,1 wk ahead inc death,425.0
2020-05-23,72,1 wk ahead inc death,6.0
2020-05-23,44,1 wk ahead inc death,114.0
2020-05-23,45,1 wk ahead inc death,62.0
2020-05-23,46,1 wk ahead inc death,12.0
2020-05-23,47,1 wk ahead inc death,35.0
2020-05-23,48,1 wk ahead inc death,179.0
2020-05-23,US,1 wk ahead inc death,6655.0
2020-05-23,49,1 wk ahead inc death,15.0
2020-05-23,50,1 wk ahead inc death,1.0
2020-05-23,78,1 wk ahead inc death,0.0
2020-05-23,51,1 wk ahead inc death,211.0
2020-05-23,53,1 wk ahead inc death,68.0
2020-05-23,54,1 wk ahead inc death,3.0
2020-05-23,55,1 wk ahead inc death,81.0
2020-05-23,56,1 wk ahead inc death,4.0
2020-05-23,01,2 wk ahead inc death,71.0
2020-05-23,02,2 wk ahead inc death,0.0
2020-05-23,60,2 wk ahead inc death,0.0
2020-05-23,04,2 wk ahead inc death,139.0
2020-05-23,05,2 wk ahead inc death,21.0
2020-05-23,06,2 wk ahead inc death,463.0
2020-05-23,08,2 wk ahead inc death,84.0
2020-05-23,09,2 wk ahead inc death,143.0
2020-05-23,10,2 wk ahead inc death,29.0
2020-05-23,11001,2 wk ahead inc death,42.0
2020-05-23,12,2 wk ahead inc death,241.0
2020-05-23,13,2 wk ahead inc death,174.0
2020-05-23,66,2 wk ahead inc death,0.0
2020-05-23,15,2 wk ahead inc death,0.0
2020-05-23,16,2 wk ahead inc death,1.0
2020-05-23,17,2 wk ahead inc death,534.0
2020-05-23,18,2 wk ahead inc death,167.0
2020-05-23,19,2 wk ahead inc death,68.0
2020-05-23,20,2 wk ahead inc death,18.0
2020-05-23,21,2 wk ahead inc death,39.0
2020-05-23,22,2 wk ahead inc death,139.0
2020-05-23,23,2 wk ahead inc death,9.0
2020-05-23,24,2 wk ahead inc death,231.0
2020-05-23,25,2 wk ahead inc death,521.0
2020-05-23,26,2 wk ahead inc death,212.0
2020-05-23,27,2 wk ahead inc death,145.0
2020-05-23,28,2 wk ahead inc death,88.0
2020-05-23,29,2 wk ahead inc death,36.0
2020-05-23,30,2 wk ahead inc death,1.0
2020-05-23,31,2 wk ahead inc death,17.0
2020-05-23,32,2 wk ahead inc death,20.0
2020-05-23,33,2 wk ahead inc death,45.0
2020-05-23,34,2 wk ahead inc death,495.0
2020-05-23,35,2 wk ahead inc death,41.0
2020-05-23,36,2 wk ahead inc death,545.0
2020-05-23,37,2 wk ahead inc death,99.0
2020-05-23,38,2 wk ahead inc death,12.0
2020-05-23,69,2 wk ahead inc death,0.0
2020-05-23,39,2 wk ahead inc death,223.0
2020-05-23,40,2 wk ahead inc death,13.0
2020-05-23,41,2 wk ahead inc death,8.0
2020-05-23,42,2 wk ahead inc death,394.0
2020-05-23,72,2 wk ahead inc death,9.0
2020-05-23,44,2 wk ahead inc death,61.0
2020-05-23,45,2 wk ahead inc death,58.0
2020-05-23,46,2 wk ahead inc death,3.0
2020-05-23,47,2 wk ahead inc death,53.0
2020-05-23,48,2 wk ahead inc death,176.0
2020-05-23,US,2 wk ahead inc death,6069.0
2020-05-23,49,2 wk ahead inc death,9.0
2020-05-23,50,2 wk ahead inc death,0.0
2020-05-23,78,2 wk ahead inc death,0.0
2020-05-23,51,2 wk ahead inc death,91.0
2020-05-23,53,2 wk ahead inc death,35.0
2020-05-23,54,2 wk ahead inc death,9.0
2020-05-23,55,2 wk ahead inc death,57.0
2020-05-23,56,2 wk ahead inc death,1.0
2020-05-23,01,3 wk ahead inc death,84.0
2020-05-23,02,3 wk ahead inc death,2.0
2020-05-23,60,3 wk ahead inc death,0.0
2020-05-23,04,3 wk ahead inc death,146.0
2020-05-23,05,3 wk ahead inc death,23.0
2020-05-23,06,3 wk ahead inc death,469.0
2020-05-23,08,3 wk ahead inc death,70.0
2020-05-23,09,3 wk ahead inc death,131.0
2020-05-23,10,3 wk ahead inc death,29.0
2020-05-23,11001,3 wk ahead inc death,56.0
2020-05-23,12,3 wk ahead inc death,237.0
2020-05-23,13,3 wk ahead inc death,269.0
2020-05-23,66,3 wk ahead inc death,0.0
2020-05-23,15,3 wk ahead inc death,0.0
2020-05-23,16,3 wk ahead inc death,4.0
2020-05-23,17,3 wk ahead inc death,425.0
2020-05-23,18,3 wk ahead inc death,121.0
2020-05-23,19,3 wk ahead inc death,51.0
2020-05-23,20,3 wk ahead inc death,12.0
2020-05-23,21,3 wk ahead inc death,29.0
2020-05-23,22,3 wk ahead inc death,79.0
2020-05-23,23,3 wk ahead inc death,2.0
2020-05-23,24,3 wk ahead inc death,186.0
2020-05-23,25,3 wk ahead inc death,287.0
2020-05-23,26,3 wk ahead inc death,97.0
2020-05-23,27,3 wk ahead inc death,133.0
2020-05-23,28,3 wk ahead inc death,78.0
2020-05-23,29,3 wk ahead inc death,39.0
2020-05-23,30,3 wk ahead inc death,0.0
2020-05-23,31,3 wk ahead inc death,28.0
2020-05-23,32,3 wk ahead inc death,25.0
2020-05-23,33,3 wk ahead inc death,35.0
2020-05-23,34,3 wk ahead inc death,531.0
2020-05-23,35,3 wk ahead inc death,39.0
2020-05-23,36,3 wk ahead inc death,467.0
2020-05-23,37,3 wk ahead inc death,99.0
2020-05-23,38,3 wk ahead inc death,2.0
2020-05-23,69,3 wk ahead inc death,0.0
2020-05-23,39,3 wk ahead inc death,184.0
2020-05-23,40,3 wk ahead inc death,12.0
2020-05-23,41,3 wk ahead inc death,12.0
2020-05-23,42,3 wk ahead inc death,280.0
2020-05-23,72,3 wk ahead inc death,4.0
2020-05-23,44,3 wk ahead inc death,61.0
2020-05-23,45,3 wk ahead inc death,54.0
2020-05-23,46,3 wk ahead inc death,10.0
2020-05-23,47,3 wk ahead inc death,55.0
2020-05-23,48,3 wk ahead inc death,138.0
2020-05-23,US,3 wk ahead inc death,5276.0
2020-05-23,49,3 wk ahead inc death,18.0
2020-05-23,50,3 wk ahead inc death,0.0
2020-05-23,78,3 wk ahead inc death,0.0
2020-05-23,51,3 wk ahead inc death,80.0
2020-05-23,53,3 wk ahead inc death,60.0
2020-05-23,54,3 wk ahead inc death,4.0
2020-05-23,55,3 wk ahead inc death,46.0
2020-05-23,56,3 wk ahead inc death,1.0
2020-05-23,01,4 wk ahead inc death,65.0
2020-05-23,02,4 wk ahead inc death,0.0
2020-05-23,60,4 wk ahead inc death,0.0
2020-05-23,04,4 wk ahead inc death,157.0
2020-05-23,05,4 wk ahead inc death,47.0
2020-05-23,06,4 wk ahead inc death,418.0
2020-05-23,08,4 wk ahead inc death,50.0
2020-05-23,09,4 wk ahead inc death,65.0
2020-05-23,10,4 wk ahead inc death,15.0
2020-05-23,11001,4 wk ahead inc death,40.0
2020-05-23,12,4 wk ahead inc death,219.0
2020-05-23,13,4 wk ahead inc death,195.0
2020-05-23,66,4 wk ahead inc death,0.0
2020-05-23,15,4 wk ahead inc death,0.0
2020-05-23,16,4 wk ahead inc death,2.0
2020-05-23,17,4 wk ahead inc death,336.0
2020-05-23,18,4 wk ahead inc death,123.0
2020-05-23,19,4 wk ahead inc death,31.0
2020-05-23,20,4 wk ahead inc death,11.0
2020-05-23,21,4 wk ahead inc death,25.0
2020-05-23,22,4 wk ahead inc death,100.0
2020-05-23,23,4 wk ahead inc death,2.0
2020-05-23,24,4 wk ahead inc death,126.0
2020-05-23,25,4 wk ahead inc death,252.0
2020-05-23,26,4 wk ahead inc death,74.0
2020-05-23,27,4 wk ahead inc death,90.0
2020-05-23,28,4 wk ahead inc death,49.0
2020-05-23,29,4 wk ahead inc death,86.0
2020-05-23,30,4 wk ahead inc death,2.0
2020-05-23,31,4 wk ahead inc death,29.0
2020-05-23,32,4 wk ahead inc death,24.0
2020-05-23,33,4 wk ahead inc death,21.0
2020-05-23,34,4 wk ahead inc death,309.0
2020-05-23,35,4 wk ahead inc death,35.0
2020-05-23,36,4 wk ahead inc death,262.0
2020-05-23,37,4 wk ahead inc death,88.0
2020-05-23,38,4 wk ahead inc death,2.0
2020-05-23,69,4 wk ahead inc death,0.0
2020-05-23,39,4 wk ahead inc death,141.0
2020-05-23,40,4 wk ahead inc death,9.0
2020-05-23,41,4 wk ahead inc death,16.0
2020-05-23,42,4 wk ahead inc death,208.0
2020-05-23,72,4 wk ahead inc death,1.0
2020-05-23,44,4 wk ahead inc death,61.0
2020-05-23,45,4 wk ahead inc death,45.0
2020-05-23,46,4 wk ahead inc death,6.0
2020-05-23,47,4 wk ahead inc death,52.0
2020-05-23,48,4 wk ahead inc death,212.0
2020-05-23,US,4 wk ahead inc death,4271.0
2020-05-23,49,4 wk ahead inc death,16.0
2020-05-23,50,4 wk ahead inc death,1.0
2020-05-23,78,4 wk ahead inc death,0.0
2020-05-23,51,4 wk ahead inc death,66.0
2020-05-23,53,4 wk ahead inc death,52.0
2020-05-23,54,4 wk ahead inc death,0.0
2020-05-23,55,4 wk ahead inc death,53.0
2020-05-23,56,4 wk ahead inc death,2.0
2020-05-22,01,1 wk ahead inc death,69.0
2020-05-22,02,1 wk ahead inc death,0.0
2020-05-22,60,1 wk ahead inc death,0.0
2020-05-22,04,1 wk ahead inc death,103.0
2020-05-22,05,1 wk ahead inc death,18.0
2020-05-22,06,1 wk ahead inc death,407.0
2020-05-22,08,1 wk ahead inc death,116.0
2020-05-22,09,1 wk ahead inc death,237.0
2020-05-22,10,1 wk ahead inc death,39.0
2020-05-22,11001,1 wk ahead inc death,70.0
2020-05-22,12,1 wk ahead inc death,214.0
2020-05-22,13,1 wk ahead inc death,182.0
2020-05-22,66,1 wk ahead inc death,0.0
2020-05-22,15,1 wk ahead inc death,0.0
2020-05-22,16,1 wk ahead inc death,3.0
2020-05-22,17,1 wk ahead inc death,540.0
2020-05-22,18,1 wk ahead inc death,161.0
2020-05-22,19,1 wk ahead inc death,85.0
2020-05-22,20,1 wk ahead inc death,10.0
2020-05-22,21,1 wk ahead inc death,40.0
2020-05-22,22,1 wk ahead inc death,118.0
2020-05-22,23,1 wk ahead inc death,12.0
2020-05-22,24,1 wk ahead inc death,266.0
2020-05-22,25,1 wk ahead inc death,464.0
2020-05-22,26,1 wk ahead inc death,244.0
2020-05-22,27,1 wk ahead inc death,175.0
2020-05-22,28,1 wk ahead inc death,107.0
2020-05-22,29,1 wk ahead inc death,47.0
2020-05-22,30,1 wk ahead inc death,1.0
2020-05-22,31,1 wk ahead inc death,23.0
2020-05-22,32,1 wk ahead inc death,30.0
2020-05-22,33,1 wk ahead inc death,30.0
2020-05-22,34,1 wk ahead inc death,581.0
2020-05-22,35,1 wk ahead inc death,43.0
2020-05-22,36,1 wk ahead inc death,658.0
2020-05-22,37,1 wk ahead inc death,151.0
2020-05-22,38,1 wk ahead inc death,8.0
2020-05-22,69,1 wk ahead inc death,0.0
2020-05-22,39,1 wk ahead inc death,193.0
2020-05-22,40,1 wk ahead inc death,23.0
2020-05-22,41,1 wk ahead inc death,6.0
2020-05-22,42,1 wk ahead inc death,425.0
2020-05-22,72,1 wk ahead inc death,6.0
2020-05-22,44,1 wk ahead inc death,114.0
2020-05-22,45,1 wk ahead inc death,62.0
2020-05-22,46,1 wk ahead inc death,12.0
2020-05-22,47,1 wk ahead inc death,35.0
2020-05-22,48,1 wk ahead inc death,179.0
2020-05-22,US,1 wk ahead inc death,6655.0
2020-05-22,49,1 wk ahead inc death,15.0
2020-05-22,50,1 wk ahead inc death,1.0
2020-05-22,78,1 wk ahead inc death,0.0
2020-05-22,51,1 wk ahead inc death,211.0
2020-05-22,53,1 wk ahead inc death,68.0
2020-05-22,54,1 wk ahead inc death,3.0
2020-05-22,55,1 wk ahead inc death,81.0
2020-05-22,56,1 wk ahead inc death,4.0
2020-05-22,01,2 wk ahead inc death,71.0
2020-05-22,02,2 wk ahead inc death,0.0
2020-05-22,60,2 wk ahead inc death,0.0
2020-05-22,04,2 wk ahead inc death,139.0
2020-05-22,05,2 wk ahead inc death,21.0
2020-05-22,06,2 wk ahead inc death,463.0
2020-05-22,08,2 wk ahead inc death,84.0
2020-05-22,09,2 wk ahead inc death,143.0
2020-05-22,10,2 wk ahead inc death,29.0
2020-05-22,11001,2 wk ahead inc death,42.0
2020-05-22,12,2 wk ahead inc death,241.0
2020-05-22,13,2 wk ahead inc death,174.0
2020-05-22,66,2 wk ahead inc death,0.0
2020-05-22,15,2 wk ahead inc death,0.0
2020-05-22,16,2 wk ahead inc death,1.0
2020-05-22,17,2 wk ahead inc death,534.0
2020-05-22,18,2 wk ahead inc death,167.0
2020-05-22,19,2 wk ahead inc death,68.0
2020-05-22,20,2 wk ahead inc death,18.0
2020-05-22,21,2 wk ahead inc death,39.0
2020-05-22,22,2 wk ahead inc death,139.0
2020-05-22,23,2 wk ahead inc death,9.0
2020-05-22,24,2 wk ahead inc death,231.0
2020-05-22,25,2 wk ahead inc death,521.0
2020-05-22,26,2 wk ahead inc death,212.0
2020-05-22,27,2 wk ahead inc death,145.0
2020-05-22,28,2 wk ahead inc death,88.0
2020-05-22,29,2 wk ahead inc death,36.0
2020-05-22,30,2 wk ahead inc death,1.0
2020-05-22,31,2 wk ahead inc death,17.0
2020-05-22,32,2 wk ahead inc death,20.0
2020-05-22,33,2 wk ahead inc death,45.0
2020-05-22,34,2 wk ahead inc death,495.0
2020-05-22,35,2 wk ahead inc death,41.0
2020-05-22,36,2 wk ahead inc death,545.0
2020-05-22,37,2 wk ahead inc death,99.0
2020-05-22,38,2 wk ahead inc death,12.0
2020-05-22,69,2 wk ahead inc death,0.0
2020-05-22,39,2 wk ahead inc death,223.0
2020-05-22,40,2 wk ahead inc death,13.0
2020-05-22,41,2 wk ahead inc death,8.0
2020-05-22,42,2 wk ahead inc death,394.0
2020-05-22,72,2 wk ahead inc death,9.0
2020-05-22,44,2 wk ahead inc death,61.0
2020-05-22,45,2 wk ahead inc death,58.0
2020-05-22,46,2 wk ahead inc death,3.0
2020-05-22,47,2 wk ahead inc death,53.0
2020-05-22,48,2 wk ahead inc death,176.0
2020-05-22,US,2 wk ahead inc death,6069.0
2020-05-22,49,2 wk ahead inc death,9.0
2020-05-22,50,2 wk ahead inc death,0.0
2020-05-22,78,2 wk ahead inc death,0.0
2020-05-22,51,2 wk ahead inc death,91.0
2020-05-22,53,2 wk ahead inc death,35.0
2020-05-22,54,2 wk ahead inc death,9.0
2020-05-22,55,2 wk ahead inc death,57.0
2020-05-22,56,2 wk ahead inc death,1.0
2020-05-22,01,3 wk ahead inc death,84.0
2020-05-22,02,3 wk ahead inc death,2.0
2020-05-22,60,3 wk ahead inc death,0.0
2020-05-22,04,3 wk ahead inc death,146.0
2020-05-22,05,3 wk ahead inc death,23.0
2020-05-22,06,3 wk ahead inc death,469.0
2020-05-22,08,3 wk ahead inc death,70.0
2020-05-22,09,3 wk ahead inc death,131.0
2020-05-22,10,3 wk ahead inc death,29.0
2020-05-22,11001,3 wk ahead inc death,56.0
2020-05-22,12,3 wk ahead inc death,237.0
2020-05-22,13,3 wk ahead inc death,269.0
2020-05-22,66,3 wk ahead inc death,0.0
2020-05-22,15,3 wk ahead inc death,0.0
2020-05-22,16,3 wk ahead inc death,4.0
2020-05-22,17,3 wk ahead inc death,425.0
2020-05-22,18,3 wk ahead inc death,121.0
2020-05-22,19,3 wk ahead inc death,51.0
2020-05-22,20,3 wk ahead inc death,12.0
2020-05-22,21,3 wk ahead inc death,29.0
2020-05-22,22,3 wk ahead inc death,79.0
2020-05-22,23,3 wk ahead inc death,2.0
2020-05-22,24,3 wk ahead inc death,186.0
2020-05-22,25,3 wk ahead inc death,287.0
2020-05-22,26,3 wk ahead inc death,97.0
2020-05-22,27,3 wk ahead inc death,133.0
2020-05-22,28,3 wk ahead inc death,78.0
2020-05-22,29,3 wk ahead inc death,39.0
2020-05-22,30,3 wk ahead inc death,0.0
2020-05-22,31,3 wk ahead inc death,28.0
2020-05-22,32,3 wk ahead inc death,25.0
2020-05-22,33,3 wk ahead inc death,35.0
2020-05-22,34,3 wk ahead inc death,531.0
2020-05-22,35,3 wk ahead inc death,39.0
2020-05-22,36,3 wk ahead inc death,467.0
2020-05-22,37,3 wk ahead inc death,99.0
2020-05-22,38,3 wk ahead inc death,2.0
2020-05-22,69,3 wk ahead inc death,0.0
2020-05-22,39,3 wk ahead inc death,184.0
2020-05-22,40,3 wk ahead inc death,12.0
2020-05-22,41,3 wk ahead inc death,12.0
2020-05-22,42,3 wk ahead inc death,280.0
2020-05-22,72,3 wk ahead inc death,4.0
2020-05-22,44,3 wk ahead inc death,61.0
2020-05-22,45,3 wk ahead inc death,54.0
2020-05-22,46,3 wk ahead inc death,10.0
2020-05-22,47,3 wk ahead inc death,55.0
2020-05-22,48,3 wk ahead inc death,138.0
2020-05-22,US,3 wk ahead inc death,5276.0
2020-05-22,49,3 wk ahead inc death,18.0
2020-05-22,50,3 wk ahead inc death,0.0
2020-05-22,78,3 wk ahead inc death,0.0
2020-05-22,51,3 wk ahead inc death,80.0
2020-05-22,53,3 wk ahead inc death,60.0
2020-05-22,54,3 wk ahead inc death,4.0
2020-05-22,55,3 wk ahead inc death,46.0
2020-05-22,56,3 wk ahead inc death,1.0
2020-05-22,01,4 wk ahead inc death,65.0
2020-05-22,02,4 wk ahead inc death,0.0
2020-05-22,60,4 wk ahead inc death,0.0
2020-05-22,04,4 wk ahead inc death,157.0
2020-05-22,05,4 wk ahead inc death,47.0
2020-05-22,06,4 wk ahead inc death,418.0
2020-05-22,08,4 wk ahead inc death,50.0
2020-05-22,09,4 wk ahead inc death,65.0
2020-05-22,10,4 wk ahead inc death,15.0
2020-05-22,11001,4 wk ahead inc death,40.0
2020-05-22,12,4 wk ahead inc death,219.0
2020-05-22,13,4 wk ahead inc death,195.0
2020-05-22,66,4 wk ahead inc death,0.0
2020-05-22,15,4 wk ahead inc death,0.0
2020-05-22,16,4 wk ahead inc death,2.0
2020-05-22,17,4 wk ahead inc death,336.0
2020-05-22,18,4 wk ahead inc death,123.0
2020-05-22,19,4 wk ahead inc death,31.0
2020-05-22,20,4 wk ahead inc death,11.0
2020-05-22,21,4 wk ahead inc death,25.0
2020-05-22,22,4 wk ahead inc death,100.0
