timezero,unit,target,value
2021-06-03,05,15 wk ahead cum death,7434
2021-06-06,05,15 wk ahead cum death,7434
2021-06-05,02,15 wk ahead cum death,469
2021-06-01,02,15 wk ahead cum death,469
2021-06-02,02,15 wk ahead cum death,469
2021-06-07,02,15 wk ahead cum death,469
2021-06-03,02,15 wk ahead cum death,469
2021-06-06,02,15 wk ahead cum death,469
2021-06-05,33,15 wk ahead cum death,1457
2021-06-01,33,15 wk ahead cum death,1457
2021-06-02,33,15 wk ahead cum death,1457
2021-06-07,33,15 wk ahead cum death,1457
2021-06-03,33,15 wk ahead cum death,1457
2021-06-06,33,15 wk ahead cum death,1457
2021-06-05,23,15 wk ahead cum death,982
2021-06-01,23,15 wk ahead cum death,982
2021-06-02,23,15 wk ahead cum death,982
2021-06-07,23,15 wk ahead cum death,982
2021-06-03,23,15 wk ahead cum death,982
2021-06-06,23,15 wk ahead cum death,982
2021-06-05,16,15 wk ahead cum death,2636
2021-06-01,16,15 wk ahead cum death,2636
2021-06-02,16,15 wk ahead cum death,2636
2021-06-07,16,15 wk ahead cum death,2636
2021-06-03,16,15 wk ahead cum death,2636
2021-06-06,16,15 wk ahead cum death,2636
2021-06-05,56,15 wk ahead cum death,918
2021-06-01,56,15 wk ahead cum death,918
2021-06-02,56,15 wk ahead cum death,918
2021-06-07,56,15 wk ahead cum death,918
2021-06-03,56,15 wk ahead cum death,918
2021-06-06,56,15 wk ahead cum death,918
2021-06-05,04,15 wk ahead cum death,19487
2021-06-01,04,15 wk ahead cum death,19487
2021-06-02,04,15 wk ahead cum death,19487
2021-06-07,04,15 wk ahead cum death,19487
2021-06-03,04,15 wk ahead cum death,19487
2021-06-06,04,15 wk ahead cum death,19487
2021-06-05,35,15 wk ahead cum death,4675
2021-06-01,35,15 wk ahead cum death,4675
2021-06-02,35,15 wk ahead cum death,4675
2021-06-07,35,15 wk ahead cum death,4675
2021-06-03,35,15 wk ahead cum death,4675
2021-06-06,35,15 wk ahead cum death,4675
2021-06-05,54,15 wk ahead cum death,3370
2021-06-01,54,15 wk ahead cum death,3370
2021-06-02,54,15 wk ahead cum death,3370
2021-06-07,54,15 wk ahead cum death,3370
2021-06-03,54,15 wk ahead cum death,3370
2021-06-06,54,15 wk ahead cum death,3370
2021-06-05,06,15 wk ahead cum death,67880
2021-06-01,06,15 wk ahead cum death,67880
2021-06-02,06,15 wk ahead cum death,67880
2021-06-07,06,15 wk ahead cum death,67880
2021-06-03,06,15 wk ahead cum death,67880
2021-06-06,06,15 wk ahead cum death,67880
2021-06-05,25,15 wk ahead cum death,18445
2021-06-01,25,15 wk ahead cum death,18445
2021-06-02,25,15 wk ahead cum death,18445
2021-06-07,25,15 wk ahead cum death,18445
2021-06-03,25,15 wk ahead cum death,18445
2021-06-06,25,15 wk ahead cum death,18445
2021-06-05,55,15 wk ahead cum death,8703
2021-06-01,55,15 wk ahead cum death,8703
2021-06-02,55,15 wk ahead cum death,8703
2021-06-07,55,15 wk ahead cum death,8703
2021-06-03,55,15 wk ahead cum death,8703
2021-06-06,55,15 wk ahead cum death,8703
2021-06-05,36,15 wk ahead cum death,54865
2021-06-01,36,15 wk ahead cum death,54865
2021-06-02,36,15 wk ahead cum death,54865
2021-06-07,36,15 wk ahead cum death,54865
2021-06-03,36,15 wk ahead cum death,54865
2021-06-06,36,15 wk ahead cum death,54865
2021-06-05,08,15 wk ahead cum death,7374
2021-06-01,08,15 wk ahead cum death,7374
2021-06-02,08,15 wk ahead cum death,7374
2021-06-07,08,15 wk ahead cum death,7374
2021-06-03,08,15 wk ahead cum death,7374
2021-06-06,08,15 wk ahead cum death,7374
2021-05-31,27,16 wk ahead cum death,8076
2021-05-30,27,16 wk ahead cum death,8076
2021-05-27,27,16 wk ahead cum death,8076
2021-05-28,27,16 wk ahead cum death,8076
2021-05-25,27,16 wk ahead cum death,8076
2021-05-29,27,16 wk ahead cum death,8076
2021-05-26,27,16 wk ahead cum death,8076
2021-05-31,29,16 wk ahead cum death,11548
2021-05-30,29,16 wk ahead cum death,11548
2021-05-27,29,16 wk ahead cum death,11548
2021-05-28,29,16 wk ahead cum death,11548
2021-05-25,29,16 wk ahead cum death,11548
2021-05-29,29,16 wk ahead cum death,11548
2021-05-26,29,16 wk ahead cum death,11548
2021-05-31,50,16 wk ahead cum death,298
2021-05-30,50,16 wk ahead cum death,298
2021-05-27,50,16 wk ahead cum death,298
2021-05-28,50,16 wk ahead cum death,298
2021-05-25,50,16 wk ahead cum death,298
2021-05-29,50,16 wk ahead cum death,298
2021-05-26,50,16 wk ahead cum death,298
2021-05-31,22,16 wk ahead cum death,13418
2021-05-30,22,16 wk ahead cum death,13418
2021-05-27,22,16 wk ahead cum death,13418
2021-05-28,22,16 wk ahead cum death,13418
2021-05-25,22,16 wk ahead cum death,13418
2021-05-29,22,16 wk ahead cum death,13418
2021-05-26,22,16 wk ahead cum death,13418
2021-05-31,39,16 wk ahead cum death,21471
2021-05-30,39,16 wk ahead cum death,21471
2021-05-27,39,16 wk ahead cum death,21471
2021-05-28,39,16 wk ahead cum death,21471
2021-05-25,39,16 wk ahead cum death,21471
2021-05-29,39,16 wk ahead cum death,21471
2021-05-26,39,16 wk ahead cum death,21471
2021-05-31,66,16 wk ahead cum death,179
2021-05-30,66,16 wk ahead cum death,179
2021-05-27,66,16 wk ahead cum death,179
2021-05-28,66,16 wk ahead cum death,179
2021-05-25,66,16 wk ahead cum death,179
2021-05-29,66,16 wk ahead cum death,179
2021-05-26,66,16 wk ahead cum death,179
2021-05-31,72,16 wk ahead cum death,3072
2021-05-30,72,16 wk ahead cum death,3072
2021-05-27,72,16 wk ahead cum death,3072
2021-05-28,72,16 wk ahead cum death,3072
2021-05-25,72,16 wk ahead cum death,3072
2021-05-29,72,16 wk ahead cum death,3072
2021-05-26,72,16 wk ahead cum death,3072
2021-05-31,17,16 wk ahead cum death,26979
2021-05-30,17,16 wk ahead cum death,26979
2021-05-27,17,16 wk ahead cum death,26979
2021-05-28,17,16 wk ahead cum death,26979
2021-05-25,17,16 wk ahead cum death,26979
2021-05-29,17,16 wk ahead cum death,26979
2021-05-26,17,16 wk ahead cum death,26979
2021-05-31,69,16 wk ahead cum death,2
2021-05-30,69,16 wk ahead cum death,2
2021-05-27,69,16 wk ahead cum death,2
2021-05-28,69,16 wk ahead cum death,2
2021-05-25,69,16 wk ahead cum death,2
2021-05-29,69,16 wk ahead cum death,2
2021-05-26,69,16 wk ahead cum death,2
2021-05-31,78,16 wk ahead cum death,67
2021-05-30,78,16 wk ahead cum death,67
2021-05-27,78,16 wk ahead cum death,67
2021-05-28,78,16 wk ahead cum death,67
2021-05-25,78,16 wk ahead cum death,67
2021-05-29,78,16 wk ahead cum death,67
2021-05-26,78,16 wk ahead cum death,67
2021-05-31,18,16 wk ahead cum death,15083
2021-05-30,18,16 wk ahead cum death,15083
2021-05-27,18,16 wk ahead cum death,15083
2021-05-28,18,16 wk ahead cum death,15083
2021-05-25,18,16 wk ahead cum death,15083
2021-05-29,18,16 wk ahead cum death,15083
2021-05-26,18,16 wk ahead cum death,15083
2021-05-31,US,16 wk ahead cum death,673472
2021-05-30,US,16 wk ahead cum death,673472
2021-05-27,US,16 wk ahead cum death,673472
2021-05-28,US,16 wk ahead cum death,673472
2021-05-25,US,16 wk ahead cum death,673472
2021-05-29,US,16 wk ahead cum death,673472
2021-05-26,US,16 wk ahead cum death,673472
2021-05-31,11,16 wk ahead cum death,1167
2021-05-30,11,16 wk ahead cum death,1167
2021-05-27,11,16 wk ahead cum death,1167
2021-05-28,11,16 wk ahead cum death,1167
2021-05-25,11,16 wk ahead cum death,1167
2021-05-29,11,16 wk ahead cum death,1167
2021-05-26,11,16 wk ahead cum death,1167
2021-05-31,09,16 wk ahead cum death,8463
2021-05-30,09,16 wk ahead cum death,8463
2021-05-27,09,16 wk ahead cum death,8463
2021-05-28,09,16 wk ahead cum death,8463
2021-05-25,09,16 wk ahead cum death,8463
2021-05-29,09,16 wk ahead cum death,8463
2021-05-26,09,16 wk ahead cum death,8463
2021-05-31,41,16 wk ahead cum death,3569
2021-05-30,41,16 wk ahead cum death,3569
2021-05-27,41,16 wk ahead cum death,3569
2021-05-28,41,16 wk ahead cum death,3569
2021-05-25,41,16 wk ahead cum death,3569
2021-05-29,41,16 wk ahead cum death,3569
2021-05-26,41,16 wk ahead cum death,3569
2021-05-31,28,16 wk ahead cum death,9214
2021-05-30,28,16 wk ahead cum death,9214
2021-05-27,28,16 wk ahead cum death,9214
2021-05-28,28,16 wk ahead cum death,9214
2021-05-25,28,16 wk ahead cum death,9214
2021-05-29,28,16 wk ahead cum death,9214
2021-05-26,28,16 wk ahead cum death,9214
2021-05-31,60,16 wk ahead cum death,0
2021-05-30,60,16 wk ahead cum death,0
2021-05-27,60,16 wk ahead cum death,0
2021-05-28,60,16 wk ahead cum death,0
2021-05-25,60,16 wk ahead cum death,0
2021-05-29,60,16 wk ahead cum death,0
2021-05-26,60,16 wk ahead cum death,0
2021-05-31,15,16 wk ahead cum death,702
2021-05-30,15,16 wk ahead cum death,702
2021-05-27,15,16 wk ahead cum death,702
2021-05-28,15,16 wk ahead cum death,702
2021-05-25,15,16 wk ahead cum death,702
2021-05-29,15,16 wk ahead cum death,702
2021-05-26,15,16 wk ahead cum death,702
2021-05-31,46,16 wk ahead cum death,2101
2021-05-30,46,16 wk ahead cum death,2101
2021-05-27,46,16 wk ahead cum death,2101
2021-05-28,46,16 wk ahead cum death,2101
2021-05-25,46,16 wk ahead cum death,2101
2021-05-29,46,16 wk ahead cum death,2101
2021-05-26,46,16 wk ahead cum death,2101
2021-05-31,12,16 wk ahead cum death,51240
2021-05-30,12,16 wk ahead cum death,51240
2021-05-27,12,16 wk ahead cum death,51240
2021-05-28,12,16 wk ahead cum death,51240
2021-05-25,12,16 wk ahead cum death,51240
2021-05-29,12,16 wk ahead cum death,51240
2021-05-26,12,16 wk ahead cum death,51240
2021-05-31,51,16 wk ahead cum death,12242
2021-05-30,51,16 wk ahead cum death,12242
2021-05-27,51,16 wk ahead cum death,12242
2021-05-28,51,16 wk ahead cum death,12242
2021-05-25,51,16 wk ahead cum death,12242
2021-05-29,51,16 wk ahead cum death,12242
2021-05-26,51,16 wk ahead cum death,12242
2021-05-31,32,16 wk ahead cum death,6845
2021-05-30,32,16 wk ahead cum death,6845
2021-05-27,32,16 wk ahead cum death,6845
2021-05-28,32,16 wk ahead cum death,6845
2021-05-25,32,16 wk ahead cum death,6845
2021-05-29,32,16 wk ahead cum death,6845
2021-05-26,32,16 wk ahead cum death,6845
2021-05-31,24,16 wk ahead cum death,10263
2021-05-30,24,16 wk ahead cum death,10263
2021-05-27,24,16 wk ahead cum death,10263
2021-05-28,24,16 wk ahead cum death,10263
2021-05-25,24,16 wk ahead cum death,10263
2021-05-29,24,16 wk ahead cum death,10263
2021-05-26,24,16 wk ahead cum death,10263
2021-05-31,19,16 wk ahead cum death,6401
2021-05-30,19,16 wk ahead cum death,6401
2021-05-27,19,16 wk ahead cum death,6401
2021-05-28,19,16 wk ahead cum death,6401
2021-05-25,19,16 wk ahead cum death,6401
2021-05-29,19,16 wk ahead cum death,6401
2021-05-26,19,16 wk ahead cum death,6401
2021-05-31,21,16 wk ahead cum death,8251
2021-05-30,21,16 wk ahead cum death,8251
2021-05-27,21,16 wk ahead cum death,8251
2021-05-28,21,16 wk ahead cum death,8251
2021-05-25,21,16 wk ahead cum death,8251
2021-05-29,21,16 wk ahead cum death,8251
2021-05-26,21,16 wk ahead cum death,8251
2021-05-31,40,16 wk ahead cum death,8440
2021-05-30,40,16 wk ahead cum death,8440
2021-05-27,40,16 wk ahead cum death,8440
2021-05-28,40,16 wk ahead cum death,8440
2021-05-25,40,16 wk ahead cum death,8440
2021-05-29,40,16 wk ahead cum death,8440
2021-05-26,40,16 wk ahead cum death,8440
2021-05-31,30,16 wk ahead cum death,1877
2021-05-30,30,16 wk ahead cum death,1877
2021-05-27,30,16 wk ahead cum death,1877
2021-05-28,30,16 wk ahead cum death,1877
2021-05-25,30,16 wk ahead cum death,1877
2021-05-29,30,16 wk ahead cum death,1877
2021-05-26,30,16 wk ahead cum death,1877
2021-05-31,10,16 wk ahead cum death,1920
2021-05-30,10,16 wk ahead cum death,1920
2021-05-27,10,16 wk ahead cum death,1920
2021-05-28,10,16 wk ahead cum death,1920
2021-05-25,10,16 wk ahead cum death,1920
2021-05-29,10,16 wk ahead cum death,1920
2021-05-26,10,16 wk ahead cum death,1920
2021-05-31,01,16 wk ahead cum death,13209
2021-05-30,01,16 wk ahead cum death,13209
2021-05-27,01,16 wk ahead cum death,13209
2021-05-28,01,16 wk ahead cum death,13209
2021-05-25,01,16 wk ahead cum death,13209
2021-05-29,01,16 wk ahead cum death,13209
2021-05-26,01,16 wk ahead cum death,13209
2021-05-31,47,16 wk ahead cum death,14332
2021-05-30,47,16 wk ahead cum death,14332
2021-05-27,47,16 wk ahead cum death,14332
2021-05-28,47,16 wk ahead cum death,14332
2021-05-25,47,16 wk ahead cum death,14332
2021-05-29,47,16 wk ahead cum death,14332
2021-05-26,47,16 wk ahead cum death,14332
2021-05-31,38,16 wk ahead cum death,1618
2021-05-30,38,16 wk ahead cum death,1618
2021-05-27,38,16 wk ahead cum death,1618
2021-05-28,38,16 wk ahead cum death,1618
2021-05-25,38,16 wk ahead cum death,1618
2021-05-29,38,16 wk ahead cum death,1618
2021-05-26,38,16 wk ahead cum death,1618
2021-05-31,31,16 wk ahead cum death,2371
2021-05-30,31,16 wk ahead cum death,2371
2021-05-27,31,16 wk ahead cum death,2371
2021-05-28,31,16 wk ahead cum death,2371
2021-05-25,31,16 wk ahead cum death,2371
2021-05-29,31,16 wk ahead cum death,2371
2021-05-26,31,16 wk ahead cum death,2371
2021-05-31,20,16 wk ahead cum death,5868
2021-05-30,20,16 wk ahead cum death,5868
2021-05-27,20,16 wk ahead cum death,5868
2021-05-28,20,16 wk ahead cum death,5868
2021-05-25,20,16 wk ahead cum death,5868
2021-05-29,20,16 wk ahead cum death,5868
2021-05-26,20,16 wk ahead cum death,5868
2021-05-31,02,16 wk ahead cum death,469
2021-05-30,02,16 wk ahead cum death,469
2021-05-27,02,16 wk ahead cum death,469
2021-05-28,02,16 wk ahead cum death,469
2021-05-25,02,16 wk ahead cum death,469
2021-05-29,02,16 wk ahead cum death,469
2021-05-26,02,16 wk ahead cum death,469
2021-05-31,53,16 wk ahead cum death,7201
2021-05-30,53,16 wk ahead cum death,7201
2021-05-27,53,16 wk ahead cum death,7201
2021-05-28,53,16 wk ahead cum death,7201
2021-05-25,53,16 wk ahead cum death,7201
2021-05-29,53,16 wk ahead cum death,7201
2021-05-26,53,16 wk ahead cum death,7201
2021-05-31,05,16 wk ahead cum death,7434
2021-05-30,05,16 wk ahead cum death,7434
2021-05-27,05,16 wk ahead cum death,7434
2021-05-28,05,16 wk ahead cum death,7434
2021-05-25,05,16 wk ahead cum death,7434
2021-05-29,05,16 wk ahead cum death,7434
2021-05-26,05,16 wk ahead cum death,7434
2021-05-31,54,16 wk ahead cum death,3370
2021-05-30,54,16 wk ahead cum death,3370
2021-05-27,54,16 wk ahead cum death,3370
2021-05-28,54,16 wk ahead cum death,3370
2021-05-25,54,16 wk ahead cum death,3370
2021-05-29,54,16 wk ahead cum death,3370
2021-05-26,54,16 wk ahead cum death,3370
2021-05-31,13,16 wk ahead cum death,24577
2021-05-30,13,16 wk ahead cum death,24577
2021-05-27,13,16 wk ahead cum death,24577
2021-05-28,13,16 wk ahead cum death,24577
2021-05-25,13,16 wk ahead cum death,24577
2021-05-29,13,16 wk ahead cum death,24577
2021-05-26,13,16 wk ahead cum death,24577
2021-05-31,44,16 wk ahead cum death,2812
2021-05-30,44,16 wk ahead cum death,2812
2021-05-27,44,16 wk ahead cum death,2812
2021-05-28,44,16 wk ahead cum death,2812
2021-05-25,44,16 wk ahead cum death,2812
2021-05-29,44,16 wk ahead cum death,2812
2021-05-26,44,16 wk ahead cum death,2812
2021-05-31,49,16 wk ahead cum death,2787
2021-05-30,49,16 wk ahead cum death,2787
2021-05-27,49,16 wk ahead cum death,2787
2021-05-28,49,16 wk ahead cum death,2787
2021-05-25,49,16 wk ahead cum death,2787
2021-05-29,49,16 wk ahead cum death,2787
2021-05-26,49,16 wk ahead cum death,2787
2021-05-31,45,16 wk ahead cum death,11614
2021-05-30,45,16 wk ahead cum death,11614
2021-05-27,45,16 wk ahead cum death,11614
2021-05-28,45,16 wk ahead cum death,11614
2021-05-25,45,16 wk ahead cum death,11614
2021-05-29,45,16 wk ahead cum death,11614
2021-05-26,45,16 wk ahead cum death,11614
2021-05-31,33,16 wk ahead cum death,1457
2021-05-30,33,16 wk ahead cum death,1457
2021-05-27,33,16 wk ahead cum death,1457
2021-05-28,33,16 wk ahead cum death,1457
2021-05-25,33,16 wk ahead cum death,1457
2021-05-29,33,16 wk ahead cum death,1457
2021-05-26,33,16 wk ahead cum death,1457
2021-05-31,48,16 wk ahead cum death,61861
2021-05-30,48,16 wk ahead cum death,61861
2021-05-27,48,16 wk ahead cum death,61861
2021-05-28,48,16 wk ahead cum death,61861
2021-05-25,48,16 wk ahead cum death,61861
2021-05-29,48,16 wk ahead cum death,61861
2021-05-26,48,16 wk ahead cum death,61861
2021-05-31,35,16 wk ahead cum death,4675
2021-05-30,35,16 wk ahead cum death,4675
2021-05-27,35,16 wk ahead cum death,4675
2021-05-28,35,16 wk ahead cum death,4675
2021-05-25,35,16 wk ahead cum death,4675
2021-05-29,35,16 wk ahead cum death,4675
2021-05-26,35,16 wk ahead cum death,4675
2021-05-31,25,16 wk ahead cum death,18445
2021-05-30,25,16 wk ahead cum death,18445
2021-05-27,25,16 wk ahead cum death,18445
2021-05-28,25,16 wk ahead cum death,18445
2021-05-25,25,16 wk ahead cum death,18445
2021-05-29,25,16 wk ahead cum death,18445
2021-05-26,25,16 wk ahead cum death,18445
2021-05-31,16,16 wk ahead cum death,2636
2021-05-30,16,16 wk ahead cum death,2636
2021-05-27,16,16 wk ahead cum death,2636
2021-05-28,16,16 wk ahead cum death,2636
2021-05-25,16,16 wk ahead cum death,2636
2021-05-29,16,16 wk ahead cum death,2636
2021-05-26,16,16 wk ahead cum death,2636
2021-05-31,34,16 wk ahead cum death,27182
2021-05-30,34,16 wk ahead cum death,27182
2021-05-27,34,16 wk ahead cum death,27182
2021-05-28,34,16 wk ahead cum death,27182
2021-05-25,34,16 wk ahead cum death,27182
2021-05-29,34,16 wk ahead cum death,27182
2021-05-26,34,16 wk ahead cum death,27182
2021-05-31,06,16 wk ahead cum death,67880
2021-05-30,06,16 wk ahead cum death,67880
2021-05-27,06,16 wk ahead cum death,67880
2021-05-28,06,16 wk ahead cum death,67880
2021-05-25,06,16 wk ahead cum death,67880
2021-05-29,06,16 wk ahead cum death,67880
2021-05-26,06,16 wk ahead cum death,67880
2021-05-31,23,16 wk ahead cum death,982
2021-05-30,23,16 wk ahead cum death,982
2021-05-27,23,16 wk ahead cum death,982
2021-05-28,23,16 wk ahead cum death,982
2021-05-25,23,16 wk ahead cum death,982
2021-05-29,23,16 wk ahead cum death,982
2021-05-26,23,16 wk ahead cum death,982
2021-05-31,26,16 wk ahead cum death,21997
2021-05-30,26,16 wk ahead cum death,21997
2021-05-27,26,16 wk ahead cum death,21997
2021-05-28,26,16 wk ahead cum death,21997
2021-05-25,26,16 wk ahead cum death,21997
2021-05-29,26,16 wk ahead cum death,21997
2021-05-26,26,16 wk ahead cum death,21997
2021-05-31,42,16 wk ahead cum death,28842
2021-05-30,42,16 wk ahead cum death,28842
2021-05-27,42,16 wk ahead cum death,28842
2021-05-28,42,16 wk ahead cum death,28842
2021-05-25,42,16 wk ahead cum death,28842
2021-05-29,42,16 wk ahead cum death,28842
2021-05-26,42,16 wk ahead cum death,28842
2021-05-31,37,16 wk ahead cum death,15615
2021-05-30,37,16 wk ahead cum death,15615
2021-05-27,37,16 wk ahead cum death,15615
2021-05-28,37,16 wk ahead cum death,15615
2021-05-25,37,16 wk ahead cum death,15615
2021-05-29,37,16 wk ahead cum death,15615
2021-05-26,37,16 wk ahead cum death,15615
2021-05-31,36,16 wk ahead cum death,54865
2021-05-30,36,16 wk ahead cum death,54865
2021-05-27,36,16 wk ahead cum death,54865
2021-05-28,36,16 wk ahead cum death,54865
2021-05-25,36,16 wk ahead cum death,54865
2021-05-29,36,16 wk ahead cum death,54865
2021-05-26,36,16 wk ahead cum death,54865
2021-05-31,08,16 wk ahead cum death,7374
2021-05-30,08,16 wk ahead cum death,7374
2021-05-27,08,16 wk ahead cum death,7374
2021-05-28,08,16 wk ahead cum death,7374
2021-05-25,08,16 wk ahead cum death,7374
2021-05-29,08,16 wk ahead cum death,7374
2021-05-26,08,16 wk ahead cum death,7374
2021-05-31,04,16 wk ahead cum death,19487
2021-05-30,04,16 wk ahead cum death,19487
2021-05-27,04,16 wk ahead cum death,19487
2021-05-28,04,16 wk ahead cum death,19487
2021-05-25,04,16 wk ahead cum death,19487
2021-05-29,04,16 wk ahead cum death,19487
2021-05-26,04,16 wk ahead cum death,19487
2021-05-31,55,16 wk ahead cum death,8703
2021-05-30,55,16 wk ahead cum death,8703
2021-05-27,55,16 wk ahead cum death,8703
2021-05-28,55,16 wk ahead cum death,8703
2021-05-25,55,16 wk ahead cum death,8703
2021-05-29,55,16 wk ahead cum death,8703
2021-05-26,55,16 wk ahead cum death,8703
2021-05-31,56,16 wk ahead cum death,918
2021-05-30,56,16 wk ahead cum death,918
2021-05-27,56,16 wk ahead cum death,918
2021-05-28,56,16 wk ahead cum death,918
2021-05-25,56,16 wk ahead cum death,918
2021-05-29,56,16 wk ahead cum death,918
2021-05-26,56,16 wk ahead cum death,918
2021-05-20,28,17 wk ahead cum death,9214
2021-05-22,28,17 wk ahead cum death,9214
2021-05-21,28,17 wk ahead cum death,9214
2021-05-23,28,17 wk ahead cum death,9214
2021-05-19,28,17 wk ahead cum death,9214
2021-05-24,28,17 wk ahead cum death,9214
2021-05-20,27,17 wk ahead cum death,8076
2021-05-22,27,17 wk ahead cum death,8076
2021-05-21,27,17 wk ahead cum death,8076
2021-05-23,27,17 wk ahead cum death,8076
2021-05-19,27,17 wk ahead cum death,8076
2021-05-24,27,17 wk ahead cum death,8076
2021-05-20,60,17 wk ahead cum death,0
2021-05-22,60,17 wk ahead cum death,0
2021-05-21,60,17 wk ahead cum death,0
2021-05-23,60,17 wk ahead cum death,0
2021-05-19,60,17 wk ahead cum death,0
2021-05-24,60,17 wk ahead cum death,0
2021-05-20,01,17 wk ahead cum death,13209
2021-05-22,01,17 wk ahead cum death,13209
2021-05-21,01,17 wk ahead cum death,13209
2021-05-23,01,17 wk ahead cum death,13209
2021-05-19,01,17 wk ahead cum death,13209
2021-05-24,01,17 wk ahead cum death,13209
2021-05-20,11,17 wk ahead cum death,1167
2021-05-22,11,17 wk ahead cum death,1167
2021-05-21,11,17 wk ahead cum death,1167
2021-05-23,11,17 wk ahead cum death,1167
2021-05-19,11,17 wk ahead cum death,1167
2021-05-24,11,17 wk ahead cum death,1167
2021-05-20,09,17 wk ahead cum death,8463
2021-05-22,09,17 wk ahead cum death,8463
2021-05-21,09,17 wk ahead cum death,8463
2021-05-23,09,17 wk ahead cum death,8463
2021-05-19,09,17 wk ahead cum death,8463
2021-05-24,09,17 wk ahead cum death,8463
2021-05-20,39,17 wk ahead cum death,21471
2021-05-22,39,17 wk ahead cum death,21471
2021-05-21,39,17 wk ahead cum death,21471
2021-05-23,39,17 wk ahead cum death,21471
2021-05-19,39,17 wk ahead cum death,21471
2021-05-24,39,17 wk ahead cum death,21471
2021-05-20,47,17 wk ahead cum death,14332
2021-05-22,47,17 wk ahead cum death,14332
2021-05-21,47,17 wk ahead cum death,14332
2021-05-23,47,17 wk ahead cum death,14332
2021-05-19,47,17 wk ahead cum death,14332
2021-05-24,47,17 wk ahead cum death,14332
2021-05-20,66,17 wk ahead cum death,179
2021-05-22,66,17 wk ahead cum death,179
2021-05-21,66,17 wk ahead cum death,179
2021-05-23,66,17 wk ahead cum death,179
2021-05-19,66,17 wk ahead cum death,179
2021-05-24,66,17 wk ahead cum death,179
2021-05-20,29,17 wk ahead cum death,11548
2021-05-22,29,17 wk ahead cum death,11548
2021-05-21,29,17 wk ahead cum death,11548
2021-05-23,29,17 wk ahead cum death,11548
2021-05-19,29,17 wk ahead cum death,11548
2021-05-24,29,17 wk ahead cum death,11548
2021-05-20,50,17 wk ahead cum death,298
2021-05-22,50,17 wk ahead cum death,298
2021-05-21,50,17 wk ahead cum death,298
2021-05-23,50,17 wk ahead cum death,298
2021-05-19,50,17 wk ahead cum death,298
2021-05-24,50,17 wk ahead cum death,298
2021-05-20,10,17 wk ahead cum death,1920
2021-05-22,10,17 wk ahead cum death,1920
2021-05-21,10,17 wk ahead cum death,1920
2021-05-23,10,17 wk ahead cum death,1920
2021-05-19,10,17 wk ahead cum death,1920
2021-05-24,10,17 wk ahead cum death,1920
2021-05-20,13,17 wk ahead cum death,24577
2021-05-22,13,17 wk ahead cum death,24577
2021-05-21,13,17 wk ahead cum death,24577
2021-05-23,13,17 wk ahead cum death,24577
2021-05-19,13,17 wk ahead cum death,24577
2021-05-24,13,17 wk ahead cum death,24577
2021-05-20,69,17 wk ahead cum death,2
2021-05-22,69,17 wk ahead cum death,2
2021-05-21,69,17 wk ahead cum death,2
2021-05-23,69,17 wk ahead cum death,2
2021-05-19,69,17 wk ahead cum death,2
2021-05-24,69,17 wk ahead cum death,2
2021-05-20,30,17 wk ahead cum death,1877
2021-05-22,30,17 wk ahead cum death,1877
2021-05-21,30,17 wk ahead cum death,1877
2021-05-23,30,17 wk ahead cum death,1877
2021-05-19,30,17 wk ahead cum death,1877
2021-05-24,30,17 wk ahead cum death,1877
2021-05-20,72,17 wk ahead cum death,3072
2021-05-22,72,17 wk ahead cum death,3072
2021-05-21,72,17 wk ahead cum death,3072
2021-05-23,72,17 wk ahead cum death,3072
2021-05-19,72,17 wk ahead cum death,3072
2021-05-24,72,17 wk ahead cum death,3072
2021-05-20,46,17 wk ahead cum death,2101
2021-05-22,46,17 wk ahead cum death,2101
2021-05-21,46,17 wk ahead cum death,2101
2021-05-23,46,17 wk ahead cum death,2101
2021-05-19,46,17 wk ahead cum death,2101
2021-05-24,46,17 wk ahead cum death,2101
2021-05-20,19,17 wk ahead cum death,6401
2021-05-22,19,17 wk ahead cum death,6401
2021-05-21,19,17 wk ahead cum death,6401
2021-05-23,19,17 wk ahead cum death,6401
2021-05-19,19,17 wk ahead cum death,6401
2021-05-24,19,17 wk ahead cum death,6401
2021-05-20,24,17 wk ahead cum death,10263
2021-05-22,24,17 wk ahead cum death,10263
2021-05-21,24,17 wk ahead cum death,10263
2021-05-23,24,17 wk ahead cum death,10263
2021-05-19,24,17 wk ahead cum death,10263
2021-05-24,24,17 wk ahead cum death,10263
2021-05-20,54,17 wk ahead cum death,3370
2021-05-22,54,17 wk ahead cum death,3370
2021-05-21,54,17 wk ahead cum death,3370
2021-05-23,54,17 wk ahead cum death,3370
2021-05-19,54,17 wk ahead cum death,3370
2021-05-24,54,17 wk ahead cum death,3370
2021-05-20,02,17 wk ahead cum death,469
2021-05-22,02,17 wk ahead cum death,469
2021-05-21,02,17 wk ahead cum death,469
2021-05-23,02,17 wk ahead cum death,469
2021-05-19,02,17 wk ahead cum death,469
2021-05-24,02,17 wk ahead cum death,469
2021-05-20,55,17 wk ahead cum death,8703
2021-05-22,55,17 wk ahead cum death,8703
2021-05-21,55,17 wk ahead cum death,8703
2021-05-23,55,17 wk ahead cum death,8703
2021-05-19,55,17 wk ahead cum death,8703
2021-05-24,55,17 wk ahead cum death,8703
2021-05-20,40,17 wk ahead cum death,8440
2021-05-22,40,17 wk ahead cum death,8440
