"537","51","VA",2020-09-26,2021-03-28,154,45,109,2.42222222222222,"ELR",1,NA,NA
"538","55","WI",2021-02-27,2021-03-28,143,127,16,0.125984251968504,"ELR",1,NA,NA
"539","05","AR",2020-09-19,2021-04-04,212,87,125,1.4367816091954,"ELR",1,NA,NA
"540","06","CA",2021-02-27,2021-04-04,2833,2246,587,0.261353517364203,"ELR",1,NA,NA
"541","37","NC",2021-03-20,2021-04-04,129,189,60,0.317460317460317,"ELR",1,NA,NA
"542","45","SC",2021-02-06,2021-04-04,597,535,62,0.11588785046729,"ELR",1,NA,NA
"543","51","VA",2020-09-19,2021-04-04,268,45,223,4.95555555555556,"ELR",1,NA,NA
"544","51","VA",2020-09-26,2021-04-04,154,45,109,2.42222222222222,"ELR",1,NA,NA
"545","55","WI",2021-02-27,2021-04-04,143,127,16,0.125984251968504,"ELR",1,NA,NA
"546","06","CA",2021-02-27,2021-04-11,2833,2246,587,0.261353517364203,"ELR",1,NA,NA
"547","13","GA",2020-11-07,2021-04-11,668,171,497,2.90643274853801,"ELR",1,NA,NA
"548","39","OH",2021-04-10,2021-04-11,86,6,80,13.3333333333333,"ELR",1,NA,NA
"549","45","SC",2021-02-06,2021-04-11,597,535,62,0.11588785046729,"ELR",1,NA,NA
"550","06","CA",2021-02-27,2021-04-18,2834,2246,588,0.26179875333927,"ELR",1,NA,NA
"551","13","GA",2020-11-07,2021-04-18,668,171,497,2.90643274853801,"ELR",1,NA,NA
"552","39","OH",2021-04-17,2021-04-18,74,15,59,3.93333333333333,"ELR",1,NA,NA
"553","45","SC",2021-02-06,2021-04-18,597,535,62,0.11588785046729,"ELR",1,NA,NA
"554","06","CA",2021-02-27,2021-04-25,2919,2331,588,0.252252252252252,"ELR",1,NA,NA
"555","13","GA",2020-11-07,2021-04-25,668,171,497,2.90643274853801,"ELR",1,NA,NA
"556","39","OH",2021-04-24,2021-04-25,89,5,84,16.8,"ELR",1,NA,NA
"557","45","SC",2021-02-06,2021-04-25,597,535,62,0.11588785046729,"ELR",1,NA,NA
"558","06","CA",2021-02-27,2021-05-02,2919,2331,588,0.252252252252252,"ELR",1,NA,NA
"559","13","GA",2020-11-07,2021-05-02,668,171,497,2.90643274853801,"ELR",1,NA,NA
"560","39","OH",2021-05-01,2021-05-02,96,15,81,5.4,"ELR",1,NA,NA
"561","45","SC",2021-02-06,2021-05-02,597,535,62,0.11588785046729,"ELR",1,NA,NA
"562","06","CA",2021-02-27,2021-05-09,2919,2331,588,0.252252252252252,"ELR",1,NA,NA
"563","13","GA",2020-11-07,2021-05-09,668,171,497,2.90643274853801,"ELR",1,NA,NA
"564","39","OH",2021-05-08,2021-05-09,144,8,136,17,"ELR",1,NA,NA
"565","45","SC",2021-02-06,2021-05-09,597,535,62,0.11588785046729,"ELR",1,NA,NA
"566","05","AR",2020-09-19,2021-05-16,212,87,125,1.4367816091954,"ELR",1,NA,NA
"567","05","AR",2020-09-19,2021-05-23,212,87,125,1.4367816091954,"ELR",1,NA,NA
"568","13","GA",2020-11-07,2021-05-16,668,171,497,2.90643274853801,"ELR",1,NA,NA
"569","13","GA",2020-11-07,2021-05-23,668,171,497,2.90643274853801,"ELR",1,NA,NA
"570","17","IL",2020-07-11,2021-05-16,355,141,214,1.5177304964539,"ELR",1,NA,NA
"571","17","IL",2020-07-11,2021-05-23,355,141,214,1.5177304964539,"ELR",1,NA,NA
"572","21","KY",2021-02-06,2021-05-16,306,328,22,0.0670731707317073,"ELR",1,NA,NA
"573","21","KY",2021-02-06,2021-05-23,306,328,22,0.0670731707317073,"ELR",1,NA,NA
"574","31","NE",2021-04-17,2021-05-16,-7,39,46,1.17948717948718,"ELR",1,NA,NA
"575","31","NE",2021-04-17,2021-05-23,-7,39,46,1.17948717948718,"ELR",1,NA,NA
"576","31","NE",2021-05-22,2021-05-23,-38,34,72,2.11764705882353,"ELR",1,NA,NA
"577","51","VA",2021-02-27,2021-05-16,1185,201,984,4.8955223880597,"ELR",1,NA,NA
"578","51","VA",2021-02-27,2021-05-23,1185,201,984,4.8955223880597,"ELR",1,NA,NA
"579","51","VA",2021-03-13,2021-03-14,466,201,265,1.31840796019901,"ELR",1,NA,NA
"580","51","VA",2021-03-13,2021-03-21,466,201,265,1.31840796019901,"ELR",1,NA,NA
"581","51","VA",2021-03-13,2021-03-28,466,201,265,1.31840796019901,"ELR",1,NA,NA
"582","51","VA",2021-03-13,2021-04-04,466,201,265,1.31840796019901,"ELR",1,NA,NA
"583","51","VA",2021-03-13,2021-04-11,466,201,265,1.31840796019901,"ELR",1,NA,NA
"584","51","VA",2021-03-13,2021-04-18,466,201,265,1.31840796019901,"ELR",1,NA,NA
"585","51","VA",2021-03-13,2021-04-25,466,201,265,1.31840796019901,"ELR",1,NA,NA
"586","51","VA",2021-03-13,2021-05-02,466,201,265,1.31840796019901,"ELR",1,NA,NA
"587","51","VA",2021-03-13,2021-05-09,466,201,265,1.31840796019901,"ELR",1,NA,NA
"588","51","VA",2021-03-13,2021-05-16,466,201,265,1.31840796019901,"ELR",1,NA,NA
"589","51","VA",2021-03-13,2021-05-23,466,201,265,1.31840796019901,"ELR",1,NA,NA
"590","66","GU",2021-05-22,2021-05-23,-1,1,2,2,"ELR",1,NA,NA
"591","01","AL",2021-01-23,2021-05-30,538,820,282,0.34390243902439,"EYC",1,NA,NA
"592","05","AR",2020-09-19,2021-05-30,212,87,125,1.4367816091954,"EYC",1,NA,NA
"593","05","AR",2021-03-06,2021-05-30,-120,69,189,2.73913043478261,"EYC",1,NA,NA
"594","10","DE",2021-02-20,2021-05-30,10,27,17,0.62962962962963,"EYC",1,NA,NA
"595","19","IA",2020-12-12,2021-05-30,526,307,219,0.713355048859935,"EYC",1,NA,NA
"596","19","IA",2021-02-26,2021-05-30,NA,NA,NA,NA,"EYC",1,NA,NA
"597","20","KS",2020-01-23,2021-05-30,NA,NA,NA,NA,"EYC",1,NA,NA
"598","26","MI",2021-01-09,2021-05-30,839,616,223,0.362012987012987,"EYC",1,NA,NA
"599","48","TX",2021-02-20,2021-05-30,892,1967,1075,0.546517539400102,"EYC",1,NA,NA
"600","49","UT",2021-02-27,2021-05-30,87,52,35,0.673076923076923,"EYC",1,NA,NA
"601","49","UT",2021-04-27,2021-05-30,NA,NA,NA,NA,"EYC",1,NA,NA
"602","53","WA",2020-12-12,2021-05-30,74,153,79,0.516339869281046,"EYC",1,NA,NA
"603","53","WA",2020-12-26,2021-05-30,80,163,83,0.50920245398773,"EYC",1,NA,NA
"604","53","WA",2021-02-13,2021-05-30,226,164,62,0.378048780487805,"EYC",1,NA,NA
"605","56","WY",2020-12-26,2021-05-30,22,30,8,0.266666666666667,"EYC",1,NA,NA
"606","56","WY",2020-12-19,2021-05-22,NA,NA,NA,NA,"EYC",1,NA,NA
"607","66","GU",2021-05-22,2021-05-22,NA,NA,NA,NA,"EYC",1,NA,NA
"608","05","AR",2020-09-09,2021-06-06,NA,NA,NA,NA,"MWZ",1,NA,NA
"609","20","KS",2020-12-26,2021-06-06,167,274,107,0.39051094890511,"MWZ",1,NA,NA
"610","26","MI",2021-01-09,2021-06-06,839,616,223,0.362012987012987,"MWZ",1,NA,NA
"611","27","MN",2021-03-13,2021-06-06,195,71,124,1.74647887323944,"MWZ",1,NA,NA
"612","50","VT",2021-04-17,2021-06-06,11,2,9,4.5,"MWZ",1,NA,NA
