"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"546","12","FL",2020-07-14,2021-05-16,451,280,171,0.610714285714286,"APG",1,"severe undercounts? (I don't think this was previously noted...)",NA
"547","12","FL",2020-07-18,2021-05-16,455,474,19,0.040084388185654,"APG",1,NA,NA
"548","12","FL",2020-07-14,2021-05-23,451,280,171,0.610714285714286,"APG",1,NA,NA
"549","12","FL",2020-07-18,2021-05-23,455,474,19,0.040084388185654,"APG",1,NA,NA
"550","13","GA",2020-08-16,2021-05-16,878,295,583,1.97627118644068,"APG;MWZ",2,NA,NA
"551","13","GA",2020-09-08,2021-05-16,733,216,517,2.39351851851852,"APG;MWZ",2,NA,NA
"552","13","GA",2020-09-09,2021-05-16,720,267,453,1.69662921348315,"APG;MWZ",2,NA,NA
"553","13","GA",2020-09-10,2021-05-16,740,0,740,740,"APG;MWZ",2,NA,NA
"554","13","GA",2020-09-11,2021-05-16,718,211,507,2.40284360189573,"APG;MWZ",2,NA,NA
"555","13","GA",2020-09-12,2021-05-16,743,333,410,1.23123123123123,"APG;MWZ",2,NA,NA
"556","13","GA",2020-08-16,2021-05-23,878,295,583,1.97627118644068,"APG;MWZ",2,NA,NA
"557","13","GA",2020-09-08,2021-05-23,733,216,517,2.39351851851852,"APG;MWZ",2,NA,NA
"558","13","GA",2020-09-09,2021-05-23,720,267,453,1.69662921348315,"APG;MWZ",2,NA,NA
"559","13","GA",2020-09-10,2021-05-23,740,0,740,740,"APG;MWZ",2,NA,NA
"560","13","GA",2020-09-11,2021-05-23,718,211,507,2.40284360189573,"APG;MWZ",2,NA,NA
"561","13","GA",2020-09-12,2021-05-23,743,333,410,1.23123123123123,"APG;MWZ",2,NA,NA
"562","17","IL",2020-09-16,2021-05-16,205,133,72,0.541353383458647,"APG;MWZ",2,NA,NA
"563","17","IL",2020-10-15,2021-05-16,428,122,306,2.50819672131148,"APG;MWZ",2,NA,NA
"564","17","IL",2020-10-16,2021-05-16,424,344,80,0.232558139534884,"APG;MWZ",2,NA,NA
"565","17","IL",2020-10-17,2021-05-16,441,688,247,0.359011627906977,"APG;MWZ",2,NA,NA
"566","17","IL",2020-09-16,2021-05-23,205,133,72,0.541353383458647,"APG;MWZ",2,NA,NA
"567","17","IL",2020-10-15,2021-05-23,428,122,306,2.50819672131148,"APG;MWZ",2,NA,NA
"568","17","IL",2020-10-16,2021-05-23,424,344,80,0.232558139534884,"APG;MWZ",2,NA,NA
"569","17","IL",2020-10-17,2021-05-23,441,688,247,0.359011627906977,"APG;MWZ",2,NA,NA
"570","18","IN",2020-08-15,2021-05-16,172,11,161,14.6363636363636,"APG;MWZ",2,NA,NA
"571","18","IN",2020-09-06,2021-05-16,231,65,166,2.55384615384615,"APG;MWZ",2,NA,NA
"572","18","IN",2020-09-07,2021-05-16,161,76,85,1.11842105263158,"APG",1,NA,NA
"573","18","IN",2020-09-08,2021-05-16,159,191,32,0.167539267015707,"APG",1,NA,NA
"574","18","IN",2020-09-09,2021-05-16,142,61,81,1.32786885245902,"APG",1,NA,NA
"575","18","IN",2020-09-10,2021-05-16,129,284,155,0.545774647887324,"APG",1,NA,NA
"576","18","IN",2021-01-01,2021-05-16,508,78,430,5.51282051282051,"APG",1,"iffy - how much holiday noise should be flagged?",NA
"577","18","IN",2021-01-02,2021-05-16,543,389,154,0.395886889460154,"APG",1,NA,NA
"578","18","IN",2020-08-15,2021-05-23,172,11,161,14.6363636363636,"APG;MWZ",2,NA,NA
"579","18","IN",2020-09-06,2021-05-23,231,65,166,2.55384615384615,"APG;MWZ",2,NA,NA
"580","18","IN",2020-09-07,2021-05-23,161,76,85,1.11842105263158,"APG",1,NA,NA
"581","18","IN",2020-09-08,2021-05-23,159,191,32,0.167539267015707,"APG",1,NA,NA
"582","18","IN",2020-09-09,2021-05-23,142,61,81,1.32786885245902,"APG",1,NA,NA
"583","18","IN",2020-09-10,2021-05-23,129,284,155,0.545774647887324,"APG",1,NA,NA
"584","18","IN",2021-01-01,2021-05-23,508,78,430,5.51282051282051,"APG",1,NA,NA
"585","18","IN",2021-01-02,2021-05-23,543,389,154,0.395886889460154,"APG",1,NA,NA
"586","18","IN",2021-05-22,2021-05-23,72,264,192,0.727272727272727,"APG",1,"quite iffy",NA
"587","19","IA",2020-07-22,2021-05-16,116,34,82,2.41176470588235,"APG;MWZ",2,NA,NA
"588","19","IA",2020-07-22,2021-05-23,116,34,82,2.41176470588235,"APG;MWZ",2,NA,NA
"589","21","KY",2020-07-27,2021-05-16,500,125,375,3,"APG",1,NA,NA
"590","21","KY",2020-10-04,2021-05-16,601,33,568,17.2121212121212,"APG",1,NA,NA
"591","21","KY",2020-10-05,2021-05-16,621,339,282,0.831858407079646,"APG",1,NA,NA
"592","21","KY",2021-03-21,2021-05-16,98,99,1,0.0101010101010101,"APG;MWZ",2,"Note this is removed for 2021-05-23",NA
"593","21","KY",2020-07-27,2021-05-23,500,125,375,3,"APG",1,NA,NA
"594","21","KY",2020-10-04,2021-05-23,601,33,568,17.2121212121212,"APG",1,NA,NA
"595","21","KY",2020-10-05,2021-05-23,621,339,282,0.831858407079646,"APG",1,NA,NA
"596","22","LA",2020-10-23,2021-05-16,214,162,52,0.320987654320988,"APG;MWZ",2,NA,NA
"597","22","LA",2020-12-25,2021-05-16,144,42,102,2.42857142857143,"APG",1,"Holiday undercount?",NA
"598","22","LA",2021-01-04,2021-05-16,352,234,118,0.504273504273504,"APG",1,NA,NA
"599","22","LA",2021-01-05,2021-05-16,341,53,288,5.43396226415094,"APG",1,NA,NA
"600","22","LA",2021-04-28,2021-05-16,61,48,13,0.270833333333333,"APG",1,"Removed by 2021-05-23",NA
"601","22","LA",2021-04-29,2021-05-16,50,181,131,0.723756906077348,"APG",1,"Removed by 2021-05-24",NA
"602","22","LA",2021-04-30,2021-05-16,47,234,187,0.799145299145299,"APG",1,"Removed by 2021-05-25",NA
"603","22","LA",2020-10-23,2021-05-23,214,162,52,0.320987654320988,"APG;MWZ",2,NA,NA
"604","22","LA",2020-12-25,2021-05-23,144,42,102,2.42857142857143,"APG",1,NA,NA
"605","22","LA",2021-01-04,2021-05-23,352,234,118,0.504273504273504,"APG",1,NA,NA
"606","22","LA",2021-01-05,2021-05-23,341,53,288,5.43396226415094,"APG",1,NA,NA
"607","24","MD",2020-07-31,2021-05-16,116,86,30,0.348837209302326,"APG",1,NA,NA
"608","24","MD",2020-07-31,2021-05-23,116,86,30,0.348837209302326,"APG",1,NA,NA
"609","26","MI",2020-07-30,2021-05-16,951,482,469,0.973029045643154,"APG;MWZ",2,NA,NA
"610","26","MI",2020-07-31,2021-05-16,952,48,904,18.8333333333333,"APG;MWZ",2,NA,NA
"611","26","MI",2020-07-30,2021-05-23,951,482,469,0.973029045643154,"APG;MWZ",2,NA,NA
"612","26","MI",2020-07-31,2021-05-23,952,48,904,18.8333333333333,"APG;MWZ",2,NA,NA
"613","28","MS",2020-08-13,2021-05-16,179,88,91,1.03409090909091,"APG",1,NA,NA
"614","28","MS",2020-08-13,2021-05-23,179,88,91,1.03409090909091,"APG",1,NA,NA
"615","31","NE",2021-01-10,2021-05-16,114,70,44,0.628571428571429,"APG;MWZ",2,NA,NA
"616","31","NE",2021-01-10,2021-05-23,114,70,44,0.628571428571429,"APG;MWZ",2,NA,NA
"617","32","NV",2020-07-14,2021-05-16,1,149,148,0.993288590604027,"APG",1,"long stretch of undercounting at beginning of TS",NA
"618","32","NV",2020-07-15,2021-05-16,7,61,54,0.885245901639344,"APG",1,NA,NA
"619","32","NV",2020-07-16,2021-05-16,4,29,25,0.862068965517241,"APG",1,NA,NA
"620","32","NV",2020-07-17,2021-05-16,4,149,145,0.973154362416107,"APG",1,NA,NA
"621","32","NV",2020-07-18,2021-05-16,5,65,60,0.923076923076923,"APG",1,NA,NA
"622","32","NV",2020-07-19,2021-05-16,5,32,27,0.84375,"APG",1,NA,NA
"623","32","NV",2020-07-20,2021-05-16,19,70,51,0.728571428571429,"APG",1,NA,NA
"624","32","NV",2020-07-21,2021-05-16,3,44,41,0.931818181818182,"APG",1,NA,NA
"625","32","NV",2020-07-22,2021-05-16,0,35,35,1,"APG",1,NA,NA
"626","32","NV",2020-07-23,2021-05-16,1,44,43,0.977272727272727,"APG",1,NA,NA
"627","32","NV",2020-07-24,2021-05-16,0,86,86,1,"APG",1,NA,NA
"628","32","NV",2020-07-25,2021-05-16,1,45,44,0.977777777777778,"APG",1,NA,NA
"629","32","NV",2020-07-26,2021-05-16,1,89,88,0.98876404494382,"APG",1,NA,NA
"630","32","NV",2020-07-27,2021-05-16,2,83,81,0.975903614457831,"APG",1,NA,NA
"631","32","NV",2020-07-28,2021-05-16,0,43,43,1,"APG",1,NA,NA
"632","32","NV",2020-07-29,2021-05-16,115,46,69,1.5,"APG",1,NA,NA
"633","32","NV",2020-07-30,2021-05-16,71,44,27,0.613636363636364,"APG",1,"probably backlog",NA
"634","32","NV",2020-07-14,2021-05-23,1,149,148,0.993288590604027,"APG",1,"long stretch of undercounting at beginning of TS",NA
"635","32","NV",2020-07-15,2021-05-23,7,61,54,0.885245901639344,"APG",1,NA,NA
"636","32","NV",2020-07-16,2021-05-23,4,29,25,0.862068965517241,"APG",1,NA,NA
"637","32","NV",2020-07-17,2021-05-23,4,149,145,0.973154362416107,"APG",1,NA,NA
"638","32","NV",2020-07-18,2021-05-23,5,65,60,0.923076923076923,"APG",1,NA,NA
"639","32","NV",2020-07-19,2021-05-23,5,32,27,0.84375,"APG",1,NA,NA
"640","32","NV",2020-07-20,2021-05-23,19,70,51,0.728571428571429,"APG",1,NA,NA
"641","32","NV",2020-07-21,2021-05-23,3,44,41,0.931818181818182,"APG",1,NA,NA
"642","32","NV",2020-07-22,2021-05-23,0,35,35,1,"APG",1,NA,NA
"643","32","NV",2020-07-23,2021-05-23,1,44,43,0.977272727272727,"APG",1,NA,NA
"644","32","NV",2020-07-24,2021-05-23,0,86,86,1,"APG",1,NA,NA
"645","32","NV",2020-07-25,2021-05-23,1,45,44,0.977777777777778,"APG",1,NA,NA
"646","32","NV",2020-07-26,2021-05-23,1,89,88,0.98876404494382,"APG",1,NA,NA
"647","32","NV",2020-07-27,2021-05-23,2,83,81,0.975903614457831,"APG",1,NA,NA
"648","32","NV",2020-07-28,2021-05-23,0,43,43,1,"APG",1,NA,NA
"649","32","NV",2020-07-29,2021-05-23,115,46,69,1.5,"APG",1,NA,NA
"650","32","NV",2020-07-30,2021-05-23,71,44,27,0.613636363636364,"APG",1,"probably backlog",NA
"651","33","NH",2020-08-16,2021-05-16,28,7,21,3,"APG",1,"difficult to imagine how to handle these next two weeks",NA
"652","33","NH",2020-08-17,2021-05-16,30,2,28,14,"APG",1,NA,NA
"653","33","NH",2020-08-18,2021-05-16,29,3,26,8.66666666666667,"APG",1,NA,NA
"654","33","NH",2020-08-19,2021-05-16,32,0,32,32,"APG",1,NA,NA
"655","33","NH",2020-08-20,2021-05-16,29,2,27,13.5,"APG",1,NA,NA
"656","33","NH",2020-08-21,2021-05-16,29,1,28,28,"APG",1,NA,NA
"657","33","NH",2020-08-22,2021-05-16,30,3,27,9,"APG",1,NA,NA
"658","33","NH",2020-08-23,2021-05-16,28,6,22,3.66666666666667,"APG",1,NA,NA
"659","33","NH",2020-08-24,2021-05-16,93,2,91,45.5,"APG;MWZ",2,NA,NA
"660","33","NH",2020-08-24,2021-05-16,93,2,91,45.5,"APG;MWZ",2,NA,NA
"661","33","NH",2020-08-25,2021-05-16,30,1,29,29,"APG",1,NA,NA
"662","33","NH",2020-08-26,2021-05-16,28,35,7,0.2,"APG",1,NA,NA
"663","33","NH",2020-08-27,2021-05-16,28,15,13,0.866666666666667,"APG",1,NA,NA
"664","33","NH",2020-08-28,2021-05-16,29,8,21,2.625,"APG",1,NA,NA
"665","33","NH",2020-08-29,2021-05-16,28,28,0,0,"APG",1,NA,NA
"666","33","NH",2020-08-30,2021-05-16,29,14,15,1.07142857142857,"APG",1,NA,NA
"667","33","NH",2020-08-31,2021-05-16,31,9,22,2.44444444444444,"APG",1,NA,NA
"668","33","NH",2020-09-01,2021-05-16,30,49,19,0.387755102040816,"APG",1,NA,NA
"669","33","NH",2020-09-02,2021-05-16,30,18,12,0.666666666666667,"APG",1,NA,NA
"670","33","NH",2020-08-16,2021-05-23,28,7,21,3,"APG",1,"difficult to imagine how to handle these next two weeks",NA
"671","33","NH",2020-08-17,2021-05-23,30,2,28,14,"APG",1,NA,NA
"672","33","NH",2020-08-18,2021-05-23,29,3,26,8.66666666666667,"APG",1,NA,NA
"673","33","NH",2020-08-19,2021-05-23,32,0,32,32,"APG",1,NA,NA
"674","33","NH",2020-08-20,2021-05-23,29,2,27,13.5,"APG",1,NA,NA
"675","33","NH",2020-08-21,2021-05-23,29,1,28,28,"APG",1,NA,NA
"676","33","NH",2020-08-22,2021-05-23,30,3,27,9,"APG",1,NA,NA
"677","33","NH",2020-08-23,2021-05-23,28,6,22,3.66666666666667,"APG",1,NA,NA
"678","33","NH",2020-08-24,2021-05-23,93,2,91,45.5,"APG",1,NA,NA
"679","33","NH",2020-08-25,2021-05-23,30,1,29,29,"APG",1,NA,NA
"680","33","NH",2020-08-26,2021-05-23,28,35,7,0.2,"APG",1,NA,NA
"681","33","NH",2020-08-27,2021-05-23,28,15,13,0.866666666666667,"APG",1,NA,NA
"682","33","NH",2020-08-28,2021-05-23,29,8,21,2.625,"APG",1,NA,NA
"683","33","NH",2020-08-29,2021-05-23,28,28,0,0,"APG",1,NA,NA
"684","33","NH",2020-08-30,2021-05-23,29,14,15,1.07142857142857,"APG",1,NA,NA
"685","33","NH",2020-08-31,2021-05-23,31,9,22,2.44444444444444,"APG",1,NA,NA
"686","33","NH",2020-09-01,2021-05-23,30,49,19,0.387755102040816,"APG",1,NA,NA
"687","33","NH",2020-09-02,2021-05-23,30,18,12,0.666666666666667,"APG",1,NA,NA
"688","34","NJ",2020-08-03,2021-05-16,8,26,18,0.692307692307692,"APG",1,"a week of undercounting?",NA
"689","34","NJ",2020-08-04,2021-05-16,8,73,65,0.89041095890411,"APG",1,NA,NA
"690","34","NJ",2020-08-05,2021-05-16,10,194,184,0.948453608247423,"APG",1,NA,NA
"691","34","NJ",2020-08-06,2021-05-16,7,27,20,0.740740740740741,"APG",1,NA,NA
"692","34","NJ",2020-08-07,2021-05-16,7,345,338,0.979710144927536,"APG",1,NA,NA
"693","34","NJ",2020-08-08,2021-05-16,8,34,26,0.764705882352941,"APG",1,NA,NA
"694","34","NJ",2020-08-09,2021-05-16,9,339,330,0.973451327433628,"APG",1,NA,NA
"695","34","NJ",2020-08-10,2021-05-16,8,31,23,0.741935483870968,"APG",1,NA,NA
"696","34","NJ",2020-08-11,2021-05-16,0,302,302,1,"APG",1,NA,NA
"697","34","NJ",2020-09-20,2021-05-16,92,41,51,1.24390243902439,"APG",1,NA,NA
"698","34","NJ",2020-08-03,2021-05-23,8,26,18,0.692307692307692,"APG",1,"a week of undercounting?",NA
"699","34","NJ",2020-08-04,2021-05-23,8,73,65,0.89041095890411,"APG",1,NA,NA
"700","34","NJ",2020-08-05,2021-05-23,10,194,184,0.948453608247423,"APG",1,NA,NA
"701","34","NJ",2020-08-06,2021-05-23,7,27,20,0.740740740740741,"APG",1,NA,NA
"702","34","NJ",2020-08-07,2021-05-23,7,345,338,0.979710144927536,"APG",1,NA,NA
"703","34","NJ",2020-08-08,2021-05-23,8,34,26,0.764705882352941,"APG",1,NA,NA
"704","34","NJ",2020-08-09,2021-05-23,9,339,330,0.973451327433628,"APG",1,NA,NA
"705","34","NJ",2020-08-10,2021-05-23,8,31,23,0.741935483870968,"APG",1,NA,NA
"706","34","NJ",2020-08-11,2021-05-23,0,302,302,1,"APG",1,NA,NA
"707","34","NJ",2020-09-20,2021-05-23,92,41,51,1.24390243902439,"APG",1,NA,NA
"708","35","NM",2020-08-17,2021-05-16,62,75,13,0.173333333333333,"APG;MWZ",2,NA,NA
"709","35","NM",2020-08-22,2021-05-16,89,12,77,6.41666666666667,"APG;MWZ",2,NA,NA
"710","35","NM",2020-08-23,2021-05-16,85,13,72,5.53846153846154,"APG;MWZ",2,NA,NA
"711","35","NM",2020-09-19,2021-05-16,56,12,44,3.66666666666667,"APG;MWZ",2,NA,NA
"712","35","NM",2020-11-10,2021-05-16,206,23,183,7.95652173913043,"APG;MWZ",2,NA,NA
"713","35","NM",2021-02-28,2021-05-16,28,17,11,0.647058823529412,"APG",1,NA,NA
"714","35","NM",2021-05-07,2021-05-16,41,10,31,3.1,"APG",1,"Note this outlier was at 05-08 in the previous as_of",NA
"715","35","NM",2020-08-17,2021-05-23,62,75,13,0.173333333333333,"APG;MWZ",2,NA,NA
"716","35","NM",2020-08-22,2021-05-23,89,12,77,6.41666666666667,"APG;MWZ",2,NA,NA
"717","35","NM",2020-08-23,2021-05-23,85,13,72,5.53846153846154,"APG;MWZ",2,NA,NA
"718","35","NM",2020-09-19,2021-05-23,56,12,44,3.66666666666667,"APG;MWZ",2,NA,NA
"719","35","NM",2020-11-10,2021-05-23,206,23,183,7.95652173913043,"APG;MWZ",2,NA,NA
"720","36","NY",2020-08-21,2021-05-16,455,0,455,455,"APG",1,NA,NA
"721","36","NY",2020-09-27,2021-05-16,227,73,154,2.10958904109589,"APG;MWZ",2,NA,NA
"722","36","NY",2020-08-21,2021-05-23,455,0,455,455,"APG",1,NA,NA
"723","36","NY",2020-09-27,2021-05-23,227,73,154,2.10958904109589,"APG;MWZ",2,NA,NA
"724","37","NC",2020-08-27,2021-05-16,660,433,227,0.524249422632795,"APG;MWZ",2,NA,NA
"725","37","NC",2020-08-28,2021-05-16,469,531,62,0.116760828625235,"APG;MWZ",2,NA,NA
"726","37","NC",2020-08-29,2021-05-16,491,389,102,0.262210796915167,"APG;MWZ",2,NA,NA
"727","37","NC",2020-08-30,2021-05-16,644,303,341,1.12541254125413,"APG;MWZ",2,NA,NA
"728","37","NC",2020-08-27,2021-05-23,660,433,227,0.524249422632795,"APG;MWZ",2,NA,NA
"729","37","NC",2020-08-28,2021-05-23,469,531,62,0.116760828625235,"APG;MWZ",2,NA,NA
"730","37","NC",2020-08-29,2021-05-23,491,389,102,0.262210796915167,"APG;MWZ",2,NA,NA
"731","37","NC",2020-08-30,2021-05-23,644,303,341,1.12541254125413,"APG;MWZ",2,NA,NA
"732","38","ND",2021-04-08,2021-05-16,32,33,1,0.0303030303030303,"APG;MWZ",2,NA,NA
"733","38","ND",2021-04-08,2021-05-23,32,33,1,0.0303030303030303,"APG;MWZ",2,NA,NA
"734","40","OK",2020-07-20,2021-05-16,110,106,4,0.0377358490566038,"APG",1,NA,NA
"735","40","OK",2020-07-20,2021-05-23,110,106,4,0.0377358490566038,"APG",1,NA,NA
"736","40","OK",2020-08-28,2021-05-16,162,309,147,0.475728155339806,"APG",1,NA,NA
"737","40","OK",2020-08-28,2021-05-23,162,309,147,0.475728155339806,"APG",1,NA,NA
"738","41","OR",2020-10-19,2021-05-16,62,5,57,11.4,"APG",1,NA,NA
"739","41","OR",2020-10-19,2021-05-23,62,5,57,11.4,"APG",1,NA,NA
"740","41","OR",2021-04-28,2021-05-16,41,11,30,2.72727272727273,"APG;MWZ",2,"Note this is removed for 05-23",NA
"741","45","SC",2020-07-22,2021-05-16,159,73,86,1.17808219178082,"APG",1,NA,NA
"742","45","SC",2020-07-23,2021-05-16,185,74,111,1.5,"APG",1,NA,NA
"743","45","SC",2020-07-24,2021-05-16,190,73,117,1.6027397260274,"APG",1,NA,NA
"744","45","SC",2020-07-25,2021-05-16,192,90,102,1.13333333333333,"APG",1,NA,NA
"745","45","SC",2020-07-26,2021-05-16,161,70,91,1.3,"APG",1,NA,NA
"746","45","SC",2020-07-27,2021-05-16,195,89,106,1.19101123595506,"APG",1,NA,NA
"747","45","SC",2020-07-28,2021-05-16,178,105,73,0.695238095238095,"APG",1,NA,NA
"748","45","SC",2020-07-29,2021-05-16,170,105,65,0.619047619047619,"APG",1,NA,NA
"749","45","SC",2020-07-30,2021-05-16,165,77,88,1.14285714285714,"APG",1,NA,NA
"750","45","SC",2020-07-31,2021-05-16,179,84,95,1.13095238095238,"APG",1,NA,NA
"751","45","SC",2020-08-01,2021-05-16,179,59,120,2.03389830508475,"APG",1,NA,NA
"752","45","SC",2020-08-02,2021-05-16,182,74,108,1.45945945945946,"APG",1,NA,NA
"753","45","SC",2020-08-03,2021-05-16,197,97,100,1.03092783505155,"APG",1,NA,NA
"754","45","SC",2020-07-22,2021-05-23,159,73,86,1.17808219178082,"APG",1,NA,NA
"755","45","SC",2020-07-23,2021-05-23,185,74,111,1.5,"APG",1,NA,NA
"756","45","SC",2020-07-24,2021-05-23,190,73,117,1.6027397260274,"APG",1,NA,NA
"757","45","SC",2020-07-25,2021-05-23,192,90,102,1.13333333333333,"APG",1,NA,NA
"758","45","SC",2020-07-26,2021-05-23,161,70,91,1.3,"APG",1,NA,NA
"759","45","SC",2020-07-27,2021-05-23,195,89,106,1.19101123595506,"APG",1,NA,NA
"760","45","SC",2020-07-28,2021-05-23,178,105,73,0.695238095238095,"APG",1,NA,NA
"761","45","SC",2020-07-29,2021-05-23,170,105,65,0.619047619047619,"APG",1,NA,NA
"762","45","SC",2020-07-30,2021-05-23,165,77,88,1.14285714285714,"APG",1,NA,NA
"763","45","SC",2020-07-31,2021-05-23,179,84,95,1.13095238095238,"APG",1,NA,NA
"764","45","SC",2020-08-01,2021-05-23,179,59,120,2.03389830508475,"APG",1,NA,NA
"765","45","SC",2020-08-02,2021-05-23,182,74,108,1.45945945945946,"APG",1,NA,NA
"766","45","SC",2020-08-03,2021-05-23,197,97,100,1.03092783505155,"APG",1,NA,NA
"767","46","SD",2020-07-14,2021-05-16,15,43,28,0.651162790697674,"APG",1,NA,NA
"768","46","SD",2020-07-15,2021-05-16,17,34,17,0.5,"APG",1,NA,NA
"769","46","SD",2020-07-16,2021-05-16,16,34,18,0.529411764705882,"APG",1,NA,NA
"770","46","SD",2020-07-17,2021-05-16,26,20,6,0.3,"APG",1,NA,NA
"771","46","SD",2020-07-14,2021-05-23,15,43,28,0.651162790697674,"APG",1,NA,NA
"772","46","SD",2020-07-15,2021-05-23,17,34,17,0.5,"APG",1,NA,NA
"773","46","SD",2020-07-16,2021-05-23,16,34,18,0.529411764705882,"APG",1,NA,NA
"774","46","SD",2020-07-17,2021-05-23,26,20,6,0.3,"APG",1,NA,NA
"775","48","TX",2020-07-22,2021-05-16,480,725,245,0.337931034482759,"APG",1,NA,NA
"776","48","TX",2020-07-25,2021-05-16,345,848,503,0.593160377358491,"APG",1,NA,NA
"777","48","TX",2020-07-22,2021-05-23,480,725,245,0.337931034482759,"APG",1,NA,NA
"778","48","TX",2020-07-25,2021-05-23,345,848,503,0.593160377358491,"APG",1,NA,NA
"779","51","VA",2021-02-25,2021-05-16,180,50,130,2.6,"APG",1,"Note this is removed for 5-23",NA
"780","53","WA",2021-04-03,2021-05-16,26,46,20,0.434782608695652,"APG",1,"Note this is removed for 5-23",NA
"781","55","WI",2020-08-02,2021-05-16,243,110,133,1.20909090909091,"APG;MWZ",2,NA,NA
"782","55","WI",2020-08-02,2021-05-23,243,110,133,1.20909090909091,"APG;MWZ",2,NA,NA
"783","56","WY",2020-07-27,2021-05-16,45,1,44,44,"APG;MWZ",2,NA,NA
"784","56","WY",2020-07-27,2021-05-23,45,1,44,44,"APG;MWZ",2,NA,NA
"785","13","GA",2020-09-08,2020-11-22,733,216,517,2.39351851851852,"APG",1,NA,NA
"786","13","GA",2020-09-08,2020-11-29,733,216,517,2.39351851851852,"APG",1,NA,NA
"787","13","GA",2020-09-08,2020-12-06,733,216,517,2.39351851851852,"APG",1,NA,NA
"788","13","GA",2020-09-08,2020-12-13,733,216,517,2.39351851851852,"APG",1,NA,NA
"789","13","GA",2020-09-08,2020-12-20,733,216,517,2.39351851851852,"APG",1,NA,NA
"790","13","GA",2020-09-08,2020-12-27,733,216,517,2.39351851851852,"APG",1,NA,NA
"791","13","GA",2020-09-08,2021-01-03,733,216,517,2.39351851851852,"APG",1,NA,NA
"792","13","GA",2020-09-08,2021-01-10,733,216,517,2.39351851851852,"APG",1,NA,NA
"793","13","GA",2020-09-08,2021-01-17,733,216,517,2.39351851851852,"APG",1,NA,NA
"794","13","GA",2020-09-08,2021-01-24,733,216,517,2.39351851851852,"APG",1,NA,NA
"795","13","GA",2020-09-08,2021-01-31,733,216,517,2.39351851851852,"APG",1,NA,NA
"796","13","GA",2020-09-08,2021-02-07,733,216,517,2.39351851851852,"APG",1,NA,NA
"797","13","GA",2020-09-08,2021-02-14,733,216,517,2.39351851851852,"APG",1,NA,NA
"798","13","GA",2020-09-08,2021-02-21,733,216,517,2.39351851851852,"APG",1,NA,NA
"799","13","GA",2020-09-08,2021-02-28,733,216,517,2.39351851851852,"APG",1,NA,NA
"800","13","GA",2020-09-08,2021-03-07,733,216,517,2.39351851851852,"APG",1,NA,NA
"801","13","GA",2020-09-08,2021-03-14,733,216,517,2.39351851851852,"APG",1,NA,NA
"802","13","GA",2020-09-08,2021-03-21,733,216,517,2.39351851851852,"APG",1,NA,NA
"803","13","GA",2020-09-08,2021-03-28,733,216,517,2.39351851851852,"APG",1,NA,NA
"804","13","GA",2020-09-08,2021-04-04,733,216,517,2.39351851851852,"APG",1,NA,NA
"805","13","GA",2020-09-08,2021-04-11,733,216,517,2.39351851851852,"APG",1,NA,NA
"806","13","GA",2020-09-08,2021-04-18,733,216,517,2.39351851851852,"APG",1,NA,NA
"807","13","GA",2020-09-08,2021-04-25,733,216,517,2.39351851851852,"APG",1,NA,NA
"808","13","GA",2020-09-08,2021-05-02,733,216,517,2.39351851851852,"APG",1,NA,NA
"809","13","GA",2020-09-08,2021-05-09,733,216,517,2.39351851851852,"MWZ",1,NA,NA
"810","13","GA",2020-09-09,2020-11-22,720,267,453,1.69662921348315,"APG",1,NA,NA
"811","13","GA",2020-09-09,2020-11-29,720,267,453,1.69662921348315,"APG",1,NA,NA
"812","13","GA",2020-09-09,2020-12-06,720,267,453,1.69662921348315,"APG",1,NA,NA
"813","13","GA",2020-09-09,2020-12-13,720,267,453,1.69662921348315,"APG",1,NA,NA
"814","13","GA",2020-09-09,2020-12-20,720,267,453,1.69662921348315,"APG",1,NA,NA
"815","13","GA",2020-09-09,2020-12-27,720,267,453,1.69662921348315,"APG",1,NA,NA
"816","13","GA",2020-09-09,2021-01-03,720,267,453,1.69662921348315,"APG",1,NA,NA
"817","13","GA",2020-09-09,2021-01-10,720,267,453,1.69662921348315,"APG",1,NA,NA
"818","13","GA",2020-09-09,2021-01-17,720,267,453,1.69662921348315,"APG",1,NA,NA
"819","13","GA",2020-09-09,2021-01-24,720,267,453,1.69662921348315,"APG",1,NA,NA
"820","13","GA",2020-09-09,2021-01-31,720,267,453,1.69662921348315,"APG",1,NA,NA
"821","13","GA",2020-09-09,2021-02-07,720,267,453,1.69662921348315,"APG",1,NA,NA
"822","13","GA",2020-09-09,2021-02-14,720,267,453,1.69662921348315,"APG",1,NA,NA
"823","13","GA",2020-09-09,2021-02-21,720,267,453,1.69662921348315,"APG",1,NA,NA
"824","13","GA",2020-09-09,2021-02-28,720,267,453,1.69662921348315,"APG",1,NA,NA
"825","13","GA",2020-09-09,2021-03-07,720,267,453,1.69662921348315,"APG",1,NA,NA
"826","13","GA",2020-09-09,2021-03-14,720,267,453,1.69662921348315,"APG",1,NA,NA
"827","13","GA",2020-09-09,2021-03-21,720,267,453,1.69662921348315,"APG",1,NA,NA
"828","13","GA",2020-09-09,2021-03-28,720,267,453,1.69662921348315,"APG",1,NA,NA
