"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"60117",NA,NA,NA,NA,0,NA,NA,"48007"
"60118",NA,NA,NA,NA,0,NA,NA,"48009"
"60119",NA,NA,NA,NA,0,NA,NA,"48011"
"60120",NA,NA,NA,NA,0,NA,NA,"48013"
"60121",NA,NA,NA,NA,0,NA,NA,"48015"
"60122",NA,NA,NA,NA,0,NA,NA,"48017"
"60123",NA,NA,NA,NA,0,NA,NA,"48019"
"60124",NA,NA,NA,NA,0,NA,NA,"48021"
"60125",NA,NA,NA,NA,0,NA,NA,"48023"
"60126",NA,NA,NA,NA,0,NA,NA,"48025"
"60127",NA,NA,NA,NA,0,NA,NA,"48027"
"60128",NA,NA,NA,NA,0,NA,NA,"48029"
"60129",NA,NA,NA,NA,0,NA,NA,"48031"
"60130",NA,NA,NA,NA,0,NA,NA,"48033"
"60131",NA,NA,NA,NA,0,NA,NA,"48035"
"60132",NA,NA,NA,NA,0,NA,NA,"48037"
"60133",NA,NA,NA,NA,0,NA,NA,"48039"
"60134",NA,NA,NA,NA,0,NA,NA,"48041"
"60135",NA,NA,NA,NA,0,NA,NA,"48043"
"60136",NA,NA,NA,NA,0,NA,NA,"48045"
"60137",NA,NA,NA,NA,0,NA,NA,"48047"
"60138",NA,NA,NA,NA,0,NA,NA,"48049"
"60139",NA,NA,NA,NA,0,NA,NA,"48051"
"60140",NA,NA,NA,NA,0,NA,NA,"48053"
"60141",NA,NA,NA,NA,0,NA,NA,"48055"
"60142",NA,NA,NA,NA,0,NA,NA,"48057"
"60143",NA,NA,NA,NA,0,NA,NA,"48059"
"60144",NA,NA,NA,NA,0,NA,NA,"48061"
"60145",NA,NA,NA,NA,0,NA,NA,"48063"
"60146",NA,NA,NA,NA,0,NA,NA,"48065"
"60147",NA,NA,NA,NA,0,NA,NA,"48067"
"60148",NA,NA,NA,NA,0,NA,NA,"48069"
"60149",NA,NA,NA,NA,0,NA,NA,"48071"
"60150",NA,NA,NA,NA,0,NA,NA,"48073"
"60151",NA,NA,NA,NA,0,NA,NA,"48075"
"60152",NA,NA,NA,NA,0,NA,NA,"48077"
"60153",NA,NA,NA,NA,0,NA,NA,"48079"
"60154",NA,NA,NA,NA,0,NA,NA,"48081"
"60155",NA,NA,NA,NA,0,NA,NA,"48083"
"60156",NA,NA,NA,NA,0,NA,NA,"48085"
"60157",NA,NA,NA,NA,0,NA,NA,"48087"
"60158",NA,NA,NA,NA,0,NA,NA,"48089"
"60159",NA,NA,NA,NA,0,NA,NA,"48091"
"60160",NA,NA,NA,NA,0,NA,NA,"48093"
"60161",NA,NA,NA,NA,0,NA,NA,"48095"
"60162",NA,NA,NA,NA,0,NA,NA,"48097"
"60163",NA,NA,NA,NA,0,NA,NA,"48099"
"60164",NA,NA,NA,NA,0,NA,NA,"48101"
"60165",NA,NA,NA,NA,0,NA,NA,"48103"
"60166",NA,NA,NA,NA,0,NA,NA,"48105"
"60167",NA,NA,NA,NA,0,NA,NA,"48107"
"60168",NA,NA,NA,NA,0,NA,NA,"48109"
"60169",NA,NA,NA,NA,0,NA,NA,"48111"
"60170",NA,NA,NA,NA,0,NA,NA,"48113"
"60171",NA,NA,NA,NA,0,NA,NA,"48115"
"60172",NA,NA,NA,NA,0,NA,NA,"48117"
"60173",NA,NA,NA,NA,0,NA,NA,"48119"
"60174",NA,NA,NA,NA,0,NA,NA,"48121"
"60175",NA,NA,NA,NA,0,NA,NA,"48123"
"60176",NA,NA,NA,NA,0,NA,NA,"48125"
"60177",NA,NA,NA,NA,0,NA,NA,"48127"
"60178",NA,NA,NA,NA,0,NA,NA,"48129"
"60179",NA,NA,NA,NA,0,NA,NA,"48131"
"60180",NA,NA,NA,NA,0,NA,NA,"48133"
"60181",NA,NA,NA,NA,0,NA,NA,"48135"
"60182",NA,NA,NA,NA,0,NA,NA,"48137"
"60183",NA,NA,NA,NA,0,NA,NA,"48139"
"60184",NA,NA,NA,NA,0,NA,NA,"48141"
"60185",NA,NA,NA,NA,0,NA,NA,"48143"
"60186",NA,NA,NA,NA,0,NA,NA,"48145"
"60187",NA,NA,NA,NA,0,NA,NA,"48147"
"60188",NA,NA,NA,NA,0,NA,NA,"48149"
"60189",NA,NA,NA,NA,0,NA,NA,"48151"
"60190",NA,NA,NA,NA,0,NA,NA,"48153"
"60191",NA,NA,NA,NA,0,NA,NA,"48155"
"60192",NA,NA,NA,NA,0,NA,NA,"48157"
"60193",NA,NA,NA,NA,0,NA,NA,"48159"
"60194",NA,NA,NA,NA,0,NA,NA,"48161"
"60195",NA,NA,NA,NA,0,NA,NA,"48163"
"60196",NA,NA,NA,NA,0,NA,NA,"48165"
"60197",NA,NA,NA,NA,0,NA,NA,"48167"
"60198",NA,NA,NA,NA,0,NA,NA,"48169"
"60199",NA,NA,NA,NA,0,NA,NA,"48171"
"60200",NA,NA,NA,NA,0,NA,NA,"48173"
"60201",NA,NA,NA,NA,0,NA,NA,"48175"
"60202",NA,NA,NA,NA,0,NA,NA,"48177"
"60203",NA,NA,NA,NA,0,NA,NA,"48179"
"60204",NA,NA,NA,NA,0,NA,NA,"48181"
"60205",NA,NA,NA,NA,0,NA,NA,"48183"
"60206",NA,NA,NA,NA,0,NA,NA,"48185"
"60207",NA,NA,NA,NA,0,NA,NA,"48187"
"60208",NA,NA,NA,NA,0,NA,NA,"48189"
"60209",NA,NA,NA,NA,0,NA,NA,"48191"
"60210",NA,NA,NA,NA,0,NA,NA,"48193"
"60211",NA,NA,NA,NA,0,NA,NA,"48195"
"60212",NA,NA,NA,NA,0,NA,NA,"48197"
"60213",NA,NA,NA,NA,0,NA,NA,"48199"
"60214",NA,NA,NA,NA,0,NA,NA,"48201"
"60215",NA,NA,NA,NA,0,NA,NA,"48203"
"60216",NA,NA,NA,NA,0,NA,NA,"48205"
"60217",NA,NA,NA,NA,0,NA,NA,"48207"
"60218",NA,NA,NA,NA,0,NA,NA,"48209"
"60219",NA,NA,NA,NA,0,NA,NA,"48211"
"60220",NA,NA,NA,NA,0,NA,NA,"48213"
"60221",NA,NA,NA,NA,0,NA,NA,"48215"
"60222",NA,NA,NA,NA,0,NA,NA,"48217"
"60223",NA,NA,NA,NA,0,NA,NA,"48219"
"60224",NA,NA,NA,NA,0,NA,NA,"48221"
"60225",NA,NA,NA,NA,0,NA,NA,"48223"
"60226",NA,NA,NA,NA,0,NA,NA,"48225"
"60227",NA,NA,NA,NA,0,NA,NA,"48227"
"60228",NA,NA,NA,NA,0,NA,NA,"48229"
"60229",NA,NA,NA,NA,0,NA,NA,"48231"
"60230",NA,NA,NA,NA,0,NA,NA,"48233"
"60231",NA,NA,NA,NA,0,NA,NA,"48235"
"60232",NA,NA,NA,NA,0,NA,NA,"48237"
"60233",NA,NA,NA,NA,0,NA,NA,"48239"
"60234",NA,NA,NA,NA,0,NA,NA,"48241"
"60235",NA,NA,NA,NA,0,NA,NA,"48243"
"60236",NA,NA,NA,NA,0,NA,NA,"48245"
"60237",NA,NA,NA,NA,0,NA,NA,"48247"
"60238",NA,NA,NA,NA,0,NA,NA,"48249"
"60239",NA,NA,NA,NA,0,NA,NA,"48251"
"60240",NA,NA,NA,NA,0,NA,NA,"48253"
"60241",NA,NA,NA,NA,0,NA,NA,"48255"
"60242",NA,NA,NA,NA,0,NA,NA,"48257"
"60243",NA,NA,NA,NA,0,NA,NA,"48259"
"60244",NA,NA,NA,NA,0,NA,NA,"48261"
"60245",NA,NA,NA,NA,0,NA,NA,"48263"
"60246",NA,NA,NA,NA,0,NA,NA,"48265"
"60247",NA,NA,NA,NA,0,NA,NA,"48267"
"60248",NA,NA,NA,NA,0,NA,NA,"48269"
"60249",NA,NA,NA,NA,0,NA,NA,"48271"
"60250",NA,NA,NA,NA,0,NA,NA,"48273"
"60251",NA,NA,NA,NA,0,NA,NA,"48275"
"60252",NA,NA,NA,NA,0,NA,NA,"48277"
"60253",NA,NA,NA,NA,0,NA,NA,"48279"
"60254",NA,NA,NA,NA,0,NA,NA,"48281"
"60255",NA,NA,NA,NA,0,NA,NA,"48283"
"60256",NA,NA,NA,NA,0,NA,NA,"48285"
"60257",NA,NA,NA,NA,0,NA,NA,"48287"
"60258",NA,NA,NA,NA,0,NA,NA,"48289"
"60259",NA,NA,NA,NA,0,NA,NA,"48291"
"60260",NA,NA,NA,NA,0,NA,NA,"48293"
"60261",NA,NA,NA,NA,0,NA,NA,"48295"
"60262",NA,NA,NA,NA,0,NA,NA,"48297"
"60263",NA,NA,NA,NA,0,NA,NA,"48299"
"60264",NA,NA,NA,NA,0,NA,NA,"48301"
"60265",NA,NA,NA,NA,0,NA,NA,"48303"
"60266",NA,NA,NA,NA,0,NA,NA,"48305"
"60267",NA,NA,NA,NA,0,NA,NA,"48307"
"60268",NA,NA,NA,NA,0,NA,NA,"48309"
"60269",NA,NA,NA,NA,0,NA,NA,"48311"
"60270",NA,NA,NA,NA,0,NA,NA,"48313"
"60271",NA,NA,NA,NA,0,NA,NA,"48315"
"60272",NA,NA,NA,NA,0,NA,NA,"48317"
"60273",NA,NA,NA,NA,0,NA,NA,"48319"
"60274",NA,NA,NA,NA,0,NA,NA,"48321"
"60275",NA,NA,NA,NA,0,NA,NA,"48323"
"60276",NA,NA,NA,NA,0,NA,NA,"48325"
"60277",NA,NA,NA,NA,0,NA,NA,"48327"
"60278",NA,NA,NA,NA,0,NA,NA,"48329"
"60279",NA,NA,NA,NA,0,NA,NA,"48331"
"60280",NA,NA,NA,NA,0,NA,NA,"48333"
"60281",NA,NA,NA,NA,0,NA,NA,"48335"
"60282",NA,NA,NA,NA,0,NA,NA,"48337"
"60283",NA,NA,NA,NA,0,NA,NA,"48339"
"60284",NA,NA,NA,NA,0,NA,NA,"48341"
"60285",NA,NA,NA,NA,0,NA,NA,"48343"
"60286",NA,NA,NA,NA,0,NA,NA,"48345"
"60287",NA,NA,NA,NA,0,NA,NA,"48347"
"60288",NA,NA,NA,NA,0,NA,NA,"48349"
"60289",NA,NA,NA,NA,0,NA,NA,"48351"
"60290",NA,NA,NA,NA,0,NA,NA,"48353"
"60291",NA,NA,NA,NA,0,NA,NA,"48355"
"60292",NA,NA,NA,NA,0,NA,NA,"48357"
"60293",NA,NA,NA,NA,0,NA,NA,"48359"
"60294",NA,NA,NA,NA,0,NA,NA,"48361"
"60295",NA,NA,NA,NA,0,NA,NA,"48363"
"60296",NA,NA,NA,NA,0,NA,NA,"48365"
"60297",NA,NA,NA,NA,0,NA,NA,"48367"
"60298",NA,NA,NA,NA,0,NA,NA,"48369"
"60299",NA,NA,NA,NA,0,NA,NA,"48371"
"60300",NA,NA,NA,NA,0,NA,NA,"48373"
"60301",NA,NA,NA,NA,0,NA,NA,"48375"
"60302",NA,NA,NA,NA,0,NA,NA,"48377"
"60303",NA,NA,NA,NA,0,NA,NA,"48379"
"60304",NA,NA,NA,NA,0,NA,NA,"48381"
"60305",NA,NA,NA,NA,0,NA,NA,"48383"
"60306",NA,NA,NA,NA,0,NA,NA,"48385"
"60307",NA,NA,NA,NA,0,NA,NA,"48387"
"60308",NA,NA,NA,NA,0,NA,NA,"48389"
"60309",NA,NA,NA,NA,0,NA,NA,"48391"
"60310",NA,NA,NA,NA,0,NA,NA,"48393"
"60311",NA,NA,NA,NA,0,NA,NA,"48395"
"60312",NA,NA,NA,NA,0,NA,NA,"48397"
"60313",NA,NA,NA,NA,0,NA,NA,"48399"
"60314",NA,NA,NA,NA,0,NA,NA,"48401"
"60315",NA,NA,NA,NA,0,NA,NA,"48403"
"60316",NA,NA,NA,NA,0,NA,NA,"48405"
"60317",NA,NA,NA,NA,0,NA,NA,"48407"
"60318",NA,NA,NA,NA,0,NA,NA,"48409"
"60319",NA,NA,NA,NA,0,NA,NA,"48411"
"60320",NA,NA,NA,NA,0,NA,NA,"48413"
"60321",NA,NA,NA,NA,0,NA,NA,"48415"
"60322",NA,NA,NA,NA,0,NA,NA,"48417"
"60323",NA,NA,NA,NA,0,NA,NA,"48419"
"60324",NA,NA,NA,NA,0,NA,NA,"48421"
"60325",NA,NA,NA,NA,0,NA,NA,"48423"
"60326",NA,NA,NA,NA,0,NA,NA,"48425"
"60327",NA,NA,NA,NA,0,NA,NA,"48427"
"60328",NA,NA,NA,NA,0,NA,NA,"48429"
"60329",NA,NA,NA,NA,0,NA,NA,"48431"
"60330",NA,NA,NA,NA,0,NA,NA,"48433"
"60331",NA,NA,NA,NA,0,NA,NA,"48435"
"60332",NA,NA,NA,NA,0,NA,NA,"48437"
"60333",NA,NA,NA,NA,0,NA,NA,"48439"
"60334",NA,NA,NA,NA,0,NA,NA,"48441"
"60335",NA,NA,NA,NA,0,NA,NA,"48443"
"60336",NA,NA,NA,NA,0,NA,NA,"48445"
"60337",NA,NA,NA,NA,0,NA,NA,"48447"
"60338",NA,NA,NA,NA,0,NA,NA,"48449"
"60339",NA,NA,NA,NA,0,NA,NA,"48451"
"60340",NA,NA,NA,NA,0,NA,NA,"48453"
"60341",NA,NA,NA,NA,0,NA,NA,"48455"
"60342",NA,NA,NA,NA,0,NA,NA,"48457"
"60343",NA,NA,NA,NA,0,NA,NA,"48459"
"60344",NA,NA,NA,NA,0,NA,NA,"48461"
"60345",NA,NA,NA,NA,0,NA,NA,"48463"
"60346",NA,NA,NA,NA,0,NA,NA,"48465"
"60347",NA,NA,NA,NA,0,NA,NA,"48467"
"60348",NA,NA,NA,NA,0,NA,NA,"48469"
"60349",NA,NA,NA,NA,0,NA,NA,"48471"
"60350",NA,NA,NA,NA,0,NA,NA,"48473"
"60351",NA,NA,NA,NA,0,NA,NA,"48475"
"60352",NA,NA,NA,NA,0,NA,NA,"48477"
"60353",NA,NA,NA,NA,0,NA,NA,"48479"
"60354",NA,NA,NA,NA,0,NA,NA,"48481"
"60355",NA,NA,NA,NA,0,NA,NA,"48483"
"60356",NA,NA,NA,NA,0,NA,NA,"48485"
"60357",NA,NA,NA,NA,0,NA,NA,"48487"
"60358",NA,NA,NA,NA,0,NA,NA,"48489"
"60359",NA,NA,NA,NA,0,NA,NA,"48491"
"60360",NA,NA,NA,NA,0,NA,NA,"48493"
"60361",NA,NA,NA,NA,0,NA,NA,"48495"
"60362",NA,NA,NA,NA,0,NA,NA,"48497"
"60363",NA,NA,NA,NA,0,NA,NA,"48499"
"60364",NA,NA,NA,NA,0,NA,NA,"48501"
"60365",NA,NA,NA,NA,0,NA,NA,"48503"
"60366",NA,NA,NA,NA,0,NA,NA,"48505"
"60367",NA,NA,NA,NA,0,NA,NA,"48507"
"60368",NA,NA,NA,NA,0,NA,NA,"49001"
"60369",NA,NA,NA,NA,0,NA,NA,"49003"
"60370",NA,NA,NA,NA,0,NA,NA,"49005"
"60371",NA,NA,NA,NA,0,NA,NA,"49007"
"60372",NA,NA,NA,NA,0,NA,NA,"49009"
"60373",NA,NA,NA,NA,0,NA,NA,"49011"
"60374",NA,NA,NA,NA,0,NA,NA,"49013"
"60375",NA,NA,NA,NA,0,NA,NA,"49015"
"60376",NA,NA,NA,NA,0,NA,NA,"49017"
"60377",NA,NA,NA,NA,0,NA,NA,"49019"
"60378",NA,NA,NA,NA,0,NA,NA,"49021"
"60379",NA,NA,NA,NA,0,NA,NA,"49023"
"60380",NA,NA,NA,NA,0,NA,NA,"49025"
"60381",NA,NA,NA,NA,0,NA,NA,"49027"
"60382",NA,NA,NA,NA,0,NA,NA,"49029"
"60383",NA,NA,NA,NA,0,NA,NA,"49031"
"60384",NA,NA,NA,NA,0,NA,NA,"49033"
"60385",NA,NA,NA,NA,0,NA,NA,"49035"
"60386",NA,NA,NA,NA,0,NA,NA,"49037"
"60387",NA,NA,NA,NA,0,NA,NA,"49039"
"60388",NA,NA,NA,NA,0,NA,NA,"49041"
"60389",NA,NA,NA,NA,0,NA,NA,"49043"
"60390",NA,NA,NA,NA,0,NA,NA,"49045"
"60391",NA,NA,NA,NA,0,NA,NA,"49047"
"60392",NA,NA,NA,NA,0,NA,NA,"49049"
"60393",NA,NA,NA,NA,0,NA,NA,"49051"
"60394",NA,NA,NA,NA,0,NA,NA,"49053"
"60395",NA,NA,NA,NA,0,NA,NA,"49055"
"60396",NA,NA,NA,NA,0,NA,NA,"49057"
"60397",NA,NA,NA,NA,0,NA,NA,"50001"
"60398",NA,NA,NA,NA,0,NA,NA,"50003"
"60399",NA,NA,NA,NA,0,NA,NA,"50005"
"60400",NA,NA,NA,NA,0,NA,NA,"50007"
"60401",NA,NA,NA,NA,0,NA,NA,"50009"
"60402",NA,NA,NA,NA,0,NA,NA,"50011"
"60403",NA,NA,NA,NA,0,NA,NA,"50013"
"60404",NA,NA,NA,NA,0,NA,NA,"50015"
"60405",NA,NA,NA,NA,0,NA,NA,"50017"
"60406",NA,NA,NA,NA,0,NA,NA,"50019"
"60407",NA,NA,NA,NA,0,NA,NA,"50021"
"60408",NA,NA,NA,NA,0,NA,NA,"50023"
"60409",NA,NA,NA,NA,0,NA,NA,"50025"
"60410",NA,NA,NA,NA,0,NA,NA,"50027"
"60411",NA,NA,NA,NA,0,NA,NA,"51001"
"60412",NA,NA,NA,NA,0,NA,NA,"51003"
"60413",NA,NA,NA,NA,0,NA,NA,"51005"
"60414",NA,NA,NA,NA,0,NA,NA,"51007"
"60415",NA,NA,NA,NA,0,NA,NA,"51009"
"60416",NA,NA,NA,NA,0,NA,NA,"51011"
"60417",NA,NA,NA,NA,0,NA,NA,"51013"
"60418",NA,NA,NA,NA,0,NA,NA,"51015"
"60419",NA,NA,NA,NA,0,NA,NA,"51017"
"60420",NA,NA,NA,NA,0,NA,NA,"51019"
"60421",NA,NA,NA,NA,0,NA,NA,"51021"
"60422",NA,NA,NA,NA,0,NA,NA,"51023"
"60423",NA,NA,NA,NA,0,NA,NA,"51025"
"60424",NA,NA,NA,NA,0,NA,NA,"51027"
"60425",NA,NA,NA,NA,0,NA,NA,"51029"
"60426",NA,NA,NA,NA,0,NA,NA,"51031"
"60427",NA,NA,NA,NA,0,NA,NA,"51033"
"60428",NA,NA,NA,NA,0,NA,NA,"51035"
"60429",NA,NA,NA,NA,0,NA,NA,"51036"
"60430",NA,NA,NA,NA,0,NA,NA,"51037"
"60431",NA,NA,NA,NA,0,NA,NA,"51041"
"60432",NA,NA,NA,NA,0,NA,NA,"51043"
"60433",NA,NA,NA,NA,0,NA,NA,"51045"
"60434",NA,NA,NA,NA,0,NA,NA,"51047"
"60435",NA,NA,NA,NA,0,NA,NA,"51049"
"60436",NA,NA,NA,NA,0,NA,NA,"51051"
"60437",NA,NA,NA,NA,0,NA,NA,"51053"
"60438",NA,NA,NA,NA,0,NA,NA,"51057"
"60439",NA,NA,NA,NA,0,NA,NA,"51059"
"60440",NA,NA,NA,NA,0,NA,NA,"51061"
"60441",NA,NA,NA,NA,0,NA,NA,"51063"
"60442",NA,NA,NA,NA,0,NA,NA,"51065"
"60443",NA,NA,NA,NA,0,NA,NA,"51067"
"60444",NA,NA,NA,NA,0,NA,NA,"51069"
"60445",NA,NA,NA,NA,0,NA,NA,"51071"
"60446",NA,NA,NA,NA,0,NA,NA,"51073"
"60447",NA,NA,NA,NA,0,NA,NA,"51075"
"60448",NA,NA,NA,NA,0,NA,NA,"51077"
"60449",NA,NA,NA,NA,0,NA,NA,"51079"
"60450",NA,NA,NA,NA,0,NA,NA,"51081"
"60451",NA,NA,NA,NA,0,NA,NA,"51083"
"60452",NA,NA,NA,NA,0,NA,NA,"51085"
"60453",NA,NA,NA,NA,0,NA,NA,"51087"
"60454",NA,NA,NA,NA,0,NA,NA,"51089"
"60455",NA,NA,NA,NA,0,NA,NA,"51091"
"60456",NA,NA,NA,NA,0,NA,NA,"51093"
"60457",NA,NA,NA,NA,0,NA,NA,"51095"
"60458",NA,NA,NA,NA,0,NA,NA,"51097"
"60459",NA,NA,NA,NA,0,NA,NA,"51099"
"60460",NA,NA,NA,NA,0,NA,NA,"51101"
"60461",NA,NA,NA,NA,0,NA,NA,"51103"
"60462",NA,NA,NA,NA,0,NA,NA,"51105"
"60463",NA,NA,NA,NA,0,NA,NA,"51107"
"60464",NA,NA,NA,NA,0,NA,NA,"51109"
"60465",NA,NA,NA,NA,0,NA,NA,"51111"
"60466",NA,NA,NA,NA,0,NA,NA,"51113"
"60467",NA,NA,NA,NA,0,NA,NA,"51115"
"60468",NA,NA,NA,NA,0,NA,NA,"51117"
"60469",NA,NA,NA,NA,0,NA,NA,"51119"
"60470",NA,NA,NA,NA,0,NA,NA,"51121"
"60471",NA,NA,NA,NA,0,NA,NA,"51125"
"60472",NA,NA,NA,NA,0,NA,NA,"51127"
"60473",NA,NA,NA,NA,0,NA,NA,"51131"
"60474",NA,NA,NA,NA,0,NA,NA,"51133"
"60475",NA,NA,NA,NA,0,NA,NA,"51135"
"60476",NA,NA,NA,NA,0,NA,NA,"51137"
"60477",NA,NA,NA,NA,0,NA,NA,"51139"
"60478",NA,NA,NA,NA,0,NA,NA,"51141"
"60479",NA,NA,NA,NA,0,NA,NA,"51143"
"60480",NA,NA,NA,NA,0,NA,NA,"51145"
"60481",NA,NA,NA,NA,0,NA,NA,"51147"
"60482",NA,NA,NA,NA,0,NA,NA,"51149"
"60483",NA,NA,NA,NA,0,NA,NA,"51153"
"60484",NA,NA,NA,NA,0,NA,NA,"51155"
"60485",NA,NA,NA,NA,0,NA,NA,"51157"
"60486",NA,NA,NA,NA,0,NA,NA,"51159"
"60487",NA,NA,NA,NA,0,NA,NA,"51161"
"60488",NA,NA,NA,NA,0,NA,NA,"51163"
"60489",NA,NA,NA,NA,0,NA,NA,"51165"
"60490",NA,NA,NA,NA,0,NA,NA,"51167"
"60491",NA,NA,NA,NA,0,NA,NA,"51169"
"60492",NA,NA,NA,NA,0,NA,NA,"51171"
"60493",NA,NA,NA,NA,0,NA,NA,"51173"
"60494",NA,NA,NA,NA,0,NA,NA,"51175"
"60495",NA,NA,NA,NA,0,NA,NA,"51177"
"60496",NA,NA,NA,NA,0,NA,NA,"51179"
"60497",NA,NA,NA,NA,0,NA,NA,"51181"
"60498",NA,NA,NA,NA,0,NA,NA,"51183"
"60499",NA,NA,NA,NA,0,NA,NA,"51185"
"60500",NA,NA,NA,NA,0,NA,NA,"51187"
"60501",NA,NA,NA,NA,0,NA,NA,"51191"
"60502",NA,NA,NA,NA,0,NA,NA,"51193"
"60503",NA,NA,NA,NA,0,NA,NA,"51195"
"60504",NA,NA,NA,NA,0,NA,NA,"51197"
"60505",NA,NA,NA,NA,0,NA,NA,"51199"
"60506",NA,NA,NA,NA,0,NA,NA,"51510"
"60507",NA,NA,NA,NA,0,NA,NA,"51520"
"60508",NA,NA,NA,NA,0,NA,NA,"51530"
"60509",NA,NA,NA,NA,0,NA,NA,"51540"
"60510",NA,NA,NA,NA,0,NA,NA,"51550"
"60511",NA,NA,NA,NA,0,NA,NA,"51570"
"60512",NA,NA,NA,NA,0,NA,NA,"51580"
"60513",NA,NA,NA,NA,0,NA,NA,"51590"
"60514",NA,NA,NA,NA,0,NA,NA,"51595"
"60515",NA,NA,NA,NA,0,NA,NA,"51600"
"60516",NA,NA,NA,NA,0,NA,NA,"51610"
"60517",NA,NA,NA,NA,0,NA,NA,"51620"
"60518",NA,NA,NA,NA,0,NA,NA,"51630"
"60519",NA,NA,NA,NA,0,NA,NA,"51640"
"60520",NA,NA,NA,NA,0,NA,NA,"51650"
"60521",NA,NA,NA,NA,0,NA,NA,"51660"
"60522",NA,NA,NA,NA,0,NA,NA,"51670"
"60523",NA,NA,NA,NA,0,NA,NA,"51678"
"60524",NA,NA,NA,NA,0,NA,NA,"51680"
"60525",NA,NA,NA,NA,0,NA,NA,"51683"
"60526",NA,NA,NA,NA,0,NA,NA,"51685"
"60527",NA,NA,NA,NA,0,NA,NA,"51690"
"60528",NA,NA,NA,NA,0,NA,NA,"51700"
"60529",NA,NA,NA,NA,0,NA,NA,"51710"
"60530",NA,NA,NA,NA,0,NA,NA,"51720"
"60531",NA,NA,NA,NA,0,NA,NA,"51730"
"60532",NA,NA,NA,NA,0,NA,NA,"51735"
"60533",NA,NA,NA,NA,0,NA,NA,"51740"
"60534",NA,NA,NA,NA,0,NA,NA,"51750"
"60535",NA,NA,NA,NA,0,NA,NA,"51760"
"60536",NA,NA,NA,NA,0,NA,NA,"51770"
"60537",NA,NA,NA,NA,0,NA,NA,"51775"
"60538",NA,NA,NA,NA,0,NA,NA,"51790"
"60539",NA,NA,NA,NA,0,NA,NA,"51800"
"60540",NA,NA,NA,NA,0,NA,NA,"51810"
"60541",NA,NA,NA,NA,0,NA,NA,"51820"
"60542",NA,NA,NA,NA,0,NA,NA,"51830"
"60543",NA,NA,NA,NA,0,NA,NA,"51840"
"60544",NA,NA,NA,NA,0,NA,NA,"53001"
"60545",NA,NA,NA,NA,0,NA,NA,"53003"
"60546",NA,NA,NA,NA,0,NA,NA,"53005"
"60547",NA,NA,NA,NA,0,NA,NA,"53007"
"60548",NA,NA,NA,NA,0,NA,NA,"53009"
"60549",NA,NA,NA,NA,0,NA,NA,"53011"
"60550",NA,NA,NA,NA,0,NA,NA,"53013"
"60551",NA,NA,NA,NA,0,NA,NA,"53015"
"60552",NA,NA,NA,NA,0,NA,NA,"53017"
"60553",NA,NA,NA,NA,0,NA,NA,"53019"
"60554",NA,NA,NA,NA,0,NA,NA,"53021"
"60555",NA,NA,NA,NA,0,NA,NA,"53023"
"60556",NA,NA,NA,NA,0,NA,NA,"53025"
"60557",NA,NA,NA,NA,0,NA,NA,"53027"
"60558",NA,NA,NA,NA,0,NA,NA,"53029"
"60559",NA,NA,NA,NA,0,NA,NA,"53031"
"60560",NA,NA,NA,NA,0,NA,NA,"53033"
"60561",NA,NA,NA,NA,0,NA,NA,"53035"
"60562",NA,NA,NA,NA,0,NA,NA,"53037"
"60563",NA,NA,NA,NA,0,NA,NA,"53039"
"60564",NA,NA,NA,NA,0,NA,NA,"53041"
"60565",NA,NA,NA,NA,0,NA,NA,"53043"
"60566",NA,NA,NA,NA,0,NA,NA,"53045"
"60567",NA,NA,NA,NA,0,NA,NA,"53047"
"60568",NA,NA,NA,NA,0,NA,NA,"53049"
"60569",NA,NA,NA,NA,0,NA,NA,"53051"
"60570",NA,NA,NA,NA,0,NA,NA,"53053"
"60571",NA,NA,NA,NA,0,NA,NA,"53055"
"60572",NA,NA,NA,NA,0,NA,NA,"53057"
"60573",NA,NA,NA,NA,0,NA,NA,"53059"
"60574",NA,NA,NA,NA,0,NA,NA,"53061"
"60575",NA,NA,NA,NA,0,NA,NA,"53063"
"60576",NA,NA,NA,NA,0,NA,NA,"53065"
"60577",NA,NA,NA,NA,0,NA,NA,"53067"
"60578",NA,NA,NA,NA,0,NA,NA,"53069"
"60579",NA,NA,NA,NA,0,NA,NA,"53071"
"60580",NA,NA,NA,NA,0,NA,NA,"53073"
"60581",NA,NA,NA,NA,0,NA,NA,"53075"
"60582",NA,NA,NA,NA,0,NA,NA,"53077"
"60583",NA,NA,NA,NA,0,NA,NA,"54001"
"60584",NA,NA,NA,NA,0,NA,NA,"54003"
"60585",NA,NA,NA,NA,0,NA,NA,"54005"
"60586",NA,NA,NA,NA,0,NA,NA,"54007"
"60587",NA,NA,NA,NA,0,NA,NA,"54009"
"60588",NA,NA,NA,NA,0,NA,NA,"54011"
"60589",NA,NA,NA,NA,0,NA,NA,"54013"
"60590",NA,NA,NA,NA,0,NA,NA,"54015"
"60591",NA,NA,NA,NA,0,NA,NA,"54017"
"60592",NA,NA,NA,NA,0,NA,NA,"54019"
"60593",NA,NA,NA,NA,0,NA,NA,"54021"
"60594",NA,NA,NA,NA,0,NA,NA,"54023"
"60595",NA,NA,NA,NA,0,NA,NA,"54025"
"60596",NA,NA,NA,NA,0,NA,NA,"54027"
