"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"535","11","DC",2020-07-24,2021-05-16,45,7,38,5.42857142857143,"APG",1,NA,NA
"536","11","DC",2020-07-25,2021-05-16,45,7,38,5.42857142857143,"APG",1,NA,NA
"537","11","DC",2020-07-26,2021-05-16,41,7,34,4.85714285714286,"APG",1,NA,NA
"538","11","DC",2020-07-27,2021-05-16,41,7,34,4.85714285714286,"APG",1,NA,NA
"539","11","DC",2020-07-21,2021-05-23,58,7,51,7.28571428571429,"APG",1,NA,NA
"540","11","DC",2020-07-22,2021-05-23,61,7,54,7.71428571428571,"APG",1,NA,NA
"541","11","DC",2020-07-23,2021-05-23,45,7,38,5.42857142857143,"APG",1,NA,NA
"542","11","DC",2020-07-24,2021-05-23,45,7,38,5.42857142857143,"APG",1,NA,NA
"543","11","DC",2020-07-25,2021-05-23,45,7,38,5.42857142857143,"APG",1,NA,NA
"544","11","DC",2020-07-26,2021-05-23,41,7,34,4.85714285714286,"APG",1,NA,NA
"545","11","DC",2020-07-27,2021-05-23,41,7,34,4.85714285714286,"APG",1,NA,NA
"546","12","FL",2020-07-14,2021-05-16,451,NA,NA,NA,"APG",1,"severe undercounts? (I don't think this was previously noted...)",NA
"547","12","FL",2020-07-18,2021-05-16,455,845,390,0.461538461538462,"APG",1,NA,NA
"548","12","FL",2020-07-14,2021-05-23,451,NA,NA,NA,"APG",1,NA,NA
"549","12","FL",2020-07-18,2021-05-23,455,845,390,0.461538461538462,"APG",1,NA,NA
"550","13","GA",2020-08-16,2021-05-16,878,316,562,1.77848101265823,"APG;MWZ",2,NA,NA
"551","13","GA",2020-09-08,2021-05-16,733,182,551,3.02747252747253,"APG;MWZ",2,NA,NA
"552","13","GA",2020-09-09,2021-05-16,720,182,538,2.95604395604396,"APG;MWZ",2,NA,NA
"553","13","GA",2020-09-10,2021-05-16,740,182,558,3.06593406593407,"APG;MWZ",2,NA,NA
"554","13","GA",2020-09-11,2021-05-16,718,182,536,2.94505494505495,"APG;MWZ",2,NA,NA
"555","13","GA",2020-09-12,2021-05-16,743,182,561,3.08241758241758,"APG;MWZ",2,NA,NA
"556","13","GA",2020-08-16,2021-05-23,878,316,562,1.77848101265823,"APG;MWZ",2,NA,NA
"557","13","GA",2020-09-08,2021-05-23,733,182,551,3.02747252747253,"APG;MWZ",2,NA,NA
"558","13","GA",2020-09-09,2021-05-23,720,182,538,2.95604395604396,"APG;MWZ",2,NA,NA
"559","13","GA",2020-09-10,2021-05-23,740,182,558,3.06593406593407,"APG;MWZ",2,NA,NA
"560","13","GA",2020-09-11,2021-05-23,718,182,536,2.94505494505495,"APG;MWZ",2,NA,NA
"561","13","GA",2020-09-12,2021-05-23,743,182,561,3.08241758241758,"APG;MWZ",2,NA,NA
"562","17","IL",2020-09-16,2021-05-16,205,91,114,1.25274725274725,"APG;MWZ",2,NA,NA
"563","17","IL",2020-10-15,2021-05-16,428,216,212,0.981481481481482,"APG;MWZ",2,NA,NA
"564","17","IL",2020-10-16,2021-05-16,424,216,208,0.962962962962963,"APG;MWZ",2,NA,NA
"565","17","IL",2020-10-17,2021-05-16,441,216,225,1.04166666666667,"APG;MWZ",2,NA,NA
"566","17","IL",2020-09-16,2021-05-23,205,91,114,1.25274725274725,"APG;MWZ",2,NA,NA
"567","17","IL",2020-10-15,2021-05-23,428,216,212,0.981481481481482,"APG;MWZ",2,NA,NA
"568","17","IL",2020-10-16,2021-05-23,424,216,208,0.962962962962963,"APG;MWZ",2,NA,NA
"569","17","IL",2020-10-17,2021-05-23,441,216,225,1.04166666666667,"APG;MWZ",2,NA,NA
"570","18","IN",2020-08-15,2021-05-16,172,97,75,0.77319587628866,"APG;MWZ",2,NA,NA
"571","18","IN",2020-09-06,2021-05-16,231,80,151,1.8875,"APG;MWZ",2,NA,NA
"572","18","IN",2020-09-07,2021-05-16,161,80,81,1.0125,"APG",1,NA,NA
"573","18","IN",2020-09-08,2021-05-16,159,80,79,0.9875,"APG",1,NA,NA
"574","18","IN",2020-09-09,2021-05-16,142,80,62,0.775,"APG",1,NA,NA
"575","18","IN",2020-09-10,2021-05-16,129,80,49,0.6125,"APG",1,NA,NA
"576","18","IN",2021-01-01,2021-05-16,508,494,14,0.0283400809716599,"APG",1,"iffy - how much holiday noise should be flagged?",NA
"577","18","IN",2021-01-02,2021-05-16,543,494,49,0.0991902834008097,"APG",1,NA,NA
"578","18","IN",2020-08-15,2021-05-23,172,97,75,0.77319587628866,"APG;MWZ",2,NA,NA
"579","18","IN",2020-09-06,2021-05-23,231,80,151,1.8875,"APG;MWZ",2,NA,NA
"580","18","IN",2020-09-07,2021-05-23,161,80,81,1.0125,"APG",1,NA,NA
"581","18","IN",2020-09-08,2021-05-23,159,80,79,0.9875,"APG",1,NA,NA
"582","18","IN",2020-09-09,2021-05-23,142,80,62,0.775,"APG",1,NA,NA
"583","18","IN",2020-09-10,2021-05-23,129,80,49,0.6125,"APG",1,NA,NA
"584","18","IN",2021-01-01,2021-05-23,508,494,14,0.0283400809716599,"APG",1,NA,NA
"585","18","IN",2021-01-02,2021-05-23,543,494,49,0.0991902834008097,"APG",1,NA,NA
"586","18","IN",2021-05-22,2021-05-23,135,71,64,0.901408450704225,"APG",1,"quite iffy",NA
"587","19","IA",2020-07-22,2021-05-16,116,33,83,2.51515151515152,"APG;MWZ",2,NA,NA
"588","19","IA",2020-07-22,2021-05-23,116,33,83,2.51515151515152,"APG;MWZ",2,NA,NA
"589","21","KY",2020-07-27,2021-05-16,500,113,387,3.42477876106195,"APG",1,NA,NA
"590","21","KY",2020-10-04,2021-05-16,601,110,491,4.46363636363636,"APG",1,NA,NA
"591","21","KY",2020-10-05,2021-05-16,621,110,511,4.64545454545455,"APG",1,NA,NA
"592","21","KY",2021-03-21,2021-05-16,328,100,228,2.28,"APG;MWZ",2,"Note this is removed for 2021-05-23",NA
"593","21","KY",2020-07-27,2021-05-23,500,113,387,3.42477876106195,"APG",1,NA,NA
"594","21","KY",2020-10-04,2021-05-23,601,110,491,4.46363636363636,"APG",1,NA,NA
"595","21","KY",2020-10-05,2021-05-23,621,110,511,4.64545454545455,"APG",1,NA,NA
"596","22","LA",2020-10-23,2021-05-16,214,64,150,2.34375,"APG;MWZ",2,NA,NA
"597","22","LA",2020-12-25,2021-05-16,144,199,55,0.276381909547739,"APG",1,"Holiday undercount?",NA
"598","22","LA",2021-01-04,2021-05-16,352,245,107,0.436734693877551,"APG",1,NA,NA
"599","22","LA",2021-01-05,2021-05-16,341,245,96,0.391836734693878,"APG",1,NA,NA
"600","22","LA",2021-04-28,2021-05-16,131,57,74,1.29824561403509,"APG",1,"Removed by 2021-05-23",NA
"601","22","LA",2021-04-29,2021-05-16,119,57,62,1.08771929824561,"APG",1,"Removed by 2021-05-24",NA
"602","22","LA",2021-04-30,2021-05-16,116,57,59,1.03508771929825,"APG",1,"Removed by 2021-05-25",NA
"603","22","LA",2020-10-23,2021-05-23,214,64,150,2.34375,"APG;MWZ",2,NA,NA
"604","22","LA",2020-12-25,2021-05-23,144,199,55,0.276381909547739,"APG",1,NA,NA
"605","22","LA",2021-01-04,2021-05-23,352,245,107,0.436734693877551,"APG",1,NA,NA
"606","22","LA",2021-01-05,2021-05-23,341,245,96,0.391836734693878,"APG",1,NA,NA
"607","24","MD",2020-07-31,2021-05-16,116,70,46,0.657142857142857,"APG",1,NA,NA
"608","24","MD",2020-07-31,2021-05-23,116,70,46,0.657142857142857,"APG",1,NA,NA
"609","26","MI",2020-07-30,2021-05-16,951,51,900,17.6470588235294,"APG;MWZ",2,NA,NA
"610","26","MI",2020-07-31,2021-05-16,952,51,901,17.6666666666667,"APG;MWZ",2,NA,NA
"611","26","MI",2020-07-30,2021-05-23,951,51,900,17.6470588235294,"APG;MWZ",2,NA,NA
"612","26","MI",2020-07-31,2021-05-23,952,51,901,17.6666666666667,"APG;MWZ",2,NA,NA
"613","28","MS",2020-08-13,2021-05-16,179,116,63,0.543103448275862,"APG",1,NA,NA
"614","28","MS",2020-08-13,2021-05-23,179,116,63,0.543103448275862,"APG",1,NA,NA
"615","31","NE",2021-01-10,2021-05-16,114,60,54,0.9,"APG;MWZ",2,NA,NA
"616","31","NE",2021-01-10,2021-05-23,114,60,54,0.9,"APG;MWZ",2,NA,NA
"617","32","NV",2020-07-14,2021-05-16,1,132,131,0.992424242424242,"APG",1,"long stretch of undercounting at beginning of TS",NA
"618","32","NV",2020-07-15,2021-05-16,7,132,125,0.946969696969697,"APG",1,NA,NA
"619","32","NV",2020-07-16,2021-05-16,4,132,128,0.96969696969697,"APG",1,NA,NA
"620","32","NV",2020-07-17,2021-05-16,4,132,128,0.96969696969697,"APG",1,NA,NA
"621","32","NV",2020-07-18,2021-05-16,5,132,127,0.962121212121212,"APG",1,NA,NA
"622","32","NV",2020-07-19,2021-05-16,5,132,127,0.962121212121212,"APG",1,NA,NA
"623","32","NV",2020-07-20,2021-05-16,19,132,113,0.856060606060606,"APG",1,NA,NA
"624","32","NV",2020-07-21,2021-05-16,3,132,129,0.977272727272727,"APG",1,NA,NA
"625","32","NV",2020-07-22,2021-05-16,0,132,132,1,"APG",1,NA,NA
"626","32","NV",2020-07-23,2021-05-16,1,132,131,0.992424242424242,"APG",1,NA,NA
"627","32","NV",2020-07-24,2021-05-16,0,132,132,1,"APG",1,NA,NA
"628","32","NV",2020-07-25,2021-05-16,1,132,131,0.992424242424242,"APG",1,NA,NA
"629","32","NV",2020-07-26,2021-05-16,1,132,131,0.992424242424242,"APG",1,NA,NA
"630","32","NV",2020-07-27,2021-05-16,2,132,130,0.984848484848485,"APG",1,NA,NA
"631","32","NV",2020-07-28,2021-05-16,0,132,132,1,"APG",1,NA,NA
"632","32","NV",2020-07-29,2021-05-16,115,132,17,0.128787878787879,"APG",1,NA,NA
"633","32","NV",2020-07-30,2021-05-16,71,132,61,0.462121212121212,"APG",1,"probably backlog",NA
"634","32","NV",2020-07-14,2021-05-23,1,132,131,0.992424242424242,"APG",1,"long stretch of undercounting at beginning of TS",NA
"635","32","NV",2020-07-15,2021-05-23,7,132,125,0.946969696969697,"APG",1,NA,NA
"636","32","NV",2020-07-16,2021-05-23,4,132,128,0.96969696969697,"APG",1,NA,NA
"637","32","NV",2020-07-17,2021-05-23,4,132,128,0.96969696969697,"APG",1,NA,NA
"638","32","NV",2020-07-18,2021-05-23,5,132,127,0.962121212121212,"APG",1,NA,NA
"639","32","NV",2020-07-19,2021-05-23,5,132,127,0.962121212121212,"APG",1,NA,NA
"640","32","NV",2020-07-20,2021-05-23,19,132,113,0.856060606060606,"APG",1,NA,NA
"641","32","NV",2020-07-21,2021-05-23,3,132,129,0.977272727272727,"APG",1,NA,NA
"642","32","NV",2020-07-22,2021-05-23,0,132,132,1,"APG",1,NA,NA
"643","32","NV",2020-07-23,2021-05-23,1,132,131,0.992424242424242,"APG",1,NA,NA
"644","32","NV",2020-07-24,2021-05-23,0,132,132,1,"APG",1,NA,NA
"645","32","NV",2020-07-25,2021-05-23,1,132,131,0.992424242424242,"APG",1,NA,NA
"646","32","NV",2020-07-26,2021-05-23,1,132,131,0.992424242424242,"APG",1,NA,NA
"647","32","NV",2020-07-27,2021-05-23,2,132,130,0.984848484848485,"APG",1,NA,NA
"648","32","NV",2020-07-28,2021-05-23,0,132,132,1,"APG",1,NA,NA
"649","32","NV",2020-07-29,2021-05-23,115,132,17,0.128787878787879,"APG",1,NA,NA
"650","32","NV",2020-07-30,2021-05-23,71,132,61,0.462121212121212,"APG",1,"probably backlog",NA
"651","33","NH",2020-08-16,2021-05-16,28,4,24,6,"APG",1,"difficult to imagine how to handle these next two weeks",NA
"652","33","NH",2020-08-17,2021-05-16,30,4,26,6.5,"APG",1,NA,NA
"653","33","NH",2020-08-18,2021-05-16,29,4,25,6.25,"APG",1,NA,NA
"654","33","NH",2020-08-19,2021-05-16,32,4,28,7,"APG",1,NA,NA
"655","33","NH",2020-08-20,2021-05-16,29,4,25,6.25,"APG",1,NA,NA
"656","33","NH",2020-08-21,2021-05-16,29,4,25,6.25,"APG",1,NA,NA
"657","33","NH",2020-08-22,2021-05-16,30,4,26,6.5,"APG",1,NA,NA
"658","33","NH",2020-08-23,2021-05-16,28,4,24,6,"APG",1,NA,NA
"659","33","NH",2020-08-24,2021-05-16,93,4,89,22.25,"APG;MWZ",2,NA,NA
"660","33","NH",2020-08-24,2021-05-16,93,4,89,22.25,"APG;MWZ",2,NA,NA
"661","33","NH",2020-08-25,2021-05-16,30,4,26,6.5,"APG",1,NA,NA
"662","33","NH",2020-08-26,2021-05-16,28,4,24,6,"APG",1,NA,NA
"663","33","NH",2020-08-27,2021-05-16,28,4,24,6,"APG",1,NA,NA
"664","33","NH",2020-08-28,2021-05-16,29,4,25,6.25,"APG",1,NA,NA
"665","33","NH",2020-08-29,2021-05-16,28,4,24,6,"APG",1,NA,NA
"666","33","NH",2020-08-30,2021-05-16,29,4,25,6.25,"APG",1,NA,NA
"667","33","NH",2020-08-31,2021-05-16,31,4,27,6.75,"APG",1,NA,NA
"668","33","NH",2020-09-01,2021-05-16,30,4,26,6.5,"APG",1,NA,NA
"669","33","NH",2020-09-02,2021-05-16,30,4,26,6.5,"APG",1,NA,NA
"670","33","NH",2020-08-16,2021-05-23,28,4,24,6,"APG",1,"difficult to imagine how to handle these next two weeks",NA
"671","33","NH",2020-08-17,2021-05-23,30,4,26,6.5,"APG",1,NA,NA
"672","33","NH",2020-08-18,2021-05-23,29,4,25,6.25,"APG",1,NA,NA
"673","33","NH",2020-08-19,2021-05-23,32,4,28,7,"APG",1,NA,NA
"674","33","NH",2020-08-20,2021-05-23,29,4,25,6.25,"APG",1,NA,NA
"675","33","NH",2020-08-21,2021-05-23,29,4,25,6.25,"APG",1,NA,NA
"676","33","NH",2020-08-22,2021-05-23,30,4,26,6.5,"APG",1,NA,NA
"677","33","NH",2020-08-23,2021-05-23,28,4,24,6,"APG",1,NA,NA
"678","33","NH",2020-08-24,2021-05-23,93,4,89,22.25,"APG",1,NA,NA
"679","33","NH",2020-08-25,2021-05-23,30,4,26,6.5,"APG",1,NA,NA
"680","33","NH",2020-08-26,2021-05-23,28,4,24,6,"APG",1,NA,NA
"681","33","NH",2020-08-27,2021-05-23,28,4,24,6,"APG",1,NA,NA
"682","33","NH",2020-08-28,2021-05-23,29,4,25,6.25,"APG",1,NA,NA
"683","33","NH",2020-08-29,2021-05-23,28,4,24,6,"APG",1,NA,NA
"684","33","NH",2020-08-30,2021-05-23,29,4,25,6.25,"APG",1,NA,NA
"685","33","NH",2020-08-31,2021-05-23,31,4,27,6.75,"APG",1,NA,NA
"686","33","NH",2020-09-01,2021-05-23,30,4,26,6.5,"APG",1,NA,NA
"687","33","NH",2020-09-02,2021-05-23,30,4,26,6.5,"APG",1,NA,NA
"688","34","NJ",2020-08-03,2021-05-16,8,27,19,0.703703703703704,"APG",1,"a week of undercounting?",NA
"689","34","NJ",2020-08-04,2021-05-16,8,27,19,0.703703703703704,"APG",1,NA,NA
"690","34","NJ",2020-08-05,2021-05-16,10,27,17,0.62962962962963,"APG",1,NA,NA
"691","34","NJ",2020-08-06,2021-05-16,7,27,20,0.740740740740741,"APG",1,NA,NA
"692","34","NJ",2020-08-07,2021-05-16,7,27,20,0.740740740740741,"APG",1,NA,NA
"693","34","NJ",2020-08-08,2021-05-16,8,27,19,0.703703703703704,"APG",1,NA,NA
"694","34","NJ",2020-08-09,2021-05-16,9,27,18,0.666666666666667,"APG",1,NA,NA
"695","34","NJ",2020-08-10,2021-05-16,8,27,19,0.703703703703704,"APG",1,NA,NA
"696","34","NJ",2020-08-11,2021-05-16,0,27,27,1,"APG",1,NA,NA
"697","34","NJ",2020-09-20,2021-05-16,92,25,67,2.68,"APG",1,NA,NA
"698","34","NJ",2020-08-03,2021-05-23,8,27,19,0.703703703703704,"APG",1,"a week of undercounting?",NA
"699","34","NJ",2020-08-04,2021-05-23,8,27,19,0.703703703703704,"APG",1,NA,NA
"700","34","NJ",2020-08-05,2021-05-23,10,27,17,0.62962962962963,"APG",1,NA,NA
"701","34","NJ",2020-08-06,2021-05-23,7,27,20,0.740740740740741,"APG",1,NA,NA
"702","34","NJ",2020-08-07,2021-05-23,7,27,20,0.740740740740741,"APG",1,NA,NA
"703","34","NJ",2020-08-08,2021-05-23,8,27,19,0.703703703703704,"APG",1,NA,NA
"704","34","NJ",2020-08-09,2021-05-23,9,27,18,0.666666666666667,"APG",1,NA,NA
"705","34","NJ",2020-08-10,2021-05-23,8,27,19,0.703703703703704,"APG",1,NA,NA
"706","34","NJ",2020-08-11,2021-05-23,0,27,27,1,"APG",1,NA,NA
"707","34","NJ",2020-09-20,2021-05-23,92,25,67,2.68,"APG",1,NA,NA
"708","35","NM",2020-08-17,2021-05-16,62,10,52,5.2,"APG;MWZ",2,NA,NA
"709","35","NM",2020-08-22,2021-05-16,89,15,74,4.93333333333333,"APG;MWZ",2,NA,NA
"710","35","NM",2020-08-23,2021-05-16,85,15,70,4.66666666666667,"APG;MWZ",2,NA,NA
"711","35","NM",2020-09-19,2021-05-16,56,13,43,3.30769230769231,"APG;MWZ",2,NA,NA
"712","35","NM",2020-11-10,2021-05-16,206,70,136,1.94285714285714,"APG;MWZ",2,NA,NA
"713","35","NM",2021-02-28,2021-05-16,106,24,82,3.41666666666667,"APG",1,NA,NA
"714","35","NM",2021-05-07,2021-05-16,97,20,77,3.85,"APG",1,"Note this outlier was at 05-08 in the previous as_of",NA
"715","35","NM",2020-08-17,2021-05-23,62,10,52,5.2,"APG;MWZ",2,NA,NA
"716","35","NM",2020-08-22,2021-05-23,89,15,74,4.93333333333333,"APG;MWZ",2,NA,NA
"717","35","NM",2020-08-23,2021-05-23,85,15,70,4.66666666666667,"APG;MWZ",2,NA,NA
"718","35","NM",2020-09-19,2021-05-23,56,13,43,3.30769230769231,"APG;MWZ",2,NA,NA
"719","35","NM",2020-11-10,2021-05-23,206,70,136,1.94285714285714,"APG;MWZ",2,NA,NA
"720","36","NY",2020-08-21,2021-05-16,455,69,386,5.59420289855072,"APG",1,NA,NA
"721","36","NY",2020-09-27,2021-05-16,227,91,136,1.49450549450549,"APG;MWZ",2,NA,NA
"722","36","NY",2020-08-21,2021-05-23,455,69,386,5.59420289855072,"APG",1,NA,NA
"723","36","NY",2020-09-27,2021-05-23,227,91,136,1.49450549450549,"APG;MWZ",2,NA,NA
"724","37","NC",2020-08-27,2021-05-16,660,120,540,4.5,"APG;MWZ",2,NA,NA
"725","37","NC",2020-08-28,2021-05-16,469,120,349,2.90833333333333,"APG;MWZ",2,NA,NA
"726","37","NC",2020-08-29,2021-05-16,491,120,371,3.09166666666667,"APG;MWZ",2,NA,NA
"727","37","NC",2020-08-30,2021-05-16,644,120,524,4.36666666666667,"APG;MWZ",2,NA,NA
"728","37","NC",2020-08-27,2021-05-23,660,120,540,4.5,"APG;MWZ",2,NA,NA
"729","37","NC",2020-08-28,2021-05-23,469,120,349,2.90833333333333,"APG;MWZ",2,NA,NA
"730","37","NC",2020-08-29,2021-05-23,491,120,371,3.09166666666667,"APG;MWZ",2,NA,NA
"731","37","NC",2020-08-30,2021-05-23,644,120,524,4.36666666666667,"APG;MWZ",2,NA,NA
"732","38","ND",2021-04-08,2021-05-16,32,13,19,1.46153846153846,"APG;MWZ",2,NA,NA
"733","38","ND",2021-04-08,2021-05-23,32,13,19,1.46153846153846,"APG;MWZ",2,NA,NA
"734","40","OK",2020-07-20,2021-05-16,110,43,67,1.55813953488372,"APG",1,NA,NA
"735","40","OK",2020-07-20,2021-05-23,110,43,67,1.55813953488372,"APG",1,NA,NA
"736","40","OK",2020-08-28,2021-05-16,162,86,76,0.883720930232558,"APG",1,NA,NA
"737","40","OK",2020-08-28,2021-05-23,162,86,76,0.883720930232558,"APG",1,NA,NA
"738","41","OR",2020-10-19,2021-05-16,62,15,47,3.13333333333333,"APG",1,NA,NA
"739","41","OR",2020-10-19,2021-05-23,62,15,47,3.13333333333333,"APG",1,NA,NA
"740","41","OR",2021-04-28,2021-05-16,125,39,86,2.20512820512821,"APG;MWZ",2,"Note this is removed for 05-23",NA
"741","45","SC",2020-07-22,2021-05-16,159,117,42,0.358974358974359,"APG",1,NA,NA
"742","45","SC",2020-07-23,2021-05-16,185,117,68,0.581196581196581,"APG",1,NA,NA
"743","45","SC",2020-07-24,2021-05-16,190,117,73,0.623931623931624,"APG",1,NA,NA
"744","45","SC",2020-07-25,2021-05-16,192,117,75,0.641025641025641,"APG",1,NA,NA
"745","45","SC",2020-07-26,2021-05-16,161,117,44,0.376068376068376,"APG",1,NA,NA
"746","45","SC",2020-07-27,2021-05-16,195,117,78,0.666666666666667,"APG",1,NA,NA
"747","45","SC",2020-07-28,2021-05-16,178,117,61,0.521367521367521,"APG",1,NA,NA
"748","45","SC",2020-07-29,2021-05-16,170,117,53,0.452991452991453,"APG",1,NA,NA
"749","45","SC",2020-07-30,2021-05-16,165,117,48,0.41025641025641,"APG",1,NA,NA
"750","45","SC",2020-07-31,2021-05-16,179,117,62,0.52991452991453,"APG",1,NA,NA
"751","45","SC",2020-08-01,2021-05-16,179,117,62,0.52991452991453,"APG",1,NA,NA
"752","45","SC",2020-08-02,2021-05-16,182,117,65,0.555555555555556,"APG",1,NA,NA
"753","45","SC",2020-08-03,2021-05-16,197,117,80,0.683760683760684,"APG",1,NA,NA
"754","45","SC",2020-07-22,2021-05-23,159,117,42,0.358974358974359,"APG",1,NA,NA
"755","45","SC",2020-07-23,2021-05-23,185,117,68,0.581196581196581,"APG",1,NA,NA
"756","45","SC",2020-07-24,2021-05-23,190,117,73,0.623931623931624,"APG",1,NA,NA
"757","45","SC",2020-07-25,2021-05-23,192,117,75,0.641025641025641,"APG",1,NA,NA
"758","45","SC",2020-07-26,2021-05-23,161,117,44,0.376068376068376,"APG",1,NA,NA
"759","45","SC",2020-07-27,2021-05-23,195,117,78,0.666666666666667,"APG",1,NA,NA
"760","45","SC",2020-07-28,2021-05-23,178,117,61,0.521367521367521,"APG",1,NA,NA
"761","45","SC",2020-07-29,2021-05-23,170,117,53,0.452991452991453,"APG",1,NA,NA
"762","45","SC",2020-07-30,2021-05-23,165,117,48,0.41025641025641,"APG",1,NA,NA
"763","45","SC",2020-07-31,2021-05-23,179,117,62,0.52991452991453,"APG",1,NA,NA
"764","45","SC",2020-08-01,2021-05-23,179,117,62,0.52991452991453,"APG",1,NA,NA
"765","45","SC",2020-08-02,2021-05-23,182,117,65,0.555555555555556,"APG",1,NA,NA
"766","45","SC",2020-08-03,2021-05-23,197,117,80,0.683760683760684,"APG",1,NA,NA
"767","46","SD",2020-07-14,2021-05-16,15,NA,NA,NA,"APG",1,NA,NA
"768","46","SD",2020-07-15,2021-05-16,17,NA,NA,NA,"APG",1,NA,NA
"769","46","SD",2020-07-16,2021-05-16,16,NA,NA,NA,"APG",1,NA,NA
"770","46","SD",2020-07-17,2021-05-16,26,NA,NA,NA,"APG",1,NA,NA
"771","46","SD",2020-07-14,2021-05-23,15,NA,NA,NA,"APG",1,NA,NA
"772","46","SD",2020-07-15,2021-05-23,17,NA,NA,NA,"APG",1,NA,NA
"773","46","SD",2020-07-16,2021-05-23,16,NA,NA,NA,"APG",1,NA,NA
"774","46","SD",2020-07-17,2021-05-23,26,NA,NA,NA,"APG",1,NA,NA
"775","48","TX",2020-07-22,2021-05-16,480,907,427,0.470782800441014,"APG",1,NA,NA
"776","48","TX",2020-07-25,2021-05-16,345,990,645,0.651515151515151,"APG",1,NA,NA
"777","48","TX",2020-07-22,2021-05-23,480,907,427,0.470782800441014,"APG",1,NA,NA
"778","48","TX",2020-07-25,2021-05-23,345,990,645,0.651515151515151,"APG",1,NA,NA
"779","51","VA",2021-02-25,2021-05-16,396,155,241,1.55483870967742,"APG",1,"Note this is removed for 5-23",NA
"780","53","WA",2021-04-03,2021-05-16,191,58,133,2.29310344827586,"APG",1,"Note this is removed for 5-23",NA
"781","55","WI",2020-08-02,2021-05-16,243,68,175,2.57352941176471,"APG;MWZ",2,NA,NA
"782","55","WI",2020-08-02,2021-05-23,243,68,175,2.57352941176471,"APG;MWZ",2,NA,NA
"783","56","WY",2020-07-27,2021-05-16,45,1,44,44,"APG;MWZ",2,NA,NA
"784","56","WY",2020-07-27,2021-05-23,45,1,44,44,"APG;MWZ",2,NA,NA
"785","01","AL",2020-07-16,2021-05-30,235,145,90,0.620689655172414,"APG",1,NA,NA
"786","01","AL",2020-12-22,2021-05-30,514,403,111,0.275434243176179,"APG",1,NA,NA
"787","01","AL",2021-03-15,2021-05-30,115,53,62,1.16981132075472,"APG",1,NA,NA
"788","01","AL",2021-03-19,2021-05-30,109,73,36,0.493150684931507,"APG",1,NA,NA
"789","04","AZ",2020-07-20,2021-05-30,275,142,133,0.936619718309859,"APG",1,NA,NA
"790","04","AZ",2020-07-21,2021-05-30,259,142,117,0.823943661971831,"APG",1,NA,NA
"791","04","AZ",2020-07-22,2021-05-30,266,142,124,0.873239436619718,"APG",1,NA,NA
"792","04","AZ",2020-07-23,2021-05-30,281,142,139,0.97887323943662,"APG",1,NA,NA
"793","04","AZ",2020-07-24,2021-05-30,248,142,106,0.746478873239437,"APG",1,NA,NA
"794","04","AZ",2020-07-25,2021-05-30,264,142,122,0.859154929577465,"APG",1,NA,NA
"795","04","AZ",2020-07-26,2021-05-30,221,142,79,0.556338028169014,"APG",1,NA,NA
"796","04","AZ",2020-07-27,2021-05-30,263,142,121,0.852112676056338,"APG",1,NA,NA
"797","04","AZ",2020-08-14,2021-05-30,159,114,45,0.394736842105263,"APG",1,NA,NA
"798","04","AZ",2020-09-09,2021-05-30,119,53,66,1.24528301886792,"APG",1,NA,NA
"799","02","AK",2020-07-21,2021-05-30,6,4,2,0.5,"APG",1,NA,NA
"800","02","AK",2020-08-07,2021-05-30,5,5,0,0,"APG",1,NA,NA
"801","02","AK",2020-08-13,2021-05-30,5,2,3,1.5,"APG",1,NA,NA
"802","06","CA",2020-07-18,2021-05-30,405,602,197,0.327242524916944,"APG",1,NA,NA
"803","06","CA",2020-07-21,2021-05-30,453,610,157,0.257377049180328,"APG",1,NA,NA
"804","06","CA",2021-01-09,2021-05-30,1797,2334,537,0.230077120822622,"APG",1,NA,NA
"805","09","CT",2020-08-03,2021-05-30,48,7,41,5.85714285714286,"APG;MWZ",2,NA,NA
"806","11","DC",2020-07-21,2021-05-30,58,7,51,7.28571428571429,"APG;MWZ",2,NA,NA
"807","11","DC",2020-07-22,2021-05-30,61,7,54,7.71428571428571,"APG;MWZ",2,NA,NA
"808","11","DC",2020-07-23,2021-05-30,45,7,38,5.42857142857143,"APG;MWZ",2,NA,NA
"809","11","DC",2020-07-24,2021-05-30,45,7,38,5.42857142857143,"APG;MWZ",2,NA,NA
"810","11","DC",2020-07-25,2021-05-30,45,7,38,5.42857142857143,"APG;MWZ",2,NA,NA
"811","11","DC",2020-07-26,2021-05-30,41,7,34,4.85714285714286,"APG;MWZ",2,NA,NA
"812","11","DC",2020-07-27,2021-05-30,41,7,34,4.85714285714286,"APG;MWZ",2,NA,NA
"813","11","DC",2020-12-20,2021-05-30,66,20,46,2.3,"APG;MWZ",2,NA,NA
"814","12","FL",2020-07-14,2021-05-30,451,NA,NA,NA,"APG;MWZ",2,NA,NA
"815","12","FL",2020-07-18,2021-05-30,455,845,390,0.461538461538462,"APG;MWZ",2,NA,NA
"816","12","FL",2020-10-27,2021-05-30,521,371,150,0.404312668463612,"APG",1,NA,NA
"817","12","FL",2020-10-28,2021-05-30,545,371,174,0.46900269541779,"APG",1,NA,NA
"818","12","FL",2020-10-29,2021-05-30,590,371,219,0.590296495956873,"APG",1,NA,NA
