"location","target","target_end_date","forecast_date","type","quantile","value"
"23","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"24","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,4
"25","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,4
"26","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,10
"27","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,1
"28","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"29","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,2
"30","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"31","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"32","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"33","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"34","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,14
"35","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"36","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,54
"37","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,3
"38","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"39","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,11
"40","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"41","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,1
"42","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,6
"44","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"45","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"46","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"47","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"49","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"50","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"51","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,1
"53","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,1
"54","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"55","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,1
"56","15 day ahead inc hosp","2022-04-26","2022-04-11","quantile",0.025,0
"01","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"02","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"04","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,10
"05","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,2
"06","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,21
"08","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"09","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"11","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"12","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,27
"13","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,3
"16","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"17","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,20
"18","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"19","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"20","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"21","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"22","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"23","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"24","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,4
"25","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,3
"26","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,6
"27","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,2
"28","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"29","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"30","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"31","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"32","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"33","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"34","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,11
"35","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"36","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,54
"37","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,3
"38","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"39","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,11
"40","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"41","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"42","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,4
"44","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"45","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"46","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"47","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"49","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"50","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"51","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"53","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"54","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"55","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,1
"56","16 day ahead inc hosp","2022-04-27","2022-04-11","quantile",0.025,0
"01","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"02","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"04","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,12
"05","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"06","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,18
"08","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"09","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,2
"11","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"12","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,22
"13","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,2
"16","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"17","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,17
"18","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"19","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"20","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"21","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"22","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"23","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"24","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,4
"25","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,2
"26","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,8
"27","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,2
"28","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"29","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,2
"30","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"31","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"32","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"33","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"34","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,13
"35","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"36","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,50
"37","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,3
"38","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"39","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,9
"40","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"41","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"42","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,3
"44","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"45","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"46","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"47","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"49","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"50","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"51","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"53","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"54","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"55","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,1
"56","17 day ahead inc hosp","2022-04-28","2022-04-11","quantile",0.025,0
"01","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"02","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"04","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,11
"05","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"06","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,16
"08","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"09","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,2
"11","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"12","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,20
"13","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,2
"16","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"17","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,15
"18","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"19","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"20","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"21","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"22","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"23","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"24","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,3
"25","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,2
"26","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,7
"27","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,3
"28","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"29","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,2
"30","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"31","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"32","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"33","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"34","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,15
"35","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"36","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,45
"37","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,2
"38","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"39","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,8
"40","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"41","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"42","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,7
"44","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"45","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"46","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"47","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"49","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"50","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"51","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"53","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"54","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"55","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,1
"56","18 day ahead inc hosp","2022-04-29","2022-04-11","quantile",0.025,0
"01","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"02","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"04","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,11
"05","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"06","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,15
"08","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"09","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,2
"11","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"12","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,27
"13","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"16","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"17","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,13
"18","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"19","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"20","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"21","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"22","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"23","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"24","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,4
"25","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,2
"26","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,9
"27","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,2
"28","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"29","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"30","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"31","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"32","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"33","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"34","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,14
"35","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"36","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,37
"37","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,2
"38","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"39","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,5
"40","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"41","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"42","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,2
"44","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"45","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"46","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"47","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"49","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"50","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"51","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"53","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"54","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"55","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,1
"56","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.025,0
"01","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"02","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"04","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,10
"05","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"06","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,15
"08","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"09","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,2
"11","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"12","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,14
"13","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"16","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"17","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,11
"18","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"19","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"20","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"21","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"22","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"23","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"24","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,4
"25","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,2
"26","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,9
"27","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"28","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"29","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"30","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"31","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"32","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"33","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"34","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,13
"35","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"36","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,32
"37","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"38","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"39","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,7
"40","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"41","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"42","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"44","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"45","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"46","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"47","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"49","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"50","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"51","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"53","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"54","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"55","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,1
"56","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.025,0
"01","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"02","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"04","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,6
"05","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,1
"06","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,7
"08","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"09","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,2
"11","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"12","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,21
"13","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,1
"16","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"17","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,6
"18","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"19","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"20","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,1
"21","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"22","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"23","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"24","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,5
"25","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,2
"26","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,10
"27","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,2
"28","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"29","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"30","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"31","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"32","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"33","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"34","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,15
"35","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"36","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,29
"37","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,1
"38","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"39","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,2
"40","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"41","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"42","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"44","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"45","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"46","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"47","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"49","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"50","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"51","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"53","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"54","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"55","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,1
"56","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.025,0
"01","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"02","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"04","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,5
"05","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,1
"06","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,8
"08","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"09","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,2
"11","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"12","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,20
"13","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,1
"16","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"17","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,12
"18","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"19","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"20","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,1
"21","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"22","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"23","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"24","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,4
"25","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,2
"26","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,9
"27","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,2
"28","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"29","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"30","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"31","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"32","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"33","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"34","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,11
"35","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"36","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,26
"37","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"38","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"39","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,1
"40","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"41","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"42","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"44","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
"45","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.025,0
