"location","target","target_end_date","forecast_date","type","quantile","value"
"11","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,1319
"12","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,63303
"13","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,32766
"15","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,1270
"16","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,4288
"17","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,31793
"18","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,20026
"19","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,8157
"20","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,7226
"21","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,12565
"22","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,15298
"23","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,1677
"24","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,13399
"25","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,21313
"26","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,30891
"27","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,11320
"28","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,10711
"29","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,16950
"30","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,2981
"31","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,3480
"32","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,8663
"33","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,2187
"34","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,30005
"35","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,6230
"36","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,62361
"37","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,20177
"38","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,2127
"39","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,31890
"40","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,12768
"41","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,5918
"42","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,39092
"44","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,3238
"45","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,15120
"46","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,2569
"47","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,22042
"48","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,77082
"49","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,3947
"50","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,539
"51","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,16877
"53","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,10249
"54","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,5595
"55","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,11966
"56","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,1584
"72","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,3493
"60","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,0
"66","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,274
"69","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,31
"78","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,138
"01","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,17176
"02","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,1019
"04","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,25964
"05","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,9966
"06","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,79624
"08","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,11326
"09","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,9713
"10","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,2544
"11","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,1424
"12","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,63783
"13","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,34298
"15","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,1416
"16","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,4332
"17","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,32492
"18","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,20411
"19","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,8259
"20","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,7319
"21","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,12812
"22","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,15666
"23","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,1730
"24","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,14088
"25","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,21798
"26","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,31440
"27","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,11566
"28","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,10923
"29","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,17296
"30","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,3016
"31","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,3553
"32","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,8764
"33","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,2253
"34","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,30447
"35","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,6338
"36","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,63720
"37","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,20636
"38","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,2162
"39","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,32557
"40","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,12884
"41","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,6026
"42","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,39798
"44","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,3332
"45","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,15395
"46","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,2599
"47","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,22561
"48","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,78085
"49","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,4026
"50","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,584
"51","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,17495
"53","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,10433
"54","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,5692
"55","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,12268
"56","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,1599
"72","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,3590
"60","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,0
"66","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,275
"69","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,36
"78","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,182
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,839193
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,858926
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,884729
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,911488
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,839377
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,859281
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,885118
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,911691
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,839628
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,859912
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,885692
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.05,912377
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.1,839852
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.1,860640
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.1,885992
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.1,912950
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.15,840121
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.15,861119
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.15,886437
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.15,913545
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.2,840312
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.2,861302
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.2,886749
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.2,913989
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.25,840610
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.25,861578
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.25,886933
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.25,914318
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.3,840696
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.3,861780
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.3,887104
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.3,914540
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.35,840798
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.35,861963
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.35,887419
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.35,914800
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.4,840929
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.4,862118
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.4,887559
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.4,915073
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,840993
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,862393
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,887694
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,915355
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,841110
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,862471
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,887955
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,915654
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,841209
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,862565
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,888267
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.55,915857
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.6,841380
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.6,862712
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.6,888509
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.6,916159
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.65,841583
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.65,863133
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.65,888654
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.65,916513
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.7,841686
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.7,863330
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.7,888753
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.7,916782
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.75,841784
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.75,863435
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.75,888831
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.75,917063
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.8,842010
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.8,863709
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.8,889169
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.8,917124
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.85,842159
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.85,863901
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.85,889561
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.85,917549
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.9,842717
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.9,864305
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.9,889713
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.9,918019
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.95,843042
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.95,864713
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.95,890157
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.95,918997
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.975,843586
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.975,865256
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.975,890810
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.975,919943
"US","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.99,843971
"US","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.99,865541
"US","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.99,891304
"US","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.99,921158
"US","1 wk ahead cum death","2022-01-08","2022-01-03","point",NA,841110
"US","2 wk ahead cum death","2022-01-15","2022-01-03","point",NA,862471
"US","3 wk ahead cum death","2022-01-22","2022-01-03","point",NA,887955
"US","4 wk ahead cum death","2022-01-29","2022-01-03","point",NA,915654
"01","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,15
"02","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,1
"04","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,196
"05","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,66
"06","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,178
"08","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,87
"09","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,21
"10","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,11
"11","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,0
"12","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,77
"13","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,154
"15","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,6
"16","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,16
"17","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,194
"18","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,141
"19","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,25
"20","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,11
"21","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,63
"22","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,19
"23","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,15
"24","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,106
"25","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,146
"26","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,262
"27","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,121
"28","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,22
"29","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,90
"30","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,5
"31","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,10
"32","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,22
"33","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,25
"34","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,152
"35","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,52
"36","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,487
"37","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,79
"38","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,5
"39","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,183
"40","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,27
"41","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,16
"42","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,439
"44","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,24
"45","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,37
"46","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,10
"47","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,168
"48","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,211
"49","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,11
"50","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,3
"51","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,186
"53","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,32
"54","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,26
"55","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,94
"56","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,2
"72","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,9
"60","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,0
"66","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,0
"69","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,0
"78","1 wk ahead inc death","2022-01-08","2022-01-03","quantile",0.01,0
"01","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,50
"02","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,0
"04","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,163
"05","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,61
"06","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,194
"08","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,96
"09","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,55
"10","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,14
"11","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,1
"12","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,142
"13","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,181
"15","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,19
"16","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,8
"17","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,182
"18","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,148
"19","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,28
"20","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,11
"21","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,77
"22","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,27
"23","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,15
"24","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,143
"25","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,176
"26","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,297
"27","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,105
"28","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,36
"29","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,117
"30","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,5
"31","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,6
"32","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,26
"33","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,23
"34","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,166
"35","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,47
"36","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,589
"37","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,95
"38","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,6
"39","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,200
"40","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,41
"41","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,24
"42","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,487
"44","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,23
"45","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,60
"46","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,9
"47","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,156
"48","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,199
"49","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,17
"50","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,4
"51","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,169
"53","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,54
"54","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,25
"55","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,93
"56","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,1
"72","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,42
"60","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,0
"66","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,0
"69","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,1
"78","2 wk ahead inc death","2022-01-15","2022-01-03","quantile",0.01,0
"01","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,59
"02","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,0
"04","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,171
"05","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,61
"06","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,356
"08","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,105
"09","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,47
"10","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,22
"11","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,9
"12","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,253
"13","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,218
"15","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,42
"16","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,15
"17","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,263
"18","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,145
"19","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,29
"20","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,11
"21","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,64
"22","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,49
"23","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,12
"24","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,167
"25","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,166
"26","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,241
"27","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,89
"28","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,32
"29","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,131
"30","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,5
"31","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,7
"32","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,31
"33","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,24
"34","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,193
"35","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,40
"36","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,627
"37","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,108
"38","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,6
"39","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,165
"40","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,29
"41","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,28
"42","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,498
"44","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,28
"45","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,68
"46","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,10
"47","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,217
"48","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,190
"49","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,22
"50","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,3
"51","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,167
"53","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,59
"54","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,20
"55","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,86
"56","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,0
"72","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,57
"60","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,0
"66","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,0
"69","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,0
"78","3 wk ahead inc death","2022-01-22","2022-01-03","quantile",0.01,3
"01","4 wk ahead inc death","2022-01-29","2022-01-03","quantile",0.01,104
"02","4 wk ahead inc death","2022-01-29","2022-01-03","quantile",0.01,0
"04","4 wk ahead inc death","2022-01-29","2022-01-03","quantile",0.01,180
