,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
25057,25057,37,7 wk ahead cum death,point,,2020-05-25,2020-07-11,1065
25059,25059,37,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,1087
25061,25061,37,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,1110
25063,25063,37,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,1134
25065,25065,37,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,1160
25067,25067,37,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,1189
25069,25069,37,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,1223
25071,25071,37,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,1264
25073,25073,37,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,1321
25075,25075,37,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,1429
25077,25077,37,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,4915
25079,25079,37,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,4915
25201,25201,38,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,54
25203,25203,38,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,58
25205,25205,38,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,64
25207,25207,38,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,74
25209,25209,38,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,84
25211,25211,38,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,94
25213,25213,38,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,103
25215,25215,38,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,112
25217,25217,38,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,121
25219,25219,38,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,130
25221,25221,38,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,139
25223,25223,38,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,149
25225,25225,38,1 wk ahead cum death,point,,2020-05-25,2020-05-30,149
25227,25227,38,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,160
25229,25229,38,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,172
25231,25231,38,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,186
25233,25233,38,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,203
25235,25235,38,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,227
25237,25237,38,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,283
25239,25239,38,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,494
25241,25241,38,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,494
25243,25243,38,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,494
25245,25245,38,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,494
25247,25247,38,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,494
25393,25393,38,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,66
25395,25395,38,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,85
25397,25397,38,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,110
25399,25399,38,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,147
25401,25401,38,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,176
25403,25403,38,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,201
25405,25405,38,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,224
25407,25407,38,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,245
25409,25409,38,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,265
25411,25411,38,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,284
25413,25413,38,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,303
25415,25415,38,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,322
25417,25417,38,2 wk ahead cum death,point,,2020-05-25,2020-06-06,322
25419,25419,38,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,342
25421,25421,38,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,362
25423,25423,38,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,383
25425,25425,38,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,407
25427,25427,38,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,433
25429,25429,38,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,463
25431,25431,38,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,501
25433,25433,38,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,556
25435,25435,38,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,690
25437,25437,38,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1162
25439,25439,38,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1162
25585,25585,38,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,196
25587,25587,38,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,277
25589,25589,38,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,353
25591,25591,38,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,444
25593,25593,38,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,507
25595,25595,38,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,558
25597,25597,38,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,602
25599,25599,38,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,642
25601,25601,38,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,679
25603,25603,38,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,715
25605,25605,38,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,750
25607,25607,38,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,784
25609,25609,38,3 wk ahead cum death,point,,2020-05-25,2020-06-13,784
25611,25611,38,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,820
25613,25613,38,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,856
25615,25615,38,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,893
25617,25617,38,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,934
25619,25619,38,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,978
25621,25621,38,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,1028
25623,25623,38,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,1087
25625,25625,38,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,1163
25627,25627,38,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1281
25629,25629,38,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1388
25631,25631,38,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1525
25777,25777,38,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,675
25779,25779,38,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,833
25781,25781,38,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,963
25783,25783,38,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,1110
25785,25785,38,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,1209
25787,25787,38,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,1288
25789,25789,38,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,1356
25791,25791,38,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,1417
25793,25793,38,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,1474
25795,25795,38,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,1529
25797,25797,38,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,1583
25799,25799,38,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,1635
25801,25801,38,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1635
25803,25803,38,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,1689
25805,25805,38,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,1743
25807,25807,38,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,1800
25809,25809,38,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,1861
25811,25811,38,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,1926
25813,25813,38,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,2000
25815,25815,38,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,2087
25817,25817,38,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,2198
25819,25819,38,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,2365
25821,25821,38,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,2511
25823,25823,38,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,2683
25969,25969,38,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,1375
25971,25971,38,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,1579
25973,25973,38,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,1743
25975,25975,38,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,1926
25977,25977,38,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,2047
25979,25979,38,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,2143
25981,25981,38,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,2225
25983,25983,38,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,2299
25985,25985,38,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,2368
25987,25987,38,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,2433
25989,25989,38,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,2496
25991,25991,38,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,2559
25993,25993,38,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2559
25995,25995,38,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,2621
25997,25997,38,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,2685
25999,25999,38,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,2751
26001,26001,38,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,2821
26003,26003,38,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,2896
26005,26005,38,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,2980
26007,26007,38,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,3079
26009,26009,38,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,3204
26011,26011,38,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,3389
26013,26013,38,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,3551
26015,26015,38,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,3741
26161,26161,38,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,1907
26163,26163,38,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,2105
26165,26165,38,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,2272
26167,26167,38,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,2462
26169,26169,38,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,2589
26171,26171,38,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,2689
26173,26173,38,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,2776
26175,26175,38,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,2853
26177,26177,38,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,2924
26179,26179,38,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,2992
26181,26181,38,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,3058
26183,26183,38,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,3123
26185,26185,38,6 wk ahead cum death,point,,2020-05-25,2020-07-04,3123
26187,26187,38,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,3187
26189,26189,38,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,3253
26191,26191,38,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,3321
26193,26193,38,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,3392
26195,26195,38,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,3469
26197,26197,38,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,3556
26199,26199,38,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,3656
26201,26201,38,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,3783
26203,26203,38,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,3970
26205,26205,38,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,4134
26207,26207,38,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,4325
26353,26353,38,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,2125
26355,26355,38,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,2315
26357,26357,38,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,2478
26359,26359,38,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,2667
26361,26361,38,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,2795
26363,26363,38,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,2896
26365,26365,38,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,2983
26367,26367,38,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,3061
26369,26369,38,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,3133
26371,26371,38,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,3202
26373,26373,38,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,3268
26375,26375,38,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,3333
26377,26377,38,7 wk ahead cum death,point,,2020-05-25,2020-07-11,3333
26379,26379,38,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,3399
26381,26381,38,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,3465
26383,26383,38,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,3534
26385,26385,38,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,3606
26387,26387,38,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,3684
26389,26389,38,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,3771
26391,26391,38,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,3872
26393,26393,38,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,4000
26395,26395,38,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,4189
26397,26397,38,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,4353
26399,26399,38,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,4545
26521,26521,33,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,209
26523,26523,33,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,212
26525,26525,33,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,217
26527,26527,33,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,225
26529,26529,33,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,233
26531,26531,33,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,240
26533,26533,33,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,247
26535,26535,33,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,255
26537,26537,33,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,262
26539,26539,33,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,270
26541,26541,33,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,278
26543,26543,33,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,286
26545,26545,33,1 wk ahead cum death,point,,2020-05-25,2020-05-30,286
26547,26547,33,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,296
26549,26549,33,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,306
26551,26551,33,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,319
26553,26553,33,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,337
26555,26555,33,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,372
26557,26557,33,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,799
26559,26559,33,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,799
26561,26561,33,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,799
26563,26563,33,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,799
26565,26565,33,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,799
26567,26567,33,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,799
26713,26713,33,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,211
26715,26715,33,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,216
26717,26717,33,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,225
26719,26719,33,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,239
26721,26721,33,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,252
26723,26723,33,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,264
26725,26725,33,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,275
26727,26727,33,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,286
26729,26729,33,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,297
26731,26731,33,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,308
26733,26733,33,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,319
26735,26735,33,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,330
26737,26737,33,2 wk ahead cum death,point,,2020-05-25,2020-06-06,330
26739,26739,33,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,342
26741,26741,33,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,355
26743,26743,33,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,369
26745,26745,33,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,386
26747,26747,33,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,406
26749,26749,33,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,436
26751,26751,33,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,515
26753,26753,33,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1205
26755,26755,33,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1205
26757,26757,33,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1205
26759,26759,33,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1205
26905,26905,33,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,214
26907,26907,33,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,222
26909,26909,33,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,234
26911,26911,33,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,255
26913,26913,33,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,273
26915,26915,33,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,289
26917,26917,33,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,304
26919,26919,33,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,318
26921,26921,33,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,331
26923,26923,33,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,345
26925,26925,33,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,358
26927,26927,33,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,372
26929,26929,33,3 wk ahead cum death,point,,2020-05-25,2020-06-13,372
26931,26931,33,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,386
26933,26933,33,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,401
26935,26935,33,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,417
26937,26937,33,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,435
26939,26939,33,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,455
26941,26941,33,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,481
26943,26943,33,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,519
26945,26945,33,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,628
26947,26947,33,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1560
26949,26949,33,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1560
26951,26951,33,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1560
27097,27097,33,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,217
27099,27099,33,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,229
27101,27101,33,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,246
27103,27103,33,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,273
27105,27105,33,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,296
27107,27107,33,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,316
27109,27109,33,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,333
27111,27111,33,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,350
27113,27113,33,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,366
27115,27115,33,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,382
27117,27117,33,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,398
27119,27119,33,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,413
27121,27121,33,4 wk ahead cum death,point,,2020-05-25,2020-06-20,413
27123,27123,33,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,429
27125,27125,33,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,446
27127,27127,33,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,464
27129,27129,33,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,483
27131,27131,33,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,505
27133,27133,33,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,531
27135,27135,33,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,566
27137,27137,33,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,623
27139,27139,33,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1876
27141,27141,33,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1876
27143,27143,33,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1876
27289,27289,33,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,220
27291,27291,33,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,237
27293,27293,33,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,259
27295,27295,33,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,293
27297,27297,33,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,320
27299,27299,33,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,343
27301,27301,33,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,364
27303,27303,33,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,383
27305,27305,33,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,401
27307,27307,33,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,419
27309,27309,33,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,437
27311,27311,33,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,454
27313,27313,33,5 wk ahead cum death,point,,2020-05-25,2020-06-27,454
27315,27315,33,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,472
27317,27317,33,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,490
27319,27319,33,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,510
27321,27321,33,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,531
27323,27323,33,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,554
27325,27325,33,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,582
27327,27327,33,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,616
27329,27329,33,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,667
27331,27331,33,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,825
27333,27333,33,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,2154
27335,27335,33,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,2154
27481,27481,33,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,225
27483,27483,33,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,247
27485,27485,33,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,274
27487,27487,33,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,314
27489,27489,33,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,345
27491,27491,33,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,371
27493,27493,33,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,395
27495,27495,33,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,416
27497,27497,33,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,436
27499,27499,33,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,456
27501,27501,33,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,475
27503,27503,33,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,494
27505,27505,33,6 wk ahead cum death,point,,2020-05-25,2020-07-04,494
27507,27507,33,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,513
27509,27509,33,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,533
27511,27511,33,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,554
27513,27513,33,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,577
27515,27515,33,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,602
27517,27517,33,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,631
27519,27519,33,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,666
27521,27521,33,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,716
27523,27523,33,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,820
27525,27525,33,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,2394
