,location,target,type,quantile,forecast_date,target_end_date,value
21215,28,3 day ahead cum death,quantile,0.99,2020-05-25,2020-05-28,1453
21216,28,4 day ahead cum death,quantile,0.01,2020-05-25,2020-05-29,627
21217,28,4 day ahead cum death,quantile,0.025,2020-05-25,2020-05-29,632
21218,28,4 day ahead cum death,quantile,0.05,2020-05-25,2020-05-29,640
21219,28,4 day ahead cum death,quantile,0.1,2020-05-25,2020-05-29,654
21220,28,4 day ahead cum death,quantile,0.15,2020-05-25,2020-05-29,666
21221,28,4 day ahead cum death,quantile,0.2,2020-05-25,2020-05-29,678
21222,28,4 day ahead cum death,quantile,0.25,2020-05-25,2020-05-29,689
21223,28,4 day ahead cum death,quantile,0.3,2020-05-25,2020-05-29,699
21224,28,4 day ahead cum death,quantile,0.35,2020-05-25,2020-05-29,710
21225,28,4 day ahead cum death,quantile,0.4,2020-05-25,2020-05-29,720
21226,28,4 day ahead cum death,quantile,0.45,2020-05-25,2020-05-29,731
21227,28,4 day ahead cum death,quantile,0.5,2020-05-25,2020-05-29,742
21228,28,4 day ahead cum death,point,,2020-05-25,2020-05-29,742
21229,28,4 day ahead cum death,quantile,0.55,2020-05-25,2020-05-29,754
21230,28,4 day ahead cum death,quantile,0.6,2020-05-25,2020-05-29,766
21231,28,4 day ahead cum death,quantile,0.65,2020-05-25,2020-05-29,781
21232,28,4 day ahead cum death,quantile,0.7,2020-05-25,2020-05-29,797
21233,28,4 day ahead cum death,quantile,0.75,2020-05-25,2020-05-29,818
21234,28,4 day ahead cum death,quantile,0.8,2020-05-25,2020-05-29,849
21235,28,4 day ahead cum death,quantile,0.85,2020-05-25,2020-05-29,995
21236,28,4 day ahead cum death,quantile,0.9,2020-05-25,2020-05-29,1582
21237,28,4 day ahead cum death,quantile,0.95,2020-05-25,2020-05-29,1582
21238,28,4 day ahead cum death,quantile,0.975,2020-05-25,2020-05-29,1582
21239,28,4 day ahead cum death,quantile,0.99,2020-05-25,2020-05-29,1582
21240,28,5 day ahead cum death,quantile,0.01,2020-05-25,2020-05-30,628
21241,28,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,628
21242,28,5 day ahead cum death,quantile,0.025,2020-05-25,2020-05-30,634
21243,28,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,634
21244,28,5 day ahead cum death,quantile,0.05,2020-05-25,2020-05-30,643
21245,28,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,643
21246,28,5 day ahead cum death,quantile,0.1,2020-05-25,2020-05-30,659
21247,28,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,659
21248,28,5 day ahead cum death,quantile,0.15,2020-05-25,2020-05-30,673
21249,28,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,673
21250,28,5 day ahead cum death,quantile,0.2,2020-05-25,2020-05-30,687
21251,28,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,687
21252,28,5 day ahead cum death,quantile,0.25,2020-05-25,2020-05-30,699
21253,28,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,699
21254,28,5 day ahead cum death,quantile,0.3,2020-05-25,2020-05-30,711
21255,28,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,711
21256,28,5 day ahead cum death,quantile,0.35,2020-05-25,2020-05-30,722
21257,28,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,722
21258,28,5 day ahead cum death,quantile,0.4,2020-05-25,2020-05-30,734
21259,28,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,734
21260,28,5 day ahead cum death,quantile,0.45,2020-05-25,2020-05-30,746
21261,28,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,746
21262,28,5 day ahead cum death,quantile,0.5,2020-05-25,2020-05-30,758
21263,28,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,758
21264,28,5 day ahead cum death,point,,2020-05-25,2020-05-30,758
21265,28,1 wk ahead cum death,point,,2020-05-25,2020-05-30,758
21266,28,5 day ahead cum death,quantile,0.55,2020-05-25,2020-05-30,770
21267,28,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,770
21268,28,5 day ahead cum death,quantile,0.6,2020-05-25,2020-05-30,784
21269,28,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,784
21270,28,5 day ahead cum death,quantile,0.65,2020-05-25,2020-05-30,798
21271,28,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,798
21272,28,5 day ahead cum death,quantile,0.7,2020-05-25,2020-05-30,815
21273,28,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,815
21274,28,5 day ahead cum death,quantile,0.75,2020-05-25,2020-05-30,836
21275,28,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,836
21276,28,5 day ahead cum death,quantile,0.8,2020-05-25,2020-05-30,864
21277,28,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,864
21278,28,5 day ahead cum death,quantile,0.85,2020-05-25,2020-05-30,916
21279,28,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,916
21280,28,5 day ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1703
21281,28,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1703
21282,28,5 day ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1703
21283,28,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1703
21284,28,5 day ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1703
21285,28,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1703
21286,28,5 day ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1703
21287,28,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1703
21288,28,6 day ahead cum death,quantile,0.01,2020-05-25,2020-05-31,629
21289,28,6 day ahead cum death,quantile,0.025,2020-05-25,2020-05-31,636
21290,28,6 day ahead cum death,quantile,0.05,2020-05-25,2020-05-31,646
21291,28,6 day ahead cum death,quantile,0.1,2020-05-25,2020-05-31,665
21292,28,6 day ahead cum death,quantile,0.15,2020-05-25,2020-05-31,681
21293,28,6 day ahead cum death,quantile,0.2,2020-05-25,2020-05-31,696
21294,28,6 day ahead cum death,quantile,0.25,2020-05-25,2020-05-31,709
21295,28,6 day ahead cum death,quantile,0.3,2020-05-25,2020-05-31,722
21296,28,6 day ahead cum death,quantile,0.35,2020-05-25,2020-05-31,735
21297,28,6 day ahead cum death,quantile,0.4,2020-05-25,2020-05-31,748
21298,28,6 day ahead cum death,quantile,0.45,2020-05-25,2020-05-31,760
21299,28,6 day ahead cum death,quantile,0.5,2020-05-25,2020-05-31,773
21300,28,6 day ahead cum death,point,,2020-05-25,2020-05-31,773
21301,28,6 day ahead cum death,quantile,0.55,2020-05-25,2020-05-31,786
21302,28,6 day ahead cum death,quantile,0.6,2020-05-25,2020-05-31,801
21303,28,6 day ahead cum death,quantile,0.65,2020-05-25,2020-05-31,816
21304,28,6 day ahead cum death,quantile,0.7,2020-05-25,2020-05-31,834
21305,28,6 day ahead cum death,quantile,0.75,2020-05-25,2020-05-31,854
21306,28,6 day ahead cum death,quantile,0.8,2020-05-25,2020-05-31,881
21307,28,6 day ahead cum death,quantile,0.85,2020-05-25,2020-05-31,923
21308,28,6 day ahead cum death,quantile,0.9,2020-05-25,2020-05-31,1817
21309,28,6 day ahead cum death,quantile,0.95,2020-05-25,2020-05-31,1817
21310,28,6 day ahead cum death,quantile,0.975,2020-05-25,2020-05-31,1817
21311,28,6 day ahead cum death,quantile,0.99,2020-05-25,2020-05-31,1817
21312,28,7 day ahead cum death,quantile,0.01,2020-05-25,2020-06-01,630
21313,28,7 day ahead cum death,quantile,0.025,2020-05-25,2020-06-01,638
21314,28,7 day ahead cum death,quantile,0.05,2020-05-25,2020-06-01,650
21315,28,7 day ahead cum death,quantile,0.1,2020-05-25,2020-06-01,671
21316,28,7 day ahead cum death,quantile,0.15,2020-05-25,2020-06-01,689
21317,28,7 day ahead cum death,quantile,0.2,2020-05-25,2020-06-01,705
21318,28,7 day ahead cum death,quantile,0.25,2020-05-25,2020-06-01,720
21319,28,7 day ahead cum death,quantile,0.3,2020-05-25,2020-06-01,735
21320,28,7 day ahead cum death,quantile,0.35,2020-05-25,2020-06-01,748
21321,28,7 day ahead cum death,quantile,0.4,2020-05-25,2020-06-01,762
21322,28,7 day ahead cum death,quantile,0.45,2020-05-25,2020-06-01,775
21323,28,7 day ahead cum death,quantile,0.5,2020-05-25,2020-06-01,789
21324,28,7 day ahead cum death,point,,2020-05-25,2020-06-01,789
21325,28,7 day ahead cum death,quantile,0.55,2020-05-25,2020-06-01,803
21326,28,7 day ahead cum death,quantile,0.6,2020-05-25,2020-06-01,818
21327,28,7 day ahead cum death,quantile,0.65,2020-05-25,2020-06-01,834
21328,28,7 day ahead cum death,quantile,0.7,2020-05-25,2020-06-01,852
21329,28,7 day ahead cum death,quantile,0.75,2020-05-25,2020-06-01,873
21330,28,7 day ahead cum death,quantile,0.8,2020-05-25,2020-06-01,899
21331,28,7 day ahead cum death,quantile,0.85,2020-05-25,2020-06-01,937
21332,28,7 day ahead cum death,quantile,0.9,2020-05-25,2020-06-01,1042
21333,28,7 day ahead cum death,quantile,0.95,2020-05-25,2020-06-01,1925
21334,28,7 day ahead cum death,quantile,0.975,2020-05-25,2020-06-01,1925
21335,28,7 day ahead cum death,quantile,0.99,2020-05-25,2020-06-01,1925
21336,28,8 day ahead cum death,quantile,0.01,2020-05-25,2020-06-02,631
21337,28,8 day ahead cum death,quantile,0.025,2020-05-25,2020-06-02,640
21338,28,8 day ahead cum death,quantile,0.05,2020-05-25,2020-06-02,655
21339,28,8 day ahead cum death,quantile,0.1,2020-05-25,2020-06-02,678
21340,28,8 day ahead cum death,quantile,0.15,2020-05-25,2020-06-02,698
21341,28,8 day ahead cum death,quantile,0.2,2020-05-25,2020-06-02,716
21342,28,8 day ahead cum death,quantile,0.25,2020-05-25,2020-06-02,732
21343,28,8 day ahead cum death,quantile,0.3,2020-05-25,2020-06-02,747
21344,28,8 day ahead cum death,quantile,0.35,2020-05-25,2020-06-02,762
21345,28,8 day ahead cum death,quantile,0.4,2020-05-25,2020-06-02,776
21346,28,8 day ahead cum death,quantile,0.45,2020-05-25,2020-06-02,790
21347,28,8 day ahead cum death,quantile,0.5,2020-05-25,2020-06-02,805
21348,28,8 day ahead cum death,point,,2020-05-25,2020-06-02,805
21349,28,8 day ahead cum death,quantile,0.55,2020-05-25,2020-06-02,820
21350,28,8 day ahead cum death,quantile,0.6,2020-05-25,2020-06-02,836
21351,28,8 day ahead cum death,quantile,0.65,2020-05-25,2020-06-02,852
21352,28,8 day ahead cum death,quantile,0.7,2020-05-25,2020-06-02,871
21353,28,8 day ahead cum death,quantile,0.75,2020-05-25,2020-06-02,892
21354,28,8 day ahead cum death,quantile,0.8,2020-05-25,2020-06-02,918
21355,28,8 day ahead cum death,quantile,0.85,2020-05-25,2020-06-02,954
21356,28,8 day ahead cum death,quantile,0.9,2020-05-25,2020-06-02,1025
21357,28,8 day ahead cum death,quantile,0.95,2020-05-25,2020-06-02,2029
21358,28,8 day ahead cum death,quantile,0.975,2020-05-25,2020-06-02,2029
21359,28,8 day ahead cum death,quantile,0.99,2020-05-25,2020-06-02,2029
21360,28,9 day ahead cum death,quantile,0.01,2020-05-25,2020-06-03,632
21361,28,9 day ahead cum death,quantile,0.025,2020-05-25,2020-06-03,643
21362,28,9 day ahead cum death,quantile,0.05,2020-05-25,2020-06-03,659
21363,28,9 day ahead cum death,quantile,0.1,2020-05-25,2020-06-03,685
21364,28,9 day ahead cum death,quantile,0.15,2020-05-25,2020-06-03,707
21365,28,9 day ahead cum death,quantile,0.2,2020-05-25,2020-06-03,726
21366,28,9 day ahead cum death,quantile,0.25,2020-05-25,2020-06-03,744
21367,28,9 day ahead cum death,quantile,0.3,2020-05-25,2020-06-03,760
21368,28,9 day ahead cum death,quantile,0.35,2020-05-25,2020-06-03,775
21369,28,9 day ahead cum death,quantile,0.4,2020-05-25,2020-06-03,791
21370,28,9 day ahead cum death,quantile,0.45,2020-05-25,2020-06-03,806
21371,28,9 day ahead cum death,quantile,0.5,2020-05-25,2020-06-03,821
21372,28,9 day ahead cum death,point,,2020-05-25,2020-06-03,821
21373,28,9 day ahead cum death,quantile,0.55,2020-05-25,2020-06-03,837
21374,28,9 day ahead cum death,quantile,0.6,2020-05-25,2020-06-03,853
21375,28,9 day ahead cum death,quantile,0.65,2020-05-25,2020-06-03,871
21376,28,9 day ahead cum death,quantile,0.7,2020-05-25,2020-06-03,890
21377,28,9 day ahead cum death,quantile,0.75,2020-05-25,2020-06-03,912
21378,28,9 day ahead cum death,quantile,0.8,2020-05-25,2020-06-03,938
21379,28,9 day ahead cum death,quantile,0.85,2020-05-25,2020-06-03,973
21380,28,9 day ahead cum death,quantile,0.9,2020-05-25,2020-06-03,1033
21381,28,9 day ahead cum death,quantile,0.95,2020-05-25,2020-06-03,2128
21382,28,9 day ahead cum death,quantile,0.975,2020-05-25,2020-06-03,2128
21383,28,9 day ahead cum death,quantile,0.99,2020-05-25,2020-06-03,2128
21384,28,10 day ahead cum death,quantile,0.01,2020-05-25,2020-06-04,633
21385,28,10 day ahead cum death,quantile,0.025,2020-05-25,2020-06-04,646
21386,28,10 day ahead cum death,quantile,0.05,2020-05-25,2020-06-04,664
21387,28,10 day ahead cum death,quantile,0.1,2020-05-25,2020-06-04,693
21388,28,10 day ahead cum death,quantile,0.15,2020-05-25,2020-06-04,717
21389,28,10 day ahead cum death,quantile,0.2,2020-05-25,2020-06-04,737
21390,28,10 day ahead cum death,quantile,0.25,2020-05-25,2020-06-04,756
21391,28,10 day ahead cum death,quantile,0.3,2020-05-25,2020-06-04,773
21392,28,10 day ahead cum death,quantile,0.35,2020-05-25,2020-06-04,790
21393,28,10 day ahead cum death,quantile,0.4,2020-05-25,2020-06-04,806
21394,28,10 day ahead cum death,quantile,0.45,2020-05-25,2020-06-04,822
21395,28,10 day ahead cum death,quantile,0.5,2020-05-25,2020-06-04,838
21396,28,10 day ahead cum death,point,,2020-05-25,2020-06-04,838
21397,28,10 day ahead cum death,quantile,0.55,2020-05-25,2020-06-04,854
21398,28,10 day ahead cum death,quantile,0.6,2020-05-25,2020-06-04,871
21399,28,10 day ahead cum death,quantile,0.65,2020-05-25,2020-06-04,890
21400,28,10 day ahead cum death,quantile,0.7,2020-05-25,2020-06-04,909
21401,28,10 day ahead cum death,quantile,0.75,2020-05-25,2020-06-04,932
21402,28,10 day ahead cum death,quantile,0.8,2020-05-25,2020-06-04,958
21403,28,10 day ahead cum death,quantile,0.85,2020-05-25,2020-06-04,993
21404,28,10 day ahead cum death,quantile,0.9,2020-05-25,2020-06-04,1048
21405,28,10 day ahead cum death,quantile,0.95,2020-05-25,2020-06-04,2223
21406,28,10 day ahead cum death,quantile,0.975,2020-05-25,2020-06-04,2223
21407,28,10 day ahead cum death,quantile,0.99,2020-05-25,2020-06-04,2223
21408,28,11 day ahead cum death,quantile,0.01,2020-05-25,2020-06-05,635
21409,28,11 day ahead cum death,quantile,0.025,2020-05-25,2020-06-05,649
21410,28,11 day ahead cum death,quantile,0.05,2020-05-25,2020-06-05,670
21411,28,11 day ahead cum death,quantile,0.1,2020-05-25,2020-06-05,701
21412,28,11 day ahead cum death,quantile,0.15,2020-05-25,2020-06-05,727
21413,28,11 day ahead cum death,quantile,0.2,2020-05-25,2020-06-05,749
21414,28,11 day ahead cum death,quantile,0.25,2020-05-25,2020-06-05,768
21415,28,11 day ahead cum death,quantile,0.3,2020-05-25,2020-06-05,787
21416,28,11 day ahead cum death,quantile,0.35,2020-05-25,2020-06-05,804
21417,28,11 day ahead cum death,quantile,0.4,2020-05-25,2020-06-05,821
21418,28,11 day ahead cum death,quantile,0.45,2020-05-25,2020-06-05,838
21419,28,11 day ahead cum death,quantile,0.5,2020-05-25,2020-06-05,855
21420,28,11 day ahead cum death,point,,2020-05-25,2020-06-05,855
21421,28,11 day ahead cum death,quantile,0.55,2020-05-25,2020-06-05,872
21422,28,11 day ahead cum death,quantile,0.6,2020-05-25,2020-06-05,890
21423,28,11 day ahead cum death,quantile,0.65,2020-05-25,2020-06-05,909
21424,28,11 day ahead cum death,quantile,0.7,2020-05-25,2020-06-05,929
21425,28,11 day ahead cum death,quantile,0.75,2020-05-25,2020-06-05,952
21426,28,11 day ahead cum death,quantile,0.8,2020-05-25,2020-06-05,979
21427,28,11 day ahead cum death,quantile,0.85,2020-05-25,2020-06-05,1014
21428,28,11 day ahead cum death,quantile,0.9,2020-05-25,2020-06-05,1066
21429,28,11 day ahead cum death,quantile,0.95,2020-05-25,2020-06-05,2319
21430,28,11 day ahead cum death,quantile,0.975,2020-05-25,2020-06-05,2319
21431,28,11 day ahead cum death,quantile,0.99,2020-05-25,2020-06-05,2319
21432,28,12 day ahead cum death,quantile,0.01,2020-05-25,2020-06-06,637
21433,28,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,637
21434,28,12 day ahead cum death,quantile,0.025,2020-05-25,2020-06-06,653
21435,28,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,653
21436,28,12 day ahead cum death,quantile,0.05,2020-05-25,2020-06-06,676
21437,28,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,676
21438,28,12 day ahead cum death,quantile,0.1,2020-05-25,2020-06-06,710
21439,28,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,710
21440,28,12 day ahead cum death,quantile,0.15,2020-05-25,2020-06-06,737
21441,28,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,737
21442,28,12 day ahead cum death,quantile,0.2,2020-05-25,2020-06-06,760
21443,28,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,760
21444,28,12 day ahead cum death,quantile,0.25,2020-05-25,2020-06-06,781
21445,28,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,781
21446,28,12 day ahead cum death,quantile,0.3,2020-05-25,2020-06-06,801
21447,28,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,801
21448,28,12 day ahead cum death,quantile,0.35,2020-05-25,2020-06-06,819
21449,28,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,819
21450,28,12 day ahead cum death,quantile,0.4,2020-05-25,2020-06-06,837
21451,28,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,837
21452,28,12 day ahead cum death,quantile,0.45,2020-05-25,2020-06-06,854
21453,28,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,854
21454,28,12 day ahead cum death,quantile,0.5,2020-05-25,2020-06-06,872
21455,28,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,872
21456,28,12 day ahead cum death,point,,2020-05-25,2020-06-06,872
21457,28,2 wk ahead cum death,point,,2020-05-25,2020-06-06,872
21458,28,12 day ahead cum death,quantile,0.55,2020-05-25,2020-06-06,890
21459,28,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,890
21460,28,12 day ahead cum death,quantile,0.6,2020-05-25,2020-06-06,908
21461,28,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,908
21462,28,12 day ahead cum death,quantile,0.65,2020-05-25,2020-06-06,928
21463,28,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,928
21464,28,12 day ahead cum death,quantile,0.7,2020-05-25,2020-06-06,949
21465,28,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,949
21466,28,12 day ahead cum death,quantile,0.75,2020-05-25,2020-06-06,973
21467,28,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,973
21468,28,12 day ahead cum death,quantile,0.8,2020-05-25,2020-06-06,1000
21469,28,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,1000
21470,28,12 day ahead cum death,quantile,0.85,2020-05-25,2020-06-06,1035
21471,28,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,1035
21472,28,12 day ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1086
21473,28,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1086
21474,28,12 day ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1236
21475,28,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1236
21476,28,12 day ahead cum death,quantile,0.975,2020-05-25,2020-06-06,2412
21477,28,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,2412
21478,28,12 day ahead cum death,quantile,0.99,2020-05-25,2020-06-06,2412
21479,28,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,2412
21480,28,13 day ahead cum death,quantile,0.01,2020-05-25,2020-06-07,639
21481,28,13 day ahead cum death,quantile,0.025,2020-05-25,2020-06-07,657
21482,28,13 day ahead cum death,quantile,0.05,2020-05-25,2020-06-07,682
21483,28,13 day ahead cum death,quantile,0.1,2020-05-25,2020-06-07,719
21484,28,13 day ahead cum death,quantile,0.15,2020-05-25,2020-06-07,748
21485,28,13 day ahead cum death,quantile,0.2,2020-05-25,2020-06-07,773
21486,28,13 day ahead cum death,quantile,0.25,2020-05-25,2020-06-07,795
21487,28,13 day ahead cum death,quantile,0.3,2020-05-25,2020-06-07,815
21488,28,13 day ahead cum death,quantile,0.35,2020-05-25,2020-06-07,834
21489,28,13 day ahead cum death,quantile,0.4,2020-05-25,2020-06-07,853
21490,28,13 day ahead cum death,quantile,0.45,2020-05-25,2020-06-07,871
21491,28,13 day ahead cum death,quantile,0.5,2020-05-25,2020-06-07,889
21492,28,13 day ahead cum death,point,,2020-05-25,2020-06-07,889
21493,28,13 day ahead cum death,quantile,0.55,2020-05-25,2020-06-07,908
21494,28,13 day ahead cum death,quantile,0.6,2020-05-25,2020-06-07,927
21495,28,13 day ahead cum death,quantile,0.65,2020-05-25,2020-06-07,948
21496,28,13 day ahead cum death,quantile,0.7,2020-05-25,2020-06-07,969
21497,28,13 day ahead cum death,quantile,0.75,2020-05-25,2020-06-07,994
21498,28,13 day ahead cum death,quantile,0.8,2020-05-25,2020-06-07,1022
21499,28,13 day ahead cum death,quantile,0.85,2020-05-25,2020-06-07,1057
21500,28,13 day ahead cum death,quantile,0.9,2020-05-25,2020-06-07,1107
21501,28,13 day ahead cum death,quantile,0.95,2020-05-25,2020-06-07,1224
21502,28,13 day ahead cum death,quantile,0.975,2020-05-25,2020-06-07,2503
21503,28,13 day ahead cum death,quantile,0.99,2020-05-25,2020-06-07,2503
21504,28,14 day ahead cum death,quantile,0.01,2020-05-25,2020-06-08,641
21505,28,14 day ahead cum death,quantile,0.025,2020-05-25,2020-06-08,662
21506,28,14 day ahead cum death,quantile,0.05,2020-05-25,2020-06-08,689
21507,28,14 day ahead cum death,quantile,0.1,2020-05-25,2020-06-08,729
21508,28,14 day ahead cum death,quantile,0.15,2020-05-25,2020-06-08,759
21509,28,14 day ahead cum death,quantile,0.2,2020-05-25,2020-06-08,785
21510,28,14 day ahead cum death,quantile,0.25,2020-05-25,2020-06-08,808
21511,28,14 day ahead cum death,quantile,0.3,2020-05-25,2020-06-08,830
21512,28,14 day ahead cum death,quantile,0.35,2020-05-25,2020-06-08,850
21513,28,14 day ahead cum death,quantile,0.4,2020-05-25,2020-06-08,869
21514,28,14 day ahead cum death,quantile,0.45,2020-05-25,2020-06-08,888
21515,28,14 day ahead cum death,quantile,0.5,2020-05-25,2020-06-08,907
21516,28,14 day ahead cum death,point,,2020-05-25,2020-06-08,907
21517,28,14 day ahead cum death,quantile,0.55,2020-05-25,2020-06-08,927
21518,28,14 day ahead cum death,quantile,0.6,2020-05-25,2020-06-08,947
21519,28,14 day ahead cum death,quantile,0.65,2020-05-25,2020-06-08,967
21520,28,14 day ahead cum death,quantile,0.7,2020-05-25,2020-06-08,990
21521,28,14 day ahead cum death,quantile,0.75,2020-05-25,2020-06-08,1015
21522,28,14 day ahead cum death,quantile,0.8,2020-05-25,2020-06-08,1044
21523,28,14 day ahead cum death,quantile,0.85,2020-05-25,2020-06-08,1079
21524,28,14 day ahead cum death,quantile,0.9,2020-05-25,2020-06-08,1129
21525,28,14 day ahead cum death,quantile,0.95,2020-05-25,2020-06-08,1233
21526,28,14 day ahead cum death,quantile,0.975,2020-05-25,2020-06-08,2591
21527,28,14 day ahead cum death,quantile,0.99,2020-05-25,2020-06-08,2591
21528,28,15 day ahead cum death,quantile,0.01,2020-05-25,2020-06-09,643
21529,28,15 day ahead cum death,quantile,0.025,2020-05-25,2020-06-09,667
21530,28,15 day ahead cum death,quantile,0.05,2020-05-25,2020-06-09,696
21531,28,15 day ahead cum death,quantile,0.1,2020-05-25,2020-06-09,739
21532,28,15 day ahead cum death,quantile,0.15,2020-05-25,2020-06-09,771
21533,28,15 day ahead cum death,quantile,0.2,2020-05-25,2020-06-09,798
21534,28,15 day ahead cum death,quantile,0.25,2020-05-25,2020-06-09,823
21535,28,15 day ahead cum death,quantile,0.3,2020-05-25,2020-06-09,845
21536,28,15 day ahead cum death,quantile,0.35,2020-05-25,2020-06-09,866
21537,28,15 day ahead cum death,quantile,0.4,2020-05-25,2020-06-09,886
21538,28,15 day ahead cum death,quantile,0.45,2020-05-25,2020-06-09,906
21539,28,15 day ahead cum death,quantile,0.5,2020-05-25,2020-06-09,925
21540,28,15 day ahead cum death,point,,2020-05-25,2020-06-09,925
21541,28,15 day ahead cum death,quantile,0.55,2020-05-25,2020-06-09,945
21542,28,15 day ahead cum death,quantile,0.6,2020-05-25,2020-06-09,966
21543,28,15 day ahead cum death,quantile,0.65,2020-05-25,2020-06-09,988
21544,28,15 day ahead cum death,quantile,0.7,2020-05-25,2020-06-09,1011
21545,28,15 day ahead cum death,quantile,0.75,2020-05-25,2020-06-09,1036
21546,28,15 day ahead cum death,quantile,0.8,2020-05-25,2020-06-09,1066
21547,28,15 day ahead cum death,quantile,0.85,2020-05-25,2020-06-09,1102
21548,28,15 day ahead cum death,quantile,0.9,2020-05-25,2020-06-09,1151
21549,28,15 day ahead cum death,quantile,0.95,2020-05-25,2020-06-09,1248
21550,28,15 day ahead cum death,quantile,0.975,2020-05-25,2020-06-09,2676
21551,28,15 day ahead cum death,quantile,0.99,2020-05-25,2020-06-09,2676
21552,28,16 day ahead cum death,quantile,0.01,2020-05-25,2020-06-10,646
21553,28,16 day ahead cum death,quantile,0.025,2020-05-25,2020-06-10,672
21554,28,16 day ahead cum death,quantile,0.05,2020-05-25,2020-06-10,704
21555,28,16 day ahead cum death,quantile,0.1,2020-05-25,2020-06-10,749
21556,28,16 day ahead cum death,quantile,0.15,2020-05-25,2020-06-10,783
21557,28,16 day ahead cum death,quantile,0.2,2020-05-25,2020-06-10,812
21558,28,16 day ahead cum death,quantile,0.25,2020-05-25,2020-06-10,837
21559,28,16 day ahead cum death,quantile,0.3,2020-05-25,2020-06-10,860
21560,28,16 day ahead cum death,quantile,0.35,2020-05-25,2020-06-10,882
21561,28,16 day ahead cum death,quantile,0.4,2020-05-25,2020-06-10,903
21562,28,16 day ahead cum death,quantile,0.45,2020-05-25,2020-06-10,923
21563,28,16 day ahead cum death,quantile,0.5,2020-05-25,2020-06-10,944
21564,28,16 day ahead cum death,point,,2020-05-25,2020-06-10,944
21565,28,16 day ahead cum death,quantile,0.55,2020-05-25,2020-06-10,964
21566,28,16 day ahead cum death,quantile,0.6,2020-05-25,2020-06-10,986
21567,28,16 day ahead cum death,quantile,0.65,2020-05-25,2020-06-10,1008
21568,28,16 day ahead cum death,quantile,0.7,2020-05-25,2020-06-10,1032
21569,28,16 day ahead cum death,quantile,0.75,2020-05-25,2020-06-10,1058
21570,28,16 day ahead cum death,quantile,0.8,2020-05-25,2020-06-10,1088
21571,28,16 day ahead cum death,quantile,0.85,2020-05-25,2020-06-10,1125
