target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-05-30,US,0.150,84,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.200,94,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.200,94,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.250,103,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.250,103,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.300,112,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.300,112,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.350,121,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.350,121,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.400,130,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.400,130,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.450,139,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.450,139,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.500,149,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.500,149,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,NA,149,38,2020-05-25,point,ND,5 day ahead cum death
2020-05-30,US,NA,149,38,2020-05-25,point,ND,1 wk ahead cum death
2020-05-30,US,0.550,160,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.550,160,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.600,172,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.600,172,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.650,186,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.650,186,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.700,203,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.700,203,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.750,227,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.750,227,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.800,283,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.800,283,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.850,494,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.850,494,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.900,494,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.900,494,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.950,494,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.950,494,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.975,494,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.975,494,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-30,US,0.990,494,38,2020-05-25,quantile,ND,5 day ahead cum death
2020-05-30,US,0.990,494,38,2020-05-25,quantile,ND,1 wk ahead cum death
2020-05-31,US,0.010,55,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.025,59,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.050,66,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.100,79,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.150,91,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.200,102,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.250,112,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.300,123,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.350,133,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.400,143,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.450,154,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.500,165,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,NA,165,38,2020-05-25,point,ND,6 day ahead cum death
2020-05-31,US,0.550,176,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.600,189,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.650,203,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.700,221,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.750,243,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.800,279,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.850,567,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.900,567,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.950,567,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.975,567,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-05-31,US,0.990,567,38,2020-05-25,quantile,ND,6 day ahead cum death
2020-06-01,US,0.010,55,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.025,61,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.050,70,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.100,85,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.150,99,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.200,112,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.250,124,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.300,136,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.350,147,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.400,158,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.450,170,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.500,182,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,NA,182,38,2020-05-25,point,ND,7 day ahead cum death
2020-06-01,US,0.550,195,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.600,208,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.650,223,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.700,241,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.750,263,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.800,293,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.850,356,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.900,645,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.950,645,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.975,645,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-01,US,0.990,645,38,2020-05-25,quantile,ND,7 day ahead cum death
2020-06-02,US,0.010,57,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.025,64,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.050,74,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.100,93,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.150,109,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.200,124,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.250,137,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.300,150,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.350,163,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.400,176,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.450,189,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.500,202,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,NA,202,38,2020-05-25,point,ND,8 day ahead cum death
2020-06-02,US,0.550,216,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.600,231,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.650,247,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.700,265,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.750,287,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.800,315,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.850,360,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.900,731,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.950,731,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.975,731,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-02,US,0.990,731,38,2020-05-25,quantile,ND,8 day ahead cum death
2020-06-03,US,0.010,58,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.025,67,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.050,80,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.100,102,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.150,121,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.200,138,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.250,153,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.300,168,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.350,183,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.400,197,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.450,211,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.500,226,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,NA,226,38,2020-05-25,point,ND,9 day ahead cum death
2020-06-03,US,0.550,241,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.600,256,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.650,274,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.700,293,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.750,315,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.800,343,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.850,383,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.900,475,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.950,825,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.975,825,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-03,US,0.990,825,38,2020-05-25,quantile,ND,9 day ahead cum death
2020-06-04,US,0.010,60,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.025,71,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.050,87,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.100,114,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.150,136,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.200,155,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.250,173,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.300,189,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.350,206,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.400,221,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.450,237,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.500,253,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,NA,253,38,2020-05-25,point,ND,10 day ahead cum death
2020-06-04,US,0.550,269,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.600,287,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.650,305,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.700,325,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.750,349,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.800,377,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.850,414,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.900,480,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.950,927,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.975,927,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-04,US,0.990,927,38,2020-05-25,quantile,ND,10 day ahead cum death
2020-06-05,US,0.010,63,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.025,77,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.050,97,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.100,128,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.150,154,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.200,176,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.250,196,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.300,215,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.350,233,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.400,250,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.450,267,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.500,285,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,NA,285,38,2020-05-25,point,ND,11 day ahead cum death
2020-06-05,US,0.550,303,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.600,321,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.650,341,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.700,363,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.750,387,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.800,416,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.850,454,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.900,512,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.950,1040,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.975,1040,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-05,US,0.990,1040,38,2020-05-25,quantile,ND,11 day ahead cum death
2020-06-06,US,0.010,66,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.010,66,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.025,85,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.025,85,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.050,110,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.050,110,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.100,147,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.100,147,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.150,176,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.150,176,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.200,201,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.200,201,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.250,224,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.250,224,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.300,245,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.300,245,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.350,265,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.350,265,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.400,284,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.400,284,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.450,303,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.450,303,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.500,322,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.500,322,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,NA,322,38,2020-05-25,point,ND,12 day ahead cum death
2020-06-06,US,NA,322,38,2020-05-25,point,ND,2 wk ahead cum death
2020-06-06,US,0.550,342,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.550,342,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.600,362,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.600,362,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.650,383,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.650,383,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.700,407,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.700,407,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.750,433,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.750,433,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.800,463,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.800,463,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.850,501,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.850,501,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.900,556,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.900,556,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.950,690,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.950,690,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.975,1162,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.975,1162,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-06,US,0.990,1162,38,2020-05-25,quantile,ND,12 day ahead cum death
2020-06-06,US,0.990,1162,38,2020-05-25,quantile,ND,2 wk ahead cum death
2020-06-07,US,0.010,72,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.025,96,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.050,126,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.100,170,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.150,203,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.200,232,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.250,257,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.300,280,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.350,302,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.400,323,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.450,344,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.500,365,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,NA,365,38,2020-05-25,point,ND,13 day ahead cum death
2020-06-07,US,0.550,387,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.600,409,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.650,432,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.700,457,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.750,485,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.800,517,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.850,557,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.900,612,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.950,719,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.975,1294,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-07,US,0.990,1294,38,2020-05-25,quantile,ND,13 day ahead cum death
2020-06-08,US,0.010,80,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.025,111,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.050,147,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.100,198,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.150,236,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.200,268,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.250,296,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.300,322,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.350,346,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.400,369,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.450,392,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.500,415,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,NA,415,38,2020-05-25,point,ND,14 day ahead cum death
2020-06-08,US,0.550,438,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.600,462,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.650,488,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.700,515,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.750,545,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.800,579,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.850,621,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.900,678,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.950,777,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.975,929,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-08,US,0.990,1438,38,2020-05-25,quantile,ND,14 day ahead cum death
2020-06-09,US,0.010,91,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.025,130,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.050,174,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.100,233,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.150,275,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.200,311,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.250,342,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.300,370,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.350,397,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.400,422,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.450,447,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.500,472,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,NA,472,38,2020-05-25,point,ND,15 day ahead cum death
2020-06-09,US,0.550,498,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.600,524,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.650,551,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.700,581,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.750,613,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.800,650,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.850,695,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.900,754,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.950,852,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.975,966,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-09,US,0.990,1592,38,2020-05-25,quantile,ND,15 day ahead cum death
2020-06-10,US,0.010,107,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.025,156,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.050,207,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.100,274,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.150,322,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.200,361,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.250,395,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.300,426,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.350,455,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.400,483,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.450,510,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.500,537,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,NA,537,38,2020-05-25,point,ND,16 day ahead cum death
2020-06-10,US,0.550,565,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.600,593,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.650,623,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.700,655,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.750,690,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.800,730,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.850,778,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.900,840,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.950,940,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.975,1044,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-10,US,0.990,1288,38,2020-05-25,quantile,ND,16 day ahead cum death
2020-06-11,US,0.010,129,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.025,188,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.050,248,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.100,323,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.150,375,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.200,418,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.250,455,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.300,489,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.350,521,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.400,552,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.450,581,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.500,611,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,NA,611,38,2020-05-25,point,ND,17 day ahead cum death
