forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,37,2 wk ahead inc case,quantile,0.5,2020-11-28,28909
2020-11-16,38,2 wk ahead inc case,quantile,0.5,2020-11-28,13408
2020-11-16,39,2 wk ahead inc case,quantile,0.5,2020-11-28,60467
2020-11-16,40,2 wk ahead inc case,quantile,0.5,2020-11-28,19574
2020-11-16,41,2 wk ahead inc case,quantile,0.5,2020-11-28,7022
2020-11-16,42,2 wk ahead inc case,quantile,0.5,2020-11-28,49001
2020-11-16,44,2 wk ahead inc case,quantile,0.5,2020-11-28,52092
2020-11-16,45,2 wk ahead inc case,quantile,0.5,2020-11-28,10849
2020-11-16,46,2 wk ahead inc case,quantile,0.5,2020-11-28,15814
2020-11-16,47,2 wk ahead inc case,quantile,0.5,2020-11-28,39463
2020-11-16,48,2 wk ahead inc case,quantile,0.5,2020-11-28,82713
2020-11-16,49,2 wk ahead inc case,quantile,0.5,2020-11-28,26680
2020-11-16,50,2 wk ahead inc case,quantile,0.5,2020-11-28,524
2020-11-16,51,2 wk ahead inc case,quantile,0.5,2020-11-28,16329
2020-11-16,53,2 wk ahead inc case,quantile,0.5,2020-11-28,14308
2020-11-16,54,2 wk ahead inc case,quantile,0.5,2020-11-28,6259
2020-11-16,55,2 wk ahead inc case,quantile,0.5,2020-11-28,75320
2020-11-16,56,2 wk ahead inc case,quantile,0.5,2020-11-28,7014
2020-11-16,US,2 wk ahead inc case,quantile,0.5,2020-11-28,1666079
2020-11-16,01,2 wk ahead inc case,quantile,0.75,2020-11-28,20761
2020-11-16,02,2 wk ahead inc case,quantile,0.75,2020-11-28,6969
2020-11-16,04,2 wk ahead inc case,quantile,0.75,2020-11-28,28286
2020-11-16,05,2 wk ahead inc case,quantile,0.75,2020-11-28,13698
2020-11-16,06,2 wk ahead inc case,quantile,0.75,2020-11-28,76786
2020-11-16,08,2 wk ahead inc case,quantile,0.75,2020-11-28,59152
2020-11-16,09,2 wk ahead inc case,quantile,0.75,2020-11-28,116353
2020-11-16,10,2 wk ahead inc case,quantile,0.75,2020-11-28,3575
2020-11-16,11,2 wk ahead inc case,quantile,0.75,2020-11-28,1693
2020-11-16,12,2 wk ahead inc case,quantile,0.75,2020-11-28,70913
2020-11-16,13,2 wk ahead inc case,quantile,0.75,2020-11-28,33528
2020-11-16,15,2 wk ahead inc case,quantile,0.75,2020-11-28,564
2020-11-16,16,2 wk ahead inc case,quantile,0.75,2020-11-28,21336
2020-11-16,17,2 wk ahead inc case,quantile,0.75,2020-11-28,154114
2020-11-16,18,2 wk ahead inc case,quantile,0.75,2020-11-28,76190
2020-11-16,19,2 wk ahead inc case,quantile,0.75,2020-11-28,45471
2020-11-16,20,2 wk ahead inc case,quantile,0.75,2020-11-28,13765
2020-11-16,21,2 wk ahead inc case,quantile,0.75,2020-11-28,48177
2020-11-16,22,2 wk ahead inc case,quantile,0.75,2020-11-28,41667
2020-11-16,23,2 wk ahead inc case,quantile,0.75,2020-11-28,1410
2020-11-16,24,2 wk ahead inc case,quantile,0.75,2020-11-28,19822
2020-11-16,25,2 wk ahead inc case,quantile,0.75,2020-11-28,32721
2020-11-16,26,2 wk ahead inc case,quantile,0.75,2020-11-28,113882
2020-11-16,27,2 wk ahead inc case,quantile,0.75,2020-11-28,67899
2020-11-16,28,2 wk ahead inc case,quantile,0.75,2020-11-28,13851
2020-11-16,29,2 wk ahead inc case,quantile,0.75,2020-11-28,40868
2020-11-16,30,2 wk ahead inc case,quantile,0.75,2020-11-28,13712
2020-11-16,31,2 wk ahead inc case,quantile,0.75,2020-11-28,29297
2020-11-16,32,2 wk ahead inc case,quantile,0.75,2020-11-28,16641
2020-11-16,33,2 wk ahead inc case,quantile,0.75,2020-11-28,3861
2020-11-16,34,2 wk ahead inc case,quantile,0.75,2020-11-28,53770
2020-11-16,35,2 wk ahead inc case,quantile,0.75,2020-11-28,24491
2020-11-16,36,2 wk ahead inc case,quantile,0.75,2020-11-28,53523
2020-11-16,37,2 wk ahead inc case,quantile,0.75,2020-11-28,35275
2020-11-16,38,2 wk ahead inc case,quantile,0.75,2020-11-28,16489
2020-11-16,39,2 wk ahead inc case,quantile,0.75,2020-11-28,74179
2020-11-16,40,2 wk ahead inc case,quantile,0.75,2020-11-28,23184
2020-11-16,41,2 wk ahead inc case,quantile,0.75,2020-11-28,8317
2020-11-16,42,2 wk ahead inc case,quantile,0.75,2020-11-28,61117
2020-11-16,44,2 wk ahead inc case,quantile,0.75,2020-11-28,140971
2020-11-16,45,2 wk ahead inc case,quantile,0.75,2020-11-28,13178
2020-11-16,46,2 wk ahead inc case,quantile,0.75,2020-11-28,20147
2020-11-16,47,2 wk ahead inc case,quantile,0.75,2020-11-28,46972
2020-11-16,48,2 wk ahead inc case,quantile,0.75,2020-11-28,105342
2020-11-16,49,2 wk ahead inc case,quantile,0.75,2020-11-28,32955
2020-11-16,50,2 wk ahead inc case,quantile,0.75,2020-11-28,669
2020-11-16,51,2 wk ahead inc case,quantile,0.75,2020-11-28,19383
2020-11-16,53,2 wk ahead inc case,quantile,0.75,2020-11-28,17061
2020-11-16,54,2 wk ahead inc case,quantile,0.75,2020-11-28,7608
2020-11-16,55,2 wk ahead inc case,quantile,0.75,2020-11-28,96140
2020-11-16,56,2 wk ahead inc case,quantile,0.75,2020-11-28,8667
2020-11-16,US,2 wk ahead inc case,quantile,0.75,2020-11-28,2039744
2020-11-16,01,2 wk ahead inc case,quantile,0.9,2020-11-28,24059
2020-11-16,02,2 wk ahead inc case,quantile,0.9,2020-11-28,8552
2020-11-16,04,2 wk ahead inc case,quantile,0.9,2020-11-28,35041
2020-11-16,05,2 wk ahead inc case,quantile,0.9,2020-11-28,16443
2020-11-16,06,2 wk ahead inc case,quantile,0.9,2020-11-28,90890
2020-11-16,08,2 wk ahead inc case,quantile,0.9,2020-11-28,71691
2020-11-16,09,2 wk ahead inc case,quantile,0.9,2020-11-28,292087
2020-11-16,10,2 wk ahead inc case,quantile,0.9,2020-11-28,4210
2020-11-16,11,2 wk ahead inc case,quantile,0.9,2020-11-28,1965
2020-11-16,12,2 wk ahead inc case,quantile,0.9,2020-11-28,86894
2020-11-16,13,2 wk ahead inc case,quantile,0.9,2020-11-28,40162
2020-11-16,15,2 wk ahead inc case,quantile,0.9,2020-11-28,764
2020-11-16,16,2 wk ahead inc case,quantile,0.9,2020-11-28,27644
2020-11-16,17,2 wk ahead inc case,quantile,0.9,2020-11-28,194293
2020-11-16,18,2 wk ahead inc case,quantile,0.9,2020-11-28,90089
2020-11-16,19,2 wk ahead inc case,quantile,0.9,2020-11-28,54361
2020-11-16,20,2 wk ahead inc case,quantile,0.9,2020-11-28,17845
2020-11-16,21,2 wk ahead inc case,quantile,0.9,2020-11-28,68037
2020-11-16,22,2 wk ahead inc case,quantile,0.9,2020-11-28,82846
2020-11-16,23,2 wk ahead inc case,quantile,0.9,2020-11-28,1630
2020-11-16,24,2 wk ahead inc case,quantile,0.9,2020-11-28,23084
2020-11-16,25,2 wk ahead inc case,quantile,0.9,2020-11-28,41669
2020-11-16,26,2 wk ahead inc case,quantile,0.9,2020-11-28,171044
2020-11-16,27,2 wk ahead inc case,quantile,0.9,2020-11-28,79248
2020-11-16,28,2 wk ahead inc case,quantile,0.9,2020-11-28,16150
2020-11-16,29,2 wk ahead inc case,quantile,0.9,2020-11-28,49285
2020-11-16,30,2 wk ahead inc case,quantile,0.9,2020-11-28,17575
2020-11-16,31,2 wk ahead inc case,quantile,0.9,2020-11-28,34849
2020-11-16,32,2 wk ahead inc case,quantile,0.9,2020-11-28,19565
2020-11-16,33,2 wk ahead inc case,quantile,0.9,2020-11-28,4541
2020-11-16,34,2 wk ahead inc case,quantile,0.9,2020-11-28,67196
2020-11-16,35,2 wk ahead inc case,quantile,0.9,2020-11-28,29428
2020-11-16,36,2 wk ahead inc case,quantile,0.9,2020-11-28,69923
2020-11-16,37,2 wk ahead inc case,quantile,0.9,2020-11-28,42373
2020-11-16,38,2 wk ahead inc case,quantile,0.9,2020-11-28,19894
2020-11-16,39,2 wk ahead inc case,quantile,0.9,2020-11-28,90478
2020-11-16,40,2 wk ahead inc case,quantile,0.9,2020-11-28,27244
2020-11-16,41,2 wk ahead inc case,quantile,0.9,2020-11-28,9816
2020-11-16,42,2 wk ahead inc case,quantile,0.9,2020-11-28,73464
2020-11-16,44,2 wk ahead inc case,quantile,0.9,2020-11-28,381944
2020-11-16,45,2 wk ahead inc case,quantile,0.9,2020-11-28,15695
2020-11-16,46,2 wk ahead inc case,quantile,0.9,2020-11-28,24720
2020-11-16,47,2 wk ahead inc case,quantile,0.9,2020-11-28,55114
2020-11-16,48,2 wk ahead inc case,quantile,0.9,2020-11-28,131353
2020-11-16,49,2 wk ahead inc case,quantile,0.9,2020-11-28,39572
2020-11-16,50,2 wk ahead inc case,quantile,0.9,2020-11-28,858
2020-11-16,51,2 wk ahead inc case,quantile,0.9,2020-11-28,22752
2020-11-16,53,2 wk ahead inc case,quantile,0.9,2020-11-28,20209
2020-11-16,54,2 wk ahead inc case,quantile,0.9,2020-11-28,9042
2020-11-16,55,2 wk ahead inc case,quantile,0.9,2020-11-28,119229
2020-11-16,56,2 wk ahead inc case,quantile,0.9,2020-11-28,10492
2020-11-16,US,2 wk ahead inc case,quantile,0.9,2020-11-28,2556919
2020-11-16,01,2 wk ahead inc case,quantile,0.975,2020-11-28,28205
2020-11-16,02,2 wk ahead inc case,quantile,0.975,2020-11-28,10989
2020-11-16,04,2 wk ahead inc case,quantile,0.975,2020-11-28,45213
2020-11-16,05,2 wk ahead inc case,quantile,0.975,2020-11-28,19948
2020-11-16,06,2 wk ahead inc case,quantile,0.975,2020-11-28,110388
2020-11-16,08,2 wk ahead inc case,quantile,0.975,2020-11-28,90103
2020-11-16,09,2 wk ahead inc case,quantile,0.975,2020-11-28,1056355
2020-11-16,10,2 wk ahead inc case,quantile,0.975,2020-11-28,5096
2020-11-16,11,2 wk ahead inc case,quantile,0.975,2020-11-28,2310
2020-11-16,12,2 wk ahead inc case,quantile,0.975,2020-11-28,109066
2020-11-16,13,2 wk ahead inc case,quantile,0.975,2020-11-28,48150
2020-11-16,15,2 wk ahead inc case,quantile,0.975,2020-11-28,1061
2020-11-16,16,2 wk ahead inc case,quantile,0.975,2020-11-28,37161
2020-11-16,17,2 wk ahead inc case,quantile,0.975,2020-11-28,248689
2020-11-16,18,2 wk ahead inc case,quantile,0.975,2020-11-28,108578
2020-11-16,19,2 wk ahead inc case,quantile,0.975,2020-11-28,67325
2020-11-16,20,2 wk ahead inc case,quantile,0.975,2020-11-28,25206
2020-11-16,21,2 wk ahead inc case,quantile,0.975,2020-11-28,101227
2020-11-16,22,2 wk ahead inc case,quantile,0.975,2020-11-28,214640
2020-11-16,23,2 wk ahead inc case,quantile,0.975,2020-11-28,1929
2020-11-16,24,2 wk ahead inc case,quantile,0.975,2020-11-28,26960
2020-11-16,25,2 wk ahead inc case,quantile,0.975,2020-11-28,56099
2020-11-16,26,2 wk ahead inc case,quantile,0.975,2020-11-28,300196
2020-11-16,27,2 wk ahead inc case,quantile,0.975,2020-11-28,94399
2020-11-16,28,2 wk ahead inc case,quantile,0.975,2020-11-28,19052
2020-11-16,29,2 wk ahead inc case,quantile,0.975,2020-11-28,60779
2020-11-16,30,2 wk ahead inc case,quantile,0.975,2020-11-28,23351
2020-11-16,31,2 wk ahead inc case,quantile,0.975,2020-11-28,42418
2020-11-16,32,2 wk ahead inc case,quantile,0.975,2020-11-28,23273
2020-11-16,33,2 wk ahead inc case,quantile,0.975,2020-11-28,5520
2020-11-16,34,2 wk ahead inc case,quantile,0.975,2020-11-28,87499
2020-11-16,35,2 wk ahead inc case,quantile,0.975,2020-11-28,36133
2020-11-16,36,2 wk ahead inc case,quantile,0.975,2020-11-28,94479
2020-11-16,37,2 wk ahead inc case,quantile,0.975,2020-11-28,52365
2020-11-16,38,2 wk ahead inc case,quantile,0.975,2020-11-28,24438
2020-11-16,39,2 wk ahead inc case,quantile,0.975,2020-11-28,113686
2020-11-16,40,2 wk ahead inc case,quantile,0.975,2020-11-28,32120
2020-11-16,41,2 wk ahead inc case,quantile,0.975,2020-11-28,11958
2020-11-16,42,2 wk ahead inc case,quantile,0.975,2020-11-28,89067
2020-11-16,44,2 wk ahead inc case,quantile,0.975,2020-11-28,1059360
2020-11-16,45,2 wk ahead inc case,quantile,0.975,2020-11-28,18968
2020-11-16,46,2 wk ahead inc case,quantile,0.975,2020-11-28,30503
2020-11-16,47,2 wk ahead inc case,quantile,0.975,2020-11-28,66466
2020-11-16,48,2 wk ahead inc case,quantile,0.975,2020-11-28,164605
2020-11-16,49,2 wk ahead inc case,quantile,0.975,2020-11-28,50452
2020-11-16,50,2 wk ahead inc case,quantile,0.975,2020-11-28,1164
2020-11-16,51,2 wk ahead inc case,quantile,0.975,2020-11-28,27531
2020-11-16,53,2 wk ahead inc case,quantile,0.975,2020-11-28,24406
2020-11-16,54,2 wk ahead inc case,quantile,0.975,2020-11-28,10747
2020-11-16,55,2 wk ahead inc case,quantile,0.975,2020-11-28,152133
2020-11-16,56,2 wk ahead inc case,quantile,0.975,2020-11-28,13094
2020-11-16,US,2 wk ahead inc case,quantile,0.975,2020-11-28,4141778
2020-11-16,01,3 wk ahead cum death,point,NA,2020-12-05,3593.6118
2020-11-16,02,3 wk ahead cum death,point,NA,2020-12-05,114.5006
2020-11-16,04,3 wk ahead cum death,point,NA,2020-12-05,6690.705
2020-11-16,05,3 wk ahead cum death,point,NA,2020-12-05,2515.5908
2020-11-16,06,3 wk ahead cum death,point,NA,2020-12-05,19056.3684
2020-11-16,08,3 wk ahead cum death,point,NA,2020-12-05,3037.0344
2020-11-16,09,3 wk ahead cum death,point,NA,2020-12-05,4982.6998
2020-11-16,10,3 wk ahead cum death,point,NA,2020-12-05,816.1598
2020-11-16,11,3 wk ahead cum death,point,NA,2020-12-05,685.3658
2020-11-16,12,3 wk ahead cum death,point,NA,2020-12-05,18532.8602
2020-11-16,13,3 wk ahead cum death,point,NA,2020-12-05,9725.6126
2020-11-16,15,3 wk ahead cum death,point,NA,2020-12-05,230.8962
2020-11-16,16,3 wk ahead cum death,point,NA,2020-12-05,873.4322
2020-11-16,17,3 wk ahead cum death,point,NA,2020-12-05,13035.4792
2020-11-16,18,3 wk ahead cum death,point,NA,2020-12-05,6013.8686
2020-11-16,19,3 wk ahead cum death,point,NA,2020-12-05,2451.5032
2020-11-16,20,3 wk ahead cum death,point,NA,2020-12-05,1379.014
2020-11-16,21,3 wk ahead cum death,point,NA,2020-12-05,1902.4466
2020-11-16,22,3 wk ahead cum death,point,NA,2020-12-05,6314.6774
2020-11-16,23,3 wk ahead cum death,point,NA,2020-12-05,182.5984
2020-11-16,24,3 wk ahead cum death,point,NA,2020-12-05,4559.779
2020-11-16,25,3 wk ahead cum death,point,NA,2020-12-05,10869.416
2020-11-16,26,3 wk ahead cum death,point,NA,2020-12-05,9132.929
2020-11-16,27,3 wk ahead cum death,point,NA,2020-12-05,3794.2
2020-11-16,28,3 wk ahead cum death,point,NA,2020-12-05,3798.9332
2020-11-16,29,3 wk ahead cum death,point,NA,2020-12-05,3887.4448
2020-11-16,30,3 wk ahead cum death,point,NA,2020-12-05,658.9486
2020-11-16,31,3 wk ahead cum death,point,NA,2020-12-05,1024.0588
2020-11-16,32,3 wk ahead cum death,point,NA,2020-12-05,2021.7824
2020-11-16,33,3 wk ahead cum death,point,NA,2020-12-05,564.982
2020-11-16,34,3 wk ahead cum death,point,NA,2020-12-05,16953.966
2020-11-16,35,3 wk ahead cum death,point,NA,2020-12-05,1512.3228
2020-11-16,36,3 wk ahead cum death,point,NA,2020-12-05,34484.432
2020-11-16,37,3 wk ahead cum death,point,NA,2020-12-05,5471.4496
2020-11-16,38,3 wk ahead cum death,point,NA,2020-12-05,1086.9166
2020-11-16,39,3 wk ahead cum death,point,NA,2020-12-05,6243.9074
2020-11-16,40,3 wk ahead cum death,point,NA,2020-12-05,1757.718
2020-11-16,41,3 wk ahead cum death,point,NA,2020-12-05,840.0888
2020-11-16,42,3 wk ahead cum death,point,NA,2020-12-05,10131.1166
2020-11-16,44,3 wk ahead cum death,point,NA,2020-12-05,1421.3752
2020-11-16,45,3 wk ahead cum death,point,NA,2020-12-05,4341.5104
2020-11-16,46,3 wk ahead cum death,point,NA,2020-12-05,1024.7768
2020-11-16,47,3 wk ahead cum death,point,NA,2020-12-05,4555.1598
2020-11-16,48,3 wk ahead cum death,point,NA,2020-12-05,21443.8014
2020-11-16,49,3 wk ahead cum death,point,NA,2020-12-05,904.6104
2020-11-16,50,3 wk ahead cum death,point,NA,2020-12-05,60.6976
2020-11-16,51,3 wk ahead cum death,point,NA,2020-12-05,4020.159
2020-11-16,53,3 wk ahead cum death,point,NA,2020-12-05,2675.5828
2020-11-16,54,3 wk ahead cum death,point,NA,2020-12-05,687.796
2020-11-16,55,3 wk ahead cum death,point,NA,2020-12-05,3654.8642
2020-11-16,56,3 wk ahead cum death,point,NA,2020-12-05,220.812
2020-11-16,US,3 wk ahead cum death,point,NA,2020-12-05,267081.2722
2020-11-16,01,3 wk ahead cum death,quantile,0.01,2020-12-05,3407
2020-11-16,02,3 wk ahead cum death,quantile,0.01,2020-12-05,102
2020-11-16,04,3 wk ahead cum death,quantile,0.01,2020-12-05,6460
2020-11-16,05,3 wk ahead cum death,quantile,0.01,2020-12-05,2351
2020-11-16,06,3 wk ahead cum death,quantile,0.01,2020-12-05,18693
2020-11-16,08,3 wk ahead cum death,quantile,0.01,2020-12-05,2778
2020-11-16,09,3 wk ahead cum death,quantile,0.01,2020-12-05,4843
2020-11-16,10,3 wk ahead cum death,quantile,0.01,2020-12-05,764
2020-11-16,11,3 wk ahead cum death,quantile,0.01,2020-12-05,668
2020-11-16,12,3 wk ahead cum death,quantile,0.01,2020-12-05,18053
2020-11-16,13,3 wk ahead cum death,quantile,0.01,2020-12-05,9325
2020-11-16,15,3 wk ahead cum death,quantile,0.01,2020-12-05,223
2020-11-16,16,3 wk ahead cum death,quantile,0.01,2020-12-05,796
2020-11-16,17,3 wk ahead cum death,quantile,0.01,2020-12-05,12035
2020-11-16,18,3 wk ahead cum death,quantile,0.01,2020-12-05,5412
2020-11-16,19,3 wk ahead cum death,quantile,0.01,2020-12-05,2216
2020-11-16,20,3 wk ahead cum death,quantile,0.01,2020-12-05,1274
2020-11-16,21,3 wk ahead cum death,quantile,0.01,2020-12-05,1793
2020-11-16,22,3 wk ahead cum death,quantile,0.01,2020-12-05,6214
2020-11-16,23,3 wk ahead cum death,quantile,0.01,2020-12-05,169
2020-11-16,24,3 wk ahead cum death,quantile,0.01,2020-12-05,4436
2020-11-16,25,3 wk ahead cum death,quantile,0.01,2020-12-05,10558
2020-11-16,26,3 wk ahead cum death,quantile,0.01,2020-12-05,8713
2020-11-16,27,3 wk ahead cum death,quantile,0.01,2020-12-05,3351
2020-11-16,28,3 wk ahead cum death,quantile,0.01,2020-12-05,3675
2020-11-16,29,3 wk ahead cum death,quantile,0.01,2020-12-05,3605
2020-11-16,30,3 wk ahead cum death,quantile,0.01,2020-12-05,565
2020-11-16,31,3 wk ahead cum death,quantile,0.01,2020-12-05,890
2020-11-16,32,3 wk ahead cum death,quantile,0.01,2020-12-05,1954
2020-11-16,33,3 wk ahead cum death,quantile,0.01,2020-12-05,522
2020-11-16,34,3 wk ahead cum death,quantile,0.01,2020-12-05,16739
2020-11-16,35,3 wk ahead cum death,quantile,0.01,2020-12-05,1355
2020-11-16,36,3 wk ahead cum death,quantile,0.01,2020-12-05,34205
2020-11-16,37,3 wk ahead cum death,quantile,0.01,2020-12-05,5173
2020-11-16,38,3 wk ahead cum death,quantile,0.01,2020-12-05,904
2020-11-16,39,3 wk ahead cum death,quantile,0.01,2020-12-05,5982
2020-11-16,40,3 wk ahead cum death,quantile,0.01,2020-12-05,1636
2020-11-16,41,3 wk ahead cum death,quantile,0.01,2020-12-05,802
2020-11-16,42,3 wk ahead cum death,quantile,0.01,2020-12-05,9719
2020-11-16,44,3 wk ahead cum death,quantile,0.01,2020-12-05,1280
2020-11-16,45,3 wk ahead cum death,quantile,0.01,2020-12-05,4218
2020-11-16,46,3 wk ahead cum death,quantile,0.01,2020-12-05,796
2020-11-16,47,3 wk ahead cum death,quantile,0.01,2020-12-05,4228
2020-11-16,48,3 wk ahead cum death,quantile,0.01,2020-12-05,20660
2020-11-16,49,3 wk ahead cum death,quantile,0.01,2020-12-05,809
2020-11-16,50,3 wk ahead cum death,quantile,0.01,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.01,2020-12-05,3897
2020-11-16,53,3 wk ahead cum death,quantile,0.01,2020-12-05,2597
2020-11-16,54,3 wk ahead cum death,quantile,0.01,2020-12-05,626
2020-11-16,55,3 wk ahead cum death,quantile,0.01,2020-12-05,3211
2020-11-16,56,3 wk ahead cum death,quantile,0.01,2020-12-05,161
2020-11-16,US,3 wk ahead cum death,quantile,0.01,2020-12-05,260529
2020-11-16,01,3 wk ahead cum death,quantile,0.025,2020-12-05,3428
2020-11-16,02,3 wk ahead cum death,quantile,0.025,2020-12-05,103
2020-11-16,04,3 wk ahead cum death,quantile,0.025,2020-12-05,6480
2020-11-16,05,3 wk ahead cum death,quantile,0.025,2020-12-05,2370
2020-11-16,06,3 wk ahead cum death,quantile,0.025,2020-12-05,18731
2020-11-16,08,3 wk ahead cum death,quantile,0.025,2020-12-05,2805
2020-11-16,09,3 wk ahead cum death,quantile,0.025,2020-12-05,4854
2020-11-16,10,3 wk ahead cum death,quantile,0.025,2020-12-05,771
2020-11-16,11,3 wk ahead cum death,quantile,0.025,2020-12-05,670
2020-11-16,12,3 wk ahead cum death,quantile,0.025,2020-12-05,18102
2020-11-16,13,3 wk ahead cum death,quantile,0.025,2020-12-05,9370
2020-11-16,15,3 wk ahead cum death,quantile,0.025,2020-12-05,223
2020-11-16,16,3 wk ahead cum death,quantile,0.025,2020-12-05,803
2020-11-16,17,3 wk ahead cum death,quantile,0.025,2020-12-05,12138
2020-11-16,18,3 wk ahead cum death,quantile,0.025,2020-12-05,5471
2020-11-16,19,3 wk ahead cum death,quantile,0.025,2020-12-05,2245
2020-11-16,20,3 wk ahead cum death,quantile,0.025,2020-12-05,1287
2020-11-16,21,3 wk ahead cum death,quantile,0.025,2020-12-05,1808
2020-11-16,22,3 wk ahead cum death,quantile,0.025,2020-12-05,6225
2020-11-16,23,3 wk ahead cum death,quantile,0.025,2020-12-05,171
2020-11-16,24,3 wk ahead cum death,quantile,0.025,2020-12-05,4448
2020-11-16,25,3 wk ahead cum death,quantile,0.025,2020-12-05,10603
2020-11-16,26,3 wk ahead cum death,quantile,0.025,2020-12-05,8746
2020-11-16,27,3 wk ahead cum death,quantile,0.025,2020-12-05,3399
2020-11-16,28,3 wk ahead cum death,quantile,0.025,2020-12-05,3689
2020-11-16,29,3 wk ahead cum death,quantile,0.025,2020-12-05,3638
2020-11-16,30,3 wk ahead cum death,quantile,0.025,2020-12-05,573
2020-11-16,31,3 wk ahead cum death,quantile,0.025,2020-12-05,901
2020-11-16,32,3 wk ahead cum death,quantile,0.025,2020-12-05,1962
2020-11-16,33,3 wk ahead cum death,quantile,0.025,2020-12-05,526
2020-11-16,34,3 wk ahead cum death,quantile,0.025,2020-12-05,16758
2020-11-16,35,3 wk ahead cum death,quantile,0.025,2020-12-05,1368
2020-11-16,36,3 wk ahead cum death,quantile,0.025,2020-12-05,34232
2020-11-16,37,3 wk ahead cum death,quantile,0.025,2020-12-05,5207
2020-11-16,38,3 wk ahead cum death,quantile,0.025,2020-12-05,922
2020-11-16,39,3 wk ahead cum death,quantile,0.025,2020-12-05,6010
2020-11-16,40,3 wk ahead cum death,quantile,0.025,2020-12-05,1648
2020-11-16,41,3 wk ahead cum death,quantile,0.025,2020-12-05,806
2020-11-16,42,3 wk ahead cum death,quantile,0.025,2020-12-05,9763
2020-11-16,44,3 wk ahead cum death,quantile,0.025,2020-12-05,1286
2020-11-16,45,3 wk ahead cum death,quantile,0.025,2020-12-05,4230
2020-11-16,46,3 wk ahead cum death,quantile,0.025,2020-12-05,815
2020-11-16,47,3 wk ahead cum death,quantile,0.025,2020-12-05,4268
2020-11-16,48,3 wk ahead cum death,quantile,0.025,2020-12-05,20749
2020-11-16,49,3 wk ahead cum death,quantile,0.025,2020-12-05,815
2020-11-16,50,3 wk ahead cum death,quantile,0.025,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.025,2020-12-05,3913
2020-11-16,53,3 wk ahead cum death,quantile,0.025,2020-12-05,2604
2020-11-16,54,3 wk ahead cum death,quantile,0.025,2020-12-05,632
2020-11-16,55,3 wk ahead cum death,quantile,0.025,2020-12-05,3257
2020-11-16,56,3 wk ahead cum death,quantile,0.025,2020-12-05,166
2020-11-16,US,3 wk ahead cum death,quantile,0.025,2020-12-05,261392
2020-11-16,01,3 wk ahead cum death,quantile,0.05,2020-12-05,3446
2020-11-16,02,3 wk ahead cum death,quantile,0.05,2020-12-05,104
2020-11-16,04,3 wk ahead cum death,quantile,0.05,2020-12-05,6500
2020-11-16,05,3 wk ahead cum death,quantile,0.05,2020-12-05,2389
2020-11-16,06,3 wk ahead cum death,quantile,0.05,2020-12-05,18767
2020-11-16,08,3 wk ahead cum death,quantile,0.05,2020-12-05,2828
2020-11-16,09,3 wk ahead cum death,quantile,0.05,2020-12-05,4865
2020-11-16,10,3 wk ahead cum death,quantile,0.05,2020-12-05,777
2020-11-16,11,3 wk ahead cum death,quantile,0.05,2020-12-05,671
2020-11-16,12,3 wk ahead cum death,quantile,0.05,2020-12-05,18147
2020-11-16,13,3 wk ahead cum death,quantile,0.05,2020-12-05,9413
2020-11-16,15,3 wk ahead cum death,quantile,0.05,2020-12-05,224
2020-11-16,16,3 wk ahead cum death,quantile,0.05,2020-12-05,809
2020-11-16,17,3 wk ahead cum death,quantile,0.05,2020-12-05,12248
2020-11-16,18,3 wk ahead cum death,quantile,0.05,2020-12-05,5540
2020-11-16,19,3 wk ahead cum death,quantile,0.05,2020-12-05,2263
2020-11-16,20,3 wk ahead cum death,quantile,0.05,2020-12-05,1299
2020-11-16,21,3 wk ahead cum death,quantile,0.05,2020-12-05,1823
2020-11-16,22,3 wk ahead cum death,quantile,0.05,2020-12-05,6236
2020-11-16,23,3 wk ahead cum death,quantile,0.05,2020-12-05,172
2020-11-16,24,3 wk ahead cum death,quantile,0.05,2020-12-05,4462
2020-11-16,25,3 wk ahead cum death,quantile,0.05,2020-12-05,10642
2020-11-16,26,3 wk ahead cum death,quantile,0.05,2020-12-05,8783
2020-11-16,27,3 wk ahead cum death,quantile,0.05,2020-12-05,3431
2020-11-16,28,3 wk ahead cum death,quantile,0.05,2020-12-05,3703
2020-11-16,29,3 wk ahead cum death,quantile,0.05,2020-12-05,3667
2020-11-16,30,3 wk ahead cum death,quantile,0.05,2020-12-05,581
2020-11-16,31,3 wk ahead cum death,quantile,0.05,2020-12-05,911
2020-11-16,32,3 wk ahead cum death,quantile,0.05,2020-12-05,1970
2020-11-16,33,3 wk ahead cum death,quantile,0.05,2020-12-05,529
2020-11-16,34,3 wk ahead cum death,quantile,0.05,2020-12-05,16778
2020-11-16,35,3 wk ahead cum death,quantile,0.05,2020-12-05,1382
2020-11-16,36,3 wk ahead cum death,quantile,0.05,2020-12-05,34262
2020-11-16,37,3 wk ahead cum death,quantile,0.05,2020-12-05,5235
2020-11-16,38,3 wk ahead cum death,quantile,0.05,2020-12-05,938
2020-11-16,39,3 wk ahead cum death,quantile,0.05,2020-12-05,6035
2020-11-16,40,3 wk ahead cum death,quantile,0.05,2020-12-05,1661
2020-11-16,41,3 wk ahead cum death,quantile,0.05,2020-12-05,811
