target,location,location_name,type,quantile,value
5 wk ahead cum death,34,New Jersey,quantile,0.975,2629
6 day ahead cum death,34,New Jersey,quantile,0.975,625
6 day ahead inc death,34,New Jersey,quantile,0.975,95
6 wk ahead cum death,34,New Jersey,quantile,0.975,2639
7 day ahead cum death,34,New Jersey,quantile,0.975,730.025
7 day ahead inc death,34,New Jersey,quantile,0.975,105.025
1 day ahead cum death,35,New Mexico,point,NA,2
1 day ahead inc death,35,New Mexico,point,NA,0
1 wk ahead cum death,35,New Mexico,point,NA,2.662
2 day ahead cum death,35,New Mexico,point,NA,2.077
2 day ahead inc death,35,New Mexico,point,NA,0.077
2 wk ahead cum death,35,New Mexico,point,NA,9.424
3 day ahead cum death,35,New Mexico,point,NA,2.212
3 day ahead inc death,35,New Mexico,point,NA,0.135
3 wk ahead cum death,35,New Mexico,point,NA,37.43
4 day ahead cum death,35,New Mexico,point,NA,2.4
4 day ahead inc death,35,New Mexico,point,NA,0.188
4 wk ahead cum death,35,New Mexico,point,NA,107.482
5 day ahead cum death,35,New Mexico,point,NA,2.662
5 day ahead inc death,35,New Mexico,point,NA,0.262
5 wk ahead cum death,35,New Mexico,point,NA,214.66
6 day ahead cum death,35,New Mexico,point,NA,3.073
6 day ahead inc death,35,New Mexico,point,NA,0.411
6 wk ahead cum death,35,New Mexico,point,NA,322.293
7 day ahead cum death,35,New Mexico,point,NA,3.581
7 day ahead inc death,35,New Mexico,point,NA,0.508
1 day ahead cum death,35,New Mexico,quantile,0.025,2
1 day ahead inc death,35,New Mexico,quantile,0.025,0
1 wk ahead cum death,35,New Mexico,quantile,0.025,2
2 day ahead cum death,35,New Mexico,quantile,0.025,2
2 day ahead inc death,35,New Mexico,quantile,0.025,0
2 wk ahead cum death,35,New Mexico,quantile,0.025,3
3 day ahead cum death,35,New Mexico,quantile,0.025,2
3 day ahead inc death,35,New Mexico,quantile,0.025,0
3 wk ahead cum death,35,New Mexico,quantile,0.025,12
4 day ahead cum death,35,New Mexico,quantile,0.025,2
4 day ahead inc death,35,New Mexico,quantile,0.025,0
4 wk ahead cum death,35,New Mexico,quantile,0.025,46
5 day ahead cum death,35,New Mexico,quantile,0.025,2
5 day ahead inc death,35,New Mexico,quantile,0.025,0
5 wk ahead cum death,35,New Mexico,quantile,0.025,112.975
6 day ahead cum death,35,New Mexico,quantile,0.025,2
6 day ahead inc death,35,New Mexico,quantile,0.025,0
6 wk ahead cum death,35,New Mexico,quantile,0.025,177.9
7 day ahead cum death,35,New Mexico,quantile,0.025,2
7 day ahead inc death,35,New Mexico,quantile,0.025,0
1 day ahead cum death,35,New Mexico,quantile,0.5,2
1 day ahead inc death,35,New Mexico,quantile,0.5,0
1 wk ahead cum death,35,New Mexico,quantile,0.5,2.662
2 day ahead cum death,35,New Mexico,quantile,0.5,2.077
2 day ahead inc death,35,New Mexico,quantile,0.5,0.077
2 wk ahead cum death,35,New Mexico,quantile,0.5,9.424
3 day ahead cum death,35,New Mexico,quantile,0.5,2.212
3 day ahead inc death,35,New Mexico,quantile,0.5,0.135
3 wk ahead cum death,35,New Mexico,quantile,0.5,37.43
4 day ahead cum death,35,New Mexico,quantile,0.5,2.4
4 day ahead inc death,35,New Mexico,quantile,0.5,0.188
4 wk ahead cum death,35,New Mexico,quantile,0.5,107.482
5 day ahead cum death,35,New Mexico,quantile,0.5,2.662
5 day ahead inc death,35,New Mexico,quantile,0.5,0.262
5 wk ahead cum death,35,New Mexico,quantile,0.5,214.66
6 day ahead cum death,35,New Mexico,quantile,0.5,3.073
6 day ahead inc death,35,New Mexico,quantile,0.5,0.411
6 wk ahead cum death,35,New Mexico,quantile,0.5,322.293
7 day ahead cum death,35,New Mexico,quantile,0.5,3.581
7 day ahead inc death,35,New Mexico,quantile,0.5,0.508
1 day ahead cum death,35,New Mexico,quantile,0.975,2
1 day ahead inc death,35,New Mexico,quantile,0.975,0
1 wk ahead cum death,35,New Mexico,quantile,0.975,4
2 day ahead cum death,35,New Mexico,quantile,0.975,3
2 day ahead inc death,35,New Mexico,quantile,0.975,1
2 wk ahead cum death,35,New Mexico,quantile,0.975,21
3 day ahead cum death,35,New Mexico,quantile,0.975,3
3 day ahead inc death,35,New Mexico,quantile,0.975,1
3 wk ahead cum death,35,New Mexico,quantile,0.975,79
4 day ahead cum death,35,New Mexico,quantile,0.975,3
4 day ahead inc death,35,New Mexico,quantile,0.975,1
4 wk ahead cum death,35,New Mexico,quantile,0.975,203
5 day ahead cum death,35,New Mexico,quantile,0.975,4
5 day ahead inc death,35,New Mexico,quantile,0.975,1
5 wk ahead cum death,35,New Mexico,quantile,0.975,377
6 day ahead cum death,35,New Mexico,quantile,0.975,5
6 day ahead inc death,35,New Mexico,quantile,0.975,1
6 wk ahead cum death,35,New Mexico,quantile,0.975,557
7 day ahead cum death,35,New Mexico,quantile,0.975,6
7 day ahead inc death,35,New Mexico,quantile,0.975,1
1 day ahead cum death,36,New York,point,NA,1554.156
1 day ahead inc death,36,New York,point,NA,336.156
1 wk ahead cum death,36,New York,point,NA,3547.406
2 day ahead cum death,36,New York,point,NA,1953.063
2 day ahead inc death,36,New York,point,NA,398.907
2 wk ahead cum death,36,New York,point,NA,8943.97
3 day ahead cum death,36,New York,point,NA,2417.865
3 day ahead inc death,36,New York,point,NA,464.802
3 wk ahead cum death,36,New York,point,NA,13564.273
4 day ahead cum death,36,New York,point,NA,2949.703
4 day ahead inc death,36,New York,point,NA,531.838
4 wk ahead cum death,36,New York,point,NA,15406.115
5 day ahead cum death,36,New York,point,NA,3547.406
5 day ahead inc death,36,New York,point,NA,597.703
5 wk ahead cum death,36,New York,point,NA,15755.246
6 day ahead cum death,36,New York,point,NA,4206.907
6 day ahead inc death,36,New York,point,NA,659.501
6 wk ahead cum death,36,New York,point,NA,15786.63
7 day ahead cum death,36,New York,point,NA,4921.657
7 day ahead inc death,36,New York,point,NA,714.75
1 day ahead cum death,36,New York,quantile,0.025,1537
1 day ahead inc death,36,New York,quantile,0.025,319
1 wk ahead cum death,36,New York,quantile,0.025,3302.95
2 day ahead cum death,36,New York,quantile,0.025,1909.975
2 day ahead inc death,36,New York,quantile,0.025,371
2 wk ahead cum death,36,New York,quantile,0.025,6993
3 day ahead cum death,36,New York,quantile,0.025,2330
3 day ahead inc death,36,New York,quantile,0.025,421
3 wk ahead cum death,36,New York,quantile,0.025,8946.775
4 day ahead cum death,36,New York,quantile,0.025,2795.975
4 day ahead inc death,36,New York,quantile,0.025,466.975
4 wk ahead cum death,36,New York,quantile,0.025,9330.775
5 day ahead cum death,36,New York,quantile,0.025,3302.95
5 day ahead inc death,36,New York,quantile,0.025,502.975
5 wk ahead cum death,36,New York,quantile,0.025,9358.8
6 day ahead cum death,36,New York,quantile,0.025,3840.825
6 day ahead inc death,36,New York,quantile,0.025,531.975
6 wk ahead cum death,36,New York,quantile,0.025,9358.8
7 day ahead cum death,36,New York,quantile,0.025,4388.95
7 day ahead inc death,36,New York,quantile,0.025,550
1 day ahead cum death,36,New York,quantile,0.5,1554.156
1 day ahead inc death,36,New York,quantile,0.5,336.156
1 wk ahead cum death,36,New York,quantile,0.5,3547.406
2 day ahead cum death,36,New York,quantile,0.5,1953.063
2 day ahead inc death,36,New York,quantile,0.5,398.907
2 wk ahead cum death,36,New York,quantile,0.5,8943.97
3 day ahead cum death,36,New York,quantile,0.5,2417.865
3 day ahead inc death,36,New York,quantile,0.5,464.802
3 wk ahead cum death,36,New York,quantile,0.5,13564.273
4 day ahead cum death,36,New York,quantile,0.5,2949.703
4 day ahead inc death,36,New York,quantile,0.5,531.838
4 wk ahead cum death,36,New York,quantile,0.5,15406.115
5 day ahead cum death,36,New York,quantile,0.5,3547.406
5 day ahead inc death,36,New York,quantile,0.5,597.703
5 wk ahead cum death,36,New York,quantile,0.5,15755.246
6 day ahead cum death,36,New York,quantile,0.5,4206.907
6 day ahead inc death,36,New York,quantile,0.5,659.501
6 wk ahead cum death,36,New York,quantile,0.5,15786.63
7 day ahead cum death,36,New York,quantile,0.5,4921.657
7 day ahead inc death,36,New York,quantile,0.5,714.75
1 day ahead cum death,36,New York,quantile,0.975,1572
1 day ahead inc death,36,New York,quantile,0.975,354
1 wk ahead cum death,36,New York,quantile,0.975,3790.025
2 day ahead cum death,36,New York,quantile,0.975,1999.025
2 day ahead inc death,36,New York,quantile,0.975,428
2 wk ahead cum death,36,New York,quantile,0.975,10616
3 day ahead cum death,36,New York,quantile,0.975,2508.025
3 day ahead inc death,36,New York,quantile,0.975,509
3 wk ahead cum death,36,New York,quantile,0.975,17372.175
4 day ahead cum death,36,New York,quantile,0.975,3103.05
4 day ahead inc death,36,New York,quantile,0.975,596
4 wk ahead cum death,36,New York,quantile,0.975,20380.275
5 day ahead cum death,36,New York,quantile,0.975,3790.025
5 day ahead inc death,36,New York,quantile,0.975,687
5 wk ahead cum death,36,New York,quantile,0.975,20967.325
6 day ahead cum death,36,New York,quantile,0.975,4564
6 day ahead inc death,36,New York,quantile,0.975,775
6 wk ahead cum death,36,New York,quantile,0.975,21016.45
7 day ahead cum death,36,New York,quantile,0.975,5422.075
7 day ahead inc death,36,New York,quantile,0.975,859.025
1 day ahead cum death,37,North Carolina,point,NA,17.728
1 day ahead inc death,37,North Carolina,point,NA,10.728
1 wk ahead cum death,37,North Carolina,point,NA,53.261
2 day ahead cum death,37,North Carolina,point,NA,23.828
2 day ahead inc death,37,North Carolina,point,NA,6.1
2 wk ahead cum death,37,North Carolina,point,NA,231.133
3 day ahead cum death,37,North Carolina,point,NA,31.565
3 day ahead inc death,37,North Carolina,point,NA,7.737
3 wk ahead cum death,37,North Carolina,point,NA,632.241
4 day ahead cum death,37,North Carolina,point,NA,41.277
4 day ahead inc death,37,North Carolina,point,NA,9.712
4 wk ahead cum death,37,North Carolina,point,NA,1176.407
5 day ahead cum death,37,North Carolina,point,NA,53.261
5 day ahead inc death,37,North Carolina,point,NA,11.984
5 wk ahead cum death,37,North Carolina,point,NA,1670.959
6 day ahead cum death,37,North Carolina,point,NA,67.903
6 day ahead inc death,37,North Carolina,point,NA,14.642
6 wk ahead cum death,37,North Carolina,point,NA,2018.739
7 day ahead cum death,37,North Carolina,point,NA,85.526
7 day ahead inc death,37,North Carolina,point,NA,17.623
1 day ahead cum death,37,North Carolina,quantile,0.025,14
1 day ahead inc death,37,North Carolina,quantile,0.025,7
1 wk ahead cum death,37,North Carolina,quantile,0.025,38
2 day ahead cum death,37,North Carolina,quantile,0.025,18
2 day ahead inc death,37,North Carolina,quantile,0.025,4
2 wk ahead cum death,37,North Carolina,quantile,0.025,147.975
3 day ahead cum death,37,North Carolina,quantile,0.025,23
3 day ahead inc death,37,North Carolina,quantile,0.025,5
3 wk ahead cum death,37,North Carolina,quantile,0.025,382.975
4 day ahead cum death,37,North Carolina,quantile,0.025,30
4 day ahead inc death,37,North Carolina,quantile,0.025,6.975
4 wk ahead cum death,37,North Carolina,quantile,0.025,671.975
5 day ahead cum death,37,North Carolina,quantile,0.025,38
5 day ahead inc death,37,North Carolina,quantile,0.025,8
5 wk ahead cum death,37,North Carolina,quantile,0.025,929
6 day ahead cum death,37,North Carolina,quantile,0.025,47.975
6 day ahead inc death,37,North Carolina,quantile,0.025,9
6 wk ahead cum death,37,North Carolina,quantile,0.025,1107.925
7 day ahead cum death,37,North Carolina,quantile,0.025,58.975
7 day ahead inc death,37,North Carolina,quantile,0.025,11
1 day ahead cum death,37,North Carolina,quantile,0.5,17.728
1 day ahead inc death,37,North Carolina,quantile,0.5,10.728
1 wk ahead cum death,37,North Carolina,quantile,0.5,53.261
2 day ahead cum death,37,North Carolina,quantile,0.5,23.828
2 day ahead inc death,37,North Carolina,quantile,0.5,6.1
2 wk ahead cum death,37,North Carolina,quantile,0.5,231.133
3 day ahead cum death,37,North Carolina,quantile,0.5,31.565
3 day ahead inc death,37,North Carolina,quantile,0.5,7.737
3 wk ahead cum death,37,North Carolina,quantile,0.5,632.241
4 day ahead cum death,37,North Carolina,quantile,0.5,41.277
4 day ahead inc death,37,North Carolina,quantile,0.5,9.712
4 wk ahead cum death,37,North Carolina,quantile,0.5,1176.407
5 day ahead cum death,37,North Carolina,quantile,0.5,53.261
5 day ahead inc death,37,North Carolina,quantile,0.5,11.984
5 wk ahead cum death,37,North Carolina,quantile,0.5,1670.959
6 day ahead cum death,37,North Carolina,quantile,0.5,67.903
6 day ahead inc death,37,North Carolina,quantile,0.5,14.642
6 wk ahead cum death,37,North Carolina,quantile,0.5,2018.739
7 day ahead cum death,37,North Carolina,quantile,0.5,85.526
7 day ahead inc death,37,North Carolina,quantile,0.5,17.623
1 day ahead cum death,37,North Carolina,quantile,0.975,21.025
1 day ahead inc death,37,North Carolina,quantile,0.975,14.025
1 wk ahead cum death,37,North Carolina,quantile,0.975,71
2 day ahead cum death,37,North Carolina,quantile,0.975,29.025
2 day ahead inc death,37,North Carolina,quantile,0.975,8
2 wk ahead cum death,37,North Carolina,quantile,0.975,338
3 day ahead cum death,37,North Carolina,quantile,0.975,40
3 day ahead inc death,37,North Carolina,quantile,0.975,11
3 wk ahead cum death,37,North Carolina,quantile,0.975,963.175
4 day ahead cum death,37,North Carolina,quantile,0.975,54
4 day ahead inc death,37,North Carolina,quantile,0.975,14
4 wk ahead cum death,37,North Carolina,quantile,0.975,1879.275
5 day ahead cum death,37,North Carolina,quantile,0.975,71
5 day ahead inc death,37,North Carolina,quantile,0.975,17
5 wk ahead cum death,37,North Carolina,quantile,0.975,2827.15
6 day ahead cum death,37,North Carolina,quantile,0.975,92.025
6 day ahead inc death,37,North Carolina,quantile,0.975,21
6 wk ahead cum death,37,North Carolina,quantile,0.975,3586.3
7 day ahead cum death,37,North Carolina,quantile,0.975,118.025
7 day ahead inc death,37,North Carolina,quantile,0.975,26
1 day ahead cum death,38,North Dakota,point,NA,2
1 day ahead inc death,38,North Dakota,point,NA,0
1 wk ahead cum death,38,North Dakota,point,NA,2
2 day ahead cum death,38,North Dakota,point,NA,2
2 day ahead inc death,38,North Dakota,point,NA,0
2 wk ahead cum death,38,North Dakota,point,NA,3.312
3 day ahead cum death,38,North Dakota,point,NA,2
3 day ahead inc death,38,North Dakota,point,NA,0
3 wk ahead cum death,38,North Dakota,point,NA,11.847
4 day ahead cum death,38,North Dakota,point,NA,2
4 day ahead inc death,38,North Dakota,point,NA,0
4 wk ahead cum death,38,North Dakota,point,NA,33.481
5 day ahead cum death,38,North Dakota,point,NA,2
5 day ahead inc death,38,North Dakota,point,NA,0
5 wk ahead cum death,38,North Dakota,point,NA,67.168
6 day ahead cum death,38,North Dakota,point,NA,2.003
6 day ahead inc death,38,North Dakota,point,NA,0.003
6 wk ahead cum death,38,North Dakota,point,NA,101.924
7 day ahead cum death,38,North Dakota,point,NA,2.027
7 day ahead inc death,38,North Dakota,point,NA,0.024
1 day ahead cum death,38,North Dakota,quantile,0.025,2
1 day ahead inc death,38,North Dakota,quantile,0.025,0
1 wk ahead cum death,38,North Dakota,quantile,0.025,2
2 day ahead cum death,38,North Dakota,quantile,0.025,2
2 day ahead inc death,38,North Dakota,quantile,0.025,0
2 wk ahead cum death,38,North Dakota,quantile,0.025,2
3 day ahead cum death,38,North Dakota,quantile,0.025,2
3 day ahead inc death,38,North Dakota,quantile,0.025,0
3 wk ahead cum death,38,North Dakota,quantile,0.025,2
4 day ahead cum death,38,North Dakota,quantile,0.025,2
4 day ahead inc death,38,North Dakota,quantile,0.025,0
4 wk ahead cum death,38,North Dakota,quantile,0.025,9
5 day ahead cum death,38,North Dakota,quantile,0.025,2
5 day ahead inc death,38,North Dakota,quantile,0.025,0
5 wk ahead cum death,38,North Dakota,quantile,0.025,28
6 day ahead cum death,38,North Dakota,quantile,0.025,2
6 day ahead inc death,38,North Dakota,quantile,0.025,0
6 wk ahead cum death,38,North Dakota,quantile,0.025,51.975
7 day ahead cum death,38,North Dakota,quantile,0.025,2
7 day ahead inc death,38,North Dakota,quantile,0.025,0
1 day ahead cum death,38,North Dakota,quantile,0.5,2
1 day ahead inc death,38,North Dakota,quantile,0.5,0
1 wk ahead cum death,38,North Dakota,quantile,0.5,2
2 day ahead cum death,38,North Dakota,quantile,0.5,2
2 day ahead inc death,38,North Dakota,quantile,0.5,0
2 wk ahead cum death,38,North Dakota,quantile,0.5,3.312
3 day ahead cum death,38,North Dakota,quantile,0.5,2
3 day ahead inc death,38,North Dakota,quantile,0.5,0
3 wk ahead cum death,38,North Dakota,quantile,0.5,11.847
4 day ahead cum death,38,North Dakota,quantile,0.5,2
4 day ahead inc death,38,North Dakota,quantile,0.5,0
4 wk ahead cum death,38,North Dakota,quantile,0.5,33.481
5 day ahead cum death,38,North Dakota,quantile,0.5,2
5 day ahead inc death,38,North Dakota,quantile,0.5,0
5 wk ahead cum death,38,North Dakota,quantile,0.5,67.168
6 day ahead cum death,38,North Dakota,quantile,0.5,2.003
6 day ahead inc death,38,North Dakota,quantile,0.5,0.003
6 wk ahead cum death,38,North Dakota,quantile,0.5,101.924
7 day ahead cum death,38,North Dakota,quantile,0.5,2.027
7 day ahead inc death,38,North Dakota,quantile,0.5,0.024
1 day ahead cum death,38,North Dakota,quantile,0.975,2
1 day ahead inc death,38,North Dakota,quantile,0.975,0
1 wk ahead cum death,38,North Dakota,quantile,0.975,2
2 day ahead cum death,38,North Dakota,quantile,0.975,2
2 day ahead inc death,38,North Dakota,quantile,0.975,0
2 wk ahead cum death,38,North Dakota,quantile,0.975,8
3 day ahead cum death,38,North Dakota,quantile,0.975,2
3 day ahead inc death,38,North Dakota,quantile,0.975,0
3 wk ahead cum death,38,North Dakota,quantile,0.975,27.025
4 day ahead cum death,38,North Dakota,quantile,0.975,2
4 day ahead inc death,38,North Dakota,quantile,0.975,0
4 wk ahead cum death,38,North Dakota,quantile,0.975,68
5 day ahead cum death,38,North Dakota,quantile,0.975,2
5 day ahead inc death,38,North Dakota,quantile,0.975,0
5 wk ahead cum death,38,North Dakota,quantile,0.975,120
6 day ahead cum death,38,North Dakota,quantile,0.975,2
6 day ahead inc death,38,North Dakota,quantile,0.975,0
6 wk ahead cum death,38,North Dakota,quantile,0.975,179.05
7 day ahead cum death,38,North Dakota,quantile,0.975,2
7 day ahead inc death,38,North Dakota,quantile,0.975,0
1 day ahead cum death,39,Ohio,point,NA,49.866
1 day ahead inc death,39,Ohio,point,NA,9.866
1 wk ahead cum death,39,Ohio,point,NA,109.486
2 day ahead cum death,39,Ohio,point,NA,61.531
2 day ahead inc death,39,Ohio,point,NA,11.665
2 wk ahead cum death,39,Ohio,point,NA,316.554
3 day ahead cum death,39,Ohio,point,NA,75.244
3 day ahead inc death,39,Ohio,point,NA,13.713
3 wk ahead cum death,39,Ohio,point,NA,656.883
4 day ahead cum death,39,Ohio,point,NA,91.156
4 day ahead inc death,39,Ohio,point,NA,15.912
4 wk ahead cum death,39,Ohio,point,NA,1050.415
5 day ahead cum death,39,Ohio,point,NA,109.486
5 day ahead inc death,39,Ohio,point,NA,18.33
5 wk ahead cum death,39,Ohio,point,NA,1377.636
6 day ahead cum death,39,Ohio,point,NA,130.385
6 day ahead inc death,39,Ohio,point,NA,20.899
6 wk ahead cum death,39,Ohio,point,NA,1569.028
7 day ahead cum death,39,Ohio,point,NA,154.01
7 day ahead inc death,39,Ohio,point,NA,23.625
1 day ahead cum death,39,Ohio,quantile,0.025,49
1 day ahead inc death,39,Ohio,quantile,0.025,9
1 wk ahead cum death,39,Ohio,quantile,0.025,98
2 day ahead cum death,39,Ohio,quantile,0.025,59
2 day ahead inc death,39,Ohio,quantile,0.025,10
2 wk ahead cum death,39,Ohio,quantile,0.025,228
3 day ahead cum death,39,Ohio,quantile,0.025,71
3 day ahead inc death,39,Ohio,quantile,0.025,12
3 wk ahead cum death,39,Ohio,quantile,0.025,358.975
4 day ahead cum death,39,Ohio,quantile,0.025,84
4 day ahead inc death,39,Ohio,quantile,0.025,13
4 wk ahead cum death,39,Ohio,quantile,0.025,433.975
5 day ahead cum death,39,Ohio,quantile,0.025,98
5 day ahead inc death,39,Ohio,quantile,0.025,14
5 wk ahead cum death,39,Ohio,quantile,0.025,458
6 day ahead cum death,39,Ohio,quantile,0.025,113
6 day ahead inc death,39,Ohio,quantile,0.025,15
6 wk ahead cum death,39,Ohio,quantile,0.025,462
7 day ahead cum death,39,Ohio,quantile,0.025,130
7 day ahead inc death,39,Ohio,quantile,0.025,17
1 day ahead cum death,39,Ohio,quantile,0.5,49.866
1 day ahead inc death,39,Ohio,quantile,0.5,9.866
1 wk ahead cum death,39,Ohio,quantile,0.5,109.486
2 day ahead cum death,39,Ohio,quantile,0.5,61.531
2 day ahead inc death,39,Ohio,quantile,0.5,11.665
2 wk ahead cum death,39,Ohio,quantile,0.5,316.554
3 day ahead cum death,39,Ohio,quantile,0.5,75.244
3 day ahead inc death,39,Ohio,quantile,0.5,13.713
3 wk ahead cum death,39,Ohio,quantile,0.5,656.883
4 day ahead cum death,39,Ohio,quantile,0.5,91.156
4 day ahead inc death,39,Ohio,quantile,0.5,15.912
4 wk ahead cum death,39,Ohio,quantile,0.5,1050.415
5 day ahead cum death,39,Ohio,quantile,0.5,109.486
5 day ahead inc death,39,Ohio,quantile,0.5,18.33
5 wk ahead cum death,39,Ohio,quantile,0.5,1377.636
6 day ahead cum death,39,Ohio,quantile,0.5,130.385
6 day ahead inc death,39,Ohio,quantile,0.5,20.899
6 wk ahead cum death,39,Ohio,quantile,0.5,1569.028
7 day ahead cum death,39,Ohio,quantile,0.5,154.01
7 day ahead inc death,39,Ohio,quantile,0.5,23.625
1 day ahead cum death,39,Ohio,quantile,0.975,51
1 day ahead inc death,39,Ohio,quantile,0.975,11
1 wk ahead cum death,39,Ohio,quantile,0.975,123
2 day ahead cum death,39,Ohio,quantile,0.975,64
2 day ahead inc death,39,Ohio,quantile,0.975,13
2 wk ahead cum death,39,Ohio,quantile,0.975,452.025
3 day ahead cum death,39,Ohio,quantile,0.975,80
3 day ahead inc death,39,Ohio,quantile,0.975,16
3 wk ahead cum death,39,Ohio,quantile,0.975,1183.2
4 day ahead cum death,39,Ohio,quantile,0.975,100
4 day ahead inc death,39,Ohio,quantile,0.975,19
4 wk ahead cum death,39,Ohio,quantile,0.975,2232.45
5 day ahead cum death,39,Ohio,quantile,0.975,123
5 day ahead inc death,39,Ohio,quantile,0.975,23.025
5 wk ahead cum death,39,Ohio,quantile,0.975,3322.1
6 day ahead cum death,39,Ohio,quantile,0.975,151.025
6 day ahead inc death,39,Ohio,quantile,0.975,28
6 wk ahead cum death,39,Ohio,quantile,0.975,3985.05
7 day ahead cum death,39,Ohio,quantile,0.975,184.025
7 day ahead inc death,39,Ohio,quantile,0.975,33
1 day ahead cum death,4,Arizona,point,NA,24.616
1 day ahead inc death,4,Arizona,point,NA,4.616
1 wk ahead cum death,4,Arizona,point,NA,52.378
2 day ahead cum death,4,Arizona,point,NA,29.985
2 day ahead inc death,4,Arizona,point,NA,5.369
2 wk ahead cum death,4,Arizona,point,NA,158.785
3 day ahead cum death,4,Arizona,point,NA,36.333
3 day ahead inc death,4,Arizona,point,NA,6.348
3 wk ahead cum death,4,Arizona,point,NA,372.064
4 day ahead cum death,4,Arizona,point,NA,43.765
4 day ahead inc death,4,Arizona,point,NA,7.432
4 wk ahead cum death,4,Arizona,point,NA,682.072
5 day ahead cum death,4,Arizona,point,NA,52.378
5 day ahead inc death,4,Arizona,point,NA,8.613
5 wk ahead cum death,4,Arizona,point,NA,1016.72
6 day ahead cum death,4,Arizona,point,NA,62.315
6 day ahead inc death,4,Arizona,point,NA,9.937
6 wk ahead cum death,4,Arizona,point,NA,1288.928
7 day ahead cum death,4,Arizona,point,NA,73.724
7 day ahead inc death,4,Arizona,point,NA,11.409
1 day ahead cum death,4,Arizona,quantile,0.025,24
1 day ahead inc death,4,Arizona,quantile,0.025,4
1 wk ahead cum death,4,Arizona,quantile,0.025,48
2 day ahead cum death,4,Arizona,quantile,0.025,29
2 day ahead inc death,4,Arizona,quantile,0.025,5
2 wk ahead cum death,4,Arizona,quantile,0.025,131
3 day ahead cum death,4,Arizona,quantile,0.025,34.975
3 day ahead inc death,4,Arizona,quantile,0.025,5.975
3 wk ahead cum death,4,Arizona,quantile,0.025,269.95
4 day ahead cum death,4,Arizona,quantile,0.025,40.975
4 day ahead inc death,4,Arizona,quantile,0.025,6
4 wk ahead cum death,4,Arizona,quantile,0.025,431
5 day ahead cum death,4,Arizona,quantile,0.025,48
5 day ahead inc death,4,Arizona,quantile,0.025,7
5 wk ahead cum death,4,Arizona,quantile,0.025,564
6 day ahead cum death,4,Arizona,quantile,0.025,56
6 day ahead inc death,4,Arizona,quantile,0.025,8
6 wk ahead cum death,4,Arizona,quantile,0.025,643
7 day ahead cum death,4,Arizona,quantile,0.025,65
7 day ahead inc death,4,Arizona,quantile,0.025,9
1 day ahead cum death,4,Arizona,quantile,0.5,24.616
1 day ahead inc death,4,Arizona,quantile,0.5,4.616
1 wk ahead cum death,4,Arizona,quantile,0.5,52.378
2 day ahead cum death,4,Arizona,quantile,0.5,29.985
2 day ahead inc death,4,Arizona,quantile,0.5,5.369
2 wk ahead cum death,4,Arizona,quantile,0.5,158.785
3 day ahead cum death,4,Arizona,quantile,0.5,36.333
3 day ahead inc death,4,Arizona,quantile,0.5,6.348
3 wk ahead cum death,4,Arizona,quantile,0.5,372.064
4 day ahead cum death,4,Arizona,quantile,0.5,43.765
4 day ahead inc death,4,Arizona,quantile,0.5,7.432
4 wk ahead cum death,4,Arizona,quantile,0.5,682.072
5 day ahead cum death,4,Arizona,quantile,0.5,52.378
5 day ahead inc death,4,Arizona,quantile,0.5,8.613
5 wk ahead cum death,4,Arizona,quantile,0.5,1016.72
6 day ahead cum death,4,Arizona,quantile,0.5,62.315
6 day ahead inc death,4,Arizona,quantile,0.5,9.937
6 wk ahead cum death,4,Arizona,quantile,0.5,1288.928
7 day ahead cum death,4,Arizona,quantile,0.5,73.724
7 day ahead inc death,4,Arizona,quantile,0.5,11.409
1 day ahead cum death,4,Arizona,quantile,0.975,25
1 day ahead inc death,4,Arizona,quantile,0.975,5
1 wk ahead cum death,4,Arizona,quantile,0.975,60
2 day ahead cum death,4,Arizona,quantile,0.975,32
2 day ahead inc death,4,Arizona,quantile,0.975,7
2 wk ahead cum death,4,Arizona,quantile,0.975,198
3 day ahead cum death,4,Arizona,quantile,0.975,40
3 day ahead inc death,4,Arizona,quantile,0.975,8
3 wk ahead cum death,4,Arizona,quantile,0.975,506
4 day ahead cum death,4,Arizona,quantile,0.975,49
4 day ahead inc death,4,Arizona,quantile,0.975,9
4 wk ahead cum death,4,Arizona,quantile,0.975,1003
5 day ahead cum death,4,Arizona,quantile,0.975,60
5 day ahead inc death,4,Arizona,quantile,0.975,11
5 wk ahead cum death,4,Arizona,quantile,0.975,1627.125
6 day ahead cum death,4,Arizona,quantile,0.975,73
6 day ahead inc death,4,Arizona,quantile,0.975,13
6 wk ahead cum death,4,Arizona,quantile,0.975,2202.325
7 day ahead cum death,4,Arizona,quantile,0.975,88
7 day ahead inc death,4,Arizona,quantile,0.975,14
1 day ahead cum death,40,Oklahoma,point,NA,20.008
1 day ahead inc death,40,Oklahoma,point,NA,4.008
1 wk ahead cum death,40,Oklahoma,point,NA,46.611
2 day ahead cum death,40,Oklahoma,point,NA,25.014
2 day ahead inc death,40,Oklahoma,point,NA,5.006
2 wk ahead cum death,40,Oklahoma,point,NA,155.409
3 day ahead cum death,40,Oklahoma,point,NA,31.035
3 day ahead inc death,40,Oklahoma,point,NA,6.021
3 wk ahead cum death,40,Oklahoma,point,NA,376.72
4 day ahead cum death,40,Oklahoma,point,NA,38.174
4 day ahead inc death,40,Oklahoma,point,NA,7.139
4 wk ahead cum death,40,Oklahoma,point,NA,664.027
