"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1051",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.600000",5131.8
"1052",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.600000",122
"1053",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.600000",5249.8
"1054",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.600000",121
"1055",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.600000",5369.4
"1056",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.600000",127
"1057",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.600000",5497.4
"1058",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.600000",129
"1059",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.600000",5619.4
"1060",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.600000",128.4
"1061",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.600000",5753.4
"1062",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.600000",132
"1063",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",5876.2
"1064",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",136
"1065",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.600000",6022
"1066",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.600000",140.4
"1067",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.600000",6167.4
"1068",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.600000",150.4
"1069",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.600000",6313.4
"1070",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.600000",160
"1071",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.600000",6486.2
"1072",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.600000",176.8
"1073",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.600000",6667.4
"1074",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.600000",186.4
"1075",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.600000",6853.8
"1076",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.600000",196
"1077",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",7029.4
"1078",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",203.4
"1079",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.600000",7222.4
"1080",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.600000",214
"1081",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.600000",7430.8
"1082",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.600000",229.8
"1083",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.600000",7684.8
"1084",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.600000",245.4
"1085",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.600000",7921.8
"1086",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.600000",253
"1087",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.600000",8177
"1088",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.600000",268
"1089",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.600000",8429.8
"1090",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.600000",278.4
"1091",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8744
"1092",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",298.4
"1093",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.650000",3243.05
"1094",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.650000",109.35
"1095",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.650000",3341.35
"1096",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.650000",108
"1097",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.650000",3437.4
"1098",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.650000",109
"1099",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.650000",3539.75
"1100",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.650000",108
"1101",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.650000",3645.05
"1102",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.650000",112
"1103",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.650000",3750.35
"1104",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.650000",109
"1105",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.650000",3852.35
"1106",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.650000",112.35
"1107",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.650000",3944.5
"1108",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.650000",115
"1109",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.650000",4051
"1110",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.650000",112.35
"1111",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.650000",4151.5
"1112",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.650000",115.35
"1113",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4262
"1114",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",115
"1115",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.650000",4371.7
"1116",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.650000",117
"1117",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.650000",4485.35
"1118",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.650000",119
"1119",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.650000",4603.7
"1120",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.650000",121
"1121",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.650000",4710
"1122",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.650000",120
"1123",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.650000",4827.7
"1124",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.650000",121.35
"1125",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.650000",4956.35
"1126",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.650000",122
"1127",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5067.05
"1128",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",125
"1129",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.650000",5182.4
"1130",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.650000",125
"1131",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.650000",5293.05
"1132",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.650000",124
"1133",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.650000",5403.4
"1134",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.650000",130
"1135",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.650000",5521.05
"1136",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.650000",130
"1137",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.650000",5655.7
"1138",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.650000",131
"1139",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.650000",5786.8
"1140",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.650000",135.35
"1141",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5922.45
"1142",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",138.35
"1143",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.650000",6051.45
"1144",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.650000",144
"1145",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.650000",6189.45
"1146",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.650000",154.35
"1147",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.650000",6351
"1148",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.650000",163
"1149",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.650000",6521.35
"1150",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.650000",180.35
"1151",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.650000",6699.75
"1152",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.650000",189
"1153",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.650000",6899.7
"1154",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.650000",198
"1155",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",7097.1
"1156",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",206.35
"1157",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.650000",7318
"1158",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.650000",219.35
"1159",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.650000",7538.75
"1160",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.650000",234.35
"1161",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.650000",7774
"1162",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.650000",249
"1163",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.650000",8024.65
"1164",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.650000",257
"1165",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.650000",8303.6
"1166",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.650000",273
"1167",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.650000",8557
"1168",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.650000",282
"1169",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8838.7
"1170",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",301
"1171",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.700000",3265.9
"1172",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.700000",111.3
"1173",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.700000",3371
"1174",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.700000",110
"1175",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.700000",3465.3
"1176",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.700000",110.3
"1177",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.700000",3565.4
"1178",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.700000",111
"1179",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.700000",3670.3
"1180",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.700000",115
"1181",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.700000",3779.2
"1182",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.700000",111.3
"1183",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.700000",3879.9
"1184",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.700000",115
"1185",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.700000",3987
"1186",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.700000",117
"1187",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.700000",4077.8
"1188",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.700000",116
"1189",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.700000",4192.8
"1190",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.700000",118.3
"1191",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4298.3
"1192",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",118.3
"1193",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.700000",4396.9
"1194",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.700000",118
"1195",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.700000",4501
"1196",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.700000",122
"1197",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.700000",4623.2
"1198",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.700000",124
"1199",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.700000",4749.2
"1200",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.700000",124
"1201",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.700000",4867.2
"1202",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.700000",124
"1203",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.700000",4976.6
"1204",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.700000",124
"1205",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5086.9
"1206",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",127.3
"1207",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.700000",5216.7
"1208",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.700000",126
"1209",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.700000",5332.1
"1210",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.700000",126.3
"1211",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.700000",5455.3
"1212",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.700000",132.3
"1213",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.700000",5576.9
"1214",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.700000",132
"1215",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.700000",5705.9
"1216",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.700000",134
"1217",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.700000",5822.6
"1218",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.700000",138
"1219",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",5957.8
"1220",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",142
"1221",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.700000",6095.2
"1222",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.700000",149
"1223",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.700000",6246
"1224",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.700000",157
"1225",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.700000",6409.3
"1226",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.700000",168
"1227",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.700000",6568.8
"1228",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.700000",183.3
"1229",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.700000",6754.2
"1230",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.700000",192.3
"1231",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.700000",6950.2
"1232",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.700000",201
"1233",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",7164
"1234",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",211.3
"1235",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.700000",7375.6
"1236",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.700000",223
"1237",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.700000",7594
"1238",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.700000",239
"1239",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.700000",7836.5
"1240",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.700000",253
"1241",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.700000",8085.4
"1242",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.700000",262.3
"1243",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.700000",8362
"1244",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.700000",277
"1245",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.700000",8632.2
"1246",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.700000",291
"1247",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8956.3
"1248",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",304
"1249",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.750000",3289.25
"1250",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.750000",113.25
"1251",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.750000",3402.5
"1252",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.750000",113
"1253",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.750000",3499.75
"1254",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.750000",114
"1255",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.750000",3596.75
"1256",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.750000",114
"1257",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.750000",3704.75
"1258",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.750000",116.25
"1259",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.750000",3811.25
"1260",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.750000",116
"1261",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.750000",3929.25
"1262",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.750000",116.25
"1263",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.750000",4028.75
"1264",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.750000",120
"1265",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.750000",4133
"1266",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.750000",118
"1267",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.750000",4236
"1268",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.750000",121
"1269",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4344
"1270",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",122
"1271",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.750000",4455.25
"1272",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.750000",120.25
"1273",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.750000",4555.5
"1274",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.750000",124
"1275",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.750000",4671.5
"1276",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.750000",126
"1277",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.750000",4785
"1278",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.750000",126
"1279",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.750000",4919.5
"1280",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.750000",127
"1281",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.750000",5037.5
"1282",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.750000",126
"1283",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5155.5
"1284",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",129.25
"1285",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.750000",5264.25
"1286",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.750000",130.25
"1287",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.750000",5387.25
"1288",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.750000",131
"1289",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.750000",5522.75
"1290",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.750000",135.25
"1291",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.750000",5641.25
"1292",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.750000",135
"1293",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.750000",5762
"1294",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.750000",135.25
"1295",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.750000",5898
"1296",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.750000",141
"1297",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6033.75
"1298",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",145
"1299",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.750000",6171
"1300",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.750000",151.25
"1301",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.750000",6308.5
"1302",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.750000",160
"1303",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.750000",6464.5
"1304",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.750000",172
"1305",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.750000",6642.25
"1306",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.750000",186
"1307",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.750000",6826.75
"1308",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.750000",197.25
"1309",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.750000",7024
"1310",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.750000",206
"1311",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",7208.5
"1312",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",215
"1313",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.750000",7425
"1314",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.750000",228
"1315",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.750000",7659
"1316",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.750000",242.75
"1317",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.750000",7904.5
"1318",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.750000",260
"1319",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.750000",8150.75
"1320",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.750000",267.25
"1321",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.750000",8410.75
"1322",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.750000",283
"1323",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.750000",8691.75
"1324",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.750000",296
"1325",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",8999
"1326",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",309
"1327",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.800000",3326.4
"1328",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.800000",117
"1329",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.800000",3428.4
"1330",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.800000",117
"1331",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.800000",3537.2
