quantile,value,type,location,target,forecast_date,target_end_date
0.025,101,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,138,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,179,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,243,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
,243,point,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,323,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,406,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,509,quantile,39151,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,84,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,116,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,157,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,243,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
,243,point,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,368,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,502,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,657,quantile,39151,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,54,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,88,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,142,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,242,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
,242,point,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,416,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,630,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,889,quantile,39151,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,42,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,78,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,124,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,247,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
,247,point,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,490,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,821,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1206,quantile,39151,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,572,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,753,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,920,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,1176,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
,1176,point,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1492,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1862,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,2458,quantile,42077,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,475,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,684,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,931,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1324,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
,1324,point,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1809,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,2588,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,3779,quantile,42077,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,389,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,663,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,967,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1480,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
,1480,point,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,2225,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,3470,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,6317,quantile,42077,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,342,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,568,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,1002,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1662,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
,1662,point,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2785,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,4531,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,9047,quantile,42077,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,60,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,85,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,123,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,174,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
,174,point,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,250,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,332,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,493,quantile,47065,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,28,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,46,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,74,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,121,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
,121,point,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,188,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,290,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,394,quantile,47065,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,13,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,27,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,44,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,82,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
,82,point,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,150,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,252,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,393,quantile,47065,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,7,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,15,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,28,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,60,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
,60,point,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,124,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,220,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,360,quantile,47065,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,302,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,462,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,694,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,1088,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
,1088,point,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1707,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,2456,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,3782,quantile,26161,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,260,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,454,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,760,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1392,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
,1392,point,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,2431,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,4028,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,7188,quantile,26161,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,240,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,428,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,853,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1924,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
,1924,point,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,3566,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,6900,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,12794,quantile,26161,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,211,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,433,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,948,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,2448,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
,2448,point,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,5468,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,10923,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,22828,quantile,26161,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,335,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,417,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,511,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,655,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
,655,point,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,826,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1055,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1376,quantile,34021,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,205,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,301,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,429,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,588,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
,588,point,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,799,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1108,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1624,quantile,34021,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,133,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,218,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,341,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,512,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
,512,point,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,772,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1210,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1751,quantile,34021,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,81,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,154,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,270,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,448,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
,448,point,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,745,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1213,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2030,quantile,34021,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,202,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,277,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,351,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,468,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
,468,point,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,634,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,826,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1128,quantile,12069,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,146,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,213,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,313,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,458,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
,458,point,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,706,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1053,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1569,quantile,12069,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,97,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,166,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,270,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,462,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
,462,point,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,821,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1288,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2293,quantile,12069,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,70,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,130,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,245,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,466,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
,466,point,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,931,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1722,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,3245,quantile,12069,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,115,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,160,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,223,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,304,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
,304,point,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,421,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,558,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,787,quantile,12083,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,73,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,119,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,191,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,310,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
,310,point,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,514,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,779,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1202,quantile,12083,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,46,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,90,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,170,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,306,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
,306,point,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,610,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1058,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2043,quantile,12083,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,31,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,71,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,146,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,314,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
,314,point,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,743,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1558,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,3258,quantile,12083,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,16,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,31,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,49,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,84,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
,84,point,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,140,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,232,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,376,quantile,48027,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,8,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,16,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,33,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,67,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
,67,point,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,121,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,215,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,419,quantile,48027,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,4,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,10,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,21,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,49,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
,49,point,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,113,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,228,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,497,quantile,48027,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,2,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,5,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,15,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,39,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
,39,point,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,112,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,240,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,639,quantile,48027,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,98,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,149,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,214,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,361,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
,361,point,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,575,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,902,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1493,quantile,48355,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,61,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,107,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,177,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,332,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
,332,point,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,700,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1261,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2196,quantile,48355,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,41,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,76,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,145,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,337,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
,337,point,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,773,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1840,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,3898,quantile,48355,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,26,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,56,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,127,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,341,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
,341,point,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,990,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,2603,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,6358,quantile,48355,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,382,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,521,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,677,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,918,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
,918,point,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1219,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1608,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,2253,quantile,27003,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,319,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,485,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,717,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1082,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
,1082,point,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1601,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,2399,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,3705,quantile,27003,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,272,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,469,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,736,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1302,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
,1302,point,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,2171,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,3677,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,6174,quantile,27003,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,198,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,444,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,753,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1558,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
,1558,point,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2840,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,5416,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,9904,quantile,27003,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,371,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,490,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,635,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,833,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
,833,point,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1082,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1330,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1592,quantile,08069,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,350,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,479,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,687,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,987,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
,987,point,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1472,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1962,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2688,quantile,08069,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,281,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,460,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,751,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1182,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
,1182,point,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1985,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,2806,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,4489,quantile,08069,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,257,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,458,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,791,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1429,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
,1429,point,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2624,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,4199,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,6928,quantile,08069,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,116,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,144,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,183,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,248,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
,248,point,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,321,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,400,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,524,quantile,49011,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,65,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,104,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,142,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,209,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
,209,point,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,310,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,434,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,575,quantile,49011,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,44,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,71,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,108,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
