quantile,value,type,location,target,forecast_date,target_end_date
0.850,31276,quantile,13,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,31312,quantile,13,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,31368,quantile,13,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,31438,quantile,13,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,31535,quantile,13,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,31136,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,31151,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,31178,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,31216,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,31237,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,31261,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,31280,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,31303,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,31324,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,31346,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,31365,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,31382,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
NA,31382,point,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,31407,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,31434,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,31470,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,31500,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,31545,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,31586,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,31656,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,31733,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,31866,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,32006,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,32144,quantile,13,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,31215,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,31261,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,31302,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,31353,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,31397,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,31426,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,31465,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,31494,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,31525,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,31558,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,31593,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,31621,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
NA,31621,point,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,31658,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,31701,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,31749,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,31817,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,31895,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,31990,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,32137,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,32297,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,32541,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,32714,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,33112,quantile,13,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,31278,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,31364,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,31419,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,31488,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,31544,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,31584,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,31640,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,31679,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,31733,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,31785,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,31844,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,31884,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
NA,31884,point,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,31939,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,31999,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,32083,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,32158,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,32272,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,32414,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,32618,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,32960,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,33360,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,33605,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,34104,quantile,13,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,270,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
NA,271,point,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,271,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,272,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,272,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,272,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,272,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,273,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,274,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,274,quantile,66,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,270,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,270,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,270,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,270,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,270,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,271,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,271,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,271,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,271,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,271,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,272,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,272,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
NA,272,point,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,272,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,272,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,272,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,273,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,273,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,273,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,274,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,274,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,275,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,276,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,277,quantile,66,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,270,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,270,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,270,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,271,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,271,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,271,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,271,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,272,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,272,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,272,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,272,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,273,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
NA,273,point,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,273,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,273,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,273,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,274,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,274,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,274,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,275,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,276,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,277,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,277,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,278,quantile,66,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,270,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,270,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,270,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,271,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,271,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,272,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,272,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,272,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,272,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,273,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,273,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,273,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
NA,273,point,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,273,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,274,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,274,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,275,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,275,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,275,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,276,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,277,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,278,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,279,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,280,quantile,66,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,1077,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,1079,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,1081,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,1083,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,1085,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,1086,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,1088,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,1089,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,1090,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,1091,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,1093,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,1094,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
NA,1094,point,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,1096,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,1097,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,1099,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,1101,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,1102,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,1105,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,1109,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,1112,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,1120,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,1127,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,1134,quantile,15,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,1093,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,1099,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,1102,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,1107,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,1110,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,1114,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,1116,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,1119,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,1123,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,1126,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,1129,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,1132,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
NA,1132,point,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,1136,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,1140,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,1144,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,1148,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,1153,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,1158,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,1166,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,1177,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,1197,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,1220,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,1241,quantile,15,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,1111,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,1122,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,1130,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,1137,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,1143,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,1151,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,1157,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,1161,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,1167,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,1174,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,1179,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,1185,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
NA,1185,point,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,1192,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,1198,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,1205,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,1213,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,1224,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,1237,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,1251,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,1279,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,1316,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,1362,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,1428,quantile,15,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,1135,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,1149,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,1161,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,1173,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,1183,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,1195,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,1205,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,1218,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,1226,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,1235,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,1244,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,1254,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
NA,1254,point,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,1265,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,1276,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,1294,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,1311,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,1335,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,1357,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,1391,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,1435,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,1507,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,1594,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,1721,quantile,15,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,7747,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,7755,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,7766,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,7781,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,7788,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,7798,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,7806,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,7811,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,7819,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,7825,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,7832,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,7838,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
NA,7838,point,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,7844,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,7853,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,7859,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,7869,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,7877,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,7890,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,7909,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,7928,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,7962,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,8002,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,8027,quantile,19,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,7855,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,7875,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,7893,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,7917,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,7943,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,7964,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,7979,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,7994,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,8011,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,8025,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,8043,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,8060,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
NA,8060,point,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,8075,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,8094,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,8116,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,8135,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,8161,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,8189,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,8216,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,8269,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,8346,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,8397,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,8498,quantile,19,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,7951,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,7977,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,8007,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,8061,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,8086,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,8119,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,8157,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,8178,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,8200,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,8229,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,8256,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,8280,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
NA,8280,point,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,8315,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,8351,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,8383,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,8416,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,8446,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,8506,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,8580,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,8659,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,8824,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,8932,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,9103,quantile,19,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,8025,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,8066,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,8116,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,8174,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,8224,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,8266,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,8305,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,8343,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,8384,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,8418,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,8459,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,8492,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
NA,8492,point,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,8540,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,8581,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,8639,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,8691,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,8760,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,8825,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,8931,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,9073,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,9261,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,9496,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,9714,quantile,19,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,4076,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,4079,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,4082,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,4085,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,4088,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,4090,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
