quantile,value,type,location,target,forecast_date,target_end_date
0.400,65,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,79,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,92,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
,92,point,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,107,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,135,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,168,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,217,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,279,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,370,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,576,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1221,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,3100,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,5480,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,9683,quantile,53,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,30,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,36,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,39,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,45,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,49,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,52,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,55,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,58,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,60,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,64,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,66,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,69,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
,69,point,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,71,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,74,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,77,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,81,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,86,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,91,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,97,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,105,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,116,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,130,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,147,quantile,55,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,21,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,25,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,30,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,36,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,41,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,46,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,50,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,55,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,59,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,62,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,67,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,70,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
,70,point,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,76,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,81,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,89,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,95,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,107,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,119,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,136,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,163,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,229,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,308,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,482,quantile,55,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,15,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,17,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,21,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,26,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,31,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,36,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,41,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,45,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,52,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,57,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,66,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,71,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
,71,point,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,82,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,94,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,105,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,122,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,140,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,178,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,228,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,325,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,557,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,854,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,1598,quantile,55,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,7,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,9,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,12,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,17,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,20,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,25,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,30,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,36,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,43,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,54,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,62,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,72,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
,72,point,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,89,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,107,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,128,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,156,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,192,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,262,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,363,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,626,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,1532,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,2379,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,5344,quantile,55,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,1,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,2,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,3,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,3,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,4,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,5,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,5,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,6,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,6,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,7,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,7,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,8,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
,8,point,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,8,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,9,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,9,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,10,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,11,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,12,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,13,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,15,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,18,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,19,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,25,quantile,54,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,0,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,1,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,1,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,2,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,3,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,3,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,4,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,4,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,5,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,6,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,6,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,7,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
,7,point,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,7,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,8,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,9,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,10,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,12,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,13,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,16,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,20,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,29,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,46,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,82,quantile,54,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,0,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,0,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,1,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,1,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,2,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,2,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,3,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,3,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,4,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,4,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,5,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,6,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
,6,point,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,7,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,8,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,9,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,10,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,13,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,16,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,23,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,38,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,73,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,175,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,388,quantile,54,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,0,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,0,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,0,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,1,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,1,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,1,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,2,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,2,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,3,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,3,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,4,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,5,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
,5,point,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,6,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,7,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,9,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,11,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,15,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,20,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,36,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,71,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,162,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,561,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,1272,quantile,54,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,0,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
,1,point,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,1,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,2,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,2,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,2,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,2,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,3,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,4,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,4,quantile,56,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,0,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
,1,point,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,1,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,2,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,2,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,3,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,4,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,5,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,7,quantile,56,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,0,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
,0,point,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,1,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,1,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,1,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,1,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,1,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,2,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,2,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,3,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,4,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,9,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,22,quantile,56,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
,0,point,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,0,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,1,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,1,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,1,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,2,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,2,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,3,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,7,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,23,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,69,quantile,56,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.025,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.050,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.100,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.150,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.200,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.250,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.300,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.350,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.400,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.450,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.500,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
,10,point,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.550,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.600,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.650,10,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.700,11,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.750,11,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.800,11,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.850,11,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.900,11,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.950,12,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.975,12,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.990,13,quantile,02,1 wk ahead cum death,2020-05-10,2020-05-16
0.010,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.025,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.050,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.100,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.150,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.200,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.250,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.300,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.350,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.400,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.450,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.500,10,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
,10,point,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.550,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.600,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.650,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.700,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.750,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.800,11,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.850,12,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.900,12,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.950,12,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.975,13,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.990,15,quantile,02,2 wk ahead cum death,2020-05-10,2020-05-23
0.010,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.025,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.050,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.100,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.150,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.200,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.250,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.300,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.350,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.400,10,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.450,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.500,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
,11,point,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.550,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.600,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.650,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.700,11,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.750,12,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.800,12,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.850,12,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.900,13,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.950,14,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.975,15,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.990,18,quantile,02,3 wk ahead cum death,2020-05-10,2020-05-30
0.010,10,quantile,02,4 wk ahead cum death,2020-05-10,2020-06-06
0.025,10,quantile,02,4 wk ahead cum death,2020-05-10,2020-06-06
0.050,10,quantile,02,4 wk ahead cum death,2020-05-10,2020-06-06
0.100,10,quantile,02,4 wk ahead cum death,2020-05-10,2020-06-06
