quantile,value,type,location,target,forecast_date,target_end_date
0.250,973,quantile,37119,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,1844,quantile,37119,3 wk ahead inc case,2020-07-12,2020-08-01
,1844,point,37119,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3132,quantile,37119,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,4603,quantile,37119,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,6634,quantile,37119,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,296,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,477,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,886,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1828,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
,1828,point,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,3278,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,5303,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,7898,quantile,37119,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,909,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1271,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1666,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,2372,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
,2372,point,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,3198,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,4067,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,4935,quantile,13121,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,918,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1408,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,2074,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,3368,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
,3368,point,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,4978,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,6655,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,8817,quantile,13121,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,814,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1621,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,2686,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,4836,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
,4836,point,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,8092,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,11698,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,16075,quantile,13121,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,786,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1715,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,3203,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,6428,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
,6428,point,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,11722,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,17867,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,26665,quantile,13121,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,249,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,332,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,402,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,496,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
,496,point,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,635,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,766,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,884,quantile,24031,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,181,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,261,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,343,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,478,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
,478,point,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,675,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,857,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1070,quantile,24031,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,129,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,208,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,306,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,478,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
,478,point,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,736,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,992,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1271,quantile,24031,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,90,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,158,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,264,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,446,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
,446,point,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,793,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1148,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1604,quantile,24031,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,914,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1210,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1587,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,2108,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
,2108,point,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2778,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3532,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,4355,quantile,04019,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,708,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1025,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1462,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,2214,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
,2214,point,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,3132,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,4150,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5261,quantile,04019,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,571,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,908,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1404,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2273,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
,2273,point,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3655,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,5266,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,6780,quantile,04019,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,403,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,738,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1271,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2326,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
,2326,point,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,4170,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,6175,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,8608,quantile,04019,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,423,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,619,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,874,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1266,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
,1266,point,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1924,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2624,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,3717,quantile,48085,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,361,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,619,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,995,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1620,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
,1620,point,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2530,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3864,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5957,quantile,48085,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,298,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,642,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1169,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2114,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
,2114,point,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3694,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,6633,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,10393,quantile,48085,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,236,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,610,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1219,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2576,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
,2576,point,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5284,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,9840,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,15197,quantile,48085,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,493,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,763,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1112,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1664,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
,1664,point,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2440,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3561,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,4816,quantile,06019,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,401,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,735,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1212,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1950,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
,1950,point,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,3238,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,4930,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,7165,quantile,06019,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,372,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,768,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1238,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2484,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
,2484,point,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,4586,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,7455,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,11365,quantile,06019,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,251,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,736,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1389,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2923,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
,2923,point,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5842,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,9833,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,15584,quantile,06019,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,304,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,402,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,511,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,662,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
,662,point,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,887,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1102,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1383,quantile,29189,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,236,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,350,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,499,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,730,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
,730,point,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1022,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1402,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1795,quantile,29189,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,191,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,301,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,480,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,828,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
,828,point,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1310,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1865,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2460,quantile,29189,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,151,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,259,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,458,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,898,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
,898,point,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1535,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2355,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3255,quantile,29189,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,925,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1221,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1582,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,2024,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
,2024,point,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2538,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3047,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,3860,quantile,12103,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,730,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,929,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1281,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1827,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
,1827,point,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2410,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3167,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,3976,quantile,12103,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,494,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,710,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1060,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,1711,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
,1711,point,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,2541,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,3347,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,4523,quantile,12103,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,308,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,528,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,872,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1556,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
,1556,point,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,2490,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,3394,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,4621,quantile,12103,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,57,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,83,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,121,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,183,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
,183,point,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,275,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,369,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,487,quantile,15003,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,51,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,80,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,136,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,232,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
,232,point,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,370,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,561,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,782,quantile,15003,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,40,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,78,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,152,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,304,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
,304,point,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,582,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,904,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1293,quantile,15003,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,36,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,77,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,161,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,367,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
,367,point,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,846,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1380,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2253,quantile,15003,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,89,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,128,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,172,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,232,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
,232,point,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,322,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,404,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,530,quantile,36119,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,58,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,95,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,140,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,219,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
,219,point,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,330,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,460,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,636,quantile,36119,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,42,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,71,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,118,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,213,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
,213,point,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,362,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,531,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,745,quantile,36119,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,25,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,46,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,94,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,197,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
,197,point,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,362,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,594,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,869,quantile,36119,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,231,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,299,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,381,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,498,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
,498,point,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,635,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,769,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,959,quantile,18097,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,201,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,286,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,419,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,594,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
,594,point,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,833,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1078,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1383,quantile,18097,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,178,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,292,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,456,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,720,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
,720,point,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1163,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1540,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2036,quantile,18097,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,147,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,269,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,477,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,891,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
,891,point,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1494,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2235,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2967,quantile,18097,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,2267,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,3067,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,4070,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,5563,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
,5563,point,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,7216,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,9041,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,11107,quantile,12031,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,2238,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,3354,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,4778,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,7119,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
,7119,point,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,10830,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,14272,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,17723,quantile,12031,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,1987,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,3283,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,5510,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,9784,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
,9784,point,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,15504,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,21295,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,28217,quantile,12031,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,1863,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,3400,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,6057,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,11992,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
,11992,point,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,20433,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,29126,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,38570,quantile,12031,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,847,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1048,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
