quantile,value,type,location,target,forecast_date,target_end_date
0.300,1499,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,1501,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,1504,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,1506,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,1509,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
,1509,point,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,1512,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,1515,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,1519,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,1522,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,1525,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,1530,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,1534,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,1543,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,1554,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,1565,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,1579,quantile,53,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,1517,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,1529,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,1538,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,1550,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,1560,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,1569,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,1575,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,1582,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,1589,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,1597,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,1602,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,1608,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
,1608,point,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,1615,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,1624,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,1635,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,1644,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,1655,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,1666,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,1678,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,1694,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,1725,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,1743,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,1764,quantile,53,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,1557,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,1576,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,1593,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,1614,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,1627,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,1645,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,1658,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,1669,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,1684,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,1699,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,1711,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,1727,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
,1727,point,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,1746,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,1762,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,1782,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,1805,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,1831,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,1870,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,1901,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,1940,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,2008,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,2056,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,2116,quantile,53,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,1582,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,1607,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,1631,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,1668,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,1695,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,1717,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,1740,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,1761,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,1785,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,1810,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,1835,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,1871,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
,1871,point,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,1891,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,1932,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,1975,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,2016,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,2082,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,2151,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,2244,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,2360,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,2482,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,2593,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,2688,quantile,53,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,829,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,832,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,833,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,836,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,838,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,840,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,842,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,843,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,844,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,846,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,847,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,848,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
,848,point,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,849,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,851,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,852,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,854,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,855,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,858,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,860,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,864,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,869,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,874,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,882,quantile,55,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,844,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,849,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,855,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,863,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,867,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,870,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,874,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,877,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,880,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,883,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,886,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,890,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
,890,point,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,893,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,897,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,901,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,905,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,908,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,913,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,918,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,927,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,942,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,956,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,966,quantile,55,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,858,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,866,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,880,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,892,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,900,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,906,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,911,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,920,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,926,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,931,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,938,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,945,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
,945,point,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,954,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,961,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,968,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,978,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,986,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,996,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,1006,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,1027,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,1060,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,1088,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,1111,quantile,55,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,870,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,885,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,902,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,918,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,931,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,943,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,954,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,965,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,976,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,989,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,1003,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,1017,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
,1017,point,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,1036,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,1049,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,1068,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,1082,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,1101,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,1123,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,1148,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,1180,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,1255,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,1312,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,1383,quantile,55,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,96,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,96,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,97,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,97,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,97,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,98,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,98,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,98,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,99,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,99,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,99,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,100,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
,100,point,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,100,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,100,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,101,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,101,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,101,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,102,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,103,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,103,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,105,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,106,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,108,quantile,54,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,98,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,98,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,99,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,100,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,101,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,102,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,103,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,103,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,104,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,105,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,105,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,106,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
,106,point,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,107,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,107,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,108,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,109,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,110,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,112,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,114,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,116,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,121,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,125,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,133,quantile,54,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,99,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,101,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,102,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,104,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,106,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,107,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,109,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,110,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,112,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,113,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,115,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,116,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
,116,point,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,118,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,120,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,123,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,125,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,128,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,131,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,135,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,142,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,154,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,168,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,184,quantile,54,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,101,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,103,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,105,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,109,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,111,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,114,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,117,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,120,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,122,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,125,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,129,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,132,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
,132,point,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,136,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,142,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,148,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,154,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,162,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,169,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,182,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,198,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,228,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,258,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,297,quantile,54,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,21,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
,22,point,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,22,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,23,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,23,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,23,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,23,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,24,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,25,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,25,quantile,56,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,21,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,21,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,21,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,21,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,21,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,22,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,22,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,22,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,22,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,22,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,23,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,23,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
,23,point,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,23,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,23,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,24,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,24,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,24,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,24,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,25,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,25,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,26,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,27,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,28,quantile,56,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,21,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,21,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,21,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,22,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,22,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,22,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,23,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,23,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,23,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,23,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,24,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,24,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
,24,point,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,24,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,25,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,25,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,25,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,26,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,26,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,27,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,27,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,29,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,31,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,34,quantile,56,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,21,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,21,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,21,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,22,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,22,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,23,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,23,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,23,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,24,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,24,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,24,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,25,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
,25,point,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,25,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,26,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,26,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,26,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,27,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,28,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,29,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,30,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,33,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,35,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
