Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
6677,2020-07-12,01089,0.975,2 wk ahead inc case,2020-07-25,quantile,5161
6679,2020-07-12,01089,0.025,3 wk ahead inc case,2020-08-01,quantile,471
6680,2020-07-12,01089,0.100,3 wk ahead inc case,2020-08-01,quantile,881
6681,2020-07-12,01089,0.250,3 wk ahead inc case,2020-08-01,quantile,1527
6682,2020-07-12,01089,0.500,3 wk ahead inc case,2020-08-01,quantile,2978
6683,2020-07-12,01089,,3 wk ahead inc case,2020-08-01,point,2978
6684,2020-07-12,01089,0.750,3 wk ahead inc case,2020-08-01,quantile,5320
6685,2020-07-12,01089,0.900,3 wk ahead inc case,2020-08-01,quantile,7497
6686,2020-07-12,01089,0.975,3 wk ahead inc case,2020-08-01,quantile,10273
6688,2020-07-12,01089,0.025,4 wk ahead inc case,2020-08-08,quantile,516
6689,2020-07-12,01089,0.100,4 wk ahead inc case,2020-08-08,quantile,1027
6690,2020-07-12,01089,0.250,4 wk ahead inc case,2020-08-08,quantile,1908
6691,2020-07-12,01089,0.500,4 wk ahead inc case,2020-08-08,quantile,4312
6692,2020-07-12,01089,,4 wk ahead inc case,2020-08-08,point,4312
6693,2020-07-12,01089,0.750,4 wk ahead inc case,2020-08-08,quantile,8568
6694,2020-07-12,01089,0.900,4 wk ahead inc case,2020-08-08,quantile,13159
6695,2020-07-12,01089,0.975,4 wk ahead inc case,2020-08-08,quantile,17698
6697,2020-07-12,39151,0.025,1 wk ahead inc case,2020-07-18,quantile,48
6698,2020-07-12,39151,0.100,1 wk ahead inc case,2020-07-18,quantile,68
6699,2020-07-12,39151,0.250,1 wk ahead inc case,2020-07-18,quantile,93
6700,2020-07-12,39151,0.500,1 wk ahead inc case,2020-07-18,quantile,126
6701,2020-07-12,39151,,1 wk ahead inc case,2020-07-18,point,126
6702,2020-07-12,39151,0.750,1 wk ahead inc case,2020-07-18,quantile,169
6703,2020-07-12,39151,0.900,1 wk ahead inc case,2020-07-18,quantile,212
6704,2020-07-12,39151,0.975,1 wk ahead inc case,2020-07-18,quantile,263
6706,2020-07-12,39151,0.025,2 wk ahead inc case,2020-07-25,quantile,40
6707,2020-07-12,39151,0.100,2 wk ahead inc case,2020-07-25,quantile,64
6708,2020-07-12,39151,0.250,2 wk ahead inc case,2020-07-25,quantile,95
6709,2020-07-12,39151,0.500,2 wk ahead inc case,2020-07-25,quantile,150
6710,2020-07-12,39151,,2 wk ahead inc case,2020-07-25,point,150
6711,2020-07-12,39151,0.750,2 wk ahead inc case,2020-07-25,quantile,220
6712,2020-07-12,39151,0.900,2 wk ahead inc case,2020-07-25,quantile,288
6713,2020-07-12,39151,0.975,2 wk ahead inc case,2020-07-25,quantile,374
6715,2020-07-12,39151,0.025,3 wk ahead inc case,2020-08-01,quantile,32
6716,2020-07-12,39151,0.100,3 wk ahead inc case,2020-08-01,quantile,60
6717,2020-07-12,39151,0.250,3 wk ahead inc case,2020-08-01,quantile,106
6718,2020-07-12,39151,0.500,3 wk ahead inc case,2020-08-01,quantile,183
6719,2020-07-12,39151,,3 wk ahead inc case,2020-08-01,point,183
6720,2020-07-12,39151,0.750,3 wk ahead inc case,2020-08-01,quantile,295
6721,2020-07-12,39151,0.900,3 wk ahead inc case,2020-08-01,quantile,433
6722,2020-07-12,39151,0.975,3 wk ahead inc case,2020-08-01,quantile,575
6724,2020-07-12,39151,0.025,4 wk ahead inc case,2020-08-08,quantile,24
6725,2020-07-12,39151,0.100,4 wk ahead inc case,2020-08-08,quantile,55
6726,2020-07-12,39151,0.250,4 wk ahead inc case,2020-08-08,quantile,107
6727,2020-07-12,39151,0.500,4 wk ahead inc case,2020-08-08,quantile,210
6728,2020-07-12,39151,,4 wk ahead inc case,2020-08-08,point,210
6729,2020-07-12,39151,0.750,4 wk ahead inc case,2020-08-08,quantile,406
6730,2020-07-12,39151,0.900,4 wk ahead inc case,2020-08-08,quantile,609
6731,2020-07-12,39151,0.975,4 wk ahead inc case,2020-08-08,quantile,863
6733,2020-07-12,42077,0.025,1 wk ahead inc case,2020-07-18,quantile,50
6734,2020-07-12,42077,0.100,1 wk ahead inc case,2020-07-18,quantile,67
6735,2020-07-12,42077,0.250,1 wk ahead inc case,2020-07-18,quantile,90
6736,2020-07-12,42077,0.500,1 wk ahead inc case,2020-07-18,quantile,120
6737,2020-07-12,42077,,1 wk ahead inc case,2020-07-18,point,120
6738,2020-07-12,42077,0.750,1 wk ahead inc case,2020-07-18,quantile,156
6739,2020-07-12,42077,0.900,1 wk ahead inc case,2020-07-18,quantile,197
6740,2020-07-12,42077,0.975,1 wk ahead inc case,2020-07-18,quantile,252
6742,2020-07-12,42077,0.025,2 wk ahead inc case,2020-07-25,quantile,35
6743,2020-07-12,42077,0.100,2 wk ahead inc case,2020-07-25,quantile,53
6744,2020-07-12,42077,0.250,2 wk ahead inc case,2020-07-25,quantile,77
6745,2020-07-12,42077,0.500,2 wk ahead inc case,2020-07-25,quantile,122
6746,2020-07-12,42077,,2 wk ahead inc case,2020-07-25,point,122
6747,2020-07-12,42077,0.750,2 wk ahead inc case,2020-07-25,quantile,177
6748,2020-07-12,42077,0.900,2 wk ahead inc case,2020-07-25,quantile,231
6749,2020-07-12,42077,0.975,2 wk ahead inc case,2020-07-25,quantile,321
6751,2020-07-12,42077,0.025,3 wk ahead inc case,2020-08-01,quantile,27
6752,2020-07-12,42077,0.100,3 wk ahead inc case,2020-08-01,quantile,42
6753,2020-07-12,42077,0.250,3 wk ahead inc case,2020-08-01,quantile,68
6754,2020-07-12,42077,0.500,3 wk ahead inc case,2020-08-01,quantile,124
6755,2020-07-12,42077,,3 wk ahead inc case,2020-08-01,point,124
6756,2020-07-12,42077,0.750,3 wk ahead inc case,2020-08-01,quantile,200
6757,2020-07-12,42077,0.900,3 wk ahead inc case,2020-08-01,quantile,292
6758,2020-07-12,42077,0.975,3 wk ahead inc case,2020-08-01,quantile,431
6760,2020-07-12,42077,0.025,4 wk ahead inc case,2020-08-08,quantile,18
6761,2020-07-12,42077,0.100,4 wk ahead inc case,2020-08-08,quantile,33
6762,2020-07-12,42077,0.250,4 wk ahead inc case,2020-08-08,quantile,59
6763,2020-07-12,42077,0.500,4 wk ahead inc case,2020-08-08,quantile,123
6764,2020-07-12,42077,,4 wk ahead inc case,2020-08-08,point,123
6765,2020-07-12,42077,0.750,4 wk ahead inc case,2020-08-08,quantile,226
6766,2020-07-12,42077,0.900,4 wk ahead inc case,2020-08-08,quantile,337
6767,2020-07-12,42077,0.975,4 wk ahead inc case,2020-08-08,quantile,536
6769,2020-07-12,47065,0.025,1 wk ahead inc case,2020-07-18,quantile,174
6770,2020-07-12,47065,0.100,1 wk ahead inc case,2020-07-18,quantile,239
6771,2020-07-12,47065,0.250,1 wk ahead inc case,2020-07-18,quantile,331
6772,2020-07-12,47065,0.500,1 wk ahead inc case,2020-07-18,quantile,474
6773,2020-07-12,47065,,1 wk ahead inc case,2020-07-18,point,474
6774,2020-07-12,47065,0.750,1 wk ahead inc case,2020-07-18,quantile,651
6775,2020-07-12,47065,0.900,1 wk ahead inc case,2020-07-18,quantile,891
6776,2020-07-12,47065,0.975,1 wk ahead inc case,2020-07-18,quantile,1183
6778,2020-07-12,47065,0.025,2 wk ahead inc case,2020-07-25,quantile,119
6779,2020-07-12,47065,0.100,2 wk ahead inc case,2020-07-25,quantile,202
6780,2020-07-12,47065,0.250,2 wk ahead inc case,2020-07-25,quantile,302
6781,2020-07-12,47065,0.500,2 wk ahead inc case,2020-07-25,quantile,496
6782,2020-07-12,47065,,2 wk ahead inc case,2020-07-25,point,496
6783,2020-07-12,47065,0.750,2 wk ahead inc case,2020-07-25,quantile,778
6784,2020-07-12,47065,0.900,2 wk ahead inc case,2020-07-25,quantile,1090
6785,2020-07-12,47065,0.975,2 wk ahead inc case,2020-07-25,quantile,1445
6787,2020-07-12,47065,0.025,3 wk ahead inc case,2020-08-01,quantile,84
6788,2020-07-12,47065,0.100,3 wk ahead inc case,2020-08-01,quantile,166
6789,2020-07-12,47065,0.250,3 wk ahead inc case,2020-08-01,quantile,293
6790,2020-07-12,47065,0.500,3 wk ahead inc case,2020-08-01,quantile,538
6791,2020-07-12,47065,,3 wk ahead inc case,2020-08-01,point,538
6792,2020-07-12,47065,0.750,3 wk ahead inc case,2020-08-01,quantile,908
6793,2020-07-12,47065,0.900,3 wk ahead inc case,2020-08-01,quantile,1414
6794,2020-07-12,47065,0.975,3 wk ahead inc case,2020-08-01,quantile,2065
6796,2020-07-12,47065,0.025,4 wk ahead inc case,2020-08-08,quantile,65
6797,2020-07-12,47065,0.100,4 wk ahead inc case,2020-08-08,quantile,132
6798,2020-07-12,47065,0.250,4 wk ahead inc case,2020-08-08,quantile,268
6799,2020-07-12,47065,0.500,4 wk ahead inc case,2020-08-08,quantile,563
6800,2020-07-12,47065,,4 wk ahead inc case,2020-08-08,point,563
6801,2020-07-12,47065,0.750,4 wk ahead inc case,2020-08-08,quantile,1077
6802,2020-07-12,47065,0.900,4 wk ahead inc case,2020-08-08,quantile,1664
6803,2020-07-12,47065,0.975,4 wk ahead inc case,2020-08-08,quantile,2621
6805,2020-07-12,26161,0.025,1 wk ahead inc case,2020-07-18,quantile,69
6806,2020-07-12,26161,0.100,1 wk ahead inc case,2020-07-18,quantile,96
6807,2020-07-12,26161,0.250,1 wk ahead inc case,2020-07-18,quantile,135
6808,2020-07-12,26161,0.500,1 wk ahead inc case,2020-07-18,quantile,192
6809,2020-07-12,26161,,1 wk ahead inc case,2020-07-18,point,192
6810,2020-07-12,26161,0.750,1 wk ahead inc case,2020-07-18,quantile,253
6811,2020-07-12,26161,0.900,1 wk ahead inc case,2020-07-18,quantile,329
6812,2020-07-12,26161,0.975,1 wk ahead inc case,2020-07-18,quantile,422
6814,2020-07-12,26161,0.025,2 wk ahead inc case,2020-07-25,quantile,69
6815,2020-07-12,26161,0.100,2 wk ahead inc case,2020-07-25,quantile,110
6816,2020-07-12,26161,0.250,2 wk ahead inc case,2020-07-25,quantile,173
6817,2020-07-12,26161,0.500,2 wk ahead inc case,2020-07-25,quantile,272
6818,2020-07-12,26161,,2 wk ahead inc case,2020-07-25,point,272
6819,2020-07-12,26161,0.750,2 wk ahead inc case,2020-07-25,quantile,408
6820,2020-07-12,26161,0.900,2 wk ahead inc case,2020-07-25,quantile,543
6821,2020-07-12,26161,0.975,2 wk ahead inc case,2020-07-25,quantile,771
6823,2020-07-12,26161,0.025,3 wk ahead inc case,2020-08-01,quantile,68
6824,2020-07-12,26161,0.100,3 wk ahead inc case,2020-08-01,quantile,127
6825,2020-07-12,26161,0.250,3 wk ahead inc case,2020-08-01,quantile,228
6826,2020-07-12,26161,0.500,3 wk ahead inc case,2020-08-01,quantile,412
6827,2020-07-12,26161,,3 wk ahead inc case,2020-08-01,point,412
6828,2020-07-12,26161,0.750,3 wk ahead inc case,2020-08-01,quantile,677
6829,2020-07-12,26161,0.900,3 wk ahead inc case,2020-08-01,quantile,994
6830,2020-07-12,26161,0.975,3 wk ahead inc case,2020-08-01,quantile,1459
6832,2020-07-12,26161,0.025,4 wk ahead inc case,2020-08-08,quantile,60
6833,2020-07-12,26161,0.100,4 wk ahead inc case,2020-08-08,quantile,128
6834,2020-07-12,26161,0.250,4 wk ahead inc case,2020-08-08,quantile,283
6835,2020-07-12,26161,0.500,4 wk ahead inc case,2020-08-08,quantile,574
6836,2020-07-12,26161,,4 wk ahead inc case,2020-08-08,point,574
6837,2020-07-12,26161,0.750,4 wk ahead inc case,2020-08-08,quantile,1104
6838,2020-07-12,26161,0.900,4 wk ahead inc case,2020-08-08,quantile,1717
6839,2020-07-12,26161,0.975,4 wk ahead inc case,2020-08-08,quantile,2539
6841,2020-07-12,34021,0.025,1 wk ahead inc case,2020-07-18,quantile,13
6842,2020-07-12,34021,0.100,1 wk ahead inc case,2020-07-18,quantile,19
6843,2020-07-12,34021,0.250,1 wk ahead inc case,2020-07-18,quantile,25
6844,2020-07-12,34021,0.500,1 wk ahead inc case,2020-07-18,quantile,34
6845,2020-07-12,34021,,1 wk ahead inc case,2020-07-18,point,34
6846,2020-07-12,34021,0.750,1 wk ahead inc case,2020-07-18,quantile,46
6847,2020-07-12,34021,0.900,1 wk ahead inc case,2020-07-18,quantile,58
6848,2020-07-12,34021,0.975,1 wk ahead inc case,2020-07-18,quantile,73
6850,2020-07-12,34021,0.025,2 wk ahead inc case,2020-07-25,quantile,4
6851,2020-07-12,34021,0.100,2 wk ahead inc case,2020-07-25,quantile,8
6852,2020-07-12,34021,0.250,2 wk ahead inc case,2020-07-25,quantile,13
6853,2020-07-12,34021,0.500,2 wk ahead inc case,2020-07-25,quantile,19
6854,2020-07-12,34021,,2 wk ahead inc case,2020-07-25,point,19
6855,2020-07-12,34021,0.750,2 wk ahead inc case,2020-07-25,quantile,30
6856,2020-07-12,34021,0.900,2 wk ahead inc case,2020-07-25,quantile,40
6857,2020-07-12,34021,0.975,2 wk ahead inc case,2020-07-25,quantile,52
6859,2020-07-12,34021,0.025,3 wk ahead inc case,2020-08-01,quantile,2
6860,2020-07-12,34021,0.100,3 wk ahead inc case,2020-08-01,quantile,4
6861,2020-07-12,34021,0.250,3 wk ahead inc case,2020-08-01,quantile,7
6862,2020-07-12,34021,0.500,3 wk ahead inc case,2020-08-01,quantile,12
6863,2020-07-12,34021,,3 wk ahead inc case,2020-08-01,point,12
6864,2020-07-12,34021,0.750,3 wk ahead inc case,2020-08-01,quantile,19
6865,2020-07-12,34021,0.900,3 wk ahead inc case,2020-08-01,quantile,28
6866,2020-07-12,34021,0.975,3 wk ahead inc case,2020-08-01,quantile,40
6868,2020-07-12,34021,0.025,4 wk ahead inc case,2020-08-08,quantile,0
6869,2020-07-12,34021,0.100,4 wk ahead inc case,2020-08-08,quantile,2
6870,2020-07-12,34021,0.250,4 wk ahead inc case,2020-08-08,quantile,3
6871,2020-07-12,34021,0.500,4 wk ahead inc case,2020-08-08,quantile,7
6872,2020-07-12,34021,,4 wk ahead inc case,2020-08-08,point,7
6873,2020-07-12,34021,0.750,4 wk ahead inc case,2020-08-08,quantile,14
6874,2020-07-12,34021,0.900,4 wk ahead inc case,2020-08-08,quantile,22
6875,2020-07-12,34021,0.975,4 wk ahead inc case,2020-08-08,quantile,30
6877,2020-07-12,12069,0.025,1 wk ahead inc case,2020-07-18,quantile,311
6878,2020-07-12,12069,0.100,1 wk ahead inc case,2020-07-18,quantile,429
6879,2020-07-12,12069,0.250,1 wk ahead inc case,2020-07-18,quantile,583
6880,2020-07-12,12069,0.500,1 wk ahead inc case,2020-07-18,quantile,770
6881,2020-07-12,12069,,1 wk ahead inc case,2020-07-18,point,770
6882,2020-07-12,12069,0.750,1 wk ahead inc case,2020-07-18,quantile,1028
6883,2020-07-12,12069,0.900,1 wk ahead inc case,2020-07-18,quantile,1292
6884,2020-07-12,12069,0.975,1 wk ahead inc case,2020-07-18,quantile,1654
6886,2020-07-12,12069,0.025,2 wk ahead inc case,2020-07-25,quantile,277
6887,2020-07-12,12069,0.100,2 wk ahead inc case,2020-07-25,quantile,411
6888,2020-07-12,12069,0.250,2 wk ahead inc case,2020-07-25,quantile,619
6889,2020-07-12,12069,0.500,2 wk ahead inc case,2020-07-25,quantile,934
6890,2020-07-12,12069,,2 wk ahead inc case,2020-07-25,point,934
6891,2020-07-12,12069,0.750,2 wk ahead inc case,2020-07-25,quantile,1340
6892,2020-07-12,12069,0.900,2 wk ahead inc case,2020-07-25,quantile,1768
6893,2020-07-12,12069,0.975,2 wk ahead inc case,2020-07-25,quantile,2307
6895,2020-07-12,12069,0.025,3 wk ahead inc case,2020-08-01,quantile,220
6896,2020-07-12,12069,0.100,3 wk ahead inc case,2020-08-01,quantile,409
6897,2020-07-12,12069,0.250,3 wk ahead inc case,2020-08-01,quantile,674
6898,2020-07-12,12069,0.500,3 wk ahead inc case,2020-08-01,quantile,1135
6899,2020-07-12,12069,,3 wk ahead inc case,2020-08-01,point,1135
6900,2020-07-12,12069,0.750,3 wk ahead inc case,2020-08-01,quantile,1863
6901,2020-07-12,12069,0.900,3 wk ahead inc case,2020-08-01,quantile,2652
6902,2020-07-12,12069,0.975,3 wk ahead inc case,2020-08-01,quantile,3532
6904,2020-07-12,12069,0.025,4 wk ahead inc case,2020-08-08,quantile,185
6905,2020-07-12,12069,0.100,4 wk ahead inc case,2020-08-08,quantile,361
6906,2020-07-12,12069,0.250,4 wk ahead inc case,2020-08-08,quantile,679
6907,2020-07-12,12069,0.500,4 wk ahead inc case,2020-08-08,quantile,1372
6908,2020-07-12,12069,,4 wk ahead inc case,2020-08-08,point,1372
6909,2020-07-12,12069,0.750,4 wk ahead inc case,2020-08-08,quantile,2416
6910,2020-07-12,12069,0.900,4 wk ahead inc case,2020-08-08,quantile,3544
6911,2020-07-12,12069,0.975,4 wk ahead inc case,2020-08-08,quantile,4839
6913,2020-07-12,12083,0.025,1 wk ahead inc case,2020-07-18,quantile,366
6914,2020-07-12,12083,0.100,1 wk ahead inc case,2020-07-18,quantile,470
6915,2020-07-12,12083,0.250,1 wk ahead inc case,2020-07-18,quantile,627
6916,2020-07-12,12083,0.500,1 wk ahead inc case,2020-07-18,quantile,842
6917,2020-07-12,12083,,1 wk ahead inc case,2020-07-18,point,842
6918,2020-07-12,12083,0.750,1 wk ahead inc case,2020-07-18,quantile,1146
6919,2020-07-12,12083,0.900,1 wk ahead inc case,2020-07-18,quantile,1413
6920,2020-07-12,12083,0.975,1 wk ahead inc case,2020-07-18,quantile,1835
6922,2020-07-12,12083,0.025,2 wk ahead inc case,2020-07-25,quantile,456
6923,2020-07-12,12083,0.100,2 wk ahead inc case,2020-07-25,quantile,648
6924,2020-07-12,12083,0.250,2 wk ahead inc case,2020-07-25,quantile,898
6925,2020-07-12,12083,0.500,2 wk ahead inc case,2020-07-25,quantile,1325
6926,2020-07-12,12083,,2 wk ahead inc case,2020-07-25,point,1325
6927,2020-07-12,12083,0.750,2 wk ahead inc case,2020-07-25,quantile,1962
6928,2020-07-12,12083,0.900,2 wk ahead inc case,2020-07-25,quantile,2652
6929,2020-07-12,12083,0.975,2 wk ahead inc case,2020-07-25,quantile,3603
6931,2020-07-12,12083,0.025,3 wk ahead inc case,2020-08-01,quantile,492
6932,2020-07-12,12083,0.100,3 wk ahead inc case,2020-08-01,quantile,840
6933,2020-07-12,12083,0.250,3 wk ahead inc case,2020-08-01,quantile,1264
6934,2020-07-12,12083,0.500,3 wk ahead inc case,2020-08-01,quantile,2180
6935,2020-07-12,12083,,3 wk ahead inc case,2020-08-01,point,2180
6936,2020-07-12,12083,0.750,3 wk ahead inc case,2020-08-01,quantile,3518
6937,2020-07-12,12083,0.900,3 wk ahead inc case,2020-08-01,quantile,4989
6938,2020-07-12,12083,0.975,3 wk ahead inc case,2020-08-01,quantile,7221
6940,2020-07-12,12083,0.025,4 wk ahead inc case,2020-08-08,quantile,554
6941,2020-07-12,12083,0.100,4 wk ahead inc case,2020-08-08,quantile,1070
6942,2020-07-12,12083,0.250,4 wk ahead inc case,2020-08-08,quantile,1758
6943,2020-07-12,12083,0.500,4 wk ahead inc case,2020-08-08,quantile,3217
6944,2020-07-12,12083,,4 wk ahead inc case,2020-08-08,point,3217
6945,2020-07-12,12083,0.750,4 wk ahead inc case,2020-08-08,quantile,5584
6946,2020-07-12,12083,0.900,4 wk ahead inc case,2020-08-08,quantile,8714
6947,2020-07-12,12083,0.975,4 wk ahead inc case,2020-08-08,quantile,12930
6949,2020-07-12,48027,0.025,1 wk ahead inc case,2020-07-18,quantile,120
6950,2020-07-12,48027,0.100,1 wk ahead inc case,2020-07-18,quantile,206
6951,2020-07-12,48027,0.250,1 wk ahead inc case,2020-07-18,quantile,312
6952,2020-07-12,48027,0.500,1 wk ahead inc case,2020-07-18,quantile,445
6953,2020-07-12,48027,,1 wk ahead inc case,2020-07-18,point,445
6954,2020-07-12,48027,0.750,1 wk ahead inc case,2020-07-18,quantile,657
6955,2020-07-12,48027,0.900,1 wk ahead inc case,2020-07-18,quantile,978
6956,2020-07-12,48027,0.975,1 wk ahead inc case,2020-07-18,quantile,1365
6958,2020-07-12,48027,0.025,2 wk ahead inc case,2020-07-25,quantile,93
6959,2020-07-12,48027,0.100,2 wk ahead inc case,2020-07-25,quantile,178
6960,2020-07-12,48027,0.250,2 wk ahead inc case,2020-07-25,quantile,307
6961,2020-07-12,48027,0.500,2 wk ahead inc case,2020-07-25,quantile,513
6962,2020-07-12,48027,,2 wk ahead inc case,2020-07-25,point,513
6963,2020-07-12,48027,0.750,2 wk ahead inc case,2020-07-25,quantile,813
6964,2020-07-12,48027,0.900,2 wk ahead inc case,2020-07-25,quantile,1254
6965,2020-07-12,48027,0.975,2 wk ahead inc case,2020-07-25,quantile,1883
6967,2020-07-12,48027,0.025,3 wk ahead inc case,2020-08-01,quantile,64
6968,2020-07-12,48027,0.100,3 wk ahead inc case,2020-08-01,quantile,155
6969,2020-07-12,48027,0.250,3 wk ahead inc case,2020-08-01,quantile,317
6970,2020-07-12,48027,0.500,3 wk ahead inc case,2020-08-01,quantile,614
6971,2020-07-12,48027,,3 wk ahead inc case,2020-08-01,point,614
6972,2020-07-12,48027,0.750,3 wk ahead inc case,2020-08-01,quantile,1080
6973,2020-07-12,48027,0.900,3 wk ahead inc case,2020-08-01,quantile,1808
6974,2020-07-12,48027,0.975,3 wk ahead inc case,2020-08-01,quantile,2726
6976,2020-07-12,48027,0.025,4 wk ahead inc case,2020-08-08,quantile,46
6977,2020-07-12,48027,0.100,4 wk ahead inc case,2020-08-08,quantile,122
6978,2020-07-12,48027,0.250,4 wk ahead inc case,2020-08-08,quantile,306
6979,2020-07-12,48027,0.500,4 wk ahead inc case,2020-08-08,quantile,673
6980,2020-07-12,48027,,4 wk ahead inc case,2020-08-08,point,673
6981,2020-07-12,48027,0.750,4 wk ahead inc case,2020-08-08,quantile,1405
6982,2020-07-12,48027,0.900,4 wk ahead inc case,2020-08-08,quantile,2347
6983,2020-07-12,48027,0.975,4 wk ahead inc case,2020-08-08,quantile,3894
6985,2020-07-12,48355,0.025,1 wk ahead inc case,2020-07-18,quantile,2294
6986,2020-07-12,48355,0.100,1 wk ahead inc case,2020-07-18,quantile,3379
6987,2020-07-12,48355,0.250,1 wk ahead inc case,2020-07-18,quantile,4929
6988,2020-07-12,48355,0.500,1 wk ahead inc case,2020-07-18,quantile,7224
6989,2020-07-12,48355,,1 wk ahead inc case,2020-07-18,point,7224
6990,2020-07-12,48355,0.750,1 wk ahead inc case,2020-07-18,quantile,11462
6991,2020-07-12,48355,0.900,1 wk ahead inc case,2020-07-18,quantile,17132
6992,2020-07-12,48355,0.975,1 wk ahead inc case,2020-07-18,quantile,26559
6994,2020-07-12,48355,0.025,2 wk ahead inc case,2020-07-25,quantile,1950
6995,2020-07-12,48355,0.100,2 wk ahead inc case,2020-07-25,quantile,3260
6996,2020-07-12,48355,0.250,2 wk ahead inc case,2020-07-25,quantile,5008
6997,2020-07-12,48355,0.500,2 wk ahead inc case,2020-07-25,quantile,9279
6998,2020-07-12,48355,,2 wk ahead inc case,2020-07-25,point,9279
6999,2020-07-12,48355,0.750,2 wk ahead inc case,2020-07-25,quantile,16090
7000,2020-07-12,48355,0.900,2 wk ahead inc case,2020-07-25,quantile,25255
7001,2020-07-12,48355,0.975,2 wk ahead inc case,2020-07-25,quantile,44777
7003,2020-07-12,48355,0.025,3 wk ahead inc case,2020-08-01,quantile,921
7004,2020-07-12,48355,0.100,3 wk ahead inc case,2020-08-01,quantile,2255
7005,2020-07-12,48355,0.250,3 wk ahead inc case,2020-08-01,quantile,4484
7006,2020-07-12,48355,0.500,3 wk ahead inc case,2020-08-01,quantile,9014
7007,2020-07-12,48355,,3 wk ahead inc case,2020-08-01,point,9014
7008,2020-07-12,48355,0.750,3 wk ahead inc case,2020-08-01,quantile,16720
7009,2020-07-12,48355,0.900,3 wk ahead inc case,2020-08-01,quantile,29101
7010,2020-07-12,48355,0.975,3 wk ahead inc case,2020-08-01,quantile,54764
7012,2020-07-12,48355,0.025,4 wk ahead inc case,2020-08-08,quantile,460
7013,2020-07-12,48355,0.100,4 wk ahead inc case,2020-08-08,quantile,1208
7014,2020-07-12,48355,0.250,4 wk ahead inc case,2020-08-08,quantile,2708
7015,2020-07-12,48355,0.500,4 wk ahead inc case,2020-08-08,quantile,6262
7016,2020-07-12,48355,,4 wk ahead inc case,2020-08-08,point,6262
7017,2020-07-12,48355,0.750,4 wk ahead inc case,2020-08-08,quantile,13125
7018,2020-07-12,48355,0.900,4 wk ahead inc case,2020-08-08,quantile,23201
7019,2020-07-12,48355,0.975,4 wk ahead inc case,2020-08-08,quantile,37789
7021,2020-07-12,27003,0.025,1 wk ahead inc case,2020-07-18,quantile,86
7022,2020-07-12,27003,0.100,1 wk ahead inc case,2020-07-18,quantile,108
7023,2020-07-12,27003,0.250,1 wk ahead inc case,2020-07-18,quantile,136
7024,2020-07-12,27003,0.500,1 wk ahead inc case,2020-07-18,quantile,181
7025,2020-07-12,27003,,1 wk ahead inc case,2020-07-18,point,181
7026,2020-07-12,27003,0.750,1 wk ahead inc case,2020-07-18,quantile,226
7027,2020-07-12,27003,0.900,1 wk ahead inc case,2020-07-18,quantile,277
7028,2020-07-12,27003,0.975,1 wk ahead inc case,2020-07-18,quantile,336
7030,2020-07-12,27003,0.025,2 wk ahead inc case,2020-07-25,quantile,58
7031,2020-07-12,27003,0.100,2 wk ahead inc case,2020-07-25,quantile,89
7032,2020-07-12,27003,0.250,2 wk ahead inc case,2020-07-25,quantile,125
7033,2020-07-12,27003,0.500,2 wk ahead inc case,2020-07-25,quantile,189
7034,2020-07-12,27003,,2 wk ahead inc case,2020-07-25,point,189
7035,2020-07-12,27003,0.750,2 wk ahead inc case,2020-07-25,quantile,257
7036,2020-07-12,27003,0.900,2 wk ahead inc case,2020-07-25,quantile,324
7037,2020-07-12,27003,0.975,2 wk ahead inc case,2020-07-25,quantile,410
7039,2020-07-12,27003,0.025,3 wk ahead inc case,2020-08-01,quantile,45
7040,2020-07-12,27003,0.100,3 wk ahead inc case,2020-08-01,quantile,75
7041,2020-07-12,27003,0.250,3 wk ahead inc case,2020-08-01,quantile,115
7042,2020-07-12,27003,0.500,3 wk ahead inc case,2020-08-01,quantile,193
7043,2020-07-12,27003,,3 wk ahead inc case,2020-08-01,point,193
7044,2020-07-12,27003,0.750,3 wk ahead inc case,2020-08-01,quantile,292
7045,2020-07-12,27003,0.900,3 wk ahead inc case,2020-08-01,quantile,405
7046,2020-07-12,27003,0.975,3 wk ahead inc case,2020-08-01,quantile,494
7048,2020-07-12,27003,0.025,4 wk ahead inc case,2020-08-08,quantile,32
7049,2020-07-12,27003,0.100,4 wk ahead inc case,2020-08-08,quantile,59
7050,2020-07-12,27003,0.250,4 wk ahead inc case,2020-08-08,quantile,101
7051,2020-07-12,27003,0.500,4 wk ahead inc case,2020-08-08,quantile,200
7052,2020-07-12,27003,,4 wk ahead inc case,2020-08-08,point,200
7053,2020-07-12,27003,0.750,4 wk ahead inc case,2020-08-08,quantile,338
7054,2020-07-12,27003,0.900,4 wk ahead inc case,2020-08-08,quantile,470
7055,2020-07-12,27003,0.975,4 wk ahead inc case,2020-08-08,quantile,627
7057,2020-07-12,08069,0.025,1 wk ahead inc case,2020-07-18,quantile,68
7058,2020-07-12,08069,0.100,1 wk ahead inc case,2020-07-18,quantile,93
7059,2020-07-12,08069,0.250,1 wk ahead inc case,2020-07-18,quantile,121
7060,2020-07-12,08069,0.500,1 wk ahead inc case,2020-07-18,quantile,166
7061,2020-07-12,08069,,1 wk ahead inc case,2020-07-18,point,166
7062,2020-07-12,08069,0.750,1 wk ahead inc case,2020-07-18,quantile,216
