quantile,value,type,location,target,forecast_date,target_end_date
0.850,1743,quantile,08,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,1765,quantile,08,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,1804,quantile,08,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,1838,quantile,08,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,1886,quantile,08,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,1591,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,1611,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,1630,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,1649,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,1669,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1685,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1698,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1716,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1727,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1744,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1756,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1767,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
,1767,point,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1781,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1797,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1816,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1836,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1859,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1890,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,1925,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,1969,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,2049,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,2115,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2153,quantile,08,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,1625,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,1647,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,1670,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1701,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1723,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1752,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1774,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1792,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1816,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1834,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1856,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1880,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
,1880,point,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1904,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,1932,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,1961,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,1987,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,2031,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,2084,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2140,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,2248,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,2372,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2468,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,2574,quantile,08,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,1629,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,1653,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,1678,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,1707,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,1734,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,1762,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,1783,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,1806,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,1827,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,1848,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,1870,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,1894,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
,1894,point,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,1923,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,1951,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,1986,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,2016,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,2051,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,2111,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,2172,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,2290,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,2413,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,2526,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,2630,quantile,08,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,3995,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,4005,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,4015,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,4026,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,4034,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,4041,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,4047,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,4052,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,4058,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,4062,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,4068,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,4073,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
,4073,point,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,4080,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,4089,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,4094,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,4100,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,4107,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,4116,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,4123,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,4138,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,4161,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,4184,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,4203,quantile,09,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,4075,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,4100,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,4113,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,4129,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,4144,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,4158,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,4167,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,4175,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,4185,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,4195,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,4203,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,4214,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
,4214,point,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,4226,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,4235,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,4247,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,4259,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,4273,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,4286,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,4304,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,4326,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,4355,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,4407,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,4450,quantile,09,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,4123,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,4150,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,4167,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,4195,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,4215,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,4230,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,4244,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,4259,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,4272,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,4284,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,4299,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,4315,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
,4315,point,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,4330,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,4343,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,4362,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,4381,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,4396,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,4418,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,4445,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,4478,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,4539,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,4572,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,4678,quantile,09,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,4147,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,4173,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,4198,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,4230,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,4252,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,4274,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,4296,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,4313,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,4327,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,4340,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,4362,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,4382,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
,4382,point,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,4402,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,4422,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,4443,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,4471,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,4495,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,4525,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,4560,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,4611,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,4677,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,4758,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,4853,quantile,09,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,4151,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,4174,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,4200,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,4233,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,4257,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,4280,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,4301,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,4319,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,4332,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,4348,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,4370,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,4389,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
,4389,point,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,4409,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,4431,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,4453,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,4482,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,4505,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,4539,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,4577,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,4631,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,4704,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,4788,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,4871,quantile,09,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,473,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,475,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,476,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,479,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,481,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,482,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,483,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,484,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,485,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,485,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,486,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,488,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
,488,point,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,488,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,489,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,490,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,491,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,493,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,494,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,496,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,498,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,502,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,505,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,508,quantile,11,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,487,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,489,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,492,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,496,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,498,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,501,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,502,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,504,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,505,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,507,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,509,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,511,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
,511,point,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,512,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,514,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,516,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,517,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,520,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,522,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,525,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,529,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,534,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,538,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,546,quantile,11,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,494,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,498,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,502,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,507,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,511,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,514,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,516,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,519,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,521,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,524,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,526,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,528,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
,528,point,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,531,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,534,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,536,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,538,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,541,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,544,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,550,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,557,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,564,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,572,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,578,quantile,11,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,500,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,502,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,508,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,514,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,518,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,522,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,525,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,529,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,532,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,535,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,538,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,541,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
,541,point,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,544,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,547,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,551,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,554,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,559,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,565,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,571,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,579,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,592,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,601,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,613,quantile,11,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,500,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,502,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,509,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,515,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,519,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,523,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,526,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,530,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,533,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,537,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,540,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,543,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
,543,point,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,546,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,549,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,553,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,557,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,562,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,567,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,574,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,583,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,594,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,604,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,619,quantile,11,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,372,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,374,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,376,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,378,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,380,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,381,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,382,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,383,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,384,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,385,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,386,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,388,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
,388,point,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,388,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,389,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,391,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,392,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,393,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,396,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,397,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,400,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,404,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,409,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,414,quantile,10,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,384,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,388,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,391,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,396,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,399,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,401,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,403,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,405,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,407,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,408,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,410,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,411,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
,411,point,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,414,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,416,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,418,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,421,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,423,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,427,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,430,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,435,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,442,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,448,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,455,quantile,10,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,391,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,395,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,400,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,407,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,411,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,415,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,418,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,421,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,424,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
