quantile,value,type,location,target,forecast_date,target_end_date
0.100,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
,17,point,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,17,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,18,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,18,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,18,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,19,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,19,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,19,quantile,15,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
,17,point,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,17,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,18,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,18,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,18,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,18,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,18,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,19,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,19,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,20,quantile,15,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
,17,point,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,17,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,18,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,19,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,20,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,20,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,21,quantile,15,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,570,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,573,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,576,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,580,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,583,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,586,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,590,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,592,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,595,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,598,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,600,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,603,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
,603,point,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,606,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,609,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,611,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,614,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,618,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,621,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,625,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,631,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,641,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,646,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,657,quantile,19,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,609,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,616,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,625,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,634,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,642,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,648,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,654,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,659,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,664,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,668,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,672,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,676,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
,676,point,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,680,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,685,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,691,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,697,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,703,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,712,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,722,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,732,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,750,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,764,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,791,quantile,19,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,638,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,648,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,659,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,674,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,685,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,695,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,704,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,711,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,717,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,724,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,734,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,741,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
,741,point,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,749,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,758,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,766,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,774,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,784,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,794,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,812,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,830,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,860,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,893,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,930,quantile,19,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,652,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,666,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,681,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,702,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,715,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,727,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,739,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,749,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,760,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,773,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,783,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,796,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
,796,point,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,808,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,820,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,832,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,847,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,861,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,879,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,900,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,921,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,969,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,1016,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,1078,quantile,19,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,82,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,82,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,83,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,83,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,83,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,84,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,84,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,84,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,84,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,85,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,85,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,85,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
,85,point,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,85,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,86,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,86,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,86,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,87,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,88,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,88,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,89,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,90,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,91,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,92,quantile,16,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,83,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,83,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,84,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,85,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,86,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,86,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,87,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,87,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,87,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,88,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,88,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,89,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
,89,point,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,89,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,90,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,90,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,91,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,92,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,93,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,94,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,95,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,98,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,101,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,103,quantile,16,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,83,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,85,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,86,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,87,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,87,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,88,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,89,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,89,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,90,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,91,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,92,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,92,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
,92,point,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,93,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,94,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,95,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,96,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,98,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,99,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,101,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,104,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,109,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,113,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,117,quantile,16,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,84,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,85,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,86,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,88,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,89,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,90,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,91,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,92,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,92,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,93,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,94,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,95,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
,95,point,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,97,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,98,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,99,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,101,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,104,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,106,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,110,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,116,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,124,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,134,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,139,quantile,16,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,5551,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,5581,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,5599,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,5628,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,5651,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,5662,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,5678,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,5690,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,5701,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,5713,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,5727,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,5738,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
,5738,point,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,5749,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,5758,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,5773,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,5784,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,5798,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,5814,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,5836,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,5867,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,5912,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,5961,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,6015,quantile,17,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,5783,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,5831,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,5865,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,5920,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,5951,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,5976,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,6001,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,6023,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,6043,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,6070,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,6093,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,6114,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
,6114,point,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,6137,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,6159,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,6184,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,6202,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,6232,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,6255,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,6300,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,6359,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,6423,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,6486,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,6576,quantile,17,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,5931,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,5984,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,6031,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,6100,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,6157,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,6191,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,6229,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,6270,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,6312,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,6342,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,6377,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,6411,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
,6411,point,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,6442,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,6478,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,6506,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,6544,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,6586,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,6639,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,6698,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,6763,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,6889,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,6977,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,7140,quantile,17,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,6009,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,6071,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,6145,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,6220,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,6275,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,6329,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,6390,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,6440,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,6485,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,6533,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,6584,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,6624,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
,6624,point,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,6675,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,6719,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,6764,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,6813,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,6877,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,6939,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,7035,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,7128,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,7280,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,7442,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,7642,quantile,17,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,2198,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,2209,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,2214,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,2225,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,2234,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,2240,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,2245,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,2250,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,2255,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,2260,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,2264,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,2270,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
,2270,point,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,2274,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,2279,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,2284,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,2290,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,2297,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,2304,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
