quantile,value,type,location,target,forecast_date,target_end_date
0.850,86,quantile,55,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,97,quantile,55,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,117,quantile,55,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,131,quantile,55,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,150,quantile,55,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,10,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,13,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,16,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,22,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,26,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,29,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,32,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,36,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,40,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,44,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,49,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,53,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
,53,point,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,60,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,66,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,75,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,82,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,91,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,103,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,116,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,136,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,186,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,218,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,271,quantile,55,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,6,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,8,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,10,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,14,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,19,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,21,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,25,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,28,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,33,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,38,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,44,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,50,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
,50,point,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,56,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,67,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,80,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,94,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,114,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,143,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,175,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,225,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,309,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,394,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,527,quantile,55,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,2,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,3,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,4,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,5,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,6,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,6,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,7,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,8,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,8,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,9,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,9,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,10,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
,10,point,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,10,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,11,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,12,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,13,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,14,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,15,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,17,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,19,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,23,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,25,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,29,quantile,54,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,1,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,2,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,2,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,4,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,4,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,5,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,6,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,7,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,7,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,8,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,9,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,10,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
,10,point,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,11,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,12,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,13,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,14,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,16,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,19,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,22,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,26,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,34,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,46,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,54,quantile,54,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,1,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,1,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,2,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,3,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,4,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,4,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,5,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,5,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,6,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,7,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,8,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,9,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
,9,point,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,11,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,12,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,15,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,18,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,23,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,27,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,32,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,43,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,63,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,92,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,108,quantile,54,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,0,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,0,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,0,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,2,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,2,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,3,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,4,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,4,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,5,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,6,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,7,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,9,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
,9,point,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,11,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,13,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,17,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,22,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,27,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,35,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,47,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,72,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,123,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,184,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,252,quantile,54,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,0,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
,1,point,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,1,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,2,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,2,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,2,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,3,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,4,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,4,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,6,quantile,56,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,0,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
,1,point,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,1,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,2,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,2,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,2,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,3,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,3,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,4,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,5,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,7,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,11,quantile,56,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,0,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,1,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,1,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,1,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,1,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
,1,point,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,1,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,2,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,2,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,2,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,3,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,3,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,4,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,6,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,11,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,17,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,21,quantile,56,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,0,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,1,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,1,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,1,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,1,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
,1,point,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,2,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,2,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,2,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,3,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,4,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,5,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,8,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,14,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,27,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,41,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,56,quantile,56,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,5187,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,5633,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,6034,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,6501,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,6767,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,7058,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,7311,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,7516,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,7722,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,7881,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,8072,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,8241,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
,8241,point,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,8415,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,8594,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,8836,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,9052,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,9358,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,9698,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,10088,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,10566,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,11325,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,12104,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,12975,quantile,US,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,3529,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,3839,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,4197,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,4593,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,4907,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,5234,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,5460,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,5726,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,5965,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,6224,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,6495,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,6760,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
,6760,point,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,7076,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,7425,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,7708,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,8121,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,8461,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,9014,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,9452,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,10231,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,11702,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,12674,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,13936,quantile,US,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,1900,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,2329,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,2639,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,3133,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,3384,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,3642,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,3892,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,4144,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,4457,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,4700,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,4979,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,5250,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
,5250,point,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,5677,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,6116,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,6626,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,7229,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,8061,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,8897,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,10205,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,12080,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,14329,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,15841,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,18073,quantile,US,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,927,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,1178,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,1481,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,1826,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,2101,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,2337,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,2548,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,2909,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,3178,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,3499,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,3844,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,4162,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
,4162,point,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,4546,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,5121,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,5840,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,6666,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,7703,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,9036,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,11570,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,14031,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,17884,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,21900,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,26021,quantile,US,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
,10,point,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,10,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,11,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,11,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,11,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,11,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,11,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,12,quantile,02,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
