quantile,value,type,location,target,forecast_date,target_end_date
0.750,562,quantile,39017,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,711,quantile,39017,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,889,quantile,39017,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,114,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,178,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,293,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,489,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
,489,point,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,792,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1076,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1364,quantile,39017,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,96,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,170,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,308,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,592,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
,592,point,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1067,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1577,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2110,quantile,39017,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,117,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,166,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,221,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,306,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
,306,point,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,428,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,550,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,717,quantile,37067,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,82,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,123,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,177,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,282,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
,282,point,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,438,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,606,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,840,quantile,37067,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,61,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,95,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,155,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,270,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
,270,point,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,462,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,676,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,983,quantile,37067,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,41,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,66,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,126,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,244,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
,244,point,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,499,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,769,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1064,quantile,37067,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,45,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,65,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,91,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,132,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
,132,point,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,179,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,237,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,333,quantile,41039,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,42,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,72,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,112,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,193,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
,193,point,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,292,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,404,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,603,quantile,41039,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,41,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,85,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,147,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,286,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
,286,point,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,492,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,765,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1175,quantile,41039,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,37,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,88,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,179,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,420,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
,420,point,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,833,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1313,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2156,quantile,41039,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,46,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,62,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,82,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,112,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
,112,point,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,147,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,187,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,232,quantile,18003,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,24,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,35,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,51,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,80,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
,80,point,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,118,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,155,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,205,quantile,18003,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,12,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,21,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,34,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,59,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
,59,point,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,101,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,136,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,173,quantile,18003,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,6,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,11,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,21,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,43,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
,43,point,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,78,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,124,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,171,quantile,18003,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,717,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,970,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1230,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1610,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
,1610,point,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2076,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2601,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,3295,quantile,12097,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,680,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1051,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1464,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,2056,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
,2056,point,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2895,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3871,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,4688,quantile,12097,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,637,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1080,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1682,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2696,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
,2696,point,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,4185,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,5756,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,7775,quantile,12097,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,555,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1064,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1870,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,3377,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
,3377,point,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5585,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,8093,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,10911,quantile,12097,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,270,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,388,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,516,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,736,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
,736,point,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1013,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1338,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1734,quantile,48039,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,224,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,352,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,524,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,858,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
,858,point,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1337,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1846,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,2476,quantile,48039,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,191,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,319,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,578,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,1057,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
,1057,point,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1772,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,2594,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,3820,quantile,48039,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,148,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,277,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,559,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1201,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
,1201,point,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,2294,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,3479,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,5173,quantile,48039,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,416,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,589,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,821,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1159,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
,1159,point,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1628,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2137,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,2815,quantile,01089,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,435,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,690,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1123,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1866,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
,1866,point,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2820,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3969,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5161,quantile,01089,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,471,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,881,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1527,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2978,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
,2978,point,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,5320,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,7497,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,10273,quantile,01089,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,516,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1027,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1908,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,4312,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
,4312,point,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,8568,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,13159,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,17698,quantile,01089,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,48,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,68,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,93,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,126,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
,126,point,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,169,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,212,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,263,quantile,39151,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,40,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,64,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,95,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,150,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
,150,point,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,220,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,288,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,374,quantile,39151,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,32,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,60,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,106,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,183,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
,183,point,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,295,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,433,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,575,quantile,39151,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,24,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,55,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,107,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,210,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
,210,point,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,406,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,609,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,863,quantile,39151,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,50,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,67,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,90,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,120,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
,120,point,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,156,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,197,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,252,quantile,42077,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,35,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,53,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,77,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,122,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
,122,point,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,177,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,231,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,321,quantile,42077,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,27,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,42,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,68,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,124,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
,124,point,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,200,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,292,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,431,quantile,42077,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,18,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,33,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,59,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,123,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
,123,point,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,226,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,337,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,536,quantile,42077,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,174,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,239,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,331,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,474,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
,474,point,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,651,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,891,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1183,quantile,47065,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,119,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,202,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,302,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,496,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
,496,point,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,778,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1090,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1445,quantile,47065,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,84,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,166,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,293,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,538,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
,538,point,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,908,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1414,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2065,quantile,47065,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,65,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,132,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,268,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,563,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
,563,point,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1077,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1664,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2621,quantile,47065,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,69,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,96,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,135,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,192,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
,192,point,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,253,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,329,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,422,quantile,26161,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,69,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,110,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,173,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,272,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
,272,point,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,408,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,543,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,771,quantile,26161,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,68,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,127,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,228,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,412,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
,412,point,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,677,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,994,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1459,quantile,26161,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,60,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,128,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,283,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,574,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
,574,point,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1104,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1717,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2539,quantile,26161,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,13,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,19,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,25,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,34,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
,34,point,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,46,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,58,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,73,quantile,34021,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,4,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,8,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,13,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,19,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
,19,point,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,30,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,40,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,52,quantile,34021,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,2,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,4,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,7,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,12,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
,12,point,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,19,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,28,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,40,quantile,34021,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,0,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,2,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,3,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,7,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
,7,point,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,14,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,22,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,30,quantile,34021,4 wk ahead inc case,2020-07-12,2020-08-08
