quantile,value,type,location,target,forecast_date,target_end_date
0.050,15,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,16,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,18,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,18,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,19,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,20,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,21,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,21,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,22,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,23,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
NA,23,point,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,24,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,25,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,26,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,26,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,27,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,28,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,30,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,33,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,36,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,42,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,58,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,324,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,349,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,367,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,401,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,420,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,432,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,446,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,460,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,472,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,483,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,494,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,506,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
NA,506,point,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,518,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,530,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,540,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,552,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,561,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,575,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,594,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,616,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,648,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,683,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,718,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,438,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,473,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,502,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,548,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,572,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,601,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,621,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,643,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,663,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,683,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,698,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,716,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
NA,716,point,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,739,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,757,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,775,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,798,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,824,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,854,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,882,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,927,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,995,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1069,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,1315,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,523,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,591,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,636,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,711,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,757,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,797,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,832,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,865,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,894,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,915,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,939,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,975,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
NA,975,point,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1006,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,1041,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,1078,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,1124,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1175,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1239,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,1303,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,1407,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,1659,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2002,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,2467,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,633,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,692,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,752,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,827,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,893,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,954,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,1005,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1051,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1106,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,1155,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,1204,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1248,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1248,point,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,1312,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,1371,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1438,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,1523,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,1615,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,1741,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,1902,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,2228,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,3073,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,4181,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,6434,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,15,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,16,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,18,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,20,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,21,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,22,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,23,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,24,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,25,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,26,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,27,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,27,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
NA,27,point,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,28,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,29,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,30,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,31,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,32,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,33,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,34,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,36,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,39,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,41,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,44,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,21,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,24,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,26,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,30,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,32,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,34,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,35,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,37,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,38,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,40,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,41,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,43,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
NA,43,point,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,45,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,47,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,49,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,52,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,55,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,59,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,64,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,71,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,90,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,123,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,152,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,29,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,33,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,36,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,40,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,44,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,47,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,50,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,53,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,56,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,59,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,63,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,67,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
NA,67,point,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,72,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,78,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,85,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,93,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,105,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,120,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,138,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,181,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,309,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,487,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,758,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,35,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,40,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,45,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,52,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,57,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,61,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,66,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,71,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,75,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,83,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,90,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,99,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
NA,99,point,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,112,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,130,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,151,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,177,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,209,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,266,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,349,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,489,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,944,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,1562,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,2596,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,71,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,76,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,81,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,87,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,93,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,97,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,101,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,104,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,107,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,110,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,112,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,115,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
NA,115,point,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,118,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,122,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,125,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,128,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,133,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,138,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,146,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,152,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,165,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,185,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,208,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,115,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,129,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,137,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,155,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,165,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,176,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,186,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,198,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,206,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,217,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,228,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,242,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
NA,242,point,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,255,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,274,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,294,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,319,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,347,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,376,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,434,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,530,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,684,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,914,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,1220,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,170,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,187,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,207,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,243,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,275,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,297,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,322,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,356,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,393,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,432,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,469,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,511,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
NA,511,point,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,584,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,669,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,751,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,864,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1016,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1259,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,1556,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,2060,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,3116,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,4687,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,5817,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,218,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,255,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,288,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,340,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,390,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,446,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,531,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,602,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,706,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,831,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,959,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1109,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1109,point,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,1340,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,1601,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1928,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,2336,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,2865,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,3678,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,4645,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,6215,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,8362,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,12561,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,15428,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,52,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,58,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,62,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,65,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,70,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,73,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,76,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,78,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,79,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,81,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,83,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,86,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
NA,86,point,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,88,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,90,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,92,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,95,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,98,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,100,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,103,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,107,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,114,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,118,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,126,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,65,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,70,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,77,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,85,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,91,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,95,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,99,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,102,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,105,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,108,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,112,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,114,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
NA,114,point,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,118,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,122,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,126,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,131,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,136,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,141,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,149,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,159,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,177,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,203,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,248,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,78,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,86,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,93,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,102,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,109,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,116,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,122,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,127,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,133,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,137,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,143,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,148,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
NA,148,point,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,153,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,161,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,167,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,173,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,185,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,202,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
