,quantile,value,type,location,target,forecast_date
2476,0.150,506,quantile,28,4 wk ahead cum death,2020-04-26
2477,0.200,560,quantile,28,4 wk ahead cum death,2020-04-26
2478,0.250,603,quantile,28,4 wk ahead cum death,2020-04-26
2479,0.300,645,quantile,28,4 wk ahead cum death,2020-04-26
2480,0.350,697,quantile,28,4 wk ahead cum death,2020-04-26
2481,0.400,750,quantile,28,4 wk ahead cum death,2020-04-26
2482,0.450,813,quantile,28,4 wk ahead cum death,2020-04-26
2483,0.500,877,quantile,28,4 wk ahead cum death,2020-04-26
2484,NA,877,point,28,4 wk ahead cum death,2020-04-26
2485,0.550,947,quantile,28,4 wk ahead cum death,2020-04-26
2486,0.600,1070,quantile,28,4 wk ahead cum death,2020-04-26
2487,0.650,1203,quantile,28,4 wk ahead cum death,2020-04-26
2488,0.700,1462,quantile,28,4 wk ahead cum death,2020-04-26
2489,0.750,1726,quantile,28,4 wk ahead cum death,2020-04-26
2490,0.800,2315,quantile,28,4 wk ahead cum death,2020-04-26
2491,0.850,3138,quantile,28,4 wk ahead cum death,2020-04-26
2492,0.900,4628,quantile,28,4 wk ahead cum death,2020-04-26
2493,0.950,12011,quantile,28,4 wk ahead cum death,2020-04-26
2494,0.975,19392,quantile,28,4 wk ahead cum death,2020-04-26
2495,0.990,28485,quantile,28,4 wk ahead cum death,2020-04-26
2496,0.010,9,quantile,30,1 wk ahead cum death,2020-04-26
2497,0.025,10,quantile,30,1 wk ahead cum death,2020-04-26
2498,0.050,10,quantile,30,1 wk ahead cum death,2020-04-26
2499,0.100,11,quantile,30,1 wk ahead cum death,2020-04-26
2500,0.150,12,quantile,30,1 wk ahead cum death,2020-04-26
2501,0.200,13,quantile,30,1 wk ahead cum death,2020-04-26
2502,0.250,14,quantile,30,1 wk ahead cum death,2020-04-26
2503,0.300,14,quantile,30,1 wk ahead cum death,2020-04-26
2504,0.350,15,quantile,30,1 wk ahead cum death,2020-04-26
2505,0.400,15,quantile,30,1 wk ahead cum death,2020-04-26
2506,0.450,16,quantile,30,1 wk ahead cum death,2020-04-26
2507,0.500,16,quantile,30,1 wk ahead cum death,2020-04-26
2508,NA,16,point,30,1 wk ahead cum death,2020-04-26
2509,0.550,17,quantile,30,1 wk ahead cum death,2020-04-26
2510,0.600,17,quantile,30,1 wk ahead cum death,2020-04-26
2511,0.650,18,quantile,30,1 wk ahead cum death,2020-04-26
2512,0.700,18,quantile,30,1 wk ahead cum death,2020-04-26
2513,0.750,19,quantile,30,1 wk ahead cum death,2020-04-26
2514,0.800,19,quantile,30,1 wk ahead cum death,2020-04-26
2515,0.850,20,quantile,30,1 wk ahead cum death,2020-04-26
2516,0.900,21,quantile,30,1 wk ahead cum death,2020-04-26
2517,0.950,22,quantile,30,1 wk ahead cum death,2020-04-26
2518,0.975,24,quantile,30,1 wk ahead cum death,2020-04-26
2519,0.990,25,quantile,30,1 wk ahead cum death,2020-04-26
2520,0.010,10,quantile,30,2 wk ahead cum death,2020-04-26
2521,0.025,11,quantile,30,2 wk ahead cum death,2020-04-26
2522,0.050,12,quantile,30,2 wk ahead cum death,2020-04-26
2523,0.100,13,quantile,30,2 wk ahead cum death,2020-04-26
2524,0.150,14,quantile,30,2 wk ahead cum death,2020-04-26
2525,0.200,15,quantile,30,2 wk ahead cum death,2020-04-26
2526,0.250,16,quantile,30,2 wk ahead cum death,2020-04-26
2527,0.300,17,quantile,30,2 wk ahead cum death,2020-04-26
2528,0.350,17,quantile,30,2 wk ahead cum death,2020-04-26
2529,0.400,18,quantile,30,2 wk ahead cum death,2020-04-26
2530,0.450,18,quantile,30,2 wk ahead cum death,2020-04-26
2531,0.500,19,quantile,30,2 wk ahead cum death,2020-04-26
2532,NA,19,point,30,2 wk ahead cum death,2020-04-26
2533,0.550,19,quantile,30,2 wk ahead cum death,2020-04-26
2534,0.600,20,quantile,30,2 wk ahead cum death,2020-04-26
2535,0.650,20,quantile,30,2 wk ahead cum death,2020-04-26
2536,0.700,21,quantile,30,2 wk ahead cum death,2020-04-26
2537,0.750,22,quantile,30,2 wk ahead cum death,2020-04-26
2538,0.800,22,quantile,30,2 wk ahead cum death,2020-04-26
2539,0.850,23,quantile,30,2 wk ahead cum death,2020-04-26
2540,0.900,24,quantile,30,2 wk ahead cum death,2020-04-26
2541,0.950,26,quantile,30,2 wk ahead cum death,2020-04-26
2542,0.975,28,quantile,30,2 wk ahead cum death,2020-04-26
2543,0.990,30,quantile,30,2 wk ahead cum death,2020-04-26
2544,0.010,11,quantile,30,3 wk ahead cum death,2020-04-26
2545,0.025,13,quantile,30,3 wk ahead cum death,2020-04-26
2546,0.050,14,quantile,30,3 wk ahead cum death,2020-04-26
2547,0.100,15,quantile,30,3 wk ahead cum death,2020-04-26
2548,0.150,16,quantile,30,3 wk ahead cum death,2020-04-26
2549,0.200,17,quantile,30,3 wk ahead cum death,2020-04-26
2550,0.250,18,quantile,30,3 wk ahead cum death,2020-04-26
2551,0.300,19,quantile,30,3 wk ahead cum death,2020-04-26
2552,0.350,19,quantile,30,3 wk ahead cum death,2020-04-26
2553,0.400,20,quantile,30,3 wk ahead cum death,2020-04-26
2554,0.450,21,quantile,30,3 wk ahead cum death,2020-04-26
2555,0.500,21,quantile,30,3 wk ahead cum death,2020-04-26
2556,NA,21,point,30,3 wk ahead cum death,2020-04-26
2557,0.550,22,quantile,30,3 wk ahead cum death,2020-04-26
2558,0.600,23,quantile,30,3 wk ahead cum death,2020-04-26
2559,0.650,23,quantile,30,3 wk ahead cum death,2020-04-26
2560,0.700,24,quantile,30,3 wk ahead cum death,2020-04-26
2561,0.750,25,quantile,30,3 wk ahead cum death,2020-04-26
2562,0.800,26,quantile,30,3 wk ahead cum death,2020-04-26
2563,0.850,27,quantile,30,3 wk ahead cum death,2020-04-26
2564,0.900,28,quantile,30,3 wk ahead cum death,2020-04-26
2565,0.950,31,quantile,30,3 wk ahead cum death,2020-04-26
2566,0.975,34,quantile,30,3 wk ahead cum death,2020-04-26
2567,0.990,39,quantile,30,3 wk ahead cum death,2020-04-26
2568,0.010,11,quantile,30,4 wk ahead cum death,2020-04-26
2569,0.025,13,quantile,30,4 wk ahead cum death,2020-04-26
2570,0.050,15,quantile,30,4 wk ahead cum death,2020-04-26
2571,0.100,16,quantile,30,4 wk ahead cum death,2020-04-26
2572,0.150,18,quantile,30,4 wk ahead cum death,2020-04-26
2573,0.200,18,quantile,30,4 wk ahead cum death,2020-04-26
2574,0.250,19,quantile,30,4 wk ahead cum death,2020-04-26
2575,0.300,20,quantile,30,4 wk ahead cum death,2020-04-26
2576,0.350,21,quantile,30,4 wk ahead cum death,2020-04-26
2577,0.400,21,quantile,30,4 wk ahead cum death,2020-04-26
2578,0.450,22,quantile,30,4 wk ahead cum death,2020-04-26
2579,0.500,23,quantile,30,4 wk ahead cum death,2020-04-26
2580,NA,23,point,30,4 wk ahead cum death,2020-04-26
2581,0.550,24,quantile,30,4 wk ahead cum death,2020-04-26
2582,0.600,25,quantile,30,4 wk ahead cum death,2020-04-26
2583,0.650,26,quantile,30,4 wk ahead cum death,2020-04-26
2584,0.700,26,quantile,30,4 wk ahead cum death,2020-04-26
2585,0.750,27,quantile,30,4 wk ahead cum death,2020-04-26
2586,0.800,28,quantile,30,4 wk ahead cum death,2020-04-26
2587,0.850,30,quantile,30,4 wk ahead cum death,2020-04-26
2588,0.900,33,quantile,30,4 wk ahead cum death,2020-04-26
2589,0.950,36,quantile,30,4 wk ahead cum death,2020-04-26
2590,0.975,42,quantile,30,4 wk ahead cum death,2020-04-26
2591,0.990,58,quantile,30,4 wk ahead cum death,2020-04-26
2592,0.010,324,quantile,37,1 wk ahead cum death,2020-04-26
2593,0.025,349,quantile,37,1 wk ahead cum death,2020-04-26
2594,0.050,367,quantile,37,1 wk ahead cum death,2020-04-26
2595,0.100,401,quantile,37,1 wk ahead cum death,2020-04-26
2596,0.150,420,quantile,37,1 wk ahead cum death,2020-04-26
2597,0.200,432,quantile,37,1 wk ahead cum death,2020-04-26
2598,0.250,446,quantile,37,1 wk ahead cum death,2020-04-26
2599,0.300,460,quantile,37,1 wk ahead cum death,2020-04-26
2600,0.350,472,quantile,37,1 wk ahead cum death,2020-04-26
2601,0.400,483,quantile,37,1 wk ahead cum death,2020-04-26
2602,0.450,494,quantile,37,1 wk ahead cum death,2020-04-26
2603,0.500,506,quantile,37,1 wk ahead cum death,2020-04-26
2604,NA,506,point,37,1 wk ahead cum death,2020-04-26
2605,0.550,518,quantile,37,1 wk ahead cum death,2020-04-26
2606,0.600,530,quantile,37,1 wk ahead cum death,2020-04-26
2607,0.650,540,quantile,37,1 wk ahead cum death,2020-04-26
2608,0.700,552,quantile,37,1 wk ahead cum death,2020-04-26
2609,0.750,561,quantile,37,1 wk ahead cum death,2020-04-26
2610,0.800,575,quantile,37,1 wk ahead cum death,2020-04-26
2611,0.850,594,quantile,37,1 wk ahead cum death,2020-04-26
2612,0.900,616,quantile,37,1 wk ahead cum death,2020-04-26
2613,0.950,648,quantile,37,1 wk ahead cum death,2020-04-26
2614,0.975,683,quantile,37,1 wk ahead cum death,2020-04-26
2615,0.990,718,quantile,37,1 wk ahead cum death,2020-04-26
2616,0.010,438,quantile,37,2 wk ahead cum death,2020-04-26
2617,0.025,473,quantile,37,2 wk ahead cum death,2020-04-26
2618,0.050,502,quantile,37,2 wk ahead cum death,2020-04-26
2619,0.100,548,quantile,37,2 wk ahead cum death,2020-04-26
2620,0.150,572,quantile,37,2 wk ahead cum death,2020-04-26
2621,0.200,601,quantile,37,2 wk ahead cum death,2020-04-26
2622,0.250,621,quantile,37,2 wk ahead cum death,2020-04-26
2623,0.300,643,quantile,37,2 wk ahead cum death,2020-04-26
2624,0.350,663,quantile,37,2 wk ahead cum death,2020-04-26
2625,0.400,683,quantile,37,2 wk ahead cum death,2020-04-26
2626,0.450,698,quantile,37,2 wk ahead cum death,2020-04-26
2627,0.500,716,quantile,37,2 wk ahead cum death,2020-04-26
2628,NA,716,point,37,2 wk ahead cum death,2020-04-26
2629,0.550,739,quantile,37,2 wk ahead cum death,2020-04-26
2630,0.600,757,quantile,37,2 wk ahead cum death,2020-04-26
2631,0.650,775,quantile,37,2 wk ahead cum death,2020-04-26
2632,0.700,798,quantile,37,2 wk ahead cum death,2020-04-26
2633,0.750,824,quantile,37,2 wk ahead cum death,2020-04-26
2634,0.800,854,quantile,37,2 wk ahead cum death,2020-04-26
2635,0.850,882,quantile,37,2 wk ahead cum death,2020-04-26
2636,0.900,927,quantile,37,2 wk ahead cum death,2020-04-26
2637,0.950,995,quantile,37,2 wk ahead cum death,2020-04-26
2638,0.975,1069,quantile,37,2 wk ahead cum death,2020-04-26
2639,0.990,1315,quantile,37,2 wk ahead cum death,2020-04-26
2640,0.010,523,quantile,37,3 wk ahead cum death,2020-04-26
2641,0.025,591,quantile,37,3 wk ahead cum death,2020-04-26
2642,0.050,636,quantile,37,3 wk ahead cum death,2020-04-26
2643,0.100,711,quantile,37,3 wk ahead cum death,2020-04-26
2644,0.150,757,quantile,37,3 wk ahead cum death,2020-04-26
2645,0.200,797,quantile,37,3 wk ahead cum death,2020-04-26
2646,0.250,832,quantile,37,3 wk ahead cum death,2020-04-26
2647,0.300,865,quantile,37,3 wk ahead cum death,2020-04-26
2648,0.350,894,quantile,37,3 wk ahead cum death,2020-04-26
2649,0.400,915,quantile,37,3 wk ahead cum death,2020-04-26
2650,0.450,939,quantile,37,3 wk ahead cum death,2020-04-26
2651,0.500,975,quantile,37,3 wk ahead cum death,2020-04-26
2652,NA,975,point,37,3 wk ahead cum death,2020-04-26
2653,0.550,1006,quantile,37,3 wk ahead cum death,2020-04-26
2654,0.600,1041,quantile,37,3 wk ahead cum death,2020-04-26
2655,0.650,1078,quantile,37,3 wk ahead cum death,2020-04-26
2656,0.700,1124,quantile,37,3 wk ahead cum death,2020-04-26
2657,0.750,1175,quantile,37,3 wk ahead cum death,2020-04-26
2658,0.800,1239,quantile,37,3 wk ahead cum death,2020-04-26
2659,0.850,1303,quantile,37,3 wk ahead cum death,2020-04-26
2660,0.900,1407,quantile,37,3 wk ahead cum death,2020-04-26
2661,0.950,1659,quantile,37,3 wk ahead cum death,2020-04-26
2662,0.975,2002,quantile,37,3 wk ahead cum death,2020-04-26
2663,0.990,2467,quantile,37,3 wk ahead cum death,2020-04-26
2664,0.010,633,quantile,37,4 wk ahead cum death,2020-04-26
2665,0.025,692,quantile,37,4 wk ahead cum death,2020-04-26
2666,0.050,752,quantile,37,4 wk ahead cum death,2020-04-26
2667,0.100,827,quantile,37,4 wk ahead cum death,2020-04-26
2668,0.150,893,quantile,37,4 wk ahead cum death,2020-04-26
2669,0.200,954,quantile,37,4 wk ahead cum death,2020-04-26
2670,0.250,1005,quantile,37,4 wk ahead cum death,2020-04-26
2671,0.300,1051,quantile,37,4 wk ahead cum death,2020-04-26
2672,0.350,1106,quantile,37,4 wk ahead cum death,2020-04-26
2673,0.400,1155,quantile,37,4 wk ahead cum death,2020-04-26
2674,0.450,1204,quantile,37,4 wk ahead cum death,2020-04-26
2675,0.500,1248,quantile,37,4 wk ahead cum death,2020-04-26
2676,NA,1248,point,37,4 wk ahead cum death,2020-04-26
2677,0.550,1312,quantile,37,4 wk ahead cum death,2020-04-26
2678,0.600,1371,quantile,37,4 wk ahead cum death,2020-04-26
2679,0.650,1438,quantile,37,4 wk ahead cum death,2020-04-26
2680,0.700,1523,quantile,37,4 wk ahead cum death,2020-04-26
2681,0.750,1615,quantile,37,4 wk ahead cum death,2020-04-26
2682,0.800,1741,quantile,37,4 wk ahead cum death,2020-04-26
2683,0.850,1902,quantile,37,4 wk ahead cum death,2020-04-26
2684,0.900,2228,quantile,37,4 wk ahead cum death,2020-04-26
2685,0.950,3073,quantile,37,4 wk ahead cum death,2020-04-26
2686,0.975,4181,quantile,37,4 wk ahead cum death,2020-04-26
2687,0.990,6434,quantile,37,4 wk ahead cum death,2020-04-26
2688,0.010,15,quantile,38,1 wk ahead cum death,2020-04-26
2689,0.025,16,quantile,38,1 wk ahead cum death,2020-04-26
2690,0.050,18,quantile,38,1 wk ahead cum death,2020-04-26
2691,0.100,20,quantile,38,1 wk ahead cum death,2020-04-26
2692,0.150,21,quantile,38,1 wk ahead cum death,2020-04-26
2693,0.200,22,quantile,38,1 wk ahead cum death,2020-04-26
2694,0.250,23,quantile,38,1 wk ahead cum death,2020-04-26
2695,0.300,24,quantile,38,1 wk ahead cum death,2020-04-26
2696,0.350,25,quantile,38,1 wk ahead cum death,2020-04-26
2697,0.400,26,quantile,38,1 wk ahead cum death,2020-04-26
2698,0.450,27,quantile,38,1 wk ahead cum death,2020-04-26
2699,0.500,27,quantile,38,1 wk ahead cum death,2020-04-26
2700,NA,27,point,38,1 wk ahead cum death,2020-04-26
2701,0.550,28,quantile,38,1 wk ahead cum death,2020-04-26
2702,0.600,29,quantile,38,1 wk ahead cum death,2020-04-26
2703,0.650,30,quantile,38,1 wk ahead cum death,2020-04-26
2704,0.700,31,quantile,38,1 wk ahead cum death,2020-04-26
2705,0.750,32,quantile,38,1 wk ahead cum death,2020-04-26
2706,0.800,33,quantile,38,1 wk ahead cum death,2020-04-26
2707,0.850,34,quantile,38,1 wk ahead cum death,2020-04-26
2708,0.900,36,quantile,38,1 wk ahead cum death,2020-04-26
2709,0.950,39,quantile,38,1 wk ahead cum death,2020-04-26
2710,0.975,41,quantile,38,1 wk ahead cum death,2020-04-26
2711,0.990,44,quantile,38,1 wk ahead cum death,2020-04-26
2712,0.010,21,quantile,38,2 wk ahead cum death,2020-04-26
2713,0.025,24,quantile,38,2 wk ahead cum death,2020-04-26
2714,0.050,26,quantile,38,2 wk ahead cum death,2020-04-26
2715,0.100,30,quantile,38,2 wk ahead cum death,2020-04-26
2716,0.150,32,quantile,38,2 wk ahead cum death,2020-04-26
2717,0.200,34,quantile,38,2 wk ahead cum death,2020-04-26
2718,0.250,35,quantile,38,2 wk ahead cum death,2020-04-26
2719,0.300,37,quantile,38,2 wk ahead cum death,2020-04-26
2720,0.350,38,quantile,38,2 wk ahead cum death,2020-04-26
2721,0.400,40,quantile,38,2 wk ahead cum death,2020-04-26
2722,0.450,41,quantile,38,2 wk ahead cum death,2020-04-26
2723,0.500,43,quantile,38,2 wk ahead cum death,2020-04-26
2724,NA,43,point,38,2 wk ahead cum death,2020-04-26
2725,0.550,45,quantile,38,2 wk ahead cum death,2020-04-26
2726,0.600,47,quantile,38,2 wk ahead cum death,2020-04-26
2727,0.650,49,quantile,38,2 wk ahead cum death,2020-04-26
2728,0.700,52,quantile,38,2 wk ahead cum death,2020-04-26
2729,0.750,55,quantile,38,2 wk ahead cum death,2020-04-26
2730,0.800,59,quantile,38,2 wk ahead cum death,2020-04-26
2731,0.850,64,quantile,38,2 wk ahead cum death,2020-04-26
2732,0.900,71,quantile,38,2 wk ahead cum death,2020-04-26
2733,0.950,90,quantile,38,2 wk ahead cum death,2020-04-26
2734,0.975,123,quantile,38,2 wk ahead cum death,2020-04-26
2735,0.990,152,quantile,38,2 wk ahead cum death,2020-04-26
2736,0.010,29,quantile,38,3 wk ahead cum death,2020-04-26
2737,0.025,33,quantile,38,3 wk ahead cum death,2020-04-26
2738,0.050,36,quantile,38,3 wk ahead cum death,2020-04-26
2739,0.100,40,quantile,38,3 wk ahead cum death,2020-04-26
2740,0.150,44,quantile,38,3 wk ahead cum death,2020-04-26
2741,0.200,47,quantile,38,3 wk ahead cum death,2020-04-26
2742,0.250,50,quantile,38,3 wk ahead cum death,2020-04-26
2743,0.300,53,quantile,38,3 wk ahead cum death,2020-04-26
2744,0.350,56,quantile,38,3 wk ahead cum death,2020-04-26
2745,0.400,59,quantile,38,3 wk ahead cum death,2020-04-26
2746,0.450,63,quantile,38,3 wk ahead cum death,2020-04-26
2747,0.500,67,quantile,38,3 wk ahead cum death,2020-04-26
2748,NA,67,point,38,3 wk ahead cum death,2020-04-26
2749,0.550,72,quantile,38,3 wk ahead cum death,2020-04-26
2750,0.600,78,quantile,38,3 wk ahead cum death,2020-04-26
2751,0.650,85,quantile,38,3 wk ahead cum death,2020-04-26
2752,0.700,93,quantile,38,3 wk ahead cum death,2020-04-26
2753,0.750,105,quantile,38,3 wk ahead cum death,2020-04-26
2754,0.800,120,quantile,38,3 wk ahead cum death,2020-04-26
2755,0.850,138,quantile,38,3 wk ahead cum death,2020-04-26
2756,0.900,181,quantile,38,3 wk ahead cum death,2020-04-26
2757,0.950,309,quantile,38,3 wk ahead cum death,2020-04-26
2758,0.975,487,quantile,38,3 wk ahead cum death,2020-04-26
2759,0.990,758,quantile,38,3 wk ahead cum death,2020-04-26
2760,0.010,35,quantile,38,4 wk ahead cum death,2020-04-26
2761,0.025,40,quantile,38,4 wk ahead cum death,2020-04-26
2762,0.050,45,quantile,38,4 wk ahead cum death,2020-04-26
2763,0.100,52,quantile,38,4 wk ahead cum death,2020-04-26
2764,0.150,57,quantile,38,4 wk ahead cum death,2020-04-26
2765,0.200,61,quantile,38,4 wk ahead cum death,2020-04-26
2766,0.250,66,quantile,38,4 wk ahead cum death,2020-04-26
2767,0.300,71,quantile,38,4 wk ahead cum death,2020-04-26
2768,0.350,75,quantile,38,4 wk ahead cum death,2020-04-26
2769,0.400,83,quantile,38,4 wk ahead cum death,2020-04-26
2770,0.450,90,quantile,38,4 wk ahead cum death,2020-04-26
2771,0.500,99,quantile,38,4 wk ahead cum death,2020-04-26
2772,NA,99,point,38,4 wk ahead cum death,2020-04-26
2773,0.550,112,quantile,38,4 wk ahead cum death,2020-04-26
2774,0.600,130,quantile,38,4 wk ahead cum death,2020-04-26
2775,0.650,151,quantile,38,4 wk ahead cum death,2020-04-26
2776,0.700,177,quantile,38,4 wk ahead cum death,2020-04-26
2777,0.750,209,quantile,38,4 wk ahead cum death,2020-04-26
2778,0.800,266,quantile,38,4 wk ahead cum death,2020-04-26
2779,0.850,349,quantile,38,4 wk ahead cum death,2020-04-26
2780,0.900,489,quantile,38,4 wk ahead cum death,2020-04-26
2781,0.950,944,quantile,38,4 wk ahead cum death,2020-04-26
2782,0.975,1562,quantile,38,4 wk ahead cum death,2020-04-26
2783,0.990,2596,quantile,38,4 wk ahead cum death,2020-04-26
2784,0.010,71,quantile,31,1 wk ahead cum death,2020-04-26
2785,0.025,76,quantile,31,1 wk ahead cum death,2020-04-26
2786,0.050,81,quantile,31,1 wk ahead cum death,2020-04-26
2787,0.100,87,quantile,31,1 wk ahead cum death,2020-04-26
2788,0.150,93,quantile,31,1 wk ahead cum death,2020-04-26
2789,0.200,97,quantile,31,1 wk ahead cum death,2020-04-26
2790,0.250,101,quantile,31,1 wk ahead cum death,2020-04-26
2791,0.300,104,quantile,31,1 wk ahead cum death,2020-04-26
2792,0.350,107,quantile,31,1 wk ahead cum death,2020-04-26
2793,0.400,110,quantile,31,1 wk ahead cum death,2020-04-26
2794,0.450,112,quantile,31,1 wk ahead cum death,2020-04-26
2795,0.500,115,quantile,31,1 wk ahead cum death,2020-04-26
2796,NA,115,point,31,1 wk ahead cum death,2020-04-26
2797,0.550,118,quantile,31,1 wk ahead cum death,2020-04-26
2798,0.600,122,quantile,31,1 wk ahead cum death,2020-04-26
2799,0.650,125,quantile,31,1 wk ahead cum death,2020-04-26
2800,0.700,128,quantile,31,1 wk ahead cum death,2020-04-26
2801,0.750,133,quantile,31,1 wk ahead cum death,2020-04-26
2802,0.800,138,quantile,31,1 wk ahead cum death,2020-04-26
2803,0.850,146,quantile,31,1 wk ahead cum death,2020-04-26
2804,0.900,152,quantile,31,1 wk ahead cum death,2020-04-26
2805,0.950,165,quantile,31,1 wk ahead cum death,2020-04-26
2806,0.975,185,quantile,31,1 wk ahead cum death,2020-04-26
2807,0.990,208,quantile,31,1 wk ahead cum death,2020-04-26
2808,0.010,115,quantile,31,2 wk ahead cum death,2020-04-26
2809,0.025,129,quantile,31,2 wk ahead cum death,2020-04-26
2810,0.050,137,quantile,31,2 wk ahead cum death,2020-04-26
2811,0.100,155,quantile,31,2 wk ahead cum death,2020-04-26
2812,0.150,165,quantile,31,2 wk ahead cum death,2020-04-26
2813,0.200,176,quantile,31,2 wk ahead cum death,2020-04-26
2814,0.250,186,quantile,31,2 wk ahead cum death,2020-04-26
2815,0.300,198,quantile,31,2 wk ahead cum death,2020-04-26
2816,0.350,206,quantile,31,2 wk ahead cum death,2020-04-26
2817,0.400,217,quantile,31,2 wk ahead cum death,2020-04-26
2818,0.450,228,quantile,31,2 wk ahead cum death,2020-04-26
2819,0.500,242,quantile,31,2 wk ahead cum death,2020-04-26
2820,NA,242,point,31,2 wk ahead cum death,2020-04-26
2821,0.550,255,quantile,31,2 wk ahead cum death,2020-04-26
2822,0.600,274,quantile,31,2 wk ahead cum death,2020-04-26
2823,0.650,294,quantile,31,2 wk ahead cum death,2020-04-26
2824,0.700,319,quantile,31,2 wk ahead cum death,2020-04-26
2825,0.750,347,quantile,31,2 wk ahead cum death,2020-04-26
2826,0.800,376,quantile,31,2 wk ahead cum death,2020-04-26
2827,0.850,434,quantile,31,2 wk ahead cum death,2020-04-26
2828,0.900,530,quantile,31,2 wk ahead cum death,2020-04-26
2829,0.950,684,quantile,31,2 wk ahead cum death,2020-04-26
2830,0.975,914,quantile,31,2 wk ahead cum death,2020-04-26
2831,0.990,1220,quantile,31,2 wk ahead cum death,2020-04-26
2832,0.010,170,quantile,31,3 wk ahead cum death,2020-04-26
2833,0.025,187,quantile,31,3 wk ahead cum death,2020-04-26
2834,0.050,207,quantile,31,3 wk ahead cum death,2020-04-26
2835,0.100,243,quantile,31,3 wk ahead cum death,2020-04-26
2836,0.150,275,quantile,31,3 wk ahead cum death,2020-04-26
2837,0.200,297,quantile,31,3 wk ahead cum death,2020-04-26
2838,0.250,322,quantile,31,3 wk ahead cum death,2020-04-26
2839,0.300,356,quantile,31,3 wk ahead cum death,2020-04-26
2840,0.350,393,quantile,31,3 wk ahead cum death,2020-04-26
2841,0.400,432,quantile,31,3 wk ahead cum death,2020-04-26
2842,0.450,469,quantile,31,3 wk ahead cum death,2020-04-26
2843,0.500,511,quantile,31,3 wk ahead cum death,2020-04-26
2844,NA,511,point,31,3 wk ahead cum death,2020-04-26
2845,0.550,584,quantile,31,3 wk ahead cum death,2020-04-26
2846,0.600,669,quantile,31,3 wk ahead cum death,2020-04-26
2847,0.650,751,quantile,31,3 wk ahead cum death,2020-04-26
2848,0.700,864,quantile,31,3 wk ahead cum death,2020-04-26
2849,0.750,1016,quantile,31,3 wk ahead cum death,2020-04-26
2850,0.800,1259,quantile,31,3 wk ahead cum death,2020-04-26
2851,0.850,1556,quantile,31,3 wk ahead cum death,2020-04-26
2852,0.900,2060,quantile,31,3 wk ahead cum death,2020-04-26
2853,0.950,3116,quantile,31,3 wk ahead cum death,2020-04-26
2854,0.975,4687,quantile,31,3 wk ahead cum death,2020-04-26
2855,0.990,5817,quantile,31,3 wk ahead cum death,2020-04-26
2856,0.010,218,quantile,31,4 wk ahead cum death,2020-04-26
2857,0.025,255,quantile,31,4 wk ahead cum death,2020-04-26
2858,0.050,288,quantile,31,4 wk ahead cum death,2020-04-26
2859,0.100,340,quantile,31,4 wk ahead cum death,2020-04-26
2860,0.150,390,quantile,31,4 wk ahead cum death,2020-04-26
2861,0.200,446,quantile,31,4 wk ahead cum death,2020-04-26
2862,0.250,531,quantile,31,4 wk ahead cum death,2020-04-26
2863,0.300,602,quantile,31,4 wk ahead cum death,2020-04-26
2864,0.350,706,quantile,31,4 wk ahead cum death,2020-04-26
2865,0.400,831,quantile,31,4 wk ahead cum death,2020-04-26
2866,0.450,959,quantile,31,4 wk ahead cum death,2020-04-26
2867,0.500,1109,quantile,31,4 wk ahead cum death,2020-04-26
2868,NA,1109,point,31,4 wk ahead cum death,2020-04-26
2869,0.550,1340,quantile,31,4 wk ahead cum death,2020-04-26
2870,0.600,1601,quantile,31,4 wk ahead cum death,2020-04-26
2871,0.650,1928,quantile,31,4 wk ahead cum death,2020-04-26
2872,0.700,2336,quantile,31,4 wk ahead cum death,2020-04-26
2873,0.750,2865,quantile,31,4 wk ahead cum death,2020-04-26
2874,0.800,3678,quantile,31,4 wk ahead cum death,2020-04-26
2875,0.850,4645,quantile,31,4 wk ahead cum death,2020-04-26
2876,0.900,6215,quantile,31,4 wk ahead cum death,2020-04-26
2877,0.950,8362,quantile,31,4 wk ahead cum death,2020-04-26
2878,0.975,12561,quantile,31,4 wk ahead cum death,2020-04-26
2879,0.990,15428,quantile,31,4 wk ahead cum death,2020-04-26
2880,0.010,52,quantile,33,1 wk ahead cum death,2020-04-26
2881,0.025,58,quantile,33,1 wk ahead cum death,2020-04-26
2882,0.050,62,quantile,33,1 wk ahead cum death,2020-04-26
2883,0.100,65,quantile,33,1 wk ahead cum death,2020-04-26
2884,0.150,70,quantile,33,1 wk ahead cum death,2020-04-26
2885,0.200,73,quantile,33,1 wk ahead cum death,2020-04-26
2886,0.250,76,quantile,33,1 wk ahead cum death,2020-04-26
2887,0.300,78,quantile,33,1 wk ahead cum death,2020-04-26
2888,0.350,79,quantile,33,1 wk ahead cum death,2020-04-26
2889,0.400,81,quantile,33,1 wk ahead cum death,2020-04-26
2890,0.450,83,quantile,33,1 wk ahead cum death,2020-04-26
2891,0.500,86,quantile,33,1 wk ahead cum death,2020-04-26
2892,NA,86,point,33,1 wk ahead cum death,2020-04-26
2893,0.550,88,quantile,33,1 wk ahead cum death,2020-04-26
2894,0.600,90,quantile,33,1 wk ahead cum death,2020-04-26
2895,0.650,92,quantile,33,1 wk ahead cum death,2020-04-26
2896,0.700,95,quantile,33,1 wk ahead cum death,2020-04-26
2897,0.750,98,quantile,33,1 wk ahead cum death,2020-04-26
2898,0.800,100,quantile,33,1 wk ahead cum death,2020-04-26
