quantile,value,type,location,target,forecast_date,target_end_date
0.85,27,quantile,30,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,28,quantile,30,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,31,quantile,30,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,34,quantile,30,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,39,quantile,30,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,11,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,13,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,15,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,16,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,18,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,18,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,19,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,20,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,21,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,21,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,22,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,23,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
,23,point,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,24,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,25,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,26,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,26,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,27,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,28,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,30,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,33,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,36,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,42,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,58,quantile,30,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,324,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,349,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,367,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,401,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,420,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,432,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,446,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,460,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,472,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,483,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,494,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,506,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
,506,point,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,518,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,530,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,540,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,552,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,561,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,575,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,594,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,616,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,648,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,683,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,718,quantile,37,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,438,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,473,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,502,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,548,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,572,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,601,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,621,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,643,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,663,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,683,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,698,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,716,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
,716,point,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,739,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,757,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,775,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,798,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,824,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,854,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,882,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,927,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,995,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1069,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,1315,quantile,37,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,523,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,591,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,636,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,711,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,757,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,797,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,832,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,865,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,894,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,915,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,939,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,975,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
,975,point,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,1006,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,1041,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,1078,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,1124,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,1175,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,1239,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,1303,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,1407,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,1659,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2002,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,2467,quantile,37,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,633,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,692,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,752,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,827,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,893,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,954,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,1005,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,1051,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,1106,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,1155,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,1204,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,1248,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
,1248,point,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,1312,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,1371,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,1438,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,1523,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,1615,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,1741,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,1902,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,2228,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,3073,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,4181,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,6434,quantile,37,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,15,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,16,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,18,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,20,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,21,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,22,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,23,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,24,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,25,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,26,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,27,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,27,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
,27,point,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,28,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,29,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,30,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,31,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,32,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,33,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,34,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,36,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,39,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,41,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,44,quantile,38,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,21,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,24,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,26,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,30,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,32,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,34,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,35,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,37,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,38,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,40,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,41,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,43,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
,43,point,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,45,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,47,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,49,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,52,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,55,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,59,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,64,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,71,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,90,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,123,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,152,quantile,38,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,29,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,33,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,36,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,40,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,44,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,47,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,50,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,53,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,56,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,59,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,63,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,67,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
,67,point,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,72,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,78,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,85,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,93,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,105,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,120,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,138,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,181,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,309,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,487,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,758,quantile,38,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,35,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,40,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,45,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,52,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,57,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,61,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,66,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,71,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,75,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,83,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,90,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,99,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
,99,point,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,112,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,130,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,151,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,177,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,209,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,266,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,349,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,489,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,944,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,1562,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,2596,quantile,38,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,71,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,76,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,81,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,87,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,93,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,97,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,101,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,104,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,107,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,110,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,112,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,115,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
,115,point,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,118,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,122,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,125,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,128,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,133,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,138,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,146,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,152,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,165,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,185,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,208,quantile,31,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,115,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,129,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,137,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,155,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,165,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,176,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,186,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,198,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,206,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,217,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,228,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,242,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
,242,point,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,255,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,274,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,294,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,319,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,347,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,376,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,434,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,530,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,684,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,914,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,1220,quantile,31,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,170,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,187,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,207,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,243,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,275,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,297,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,322,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,356,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,393,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,432,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,469,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,511,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
,511,point,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,584,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,669,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,751,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,864,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,1016,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,1259,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,1556,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,2060,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,3116,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,4687,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,5817,quantile,31,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,218,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,255,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,288,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,340,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,390,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,446,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,531,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,602,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,706,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,831,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,959,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,1109,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
,1109,point,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,1340,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,1601,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,1928,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,2336,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,2865,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,3678,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,4645,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,6215,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,8362,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,12561,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,15428,quantile,31,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,52,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,58,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,62,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,65,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,70,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,73,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,76,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,78,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,79,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,81,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,83,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,86,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
,86,point,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,88,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,90,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,92,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,95,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,98,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,100,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,103,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,107,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,114,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,118,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,126,quantile,33,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,65,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,70,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,77,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,85,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,91,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,95,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,99,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,102,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,105,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,108,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,112,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,114,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
,114,point,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,118,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,122,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,126,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,131,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,136,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,141,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,149,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,159,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,177,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,203,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,248,quantile,33,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,78,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,86,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,93,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,102,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,109,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,116,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,122,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,127,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,133,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,137,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,143,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,148,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
,148,point,33,3 wk ahead cum death,2020-04-26,2020-05-16
