quantile,value,type,location,target,forecast_date,target_end_date
0.350,466,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,473,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,482,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,492,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
NA,492,point,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,502,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,515,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,531,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,548,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,568,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,600,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,646,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,732,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,1075,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,1759,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,3907,quantile,29,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,401,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,412,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,425,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,445,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,456,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,466,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,477,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,486,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,496,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,511,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,522,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,537,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
NA,537,point,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,557,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,587,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,611,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,646,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,702,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,799,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,997,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,1432,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,3649,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,12512,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,31733,quantile,29,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,406,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,419,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,434,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,454,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,468,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,483,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,493,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,505,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,517,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,536,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,556,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,579,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
NA,579,point,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,615,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,648,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,702,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,776,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,909,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,1235,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,2149,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,4616,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,19179,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,52108,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,83890,quantile,29,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,288,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,298,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,304,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,313,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,319,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,324,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,329,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,334,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,338,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,342,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,346,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,351,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
NA,351,point,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,356,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,361,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,366,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,373,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,382,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,390,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,402,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,420,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,450,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,503,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,565,quantile,28,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,309,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,321,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,330,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,343,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,353,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,361,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,369,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,376,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,385,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,393,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,401,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,410,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
NA,410,point,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,422,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,436,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,453,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,470,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,495,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,525,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,583,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,671,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,948,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,1331,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,2815,quantile,28,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,320,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,333,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,343,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,363,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,376,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,386,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,398,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,411,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,424,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,436,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,449,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,469,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
NA,469,point,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,495,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,527,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,557,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,606,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,677,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,814,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,1017,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,1643,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,3528,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,8210,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,22647,quantile,28,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,327,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,341,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,355,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,376,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,392,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,403,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,420,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,439,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,454,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,474,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,497,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,529,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
NA,529,point,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,570,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,635,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,722,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,839,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,1048,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,1516,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,2351,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,4852,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,16471,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,30425,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,53678,quantile,28,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,14,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,15,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,15,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,16,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,16,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,16,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,16,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,17,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,17,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,17,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,17,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,17,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
NA,17,point,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,18,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,18,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,18,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,18,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,19,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,19,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,20,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,21,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,22,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,24,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,28,quantile,30,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,15,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,15,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,16,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,16,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,17,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,17,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,17,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,18,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,18,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,18,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,19,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,19,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
NA,19,point,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,19,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,20,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,20,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,21,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,21,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,22,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,24,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,27,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,32,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,39,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,74,quantile,30,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,15,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,16,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,16,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,17,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,17,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,18,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,18,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,18,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,19,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,19,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,20,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,20,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
NA,20,point,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,21,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,21,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,22,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,23,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,25,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,27,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,32,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,40,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,67,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,220,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,1313,quantile,30,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,15,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,16,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,17,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,17,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,18,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,18,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,19,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,19,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,20,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,20,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,20,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,21,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
NA,21,point,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,22,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,23,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,24,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,26,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,28,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,36,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,48,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,79,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,328,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,2337,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,6497,quantile,30,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,471,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,482,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,493,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,509,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,516,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,526,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,538,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,543,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,551,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,557,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,563,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,570,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
NA,570,point,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,578,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,589,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,600,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,611,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,623,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,636,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,655,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,687,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,751,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,855,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,975,quantile,37,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,513,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,527,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,544,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,574,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,588,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,608,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,623,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,636,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,648,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,660,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,678,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,697,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
NA,697,point,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,719,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,740,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,765,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,792,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,831,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,887,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,950,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,1096,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,1501,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,2265,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,3748,quantile,37,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,528,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,554,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,579,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,615,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,640,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,667,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,686,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,703,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,725,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,750,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,777,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,819,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
NA,819,point,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,856,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,910,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,957,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,1028,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,1157,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,1316,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,1611,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,2278,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,5071,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,8722,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,14795,quantile,37,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,547,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,572,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,603,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,644,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,680,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,707,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,731,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,759,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,792,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,827,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,872,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,923,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
NA,923,point,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,993,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,1090,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,1222,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,1404,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,1663,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,2244,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,3380,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,6099,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,12906,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,21238,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,32894,quantile,37,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,26,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,27,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,27,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,28,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,29,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,30,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,31,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,31,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,32,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,33,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,33,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,34,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
NA,34,point,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,34,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,35,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,36,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,37,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,38,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,39,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,41,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,43,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,46,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,51,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,59,quantile,38,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,29,quantile,38,2 wk ahead cum death,2020-05-03,2020-05-16
