"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"570",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.350000",136.65
"571",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.350000",7735.85
"572",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.350000",139
"573",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.350000",7865.95
"574",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.350000",140
"575",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.350000",8005
"576",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.350000",137
"577",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.350000",8142.3
"578",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.350000",144
"579",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8280.6
"580",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",143
"581",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.350000",8417.6
"582",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.350000",143.65
"583",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.350000",8561.65
"584",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.350000",150
"585",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.350000",8707.25
"586",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.350000",161
"587",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.350000",8873.6
"588",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.350000",168
"589",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.350000",9034
"590",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.350000",173
"591",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.350000",9223.3
"592",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.350000",189.65
"593",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.350000",9409.25
"594",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.350000",199.65
"595",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.400000",5041.6
"596",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.400000",132
"597",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.400000",5161.2
"598",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.400000",128
"599",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.400000",5288.6
"600",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.400000",129.6
"601",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.400000",5427
"602",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.400000",134
"603",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",5557
"604",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",135
"605",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.400000",5679
"606",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.400000",134.6
"607",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.400000",5812.8
"608",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.400000",132.6
"609",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.400000",5935.8
"610",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.400000",132
"611",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.400000",6057
"612",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.400000",135
"613",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.400000",6192.6
"614",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.400000",133.6
"615",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.400000",6325.8
"616",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.400000",136.6
"617",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",6452.6
"618",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",133.6
"619",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.400000",6589.6
"620",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.400000",135.6
"621",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.400000",6721.2
"622",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.400000",137
"623",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.400000",6851.6
"624",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.400000",138.6
"625",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.400000",6979.2
"626",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.400000",137.6
"627",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.400000",7121.6
"628",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.400000",137.6
"629",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.400000",7239.4
"630",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.400000",139.6
"631",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",7372.2
"632",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",140.6
"633",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.400000",7496.8
"634",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.400000",140.6
"635",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.400000",7632.8
"636",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.400000",139.6
"637",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.400000",7766.6
"638",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.400000",142
"639",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.400000",7899.2
"640",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.400000",142
"641",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.400000",8035.2
"642",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.400000",142.6
"643",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.400000",8181.8
"644",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.400000",147
"645",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8309.4
"646",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",145
"647",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.400000",8449.6
"648",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.400000",146.6
"649",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.400000",8590.4
"650",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.400000",152
"651",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.400000",8756.6
"652",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.400000",163
"653",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.400000",8906.8
"654",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.400000",172
"655",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.400000",9075.6
"656",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.400000",178.2
"657",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.400000",9255.2
"658",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.400000",193
"659",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.400000",9451.2
"660",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.400000",203.6
"661",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.450000",5061
"662",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.450000",133
"663",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.450000",5192
"664",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.450000",132
"665",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.450000",5304.55
"666",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.450000",133.55
"667",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.450000",5440.65
"668",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.450000",137
"669",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",5570.55
"670",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",138
"671",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.450000",5707.1
"672",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.450000",137
"673",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.450000",5836.1
"674",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.450000",137
"675",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.450000",5960
"676",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.450000",136.55
"677",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.450000",6096.55
"678",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.450000",139
"679",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.450000",6228.2
"680",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.450000",136
"681",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.450000",6363.05
"682",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.450000",139
"683",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",6496.3
"684",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",136
"685",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.450000",6620.1
"686",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.450000",140
"687",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.450000",6754.1
"688",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.450000",140
"689",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.450000",6881.15
"690",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.450000",141.55
"691",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.450000",7019.55
"692",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.450000",141
"693",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.450000",7135.75
"694",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.450000",141
"695",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.450000",7265.55
"696",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.450000",145
"697",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",7394.65
"698",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",143.55
"699",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.450000",7529.5
"700",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.450000",144
"701",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.450000",7674.55
"702",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.450000",143
"703",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.450000",7810.65
"704",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.450000",145
"705",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.450000",7953.55
"706",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.450000",146
"707",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.450000",8081.1
"708",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.450000",145
"709",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.450000",8229.65
"710",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.450000",150
"711",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8361.15
"712",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",150
"713",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.450000",8507.2
"714",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.450000",151.55
"715",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.450000",8652.95
"716",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.450000",157.55
"717",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.450000",8821.55
"718",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.450000",168
"719",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.450000",8992.5
"720",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.450000",175
"721",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.450000",9156.55
"722",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.450000",184.55
"723",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.450000",9337
"724",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.450000",196
"725",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.450000",9532.4
"726",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.450000",208.55
"727",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.500000",5075.5
"728",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.500000",135
"729",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.500000",5207.5
"730",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.500000",136
"731",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.500000",5341.5
"732",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.500000",138
"733",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.500000",5482.5
"734",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.500000",141
"735",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",5618
"736",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",140
"737",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.500000",5753.5
"738",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.500000",140
"739",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.500000",5888.5
"740",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.500000",140
"741",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.500000",6032.5
"742",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.500000",141.5
"743",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.500000",6158
"744",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.500000",141
"745",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.500000",6285.5
"746",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.500000",139
"747",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.500000",6401.5
"748",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.500000",143
"749",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",6540.5
"750",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",142
"751",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.500000",6672
"752",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.500000",143.5
"753",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.500000",6808.5
"754",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.500000",143.5
"755",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.500000",6934
"756",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.500000",144
"757",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.500000",7068.5
"758",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.500000",147
"759",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.500000",7200
"760",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.500000",145.5
"761",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.500000",7337.5
"762",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.500000",147.5
"763",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",7455.5
"764",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",146.5
"765",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.500000",7592.5
"766",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.500000",147.5
"767",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.500000",7735
"768",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.500000",147.5
"769",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.500000",7869.5
"770",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.500000",150.5
"771",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.500000",8005
"772",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.500000",149.5
"773",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.500000",8139
"774",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.500000",148.5
"775",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.500000",8287.5
"776",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.500000",153
"777",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8431.5
"778",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",153
"779",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.500000",8566.5
"780",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.500000",158
"781",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.500000",8726
"782",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.500000",163
"783",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.500000",8882
"784",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.500000",172
"785",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.500000",9057.5
"786",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.500000",180
"787",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.500000",9236.5
"788",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.500000",187.5
"789",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.500000",9422
"790",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.500000",198
"791",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.500000",9617.5
"792",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.500000",218
"793",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.550000",5097.05
"794",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.550000",138
"795",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.550000",5236
"796",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.550000",140
"797",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.550000",5394.35
"798",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.550000",141
"799",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.550000",5540.9
"800",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.550000",142.45
"801",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",5674.45
"802",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",144.45
"803",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.550000",5814.1
"804",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.550000",143
"805",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.550000",5948.8
"806",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.550000",145
"807",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.550000",6117.85
"808",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.550000",145.45
"809",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.550000",6250.45
"810",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.550000",143
"811",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.550000",6422.15
"812",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.550000",144.45
"813",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.550000",6558.95
"814",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.550000",146
"815",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",6716.2
"816",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",146
"817",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.550000",6852.85
"818",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.550000",148
"819",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.550000",7018.75
"820",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.550000",147
"821",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.550000",7204.1
"822",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.550000",147
"823",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.550000",7335.65
"824",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.550000",152.45
"825",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.550000",7502.65
"826",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.550000",149.45
"827",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.550000",7674.75
"828",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.550000",153.45
"829",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",7814.05
"830",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",150.45
"831",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.550000",7988.15
"832",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.550000",151.45
"833",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.550000",8185.7
"834",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.550000",150
"835",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.550000",8362.35
"836",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.550000",155.45
"837",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.550000",8546.9
"838",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.550000",153.45
"839",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.550000",8713.3
"840",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.550000",155.45
"841",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.550000",8870
"842",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.550000",155
"843",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",9060.15
"844",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",156.9
"845",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.550000",9258.2
"846",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.550000",163
"847",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.550000",9437.7
"848",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.550000",166
"849",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.550000",9616.6
"850",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.550000",179
"851",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.550000",9829.4
"852",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.550000",183
"853",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.550000",10069.8
"854",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.550000",193.45
"855",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.550000",10287.3
