"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"570",2020-06-14,"1 day ahead cum death",2020-06-15,"39","Ohio","point",NA,2614.57055664062
"571",2020-06-14,"6 day ahead cum death",2020-06-20,"40","Oklahoma","point",NA,366.271503575291
"572",2020-06-14,"5 day ahead cum death",2020-06-19,"40","Oklahoma","point",NA,365.384905086544
"573",2020-06-14,"4 day ahead cum death",2020-06-18,"40","Oklahoma","point",NA,364.45126074567
"574",2020-06-14,"3 day ahead cum death",2020-06-17,"40","Oklahoma","point",NA,363.466359670769
"575",2020-06-14,"2 day ahead cum death",2020-06-16,"40","Oklahoma","point",NA,362.426233345817
"576",2020-06-14,"1 day ahead cum death",2020-06-15,"40","Oklahoma","point",NA,361.333050835307
"577",2020-06-14,"6 day ahead cum death",2020-06-20,"41","Oregon","point",NA,183.384323120117
"578",2020-06-14,"5 day ahead cum death",2020-06-19,"41","Oregon","point",NA,181.901382446289
"579",2020-06-14,"4 day ahead cum death",2020-06-18,"41","Oregon","point",NA,180.418273925781
"580",2020-06-14,"3 day ahead cum death",2020-06-17,"41","Oregon","point",NA,178.934997558594
"581",2020-06-14,"2 day ahead cum death",2020-06-16,"41","Oregon","point",NA,177.451553344727
"582",2020-06-14,"1 day ahead cum death",2020-06-15,"41","Oregon","point",NA,175.967910766602
"583",2020-06-14,"6 day ahead cum death",2020-06-20,"42","Pennsylvania","point",NA,6517.38525390625
"584",2020-06-14,"5 day ahead cum death",2020-06-19,"42","Pennsylvania","point",NA,6473.60986328125
"585",2020-06-14,"4 day ahead cum death",2020-06-18,"42","Pennsylvania","point",NA,6429.83642578125
"586",2020-06-14,"3 day ahead cum death",2020-06-17,"42","Pennsylvania","point",NA,6386.0654296875
"587",2020-06-14,"2 day ahead cum death",2020-06-16,"42","Pennsylvania","point",NA,6342.29638671875
"588",2020-06-14,"1 day ahead cum death",2020-06-15,"42","Pennsylvania","point",NA,6298.529296875
"589",2020-06-14,"6 day ahead cum death",2020-06-20,"72","Puerto Rico","point",NA,151.75048828125
"590",2020-06-14,"5 day ahead cum death",2020-06-19,"72","Puerto Rico","point",NA,150.928970336914
"591",2020-06-14,"4 day ahead cum death",2020-06-18,"72","Puerto Rico","point",NA,150.107467651367
"592",2020-06-14,"3 day ahead cum death",2020-06-17,"72","Puerto Rico","point",NA,149.28596496582
"593",2020-06-14,"2 day ahead cum death",2020-06-16,"72","Puerto Rico","point",NA,148.464462280273
"594",2020-06-14,"1 day ahead cum death",2020-06-15,"72","Puerto Rico","point",NA,147.642974853516
"595",2020-06-14,"6 day ahead cum death",2020-06-20,"44","Rhode Island","point",NA,881.482474403442
"596",2020-06-14,"5 day ahead cum death",2020-06-19,"44","Rhode Island","point",NA,875.118668825358
"597",2020-06-14,"4 day ahead cum death",2020-06-18,"44","Rhode Island","point",NA,868.574950231671
"598",2020-06-14,"3 day ahead cum death",2020-06-17,"44","Rhode Island","point",NA,861.846922974936
"599",2020-06-14,"2 day ahead cum death",2020-06-16,"44","Rhode Island","point",NA,854.930084012938
"600",2020-06-14,"1 day ahead cum death",2020-06-15,"44","Rhode Island","point",NA,847.819820284819
"601",2020-06-14,"6 day ahead cum death",2020-06-20,"45","South Carolina","point",NA,649.690797789839
"602",2020-06-14,"5 day ahead cum death",2020-06-19,"45","South Carolina","point",NA,642.988366133022
"603",2020-06-14,"4 day ahead cum death",2020-06-18,"45","South Carolina","point",NA,636.113333586979
"604",2020-06-14,"3 day ahead cum death",2020-06-17,"45","South Carolina","point",NA,629.053815618561
"605",2020-06-14,"2 day ahead cum death",2020-06-16,"45","South Carolina","point",NA,621.796892187532
"606",2020-06-14,"1 day ahead cum death",2020-06-15,"45","South Carolina","point",NA,614.34779073042
"607",2020-06-14,"6 day ahead cum death",2020-06-20,"46","South Dakota","point",NA,84.5491104125977
"608",2020-06-14,"5 day ahead cum death",2020-06-19,"46","South Dakota","point",NA,83.2428894042969
"609",2020-06-14,"4 day ahead cum death",2020-06-18,"46","South Dakota","point",NA,81.9250183105469
"610",2020-06-14,"3 day ahead cum death",2020-06-17,"46","South Dakota","point",NA,80.6050643920898
"611",2020-06-14,"2 day ahead cum death",2020-06-16,"46","South Dakota","point",NA,79.2745513916016
"612",2020-06-14,"1 day ahead cum death",2020-06-15,"46","South Dakota","point",NA,77.9100952148438
"613",2020-06-14,"6 day ahead cum death",2020-06-20,"47","Tennessee","point",NA,529.26708984375
"614",2020-06-14,"5 day ahead cum death",2020-06-19,"47","Tennessee","point",NA,521.079711914062
"615",2020-06-14,"4 day ahead cum death",2020-06-18,"47","Tennessee","point",NA,512.89453125
"616",2020-06-14,"3 day ahead cum death",2020-06-17,"47","Tennessee","point",NA,504.711578369141
"617",2020-06-14,"2 day ahead cum death",2020-06-16,"47","Tennessee","point",NA,496.530792236328
"618",2020-06-14,"1 day ahead cum death",2020-06-15,"47","Tennessee","point",NA,488.352020263672
"619",2020-06-14,"6 day ahead cum death",2020-06-20,"48","Texas","point",NA,2126.59228515625
"620",2020-06-14,"5 day ahead cum death",2020-06-19,"48","Texas","point",NA,2104.37158203125
"621",2020-06-14,"4 day ahead cum death",2020-06-18,"48","Texas","point",NA,2082.14868164062
"622",2020-06-14,"3 day ahead cum death",2020-06-17,"48","Texas","point",NA,2059.92358398438
"623",2020-06-14,"2 day ahead cum death",2020-06-16,"48","Texas","point",NA,2037.6962890625
"624",2020-06-14,"1 day ahead cum death",2020-06-15,"48","Texas","point",NA,2015.46655273438
"625",2020-06-14,"6 day ahead cum death",2020-06-20,"49","Utah","point",NA,164.5397817268
"626",2020-06-14,"5 day ahead cum death",2020-06-19,"49","Utah","point",NA,160.251585695912
"627",2020-06-14,"4 day ahead cum death",2020-06-18,"49","Utah","point",NA,156.192446216024
"628",2020-06-14,"3 day ahead cum death",2020-06-17,"49","Utah","point",NA,152.352441774533
"629",2020-06-14,"2 day ahead cum death",2020-06-16,"49","Utah","point",NA,148.722080606043
"630",2020-06-14,"1 day ahead cum death",2020-06-15,"49","Utah","point",NA,145.292282077996
"631",2020-06-14,"6 day ahead cum death",2020-06-20,"50","Vermont","point",NA,55.00439453125
"632",2020-06-14,"5 day ahead cum death",2020-06-19,"50","Vermont","point",NA,55.0037727355957
"633",2020-06-14,"4 day ahead cum death",2020-06-18,"50","Vermont","point",NA,55.0031471252441
"634",2020-06-14,"3 day ahead cum death",2020-06-17,"50","Vermont","point",NA,55.0025215148926
"635",2020-06-14,"2 day ahead cum death",2020-06-16,"50","Vermont","point",NA,55.001895904541
"636",2020-06-14,"1 day ahead cum death",2020-06-15,"50","Vermont","point",NA,55.0012664794922
"637",2020-06-14,"6 day ahead cum death",2020-06-20,"78","Virgin Islands","point",NA,6.00000006155656
"638",2020-06-14,"5 day ahead cum death",2020-06-19,"78","Virgin Islands","point",NA,6.00000005413298
"639",2020-06-14,"4 day ahead cum death",2020-06-18,"78","Virgin Islands","point",NA,6.00000004625266
"640",2020-06-14,"3 day ahead cum death",2020-06-17,"78","Virgin Islands","point",NA,6.00000003791561
"641",2020-06-14,"2 day ahead cum death",2020-06-16,"78","Virgin Islands","point",NA,6.00000002912181
"642",2020-06-14,"1 day ahead cum death",2020-06-15,"78","Virgin Islands","point",NA,6.00000001987128
"643",2020-06-14,"6 day ahead cum death",2020-06-20,"51","Virginia","point",NA,1606.6567206377
"644",2020-06-14,"5 day ahead cum death",2020-06-19,"51","Virginia","point",NA,1597.93179417405
"645",2020-06-14,"4 day ahead cum death",2020-06-18,"51","Virginia","point",NA,1588.99793232666
"646",2020-06-14,"3 day ahead cum death",2020-06-17,"51","Virginia","point",NA,1579.85797925647
"647",2020-06-14,"2 day ahead cum death",2020-06-16,"51","Virginia","point",NA,1570.48976623801
"648",2020-06-14,"1 day ahead cum death",2020-06-15,"51","Virginia","point",NA,1560.91930709894
"649",2020-06-14,"6 day ahead cum death",2020-06-20,"53","Washington","point",NA,1288.36386288738
"650",2020-06-14,"5 day ahead cum death",2020-06-19,"53","Washington","point",NA,1276.29102366728
"651",2020-06-14,"4 day ahead cum death",2020-06-18,"53","Washington","point",NA,1264.67995363803
"652",2020-06-14,"3 day ahead cum death",2020-06-17,"53","Washington","point",NA,1253.51434182217
"653",2020-06-14,"2 day ahead cum death",2020-06-16,"53","Washington","point",NA,1242.77845339155
"654",2020-06-14,"1 day ahead cum death",2020-06-15,"53","Washington","point",NA,1232.45710931608
"655",2020-06-14,"6 day ahead cum death",2020-06-20,"54","West Virginia","point",NA,93.9814498640159
"656",2020-06-14,"5 day ahead cum death",2020-06-19,"54","West Virginia","point",NA,93.1304458334465
"657",2020-06-14,"4 day ahead cum death",2020-06-18,"54","West Virginia","point",NA,92.2782800831142
"658",2020-06-14,"3 day ahead cum death",2020-06-17,"54","West Virginia","point",NA,91.4249518839051
"659",2020-06-14,"2 day ahead cum death",2020-06-16,"54","West Virginia","point",NA,90.5704605062476
"660",2020-06-14,"1 day ahead cum death",2020-06-15,"54","West Virginia","point",NA,89.7148052201124
"661",2020-06-14,"6 day ahead cum death",2020-06-20,"55","Wisconsin","point",NA,739.561470485487
"662",2020-06-14,"5 day ahead cum death",2020-06-19,"55","Wisconsin","point",NA,732.732089959707
"663",2020-06-14,"4 day ahead cum death",2020-06-18,"55","Wisconsin","point",NA,725.866991454369
"664",2020-06-14,"3 day ahead cum death",2020-06-17,"55","Wisconsin","point",NA,718.966012022473
"665",2020-06-14,"2 day ahead cum death",2020-06-16,"55","Wisconsin","point",NA,712.028987973649
"666",2020-06-14,"1 day ahead cum death",2020-06-15,"55","Wisconsin","point",NA,705.055754870762
"667",2020-06-14,"6 day ahead cum death",2020-06-20,"56","Wyoming","point",NA,18.6723130282012
"668",2020-06-14,"5 day ahead cum death",2020-06-19,"56","Wyoming","point",NA,18.5840948992197
"669",2020-06-14,"4 day ahead cum death",2020-06-18,"56","Wyoming","point",NA,18.4926818557525
"670",2020-06-14,"3 day ahead cum death",2020-06-17,"56","Wyoming","point",NA,18.3988432899849
"671",2020-06-14,"2 day ahead cum death",2020-06-16,"56","Wyoming","point",NA,18.3008267513566
"672",2020-06-14,"1 day ahead cum death",2020-06-15,"56","Wyoming","point",NA,18.2028120641387
