"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"640",2020-06-07,"2 day ahead cum death",2020-06-09,"35","New Mexico","point",NA,405
"641",2020-06-07,"3 day ahead cum death",2020-06-10,"35","New Mexico","point",NA,410
"642",2020-06-07,"4 day ahead cum death",2020-06-11,"35","New Mexico","point",NA,414
"643",2020-06-07,"5 day ahead cum death",2020-06-12,"35","New Mexico","point",NA,419
"644",2020-06-07,"6 day ahead cum death",2020-06-13,"35","New Mexico","point",NA,423
"645",2020-06-07,"7 day ahead cum death",2020-06-14,"35","New Mexico","point",NA,428
"646",2020-06-07,"1 day ahead cum death",2020-06-08,"36","New York","point",NA,30389
"647",2020-06-07,"2 day ahead cum death",2020-06-09,"36","New York","point",NA,30442
"648",2020-06-07,"3 day ahead cum death",2020-06-10,"36","New York","point",NA,30495
"649",2020-06-07,"4 day ahead cum death",2020-06-11,"36","New York","point",NA,30548
"650",2020-06-07,"5 day ahead cum death",2020-06-12,"36","New York","point",NA,30601
"651",2020-06-07,"6 day ahead cum death",2020-06-13,"36","New York","point",NA,30654
"652",2020-06-07,"7 day ahead cum death",2020-06-14,"36","New York","point",NA,30707
"653",2020-06-07,"1 day ahead cum death",2020-06-08,"37","North Carolina","point",NA,1049
"654",2020-06-07,"2 day ahead cum death",2020-06-09,"37","North Carolina","point",NA,1060
"655",2020-06-07,"3 day ahead cum death",2020-06-10,"37","North Carolina","point",NA,1071
"656",2020-06-07,"4 day ahead cum death",2020-06-11,"37","North Carolina","point",NA,1082
"657",2020-06-07,"5 day ahead cum death",2020-06-12,"37","North Carolina","point",NA,1093
"658",2020-06-07,"6 day ahead cum death",2020-06-13,"37","North Carolina","point",NA,1104
"659",2020-06-07,"7 day ahead cum death",2020-06-14,"37","North Carolina","point",NA,1115
"660",2020-06-07,"1 day ahead cum death",2020-06-08,"38","North Dakota","point",NA,79
"661",2020-06-07,"2 day ahead cum death",2020-06-09,"38","North Dakota","point",NA,82
"662",2020-06-07,"3 day ahead cum death",2020-06-10,"38","North Dakota","point",NA,85
"663",2020-06-07,"4 day ahead cum death",2020-06-11,"38","North Dakota","point",NA,88
"664",2020-06-07,"5 day ahead cum death",2020-06-12,"38","North Dakota","point",NA,91
"665",2020-06-07,"6 day ahead cum death",2020-06-13,"38","North Dakota","point",NA,94
"666",2020-06-07,"7 day ahead cum death",2020-06-14,"38","North Dakota","point",NA,97
"667",2020-06-07,"1 day ahead cum death",2020-06-08,"69","Northern Mariana Islands","point",NA,18
"668",2020-06-07,"2 day ahead cum death",2020-06-09,"69","Northern Mariana Islands","point",NA,18
"669",2020-06-07,"3 day ahead cum death",2020-06-10,"69","Northern Mariana Islands","point",NA,19
"670",2020-06-07,"4 day ahead cum death",2020-06-11,"69","Northern Mariana Islands","point",NA,19
"671",2020-06-07,"5 day ahead cum death",2020-06-12,"69","Northern Mariana Islands","point",NA,20
"672",2020-06-07,"6 day ahead cum death",2020-06-13,"69","Northern Mariana Islands","point",NA,20
"673",2020-06-07,"7 day ahead cum death",2020-06-14,"69","Northern Mariana Islands","point",NA,21
"674",2020-06-07,"1 day ahead cum death",2020-06-08,"39","Ohio","point",NA,2404
"675",2020-06-07,"2 day ahead cum death",2020-06-09,"39","Ohio","point",NA,2420
"676",2020-06-07,"3 day ahead cum death",2020-06-10,"39","Ohio","point",NA,2436
"677",2020-06-07,"4 day ahead cum death",2020-06-11,"39","Ohio","point",NA,2452
"678",2020-06-07,"5 day ahead cum death",2020-06-12,"39","Ohio","point",NA,2468
"679",2020-06-07,"6 day ahead cum death",2020-06-13,"39","Ohio","point",NA,2484
"680",2020-06-07,"7 day ahead cum death",2020-06-14,"39","Ohio","point",NA,2500
"681",2020-06-07,"1 day ahead cum death",2020-06-08,"40","Oklahoma","point",NA,350
"682",2020-06-07,"2 day ahead cum death",2020-06-09,"40","Oklahoma","point",NA,351
"683",2020-06-07,"3 day ahead cum death",2020-06-10,"40","Oklahoma","point",NA,353
"684",2020-06-07,"4 day ahead cum death",2020-06-11,"40","Oklahoma","point",NA,354
"685",2020-06-07,"5 day ahead cum death",2020-06-12,"40","Oklahoma","point",NA,356
"686",2020-06-07,"6 day ahead cum death",2020-06-13,"40","Oklahoma","point",NA,357
"687",2020-06-07,"7 day ahead cum death",2020-06-14,"40","Oklahoma","point",NA,359
"688",2020-06-07,"1 day ahead cum death",2020-06-08,"41","Oregon","point",NA,163
"689",2020-06-07,"2 day ahead cum death",2020-06-09,"41","Oregon","point",NA,164
"690",2020-06-07,"3 day ahead cum death",2020-06-10,"41","Oregon","point",NA,165
"691",2020-06-07,"4 day ahead cum death",2020-06-11,"41","Oregon","point",NA,166
"692",2020-06-07,"5 day ahead cum death",2020-06-12,"41","Oregon","point",NA,167
"693",2020-06-07,"6 day ahead cum death",2020-06-13,"41","Oregon","point",NA,168
"694",2020-06-07,"7 day ahead cum death",2020-06-14,"41","Oregon","point",NA,169
"695",2020-06-07,"1 day ahead cum death",2020-06-08,"42","Pennsylvania","point",NA,6036
"696",2020-06-07,"2 day ahead cum death",2020-06-09,"42","Pennsylvania","point",NA,6085
"697",2020-06-07,"3 day ahead cum death",2020-06-10,"42","Pennsylvania","point",NA,6135
"698",2020-06-07,"4 day ahead cum death",2020-06-11,"42","Pennsylvania","point",NA,6184
"699",2020-06-07,"5 day ahead cum death",2020-06-12,"42","Pennsylvania","point",NA,6234
"700",2020-06-07,"6 day ahead cum death",2020-06-13,"42","Pennsylvania","point",NA,6283
"701",2020-06-07,"7 day ahead cum death",2020-06-14,"42","Pennsylvania","point",NA,6333
"702",2020-06-07,"1 day ahead cum death",2020-06-08,"72","Puerto Rico","point",NA,144
"703",2020-06-07,"2 day ahead cum death",2020-06-09,"72","Puerto Rico","point",NA,145
"704",2020-06-07,"3 day ahead cum death",2020-06-10,"72","Puerto Rico","point",NA,146
"705",2020-06-07,"4 day ahead cum death",2020-06-11,"72","Puerto Rico","point",NA,147
"706",2020-06-07,"5 day ahead cum death",2020-06-12,"72","Puerto Rico","point",NA,148
"707",2020-06-07,"6 day ahead cum death",2020-06-13,"72","Puerto Rico","point",NA,149
"708",2020-06-07,"7 day ahead cum death",2020-06-14,"72","Puerto Rico","point",NA,150
"709",2020-06-07,"1 day ahead cum death",2020-06-08,"44","Rhode Island","point",NA,791
"710",2020-06-07,"2 day ahead cum death",2020-06-09,"44","Rhode Island","point",NA,799
"711",2020-06-07,"3 day ahead cum death",2020-06-10,"44","Rhode Island","point",NA,807
"712",2020-06-07,"4 day ahead cum death",2020-06-11,"44","Rhode Island","point",NA,815
"713",2020-06-07,"5 day ahead cum death",2020-06-12,"44","Rhode Island","point",NA,823
"714",2020-06-07,"6 day ahead cum death",2020-06-13,"44","Rhode Island","point",NA,831
"715",2020-06-07,"7 day ahead cum death",2020-06-14,"44","Rhode Island","point",NA,839
"716",2020-06-07,"1 day ahead cum death",2020-06-08,"45","South Carolina","point",NA,583
"717",2020-06-07,"2 day ahead cum death",2020-06-09,"45","South Carolina","point",NA,602
"718",2020-06-07,"3 day ahead cum death",2020-06-10,"45","South Carolina","point",NA,621
"719",2020-06-07,"4 day ahead cum death",2020-06-11,"45","South Carolina","point",NA,640
"720",2020-06-07,"5 day ahead cum death",2020-06-12,"45","South Carolina","point",NA,659
"721",2020-06-07,"6 day ahead cum death",2020-06-13,"45","South Carolina","point",NA,678
"722",2020-06-07,"7 day ahead cum death",2020-06-14,"45","South Carolina","point",NA,697
"723",2020-06-07,"1 day ahead cum death",2020-06-08,"46","South Dakota","point",NA,66
"724",2020-06-07,"2 day ahead cum death",2020-06-09,"46","South Dakota","point",NA,66
"725",2020-06-07,"3 day ahead cum death",2020-06-10,"46","South Dakota","point",NA,67
"726",2020-06-07,"4 day ahead cum death",2020-06-11,"46","South Dakota","point",NA,67
"727",2020-06-07,"5 day ahead cum death",2020-06-12,"46","South Dakota","point",NA,68
"728",2020-06-07,"6 day ahead cum death",2020-06-13,"46","South Dakota","point",NA,68
"729",2020-06-07,"7 day ahead cum death",2020-06-14,"46","South Dakota","point",NA,69
"730",2020-06-07,"1 day ahead cum death",2020-06-08,"47","Tennessee","point",NA,433
"731",2020-06-07,"2 day ahead cum death",2020-06-09,"47","Tennessee","point",NA,441
"732",2020-06-07,"3 day ahead cum death",2020-06-10,"47","Tennessee","point",NA,449
"733",2020-06-07,"4 day ahead cum death",2020-06-11,"47","Tennessee","point",NA,457
"734",2020-06-07,"5 day ahead cum death",2020-06-12,"47","Tennessee","point",NA,465
"735",2020-06-07,"6 day ahead cum death",2020-06-13,"47","Tennessee","point",NA,473
"736",2020-06-07,"7 day ahead cum death",2020-06-14,"47","Tennessee","point",NA,481
"737",2020-06-07,"1 day ahead cum death",2020-06-08,"48","Texas","point",NA,1893
"738",2020-06-07,"2 day ahead cum death",2020-06-09,"48","Texas","point",NA,1921
"739",2020-06-07,"3 day ahead cum death",2020-06-10,"48","Texas","point",NA,1950
"740",2020-06-07,"4 day ahead cum death",2020-06-11,"48","Texas","point",NA,1978
"741",2020-06-07,"5 day ahead cum death",2020-06-12,"48","Texas","point",NA,2007
"742",2020-06-07,"6 day ahead cum death",2020-06-13,"48","Texas","point",NA,2035
"743",2020-06-07,"7 day ahead cum death",2020-06-14,"48","Texas","point",NA,2064
"744",2020-06-07,"1 day ahead cum death",2020-06-08,"49","Utah","point",NA,125
"745",2020-06-07,"2 day ahead cum death",2020-06-09,"49","Utah","point",NA,127
"746",2020-06-07,"3 day ahead cum death",2020-06-10,"49","Utah","point",NA,129
"747",2020-06-07,"4 day ahead cum death",2020-06-11,"49","Utah","point",NA,131
"748",2020-06-07,"5 day ahead cum death",2020-06-12,"49","Utah","point",NA,133
"749",2020-06-07,"6 day ahead cum death",2020-06-13,"49","Utah","point",NA,135
"750",2020-06-07,"7 day ahead cum death",2020-06-14,"49","Utah","point",NA,137
"751",2020-06-07,"1 day ahead cum death",2020-06-08,"50","Vermont","point",NA,55
"752",2020-06-07,"2 day ahead cum death",2020-06-09,"50","Vermont","point",NA,55
"753",2020-06-07,"3 day ahead cum death",2020-06-10,"50","Vermont","point",NA,55
"754",2020-06-07,"4 day ahead cum death",2020-06-11,"50","Vermont","point",NA,55
"755",2020-06-07,"5 day ahead cum death",2020-06-12,"50","Vermont","point",NA,55
"756",2020-06-07,"6 day ahead cum death",2020-06-13,"50","Vermont","point",NA,55
"757",2020-06-07,"7 day ahead cum death",2020-06-14,"50","Vermont","point",NA,55
"758",2020-06-07,"1 day ahead cum death",2020-06-08,"78","Virgin Islands","point",NA,6
"759",2020-06-07,"2 day ahead cum death",2020-06-09,"78","Virgin Islands","point",NA,6
"760",2020-06-07,"3 day ahead cum death",2020-06-10,"78","Virgin Islands","point",NA,6
"761",2020-06-07,"4 day ahead cum death",2020-06-11,"78","Virgin Islands","point",NA,6
"762",2020-06-07,"5 day ahead cum death",2020-06-12,"78","Virgin Islands","point",NA,6
"763",2020-06-07,"6 day ahead cum death",2020-06-13,"78","Virgin Islands","point",NA,6
"764",2020-06-07,"7 day ahead cum death",2020-06-14,"78","Virgin Islands","point",NA,6
"765",2020-06-07,"1 day ahead cum death",2020-06-08,"51","Virginia","point",NA,1477
"766",2020-06-07,"2 day ahead cum death",2020-06-09,"51","Virginia","point",NA,1485
"767",2020-06-07,"3 day ahead cum death",2020-06-10,"51","Virginia","point",NA,1493
"768",2020-06-07,"4 day ahead cum death",2020-06-11,"51","Virginia","point",NA,1501
"769",2020-06-07,"5 day ahead cum death",2020-06-12,"51","Virginia","point",NA,1509
"770",2020-06-07,"6 day ahead cum death",2020-06-13,"51","Virginia","point",NA,1517
"771",2020-06-07,"7 day ahead cum death",2020-06-14,"51","Virginia","point",NA,1525
"772",2020-06-07,"1 day ahead cum death",2020-06-08,"53","Washington","point",NA,1169
"773",2020-06-07,"2 day ahead cum death",2020-06-09,"53","Washington","point",NA,1177
"774",2020-06-07,"3 day ahead cum death",2020-06-10,"53","Washington","point",NA,1184
"775",2020-06-07,"4 day ahead cum death",2020-06-11,"53","Washington","point",NA,1192
"776",2020-06-07,"5 day ahead cum death",2020-06-12,"53","Washington","point",NA,1199
"777",2020-06-07,"6 day ahead cum death",2020-06-13,"53","Washington","point",NA,1207
"778",2020-06-07,"7 day ahead cum death",2020-06-14,"53","Washington","point",NA,1214
"779",2020-06-07,"1 day ahead cum death",2020-06-08,"54","West Virginia","point",NA,90
"780",2020-06-07,"2 day ahead cum death",2020-06-09,"54","West Virginia","point",NA,92
"781",2020-06-07,"3 day ahead cum death",2020-06-10,"54","West Virginia","point",NA,95
"782",2020-06-07,"4 day ahead cum death",2020-06-11,"54","West Virginia","point",NA,97
"783",2020-06-07,"5 day ahead cum death",2020-06-12,"54","West Virginia","point",NA,100
"784",2020-06-07,"6 day ahead cum death",2020-06-13,"54","West Virginia","point",NA,102
"785",2020-06-07,"7 day ahead cum death",2020-06-14,"54","West Virginia","point",NA,105
"786",2020-06-07,"1 day ahead cum death",2020-06-08,"55","Wisconsin","point",NA,663
"787",2020-06-07,"2 day ahead cum death",2020-06-09,"55","Wisconsin","point",NA,673
"788",2020-06-07,"3 day ahead cum death",2020-06-10,"55","Wisconsin","point",NA,682
"789",2020-06-07,"4 day ahead cum death",2020-06-11,"55","Wisconsin","point",NA,692
"790",2020-06-07,"5 day ahead cum death",2020-06-12,"55","Wisconsin","point",NA,701
"791",2020-06-07,"6 day ahead cum death",2020-06-13,"55","Wisconsin","point",NA,711
"792",2020-06-07,"7 day ahead cum death",2020-06-14,"55","Wisconsin","point",NA,720
"793",2020-06-07,"1 day ahead cum death",2020-06-08,"56","Wyoming","point",NA,17
"794",2020-06-07,"2 day ahead cum death",2020-06-09,"56","Wyoming","point",NA,17
"795",2020-06-07,"3 day ahead cum death",2020-06-10,"56","Wyoming","point",NA,17
"796",2020-06-07,"4 day ahead cum death",2020-06-11,"56","Wyoming","point",NA,17
"797",2020-06-07,"5 day ahead cum death",2020-06-12,"56","Wyoming","point",NA,17
"798",2020-06-07,"6 day ahead cum death",2020-06-13,"56","Wyoming","point",NA,17
"799",2020-06-07,"7 day ahead cum death",2020-06-14,"56","Wyoming","point",NA,17
"800",2020-06-07,"1 wk ahead cum death",2020-06-13,"01","Alabama","point",NA,817
"801",2020-06-07,"1 wk ahead cum death",2020-06-13,"02","Alaska","point",NA,10
"802",2020-06-07,"1 wk ahead cum death",2020-06-13,"60","American Samoa","point",NA,0
"803",2020-06-07,"1 wk ahead cum death",2020-06-13,"04","Arizona","point",NA,1195
"804",2020-06-07,"1 wk ahead cum death",2020-06-13,"05","Arkansas","point",NA,164
"805",2020-06-07,"1 wk ahead cum death",2020-06-13,"06","California","point",NA,5174
"806",2020-06-07,"1 wk ahead cum death",2020-06-13,"08","Colorado","point",NA,1581
"807",2020-06-07,"1 wk ahead cum death",2020-06-13,"09","Connecticut","point",NA,4225
"808",2020-06-07,"1 wk ahead cum death",2020-06-13,"10","Delaware","point",NA,404
"809",2020-06-07,"1 wk ahead cum death",2020-06-13,"11","District of Columbia","point",NA,511
"810",2020-06-07,"1 wk ahead cum death",2020-06-13,"12","Florida","point",NA,2976
"811",2020-06-07,"1 wk ahead cum death",2020-06-13,"13","Georgia","point",NA,2283
"812",2020-06-07,"1 wk ahead cum death",2020-06-13,"66","Guam","point",NA,5
"813",2020-06-07,"1 wk ahead cum death",2020-06-13,"15","Hawaii","point",NA,17
"814",2020-06-07,"1 wk ahead cum death",2020-06-13,"16","Idaho","point",NA,83
"815",2020-06-07,"1 wk ahead cum death",2020-06-13,"17","Illinois","point",NA,6310
"816",2020-06-07,"1 wk ahead cum death",2020-06-13,"18","Indiana","point",NA,2504
"817",2020-06-07,"1 wk ahead cum death",2020-06-13,"19","Iowa","point",NA,656
"818",2020-06-07,"1 wk ahead cum death",2020-06-13,"20","Kansas","point",NA,255
"819",2020-06-07,"1 wk ahead cum death",2020-06-13,"21","Kentucky","point",NA,513
"820",2020-06-07,"1 wk ahead cum death",2020-06-13,"22","Louisiana","point",NA,3075
"821",2020-06-07,"1 wk ahead cum death",2020-06-13,"23","Maine","point",NA,109
"822",2020-06-07,"1 wk ahead cum death",2020-06-13,"24","Maryland","point",NA,2991
"823",2020-06-07,"1 wk ahead cum death",2020-06-13,"25","Massachusetts","point",NA,7594
"824",2020-06-07,"1 wk ahead cum death",2020-06-13,"26","Michigan","point",NA,5679
"825",2020-06-07,"1 wk ahead cum death",2020-06-13,"27","Minnesota","point",NA,1375
"826",2020-06-07,"1 wk ahead cum death",2020-06-13,"28","Mississippi","point",NA,871
"827",2020-06-07,"1 wk ahead cum death",2020-06-13,"29","Missouri","point",NA,885
"828",2020-06-07,"1 wk ahead cum death",2020-06-13,"30","Montana","point",NA,22
"829",2020-06-07,"1 wk ahead cum death",2020-06-13,"31","Nebraska","point",NA,187
"830",2020-06-07,"1 wk ahead cum death",2020-06-13,"32","Nevada","point",NA,462
"831",2020-06-07,"1 wk ahead cum death",2020-06-13,"33","New Hampshire","point",NA,318
"832",2020-06-07,"1 wk ahead cum death",2020-06-13,"34","New Jersey","point",NA,12586
"833",2020-06-07,"1 wk ahead cum death",2020-06-13,"35","New Mexico","point",NA,423
"834",2020-06-07,"1 wk ahead cum death",2020-06-13,"36","New York","point",NA,30654
"835",2020-06-07,"1 wk ahead cum death",2020-06-13,"37","North Carolina","point",NA,1104
"836",2020-06-07,"1 wk ahead cum death",2020-06-13,"38","North Dakota","point",NA,94
"837",2020-06-07,"1 wk ahead cum death",2020-06-13,"69","Northern Mariana Islands","point",NA,20
"838",2020-06-07,"1 wk ahead cum death",2020-06-13,"39","Ohio","point",NA,2484
"839",2020-06-07,"1 wk ahead cum death",2020-06-13,"40","Oklahoma","point",NA,357
"840",2020-06-07,"1 wk ahead cum death",2020-06-13,"41","Oregon","point",NA,168
"841",2020-06-07,"1 wk ahead cum death",2020-06-13,"42","Pennsylvania","point",NA,6283
"842",2020-06-07,"1 wk ahead cum death",2020-06-13,"72","Puerto Rico","point",NA,149
"843",2020-06-07,"1 wk ahead cum death",2020-06-13,"44","Rhode Island","point",NA,831
"844",2020-06-07,"1 wk ahead cum death",2020-06-13,"45","South Carolina","point",NA,678
"845",2020-06-07,"1 wk ahead cum death",2020-06-13,"46","South Dakota","point",NA,68
"846",2020-06-07,"1 wk ahead cum death",2020-06-13,"47","Tennessee","point",NA,473
"847",2020-06-07,"1 wk ahead cum death",2020-06-13,"48","Texas","point",NA,2035
"848",2020-06-07,"1 wk ahead cum death",2020-06-13,"49","Utah","point",NA,135
"849",2020-06-07,"1 wk ahead cum death",2020-06-13,"50","Vermont","point",NA,55
"850",2020-06-07,"1 wk ahead cum death",2020-06-13,"78","Virgin Islands","point",NA,6
"851",2020-06-07,"1 wk ahead cum death",2020-06-13,"51","Virginia","point",NA,1517
"852",2020-06-07,"1 wk ahead cum death",2020-06-13,"53","Washington","point",NA,1207
"853",2020-06-07,"1 wk ahead cum death",2020-06-13,"54","West Virginia","point",NA,102
"854",2020-06-07,"1 wk ahead cum death",2020-06-13,"55","Wisconsin","point",NA,711
"855",2020-06-07,"1 wk ahead cum death",2020-06-13,"56","Wyoming","point",NA,17
