,location,target,type,quantile,forecast_date,target_end_date,value
839,41,1 wk ahead cum death,point,,2020-06-07,2020-06-13,168
840,42,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6283
841,72,1 wk ahead cum death,point,,2020-06-07,2020-06-13,149
842,44,1 wk ahead cum death,point,,2020-06-07,2020-06-13,831
843,45,1 wk ahead cum death,point,,2020-06-07,2020-06-13,678
844,46,1 wk ahead cum death,point,,2020-06-07,2020-06-13,68
845,47,1 wk ahead cum death,point,,2020-06-07,2020-06-13,473
846,48,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2035
847,49,1 wk ahead cum death,point,,2020-06-07,2020-06-13,135
848,50,1 wk ahead cum death,point,,2020-06-07,2020-06-13,55
849,78,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6
850,51,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1517
851,53,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1207
852,54,1 wk ahead cum death,point,,2020-06-07,2020-06-13,102
853,55,1 wk ahead cum death,point,,2020-06-07,2020-06-13,711
854,56,1 wk ahead cum death,point,,2020-06-07,2020-06-13,17
