"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"571",2020-06-28,"6 day ahead cum death",2020-07-04,"40","Oklahoma","point",NA,418.201025881341
"572",2020-06-28,"5 day ahead cum death",2020-07-03,"40","Oklahoma","point",NA,412.149279451218
"573",2020-06-28,"4 day ahead cum death",2020-07-02,"40","Oklahoma","point",NA,406.465911026202
"574",2020-06-28,"3 day ahead cum death",2020-07-01,"40","Oklahoma","point",NA,401.173484617892
"575",2020-06-28,"2 day ahead cum death",2020-06-30,"40","Oklahoma","point",NA,396.310148176473
"576",2020-06-28,"1 day ahead cum death",2020-06-29,"40","Oklahoma","point",NA,391.853566406849
"577",2020-06-28,"6 day ahead cum death",2020-07-04,"41","Oregon","point",NA,216.310160375859
"578",2020-06-28,"5 day ahead cum death",2020-07-03,"41","Oregon","point",NA,214.195901300932
"579",2020-06-28,"4 day ahead cum death",2020-07-02,"41","Oregon","point",NA,212.105255187695
"580",2020-06-28,"3 day ahead cum death",2020-07-01,"41","Oregon","point",NA,210.038042997748
"581",2020-06-28,"2 day ahead cum death",2020-06-30,"41","Oregon","point",NA,207.994087050198
"582",2020-06-28,"1 day ahead cum death",2020-06-29,"41","Oregon","point",NA,205.973211011367
"583",2020-06-28,"6 day ahead cum death",2020-07-04,"42","Pennsylvania","point",NA,6807.65768662884
"584",2020-06-28,"5 day ahead cum death",2020-07-03,"42","Pennsylvania","point",NA,6777.64785702134
"585",2020-06-28,"4 day ahead cum death",2020-07-02,"42","Pennsylvania","point",NA,6747.89933906135
"586",2020-06-28,"3 day ahead cum death",2020-07-01,"42","Pennsylvania","point",NA,6718.40993074459
"587",2020-06-28,"2 day ahead cum death",2020-06-30,"42","Pennsylvania","point",NA,6689.17744862252
"588",2020-06-28,"1 day ahead cum death",2020-06-29,"42","Pennsylvania","point",NA,6660.19972764592
"589",2020-06-28,"6 day ahead cum death",2020-07-04,"72","Puerto Rico","point",NA,155.750198364258
"590",2020-06-28,"5 day ahead cum death",2020-07-03,"72","Puerto Rico","point",NA,155.214447021484
"591",2020-06-28,"4 day ahead cum death",2020-07-02,"72","Puerto Rico","point",NA,154.678695678711
"592",2020-06-28,"3 day ahead cum death",2020-07-01,"72","Puerto Rico","point",NA,154.142944335938
"593",2020-06-28,"2 day ahead cum death",2020-06-30,"72","Puerto Rico","point",NA,153.607208251953
"594",2020-06-28,"1 day ahead cum death",2020-06-29,"72","Puerto Rico","point",NA,153.071472167969
"595",2020-06-28,"6 day ahead cum death",2020-07-04,"44","Rhode Island","point",NA,957.023720357432
"596",2020-06-28,"5 day ahead cum death",2020-07-03,"44","Rhode Island","point",NA,953.12775065481
"597",2020-06-28,"4 day ahead cum death",2020-07-02,"44","Rhode Island","point",NA,949.106241280118
"598",2020-06-28,"3 day ahead cum death",2020-07-01,"44","Rhode Island","point",NA,944.955973216446
"599",2020-06-28,"2 day ahead cum death",2020-06-30,"44","Rhode Island","point",NA,940.673644906683
"600",2020-06-28,"1 day ahead cum death",2020-06-29,"44","Rhode Island","point",NA,936.255870137066
"601",2020-06-28,"6 day ahead cum death",2020-07-04,"45","South Carolina","point",NA,779.186767578125
"602",2020-06-28,"5 day ahead cum death",2020-07-03,"45","South Carolina","point",NA,769.181579589844
"603",2020-06-28,"4 day ahead cum death",2020-07-02,"45","South Carolina","point",NA,759.264831542969
"604",2020-06-28,"3 day ahead cum death",2020-07-01,"45","South Carolina","point",NA,749.436950683594
"605",2020-06-28,"2 day ahead cum death",2020-06-30,"45","South Carolina","point",NA,739.698181152344
"606",2020-06-28,"1 day ahead cum death",2020-06-29,"45","South Carolina","point",NA,730.047424316406
"607",2020-06-28,"6 day ahead cum death",2020-07-04,"46","South Dakota","point",NA,100.705940246582
"608",2020-06-28,"5 day ahead cum death",2020-07-03,"46","South Dakota","point",NA,99.5040588378906
"609",2020-06-28,"4 day ahead cum death",2020-07-02,"46","South Dakota","point",NA,98.2712631225586
"610",2020-06-28,"3 day ahead cum death",2020-07-01,"46","South Dakota","point",NA,96.9815292358398
"611",2020-06-28,"2 day ahead cum death",2020-06-30,"46","South Dakota","point",NA,95.6098861694336
"612",2020-06-28,"1 day ahead cum death",2020-06-29,"46","South Dakota","point",NA,94.1487884521484
"613",2020-06-28,"6 day ahead cum death",2020-07-04,"47","Tennessee","point",NA,645.400556536623
"614",2020-06-28,"5 day ahead cum death",2020-07-03,"47","Tennessee","point",NA,636.55967091745
"615",2020-06-28,"4 day ahead cum death",2020-07-02,"47","Tennessee","point",NA,627.742002220852
"616",2020-06-28,"3 day ahead cum death",2020-07-01,"47","Tennessee","point",NA,618.947495672743
"617",2020-06-28,"2 day ahead cum death",2020-06-30,"47","Tennessee","point",NA,610.176096628265
"618",2020-06-28,"1 day ahead cum death",2020-06-29,"47","Tennessee","point",NA,601.427750571479
"619",2020-06-28,"6 day ahead cum death",2020-07-04,"48","Texas","point",NA,2670.40058522334
"620",2020-06-28,"5 day ahead cum death",2020-07-03,"48","Texas","point",NA,2625.85187589646
"621",2020-06-28,"4 day ahead cum death",2020-07-02,"48","Texas","point",NA,2582.79788106333
"622",2020-06-28,"3 day ahead cum death",2020-07-01,"48","Texas","point",NA,2541.18049905427
"623",2020-06-28,"2 day ahead cum death",2020-06-30,"48","Texas","point",NA,2500.94412333308
"624",2020-06-28,"1 day ahead cum death",2020-06-29,"48","Texas","point",NA,2462.03552652246
"625",2020-06-28,"6 day ahead cum death",2020-07-04,"49","Utah","point",NA,176.562203831439
"626",2020-06-28,"5 day ahead cum death",2020-07-03,"49","Utah","point",NA,175.348148564089
"627",2020-06-28,"4 day ahead cum death",2020-07-02,"49","Utah","point",NA,174.085269835301
"628",2020-06-28,"3 day ahead cum death",2020-07-01,"49","Utah","point",NA,172.772491009627
"629",2020-06-28,"2 day ahead cum death",2020-06-30,"49","Utah","point",NA,171.408711710083
"630",2020-06-28,"1 day ahead cum death",2020-06-29,"49","Utah","point",NA,169.992807294613
"631",2020-06-28,"6 day ahead cum death",2020-07-04,"50","Vermont","point",NA,56.1152801513672
"632",2020-06-28,"5 day ahead cum death",2020-07-03,"50","Vermont","point",NA,56.0978202819824
"633",2020-06-28,"4 day ahead cum death",2020-07-02,"50","Vermont","point",NA,56.0805816650391
"634",2020-06-28,"3 day ahead cum death",2020-07-01,"50","Vermont","point",NA,56.0636405944824
"635",2020-06-28,"2 day ahead cum death",2020-06-30,"50","Vermont","point",NA,56.0470733642578
"636",2020-06-28,"1 day ahead cum death",2020-06-29,"50","Vermont","point",NA,56.0309448242188
"637",2020-06-28,"6 day ahead cum death",2020-07-04,"78","Virgin Islands","point",NA,6.00000000000548
"638",2020-06-28,"5 day ahead cum death",2020-07-03,"78","Virgin Islands","point",NA,6.00000000000482
"639",2020-06-28,"4 day ahead cum death",2020-07-02,"78","Virgin Islands","point",NA,6.00000000000412
"640",2020-06-28,"3 day ahead cum death",2020-07-01,"78","Virgin Islands","point",NA,6.00000000000338
"641",2020-06-28,"2 day ahead cum death",2020-06-30,"78","Virgin Islands","point",NA,6.00000000000259
"642",2020-06-28,"1 day ahead cum death",2020-06-29,"78","Virgin Islands","point",NA,6.00000000000177
"643",2020-06-28,"6 day ahead cum death",2020-07-04,"51","Virginia","point",NA,1858.83703613281
"644",2020-06-28,"5 day ahead cum death",2020-07-03,"51","Virginia","point",NA,1839.42663574219
"645",2020-06-28,"4 day ahead cum death",2020-07-02,"51","Virginia","point",NA,1820.02258300781
"646",2020-06-28,"3 day ahead cum death",2020-07-01,"51","Virginia","point",NA,1800.64416503906
"647",2020-06-28,"2 day ahead cum death",2020-06-30,"51","Virginia","point",NA,1781.33410644531
"648",2020-06-28,"1 day ahead cum death",2020-06-29,"51","Virginia","point",NA,1762.12377929688
"649",2020-06-28,"6 day ahead cum death",2020-07-04,"53","Washington","point",NA,1351.66501545371
"650",2020-06-28,"5 day ahead cum death",2020-07-03,"53","Washington","point",NA,1346.13681417782
"651",2020-06-28,"4 day ahead cum death",2020-07-02,"53","Washington","point",NA,1340.47215300269
"652",2020-06-28,"3 day ahead cum death",2020-07-01,"53","Washington","point",NA,1334.66817948808
"653",2020-06-28,"2 day ahead cum death",2020-06-30,"53","Washington","point",NA,1328.72198156877
"654",2020-06-28,"1 day ahead cum death",2020-06-29,"53","Washington","point",NA,1322.63058630825
"655",2020-06-28,"6 day ahead cum death",2020-07-04,"54","West Virginia","point",NA,96.7131800435387
"656",2020-06-28,"5 day ahead cum death",2020-07-03,"54","West Virginia","point",NA,96.1873027998676
"657",2020-06-28,"4 day ahead cum death",2020-07-02,"54","West Virginia","point",NA,95.6556281697071
"658",2020-06-28,"3 day ahead cum death",2020-07-01,"54","West Virginia","point",NA,95.1148186496441
"659",2020-06-28,"2 day ahead cum death",2020-06-30,"54","West Virginia","point",NA,94.5761780575895
"660",2020-06-28,"1 day ahead cum death",2020-06-29,"54","West Virginia","point",NA,94.0349328515359
"661",2020-06-28,"6 day ahead cum death",2020-07-04,"55","Wisconsin","point",NA,820.00266891731
"662",2020-06-28,"5 day ahead cum death",2020-07-03,"55","Wisconsin","point",NA,813.942855742898
"663",2020-06-28,"4 day ahead cum death",2020-07-02,"55","Wisconsin","point",NA,807.861821559854
"664",2020-06-28,"3 day ahead cum death",2020-07-01,"55","Wisconsin","point",NA,801.770183765
"665",2020-06-28,"2 day ahead cum death",2020-06-30,"55","Wisconsin","point",NA,795.651066582993
"666",2020-06-28,"1 day ahead cum death",2020-06-29,"55","Wisconsin","point",NA,789.507777826536
"667",2020-06-28,"6 day ahead cum death",2020-07-04,"56","Wyoming","point",NA,20.6282157897949
"668",2020-06-28,"5 day ahead cum death",2020-07-03,"56","Wyoming","point",NA,20.5384693145752
"669",2020-06-28,"4 day ahead cum death",2020-07-02,"56","Wyoming","point",NA,20.4487228393555
"670",2020-06-28,"3 day ahead cum death",2020-07-01,"56","Wyoming","point",NA,20.3589782714844
"671",2020-06-28,"2 day ahead cum death",2020-06-30,"56","Wyoming","point",NA,20.2692337036133
"672",2020-06-28,"1 day ahead cum death",2020-06-29,"56","Wyoming","point",NA,20.1794891357422
