,forecast_date,target,target_end_date,location,type,quantile,value
7553,2020-05-24,62 day ahead inc hosp,2020-07-25,29,point,,8.004110588718323
7555,2020-05-24,9 wk ahead inc death,2020-07-25,29,point,,17.149464358174427
7556,2020-05-24,9 wk ahead cum death,2020-07-25,29,point,,976.7969230761328
7558,2020-05-24,63 day ahead inc hosp,2020-07-26,29,point,,7.817304724342103
7561,2020-05-24,64 day ahead inc hosp,2020-07-27,29,point,,7.634422194489889
7564,2020-05-24,65 day ahead inc hosp,2020-07-28,29,point,,7.455401914849792
7567,2020-05-24,66 day ahead inc hosp,2020-07-29,29,point,,7.280182660668652
7570,2020-05-24,67 day ahead inc hosp,2020-07-30,29,point,,7.108703137114206
7573,2020-05-24,68 day ahead inc hosp,2020-07-31,29,point,,6.940902045716213
7576,2020-05-24,69 day ahead inc hosp,2020-08-01,29,point,,6.776718147037902
7578,2020-05-24,10 wk ahead inc death,2020-08-01,29,point,,14.537564328145235
7579,2020-05-24,10 wk ahead cum death,2020-08-01,29,point,,991.334487404278
7581,2020-05-24,70 day ahead inc hosp,2020-08-02,29,point,,6.616090319693468
7584,2020-05-24,71 day ahead inc hosp,2020-08-03,29,point,,6.458957615837426
7587,2020-05-24,72 day ahead inc hosp,2020-08-04,29,point,,6.305259313257557
7590,2020-05-24,73 day ahead inc hosp,2020-08-05,29,point,,6.1549349641958555
7593,2020-05-24,74 day ahead inc hosp,2020-08-06,29,point,,6.007924441017531
7596,2020-05-24,75 day ahead inc hosp,2020-08-07,29,point,,5.864167978853947
7599,2020-05-24,76 day ahead inc hosp,2020-08-08,29,point,,5.723606215335895
7601,2020-05-24,11 wk ahead inc death,2020-08-08,29,point,,12.291200759847364
7602,2020-05-24,11 wk ahead cum death,2020-08-08,29,point,,1003.6256881641253
7604,2020-05-24,77 day ahead inc hosp,2020-08-09,29,point,,5.5861802275387165
7607,2020-05-24,78 day ahead inc hosp,2020-08-10,29,point,,5.451831566250623
7610,2020-05-24,79 day ahead inc hosp,2020-08-11,29,point,,5.320502287676937
7613,2020-05-24,80 day ahead inc hosp,2020-08-12,29,point,,5.192134982701099
7616,2020-05-24,81 day ahead inc hosp,2020-08-13,29,point,,5.066672803794791
7619,2020-05-24,82 day ahead inc hosp,2020-08-14,29,point,,4.944059489691425
7622,2020-05-24,83 day ahead inc hosp,2020-08-15,29,point,,4.8242393879263545
7624,2020-05-24,12 wk ahead inc death,2020-08-15,29,point,,10.36895927982848
7625,2020-05-24,12 wk ahead cum death,2020-08-15,29,point,,1013.994647443954
7627,2020-05-24,84 day ahead inc hosp,2020-08-16,29,point,,4.707157475341228
7630,2020-05-24,85 day ahead inc hosp,2020-08-17,29,point,,4.592759376642062
7633,2020-05-24,86 day ahead inc hosp,2020-08-18,29,point,,4.480991381121567
7636,2020-05-24,87 day ahead inc hosp,2020-08-19,29,point,,4.371800457619975
7639,2020-05-24,88 day ahead inc hosp,2020-08-20,29,point,,4.265134267822576
7642,2020-05-24,89 day ahead inc hosp,2020-08-21,29,point,,4.160941177974746
7645,2020-05-24,0 day ahead inc hosp,2020-05-24,30,point,,0.08552226509133258
7648,2020-05-24,1 day ahead inc hosp,2020-05-25,30,point,,0.08029180539201025
7651,2020-05-24,2 day ahead inc hosp,2020-05-26,30,point,,0.07538098138849338
7654,2020-05-24,3 day ahead inc hosp,2020-05-27,30,point,,0.07077029016605768
7657,2020-05-24,4 day ahead inc hosp,2020-05-28,30,point,,0.06644141522081275
7660,2020-05-24,5 day ahead inc hosp,2020-05-29,30,point,,0.062377154712757024
7663,2020-05-24,6 day ahead inc hosp,2020-05-30,30,point,,0.05856135400704032
7665,2020-05-24,1 wk ahead inc death,2020-05-30,30,point,,0.12291575777932405
7666,2020-05-24,1 wk ahead cum death,2020-05-30,30,point,,17.124446543859744
7668,2020-05-24,7 day ahead inc hosp,2020-05-31,30,point,,0.054978842253065416
7671,2020-05-24,8 day ahead inc hosp,2020-06-01,30,point,,0.051615372765322506
7674,2020-05-24,9 day ahead inc hosp,2020-06-02,30,point,,0.0484575669824856
7677,2020-05-24,10 day ahead inc hosp,2020-06-03,30,point,,0.04549286179422734
7680,2020-05-24,11 day ahead inc hosp,2020-06-04,30,point,,0.042709460037296615
7683,2020-05-24,12 day ahead inc hosp,2020-06-05,30,point,,0.040096283972816296
7686,2020-05-24,13 day ahead inc hosp,2020-06-06,30,point,,0.037642931568714746
7688,2020-05-24,2 wk ahead inc death,2020-06-06,30,point,,0.0790137401535824
7689,2020-05-24,2 wk ahead cum death,2020-06-06,30,point,,17.203460284013325
7691,2020-05-24,14 day ahead inc hosp,2020-06-07,30,point,,0.035339635420136864
7694,2020-05-24,15 day ahead inc hosp,2020-06-08,30,point,,0.03317722415120216
7697,2020-05-24,16 day ahead inc hosp,2020-06-09,30,point,,0.031147086149931277
7700,2020-05-24,17 day ahead inc hosp,2020-06-10,30,point,,0.029241135497233412
7703,2020-05-24,18 day ahead inc hosp,2020-06-11,30,point,,0.027451779958360567
7706,2020-05-24,19 day ahead inc hosp,2020-06-12,30,point,,0.025771890913750074
7709,2020-05-24,20 day ahead inc hosp,2020-06-13,30,point,,0.02419477511261001
7711,2020-05-24,3 wk ahead inc death,2020-06-13,30,point,,0.050787329773101374
7712,2020-05-24,3 wk ahead cum death,2020-06-13,30,point,,17.254247613786426
7714,2020-05-24,21 day ahead inc hosp,2020-06-14,30,point,,0.022714148139760592
7717,2020-05-24,22 day ahead inc hosp,2020-06-15,30,point,,0.021324109492986087
7720,2020-05-24,23 day ahead inc hosp,2020-06-16,30,point,,0.020019119173613063
7723,2020-05-24,24 day ahead inc hosp,2020-06-17,30,point,,0.018793975699495005
7726,2020-05-24,25 day ahead inc hosp,2020-06-18,30,point,,0.01764379545405691
7729,2020-05-24,26 day ahead inc hosp,2020-06-19,30,point,,0.016563993291548628
7732,2020-05-24,27 day ahead inc hosp,2020-06-20,30,point,,0.015550264321787298
7734,2020-05-24,4 wk ahead inc death,2020-06-20,30,point,,0.03264231521803017
7735,2020-05-24,4 wk ahead cum death,2020-06-20,30,point,,17.286889929004456
7737,2020-05-24,28 day ahead inc hosp,2020-06-21,30,point,,0.014598566803469791
7740,2020-05-24,29 day ahead inc hosp,2020-06-22,30,point,,0.013705106079008591
7743,2020-05-24,30 day ahead inc hosp,2020-06-23,30,point,,0.012866319487608387
7746,2020-05-24,31 day ahead inc hosp,2020-06-24,30,point,,0.012078862197512722
7749,2020-05-24,32 day ahead inc hosp,2020-06-25,30,point,,0.011339593901419665
7752,2020-05-24,33 day ahead inc hosp,2020-06-26,30,point,,0.010645566322907118
7755,2020-05-24,34 day ahead inc hosp,2020-06-27,30,point,,0.009994011484670336
7757,2020-05-24,5 wk ahead inc death,2020-06-27,30,point,,0.020979206468085317
7758,2020-05-24,5 wk ahead cum death,2020-06-27,30,point,,17.30786913547254
7760,2020-05-24,35 day ahead inc hosp,2020-06-28,30,point,,0.00938233069205847
7763,2020-05-24,36 day ahead inc hosp,2020-06-29,30,point,,0.008808084188621392
7766,2020-05-24,37 day ahead inc hosp,2020-06-30,30,point,,0.008268981442846313
7769,2020-05-24,38 day ahead inc hosp,2020-07-01,30,point,,0.0077628720275161175
7772,2020-05-24,39 day ahead inc hosp,2020-07-02,30,point,,0.007287737055774809
7775,2020-05-24,40 day ahead inc hosp,2020-07-03,30,point,,0.006841681140099021
7778,2020-05-24,41 day ahead inc hosp,2020-07-04,30,point,,0.006422924841932648
7780,2020-05-24,6 wk ahead inc death,2020-07-04,30,point,,0.013482981264947387
7781,2020-05-24,6 wk ahead cum death,2020-07-04,30,point,,17.32135211673749
7783,2020-05-24,42 day ahead inc hosp,2020-07-05,30,point,,0.006029797582734587
7786,2020-05-24,43 day ahead inc hosp,2020-07-06,30,point,,0.00566073098769865
7789,2020-05-24,44 day ahead inc hosp,2020-07-07,30,point,,0.005314252636135317
7792,2020-05-24,45 day ahead inc hosp,2020-07-08,30,point,,0.00498898019370837
7795,2020-05-24,46 day ahead inc hosp,2020-07-09,30,point,,0.004683615903138688
7798,2020-05-24,47 day ahead inc hosp,2020-07-10,30,point,,0.004396941411422278
7801,2020-05-24,48 day ahead inc hosp,2020-07-11,30,point,,0.004127812913460851
7803,2020-05-24,7 wk ahead inc death,2020-07-11,30,point,,0.008665140093119689
7804,2020-05-24,7 wk ahead cum death,2020-07-11,30,point,,17.330017256830608
7806,2020-05-24,49 day ahead inc hosp,2020-07-12,30,point,,0.0038751565920958093
7809,2020-05-24,50 day ahead inc hosp,2020-07-13,30,point,,0.003637964337282591
7812,2020-05-24,51 day ahead inc hosp,2020-07-14,30,point,,0.0034152897266023262
7815,2020-05-24,52 day ahead inc hosp,2020-07-15,30,point,,0.003206244251652743
7818,2020-05-24,53 day ahead inc hosp,2020-07-16,30,point,,0.003009993775137896
7821,2020-05-24,54 day ahead inc hosp,2020-07-17,30,point,,0.002825755204648809
7824,2020-05-24,55 day ahead inc hosp,2020-07-18,30,point,,0.0026527933696207807
7826,2020-05-24,8 wk ahead inc death,2020-07-18,30,point,,0.005568787017117772
7827,2020-05-24,8 wk ahead cum death,2020-07-18,30,point,,17.33558604384773
7829,2020-05-24,56 day ahead inc hosp,2020-07-19,30,point,,0.0024904180894803713
7832,2020-05-24,57 day ahead inc hosp,2020-07-20,30,point,,0.002337981421025986
7835,2020-05-24,58 day ahead inc hosp,2020-07-21,30,point,,0.002194875074027007
7838,2020-05-24,59 day ahead inc hosp,2020-07-22,30,point,,0.0020605279850754686
7841,2020-05-24,60 day ahead inc hosp,2020-07-23,30,point,,0.0019344040398014376
7844,2020-05-24,61 day ahead inc hosp,2020-07-24,30,point,,0.0018159999341648921
7847,2020-05-24,62 day ahead inc hosp,2020-07-25,30,point,,0.0017048431670024962
7849,2020-05-24,9 wk ahead inc death,2020-07-25,30,point,,0.0035788430056806547
7850,2020-05-24,9 wk ahead cum death,2020-07-25,30,point,,17.33916488685341
7852,2020-05-24,63 day ahead inc hosp,2020-07-26,30,point,,0.0016004901549586126
7855,2020-05-24,64 day ahead inc hosp,2020-07-27,30,point,,0.0015025244629817134
7858,2020-05-24,65 day ahead inc hosp,2020-07-28,30,point,,0.0014105551430582597
7861,2020-05-24,66 day ahead inc hosp,2020-07-29,30,point,,0.0013242151743806288
7864,2020-05-24,67 day ahead inc hosp,2020-07-30,30,point,,0.0012431599992256007
7867,2020-05-24,68 day ahead inc hosp,2020-07-31,30,point,,0.0011670661482799335
7870,2020-05-24,69 day ahead inc hosp,2020-08-01,30,point,,0.0010956299499209434
7872,2020-05-24,10 wk ahead inc death,2020-08-01,30,point,,0.0022999731773060165
7873,2020-05-24,10 wk ahead cum death,2020-08-01,30,point,,17.341464860030715
7875,2020-05-24,70 day ahead inc hosp,2020-08-02,30,point,,0.0010285663188239118
7878,2020-05-24,71 day ahead inc hosp,2020-08-03,30,point,,0.0009656076183270929
7881,2020-05-24,72 day ahead inc hosp,2020-08-04,30,point,,0.0009065025927129435
7884,2020-05-24,73 day ahead inc hosp,2020-08-05,30,point,,0.0008510153645459853
7887,2020-05-24,74 day ahead inc hosp,2020-08-06,30,point,,0.0007989244935961875
7890,2020-05-24,75 day ahead inc hosp,2020-08-07,30,point,,0.0007500220931670774
7893,2020-05-24,76 day ahead inc hosp,2020-08-08,30,point,,0.0007041130007277131
7895,2020-05-24,11 wk ahead inc death,2020-08-08,30,point,,0.0014780926724679167
7896,2020-05-24,11 wk ahead cum death,2020-08-08,30,point,,17.342942952703186
7898,2020-05-24,77 day ahead inc hosp,2020-08-09,30,point,,0.0006610139989762768
7901,2020-05-24,78 day ahead inc hosp,2020-08-10,30,point,,0.0006205530849286473
7904,2020-05-24,79 day ahead inc hosp,2020-08-11,30,point,,0.0005825687833602612
7907,2020-05-24,80 day ahead inc hosp,2020-08-12,30,point,,0.0005469095026574434
7910,2020-05-24,81 day ahead inc hosp,2020-08-13,30,point,,0.0005134329297459103
7913,2020-05-24,82 day ahead inc hosp,2020-08-14,30,point,,0.0004820054623223294
7916,2020-05-24,83 day ahead inc hosp,2020-08-15,30,point,,0.00045250167555031015
7918,2020-05-24,12 wk ahead inc death,2020-08-15,30,point,,0.000949904107702444
7919,2020-05-24,12 wk ahead cum death,2020-08-15,30,point,,17.343892856810893
7921,2020-05-24,84 day ahead inc hosp,2020-08-16,30,point,,0.0004248038217552497
7924,2020-05-24,85 day ahead inc hosp,2020-08-17,30,point,,0.00039880136031027115
7927,2020-05-24,86 day ahead inc hosp,2020-08-18,30,point,,0.0003743905166950588
7930,2020-05-24,87 day ahead inc hosp,2020-08-19,30,point,,0.0003514738683055163
7933,2020-05-24,88 day ahead inc hosp,2020-08-20,30,point,,0.00032995995561036585
7936,2020-05-24,89 day ahead inc hosp,2020-08-21,30,point,,0.00030976291731252357
7939,2020-05-24,0 day ahead inc hosp,2020-05-24,31,point,,30.115269429429464
7942,2020-05-24,1 day ahead inc hosp,2020-05-25,31,point,,27.417204171951383
7945,2020-05-24,2 day ahead inc hosp,2020-05-26,31,point,,24.910693308078045
7948,2020-05-24,3 day ahead inc hosp,2020-05-27,31,point,,22.592656044755497
7951,2020-05-24,4 day ahead inc hosp,2020-05-28,31,point,,20.457463972943877
7954,2020-05-24,5 day ahead inc hosp,2020-05-29,31,point,,18.497607999664613
7957,2020-05-24,6 day ahead inc hosp,2020-05-30,31,point,,16.704265774010857
7959,2020-05-24,1 wk ahead inc death,2020-05-30,31,point,,9.873020405844086
7960,2020-05-24,1 wk ahead cum death,2020-05-30,31,point,,158.77879241347088
7962,2020-05-24,7 day ahead inc hosp,2020-05-31,31,point,,15.067773016822322
7965,2020-05-24,8 day ahead inc hosp,2020-06-01,31,point,,13.578006043331337
7968,2020-05-24,9 day ahead inc hosp,2020-06-02,31,point,,12.224684945428455
7971,2020-05-24,10 day ahead inc hosp,2020-06-03,31,point,,10.99760781396035
7974,2020-05-24,11 day ahead inc hosp,2020-06-04,31,point,,9.886826410598953
7977,2020-05-24,12 day ahead inc hosp,2020-06-05,31,point,,8.882773150691355
7980,2020-05-24,13 day ahead inc hosp,2020-06-06,31,point,,7.9763483699334765
7982,2020-05-24,2 wk ahead inc death,2020-06-06,31,point,,4.830001213475983
7983,2020-05-24,2 wk ahead cum death,2020-06-06,31,point,,163.60879362694692
7985,2020-05-24,14 day ahead inc hosp,2020-06-07,31,point,,7.158975792276398
7988,2020-05-24,15 day ahead inc hosp,2020-06-08,31,point,,6.422633015095197
7991,2020-05-24,16 day ahead inc hosp,2020-06-09,31,point,,5.759862759553652
7994,2020-05-24,17 day ahead inc hosp,2020-06-10,31,point,,5.163769646987204
7997,2020-05-24,18 day ahead inc hosp,2020-06-11,31,point,,4.628006381055092
8000,2020-05-24,19 day ahead inc hosp,2020-06-12,31,point,,4.146752449525957
8003,2020-05-24,20 day ahead inc hosp,2020-06-13,31,point,,3.7146878079809533
8005,2020-05-24,3 wk ahead inc death,2020-06-13,31,point,,2.272932840555774
8006,2020-05-24,3 wk ahead cum death,2020-06-13,31,point,,165.8817264675027
8008,2020-05-24,21 day ahead inc hosp,2020-06-14,31,point,,3.3269634630611113
8011,2020-05-24,22 day ahead inc hosp,2020-06-15,31,point,,2.979170424599942
8014,2020-05-24,23 day ahead inc hosp,2020-06-16,31,point,,2.667308132024118
8017,2020-05-24,24 day ahead inc hosp,2020-06-17,31,point,,2.3877531685793656
8020,2020-05-24,25 day ahead inc hosp,2020-06-18,31,point,,2.137228845770733
8023,2020-05-24,26 day ahead inc hosp,2020-06-19,31,point,,1.912776059457974
8026,2020-05-24,27 day ahead inc hosp,2020-06-20,31,point,,1.711725679111623
8028,2020-05-24,4 wk ahead inc death,2020-06-20,31,point,,1.0520229409733828
8029,2020-05-24,4 wk ahead cum death,2020-06-20,31,point,,166.93374940847607
8031,2020-05-24,28 day ahead inc hosp,2020-06-21,31,point,,1.5316726249726345
8034,2020-05-24,29 day ahead inc hosp,2020-06-22,31,point,,1.3704517075970215
8037,2020-05-24,30 day ahead inc hosp,2020-06-23,31,point,,1.226115244999164
8040,2020-05-24,31 day ahead inc hosp,2020-06-24,31,point,,1.0969124298164388
8043,2020-05-24,32 day ahead inc hosp,2020-06-25,31,point,,0.9812703888994292
8046,2020-05-24,33 day ahead inc hosp,2020-06-26,31,point,,0.8777768575717346
8049,2020-05-24,34 day ahead inc hosp,2020-06-27,31,point,,0.7851643781345047
8051,2020-05-24,5 wk ahead inc death,2020-06-27,31,point,,0.4834892810760956
8052,2020-05-24,5 wk ahead cum death,2020-06-27,31,point,,167.41723868955216
8054,2020-05-24,35 day ahead inc hosp,2020-06-28,31,point,,0.7022959251196881
8057,2020-05-24,36 day ahead inc hosp,2020-06-29,31,point,,0.6281518569387118
8060,2020-05-24,37 day ahead inc hosp,2020-06-30,31,point,,0.5618180937050056
8063,2020-05-24,38 day ahead inc hosp,2020-07-01,31,point,,0.5024754233098065
8066,2020-05-24,39 day ahead inc hosp,2020-07-02,31,point,,0.4493898416218145
8069,2020-05-24,40 day ahead inc hosp,2020-07-03,31,point,,0.4019038374040975
8072,2020-05-24,41 day ahead inc hosp,2020-07-04,31,point,,0.35942853788874346
8074,2020-05-24,6 wk ahead inc death,2020-07-04,31,point,,0.22151765311803748
8075,2020-05-24,6 wk ahead cum death,2020-07-04,31,point,,167.6387563426702
8077,2020-05-24,42 day ahead inc hosp,2020-07-05,31,point,,0.321436636542785
8080,2020-05-24,43 day ahead inc hosp,2020-07-06,31,point,,0.2874560302880127
8083,2020-05-24,44 day ahead inc hosp,2020-07-07,31,point,,0.25706409904742034
8086,2020-05-24,45 day ahead inc hosp,2020-07-08,31,point,,0.2298825659821887
8089,2020-05-24,46 day ahead inc hosp,2020-07-09,31,point,,0.20557288199925094
8092,2020-05-24,47 day ahead inc hosp,2020-07-10,31,point,,0.1838320830378507
8095,2020-05-24,48 day ahead inc hosp,2020-07-11,31,point,,0.1643890732982982
8097,2020-05-24,7 wk ahead inc death,2020-07-11,31,point,,0.10135254761296647
8098,2020-05-24,7 wk ahead cum death,2020-07-11,31,point,,167.7401088902831
8100,2020-05-24,49 day ahead inc hosp,2020-07-12,31,point,,0.1470012918685825
8103,2020-05-24,50 day ahead inc hosp,2020-07-13,31,point,,0.13145172418408038
8106,2020-05-24,51 day ahead inc hosp,2020-07-14,31,point,,0.11754622344087695
8109,2020-05-24,52 day ahead inc hosp,2020-07-15,31,point,,0.10511111044543214
8112,2020-05-24,53 day ahead inc hosp,2020-07-16,31,point,,0.09399102343704728
8115,2020-05-24,54 day ahead inc hosp,2020-07-17,31,point,,0.08404699226557569
8118,2020-05-24,55 day ahead inc hosp,2020-07-18,31,point,,0.07515471380720556
8120,2020-05-24,8 wk ahead inc death,2020-07-18,31,point,,0.046343957485151584
8121,2020-05-24,8 wk ahead cum death,2020-07-18,31,point,,167.78645284776826
8123,2020-05-24,56 day ahead inc hosp,2020-07-19,31,point,,0.06720300785345901
8126,2020-05-24,57 day ahead inc hosp,2020-07-20,31,point,,0.06009243478001736
8129,2020-05-24,58 day ahead inc hosp,2020-07-21,31,point,,0.05373405820428162
8132,2020-05-24,59 day ahead inc hosp,2020-07-22,31,point,,0.04804833755188157
8135,2020-05-24,60 day ahead inc hosp,2020-07-23,31,point,,0.04296413699012192
8138,2020-05-24,61 day ahead inc hosp,2020-07-24,31,point,,0.03841783858515555
8141,2020-05-24,62 day ahead inc hosp,2020-07-25,31,point,,0.03435254878349952
8143,2020-05-24,9 wk ahead inc death,2020-07-25,31,point,,0.021185077875122138
8144,2020-05-24,9 wk ahead cum death,2020-07-25,31,point,,167.80763792564338
8146,2020-05-24,63 day ahead inc hosp,2020-07-26,31,point,,0.030717388444463724
8149,2020-05-24,64 day ahead inc hosp,2020-07-27,31,point,,0.027466857679246462
8152,2020-05-24,65 day ahead inc hosp,2020-07-28,31,point,,0.024560267630658928
8155,2020-05-24,66 day ahead inc hosp,2020-07-29,31,point,,0.02196123217654531
8158,2020-05-24,67 day ahead inc hosp,2020-07-30,31,point,,0.019637213252281068
8161,2020-05-24,68 day ahead inc hosp,2020-07-31,31,point,,0.01755911415712035
8164,2020-05-24,69 day ahead inc hosp,2020-08-01,31,point,,0.01570091578651045
8166,2020-05-24,10 wk ahead inc death,2020-08-01,31,point,,0.009683039121308813
8167,2020-05-24,10 wk ahead cum death,2020-08-01,31,point,,167.81732096476466
8169,2020-05-24,70 day ahead inc hosp,2020-08-02,31,point,,0.014039351278916002
8172,2020-05-24,71 day ahead inc hosp,2020-08-03,31,point,,0.012553615021170118
8175,2020-05-24,72 day ahead inc hosp,2020-08-04,31,point,,0.011225102397293086
8178,2020-05-24,73 day ahead inc hosp,2020-08-05,31,point,,0.010037177030244494
8181,2020-05-24,74 day ahead inc hosp,2020-08-06,31,point,,0.008974962626598427
8184,2020-05-24,75 day ahead inc hosp,2020-08-07,31,point,,0.008025156814983348
8187,2020-05-24,76 day ahead inc hosp,2020-08-08,31,point,,0.00717586467289948
8189,2020-05-24,11 wk ahead inc death,2020-08-08,31,point,,0.004425558299251621
8190,2020-05-24,11 wk ahead cum death,2020-08-08,31,point,,167.8217465230639
8192,2020-05-24,77 day ahead inc hosp,2020-08-09,31,point,,0.0064164498413447285
8195,2020-05-24,78 day ahead inc hosp,2020-08-10,31,point,,0.00573740139225265
8198,2020-05-24,79 day ahead inc hosp,2020-08-11,31,point,,0.0051302147672686255
8201,2020-05-24,80 day ahead inc hosp,2020-08-12,31,point,,0.004587285308662104
8204,2020-05-24,81 day ahead inc hosp,2020-08-13,31,point,,0.00410181305342121
8207,2020-05-24,82 day ahead inc hosp,2020-08-14,31,point,,0.003667717593270936
8210,2020-05-24,83 day ahead inc hosp,2020-08-15,31,point,,0.003279561944145826
8212,2020-05-24,12 wk ahead inc death,2020-08-15,31,point,,0.002022613580771468
8213,2020-05-24,12 wk ahead cum death,2020-08-15,31,point,,167.8237691366447
8215,2020-05-24,84 day ahead inc hosp,2020-08-16,31,point,,0.00293248446432699
8218,2020-05-24,85 day ahead inc hosp,2020-08-17,31,point,,0.002622137980142725
8221,2020-05-24,86 day ahead inc hosp,2020-08-18,31,point,,0.002344635345798452
8224,2020-05-24,87 day ahead inc hosp,2020-08-19,31,point,,0.002096500768675469
8227,2020-05-24,88 day ahead inc hosp,2020-08-20,31,point,,0.001874626278731739
8230,2020-05-24,89 day ahead inc hosp,2020-08-21,31,point,,0.0016762328079494182
8233,2020-05-24,0 day ahead inc hosp,2020-05-24,32,point,,19.840633345949573
8236,2020-05-24,1 day ahead inc hosp,2020-05-25,32,point,,19.48786043480759
8239,2020-05-24,2 day ahead inc hosp,2020-05-26,32,point,,19.13348084082645
8242,2020-05-24,3 day ahead inc hosp,2020-05-27,32,point,,18.777960512817298
8245,2020-05-24,4 day ahead inc hosp,2020-05-28,32,point,,18.421750018532116
8248,2020-05-24,5 day ahead inc hosp,2020-05-29,32,point,,18.065283895623725
8251,2020-05-24,6 day ahead inc hosp,2020-05-30,32,point,,17.70898010415585
8253,2020-05-24,1 wk ahead inc death,2020-05-30,32,point,,33.79332468914415
8254,2020-05-24,1 wk ahead cum death,2020-05-30,32,point,,446.2949934301776
8256,2020-05-24,7 day ahead inc hosp,2020-05-31,32,point,,17.353239577404025
8259,2020-05-24,8 day ahead inc hosp,2020-06-01,32,point,,16.998445867261037
8262,2020-05-24,9 day ahead inc hosp,2020-06-02,32,point,,16.64496488014556
8265,2020-05-24,10 day ahead inc hosp,2020-06-03,32,point,,16.293144698985635
8268,2020-05-24,11 day ahead inc hosp,2020-06-04,32,point,,15.943315486582286
8271,2020-05-24,12 day ahead inc hosp,2020-06-05,32,point,,15.59578946546135
8274,2020-05-24,13 day ahead inc hosp,2020-06-06,32,point,,15.250860969162025
8276,2020-05-24,2 wk ahead inc death,2020-06-06,32,point,,29.330897877834
8277,2020-05-24,2 wk ahead cum death,2020-06-06,32,point,,475.6258913080116
8279,2020-05-24,14 day ahead inc hosp,2020-06-07,32,point,,14.908806559831286
8282,2020-05-24,15 day ahead inc hosp,2020-06-08,32,point,,14.569885206951222
8285,2020-05-24,16 day ahead inc hosp,2020-06-09,32,point,,14.234338522013786
8288,2020-05-24,17 day ahead inc hosp,2020-06-10,32,point,,13.902391044030082
8291,2020-05-24,18 day ahead inc hosp,2020-06-11,32,point,,13.574250570820006
8294,2020-05-24,19 day ahead inc hosp,2020-06-12,32,point,,13.250108531157096
8297,2020-05-24,20 day ahead inc hosp,2020-06-13,32,point,,12.930140392981048
8299,2020-05-24,3 wk ahead inc death,2020-06-13,32,point,,25.034652777273852
8300,2020-05-24,3 wk ahead cum death,2020-06-13,32,point,,500.66054408528544
8302,2020-05-24,21 day ahead inc hosp,2020-06-14,32,point,,12.614506103059833
8305,2020-05-24,22 day ahead inc hosp,2020-06-15,32,point,,12.303350553679776
8308,2020-05-24,23 day ahead inc hosp,2020-06-16,32,point,,11.996804072127636
8311,2020-05-24,24 day ahead inc hosp,2020-06-17,32,point,,11.694982928958053
8314,2020-05-24,25 day ahead inc hosp,2020-06-18,32,point,,11.397989861280804
8317,2020-05-24,26 day ahead inc hosp,2020-06-19,32,point,,11.105914607503292
8320,2020-05-24,27 day ahead inc hosp,2020-06-20,32,point,,10.818834450225403
8322,2020-05-24,4 wk ahead inc death,2020-06-20,32,point,,21.065527542675433
8323,2020-05-24,4 wk ahead cum death,2020-06-20,32,point,,521.7260716279608
8325,2020-05-24,28 day ahead inc hosp,2020-06-21,32,point,,10.536814764220617
8328,2020-05-24,29 day ahead inc hosp,2020-06-22,32,point,,10.259909566661737
8331,2020-05-24,30 day ahead inc hosp,2020-06-23,32,point,,9.98816206700176
8334,2020-05-24,31 day ahead inc hosp,2020-06-24,32,point,,9.721605214131706
8337,2020-05-24,32 day ahead inc hosp,2020-06-25,32,point,,9.460262238682118
8340,2020-05-24,33 day ahead inc hosp,2020-06-26,32,point,,9.204147188532806
8343,2020-05-24,34 day ahead inc hosp,2020-06-27,32,point,,8.953265455816291
8345,2020-05-24,5 wk ahead inc death,2020-06-27,32,point,,17.5153151963747
8346,2020-05-24,5 wk ahead cum death,2020-06-27,32,point,,539.2413868243357
8348,2020-05-24,35 day ahead inc hosp,2020-06-28,32,point,,8.707614293894222
8351,2020-05-24,36 day ahead inc hosp,2020-06-29,32,point,,8.467183322980054
8354,2020-05-24,37 day ahead inc hosp,2020-06-30,32,point,,8.231955023254704
8357,2020-05-24,38 day ahead inc hosp,2020-07-01,32,point,,8.001905214495856
8360,2020-05-24,39 day ahead inc hosp,2020-07-02,32,point,,7.777003521398729
8363,2020-05-24,40 day ahead inc hosp,2020-07-03,32,point,,7.557213823915664
8366,2020-05-24,41 day ahead inc hosp,2020-07-04,32,point,,7.342494692071341
8368,2020-05-24,6 wk ahead inc death,2020-07-04,32,point,,14.420035974095194
8369,2020-05-24,6 wk ahead cum death,2020-07-04,32,point,,553.6614227984307
8371,2020-05-24,42 day ahead inc hosp,2020-07-05,32,point,,7.132799804844764
8374,2020-05-24,43 day ahead inc hosp,2020-07-06,32,point,,6.928078352827653
8377,2020-05-24,44 day ahead inc hosp,2020-07-07,32,point,,6.728275424460299
8380,2020-05-24,45 day ahead inc hosp,2020-07-08,32,point,,6.533332375759348
8383,2020-05-24,46 day ahead inc hosp,2020-07-09,32,point,,6.343187183530245
8386,2020-05-24,47 day ahead inc hosp,2020-07-10,32,point,,6.157774782134948
8389,2020-05-24,48 day ahead inc hosp,2020-07-11,32,point,,5.977027383958558
8391,2020-05-24,7 wk ahead inc death,2020-07-11,32,point,,11.775700201972242
8392,2020-05-24,7 wk ahead cum death,2020-07-11,32,point,,565.4371230004027
8394,2020-05-24,49 day ahead inc hosp,2020-07-12,32,point,,5.800874783776817
8397,2020-05-24,50 day ahead inc hosp,2020-07-13,32,point,,5.6292446472911255
