,forecast_date,target,target_end_date,location,type,quantile,value
9129,2020-05-25,11 wk ahead cum death,2020-08-08,34,point,,11643.022839561709
9131,2020-05-25,76 day ahead inc hosp,2020-08-09,34,point,,0.16152486826176754
9134,2020-05-25,77 day ahead inc hosp,2020-08-10,34,point,,0.14854029170819558
9137,2020-05-25,78 day ahead inc hosp,2020-08-11,34,point,,0.13659944339306093
9140,2020-05-25,79 day ahead inc hosp,2020-08-12,34,point,,0.12561843685689386
9143,2020-05-25,80 day ahead inc hosp,2020-08-13,34,point,,0.11552012609899975
9146,2020-05-25,81 day ahead inc hosp,2020-08-14,34,point,,0.10623356426367536
9149,2020-05-25,82 day ahead inc hosp,2020-08-15,34,point,,0.097693505656207
9151,2020-05-25,12 wk ahead inc death,2020-08-15,34,point,,0.3221483507151211
9152,2020-05-25,12 wk ahead cum death,2020-08-15,34,point,,11643.344987912424
9154,2020-05-25,83 day ahead inc hosp,2020-08-16,34,point,,0.08983994783484378
9157,2020-05-25,84 day ahead inc hosp,2020-08-17,34,point,,0.08261771039688029
9160,2020-05-25,85 day ahead inc hosp,2020-08-18,34,point,,0.07597604757756926
9163,2020-05-25,86 day ahead inc hosp,2020-08-19,34,point,,0.06986829196684995
9166,2020-05-25,87 day ahead inc hosp,2020-08-20,34,point,,0.06425152684678324
9169,2020-05-25,88 day ahead inc hosp,2020-08-21,34,point,,0.059086284821387385
9172,2020-05-25,89 day ahead inc hosp,2020-08-22,34,point,,0.0543362706375774
9174,2020-05-25,13 wk ahead inc death,2020-08-22,34,point,,0.17917736743620358
9175,2020-05-25,13 wk ahead cum death,2020-08-22,34,point,,11643.524165279858
9177,2020-05-25,0 day ahead inc hosp,2020-05-25,35,point,,21.513759942367717
9180,2020-05-25,1 day ahead inc hosp,2020-05-26,35,point,,21.31131353755015
9183,2020-05-25,2 day ahead inc hosp,2020-05-27,35,point,,21.093583489763557
9186,2020-05-25,3 day ahead inc hosp,2020-05-28,35,point,,20.861278598740935
9189,2020-05-25,4 day ahead inc hosp,2020-05-29,35,point,,20.615139610321336
9192,2020-05-25,5 day ahead inc hosp,2020-05-30,35,point,,20.35593452128683
9194,2020-05-25,1 wk ahead inc death,2020-05-30,35,point,,41.03779585209825
9195,2020-05-25,1 wk ahead cum death,2020-05-30,35,point,,354.5829146782084
9197,2020-05-25,6 day ahead inc hosp,2020-05-31,35,point,,20.084453860777067
9200,2020-05-25,7 day ahead inc hosp,2020-06-01,35,point,,19.801505993511988
9203,2020-05-25,8 day ahead inc hosp,2020-06-02,35,point,,19.507912487570007
9206,2020-05-25,9 day ahead inc hosp,2020-06-03,35,point,,19.204503586473887
9209,2020-05-25,10 day ahead inc hosp,2020-06-04,35,point,,18.892113821938416
9212,2020-05-25,11 day ahead inc hosp,2020-06-05,35,point,,18.571577799912703
9215,2020-05-25,12 day ahead inc hosp,2020-06-06,35,point,,18.243726188591932
9217,2020-05-25,2 wk ahead inc death,2020-06-06,35,point,,37.37922442071289
9218,2020-05-25,2 wk ahead cum death,2020-06-06,35,point,,391.9621390989213
9220,2020-05-25,13 day ahead inc hosp,2020-06-07,35,point,,17.909381932973712
9223,2020-05-25,14 day ahead inc hosp,2020-06-08,35,point,,17.5693567163593
9226,2020-05-25,15 day ahead inc hosp,2020-06-09,35,point,,17.22444768505706
9229,2020-05-25,16 day ahead inc hosp,2020-06-10,35,point,,16.875434448472298
9232,2020-05-25,17 day ahead inc hosp,2020-06-11,35,point,,16.523076362833642
9235,2020-05-25,18 day ahead inc hosp,2020-06-12,35,point,,16.168110103098734
9238,2020-05-25,19 day ahead inc hosp,2020-06-13,35,point,,15.811247524092419
9240,2020-05-25,3 wk ahead inc death,2020-06-13,35,point,,32.863647377528736
9241,2020-05-25,3 wk ahead cum death,2020-06-13,35,point,,424.82578647645
9243,2020-05-25,20 day ahead inc hosp,2020-06-14,35,point,,15.453173808729437
9246,2020-05-25,21 day ahead inc hosp,2020-06-15,35,point,,15.094545898275582
9249,2020-05-25,22 day ahead inc hosp,2020-06-16,35,point,,14.735991197046749
9252,2020-05-25,23 day ahead inc hosp,2020-06-17,35,point,,14.378106541675649
9255,2020-05-25,24 day ahead inc hosp,2020-06-18,35,point,,14.021457423196305
9258,2020-05-25,25 day ahead inc hosp,2020-06-19,35,point,,13.666577448611125
9261,2020-05-25,26 day ahead inc hosp,2020-06-20,35,point,,13.313968027348881
9263,2020-05-25,4 wk ahead inc death,2020-06-20,35,point,,28.016181781675268
9264,2020-05-25,4 wk ahead cum death,2020-06-20,35,point,,452.8419682581252
9266,2020-05-25,27 day ahead inc hosp,2020-06-21,35,point,,12.964098267073119
9269,2020-05-25,28 day ahead inc hosp,2020-06-22,35,point,,12.617405062642545
9272,2020-05-25,29 day ahead inc hosp,2020-06-23,35,point,,12.274293361621393
9275,2020-05-25,30 day ahead inc hosp,2020-06-24,35,point,,11.935136589577615
9278,2020-05-25,31 day ahead inc hosp,2020-06-25,35,point,,11.600277218483464
9281,2020-05-25,32 day ahead inc hosp,2020-06-26,35,point,,11.270027461757536
9284,2020-05-25,33 day ahead inc hosp,2020-06-27,35,point,,10.94467007992724
9286,2020-05-25,5 wk ahead inc death,2020-06-27,35,point,,23.268720675174087
9287,2020-05-25,5 wk ahead cum death,2020-06-27,35,point,,476.1106889332994
9289,2020-05-25,34 day ahead inc hosp,2020-06-28,35,point,,10.624459281429138
9292,2020-05-25,35 day ahead inc hosp,2020-06-29,35,point,,10.309621703743339
9295,2020-05-25,36 day ahead inc hosp,2020-06-30,35,point,,10.000357460815396
9298,2020-05-25,37 day ahead inc hosp,2020-07-01,35,point,,9.696841243557909
9301,2020-05-25,38 day ahead inc hosp,2020-07-02,35,point,,9.399223461101236
9304,2020-05-25,39 day ahead inc hosp,2020-07-03,35,point,,9.107631411384883
9307,2020-05-25,40 day ahead inc hosp,2020-07-04,35,point,,8.822170470612619
9309,2020-05-25,6 wk ahead inc death,2020-07-04,35,point,,18.91432545684663
9310,2020-05-25,6 wk ahead cum death,2020-07-04,35,point,,495.02501439014594
9312,2020-05-25,41 day ahead inc hosp,2020-07-05,35,point,,8.542925292030649
9315,2020-05-25,42 day ahead inc hosp,2020-07-06,35,point,,8.269961005413016
9318,2020-05-25,43 day ahead inc hosp,2020-07-07,35,point,,8.003324409551796
9321,2020-05-25,44 day ahead inc hosp,2020-07-08,35,point,,7.7430451509185705
9324,2020-05-25,45 day ahead inc hosp,2020-07-09,35,point,,7.489136882508799
9327,2020-05-25,46 day ahead inc hosp,2020-07-10,35,point,,7.241598397689075
9330,2020-05-25,47 day ahead inc hosp,2020-07-11,35,point,,7.000414734612943
9332,2020-05-25,7 wk ahead inc death,2020-07-11,35,point,,15.109796893462489
9333,2020-05-25,7 wk ahead cum death,2020-07-11,35,point,,510.13481128360837
9335,2020-05-25,48 day ahead inc hosp,2020-07-12,35,point,,6.765558247481183
9338,2020-05-25,49 day ahead inc hosp,2020-07-13,35,point,,6.536989641587031
9341,2020-05-25,50 day ahead inc hosp,2020-07-14,35,point,,6.314658969681476
9344,2020-05-25,51 day ahead inc hosp,2020-07-15,35,point,,6.098506587756911
9347,2020-05-25,52 day ahead inc hosp,2020-07-16,35,point,,5.888464068855293
9350,2020-05-25,53 day ahead inc hosp,2020-07-17,35,point,,5.684455073948581
9353,2020-05-25,54 day ahead inc hosp,2020-07-18,35,point,,5.486396179366883
9355,2020-05-25,8 wk ahead inc death,2020-07-18,35,point,,11.904902651159544
9356,2020-05-25,8 wk ahead cum death,2020-07-18,35,point,,522.039713934768
9358,2020-05-25,55 day ahead inc hosp,2020-07-19,35,point,,5.294197660594638
9361,2020-05-25,56 day ahead inc hosp,2020-07-20,35,point,,5.107764232586453
9364,2020-05-25,57 day ahead inc hosp,2020-07-21,35,point,,4.926995747029292
9367,2020-05-25,58 day ahead inc hosp,2020-07-22,35,point,,4.751787847216483
9370,2020-05-25,59 day ahead inc hosp,2020-07-23,35,point,,4.58203258140308
9373,2020-05-25,60 day ahead inc hosp,2020-07-24,35,point,,4.41761897569953
9376,2020-05-25,61 day ahead inc hosp,2020-07-25,35,point,,4.258433567677889
9378,2020-05-25,9 wk ahead inc death,2020-07-25,35,point,,9.27867366467931
9379,2020-05-25,9 wk ahead cum death,2020-07-25,35,point,,531.3183875994472
9381,2020-05-25,62 day ahead inc hosp,2020-07-26,35,point,,4.104360902005043
9384,2020-05-25,63 day ahead inc hosp,2020-07-27,35,point,,3.9552839894926186
9387,2020-05-25,64 day ahead inc hosp,2020-07-28,35,point,,3.8110847310356193
9390,2020-05-25,65 day ahead inc hosp,2020-07-29,35,point,,3.671644307946722
9393,2020-05-25,66 day ahead inc hosp,2020-07-30,35,point,,3.5368435402349734
9396,2020-05-25,67 day ahead inc hosp,2020-07-31,35,point,,3.4065632143946125
9399,2020-05-25,68 day ahead inc hosp,2020-08-01,35,point,,3.28068438226348
9401,2020-05-25,10 wk ahead inc death,2020-08-01,35,point,,7.171175966951065
9402,2020-05-25,10 wk ahead cum death,2020-08-01,35,point,,538.4895635663983
9404,2020-05-25,69 day ahead inc hosp,2020-08-02,35,point,,3.159088632515868
9407,2020-05-25,70 day ahead inc hosp,2020-08-03,35,point,,3.041658336318821
9410,2020-05-25,71 day ahead inc hosp,2020-08-04,35,point,,2.928276868671688
9413,2020-05-25,72 day ahead inc hosp,2020-08-05,35,point,,2.818828806900336
9416,2020-05-25,73 day ahead inc hosp,2020-08-06,35,point,,2.713200107744071
9419,2020-05-25,74 day ahead inc hosp,2020-08-07,35,point,,2.6112782644279013
9422,2020-05-25,75 day ahead inc hosp,2020-08-08,35,point,,2.5129524450626786
9424,2020-05-25,11 wk ahead inc death,2020-08-08,35,point,,5.506527530588508
9425,2020-05-25,11 wk ahead cum death,2020-08-08,35,point,,543.9960910969869
9427,2020-05-25,76 day ahead inc hosp,2020-08-09,35,point,,2.4181136136652133
9430,2020-05-25,77 day ahead inc hosp,2020-08-10,35,point,,2.3266546350343558
9433,2020-05-25,78 day ahead inc hosp,2020-08-11,35,point,,2.238470364674283
9436,2020-05-25,79 day ahead inc hosp,2020-08-12,35,point,,2.1534577248798232
9439,2020-05-25,80 day ahead inc hosp,2020-08-13,35,point,,2.0715157680709217
9442,2020-05-25,81 day ahead inc hosp,2020-08-14,35,point,,1.9925457283797827
9445,2020-05-25,82 day ahead inc hosp,2020-08-15,35,point,,1.9164510624610889
9447,2020-05-25,12 wk ahead inc death,2020-08-15,35,point,,4.207335575418308
9448,2020-05-25,12 wk ahead cum death,2020-08-15,35,point,,548.2034266724052
9450,2020-05-25,83 day ahead inc hosp,2020-08-16,35,point,,1.8431374804294876
9453,2020-05-25,84 day ahead inc hosp,2020-08-17,35,point,,1.7725129677777658
9456,2020-05-25,85 day ahead inc hosp,2020-08-18,35,point,,1.7044877990841063
9459,2020-05-25,86 day ahead inc hosp,2020-08-19,35,point,,1.6389745442532349
9462,2020-05-25,87 day ahead inc hosp,2020-08-20,35,point,,1.57588806800764
9465,2020-05-25,88 day ahead inc hosp,2020-08-21,35,point,,1.5151455232799822
9468,2020-05-25,89 day ahead inc hosp,2020-08-22,35,point,,1.4566663391211072
9470,2020-05-25,13 wk ahead inc death,2020-08-22,35,point,,3.2025106522029883
9471,2020-05-25,13 wk ahead cum death,2020-08-22,35,point,,551.4059373246082
9473,2020-05-25,0 day ahead inc hosp,2020-05-25,36,point,,139.6508333606103
9476,2020-05-25,1 day ahead inc hosp,2020-05-26,36,point,,128.80239400023078
9479,2020-05-25,2 day ahead inc hosp,2020-05-27,36,point,,118.77540489515506
9482,2020-05-25,3 day ahead inc hosp,2020-05-28,36,point,,109.51099889877932
9485,2020-05-25,4 day ahead inc hosp,2020-05-29,36,point,,100.9539947201238
9488,2020-05-25,5 day ahead inc hosp,2020-05-30,36,point,,93.05275521451269
9490,2020-05-25,1 wk ahead inc death,2020-05-30,36,point,,317.49148052387864
9491,2020-05-25,1 wk ahead cum death,2020-05-30,36,point,,28940.64105465997
9493,2020-05-25,6 day ahead inc hosp,2020-05-31,36,point,,85.7590343265336
9496,2020-05-25,7 day ahead inc hosp,2020-06-01,36,point,,79.02781686475558
9499,2020-05-25,8 day ahead inc hosp,2020-06-02,36,point,,72.81715450796156
9502,2020-05-25,9 day ahead inc hosp,2020-06-03,36,point,,67.08800077713958
9505,2020-05-25,10 day ahead inc hosp,2020-06-04,36,point,,61.80404714639267
9508,2020-05-25,11 day ahead inc hosp,2020-06-05,36,point,,56.931561992595924
9511,2020-05-25,12 day ahead inc hosp,2020-06-06,36,point,,52.43923368941179
9513,2020-05-25,2 wk ahead inc death,2020-06-06,36,point,,179.4066350422526
9514,2020-05-25,2 wk ahead cum death,2020-06-06,36,point,,29120.04768970222
9516,2020-05-25,13 day ahead inc hosp,2020-06-07,36,point,,48.29801882295524
9519,2020-05-25,14 day ahead inc hosp,2020-06-08,36,point,,44.480996235827554
9522,2020-05-25,15 day ahead inc hosp,2020-06-09,36,point,,40.963227384723375
9525,2020-05-25,16 day ahead inc hosp,2020-06-10,36,point,,37.72162331594826
9528,2020-05-25,17 day ahead inc hosp,2020-06-11,36,point,,34.73481841807198
9531,2020-05-25,18 day ahead inc hosp,2020-06-12,36,point,,31.983050994852828
9534,2020-05-25,19 day ahead inc hosp,2020-06-13,36,point,,29.448050609610128
9536,2020-05-25,3 wk ahead inc death,2020-06-13,36,point,,100.89914726014564
9537,2020-05-25,3 wk ahead cum death,2020-06-13,36,point,,29220.94683696237
9539,2020-05-25,20 day ahead inc hosp,2020-06-14,36,point,,27.112932081557602
9542,2020-05-25,21 day ahead inc hosp,2020-06-15,36,point,,24.96209595966432
9545,2020-05-25,22 day ahead inc hosp,2020-06-16,36,point,,22.98113525998429
9548,2020-05-25,23 day ahead inc hosp,2020-06-17,36,point,,21.15674822285022
9551,2020-05-25,24 day ahead inc hosp,2020-06-18,36,point,,19.476656826713647
9554,2020-05-25,25 day ahead inc hosp,2020-06-19,36,point,,17.92953078366498
9557,2020-05-25,26 day ahead inc hosp,2020-06-20,36,point,,16.504916734847054
9559,2020-05-25,4 wk ahead inc death,2020-06-20,36,point,,56.59827862664793
9560,2020-05-25,4 wk ahead cum death,2020-06-20,36,point,,29277.545115589022
9562,2020-05-25,27 day ahead inc hosp,2020-06-21,36,point,,15.193172363142034
9565,2020-05-25,28 day ahead inc hosp,2020-06-22,36,point,,13.985405142552422
9568,2020-05-25,29 day ahead inc hosp,2020-06-23,36,point,,12.873415449172873
9571,2020-05-25,30 day ahead inc hosp,2020-06-24,36,point,,11.849643765743485
9574,2020-05-25,31 day ahead inc hosp,2020-06-25,36,point,,10.907121721407652
9577,2020-05-25,32 day ahead inc hosp,2020-06-26,36,point,,10.039426718079751
9580,2020-05-25,33 day ahead inc hosp,2020-06-27,36,point,,9.240639905891744
9582,2020-05-25,5 wk ahead inc death,2020-06-27,36,point,,31.70234104726068
9583,2020-05-25,5 wk ahead cum death,2020-06-27,36,point,,29309.24745663628
9585,2020-05-25,34 day ahead inc hosp,2020-06-28,36,point,,8.505307282122834
9588,2020-05-25,35 day ahead inc hosp,2020-06-29,36,point,,7.828403698905859
9591,2020-05-25,36 day ahead inc hosp,2020-06-30,36,point,,7.205299577760703
9594,2020-05-25,37 day ahead inc hosp,2020-07-01,36,point,,6.631730139633116
9597,2020-05-25,38 day ahead inc hosp,2020-07-02,36,point,,6.1037669712764835
9600,2020-05-25,39 day ahead inc hosp,2020-07-03,36,point,,5.617791759504619
9603,2020-05-25,40 day ahead inc hosp,2020-07-04,36,point,,5.170472035571364
9605,2020-05-25,6 wk ahead inc death,2020-07-04,36,point,,17.743142806844016
9606,2020-05-25,6 wk ahead cum death,2020-07-04,36,point,,29326.99059944313
9608,2020-05-25,41 day ahead inc hosp,2020-07-05,36,point,,4.758738782262556
9611,2020-05-25,42 day ahead inc hosp,2020-07-06,36,point,,4.379765766179799
9614,2020-05-25,43 day ahead inc hosp,2020-07-07,36,point,,4.0309504665067655
9617,2020-05-25,44 day ahead inc hosp,2020-07-08,36,point,,3.709896481305965
9620,2020-05-25,45 day ahead inc hosp,2020-07-09,36,point,,3.4143972995498006
9623,2020-05-25,46 day ahead inc hosp,2020-07-10,36,point,,3.1424213360629416
9626,2020-05-25,47 day ahead inc hosp,2020-07-11,36,point,,2.8920981331613933
9628,2020-05-25,7 wk ahead inc death,2020-07-11,36,point,,9.926024523076745
9629,2020-05-25,7 wk ahead cum death,2020-07-11,36,point,,29336.916623966204
9631,2020-05-25,48 day ahead inc hosp,2020-07-12,36,point,,2.6617056400168666
9634,2020-05-25,49 day ahead inc hosp,2020-07-13,36,point,,2.449658487408353
9637,2020-05-25,50 day ahead inc hosp,2020-07-14,36,point,,2.254497180998764
9640,2020-05-25,51 day ahead inc hosp,2020-07-15,36,point,,2.0748781427833847
9643,2020-05-25,52 day ahead inc hosp,2020-07-16,36,point,,1.9095645348122807
9646,2020-05-25,53 day ahead inc hosp,2020-07-17,36,point,,1.7574178047398803
9649,2020-05-25,54 day ahead inc hosp,2020-07-18,36,point,,1.617389897197876
9651,2020-05-25,8 wk ahead inc death,2020-07-18,36,point,,5.551516653066394
9652,2020-05-25,8 wk ahead cum death,2020-07-18,36,point,,29342.468140619272
9654,2020-05-25,55 day ahead inc hosp,2020-07-19,36,point,,1.4885160788456755
9657,2020-05-25,56 day ahead inc hosp,2020-07-20,36,point,,1.3699083297067052
9660,2020-05-25,57 day ahead inc hosp,2020-07-21,36,point,,1.2607492561741778
9663,2020-05-25,58 day ahead inc hosp,2020-07-22,36,point,,1.1602864849528831
9666,2020-05-25,59 day ahead inc hosp,2020-07-23,36,point,,1.0678275004144184
9669,2020-05-25,60 day ahead inc hosp,2020-07-24,36,point,,0.9827348903572566
9672,2020-05-25,61 day ahead inc hosp,2020-07-25,36,point,,0.9044219681001104
9674,2020-05-25,9 wk ahead inc death,2020-07-25,36,point,,3.1044692078878504
9675,2020-05-25,9 wk ahead cum death,2020-07-25,36,point,,29345.572609827166
9677,2020-05-25,62 day ahead inc hosp,2020-07-26,36,point,,0.8323487415252626
9680,2020-05-25,63 day ahead inc hosp,2020-07-27,36,point,,0.7660182013437309
9683,2020-05-25,64 day ahead inc hosp,2020-07-28,36,point,,0.7049729039156998
9686,2020-05-25,65 day ahead inc hosp,2020-07-29,36,point,,0.6487918249054806
9689,2020-05-25,66 day ahead inc hosp,2020-07-30,36,point,,0.5970874627135602
9692,2020-05-25,67 day ahead inc hosp,2020-07-31,36,point,,0.5495031718603829
9695,2020-05-25,68 day ahead inc hosp,2020-08-01,36,point,,0.5057107080023892
9697,2020-05-25,10 wk ahead inc death,2020-08-01,36,point,,1.7359180085224182
9698,2020-05-25,10 wk ahead cum death,2020-08-01,36,point,,29347.308527835685
9700,2020-05-25,69 day ahead inc hosp,2020-08-02,36,point,,0.4654079680778482
9703,2020-05-25,70 day ahead inc hosp,2020-08-03,36,point,,0.4283169098267414
9706,2020-05-25,71 day ahead inc hosp,2020-08-04,36,point,,0.3941816369077524
9709,2020-05-25,72 day ahead inc hosp,2020-08-05,36,point,,0.3627666359225395
9712,2020-05-25,73 day ahead inc hosp,2020-08-06,36,point,,0.33385515387272674
9715,2020-05-25,74 day ahead inc hosp,2020-08-07,36,point,,0.3072477044754892
9718,2020-05-25,75 day ahead inc hosp,2020-08-08,36,point,,0.28276069335660425
9720,2020-05-25,11 wk ahead inc death,2020-08-08,36,point,,0.9706264835473882
9721,2020-05-25,11 wk ahead cum death,2020-08-08,36,point,,29348.279154319232
9723,2020-05-25,76 day ahead inc hosp,2020-08-09,36,point,,0.2602251525629829
9726,2020-05-25,77 day ahead inc hosp,2020-08-10,36,point,,0.23948557585720634
9729,2020-05-25,78 day ahead inc hosp,2020-08-11,36,point,,0.2203988465677293
9732,2020-05-25,79 day ahead inc hosp,2020-08-12,36,point,,0.2028332507764764
9735,2020-05-25,80 day ahead inc hosp,2020-08-13,36,point,,0.1866675691980454
9738,2020-05-25,81 day ahead inc hosp,2020-08-14,36,point,,0.17179024116695424
9741,2020-05-25,82 day ahead inc hosp,2020-08-15,36,point,,0.15809859528189352
9743,2020-05-25,12 wk ahead inc death,2020-08-15,36,point,,0.54270582964689
9744,2020-05-25,12 wk ahead cum death,2020-08-15,36,point,,29348.82186014888
9746,2020-05-25,83 day ahead inc hosp,2020-08-16,36,point,,0.1454981412310533
9749,2020-05-25,84 day ahead inc hosp,2020-08-17,36,point,,0.13390191811909352
9752,2020-05-25,85 day ahead inc hosp,2020-08-18,36,point,,0.12322989457899056
9755,2020-05-25,86 day ahead inc hosp,2020-08-19,36,point,,0.1134084166738202
9758,2020-05-25,87 day ahead inc hosp,2020-08-20,36,point,,0.10436969981755212
9761,2020-05-25,88 day ahead inc hosp,2020-08-21,36,point,,0.09605136113061094
9764,2020-05-25,89 day ahead inc hosp,2020-08-22,36,point,,0.08839598904420769
9766,2020-05-25,13 wk ahead inc death,2020-08-22,36,point,,0.30343866759258004
9767,2020-05-25,13 wk ahead cum death,2020-08-22,36,point,,29349.12529881647
9769,2020-05-25,0 day ahead inc hosp,2020-05-25,37,point,,131.7593566082891
9772,2020-05-25,1 day ahead inc hosp,2020-05-26,37,point,,132.87202186736178
9775,2020-05-25,2 day ahead inc hosp,2020-05-27,37,point,,133.87867152063558
9778,2020-05-25,3 day ahead inc hosp,2020-05-28,37,point,,134.776034623653
9781,2020-05-25,4 day ahead inc hosp,2020-05-29,37,point,,135.56118697512576
9784,2020-05-25,5 day ahead inc hosp,2020-05-30,37,point,,136.23157154916626
9786,2020-05-25,1 wk ahead inc death,2020-05-30,37,point,,156.97165018009755
9787,2020-05-25,1 wk ahead cum death,2020-05-30,37,point,,908.7599371530723
9789,2020-05-25,6 day ahead inc hosp,2020-05-31,37,point,,136.78501643082055
9792,2020-05-25,7 day ahead inc hosp,2020-06-01,37,point,,137.21975003716145
9795,2020-05-25,8 day ahead inc hosp,2020-06-02,37,point,,137.53441343860615
9798,2020-05-25,9 day ahead inc hosp,2020-06-03,37,point,,137.72806963093828
9801,2020-05-25,10 day ahead inc hosp,2020-06-04,37,point,,137.80020964715513
9804,2020-05-25,11 day ahead inc hosp,2020-06-05,37,point,,137.75075543896892
9807,2020-05-25,12 day ahead inc hosp,2020-06-06,37,point,,137.5800594997163
9809,2020-05-25,2 wk ahead inc death,2020-06-06,37,point,,161.463780636148
9810,2020-05-25,2 wk ahead cum death,2020-06-06,37,point,,1070.22371778922
9812,2020-05-25,13 day ahead inc hosp,2020-06-07,37,point,,137.28890124285462
9815,2020-05-25,14 day ahead inc hosp,2020-06-08,37,point,,136.87848019212615
9818,2020-05-25,15 day ahead inc hosp,2020-06-09,37,point,,136.350406080221
9821,2020-05-25,16 day ahead inc hosp,2020-06-10,37,point,,135.70668599139609
9824,2020-05-25,17 day ahead inc hosp,2020-06-11,37,point,,134.94970871948172
9827,2020-05-25,18 day ahead inc hosp,2020-06-12,37,point,,134.08222654508282
9830,2020-05-25,19 day ahead inc hosp,2020-06-13,37,point,,133.10733466440726
9832,2020-05-25,3 wk ahead inc death,2020-06-13,37,point,,159.10917501679575
9833,2020-05-25,3 wk ahead cum death,2020-06-13,37,point,,1229.3328928060155
9835,2020-05-25,20 day ahead inc hosp,2020-06-14,37,point,,132.02844852614507
9838,2020-05-25,21 day ahead inc hosp,2020-06-15,37,point,,130.84927935220043
9841,2020-05-25,22 day ahead inc hosp,2020-06-16,37,point,,129.57380813243944
9844,2020-05-25,23 day ahead inc hosp,2020-06-17,37,point,,128.20625839288843
9847,2020-05-25,24 day ahead inc hosp,2020-06-18,37,point,,126.75106804116804
9850,2020-05-25,25 day ahead inc hosp,2020-06-19,37,point,,125.21286059230188
9853,2020-05-25,26 day ahead inc hosp,2020-06-20,37,point,,123.59641607286322
9855,2020-05-25,4 wk ahead inc death,2020-06-20,37,point,,150.3605865744158
9856,2020-05-25,4 wk ahead cum death,2020-06-20,37,point,,1379.6934793804314
9858,2020-05-25,27 day ahead inc hosp,2020-06-21,37,point,,121.90664189191013
9861,2020-05-25,28 day ahead inc hosp,2020-06-22,37,point,,120.14854395374277
9864,2020-05-25,29 day ahead inc hosp,2020-06-23,37,point,,118.32719827076365
9867,2020-05-25,30 day ahead inc hosp,2020-06-24,37,point,,116.44772331503773
9870,2020-05-25,31 day ahead inc hosp,2020-06-25,37,point,,114.51525332507444
9873,2020-05-25,32 day ahead inc hosp,2020-06-26,37,point,,112.53491276065614
9876,2020-05-25,33 day ahead inc hosp,2020-06-27,37,point,,110.51179207334499
9878,2020-05-25,5 wk ahead inc death,2020-06-27,37,point,,136.63243728289652
9879,2020-05-25,5 wk ahead cum death,2020-06-27,37,point,,1516.325916663328
9881,2020-05-25,34 day ahead inc hosp,2020-06-28,37,point,,108.45092493469276
9884,2020-05-25,35 day ahead inc hosp,2020-06-29,37,point,,106.3572670381327
9887,2020-05-25,36 day ahead inc hosp,2020-06-30,37,point,,104.23567656493395
9890,2020-05-25,37 day ahead inc hosp,2020-07-01,37,point,,102.09089637953001
9893,2020-05-25,38 day ahead inc hosp,2020-07-02,37,point,,99.927537995702
9896,2020-05-25,39 day ahead inc hosp,2020-07-03,37,point,,97.75006733245392
9899,2020-05-25,40 day ahead inc hosp,2020-07-04,37,point,,95.56279225751352
9901,2020-05-25,6 wk ahead inc death,2020-07-04,37,point,,119.85237051194515
9902,2020-05-25,6 wk ahead cum death,2020-07-04,37,point,,1636.1782871752732
9904,2020-05-25,41 day ahead inc hosp,2020-07-05,37,point,,93.36985189728148
9907,2020-05-25,42 day ahead inc hosp,2020-07-06,37,point,,91.175207674838
9910,2020-05-25,43 day ahead inc hosp,2020-07-07,37,point,,88.98263602255611
9913,2020-05-25,44 day ahead inc hosp,2020-07-08,37,point,,86.7957227027815
9916,2020-05-25,45 day ahead inc hosp,2020-07-09,37,point,,84.61785865909916
9919,2020-05-25,46 day ahead inc hosp,2020-07-10,37,point,,82.45223731180886
9922,2020-05-25,47 day ahead inc hosp,2020-07-11,37,point,,80.30185320423625
9924,2020-05-25,7 wk ahead inc death,2020-07-11,37,point,,101.9544549750737
9925,2020-05-25,7 wk ahead cum death,2020-07-11,37,point,,1738.132742150347
9927,2020-05-25,48 day ahead inc hosp,2020-07-12,37,point,,78.16950190137578
9930,2020-05-25,49 day ahead inc hosp,2020-07-13,37,point,,76.05778103908233
9933,2020-05-25,50 day ahead inc hosp,2020-07-14,37,point,,73.96909242009569
9936,2020-05-25,51 day ahead inc hosp,2020-07-15,37,point,,71.90564505296787
9939,2020-05-25,52 day ahead inc hosp,2020-07-16,37,point,,69.86945903079031
9942,2020-05-25,53 day ahead inc hosp,2020-07-17,37,point,,67.86237014867366
9945,2020-05-25,54 day ahead inc hosp,2020-07-18,37,point,,65.88603516200529
9947,2020-05-25,8 wk ahead inc death,2020-07-18,37,point,,84.51024815919384
9948,2020-05-25,8 wk ahead cum death,2020-07-18,37,point,,1822.6429903095407
9950,2020-05-25,55 day ahead inc hosp,2020-07-19,37,point,,63.94193759117479
9953,2020-05-25,56 day ahead inc hosp,2020-07-20,37,point,,62.03139398304775
9956,2020-05-25,57 day ahead inc hosp,2020-07-21,37,point,,60.155560544310724
9959,2020-05-25,58 day ahead inc hosp,2020-07-22,37,point,,58.31544006723561
9962,2020-05-25,59 day ahead inc hosp,2020-07-23,37,point,,56.51188907396427
9965,2020-05-25,60 day ahead inc hosp,2020-07-24,37,point,,54.745625111246774
9968,2020-05-25,61 day ahead inc hosp,2020-07-25,37,point,,53.01723413327419
9970,2020-05-25,9 wk ahead inc death,2020-07-25,37,point,,68.57174387231655
9971,2020-05-25,9 wk ahead cum death,2020-07-25,37,point,,1891.214734181857
9973,2020-05-25,62 day ahead inc hosp,2020-07-26,37,point,,51.32717791621399
