,forecast_date,target,target_end_date,location,type,quantile,value
6458,2020-05-14,12 wk ahead cum death,2020-08-08,25,point,,6300.641186701983
6460,2020-05-14,87 day ahead inc hosp,2020-08-09,25,point,,0.0664513436280196
6463,2020-05-14,88 day ahead inc hosp,2020-08-10,25,point,,0.06098296067064005
6466,2020-05-14,89 day ahead inc hosp,2020-08-11,25,point,,0.05596453574815315
6469,2020-05-14,0 day ahead inc hosp,2020-05-14,26,point,,93.662589641691
6472,2020-05-14,1 day ahead inc hosp,2020-05-15,26,point,,90.27799434254848
6475,2020-05-14,2 day ahead inc hosp,2020-05-16,26,point,,86.97570762787802
6478,2020-05-14,3 day ahead inc hosp,2020-05-17,26,point,,83.757183236102
6481,2020-05-14,4 day ahead inc hosp,2020-05-18,26,point,,80.62350105836376
6484,2020-05-14,5 day ahead inc hosp,2020-05-19,26,point,,77.57539406612487
6487,2020-05-14,6 day ahead inc hosp,2020-05-20,26,point,,74.61327483047063
6490,2020-05-14,7 day ahead inc hosp,2020-05-21,26,point,,71.73726145080728
6493,2020-05-14,8 day ahead inc hosp,2020-05-22,26,point,,68.94720274035936
6496,2020-05-14,9 day ahead inc hosp,2020-05-23,26,point,,66.24270254344883
6498,2020-05-14,1 wk ahead inc death,2020-05-23,26,point,,32.26510092680641
6499,2020-05-14,1 wk ahead cum death,2020-05-23,26,point,,5052.4589846362605
6501,2020-05-14,10 day ahead inc hosp,2020-05-24,26,point,,63.62314308501227
6504,2020-05-14,11 day ahead inc hosp,2020-05-25,26,point,,61.087707275695
6507,2020-05-14,12 day ahead inc hosp,2020-05-26,26,point,,58.63539991669095
6510,2020-05-14,13 day ahead inc hosp,2020-05-27,26,point,,56.26506776677416
6513,2020-05-14,14 day ahead inc hosp,2020-05-28,26,point,,53.97541845030792
6516,2020-05-14,15 day ahead inc hosp,2020-05-29,26,point,,51.765038199065025
6519,2020-05-14,16 day ahead inc hosp,2020-05-30,26,point,,49.632408432850205
6521,2020-05-14,2 wk ahead inc death,2020-05-30,26,point,,24.174657824022642
6522,2020-05-14,2 wk ahead cum death,2020-05-30,26,point,,5244.845527511777
6524,2020-05-14,17 day ahead inc hosp,2020-05-31,26,point,,47.575921194243705
6527,2020-05-14,18 day ahead inc hosp,2020-06-01,26,point,,45.593893461431435
6530,2020-05-14,19 day ahead inc hosp,2020-06-02,26,point,,43.684580370115874
6533,2020-05-14,20 day ahead inc hosp,2020-06-03,26,point,,41.84618738130376
6536,2020-05-14,21 day ahead inc hosp,2020-06-04,26,point,,40.07688143610577
6539,2020-05-14,22 day ahead inc hosp,2020-06-05,26,point,,38.374801142151405
6542,2020-05-14,23 day ahead inc hosp,2020-06-06,26,point,,36.738066038519904
6544,2020-05-14,3 wk ahead inc death,2020-06-06,26,point,,17.89415834613697
6545,2020-05-14,3 wk ahead cum death,2020-06-06,26,point,,5387.9918791522205
6547,2020-05-14,24 day ahead inc hosp,2020-06-07,26,point,,35.16478498767683
6550,2020-05-14,25 day ahead inc hosp,2020-06-08,26,point,,33.65306374369248
6553,2020-05-14,26 day ahead inc hosp,2020-06-09,26,point,,32.2010117462065
6556,2020-05-14,27 day ahead inc hosp,2020-06-10,26,point,,30.806748189272184
6559,2020-05-14,28 day ahead inc hosp,2020-06-11,26,point,,29.468407413449317
6562,2020-05-14,29 day ahead inc hosp,2020-06-12,26,point,,28.184143668357862
6565,2020-05-14,30 day ahead inc hosp,2020-06-13,26,point,,26.952135291493324
6567,2020-05-14,4 wk ahead inc death,2020-06-13,26,point,,13.127685495660304
6568,2020-05-14,4 wk ahead cum death,2020-06-13,26,point,,5493.409457918856
6570,2020-05-14,31 day ahead inc hosp,2020-06-14,26,point,,25.770588347504965
6573,2020-05-14,32 day ahead inc hosp,2020-06-15,26,point,,24.637739770251212
6576,2020-05-14,33 day ahead inc hosp,2020-06-16,26,point,,23.55186004806601
6579,2020-05-14,34 day ahead inc hosp,2020-06-17,26,point,,22.511255490662013
6582,2020-05-14,35 day ahead inc hosp,2020-06-18,26,point,,21.51427011396154
6585,2020-05-14,36 day ahead inc hosp,2020-06-19,26,point,,20.55928717716161
6588,2020-05-14,37 day ahead inc hosp,2020-06-20,26,point,,19.644730404159056
6590,2020-05-14,5 wk ahead inc death,2020-06-20,26,point,,9.568438255585313
6591,2020-05-14,5 wk ahead cum death,2020-06-20,26,point,,5570.459569881021
6593,2020-05-14,38 day ahead inc hosp,2020-06-21,26,point,,18.769064919534138
6596,2020-05-14,39 day ahead inc hosp,2020-06-22,26,point,,17.93079792716162
6599,2020-05-14,40 day ahead inc hosp,2020-06-23,26,point,,17.128479157660333
6602,2020-05-14,41 day ahead inc hosp,2020-06-24,26,point,,16.360701108988724
6605,2020-05-14,42 day ahead inc hosp,2020-06-25,26,point,,15.626099102653098
6608,2020-05-14,43 day ahead inc hosp,2020-06-26,26,point,,14.923351176326106
6611,2020-05-14,44 day ahead inc hosp,2020-06-27,26,point,,14.251177832001124
6613,2020-05-14,6 wk ahead inc death,2020-06-27,26,point,,6.941378799782324
6614,2020-05-14,6 wk ahead cum death,2020-06-27,26,point,,5626.468053912294
6616,2020-05-14,45 day ahead inc hosp,2020-06-28,26,point,,13.60834165722772
6619,2020-05-14,46 day ahead inc hosp,2020-06-29,26,point,,12.993646835582332
6622,2020-05-14,47 day ahead inc hosp,2020-06-30,26,point,,12.40593856106425
6625,2020-05-14,48 day ahead inc hosp,2020-07-01,26,point,,11.844102369854227
6628,2020-05-14,49 day ahead inc hosp,2020-07-02,26,point,,11.307063401686902
6631,2020-05-14,50 day ahead inc hosp,2020-07-03,26,point,,10.793785601864512
6634,2020-05-14,51 day ahead inc hosp,2020-07-04,26,point,,10.303270874042935
6636,2020-05-14,7 wk ahead inc death,2020-07-04,26,point,,5.0184557975902955
6637,2020-05-14,7 wk ahead cum death,2020-07-04,26,point,,5667.019963131614
6639,2020-05-14,52 day ahead inc hosp,2020-07-05,26,point,,9.834558192765689
6642,2020-05-14,53 day ahead inc hosp,2020-07-06,26,point,,9.386722683977858
6645,2020-05-14,54 day ahead inc hosp,2020-07-07,26,point,,8.958874680829467
6648,2020-05-14,55 day ahead inc hosp,2020-07-08,26,point,,8.550158761318016
6651,2020-05-14,56 day ahead inc hosp,2020-07-09,26,point,,8.159752773649235
6654,2020-05-14,57 day ahead inc hosp,2020-07-10,26,point,,7.7868668545226685
6657,2020-05-14,58 day ahead inc hosp,2020-07-11,26,point,,7.430742444937643
6659,2020-05-14,8 wk ahead inc death,2020-07-11,26,point,,3.6193217628728527
6660,2020-05-14,8 wk ahead cum death,2020-07-11,26,point,,5696.296852068801
6662,2020-05-14,59 day ahead inc hosp,2020-07-12,26,point,,7.090651307614462
6665,2020-05-14,60 day ahead inc hosp,2020-07-13,26,point,,6.76589454959467
6668,2020-05-14,61 day ahead inc hosp,2020-07-14,26,point,,6.455801653146047
6671,2020-05-14,62 day ahead inc hosp,2020-07-15,26,point,,6.159729517690722
6674,2020-05-14,63 day ahead inc hosp,2020-07-16,26,point,,5.877061515075913
6677,2020-05-14,64 day ahead inc hosp,2020-07-17,26,point,,5.607206560233316
6680,2020-05-14,65 day ahead inc hosp,2020-07-18,26,point,,5.349598198875903
6682,2020-05-14,9 wk ahead inc death,2020-07-18,26,point,,2.6056504215144343
6683,2020-05-14,9 wk ahead cum death,2020-07-18,26,point,,5717.3900529456905
6685,2020-05-14,66 day ahead inc hosp,2020-07-19,26,point,,5.103693713697432
6688,2020-05-14,67 day ahead inc hosp,2020-07-20,26,point,,4.8689732502243706
6691,2020-05-14,68 day ahead inc hosp,2020-07-21,26,point,,4.644938963289316
6694,2020-05-14,69 day ahead inc hosp,2020-07-22,26,point,,4.431114184873877
6697,2020-05-14,70 day ahead inc hosp,2020-07-23,26,point,,4.227042613903177
6700,2020-05-14,71 day ahead inc hosp,2020-07-24,26,point,,4.032287528415327
6703,2020-05-14,72 day ahead inc hosp,2020-07-25,26,point,,3.846431020388264
6705,2020-05-14,10 wk ahead inc death,2020-07-25,26,point,,1.8734967070436932
6706,2020-05-14,10 wk ahead cum death,2020-07-25,26,point,,5732.564592088235
6708,2020-05-14,73 day ahead inc hosp,2020-07-26,26,point,,3.669073253356328
6711,2020-05-14,74 day ahead inc hosp,2020-07-27,26,point,,3.499831742905372
6714,2020-05-14,75 day ahead inc hosp,2020-07-28,26,point,,3.3383406599576118
6717,2020-05-14,76 day ahead inc hosp,2020-07-29,26,point,,3.1842501567341968
6720,2020-05-14,77 day ahead inc hosp,2020-07-30,26,point,,3.037225715197565
6723,2020-05-14,78 day ahead inc hosp,2020-07-31,26,point,,2.8969475176694686
6726,2020-05-14,79 day ahead inc hosp,2020-08-01,26,point,,2.763109839340905
6728,2020-05-14,11 wk ahead inc death,2020-08-01,26,point,,1.3458390798550377
6729,2020-05-14,11 wk ahead cum death,2020-08-01,26,point,,5743.469585130811
6731,2020-05-14,80 day ahead inc hosp,2020-08-02,26,point,,2.6354204622854014
6734,2020-05-14,81 day ahead inc hosp,2020-08-03,26,point,,2.513600110568223
6737,2020-05-14,82 day ahead inc hosp,2020-08-04,26,point,,2.3973819060076496
6740,2020-05-14,83 day ahead inc hosp,2020-08-05,26,point,,2.28651084414887
6743,2020-05-14,84 day ahead inc hosp,2020-08-06,26,point,,2.180743289914972
6746,2020-05-14,85 day ahead inc hosp,2020-08-07,26,point,,2.07984649247519
6749,2020-05-14,86 day ahead inc hosp,2020-08-08,26,point,,1.9835981187963627
6751,2020-05-14,12 wk ahead inc death,2020-08-08,26,point,,0.966159154802138
6752,2020-05-14,12 wk ahead cum death,2020-08-08,26,point,,5751.300323818879
6754,2020-05-14,87 day ahead inc hosp,2020-08-09,26,point,,1.8917858053362582
6757,2020-05-14,88 day ahead inc hosp,2020-08-10,26,point,,1.8042067273781868
6760,2020-05-14,89 day ahead inc hosp,2020-08-11,26,point,,1.7206671854582964
6763,2020-05-14,0 day ahead inc hosp,2020-05-14,27,point,,110.90586616163193
6766,2020-05-14,1 day ahead inc hosp,2020-05-15,27,point,,115.13418217032483
6769,2020-05-14,2 day ahead inc hosp,2020-05-16,27,point,,119.28743606109205
6772,2020-05-14,3 day ahead inc hosp,2020-05-17,27,point,,123.33797717650299
6775,2020-05-14,4 day ahead inc hosp,2020-05-18,27,point,,127.25728705474516
6778,2020-05-14,5 day ahead inc hosp,2020-05-19,27,point,,131.01633895574182
6781,2020-05-14,6 day ahead inc hosp,2020-05-20,27,point,,134.5859994213511
6784,2020-05-14,7 day ahead inc hosp,2020-05-21,27,point,,137.9374643792363
6787,2020-05-14,8 day ahead inc hosp,2020-05-22,27,point,,141.04272024538372
6790,2020-05-14,9 day ahead inc hosp,2020-05-23,27,point,,143.8750186476612
6792,2020-05-14,1 wk ahead inc death,2020-05-23,27,point,,49.59063311572547
6793,2020-05-14,1 wk ahead cum death,2020-05-23,27,point,,1102.8891034540466
6795,2020-05-14,10 day ahead inc hosp,2020-05-24,27,point,,146.4093519134187
6798,2020-05-14,11 day ahead inc hosp,2020-05-25,27,point,,148.62291545990098
6801,2020-05-14,12 day ahead inc hosp,2020-05-26,27,point,,150.49554279938897
6804,2020-05-14,13 day ahead inc hosp,2020-05-27,27,point,,152.0100990926384
6807,2020-05-14,14 day ahead inc hosp,2020-05-28,27,point,,153.15282008632937
6810,2020-05-14,15 day ahead inc hosp,2020-05-29,27,point,,153.91358483928425
6813,2020-05-14,16 day ahead inc hosp,2020-05-30,27,point,,154.28611281751287
6815,2020-05-14,2 wk ahead inc death,2020-05-30,27,point,,53.17911398032047
6816,2020-05-14,2 wk ahead cum death,2020-05-30,27,point,,1467.8659227038604
6818,2020-05-14,17 day ahead inc hosp,2020-05-31,27,point,,154.26807861419698
6821,2020-05-14,18 day ahead inc hosp,2020-06-01,27,point,,153.86114058439026
6824,2020-05-14,19 day ahead inc hosp,2020-06-02,27,point,,153.07088290504987
6827,2020-05-14,20 day ahead inc hosp,2020-06-03,27,point,,151.90667379520528
6830,2020-05-14,21 day ahead inc hosp,2020-06-04,27,point,,150.38144567605298
6833,2020-05-14,22 day ahead inc hosp,2020-06-05,27,point,,148.51140574955704
6836,2020-05-14,23 day ahead inc hosp,2020-06-06,27,point,,146.31568768885882
6838,2020-05-14,3 wk ahead inc death,2020-06-06,27,point,,50.43187938708368
6839,2020-05-14,3 wk ahead cum death,2020-06-06,27,point,,1832.6445131838675
6841,2020-05-14,24 day ahead inc hosp,2020-06-07,27,point,,143.8159567640553
6844,2020-05-14,25 day ahead inc hosp,2020-06-08,27,point,,141.03598171703786
6847,2020-05-14,26 day ahead inc hosp,2020-06-09,27,point,,138.00118703784392
6850,2020-05-14,27 day ahead inc hosp,2020-06-10,27,point,,134.73819901440584
6853,2020-05-14,28 day ahead inc hosp,2020-06-11,27,point,,131.2743980955248
6856,2020-05-14,29 day ahead inc hosp,2020-06-12,27,point,,127.6374888190705
6859,2020-05-14,30 day ahead inc hosp,2020-06-13,27,point,,123.85509692717808
6861,2020-05-14,4 wk ahead inc death,2020-06-13,27,point,,42.690195483273705
6862,2020-05-14,4 wk ahead cum death,2020-06-13,27,point,,2156.765853401763
6864,2020-05-14,31 day ahead inc hosp,2020-06-14,27,point,,119.95440143803049
6867,2020-05-14,32 day ahead inc hosp,2020-06-15,27,point,,115.96180748844652
6870,2020-05-14,33 day ahead inc hosp,2020-06-16,27,point,,111.90266381128704
6873,2020-05-14,34 day ahead inc hosp,2020-06-17,27,point,,107.80102685940595
6876,2020-05-14,35 day ahead inc hosp,2020-06-18,27,point,,103.6794719065702
6879,2020-05-14,36 day ahead inc hosp,2020-06-19,27,point,,99.55894999751251
6882,2020-05-14,37 day ahead inc hosp,2020-06-20,27,point,,95.45868841533672
6884,2020-05-14,5 wk ahead inc death,2020-06-20,27,point,,32.902562511607144
6885,2020-05-14,5 wk ahead cum death,2020-06-20,27,point,,2416.762748229848
6887,2020-05-14,38 day ahead inc hosp,2020-06-21,27,point,,91.39613139699465
6890,2020-05-14,39 day ahead inc hosp,2020-06-22,27,point,,87.3869171530872
6893,2020-05-14,40 day ahead inc hosp,2020-06-23,27,point,,83.44488681963104
6896,2020-05-14,41 day ahead inc hosp,2020-06-24,27,point,,79.58212076131052
6899,2020-05-14,42 day ahead inc hosp,2020-06-25,27,point,,75.80899762621497
6902,2020-05-14,43 day ahead inc hosp,2020-06-26,27,point,,72.13427168673341
6905,2020-05-14,44 day ahead inc hosp,2020-06-27,27,point,,68.56516425554736
6907,2020-05-14,6 wk ahead inc death,2020-06-27,27,point,,23.632941542430693
6908,2020-05-14,6 wk ahead cum death,2020-06-27,27,point,,2609.203156889109
6910,2020-05-14,45 day ahead inc hosp,2020-06-28,27,point,,65.10746530634
6913,2020-05-14,46 day ahead inc hosp,2020-06-29,27,point,,61.765641826296864
6916,2020-05-14,47 day ahead inc hosp,2020-06-30,27,point,,58.542949855312024
6919,2020-05-14,48 day ahead inc hosp,2020-07-01,27,point,,55.441547603851575
6922,2020-05-14,49 day ahead inc hosp,2020-07-02,27,point,,52.462607470037184
6925,2020-05-14,50 day ahead inc hosp,2020-07-03,27,point,,49.60642518393895
6928,2020-05-14,51 day ahead inc hosp,2020-07-04,27,point,,46.87252468390265
6930,2020-05-14,7 wk ahead inc death,2020-07-04,27,point,,16.155953942911875
6931,2020-05-14,7 wk ahead cum death,2020-07-04,27,point,,2743.5585676460705
6933,2020-05-14,52 day ahead inc hosp,2020-07-05,27,point,,44.25975767026945
6936,2020-05-14,53 day ahead inc hosp,2020-07-06,27,point,,41.766397082680136
6939,2020-05-14,54 day ahead inc hosp,2020-07-07,27,point,,39.39022400766937
6942,2020-05-14,55 day ahead inc hosp,2020-07-08,27,point,,37.12860774395888
6945,2020-05-14,56 day ahead inc hosp,2020-07-09,27,point,,34.97857893602637
6948,2020-05-14,57 day ahead inc hosp,2020-07-10,27,point,,32.936895834879124
6951,2020-05-14,58 day ahead inc hosp,2020-07-11,27,point,,31.000103861972736
6953,2020-05-14,8 wk ahead inc death,2020-07-11,27,point,,10.685070915147817
6954,2020-05-14,8 wk ahead cum death,2020-07-11,27,point,,2833.6784166777816
6956,2020-05-14,59 day ahead inc hosp,2020-07-12,27,point,,29.16458874149509
6959,2020-05-14,60 day ahead inc hosp,2020-07-13,27,point,,27.426623531552227
6962,2020-05-14,61 day ahead inc hosp,2020-07-14,27,point,,25.782409929545828
6965,2020-05-14,62 day ahead inc hosp,2020-07-15,27,point,,24.228114254832448
6968,2020-05-14,63 day ahead inc hosp,2020-07-16,27,point,,22.75989852545211
6971,2020-05-14,64 day ahead inc hosp,2020-07-17,27,point,,21.37394704821185
6974,2020-05-14,65 day ahead inc hosp,2020-07-18,27,point,,20.06648893510098
6976,2020-05-14,9 wk ahead inc death,2020-07-18,27,point,,6.916488352563168
6977,2020-05-14,9 wk ahead cum death,2020-07-18,27,point,,2892.5502271998944
6979,2020-05-14,66 day ahead inc hosp,2020-07-19,27,point,,18.83381694601081
6982,2020-05-14,67 day ahead inc hosp,2020-07-20,27,point,,17.67230303972741
6985,2020-05-14,68 day ahead inc hosp,2020-07-21,27,point,,16.578410993860587
6988,2020-05-14,69 day ahead inc hosp,2020-07-22,27,point,,15.548706430733375
6991,2020-05-14,70 day ahead inc hosp,2020-07-23,27,point,,14.579864561507476
6994,2020-05-14,71 day ahead inc hosp,2020-07-24,27,point,,13.668675935605496
6997,2020-05-14,72 day ahead inc hosp,2020-07-25,27,point,,12.812050457470884
6999,2020-05-14,10 wk ahead inc death,2020-07-25,27,point,,4.416039001548581
7000,2020-05-14,10 wk ahead cum death,2020-07-25,27,point,,2930.3593371387474
7002,2020-05-14,73 day ahead inc hosp,2020-07-26,27,point,,12.007019908347079
7005,2020-05-14,74 day ahead inc hosp,2020-07-27,27,point,,11.250739187445
7008,2020-05-14,75 day ahead inc hosp,2020-07-28,27,point,,10.540486464670174
7011,2020-05-14,76 day ahead inc hosp,2020-07-29,27,point,,9.873662416406308
7014,2020-05-14,77 day ahead inc hosp,2020-07-30,27,point,,9.247788696521443
7017,2020-05-14,78 day ahead inc hosp,2020-07-31,27,point,,8.660505777069321
7020,2020-05-14,79 day ahead inc hosp,2020-08-01,27,point,,8.109570276825522
7022,2020-05-14,11 wk ahead inc death,2020-08-01,27,point,,2.795194941444993
7023,2020-05-14,11 wk ahead cum death,2020-08-01,27,point,,2954.3799071009344
7025,2020-05-14,80 day ahead inc hosp,2020-08-02,27,point,,7.592851881031074
7028,2020-05-14,81 day ahead inc hosp,2020-08-03,27,point,,7.1083299423589095
7031,2020-05-14,82 day ahead inc hosp,2020-08-04,27,point,,6.654089840987433
7034,2020-05-14,83 day ahead inc hosp,2020-08-05,27,point,,6.2283191709366825
7037,2020-05-14,84 day ahead inc hosp,2020-08-06,27,point,,5.829303810153138
7040,2020-05-14,85 day ahead inc hosp,2020-08-07,27,point,,5.4554239232742665
7043,2020-05-14,86 day ahead inc hosp,2020-08-08,27,point,,5.105149938429264
7045,2020-05-14,12 wk ahead inc death,2020-08-08,27,point,,1.7596356892046845
7046,2020-05-14,12 wk ahead cum death,2020-08-08,27,point,,2969.5366185582952
7048,2020-05-14,87 day ahead inc hosp,2020-08-09,27,point,,4.777038532766661
7051,2020-05-14,88 day ahead inc hosp,2020-08-10,27,point,,4.4697286555545785
7054,2020-05-14,89 day ahead inc hosp,2020-08-11,27,point,,4.181937612515291
7057,2020-05-14,0 day ahead inc hosp,2020-05-14,28,point,,38.45941276447775
7060,2020-05-14,1 day ahead inc hosp,2020-05-15,28,point,,38.06760013842574
7063,2020-05-14,2 day ahead inc hosp,2020-05-16,28,point,,37.640446097744594
7066,2020-05-14,3 day ahead inc hosp,2020-05-17,28,point,,37.17974631404176
7069,2020-05-14,4 day ahead inc hosp,2020-05-18,28,point,,36.687392252758094
7072,2020-05-14,5 day ahead inc hosp,2020-05-19,28,point,,36.165355743560006
7075,2020-05-14,6 day ahead inc hosp,2020-05-20,28,point,,35.6156734539526
7078,2020-05-14,7 day ahead inc hosp,2020-05-21,28,point,,35.04043145657617
7081,2020-05-14,8 day ahead inc hosp,2020-05-22,28,point,,34.441750068537004
7084,2020-05-14,9 day ahead inc hosp,2020-05-23,28,point,,33.82176912639713
7086,2020-05-14,1 wk ahead inc death,2020-05-23,28,point,,9.732130348870461
7087,2020-05-14,1 wk ahead cum death,2020-05-23,28,point,,574.1261519257198
7089,2020-05-14,10 day ahead inc hosp,2020-05-24,28,point,,33.18263384363817
7092,2020-05-14,11 day ahead inc hosp,2020-05-25,28,point,,32.52648137907781
7095,2020-05-14,12 day ahead inc hosp,2020-05-26,28,point,,31.855428225367238
7098,2020-05-14,13 day ahead inc hosp,2020-05-27,28,point,,31.171558506888644
7101,2020-05-14,14 day ahead inc hosp,2020-05-28,28,point,,30.476913256535106
7104,2020-05-14,15 day ahead inc hosp,2020-05-29,28,point,,29.77348072147335
7107,2020-05-14,16 day ahead inc hosp,2020-05-30,28,point,,29.063187729411112
7109,2020-05-14,2 wk ahead inc death,2020-05-30,28,point,,8.362860330554557
7110,2020-05-14,2 wk ahead cum death,2020-05-30,28,point,,636.8694086726331
7112,2020-05-14,17 day ahead inc hosp,2020-05-31,28,point,,28.34789212945258
7115,2020-05-14,18 day ahead inc hosp,2020-06-01,28,point,,27.629376305554878
7118,2020-05-14,19 day ahead inc hosp,2020-06-02,28,point,,26.90934174613743
7121,2020-05-14,20 day ahead inc hosp,2020-06-03,28,point,,26.189404640618537
7124,2020-05-14,21 day ahead inc hosp,2020-06-04,28,point,,25.471092462667645
7127,2020-05-14,22 day ahead inc hosp,2020-06-05,28,point,,24.755841490792154
7130,2020-05-14,23 day ahead inc hosp,2020-06-06,28,point,,24.04499520946577
7132,2020-05-14,3 wk ahead inc death,2020-06-06,28,point,,6.918887854208901
7133,2020-05-14,3 wk ahead cum death,2020-06-06,28,point,,689.6273257226828
7135,2020-05-14,24 day ahead inc hosp,2020-06-07,28,point,,23.339803528327927
7138,2020-05-14,25 day ahead inc hosp,2020-06-08,28,point,,22.64142275291477
7141,2020-05-14,26 day ahead inc hosp,2020-06-09,28,point,,21.95091623782834
7144,2020-05-14,27 day ahead inc hosp,2020-06-10,28,point,,21.26925565203118
7147,2020-05-14,28 day ahead inc hosp,2020-06-11,28,point,,20.597322785981177
7150,2020-05-14,29 day ahead inc hosp,2020-06-12,28,point,,19.935911831371712
7153,2020-05-14,30 day ahead inc hosp,2020-06-13,28,point,,19.28573206621336
7155,2020-05-14,4 wk ahead inc death,2020-06-13,28,point,,5.549421665092334
7156,2020-05-14,4 wk ahead cum death,2020-06-13,28,point,,732.5075668473245
7158,2020-05-14,31 day ahead inc hosp,2020-06-14,28,point,,18.647410880698878
7161,2020-05-14,32 day ahead inc hosp,2020-06-15,28,point,,18.021497082599076
7164,2020-05-14,33 day ahead inc hosp,2020-06-16,28,point,,17.40846442469778
7167,2020-05-14,34 day ahead inc hosp,2020-06-17,28,point,,16.808715300865902
7170,2020-05-14,35 day ahead inc hosp,2020-06-18,28,point,,16.22258456169662
7173,2020-05-14,36 day ahead inc hosp,2020-06-19,28,point,,15.650343405027854
7176,2020-05-14,37 day ahead inc hosp,2020-06-20,28,point,,15.092203301148887
7178,2020-05-14,5 wk ahead inc death,2020-06-20,28,point,,4.342744142966728
7179,2020-05-14,5 wk ahead cum death,2020-06-20,28,point,,766.4189633911868
7181,2020-05-14,38 day ahead inc hosp,2020-06-21,28,point,,14.548319916867664
7184,2020-05-14,39 day ahead inc hosp,2020-06-22,28,point,,14.018797006911607
7187,2020-05-14,40 day ahead inc hosp,2020-06-23,28,point,,13.503690245262359
7190,2020-05-14,41 day ahead inc hosp,2020-06-24,28,point,,13.0030109729235
7193,2020-05-14,42 day ahead inc hosp,2020-06-25,28,point,,12.516729842324333
7196,2020-05-14,43 day ahead inc hosp,2020-06-26,28,point,,12.044780341987801
7199,2020-05-14,44 day ahead inc hosp,2020-06-27,28,point,,11.587062188236887
7201,2020-05-14,6 wk ahead inc death,2020-06-27,28,point,,3.3341484638181638
7202,2020-05-14,6 wk ahead cum death,2020-06-27,28,point,,792.6679804637421
7204,2020-05-14,45 day ahead inc hosp,2020-06-28,28,point,,11.143444573635843
7207,2020-05-14,46 day ahead inc hosp,2020-06-29,28,point,,10.713769264444887
7210,2020-05-14,47 day ahead inc hosp,2020-06-30,28,point,,10.297853541729227
7213,2020-05-14,48 day ahead inc hosp,2020-07-01,28,point,,9.895492982848918
7216,2020-05-14,49 day ahead inc hosp,2020-07-02,28,point,,9.50646408187306
7219,2020-05-14,50 day ahead inc hosp,2020-07-03,28,point,,9.13052670907379
7222,2020-05-14,51 day ahead inc hosp,2020-07-04,28,point,,8.767426411020303
7224,2020-05-14,7 wk ahead inc death,2020-07-04,28,point,,2.5228052482205694
7225,2020-05-14,7 wk ahead cum death,2020-07-04,28,point,,812.6534783397017
7227,2020-05-14,52 day ahead inc hosp,2020-07-05,28,point,,8.416896553957695
7230,2020-05-14,53 day ahead inc hosp,2020-07-06,28,point,,8.078660314126259
7233,2020-05-14,54 day ahead inc hosp,2020-07-07,28,point,,7.752432519494778
7236,2020-05-14,55 day ahead inc hosp,2020-07-08,28,point,,7.437921348012539
7239,2020-05-14,56 day ahead inc hosp,2020-07-09,28,point,,7.134829887982165
7242,2020-05-14,57 day ahead inc hosp,2020-07-10,28,point,,6.8428575665575995
7245,2020-05-14,58 day ahead inc hosp,2020-07-11,28,point,,6.561701452610941
7247,2020-05-14,8 wk ahead inc death,2020-07-11,28,point,,1.888113351153519
7248,2020-05-14,8 wk ahead cum death,2020-07-11,28,point,,827.6811790413568
7250,2020-05-14,59 day ahead inc hosp,2020-07-12,28,point,,6.291057440399977
7253,2020-05-14,60 day ahead inc hosp,2020-07-13,28,point,,6.0306213205523385
7256,2020-05-14,61 day ahead inc hosp,2020-07-14,28,point,,5.780089744883155
7259,2020-05-14,62 day ahead inc hosp,2020-07-15,28,point,,5.539161091535275
7262,2020-05-14,63 day ahead inc hosp,2020-07-16,28,point,,5.307536236809287
7265,2020-05-14,64 day ahead inc hosp,2020-07-17,28,point,,5.084919239930524
7268,2020-05-14,65 day ahead inc hosp,2020-07-18,28,point,,4.871017946806856
7270,2020-05-14,9 wk ahead inc death,2020-07-18,28,point,,1.4016233572185572
7271,2020-05-14,9 wk ahead cum death,2020-07-18,28,point,,838.8758247125986
7273,2020-05-14,66 day ahead inc hosp,2020-07-19,28,point,,4.665544518634668
7276,2020-05-14,67 day ahead inc hosp,2020-07-20,28,point,,4.468215890987848
7279,2020-05-14,68 day ahead inc hosp,2020-07-21,28,point,,4.2787541687653885
7282,2020-05-14,69 day ahead inc hosp,2020-07-22,28,point,,4.096886962162212
7285,2020-05-14,70 day ahead inc hosp,2020-07-23,28,point,,3.922347668509728
7288,2020-05-14,71 day ahead inc hosp,2020-07-24,28,point,,3.754875704629312
7291,2020-05-14,72 day ahead inc hosp,2020-07-25,28,point,,3.5942166940394538
7293,2020-05-14,10 wk ahead inc death,2020-07-25,28,point,,1.0342269571338776
7294,2020-05-14,10 wk ahead cum death,2020-07-25,28,point,,847.1574406455156
7296,2020-05-14,73 day ahead inc hosp,2020-07-26,28,point,,3.4401226131178864
7299,2020-05-14,74 day ahead inc hosp,2020-07-27,28,point,,3.2923519000507886
7302,2020-05-14,75 day ahead inc hosp,2020-07-28,28,point,,3.1506695301722227
7305,2020-05-14,76 day ahead inc hosp,2020-07-29,28,point,,3.0148470610242177
7308,2020-05-14,77 day ahead inc hosp,2020-07-30,28,point,,2.8846626502681234
7311,2020-05-14,78 day ahead inc hosp,2020-07-31,28,point,,2.759901049325529
7314,2020-05-14,79 day ahead inc hosp,2020-08-01,28,point,,2.6403535754219685
7316,2020-05-14,11 wk ahead inc death,2020-08-01,28,point,,0.7597552057990193
