location,type,quantile,value,target_end_date,forecast_date,target
12,quantile,0.35,292,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.4,309,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.45,324,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.5,339,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.55,357,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.6,373,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.65,392,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.7,411,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.75,433,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.8,456,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.85,486,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.9,522,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.95,576,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.975,633,2023-09-10,2023-08-21,20 day ahead inc hosp
12,quantile,0.99,710,2023-09-10,2023-08-21,20 day ahead inc hosp
12,point,,347,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.01,112,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.025,140,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.05,170,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.1,201,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.15,225,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.2,243,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.25,262,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.3,280,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.35,298,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.4,314,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.45,331,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.5,347,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.55,365,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.6,381,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.65,400,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.7,420,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.75,441,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.8,466,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.85,494,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.9,535,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.95,594,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.975,652,2023-09-11,2023-08-21,21 day ahead inc hosp
12,quantile,0.99,722,2023-09-11,2023-08-21,21 day ahead inc hosp
12,point,,349,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.01,107,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.025,137,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.05,166,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.1,199,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.15,225,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.2,245,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.25,264,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.3,281,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.35,299,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.4,315,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.45,331,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.5,349,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.55,367,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.6,386,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.65,405,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.7,425,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.75,450,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.8,477,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.85,506,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.9,542,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.95,608,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.975,665,2023-09-12,2023-08-21,22 day ahead inc hosp
12,quantile,0.99,748,2023-09-12,2023-08-21,22 day ahead inc hosp
12,point,,349,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.01,105,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.025,133,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.05,164,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.1,194,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.15,221,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.2,243,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.25,262,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.3,279,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.35,298,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.4,315,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.45,332,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.5,349,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.55,366,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.6,384,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.65,404,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.7,425,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.75,449,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.8,478,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.85,508,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.9,550,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.95,613,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.975,674,2023-09-13,2023-08-21,23 day ahead inc hosp
12,quantile,0.99,741,2023-09-13,2023-08-21,23 day ahead inc hosp
12,point,,352,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.01,95,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.025,132,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.05,164,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.1,196,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.15,220,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.2,241,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.25,261,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.3,279,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.35,298,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.4,318,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.45,334,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.5,352,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.55,369,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.6,389,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.65,410,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.7,430,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.75,452,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.8,479,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.85,512,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.9,558,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.95,626,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.975,681,2023-09-14,2023-08-21,24 day ahead inc hosp
12,quantile,0.99,753,2023-09-14,2023-08-21,24 day ahead inc hosp
12,point,,349,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.01,101,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.025,125,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.05,156,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.1,193,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.15,216,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.2,237,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.25,258,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.3,277,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.35,295,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.4,313,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.45,331,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.5,349,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.55,368,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.6,387,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.65,409,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.7,431,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.75,456,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.8,482,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.85,517,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.9,557,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.95,622,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.975,689,2023-09-15,2023-08-21,25 day ahead inc hosp
12,quantile,0.99,773,2023-09-15,2023-08-21,25 day ahead inc hosp
12,point,,349,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.01,93,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.025,123,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.05,152,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.1,189,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.15,215,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.2,239,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.25,257,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.3,274,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.35,294,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.4,311,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.45,330,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.5,349,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.55,367,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.6,387,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.65,410,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.7,433,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.75,457,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.8,486,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.85,518,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.9,561,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.95,636,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.975,695,2023-09-16,2023-08-21,26 day ahead inc hosp
12,quantile,0.99,771,2023-09-16,2023-08-21,26 day ahead inc hosp
12,point,,347,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.01,86,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.025,117,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.05,149,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.1,185,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.15,211,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.2,233,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.25,251,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.3,272,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.35,290,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.4,309,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.45,329,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.5,347,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.55,366,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.6,386,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.65,409,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.7,432,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.75,459,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.8,487,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.85,520,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.9,569,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.95,635,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.975,690,2023-09-17,2023-08-21,27 day ahead inc hosp
12,quantile,0.99,780,2023-09-17,2023-08-21,27 day ahead inc hosp
12,point,,354,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.01,87,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.025,118,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.05,150,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.1,188,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.15,213,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.2,236,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.25,255,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.3,274,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.35,295,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.4,313,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.45,334,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.5,354,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.55,373,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.6,393,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.65,415,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.7,439,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.75,466,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.8,495,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.85,529,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.9,574,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.95,649,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.975,710,2023-09-18,2023-08-21,28 day ahead inc hosp
12,quantile,0.99,793,2023-09-18,2023-08-21,28 day ahead inc hosp
12,point,,325,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.01,177,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.025,200,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.05,217,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.1,239,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.15,254,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.2,267,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.25,278,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.3,288,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.35,297,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.4,307,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.45,316,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.5,325,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.55,334,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.6,345,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.65,354,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.7,363,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.75,376,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.8,389,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.85,405,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.9,425,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.95,454,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.975,483,2023-08-24,2023-08-21,3 day ahead inc hosp
12,quantile,0.99,521,2023-08-24,2023-08-21,3 day ahead inc hosp
12,point,,325,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.01,175,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.025,195,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.05,215,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.1,236,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.15,251,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.2,264,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.25,274,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.3,286,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.35,296,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.4,305,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.45,316,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.5,325,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.55,335,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.6,343,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.65,354,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.7,366,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.75,378,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.8,392,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.85,408,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.9,429,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.95,461,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.975,490,2023-08-25,2023-08-21,4 day ahead inc hosp
12,quantile,0.99,525,2023-08-25,2023-08-21,4 day ahead inc hosp
12,point,,323,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.01,169,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.025,189,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.05,209,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.1,233,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.15,248,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.2,261,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.25,273,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.3,283,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.35,293,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.4,304,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.45,314,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.5,323,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.55,333,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.6,343,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.65,355,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.7,366,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.75,378,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.8,394,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.85,411,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.9,432,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.95,465,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.975,495,2023-08-26,2023-08-21,5 day ahead inc hosp
12,quantile,0.99,531,2023-08-26,2023-08-21,5 day ahead inc hosp
12,point,,318,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.01,161,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.025,181,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.05,200,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.1,224,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.15,241,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.2,254,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.25,267,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.3,278,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.35,289,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.4,298,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.45,308,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.5,318,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.55,328,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.6,339,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.65,351,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.7,362,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.75,375,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.8,389,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.85,407,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.9,427,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.95,462,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.975,494,2023-08-27,2023-08-21,6 day ahead inc hosp
12,quantile,0.99,534,2023-08-27,2023-08-21,6 day ahead inc hosp
12,point,,332,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.01,166,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.025,187,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.05,206,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.1,233,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.15,249,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.2,263,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.25,277,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.3,289,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.35,299,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.4,311,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.45,321,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.5,332,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.55,341,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.6,352,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.65,364,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.7,377,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.75,391,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.8,406,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.85,423,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.9,446,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.95,481,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.975,521,2023-08-28,2023-08-21,7 day ahead inc hosp
12,quantile,0.99,561,2023-08-28,2023-08-21,7 day ahead inc hosp
12,point,,336,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.01,161,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.025,185,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.05,205,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.1,232,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.15,249,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.2,265,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.25,278,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.3,290,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.35,303,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.4,313,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.45,325,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.5,336,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.55,348,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.6,359,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.65,371,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.7,383,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.75,397,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.8,415,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.85,435,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.9,460,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.95,497,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.975,534,2023-08-29,2023-08-21,8 day ahead inc hosp
12,quantile,0.99,584,2023-08-29,2023-08-21,8 day ahead inc hosp
12,point,,333,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.01,155,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.025,176,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.05,200,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.1,226,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.15,246,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.2,261,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.25,274,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.3,285,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.35,298,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.4,310,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.45,321,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.5,333,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.55,345,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.6,358,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.65,371,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.7,383,2023-08-30,2023-08-21,9 day ahead inc hosp
12,quantile,0.75,398,2023-08-30,2023-08-21,9 day ahead inc hosp
