date,location,value
2020-06-08,25,103626
2020-06-09,25,103889
2020-06-10,25,104156
2020-06-11,25,104667
2020-06-12,25,105059
2020-06-13,25,105395
2020-06-14,25,105603
2020-06-15,25,105690
2020-06-16,25,105885
2020-06-17,25,106151
2020-03-10,26,2
2020-03-11,26,2
2020-03-12,26,12
2020-03-13,26,25
2020-03-14,26,33
2020-03-15,26,53
2020-03-16,26,54
2020-03-17,26,65
2020-03-18,26,80
2020-03-19,26,334
2020-03-20,26,548
2020-03-21,26,787
2020-03-22,26,1033
2020-03-23,26,1324
2020-03-24,26,1791
2020-03-25,26,2293
2020-03-26,26,2877
2020-03-27,26,3655
2020-03-28,26,4634
2020-03-29,26,5486
2020-03-30,26,6508
2020-03-31,26,7629
2020-04-01,26,9292
2020-04-02,26,10791
2020-04-03,26,12669
2020-04-04,26,14225
2020-04-05,26,15633
2020-04-06,26,17129
2020-04-07,26,18851
2020-04-08,26,20220
2020-04-09,26,21375
2020-04-10,26,22646
2020-04-11,26,23853
2020-04-12,26,24494
2020-04-13,26,25487
2020-04-14,26,26844
2020-04-15,26,27893
2020-04-16,26,29119
2020-04-17,26,29952
2020-04-18,26,30717
2020-04-19,26,31348
2020-04-20,26,31927
2020-04-21,26,32935
2020-04-22,26,33972
2020-04-23,26,35252
2020-04-24,26,36627
2020-04-25,26,37301
2020-04-26,26,38002
2020-04-27,26,38456
2020-04-28,26,39468
2020-04-29,26,40442
2020-04-30,26,41347
2020-05-01,26,42348
2020-05-02,26,43191
2020-05-03,26,43803
2020-05-04,26,43996
2020-05-05,26,44391
2020-05-06,26,45079
2020-05-07,26,45643
2020-05-08,26,46319
2020-05-09,26,46735
2020-05-10,26,47116
2020-05-11,26,47526
2020-05-12,26,47946
2020-05-13,26,48307
2020-05-14,26,49489
2020-05-15,26,49982
2020-05-16,26,50416
2020-05-17,26,51054
2020-05-18,26,51853
2020-05-19,26,52337
2020-05-20,26,52988
2020-05-21,26,53468
2020-05-22,26,53865
2020-05-23,26,54304
2020-05-24,26,54616
2020-05-25,26,54816
2020-05-26,26,55040
2020-05-27,26,55544
2020-05-28,26,55944
2020-05-29,26,56589
2020-05-30,26,56848
2020-05-31,26,57355
2020-06-01,26,58435
2020-06-02,26,58680
2020-06-03,26,58990
2020-06-04,26,59215
2020-06-05,26,63744
2020-06-06,26,64196
2020-06-07,26,64615
2020-06-08,26,64911
2020-06-09,26,65190
2020-06-10,26,65377
2020-06-11,26,65627
2020-06-12,26,65881
2020-06-13,26,66024
2020-06-14,26,66246
2020-06-15,26,66302
2020-06-16,26,66466
2020-06-17,26,66694
2020-03-06,27,1
2020-03-07,27,1
2020-03-08,27,2
2020-03-09,27,2
2020-03-10,27,3
2020-03-11,27,5
2020-03-12,27,9
2020-03-13,27,14
2020-03-14,27,21
2020-03-15,27,35
2020-03-16,27,54
2020-03-17,27,60
2020-03-18,27,77
2020-03-19,27,89
2020-03-20,27,115
2020-03-21,27,138
2020-03-22,27,171
2020-03-23,27,235
2020-03-24,27,262
2020-03-25,27,287
2020-03-26,27,346
2020-03-27,27,398
2020-03-28,27,440
2020-03-29,27,504
2020-03-30,27,576
2020-03-31,27,629
2020-04-01,27,689
2020-04-02,27,742
2020-04-03,27,789
2020-04-04,27,865
2020-04-05,27,935
2020-04-06,27,986
2020-04-07,27,1069
2020-04-08,27,1154
2020-04-09,27,1242
2020-04-10,27,1335
2020-04-11,27,1427
2020-04-12,27,1621
2020-04-13,27,1650
2020-04-14,27,1695
2020-04-15,27,1809
2020-04-16,27,1912
2020-04-17,27,2071
2020-04-18,27,2213
2020-04-19,27,2356
2020-04-20,27,2470
2020-04-21,27,2567
2020-04-22,27,2721
2020-04-23,27,2942
2020-04-24,27,3185
2020-04-25,27,3446
2020-04-26,27,3602
2020-04-27,27,3816
2020-04-28,27,4181
2020-04-29,27,4644
2020-04-30,27,5136
2020-05-01,27,5730
2020-05-02,27,6228
2020-05-03,27,6663
2020-05-04,27,7234
2020-05-05,27,7851
2020-05-06,27,8579
2020-05-07,27,9364
2020-05-08,27,10087
2020-05-09,27,10789
2020-05-10,27,11270
2020-05-11,27,11798
2020-05-12,27,12493
2020-05-13,27,12916
2020-05-14,27,13443
2020-05-15,27,14249
2020-05-16,27,14978
2020-05-17,27,15677
2020-05-18,27,16381
2020-05-19,27,17038
2020-05-20,27,17679
2020-05-21,27,18209
2020-05-22,27,19014
2020-05-23,27,19854
2020-05-24,27,20582
2020-05-25,27,21324
2020-05-26,27,21969
2020-05-27,27,22474
2020-05-28,27,22957
2020-05-29,27,23541
2020-05-30,27,24200
2020-05-31,27,24860
2020-06-01,27,25218
2020-06-02,27,25518
2020-06-03,27,25881
2020-06-04,27,26284
2020-06-05,27,26991
2020-06-06,27,27512
2020-06-07,27,27897
2020-06-08,27,28235
2020-06-09,27,28534
2020-06-10,27,28900
2020-06-11,27,29347
2020-06-12,27,29826
2020-06-13,27,30203
2020-06-14,27,30502
2020-06-15,27,30724
2020-06-16,27,30913
2020-06-17,27,31328
2020-03-11,28,1
2020-03-12,28,1
2020-03-13,28,6
2020-03-14,28,6
2020-03-15,28,10
2020-03-16,28,12
2020-03-17,28,21
2020-03-18,28,34
2020-03-19,28,50
2020-03-20,28,80
2020-03-21,28,140
2020-03-22,28,207
2020-03-23,28,249
2020-03-24,28,320
2020-03-25,28,376
2020-03-26,28,486
2020-03-27,28,579
2020-03-28,28,669
2020-03-29,28,759
2020-03-30,28,848
2020-03-31,28,937
2020-04-01,28,1073
2020-04-02,28,1177
2020-04-03,28,1358
2020-04-04,28,1455
2020-04-05,28,1638
2020-04-06,28,1738
2020-04-07,28,1915
2020-04-08,28,2003
2020-04-09,28,2260
2020-04-10,28,2469
2020-04-11,28,2642
2020-04-12,28,2781
2020-04-13,28,2942
2020-04-14,28,3087
2020-04-15,28,3360
2020-04-16,28,3624
2020-04-17,28,3793
2020-04-18,28,3974
2020-04-19,28,4274
2020-04-20,28,4512
2020-04-21,28,4716
2020-04-22,28,4894
2020-04-23,28,5153
2020-04-24,28,5434
2020-04-25,28,5718
2020-04-26,28,5911
2020-04-27,28,6094
2020-04-28,28,6342
2020-04-29,28,6569
2020-04-30,28,6815
2020-05-01,28,7212
2020-05-02,28,7441
2020-05-03,28,7550
2020-05-04,28,7877
2020-05-05,28,8207
2020-05-06,28,8424
2020-05-07,28,8686
2020-05-08,28,9090
2020-05-09,28,9378
2020-05-10,28,9501
2020-05-11,28,9674
2020-05-12,28,9908
2020-05-13,28,10090
2020-05-14,28,10483
2020-05-15,28,10801
2020-05-16,28,11123
2020-05-17,28,11296
2020-05-18,28,11432
2020-05-19,28,11704
2020-05-20,28,11967
2020-05-21,28,12222
2020-05-22,28,12624
2020-05-23,28,13005
2020-05-24,28,13252
2020-05-25,28,13458
2020-05-26,28,13731
2020-05-27,28,14044
2020-05-28,28,14372
2020-05-29,28,14790
2020-05-30,28,15229
2020-05-31,28,15501
2020-06-01,28,15752
2020-06-02,28,16020
2020-06-03,28,16322
2020-06-04,28,16560
2020-06-05,28,16769
2020-06-06,28,17034
2020-06-07,28,17270
2020-06-08,28,17768
2020-06-09,28,18109
2020-06-10,28,18483
2020-06-11,28,18483
2020-06-12,28,19091
2020-06-13,28,19348
2020-06-14,28,19516
2020-06-15,28,19799
2020-06-16,28,20152
2020-06-17,28,20641
2020-03-07,29,1
2020-03-08,29,1
2020-03-09,29,1
2020-03-10,29,1
2020-03-11,29,1
2020-03-12,29,2
2020-03-13,29,4
2020-03-14,29,5
2020-03-15,29,5
2020-03-16,29,9
2020-03-17,29,16
2020-03-18,29,21
2020-03-19,29,35
2020-03-20,29,73
2020-03-21,29,93
2020-03-22,29,130
2020-03-23,29,183
2020-03-24,29,255
2020-03-25,29,377
2020-03-26,29,507
2020-03-27,29,670
2020-03-28,29,837
2020-03-29,29,902
2020-03-30,29,1049
2020-03-31,29,1350
2020-04-01,29,1580
2020-04-02,29,1834
2020-04-03,29,2113
2020-04-04,29,2291
2020-04-05,29,2367
2020-04-06,29,2722
2020-04-07,29,3037
2020-04-08,29,3327
2020-04-09,29,3539
2020-04-10,29,3799
2020-04-11,29,4024
2020-04-12,29,4160
2020-04-13,29,4388
2020-04-14,29,4686
2020-04-15,29,4895
2020-04-16,29,5111
2020-04-17,29,5283
2020-04-18,29,5517
2020-04-19,29,5667
2020-04-20,29,5807
2020-04-21,29,5941
2020-04-22,29,6137
2020-04-23,29,6321
2020-04-24,29,6625
2020-04-25,29,6826
2020-04-26,29,6997
2020-04-27,29,7171
2020-04-28,29,7306
2020-04-29,29,7426
2020-04-30,29,7563
2020-05-01,29,7840
2020-05-02,29,8154
2020-05-03,29,8454
2020-05-04,29,8776
2020-05-05,29,8919
2020-05-06,29,9164
2020-05-07,29,9409
2020-05-08,29,9573
2020-05-09,29,9737
2020-05-10,29,9906
2020-05-11,29,10025
2020-05-12,29,10124
2020-05-13,29,10369
2020-05-14,29,10490
2020-05-15,29,10567
2020-05-16,29,10794
2020-05-17,29,11069
2020-05-18,29,11225
2020-05-19,29,11369
2020-05-20,29,11510
2020-05-21,29,11657
2020-05-22,29,11797
2020-05-23,29,11922
2020-05-24,29,12114
2020-05-25,29,12296
2020-05-26,29,12437
2020-05-27,29,12624
2020-05-28,29,12815
2020-05-29,29,12949
2020-05-30,29,13118
2020-05-31,29,13297
2020-06-01,29,13523
2020-06-02,29,13822
2020-06-03,29,14020
2020-06-04,29,14286
2020-06-05,29,14515
2020-06-06,29,14659
2020-06-07,29,14985
2020-06-08,29,15159
2020-06-09,29,15396
2020-06-10,29,15662
2020-06-11,29,15924
2020-06-12,29,16111
2020-06-13,29,16327
2020-06-14,29,16384
2020-06-15,29,16712
2020-06-16,29,16930
2020-06-17,29,17151
2020-03-13,30,4
2020-03-14,30,6
2020-03-15,30,6
2020-03-16,30,8
2020-03-17,30,8
2020-03-18,30,12
2020-03-19,30,19
2020-03-20,30,19
2020-03-21,30,29
2020-03-22,30,34
2020-03-23,30,45
2020-03-24,30,51
2020-03-25,30,65
2020-03-26,30,90
2020-03-27,30,121
2020-03-28,30,147
2020-03-29,30,161
2020-03-30,30,177
2020-03-31,30,198
2020-04-01,30,217
2020-04-02,30,241
2020-04-03,30,262
2020-04-04,30,281
2020-04-05,30,298
2020-04-06,30,319
2020-04-07,30,319
2020-04-08,30,332
2020-04-09,30,354
2020-04-10,30,365
2020-04-11,30,377
2020-04-12,30,387
2020-04-13,30,394
2020-04-14,30,399
2020-04-15,30,404
2020-04-16,30,415
2020-04-17,30,422
2020-04-18,30,426
2020-04-19,30,433
2020-04-20,30,433
2020-04-21,30,437
2020-04-22,30,439
2020-04-23,30,442
2020-04-24,30,444
2020-04-25,30,445
2020-04-26,30,448
2020-04-27,30,449
2020-04-28,30,451
2020-04-29,30,451
2020-04-30,30,452
2020-05-01,30,452
2020-05-02,30,454
2020-05-03,30,454
2020-05-04,30,456
2020-05-05,30,456
2020-05-06,30,456
2020-05-07,30,456
2020-05-08,30,458
2020-05-09,30,458
2020-05-10,30,458
2020-05-11,30,459
2020-05-12,30,461
2020-05-13,30,462
2020-05-14,30,462
2020-05-15,30,466
2020-05-16,30,468
2020-05-17,30,468
2020-05-18,30,470
2020-05-19,30,471
2020-05-20,30,478
2020-05-21,30,479
2020-05-22,30,479
2020-05-23,30,479
2020-05-24,30,479
2020-05-25,30,479
2020-05-26,30,479
2020-05-27,30,481
2020-05-28,30,485
2020-05-29,30,493
2020-05-30,30,505
2020-05-31,30,515
2020-06-01,30,519
2020-06-02,30,523
2020-06-03,30,525
2020-06-04,30,537
2020-06-05,30,539
2020-06-06,30,540
2020-06-07,30,545
2020-06-08,30,548
2020-06-09,30,554
2020-06-10,30,561
2020-06-11,30,563
2020-06-12,30,573
2020-06-13,30,588
2020-06-14,30,601
2020-06-15,30,609
2020-06-16,30,614
2020-06-17,30,630
2020-02-17,31,10
2020-02-18,31,10
2020-02-19,31,10
2020-02-20,31,11
2020-02-21,31,11
2020-02-22,31,11
2020-02-23,31,11
2020-02-24,31,12
2020-02-25,31,13
2020-02-26,31,13
2020-02-27,31,13
2020-02-28,31,13
2020-02-29,31,13
2020-03-01,31,13
2020-03-02,31,13
2020-03-03,31,13
2020-03-04,31,13
2020-03-05,31,13
2020-03-06,31,14
2020-03-07,31,14
2020-03-08,31,16
2020-03-09,31,16
2020-03-10,31,17
2020-03-11,31,23
2020-03-12,31,24
2020-03-13,31,27
2020-03-14,31,29
2020-03-15,31,31
2020-03-16,31,33
2020-03-17,31,36
2020-03-18,31,43
2020-03-19,31,47
2020-03-20,31,53
2020-03-21,31,61
2020-03-22,31,62
2020-03-23,31,73
2020-03-24,31,77
2020-03-25,31,84
2020-03-26,31,91
2020-03-27,31,99
2020-03-28,31,121
2020-03-29,31,136
2020-03-30,31,185
2020-03-31,31,193
2020-04-01,31,249
2020-04-02,31,273
2020-04-03,31,296
2020-04-04,31,339
2020-04-05,31,376
2020-04-06,31,437
2020-04-07,31,490
2020-04-08,31,538
2020-04-09,31,594
2020-04-10,31,678
2020-04-11,31,718
2020-04-12,31,805
2020-04-13,31,870
2020-04-14,31,930
2020-04-15,31,994
2020-04-16,31,1094
2020-04-17,31,1216
2020-04-18,31,1348
2020-04-19,31,1473
2020-04-20,31,1646
2020-04-21,31,1726
2020-04-22,31,1826
2020-04-23,31,2190
2020-04-24,31,2474
2020-04-25,31,2898
2020-04-26,31,3126
2020-04-27,31,3487
2020-04-28,31,3613
2020-04-29,31,3876
2020-04-30,31,4332
2020-05-01,31,4838
2020-05-02,31,5332
2020-05-03,31,5686
2020-05-04,31,6123
2020-05-05,31,6442
2020-05-06,31,6771
2020-05-07,31,7190
2020-05-08,31,7830
2020-05-09,31,8233
2020-05-10,31,8328
2020-05-11,31,8575
2020-05-12,31,8732
2020-05-13,31,9072
2020-05-14,31,9411
2020-05-15,31,9766
2020-05-16,31,10220
2020-05-17,31,10348
2020-05-18,31,10625
2020-05-19,31,10846
2020-05-20,31,11119
2020-05-21,31,11424
2020-05-22,31,11662
2020-05-23,31,11989
2020-05-24,31,12134
2020-05-25,31,12355
2020-05-26,31,12619
2020-05-27,31,12976
2020-05-28,31,13261
2020-05-29,31,13654
2020-05-30,31,13905
2020-05-31,31,14101
2020-06-01,31,14345
2020-06-02,31,14611
2020-06-03,31,14866
2020-06-04,31,15117
2020-06-05,31,15379
2020-06-06,31,15543
2020-06-07,31,15634
2020-06-08,31,15752
2020-06-09,31,15888
2020-06-10,31,16025
2020-06-11,31,16315
2020-06-12,31,16513
2020-06-13,31,16634
2020-06-14,31,16735
2020-06-15,31,16860
2020-06-16,31,17031
2020-06-17,31,17226
2020-03-05,32,2
2020-03-06,32,2
2020-03-07,32,2
2020-03-08,32,4
2020-03-09,32,4
2020-03-10,32,4
2020-03-11,32,7
2020-03-12,32,11
2020-03-13,32,19
2020-03-14,32,21
2020-03-15,32,26
2020-03-16,32,45
2020-03-17,32,55
2020-03-18,32,82
2020-03-19,32,99
2020-03-20,32,165
2020-03-21,32,165
2020-03-22,32,190
2020-03-23,32,265
2020-03-24,32,315
2020-03-25,32,405
2020-03-26,32,535
2020-03-27,32,621
2020-03-28,32,738
2020-03-29,32,920
2020-03-30,32,1044
2020-03-31,32,1113
2020-04-01,32,1279
2020-04-02,32,1458
2020-04-03,32,1549
2020-04-04,32,1758
2020-04-05,32,1880
2020-04-06,32,1971
2020-04-07,32,2101
2020-04-08,32,2318
2020-04-09,32,2456
2020-04-10,32,2606
2020-04-11,32,2720
2020-04-12,32,2860
2020-04-13,32,3036
2020-04-14,32,3137
2020-04-15,32,3212
2020-04-16,32,3321
2020-04-17,32,3524
2020-04-18,32,3626
2020-04-19,32,3710
2020-04-20,32,3830
2020-04-21,32,3937
2020-04-22,32,4081
2020-04-23,32,4208
2020-04-24,32,4398
2020-04-25,32,4539
2020-04-26,32,4638
2020-04-27,32,4708
2020-04-28,32,4812
2020-04-29,32,4934
2020-04-30,32,5053
2020-05-01,32,5249
2020-05-02,32,5390
2020-05-03,32,5473
2020-05-04,32,5627
2020-05-05,32,5665
2020-05-06,32,5744
2020-05-07,32,5858
2020-05-08,32,5942
2020-05-09,32,6046
2020-05-10,32,6120
2020-05-11,32,6152
2020-05-12,32,6311
2020-05-13,32,6482
2020-05-14,32,6604
2020-05-15,32,6733
2020-05-16,32,6810
2020-05-17,32,6935
2020-05-18,32,7059
2020-05-19,32,7169
2020-05-20,32,7301
2020-05-21,32,7402
2020-05-22,32,7531
2020-05-23,32,7769
2020-05-24,32,7886
2020-05-25,32,7959
2020-05-26,32,8059
2020-05-27,32,8150
2020-05-28,32,8247
2020-05-29,32,8375
2020-05-30,32,8519
2020-05-31,32,8628
2020-06-01,32,8701
2020-06-02,32,8858
2020-06-03,32,8950
2020-06-04,32,9118
2020-06-05,32,9306
2020-06-06,32,9494
2020-06-07,32,9673
2020-06-08,32,9815
2020-06-09,32,10046
2020-06-10,32,10216
2020-06-11,32,10464
2020-06-12,32,10704
2020-06-13,32,10992
2020-06-14,32,11199
2020-06-15,32,11316
2020-06-16,32,11673
2020-06-17,32,11852
2020-03-02,33,1
2020-03-03,33,2
2020-03-04,33,2
2020-03-05,33,2
2020-03-06,33,2
2020-03-07,33,4
2020-03-08,33,4
2020-03-09,33,4
2020-03-10,33,5
2020-03-11,33,5
2020-03-12,33,6
2020-03-13,33,7
2020-03-14,33,7
2020-03-15,33,13
2020-03-16,33,17
2020-03-17,33,26
2020-03-18,33,39
2020-03-19,33,44
2020-03-20,33,55
2020-03-21,33,65
2020-03-22,33,78
2020-03-23,33,101
2020-03-24,33,108
2020-03-25,33,137
2020-03-26,33,158
2020-03-27,33,187
2020-03-28,33,214
2020-03-29,33,258
2020-03-30,33,314
2020-03-31,33,367
2020-04-01,33,415
2020-04-02,33,479
2020-04-03,33,540
2020-04-04,33,621
2020-04-05,33,669
2020-04-06,33,715
2020-04-07,33,747
2020-04-08,33,788
2020-04-09,33,819
2020-04-10,33,885
2020-04-11,33,929
2020-04-12,33,985
2020-04-13,33,1020
2020-04-14,33,1091
2020-04-15,33,1139
2020-04-16,33,1211
2020-04-17,33,1287
2020-04-18,33,1342
2020-04-19,33,1392
2020-04-20,33,1447
2020-04-21,33,1491
2020-04-22,33,1588
2020-04-23,33,1670
2020-04-24,33,1720
2020-04-25,33,1793
2020-04-26,33,1864
2020-04-27,33,1938
2020-04-28,33,2010
2020-04-29,33,2054
2020-04-30,33,2146
2020-05-01,33,2310
2020-05-02,33,2429
2020-05-03,33,2518
2020-05-04,33,2588
2020-05-05,33,2636
2020-05-06,33,2741
2020-05-07,33,2843
2020-05-08,33,2947
2020-05-09,33,3011
2020-05-10,33,3071
2020-05-11,33,3160
2020-05-12,33,3239
2020-05-13,33,3299
2020-05-14,33,3382
2020-05-15,33,3464
2020-05-16,33,3556
2020-05-17,33,3596
2020-05-18,33,3652
2020-05-19,33,3721
2020-05-20,33,3868
2020-05-21,33,3935
2020-05-22,33,4014
2020-05-23,33,4089
2020-05-24,33,4149
2020-05-25,33,4197
2020-05-26,33,4231
2020-05-27,33,4286
2020-05-28,33,4389
2020-05-29,33,4492
2020-05-30,33,4545
2020-05-31,33,4651
2020-06-01,33,4685
2020-06-02,33,4749
2020-06-03,33,4795
2020-06-04,33,4876
2020-06-05,33,4953
2020-06-06,33,5019
2020-06-07,33,5043
2020-06-08,33,5079
2020-06-09,33,5132
2020-06-10,33,5178
2020-06-11,33,5209
2020-06-12,33,5251
2020-06-13,33,5299
2020-06-14,33,5318
2020-06-15,33,5345
2020-06-16,33,5364
2020-06-17,33,5436
2020-03-04,34,1
2020-03-05,34,2
2020-03-06,34,4
2020-03-07,34,4
2020-03-08,34,6
2020-03-09,34,11
2020-03-10,34,15
2020-03-11,34,23
2020-03-12,34,29
2020-03-13,34,50
2020-03-14,34,75
2020-03-15,34,98
2020-03-16,34,176
2020-03-17,34,268
2020-03-18,34,427
2020-03-19,34,735
2020-03-20,34,896
2020-03-21,34,1336
2020-03-22,34,1914
2020-03-23,34,2844
2020-03-24,34,3675
2020-03-25,34,4402
2020-03-26,34,6876
2020-03-27,34,8825
2020-03-28,34,11124
2020-03-29,34,13386
2020-03-30,34,16636
2020-03-31,34,18696
2020-04-01,34,22255
2020-04-02,34,25590
2020-04-03,34,29895
2020-04-04,34,34124
2020-04-05,34,37505
2020-04-06,34,41090
2020-04-07,34,44416
2020-04-08,34,47437
2020-04-09,34,51027
2020-04-10,34,54588
2020-04-11,34,58151
2020-04-12,34,61850
2020-04-13,34,64584
2020-04-14,34,68824
2020-04-15,34,71030
2020-04-16,34,75317
2020-04-17,34,78467
2020-04-18,34,81420
2020-04-19,34,85301
2020-04-20,34,88806
2020-04-21,34,92387
2020-04-22,34,95865
2020-04-23,34,99989
2020-04-24,34,102196
2020-04-25,34,105523
2020-04-26,34,109038
2020-04-27,34,111188
2020-04-28,34,113856
2020-04-29,34,116264
2020-04-30,34,118652
2020-05-01,34,121190
2020-05-02,34,123717
2020-05-03,34,126744
2020-05-04,34,128269
2020-05-05,34,130593
2020-05-06,34,131890
2020-05-07,34,133635
2020-05-08,34,135454
2020-05-09,34,137085
2020-05-10,34,138532
2020-05-11,34,139945
2020-05-12,34,140743
2020-05-13,34,141560
2020-05-14,34,142704
2020-05-15,34,143905
2020-05-16,34,145089
2020-05-17,34,146334
2020-05-18,34,148039
2020-05-19,34,149013
2020-05-20,34,150399
2020-05-21,34,151472
2020-05-22,34,152719
2020-05-23,34,153104
2020-05-24,34,154154
2020-05-25,34,155092
2020-05-26,34,155764
2020-05-27,34,156628
2020-05-28,34,157815
2020-05-29,34,158844
2020-05-30,34,159608
2020-05-31,34,160445
2020-06-01,34,160918
2020-06-02,34,161545
2020-06-03,34,162068
2020-06-04,34,162530
2020-06-05,34,163336
2020-06-06,34,163893
2020-06-07,34,164164
2020-06-08,34,164497
2020-06-09,34,164796
2020-06-10,34,165346
2020-06-11,34,165816
2020-06-12,34,166164
2020-06-13,34,166605
2020-06-14,34,166881
2020-06-15,34,167103
2020-06-16,34,167426
2020-06-17,34,167703
2020-03-11,35,4
2020-03-12,35,6
2020-03-13,35,10
2020-03-14,35,13
2020-03-15,35,17
2020-03-16,35,21
2020-03-17,35,23
2020-03-18,35,28
2020-03-19,35,35
2020-03-20,35,43
2020-03-21,35,57
2020-03-22,35,65
2020-03-23,35,83
2020-03-24,35,100
2020-03-25,35,112
2020-03-26,35,136
2020-03-27,35,191
2020-03-28,35,208
2020-03-29,35,237
2020-03-30,35,281
2020-03-31,35,315
2020-04-01,35,363
2020-04-02,35,403
2020-04-03,35,495
2020-04-04,35,543
2020-04-05,35,624
2020-04-06,35,686
2020-04-07,35,794
2020-04-08,35,865
2020-04-09,35,989
2020-04-10,35,1090
2020-04-11,35,1174
2020-04-12,35,1245
2020-04-13,35,1345
2020-04-14,35,1407
2020-04-15,35,1484
2020-04-16,35,1597
2020-04-17,35,1711
2020-04-18,35,1798
2020-04-19,35,1845
2020-04-20,35,1971
2020-04-21,35,2072
2020-04-22,35,2210
2020-04-23,35,2379
2020-04-24,35,2524
2020-04-25,35,2662
2020-04-26,35,2728
2020-04-27,35,2825
2020-04-28,35,2975
2020-04-29,35,3213
2020-04-30,35,3411
2020-05-01,35,3513
2020-05-02,35,3732
2020-05-03,35,3850
2020-05-04,35,4030
2020-05-05,35,4137
2020-05-06,35,4290
2020-05-07,35,4492
2020-05-08,35,4673
2020-05-09,35,4778
2020-05-10,35,4863
2020-05-11,35,5069
2020-05-12,35,5212
2020-05-13,35,5364
2020-05-14,35,5503
2020-05-15,35,5662
2020-05-16,35,5847
2020-05-17,35,5938
2020-05-18,35,6096
2020-05-19,35,6192
2020-05-20,35,6338
2020-05-21,35,6472
2020-05-22,35,6625
2020-05-23,35,6795
2020-05-24,35,6943
2020-05-25,35,7026
2020-05-26,35,7130
2020-05-27,35,7252
2020-05-28,35,7364
2020-05-29,35,7493
2020-05-30,35,7624
2020-05-31,35,7689
2020-06-01,35,7800
2020-06-02,35,8024
2020-06-03,35,8140
2020-06-04,35,8353
2020-06-05,35,8672
2020-06-06,35,8800
2020-06-07,35,8940
2020-06-08,35,9062
2020-06-09,35,9105
2020-06-10,35,9250
2020-06-11,35,9368
2020-06-12,35,9526
2020-06-13,35,9621
2020-06-14,35,9723
2020-06-15,35,9845
2020-06-16,35,9933
2020-06-17,35,10065
2020-03-01,36,1
2020-03-02,36,1
2020-03-03,36,2
2020-03-04,36,11
2020-03-05,36,22
2020-03-06,36,44
2020-03-07,36,89
2020-03-08,36,106
2020-03-09,36,142
2020-03-10,36,173
2020-03-11,36,217
2020-03-12,36,326
2020-03-13,36,421
2020-03-14,36,610
2020-03-15,36,732
2020-03-16,36,950
2020-03-17,36,1375
2020-03-18,36,2387
2020-03-19,36,4161
2020-03-20,36,7113
2020-03-21,36,10371
2020-03-22,36,15188
2020-03-23,36,20899
2020-03-24,36,25703
2020-03-25,36,33116
2020-03-26,36,39057
2020-03-27,36,44745
2020-03-28,36,53516
2020-03-29,36,59783
2020-03-30,36,67462
2020-03-31,36,76211
2020-04-01,36,84363
2020-04-02,36,92971
2020-04-03,36,103651
2020-04-04,36,115963
2020-04-05,36,124085
2020-04-06,36,132061
2020-04-07,36,141703
2020-04-08,36,151271
2020-04-09,36,162036
2020-04-10,36,172830
2020-04-11,36,182990
2020-04-12,36,191425
2020-04-13,36,197973
2020-04-14,36,205375
2020-04-15,36,217130
2020-04-16,36,225761
2020-04-17,36,233293
2020-04-18,36,240542
2020-04-19,36,246741
2020-04-20,36,251608
2020-04-21,36,255932
2020-04-22,36,261591
2020-04-23,36,267932
2020-04-24,36,276218
2020-04-25,36,286901
2020-04-26,36,292914
2020-04-27,36,296991
2020-04-28,36,300276
2020-04-29,36,304994
2020-04-30,36,309696
2020-05-01,36,313575
2020-05-02,36,318134
2020-05-03,36,321833
2020-05-04,36,324357
2020-05-05,36,326659
2020-05-06,36,329405
2020-05-07,36,332931
2020-05-08,36,335804
2020-05-09,36,338519
2020-05-10,36,340657
2020-05-11,36,342267
2020-05-12,36,343705
2020-05-13,36,345828
2020-05-14,36,348192
2020-05-15,36,350951
2020-05-16,36,353136
2020-05-17,36,355037
2020-05-18,36,356278
2020-05-19,36,357757
2020-05-20,36,359235
2020-05-21,36,361313
2020-05-22,36,362991
2020-05-23,36,364745
2020-05-24,36,366346
2020-05-25,36,367625
2020-05-26,36,368669
2020-05-27,36,369801
2020-05-28,36,371559
2020-05-29,36,373108
2020-05-30,36,374471
2020-05-31,36,375575
2020-06-01,36,376520
2020-06-02,36,377881
2020-06-03,36,378924
2020-06-04,36,379977
2020-06-05,36,381019
2020-06-06,36,382102
2020-06-07,36,382879
2020-06-08,36,383591
2020-06-09,36,384281
2020-06-10,36,384945
2020-06-11,36,385669
2020-06-12,36,386490
2020-06-13,36,387402
2020-06-14,36,388096
2020-06-15,36,388719
2020-06-16,36,389349
2020-06-17,36,389910
2020-03-03,37,1
2020-03-04,37,1
2020-03-05,37,1
2020-03-06,37,2
2020-03-07,37,2
2020-03-08,37,2
2020-03-09,37,7
2020-03-10,37,7
2020-03-11,37,8
2020-03-12,37,16
2020-03-13,37,18
2020-03-14,37,25
2020-03-15,37,32
2020-03-16,37,34
2020-03-17,37,42
2020-03-18,37,66
2020-03-19,37,104
2020-03-20,37,144
2020-03-21,37,184
2020-03-22,37,269
2020-03-23,37,302
2020-03-24,37,397
2020-03-25,37,561
2020-03-26,37,637
2020-03-27,37,782
2020-03-28,37,971
2020-03-29,37,1164
2020-03-30,37,1302
2020-03-31,37,1526
2020-04-01,37,1580
2020-04-02,37,1857
2020-04-03,37,2093
2020-04-04,37,2402
2020-04-05,37,2585
2020-04-06,37,2870
2020-04-07,37,3220
2020-04-08,37,3423
