date,location,value
2020-04-20,45,4
2020-04-21,45,11
2020-04-22,45,5
2020-04-23,45,10
2020-04-24,45,7
2020-04-25,45,9
2020-04-26,45,8
2020-04-27,45,3
2020-04-28,45,15
2020-04-29,45,40
2020-04-30,45,12
2020-05-01,45,12
2020-05-02,45,11
2020-05-03,45,8
2020-03-10,46,1
2020-03-11,46,0
2020-03-12,46,0
2020-03-13,46,0
2020-03-14,46,0
2020-03-15,46,0
2020-03-16,46,0
2020-03-17,46,0
2020-03-18,46,0
2020-03-19,46,0
2020-03-20,46,0
2020-03-21,46,0
2020-03-22,46,0
2020-03-23,46,0
2020-03-24,46,0
2020-03-25,46,0
2020-03-26,46,0
2020-03-27,46,0
2020-03-28,46,0
2020-03-29,46,0
2020-03-30,46,0
2020-03-31,46,0
2020-04-01,46,1
2020-04-02,46,0
2020-04-03,46,0
2020-04-04,46,0
2020-04-05,46,0
2020-04-06,46,2
2020-04-07,46,2
2020-04-08,46,0
2020-04-09,46,0
2020-04-10,46,0
2020-04-11,46,0
2020-04-12,46,0
2020-04-13,46,0
2020-04-14,46,0
2020-04-15,46,0
2020-04-16,46,1
2020-04-17,46,0
2020-04-18,46,0
2020-04-19,46,0
2020-04-20,46,0
2020-04-21,46,1
2020-04-22,46,1
2020-04-23,46,0
2020-04-24,46,1
2020-04-25,46,0
2020-04-26,46,1
2020-04-27,46,0
2020-04-28,46,0
2020-04-29,46,2
2020-04-30,46,4
2020-05-01,46,4
2020-05-02,46,0
2020-05-03,46,0
2020-03-05,47,0
2020-03-06,47,0
2020-03-07,47,0
2020-03-08,47,0
2020-03-09,47,0
2020-03-10,47,0
2020-03-11,47,0
2020-03-12,47,0
2020-03-13,47,0
2020-03-14,47,0
2020-03-15,47,0
2020-03-16,47,0
2020-03-17,47,0
2020-03-18,47,0
2020-03-19,47,0
2020-03-20,47,0
2020-03-21,47,2
2020-03-22,47,0
2020-03-23,47,0
2020-03-24,47,0
2020-03-25,47,1
2020-03-26,47,0
2020-03-27,47,3
2020-03-28,47,0
2020-03-29,47,1
2020-03-30,47,6
2020-03-31,47,0
2020-04-01,47,10
2020-04-02,47,9
2020-04-03,47,4
2020-04-04,47,11
2020-04-05,47,3
2020-04-06,47,15
2020-04-07,47,7
2020-04-08,47,11
2020-04-09,47,12
2020-04-10,47,9
2020-04-11,47,3
2020-04-12,47,0
2020-04-13,47,7
2020-04-14,47,9
2020-04-15,47,14
2020-04-16,47,7
2020-04-17,47,6
2020-04-18,47,2
2020-04-19,47,4
2020-04-20,47,6
2020-04-21,47,5
2020-04-22,47,10
2020-04-23,47,3
2020-04-24,47,0
2020-04-25,47,7
2020-04-26,47,3
2020-04-27,47,2
2020-04-28,47,6
2020-04-29,47,6
2020-04-30,47,4
2020-05-01,47,6
2020-05-02,47,5
2020-05-03,47,1
2020-02-12,48,0
2020-02-13,48,0
2020-02-14,48,0
2020-02-15,48,0
2020-02-16,48,0
2020-02-17,48,0
2020-02-18,48,0
2020-02-19,48,0
2020-02-20,48,0
2020-02-21,48,0
2020-02-22,48,0
2020-02-23,48,0
2020-02-24,48,0
2020-02-25,48,0
2020-02-26,48,0
2020-02-27,48,0
2020-02-28,48,0
2020-02-29,48,0
2020-03-01,48,0
2020-03-02,48,0
2020-03-03,48,0
2020-03-04,48,0
2020-03-05,48,0
2020-03-06,48,0
2020-03-07,48,0
2020-03-08,48,0
2020-03-09,48,0
2020-03-10,48,0
2020-03-11,48,0
2020-03-12,48,0
2020-03-13,48,0
2020-03-14,48,0
2020-03-15,48,0
2020-03-16,48,1
2020-03-17,48,0
2020-03-18,48,1
2020-03-19,48,2
2020-03-20,48,1
2020-03-21,48,0
2020-03-22,48,2
2020-03-23,48,0
2020-03-24,48,4
2020-03-25,48,1
2020-03-26,48,9
2020-03-27,48,2
2020-03-28,48,6
2020-03-29,48,6
2020-03-30,48,11
2020-03-31,48,11
2020-04-01,48,6
2020-04-02,48,16
2020-04-03,48,18
2020-04-04,48,27
2020-04-05,48,12
2020-04-06,48,23
2020-04-07,48,18
2020-04-08,48,18
2020-04-09,48,33
2020-04-10,48,18
2020-04-11,48,19
2020-04-12,48,23
2020-04-13,48,32
2020-04-14,48,45
2020-04-15,48,30
2020-04-16,48,33
2020-04-17,48,33
2020-04-18,48,26
2020-04-19,48,16
2020-04-20,48,20
2020-04-21,48,29
2020-04-22,48,19
2020-04-23,48,30
2020-04-24,48,24
2020-04-25,48,37
2020-04-26,48,14
2020-04-27,48,23
2020-04-28,48,39
2020-04-29,48,38
2020-04-30,48,52
2020-05-01,48,25
2020-05-02,48,22
2020-05-03,48,15
2020-02-25,49,0
2020-02-26,49,0
2020-02-27,49,0
2020-02-28,49,0
2020-02-29,49,0
2020-03-01,49,0
2020-03-02,49,0
2020-03-03,49,0
2020-03-04,49,0
2020-03-05,49,0
2020-03-06,49,0
2020-03-07,49,0
2020-03-08,49,0
2020-03-09,49,0
2020-03-10,49,0
2020-03-11,49,0
2020-03-12,49,0
2020-03-13,49,0
2020-03-14,49,0
2020-03-15,49,0
2020-03-16,49,0
2020-03-17,49,0
2020-03-18,49,0
2020-03-19,49,0
2020-03-20,49,0
2020-03-21,49,0
2020-03-22,49,1
2020-03-23,49,0
2020-03-24,49,0
2020-03-25,49,0
2020-03-26,49,0
2020-03-27,49,1
2020-03-28,49,0
2020-03-29,49,0
2020-03-30,49,2
2020-03-31,49,1
2020-04-01,49,2
2020-04-02,49,0
2020-04-03,49,0
2020-04-04,49,1
2020-04-05,49,0
2020-04-06,49,5
2020-04-07,49,0
2020-04-08,49,0
2020-04-09,49,0
2020-04-10,49,4
2020-04-11,49,1
2020-04-12,49,0
2020-04-13,49,0
2020-04-14,49,1
2020-04-15,49,1
2020-04-16,49,1
2020-04-17,49,2
2020-04-18,49,2
2020-04-19,49,2
2020-04-20,49,1
2020-04-21,49,4
2020-04-22,49,2
2020-04-23,49,1
2020-04-24,49,4
2020-04-25,49,2
2020-04-26,49,0
2020-04-27,49,0
2020-04-28,49,4
2020-04-29,49,0
2020-04-30,49,1
2020-05-01,49,0
2020-05-02,49,3
2020-05-03,49,1
2020-03-07,50,0
2020-03-08,50,0
2020-03-09,50,0
2020-03-10,50,0
2020-03-11,50,0
2020-03-12,50,0
2020-03-13,50,0
2020-03-14,50,0
2020-03-15,50,0
2020-03-16,50,0
2020-03-17,50,0
2020-03-18,50,0
2020-03-19,50,2
2020-03-20,50,0
2020-03-21,50,0
2020-03-22,50,0
2020-03-23,50,0
2020-03-24,50,5
2020-03-25,50,1
2020-03-26,50,1
2020-03-27,50,1
2020-03-28,50,2
2020-03-29,50,0
2020-03-30,50,0
2020-03-31,50,1
2020-04-01,50,3
2020-04-02,50,1
2020-04-03,50,0
2020-04-04,50,3
2020-04-05,50,2
2020-04-06,50,1
2020-04-07,50,0
2020-04-08,50,0
2020-04-09,50,0
2020-04-10,50,1
2020-04-11,50,1
2020-04-12,50,2
2020-04-13,50,1
2020-04-14,50,1
2020-04-15,50,1
2020-04-16,50,5
2020-04-17,50,0
2020-04-18,50,2
2020-04-19,50,0
2020-04-20,50,1
2020-04-21,50,2
2020-04-22,50,0
2020-04-23,50,3
2020-04-24,50,1
2020-04-25,50,2
2020-04-26,50,0
2020-04-27,50,1
2020-04-28,50,0
2020-04-29,50,0
2020-04-30,50,2
2020-05-01,50,1
2020-05-02,50,1
2020-05-03,50,2
2020-03-07,51,0
2020-03-08,51,0
2020-03-09,51,0
2020-03-10,51,0
2020-03-11,51,0
2020-03-12,51,0
2020-03-13,51,0
2020-03-14,51,1
2020-03-15,51,0
2020-03-16,51,0
2020-03-17,51,1
2020-03-18,51,0
2020-03-19,51,0
2020-03-20,51,0
2020-03-21,51,1
2020-03-22,51,3
2020-03-23,51,0
2020-03-24,51,1
2020-03-25,51,2
2020-03-26,51,5
2020-03-27,51,0
2020-03-28,51,3
2020-03-29,51,5
2020-03-30,51,4
2020-03-31,51,1
2020-04-01,51,7
2020-04-02,51,7
2020-04-03,51,5
2020-04-04,51,6
2020-04-05,51,0
2020-04-06,51,2
2020-04-07,51,15
2020-04-08,51,6
2020-04-09,51,34
2020-04-10,51,12
2020-04-11,51,9
2020-04-12,51,11
2020-04-13,51,8
2020-04-14,51,5
2020-04-15,51,41
2020-04-16,51,13
2020-04-17,51,30
2020-04-18,51,20
2020-04-19,51,19
2020-04-20,51,23
2020-04-21,51,25
2020-04-22,51,24
2020-04-23,51,26
2020-04-24,51,38
2020-04-25,51,23
2020-04-26,51,12
2020-04-27,51,10
2020-04-28,51,34
2020-04-29,51,30
2020-04-30,51,30
2020-05-01,51,29
2020-05-02,51,35
2020-05-03,51,44
2020-01-21,53,0
2020-01-22,53,0
2020-01-23,53,0
2020-01-24,53,0
2020-01-25,53,0
2020-01-26,53,0
2020-01-27,53,0
2020-01-28,53,0
2020-01-29,53,0
2020-01-30,53,0
2020-01-31,53,0
2020-02-01,53,0
2020-02-02,53,0
2020-02-03,53,0
2020-02-04,53,0
2020-02-05,53,0
2020-02-06,53,0
2020-02-07,53,0
2020-02-08,53,0
2020-02-09,53,0
2020-02-10,53,0
2020-02-11,53,0
2020-02-12,53,0
2020-02-13,53,0
2020-02-14,53,0
2020-02-15,53,0
2020-02-16,53,0
2020-02-17,53,0
2020-02-18,53,0
2020-02-19,53,0
2020-02-20,53,0
2020-02-21,53,0
2020-02-22,53,0
2020-02-23,53,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,53,0
2020-02-27,53,0
2020-02-28,53,0
2020-02-29,53,1
2020-03-01,53,2
2020-03-02,53,3
2020-03-03,53,4
2020-03-04,53,1
2020-03-05,53,0
2020-03-06,53,1
2020-03-07,53,4
2020-03-08,53,3
2020-03-09,53,3
2020-03-10,53,2
2020-03-11,53,5
2020-03-12,53,3
2020-03-13,53,5
2020-03-14,53,3
2020-03-15,53,2
2020-03-16,53,6
2020-03-17,53,6
2020-03-18,53,14
2020-03-19,53,7
2020-03-20,53,8
2020-03-21,53,12
2020-03-22,53,2
2020-03-23,53,13
2020-03-24,53,13
2020-03-25,53,7
2020-03-26,53,21
2020-03-27,53,26
2020-03-28,53,14
2020-03-29,53,16
2020-03-30,53,14
2020-03-31,53,5
2020-04-01,53,23
2020-04-02,53,23
2020-04-03,53,21
2020-04-04,53,25
2020-04-05,53,26
2020-04-06,53,39
2020-04-07,53,26
2020-04-08,53,21
2020-04-09,53,26
2020-04-10,53,27
2020-04-11,53,15
2020-04-12,53,13
2020-04-13,53,14
2020-04-14,53,27
2020-04-15,53,20
2020-04-16,53,16
2020-04-17,53,22
2020-04-18,53,19
2020-04-19,53,8
2020-04-20,53,24
2020-04-21,53,22
2020-04-22,53,13
2020-04-23,53,21
2020-04-24,53,14
2020-04-25,53,12
2020-04-26,53,14
2020-04-27,53,14
2020-04-28,53,21
2020-04-29,53,13
2020-04-30,53,17
2020-05-01,53,7
2020-05-02,53,4
2020-05-03,53,7
2020-03-17,54,0
2020-03-18,54,0
2020-03-19,54,0
2020-03-20,54,0
2020-03-21,54,0
2020-03-22,54,0
2020-03-23,54,0
2020-03-24,54,0
2020-03-25,54,0
2020-03-26,54,0
2020-03-27,54,0
2020-03-28,54,0
2020-03-29,54,1
2020-03-30,54,0
2020-03-31,54,0
2020-04-01,54,1
2020-04-02,54,0
2020-04-03,54,0
2020-04-04,54,0
2020-04-05,54,1
2020-04-06,54,1
2020-04-07,54,0
2020-04-08,54,0
2020-04-09,54,1
2020-04-10,54,0
2020-04-11,54,1
2020-04-12,54,2
2020-04-13,54,1
2020-04-14,54,1
2020-04-15,54,2
2020-04-16,54,1
2020-04-17,54,3
2020-04-18,54,2
2020-04-19,54,2
2020-04-20,54,6
2020-04-21,54,0
2020-04-22,54,3
2020-04-23,54,2
2020-04-24,54,1
2020-04-25,54,1
2020-04-26,54,1
2020-04-27,54,3
2020-04-28,54,1
2020-04-29,54,2
2020-04-30,54,4
2020-05-01,54,3
2020-05-02,54,3
2020-05-03,54,0
2020-02-05,55,0
2020-02-06,55,0
2020-02-07,55,0
2020-02-08,55,0
2020-02-09,55,0
2020-02-10,55,0
2020-02-11,55,0
2020-02-12,55,0
2020-02-13,55,0
2020-02-14,55,0
2020-02-15,55,0
2020-02-16,55,0
2020-02-17,55,0
2020-02-18,55,0
2020-02-19,55,0
2020-02-20,55,0
2020-02-21,55,0
2020-02-22,55,0
2020-02-23,55,0
2020-02-24,55,0
2020-02-25,55,0
2020-02-26,55,0
2020-02-27,55,0
2020-02-28,55,0
2020-02-29,55,0
2020-03-01,55,0
2020-03-02,55,0
2020-03-03,55,0
2020-03-04,55,0
2020-03-05,55,0
2020-03-06,55,0
2020-03-07,55,0
2020-03-08,55,0
2020-03-09,55,0
2020-03-10,55,0
2020-03-11,55,0
2020-03-12,55,0
2020-03-13,55,0
2020-03-14,55,0
2020-03-15,55,0
2020-03-16,55,0
2020-03-17,55,0
2020-03-18,55,0
2020-03-19,55,2
2020-03-20,55,1
2020-03-21,55,1
2020-03-22,55,0
2020-03-23,55,1
2020-03-24,55,0
2020-03-25,55,2
2020-03-26,55,3
2020-03-27,55,6
2020-03-28,55,1
2020-03-29,55,0
2020-03-30,55,3
2020-03-31,55,5
2020-04-01,55,8
2020-04-02,55,4
2020-04-03,55,12
2020-04-04,55,11
2020-04-05,55,13
2020-04-06,55,10
2020-04-07,55,11
2020-04-08,55,13
2020-04-09,55,9
2020-04-10,55,15
2020-04-11,55,10
2020-04-12,55,4
2020-04-13,55,10
2020-04-14,55,17
2020-04-15,55,12
2020-04-16,55,13
2020-04-17,55,8
2020-04-18,55,7
2020-04-19,55,10
2020-04-20,55,9
2020-04-21,55,12
2020-04-22,55,4
2020-04-23,55,10
2020-04-24,55,5
2020-04-25,55,4
2020-04-26,55,8
2020-04-27,55,7
2020-04-28,55,19
2020-04-29,55,8
2020-04-30,55,8
2020-05-01,55,11
2020-05-02,55,7
2020-05-03,55,5
2020-03-11,56,0
2020-03-12,56,0
2020-03-13,56,0
2020-03-14,56,0
2020-03-15,56,0
2020-03-16,56,0
2020-03-17,56,0
2020-03-18,56,0
2020-03-19,56,0
2020-03-20,56,0
2020-03-21,56,0
2020-03-22,56,0
2020-03-23,56,0
2020-03-24,56,0
2020-03-25,56,0
2020-03-26,56,0
2020-03-27,56,0
2020-03-28,56,0
2020-03-29,56,0
2020-03-30,56,0
2020-03-31,56,0
2020-04-01,56,0
2020-04-02,56,0
2020-04-03,56,0
2020-04-04,56,0
2020-04-05,56,0
2020-04-06,56,0
2020-04-07,56,0
2020-04-08,56,0
2020-04-09,56,0
2020-04-10,56,0
2020-04-11,56,0
2020-04-12,56,0
2020-04-13,56,1
2020-04-14,56,0
2020-04-15,56,1
2020-04-16,56,0
2020-04-17,56,0
2020-04-18,56,0
2020-04-19,56,0
2020-04-20,56,0
2020-04-21,56,4
2020-04-22,56,0
2020-04-23,56,1
2020-04-24,56,0
2020-04-25,56,0
2020-04-26,56,0
2020-04-27,56,0
2020-04-28,56,0
2020-04-29,56,0
2020-04-30,56,0
2020-05-01,56,0
2020-05-02,56,0
2020-05-03,56,0
2020-03-15,66,0
2020-03-16,66,0
2020-03-17,66,0
2020-03-18,66,0
2020-03-19,66,0
2020-03-20,66,0
2020-03-21,66,0
2020-03-22,66,1
2020-03-23,66,0
2020-03-24,66,0
2020-03-25,66,0
2020-03-26,66,0
2020-03-27,66,0
2020-03-28,66,0
2020-03-29,66,0
2020-03-30,66,0
2020-03-31,66,1
2020-04-01,66,1
2020-04-02,66,0
2020-04-03,66,1
2020-04-04,66,0
2020-04-05,66,0
2020-04-06,66,0
2020-04-07,66,0
2020-04-08,66,0
2020-04-09,66,0
2020-04-10,66,0
2020-04-11,66,1
2020-04-12,66,0
2020-04-13,66,1
2020-04-14,66,0
2020-04-15,66,0
2020-04-16,66,0
2020-04-17,66,0
2020-04-18,66,0
2020-04-19,66,0
2020-04-20,66,0
2020-04-21,66,0
2020-04-22,66,0
2020-04-23,66,0
2020-04-24,66,0
2020-04-25,66,0
2020-04-26,66,0
2020-04-27,66,0
2020-04-28,66,0
2020-04-29,66,0
2020-04-30,66,0
2020-05-01,66,0
2020-05-02,66,0
2020-05-03,66,0
2020-03-28,69,0
2020-03-29,69,0
2020-03-30,69,0
2020-03-31,69,0
2020-04-01,69,1
2020-04-02,69,0
2020-04-03,69,0
2020-04-04,69,0
2020-04-05,69,0
2020-04-06,69,0
2020-04-07,69,1
2020-04-08,69,0
2020-04-09,69,0
2020-04-10,69,0
2020-04-11,69,0
2020-04-12,69,0
2020-04-13,69,0
2020-04-14,69,0
2020-04-15,69,0
2020-04-16,69,0
2020-04-17,69,0
2020-04-18,69,0
2020-04-19,69,0
2020-04-20,69,0
2020-04-21,69,0
2020-04-22,69,0
2020-04-23,69,0
2020-04-24,69,0
2020-04-25,69,0
2020-04-26,69,0
2020-04-27,69,0
2020-04-28,69,0
2020-04-29,69,0
2020-04-30,69,0
2020-05-01,69,0
2020-05-02,69,0
2020-05-03,69,0
2020-03-13,72,0
2020-03-14,72,0
2020-03-15,72,0
2020-03-16,72,0
2020-03-17,72,0
2020-03-18,72,0
2020-03-19,72,0
2020-03-20,72,0
2020-03-21,72,1
2020-03-22,72,0
2020-03-23,72,1
2020-03-24,72,0
2020-03-25,72,0
2020-03-26,72,0
2020-03-27,72,1
2020-03-28,72,0
2020-03-29,72,2
2020-03-30,72,1
2020-03-31,72,2
2020-04-01,72,3
2020-04-02,72,1
2020-04-03,72,3
2020-04-04,72,3
2020-04-05,72,2
2020-04-06,72,1
2020-04-07,72,2
2020-04-08,72,1
2020-04-09,72,9
2020-04-10,72,6
2020-04-11,72,3
2020-04-12,72,2
2020-04-13,72,1
2020-04-14,72,0
2020-04-15,72,6
2020-04-16,72,5
2020-04-17,72,2
2020-04-18,72,2
2020-04-19,72,-19
2020-04-20,72,1
2020-04-21,72,1
2020-04-22,72,3
2020-04-23,72,0
2020-04-24,72,5
2020-04-25,72,1
2020-04-26,72,1
2020-04-27,72,0
2020-04-28,72,1
2020-04-29,72,0
2020-04-30,72,0
2020-05-01,72,0
2020-05-02,72,0
2020-05-03,72,0
2020-03-14,78,0
2020-03-15,78,0
2020-03-16,78,0
2020-03-17,78,0
2020-03-18,78,0
2020-03-19,78,0
2020-03-20,78,0
2020-03-21,78,0
2020-03-22,78,0
2020-03-23,78,0
2020-03-24,78,0
2020-03-25,78,0
2020-03-26,78,0
2020-03-27,78,0
2020-03-28,78,0
2020-03-29,78,0
2020-03-30,78,0
2020-03-31,78,0
2020-04-01,78,0
2020-04-02,78,0
2020-04-03,78,0
2020-04-04,78,0
2020-04-05,78,0
2020-04-06,78,1
2020-04-07,78,0
2020-04-08,78,0
2020-04-09,78,0
2020-04-10,78,0
2020-04-11,78,0
2020-04-12,78,0
2020-04-13,78,0
2020-04-14,78,0
2020-04-15,78,0
2020-04-16,78,0
2020-04-17,78,1
2020-04-18,78,1
2020-04-19,78,0
2020-04-20,78,0
2020-04-21,78,0
2020-04-22,78,0
2020-04-23,78,0
2020-04-24,78,0
2020-04-25,78,0
2020-04-26,78,1
2020-04-27,78,0
2020-04-28,78,0
2020-04-29,78,0
2020-04-30,78,0
2020-05-01,78,0
2020-05-02,78,0
2020-05-03,78,0
2020-01-21,US,0
2020-01-22,US,0
2020-01-23,US,0
2020-01-24,US,0
2020-01-25,US,0
2020-01-26,US,0
2020-01-27,US,0
2020-01-28,US,0
2020-01-29,US,0
2020-01-30,US,0
2020-01-31,US,0
2020-02-01,US,0
2020-02-02,US,0
2020-02-03,US,0
2020-02-04,US,0
2020-02-05,US,0
2020-02-06,US,0
2020-02-07,US,0
2020-02-08,US,0
2020-02-09,US,0
2020-02-10,US,0
2020-02-11,US,0
2020-02-12,US,0
2020-02-13,US,0
2020-02-14,US,0
2020-02-15,US,0
2020-02-16,US,0
2020-02-17,US,0
2020-02-18,US,0
2020-02-19,US,0
2020-02-20,US,0
2020-02-21,US,0
2020-02-22,US,0
2020-02-23,US,0
2020-02-24,US,0
2020-02-25,US,0
2020-02-26,US,0
2020-02-27,US,0
2020-02-28,US,0
2020-02-29,US,1
2020-03-01,US,2
2020-03-02,US,3
2020-03-03,US,4
2020-03-04,US,2
2020-03-05,US,0
2020-03-06,US,3
2020-03-07,US,4
2020-03-08,US,3
2020-03-09,US,4
2020-03-10,US,5
2020-03-11,US,6
2020-03-12,US,6
2020-03-13,US,7
2020-03-14,US,10
2020-03-15,US,8
2020-03-16,US,23
2020-03-17,US,25
2020-03-18,US,41
2020-03-19,US,46
2020-03-20,US,61
2020-03-21,US,79
2020-03-22,US,92
2020-03-23,US,115
2020-03-24,US,181
2020-03-25,US,258
2020-03-26,US,286
2020-03-27,US,373
2020-03-28,US,486
2020-03-29,US,353
2020-03-30,US,581
2020-03-31,US,843
2020-04-01,US,930
2020-04-02,US,1111
2020-04-03,US,1169
2020-04-04,US,1378
2020-04-05,US,1155
2020-04-06,US,1304
2020-04-07,US,1999
2020-04-08,US,1846
2020-04-09,US,1870
2020-04-10,US,2037
2020-04-11,US,1864
2020-04-12,US,1481
2020-04-13,US,1551
2020-04-14,US,2474
2020-04-15,US,2502
2020-04-16,US,2141
2020-04-17,US,2188
2020-04-18,US,1815
2020-04-19,US,1383
2020-04-20,US,1686
2020-04-21,US,2521
2020-04-22,US,2179
2020-04-23,US,2021
2020-04-24,US,1987
2020-04-25,US,1822
2020-04-26,US,1139
2020-04-27,US,1355
2020-04-28,US,2215
2020-04-29,US,2365
2020-04-30,US,2171
2020-05-01,US,1822
2020-05-02,US,1685
2020-05-03,US,1063
