date,location,value
2020-03-31,45,22
2020-04-01,45,26
2020-04-02,45,31
2020-04-03,45,34
2020-04-04,45,40
2020-04-05,45,44
2020-04-06,45,48
2020-04-07,45,51
2020-04-08,45,63
2020-04-09,45,67
2020-04-10,45,72
2020-04-11,45,80
2020-04-12,45,82
2020-04-13,45,87
2020-04-14,45,97
2020-04-15,45,107
2020-04-16,45,109
2020-04-17,45,116
2020-04-18,45,119
2020-04-19,45,120
2020-04-20,45,124
2020-04-21,45,135
2020-04-22,45,140
2020-04-23,45,150
2020-04-24,45,157
2020-04-25,45,166
2020-04-26,45,174
2020-04-27,45,177
2020-04-28,45,192
2020-04-29,45,232
2020-04-30,45,244
2020-05-01,45,256
2020-05-02,45,267
2020-05-03,45,275
2020-03-10,46,1
2020-03-11,46,1
2020-03-12,46,1
2020-03-13,46,1
2020-03-14,46,1
2020-03-15,46,1
2020-03-16,46,1
2020-03-17,46,1
2020-03-18,46,1
2020-03-19,46,1
2020-03-20,46,1
2020-03-21,46,1
2020-03-22,46,1
2020-03-23,46,1
2020-03-24,46,1
2020-03-25,46,1
2020-03-26,46,1
2020-03-27,46,1
2020-03-28,46,1
2020-03-29,46,1
2020-03-30,46,1
2020-03-31,46,1
2020-04-01,46,2
2020-04-02,46,2
2020-04-03,46,2
2020-04-04,46,2
2020-04-05,46,2
2020-04-06,46,4
2020-04-07,46,6
2020-04-08,46,6
2020-04-09,46,6
2020-04-10,46,6
2020-04-11,46,6
2020-04-12,46,6
2020-04-13,46,6
2020-04-14,46,6
2020-04-15,46,6
2020-04-16,46,7
2020-04-17,46,7
2020-04-18,46,7
2020-04-19,46,7
2020-04-20,46,7
2020-04-21,46,8
2020-04-22,46,9
2020-04-23,46,9
2020-04-24,46,10
2020-04-25,46,10
2020-04-26,46,11
2020-04-27,46,11
2020-04-28,46,11
2020-04-29,46,13
2020-04-30,46,17
2020-05-01,46,21
2020-05-02,46,21
2020-05-03,46,21
2020-03-05,47,0
2020-03-06,47,0
2020-03-07,47,0
2020-03-08,47,0
2020-03-09,47,0
2020-03-10,47,0
2020-03-11,47,0
2020-03-12,47,0
2020-03-13,47,0
2020-03-14,47,0
2020-03-15,47,0
2020-03-16,47,0
2020-03-17,47,0
2020-03-18,47,0
2020-03-19,47,0
2020-03-20,47,0
2020-03-21,47,2
2020-03-22,47,2
2020-03-23,47,2
2020-03-24,47,2
2020-03-25,47,3
2020-03-26,47,3
2020-03-27,47,6
2020-03-28,47,6
2020-03-29,47,7
2020-03-30,47,13
2020-03-31,47,13
2020-04-01,47,23
2020-04-02,47,32
2020-04-03,47,36
2020-04-04,47,47
2020-04-05,47,50
2020-04-06,47,65
2020-04-07,47,72
2020-04-08,47,83
2020-04-09,47,95
2020-04-10,47,104
2020-04-11,47,107
2020-04-12,47,107
2020-04-13,47,114
2020-04-14,47,123
2020-04-15,47,137
2020-04-16,47,144
2020-04-17,47,150
2020-04-18,47,152
2020-04-19,47,156
2020-04-20,47,162
2020-04-21,47,167
2020-04-22,47,177
2020-04-23,47,180
2020-04-24,47,180
2020-04-25,47,187
2020-04-26,47,190
2020-04-27,47,192
2020-04-28,47,198
2020-04-29,47,204
2020-04-30,47,208
2020-05-01,47,214
2020-05-02,47,219
2020-05-03,47,220
2020-02-12,48,0
2020-02-13,48,0
2020-02-14,48,0
2020-02-15,48,0
2020-02-16,48,0
2020-02-17,48,0
2020-02-18,48,0
2020-02-19,48,0
2020-02-20,48,0
2020-02-21,48,0
2020-02-22,48,0
2020-02-23,48,0
2020-02-24,48,0
2020-02-25,48,0
2020-02-26,48,0
2020-02-27,48,0
2020-02-28,48,0
2020-02-29,48,0
2020-03-01,48,0
2020-03-02,48,0
2020-03-03,48,0
2020-03-04,48,0
2020-03-05,48,0
2020-03-06,48,0
2020-03-07,48,0
2020-03-08,48,0
2020-03-09,48,0
2020-03-10,48,0
2020-03-11,48,0
2020-03-12,48,0
2020-03-13,48,0
2020-03-14,48,0
2020-03-15,48,0
2020-03-16,48,1
2020-03-17,48,1
2020-03-18,48,2
2020-03-19,48,4
2020-03-20,48,5
2020-03-21,48,5
2020-03-22,48,7
2020-03-23,48,7
2020-03-24,48,11
2020-03-25,48,12
2020-03-26,48,21
2020-03-27,48,23
2020-03-28,48,29
2020-03-29,48,35
2020-03-30,48,46
2020-03-31,48,57
2020-04-01,48,63
2020-04-02,48,79
2020-04-03,48,97
2020-04-04,48,124
2020-04-05,48,136
2020-04-06,48,159
2020-04-07,48,177
2020-04-08,48,195
2020-04-09,48,228
2020-04-10,48,246
2020-04-11,48,265
2020-04-12,48,288
2020-04-13,48,320
2020-04-14,48,365
2020-04-15,48,395
2020-04-16,48,428
2020-04-17,48,461
2020-04-18,48,487
2020-04-19,48,503
2020-04-20,48,523
2020-04-21,48,552
2020-04-22,48,571
2020-04-23,48,601
2020-04-24,48,625
2020-04-25,48,662
2020-04-26,48,676
2020-04-27,48,699
2020-04-28,48,738
2020-04-29,48,776
2020-04-30,48,828
2020-05-01,48,853
2020-05-02,48,875
2020-05-03,48,890
2020-02-25,49,0
2020-02-26,49,0
2020-02-27,49,0
2020-02-28,49,0
2020-02-29,49,0
2020-03-01,49,0
2020-03-02,49,0
2020-03-03,49,0
2020-03-04,49,0
2020-03-05,49,0
2020-03-06,49,0
2020-03-07,49,0
2020-03-08,49,0
2020-03-09,49,0
2020-03-10,49,0
2020-03-11,49,0
2020-03-12,49,0
2020-03-13,49,0
2020-03-14,49,0
2020-03-15,49,0
2020-03-16,49,0
2020-03-17,49,0
2020-03-18,49,0
2020-03-19,49,0
2020-03-20,49,0
2020-03-21,49,0
2020-03-22,49,1
2020-03-23,49,1
2020-03-24,49,1
2020-03-25,49,1
2020-03-26,49,1
2020-03-27,49,2
2020-03-28,49,2
2020-03-29,49,2
2020-03-30,49,4
2020-03-31,49,5
2020-04-01,49,7
2020-04-02,49,7
2020-04-03,49,7
2020-04-04,49,8
2020-04-05,49,8
2020-04-06,49,13
2020-04-07,49,13
2020-04-08,49,13
2020-04-09,49,13
2020-04-10,49,17
2020-04-11,49,18
2020-04-12,49,18
2020-04-13,49,18
2020-04-14,49,19
2020-04-15,49,20
2020-04-16,49,21
2020-04-17,49,23
2020-04-18,49,25
2020-04-19,49,27
2020-04-20,49,28
2020-04-21,49,32
2020-04-22,49,34
2020-04-23,49,35
2020-04-24,49,39
2020-04-25,49,41
2020-04-26,49,41
2020-04-27,49,41
2020-04-28,49,45
2020-04-29,49,45
2020-04-30,49,46
2020-05-01,49,46
2020-05-02,49,49
2020-05-03,49,50
2020-03-07,50,0
2020-03-08,50,0
2020-03-09,50,0
2020-03-10,50,0
2020-03-11,50,0
2020-03-12,50,0
2020-03-13,50,0
2020-03-14,50,0
2020-03-15,50,0
2020-03-16,50,0
2020-03-17,50,0
2020-03-18,50,0
2020-03-19,50,2
2020-03-20,50,2
2020-03-21,50,2
2020-03-22,50,2
2020-03-23,50,2
2020-03-24,50,7
2020-03-25,50,8
2020-03-26,50,9
2020-03-27,50,10
2020-03-28,50,12
2020-03-29,50,12
2020-03-30,50,12
2020-03-31,50,13
2020-04-01,50,16
2020-04-02,50,17
2020-04-03,50,17
2020-04-04,50,20
2020-04-05,50,22
2020-04-06,50,23
2020-04-07,50,23
2020-04-08,50,23
2020-04-09,50,23
2020-04-10,50,24
2020-04-11,50,25
2020-04-12,50,27
2020-04-13,50,28
2020-04-14,50,29
2020-04-15,50,30
2020-04-16,50,35
2020-04-17,50,35
2020-04-18,50,37
2020-04-19,50,37
2020-04-20,50,38
2020-04-21,50,40
2020-04-22,50,40
2020-04-23,50,43
2020-04-24,50,44
2020-04-25,50,46
2020-04-26,50,46
2020-04-27,50,47
2020-04-28,50,47
2020-04-29,50,47
2020-04-30,50,49
2020-05-01,50,50
2020-05-02,50,51
2020-05-03,50,53
2020-03-07,51,0
2020-03-08,51,0
2020-03-09,51,0
2020-03-10,51,0
2020-03-11,51,0
2020-03-12,51,0
2020-03-13,51,0
2020-03-14,51,1
2020-03-15,51,1
2020-03-16,51,1
2020-03-17,51,2
2020-03-18,51,2
2020-03-19,51,2
2020-03-20,51,2
2020-03-21,51,3
2020-03-22,51,6
2020-03-23,51,6
2020-03-24,51,7
2020-03-25,51,9
2020-03-26,51,14
2020-03-27,51,14
2020-03-28,51,17
2020-03-29,51,22
2020-03-30,51,26
2020-03-31,51,27
2020-04-01,51,34
2020-04-02,51,41
2020-04-03,51,46
2020-04-04,51,52
2020-04-05,51,52
2020-04-06,51,54
2020-04-07,51,69
2020-04-08,51,75
2020-04-09,51,109
2020-04-10,51,121
2020-04-11,51,130
2020-04-12,51,141
2020-04-13,51,149
2020-04-14,51,154
2020-04-15,51,195
2020-04-16,51,208
2020-04-17,51,238
2020-04-18,51,258
2020-04-19,51,277
2020-04-20,51,300
2020-04-21,51,325
2020-04-22,51,349
2020-04-23,51,375
2020-04-24,51,413
2020-04-25,51,436
2020-04-26,51,448
2020-04-27,51,458
2020-04-28,51,492
2020-04-29,51,522
2020-04-30,51,552
2020-05-01,51,581
2020-05-02,51,616
2020-05-03,51,660
2020-01-21,53,0
2020-01-22,53,0
2020-01-23,53,0
2020-01-24,53,0
2020-01-25,53,0
2020-01-26,53,0
2020-01-27,53,0
2020-01-28,53,0
2020-01-29,53,0
2020-01-30,53,0
2020-01-31,53,0
2020-02-01,53,0
2020-02-02,53,0
2020-02-03,53,0
2020-02-04,53,0
2020-02-05,53,0
2020-02-06,53,0
2020-02-07,53,0
2020-02-08,53,0
2020-02-09,53,0
2020-02-10,53,0
2020-02-11,53,0
2020-02-12,53,0
2020-02-13,53,0
2020-02-14,53,0
2020-02-15,53,0
2020-02-16,53,0
2020-02-17,53,0
2020-02-18,53,0
2020-02-19,53,0
2020-02-20,53,0
2020-02-21,53,0
2020-02-22,53,0
2020-02-23,53,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,53,0
2020-02-27,53,0
2020-02-28,53,0
2020-02-29,53,1
2020-03-01,53,3
2020-03-02,53,6
2020-03-03,53,10
2020-03-04,53,11
2020-03-05,53,11
2020-03-06,53,12
2020-03-07,53,16
2020-03-08,53,19
2020-03-09,53,22
2020-03-10,53,24
2020-03-11,53,29
2020-03-12,53,32
2020-03-13,53,37
2020-03-14,53,40
2020-03-15,53,42
2020-03-16,53,48
2020-03-17,53,54
2020-03-18,53,68
2020-03-19,53,75
2020-03-20,53,83
2020-03-21,53,95
2020-03-22,53,97
2020-03-23,53,110
2020-03-24,53,123
2020-03-25,53,130
2020-03-26,53,151
2020-03-27,53,177
2020-03-28,53,191
2020-03-29,53,207
2020-03-30,53,221
2020-03-31,53,226
2020-04-01,53,249
2020-04-02,53,272
2020-04-03,53,293
2020-04-04,53,318
2020-04-05,53,344
2020-04-06,53,383
2020-04-07,53,409
2020-04-08,53,430
2020-04-09,53,456
2020-04-10,53,483
2020-04-11,53,498
2020-04-12,53,511
2020-04-13,53,525
2020-04-14,53,552
2020-04-15,53,572
2020-04-16,53,588
2020-04-17,53,610
2020-04-18,53,629
2020-04-19,53,637
2020-04-20,53,661
2020-04-21,53,683
2020-04-22,53,696
2020-04-23,53,717
2020-04-24,53,731
2020-04-25,53,743
2020-04-26,53,757
2020-04-27,53,771
2020-04-28,53,792
2020-04-29,53,805
2020-04-30,53,822
2020-05-01,53,829
2020-05-02,53,833
2020-05-03,53,840
2020-03-17,54,0
2020-03-18,54,0
2020-03-19,54,0
2020-03-20,54,0
2020-03-21,54,0
2020-03-22,54,0
2020-03-23,54,0
2020-03-24,54,0
2020-03-25,54,0
2020-03-26,54,0
2020-03-27,54,0
2020-03-28,54,0
2020-03-29,54,1
2020-03-30,54,1
2020-03-31,54,1
2020-04-01,54,2
2020-04-02,54,2
2020-04-03,54,2
2020-04-04,54,2
2020-04-05,54,3
2020-04-06,54,4
2020-04-07,54,4
2020-04-08,54,4
2020-04-09,54,5
2020-04-10,54,5
2020-04-11,54,6
2020-04-12,54,8
2020-04-13,54,9
2020-04-14,54,10
2020-04-15,54,12
2020-04-16,54,13
2020-04-17,54,16
2020-04-18,54,18
2020-04-19,54,20
2020-04-20,54,26
2020-04-21,54,26
2020-04-22,54,29
2020-04-23,54,31
2020-04-24,54,32
2020-04-25,54,33
2020-04-26,54,34
2020-04-27,54,37
2020-04-28,54,38
2020-04-29,54,40
2020-04-30,54,44
2020-05-01,54,47
2020-05-02,54,50
2020-05-03,54,50
2020-02-05,55,0
2020-02-06,55,0
2020-02-07,55,0
2020-02-08,55,0
2020-02-09,55,0
2020-02-10,55,0
2020-02-11,55,0
2020-02-12,55,0
2020-02-13,55,0
2020-02-14,55,0
2020-02-15,55,0
2020-02-16,55,0
2020-02-17,55,0
2020-02-18,55,0
2020-02-19,55,0
2020-02-20,55,0
2020-02-21,55,0
2020-02-22,55,0
2020-02-23,55,0
2020-02-24,55,0
2020-02-25,55,0
2020-02-26,55,0
2020-02-27,55,0
2020-02-28,55,0
2020-02-29,55,0
2020-03-01,55,0
2020-03-02,55,0
2020-03-03,55,0
2020-03-04,55,0
2020-03-05,55,0
2020-03-06,55,0
2020-03-07,55,0
2020-03-08,55,0
2020-03-09,55,0
2020-03-10,55,0
2020-03-11,55,0
2020-03-12,55,0
2020-03-13,55,0
2020-03-14,55,0
2020-03-15,55,0
2020-03-16,55,0
2020-03-17,55,0
2020-03-18,55,0
2020-03-19,55,2
2020-03-20,55,3
2020-03-21,55,4
2020-03-22,55,4
2020-03-23,55,5
2020-03-24,55,5
2020-03-25,55,7
2020-03-26,55,10
2020-03-27,55,16
2020-03-28,55,17
2020-03-29,55,17
2020-03-30,55,20
2020-03-31,55,25
2020-04-01,55,33
2020-04-02,55,37
2020-04-03,55,49
2020-04-04,55,60
2020-04-05,55,73
2020-04-06,55,83
2020-04-07,55,94
2020-04-08,55,107
2020-04-09,55,116
2020-04-10,55,131
2020-04-11,55,141
2020-04-12,55,145
2020-04-13,55,155
2020-04-14,55,172
2020-04-15,55,184
2020-04-16,55,197
2020-04-17,55,205
2020-04-18,55,212
2020-04-19,55,222
2020-04-20,55,231
2020-04-21,55,243
2020-04-22,55,247
2020-04-23,55,257
2020-04-24,55,262
2020-04-25,55,266
2020-04-26,55,274
2020-04-27,55,281
2020-04-28,55,300
2020-04-29,55,308
2020-04-30,55,316
2020-05-01,55,327
2020-05-02,55,334
2020-05-03,55,339
2020-03-11,56,0
2020-03-12,56,0
2020-03-13,56,0
2020-03-14,56,0
2020-03-15,56,0
2020-03-16,56,0
2020-03-17,56,0
2020-03-18,56,0
2020-03-19,56,0
2020-03-20,56,0
2020-03-21,56,0
2020-03-22,56,0
2020-03-23,56,0
2020-03-24,56,0
2020-03-25,56,0
2020-03-26,56,0
2020-03-27,56,0
2020-03-28,56,0
2020-03-29,56,0
2020-03-30,56,0
2020-03-31,56,0
2020-04-01,56,0
2020-04-02,56,0
2020-04-03,56,0
2020-04-04,56,0
2020-04-05,56,0
2020-04-06,56,0
2020-04-07,56,0
2020-04-08,56,0
2020-04-09,56,0
2020-04-10,56,0
2020-04-11,56,0
2020-04-12,56,0
2020-04-13,56,1
2020-04-14,56,1
2020-04-15,56,2
2020-04-16,56,2
2020-04-17,56,2
2020-04-18,56,2
2020-04-19,56,2
2020-04-20,56,2
2020-04-21,56,6
2020-04-22,56,6
2020-04-23,56,7
2020-04-24,56,7
2020-04-25,56,7
2020-04-26,56,7
2020-04-27,56,7
2020-04-28,56,7
2020-04-29,56,7
2020-04-30,56,7
2020-05-01,56,7
2020-05-02,56,7
2020-05-03,56,7
2020-03-15,66,0
2020-03-16,66,0
2020-03-17,66,0
2020-03-18,66,0
2020-03-19,66,0
2020-03-20,66,0
2020-03-21,66,0
2020-03-22,66,1
2020-03-23,66,1
2020-03-24,66,1
2020-03-25,66,1
2020-03-26,66,1
2020-03-27,66,1
2020-03-28,66,1
2020-03-29,66,1
2020-03-30,66,1
2020-03-31,66,2
2020-04-01,66,3
2020-04-02,66,3
2020-04-03,66,4
2020-04-04,66,4
2020-04-05,66,4
2020-04-06,66,4
2020-04-07,66,4
2020-04-08,66,4
2020-04-09,66,4
2020-04-10,66,4
2020-04-11,66,5
2020-04-12,66,5
2020-04-13,66,6
2020-04-14,66,6
2020-04-15,66,6
2020-04-16,66,6
2020-04-17,66,6
2020-04-18,66,6
2020-04-19,66,6
2020-04-20,66,6
2020-04-21,66,6
2020-04-22,66,6
2020-04-23,66,6
2020-04-24,66,6
2020-04-25,66,6
2020-04-26,66,6
2020-04-27,66,6
2020-04-28,66,6
2020-04-29,66,6
2020-04-30,66,6
2020-05-01,66,6
2020-05-02,66,6
2020-05-03,66,6
2020-03-28,69,0
2020-03-29,69,0
2020-03-30,69,0
2020-03-31,69,0
2020-04-01,69,1
2020-04-02,69,1
2020-04-03,69,1
2020-04-04,69,1
2020-04-05,69,1
2020-04-06,69,1
2020-04-07,69,2
2020-04-08,69,2
2020-04-09,69,2
2020-04-10,69,2
2020-04-11,69,2
2020-04-12,69,2
2020-04-13,69,2
2020-04-14,69,2
2020-04-15,69,2
2020-04-16,69,2
2020-04-17,69,2
2020-04-18,69,2
2020-04-19,69,2
2020-04-20,69,2
2020-04-21,69,2
2020-04-22,69,2
2020-04-23,69,2
2020-04-24,69,2
2020-04-25,69,2
2020-04-26,69,2
2020-04-27,69,2
2020-04-28,69,2
2020-04-29,69,2
2020-04-30,69,2
2020-05-01,69,2
2020-05-02,69,2
2020-05-03,69,2
2020-03-13,72,0
2020-03-14,72,0
2020-03-15,72,0
2020-03-16,72,0
2020-03-17,72,0
2020-03-18,72,0
2020-03-19,72,0
2020-03-20,72,0
2020-03-21,72,1
2020-03-22,72,1
2020-03-23,72,2
2020-03-24,72,2
2020-03-25,72,2
2020-03-26,72,2
2020-03-27,72,3
2020-03-28,72,3
2020-03-29,72,5
2020-03-30,72,6
2020-03-31,72,8
2020-04-01,72,11
2020-04-02,72,12
2020-04-03,72,15
2020-04-04,72,18
2020-04-05,72,20
2020-04-06,72,21
2020-04-07,72,23
2020-04-08,72,24
2020-04-09,72,33
2020-04-10,72,39
2020-04-11,72,42
2020-04-12,72,44
2020-04-13,72,45
2020-04-14,72,45
2020-04-15,72,51
2020-04-16,72,56
2020-04-17,72,58
2020-04-18,72,60
2020-04-19,72,41
2020-04-20,72,42
2020-04-21,72,43
2020-04-22,72,46
2020-04-23,72,46
2020-04-24,72,51
2020-04-25,72,52
2020-04-26,72,53
2020-04-27,72,53
2020-04-28,72,54
2020-04-29,72,54
2020-04-30,72,54
2020-05-01,72,54
2020-05-02,72,54
2020-05-03,72,54
2020-03-14,78,0
2020-03-15,78,0
2020-03-16,78,0
2020-03-17,78,0
2020-03-18,78,0
2020-03-19,78,0
2020-03-20,78,0
2020-03-21,78,0
2020-03-22,78,0
2020-03-23,78,0
2020-03-24,78,0
2020-03-25,78,0
2020-03-26,78,0
2020-03-27,78,0
2020-03-28,78,0
2020-03-29,78,0
2020-03-30,78,0
2020-03-31,78,0
2020-04-01,78,0
2020-04-02,78,0
2020-04-03,78,0
2020-04-04,78,0
2020-04-05,78,0
2020-04-06,78,1
2020-04-07,78,1
2020-04-08,78,1
2020-04-09,78,1
2020-04-10,78,1
2020-04-11,78,1
2020-04-12,78,1
2020-04-13,78,1
2020-04-14,78,1
2020-04-15,78,1
2020-04-16,78,1
2020-04-17,78,2
2020-04-18,78,3
2020-04-19,78,3
2020-04-20,78,3
2020-04-21,78,3
2020-04-22,78,3
2020-04-23,78,3
2020-04-24,78,3
2020-04-25,78,3
2020-04-26,78,4
2020-04-27,78,4
2020-04-28,78,4
2020-04-29,78,4
2020-04-30,78,4
2020-05-01,78,4
2020-05-02,78,4
2020-05-03,78,4
2020-01-21,US,0
2020-01-22,US,0
2020-01-23,US,0
2020-01-24,US,0
2020-01-25,US,0
2020-01-26,US,0
2020-01-27,US,0
2020-01-28,US,0
2020-01-29,US,0
2020-01-30,US,0
2020-01-31,US,0
2020-02-01,US,0
2020-02-02,US,0
2020-02-03,US,0
2020-02-04,US,0
2020-02-05,US,0
2020-02-06,US,0
2020-02-07,US,0
2020-02-08,US,0
2020-02-09,US,0
2020-02-10,US,0
2020-02-11,US,0
2020-02-12,US,0
2020-02-13,US,0
2020-02-14,US,0
2020-02-15,US,0
2020-02-16,US,0
2020-02-17,US,0
2020-02-18,US,0
2020-02-19,US,0
2020-02-20,US,0
2020-02-21,US,0
2020-02-22,US,0
2020-02-23,US,0
2020-02-24,US,0
2020-02-25,US,0
2020-02-26,US,0
2020-02-27,US,0
2020-02-28,US,0
2020-02-29,US,1
2020-03-01,US,3
2020-03-02,US,6
2020-03-03,US,10
2020-03-04,US,12
2020-03-05,US,12
2020-03-06,US,15
2020-03-07,US,19
2020-03-08,US,22
2020-03-09,US,26
2020-03-10,US,31
2020-03-11,US,37
2020-03-12,US,43
2020-03-13,US,50
2020-03-14,US,60
2020-03-15,US,68
2020-03-16,US,91
2020-03-17,US,116
2020-03-18,US,157
2020-03-19,US,203
2020-03-20,US,264
2020-03-21,US,343
2020-03-22,US,435
2020-03-23,US,550
2020-03-24,US,731
2020-03-25,US,989
2020-03-26,US,1275
2020-03-27,US,1648
2020-03-28,US,2134
2020-03-29,US,2487
2020-03-30,US,3068
2020-03-31,US,3911
2020-04-01,US,4841
2020-04-02,US,5952
2020-04-03,US,7121
2020-04-04,US,8499
2020-04-05,US,9654
2020-04-06,US,10958
2020-04-07,US,12957
2020-04-08,US,14803
2020-04-09,US,16673
2020-04-10,US,18710
2020-04-11,US,20574
2020-04-12,US,22055
2020-04-13,US,23606
2020-04-14,US,26080
2020-04-15,US,28582
2020-04-16,US,30723
2020-04-17,US,32911
2020-04-18,US,34726
2020-04-19,US,36109
2020-04-20,US,37795
2020-04-21,US,40316
2020-04-22,US,42495
2020-04-23,US,44516
2020-04-24,US,46503
2020-04-25,US,48325
2020-04-26,US,49464
2020-04-27,US,50819
2020-04-28,US,53034
2020-04-29,US,55399
2020-04-30,US,57570
2020-05-01,US,59392
2020-05-02,US,61077
2020-05-03,US,62140
