date,location,value
2020-03-25,45,82
2020-03-26,45,32
2020-03-27,45,83
2020-03-28,45,121
2020-03-29,45,114
2020-03-30,45,151
2020-03-31,45,158
2020-04-01,45,210
2020-04-02,45,261
2020-04-03,45,146
2020-04-04,45,217
2020-04-05,45,132
2020-04-06,45,183
2020-04-07,45,185
2020-04-08,45,135
2020-04-09,45,240
2020-04-10,45,273
2020-04-11,45,142
2020-04-12,45,112
2020-04-13,45,120
2020-04-14,45,114
2020-04-15,45,103
2020-04-16,45,275
2020-04-17,45,155
2020-04-18,45,160
2020-04-19,45,131
2020-04-20,45,62
2020-04-21,45,169
2020-04-22,45,153
2020-04-23,45,156
2020-04-24,45,153
2020-04-25,45,183
2020-04-26,45,237
2020-04-27,45,123
2020-04-28,45,122
2020-04-29,45,146
2020-04-30,45,214
2020-05-01,45,163
2020-05-02,45,231
2020-05-03,45,137
2020-03-10,46,5
2020-03-11,46,3
2020-03-12,46,0
2020-03-13,46,1
2020-03-14,46,0
2020-03-15,46,0
2020-03-16,46,1
2020-03-17,46,1
2020-03-18,46,0
2020-03-19,46,3
2020-03-20,46,0
2020-03-21,46,0
2020-03-22,46,7
2020-03-23,46,7
2020-03-24,46,2
2020-03-25,46,11
2020-03-26,46,5
2020-03-27,46,12
2020-03-28,46,10
2020-03-29,46,22
2020-03-30,46,11
2020-03-31,46,7
2020-04-01,46,21
2020-04-02,46,36
2020-04-03,46,22
2020-04-04,46,25
2020-04-05,46,28
2020-04-06,46,48
2020-04-07,46,32
2020-04-08,46,73
2020-04-09,46,54
2020-04-10,46,89
2020-04-11,46,90
2020-04-12,46,104
2020-04-13,46,138
2020-04-14,46,120
2020-04-15,46,180
2020-04-16,46,143
2020-04-17,46,100
2020-04-18,46,131
2020-04-19,46,93
2020-04-20,46,50
2020-04-21,46,70
2020-04-22,46,103
2020-04-23,46,98
2020-04-24,46,84
2020-04-25,46,107
2020-04-26,46,66
2020-04-27,46,33
2020-04-28,46,68
2020-04-29,46,61
2020-04-30,46,75
2020-05-01,46,76
2020-05-02,46,62
2020-05-03,46,43
2020-03-05,47,1
2020-03-06,47,0
2020-03-07,47,0
2020-03-08,47,2
2020-03-09,47,1
2020-03-10,47,3
2020-03-11,47,1
2020-03-12,47,10
2020-03-13,47,8
2020-03-14,47,6
2020-03-15,47,7
2020-03-16,47,13
2020-03-17,47,21
2020-03-18,47,25
2020-03-19,47,57
2020-03-20,47,82
2020-03-21,47,75
2020-03-22,47,112
2020-03-23,47,98
2020-03-24,47,157
2020-03-25,47,127
2020-03-26,47,175
2020-03-27,47,199
2020-03-28,47,184
2020-03-29,47,206
2020-03-30,47,151
2020-03-31,47,328
2020-04-01,47,641
2020-04-02,47,179
2020-04-03,47,163
2020-04-04,47,233
2020-04-05,47,273
2020-04-06,47,215
2020-04-07,47,257
2020-04-08,47,236
2020-04-09,47,210
2020-04-10,47,337
2020-04-11,47,190
2020-04-12,47,161
2020-04-13,47,339
2020-04-14,47,171
2020-04-15,47,224
2020-04-16,47,212
2020-04-17,47,348
2020-04-18,47,199
2020-04-19,47,208
2020-04-20,47,170
2020-04-21,47,326
2020-04-22,47,363
2020-04-23,47,526
2020-04-24,47,449
2020-04-25,47,298
2020-04-26,47,516
2020-04-27,47,303
2020-04-28,47,235
2020-04-29,47,281
2020-04-30,47,250
2020-05-01,47,1291
2020-05-02,47,592
2020-05-03,47,489
2020-02-12,48,1
2020-02-13,48,1
2020-02-14,48,0
2020-02-15,48,0
2020-02-16,48,0
2020-02-17,48,0
2020-02-18,48,0
2020-02-19,48,0
2020-02-20,48,0
2020-02-21,48,2
2020-02-22,48,0
2020-02-23,48,0
2020-02-24,48,6
2020-02-25,48,0
2020-02-26,48,0
2020-02-27,48,0
2020-02-28,48,1
2020-02-29,48,0
2020-03-01,48,0
2020-03-02,48,0
2020-03-03,48,0
2020-03-04,48,1
2020-03-05,48,4
2020-03-06,48,3
2020-03-07,48,0
2020-03-08,48,4
2020-03-09,48,1
2020-03-10,48,7
2020-03-11,48,2
2020-03-12,48,8
2020-03-13,48,17
2020-03-14,48,11
2020-03-15,48,11
2020-03-16,48,7
2020-03-17,48,19
2020-03-18,48,60
2020-03-19,48,82
2020-03-20,48,129
2020-03-21,48,170
2020-03-22,48,85
2020-03-23,48,96
2020-03-24,48,129
2020-03-25,48,262
2020-03-26,48,424
2020-03-27,48,399
2020-03-28,48,219
2020-03-29,48,551
2020-03-30,48,331
2020-03-31,48,533
2020-04-01,48,685
2020-04-02,48,619
2020-04-03,48,789
2020-04-04,48,897
2020-04-05,48,525
2020-04-06,48,1013
2020-04-07,48,864
2020-04-08,48,929
2020-04-09,48,1475
2020-04-10,48,918
2020-04-11,48,918
2020-04-12,48,568
2020-04-13,48,711
2020-04-14,48,816
2020-04-15,48,803
2020-04-16,48,822
2020-04-17,48,1203
2020-04-18,48,796
2020-04-19,48,514
2020-04-20,48,594
2020-04-21,48,914
2020-04-22,48,820
2020-04-23,48,937
2020-04-24,48,944
2020-04-25,48,844
2020-04-26,48,712
2020-04-27,48,754
2020-04-28,48,905
2020-04-29,48,971
2020-04-30,48,1236
2020-05-01,48,1267
2020-05-02,48,1091
2020-05-03,48,866
2020-02-25,49,1
2020-02-26,49,0
2020-02-27,49,0
2020-02-28,49,0
2020-02-29,49,0
2020-03-01,49,0
2020-03-02,49,0
2020-03-03,49,0
2020-03-04,49,0
2020-03-05,49,0
2020-03-06,49,2
2020-03-07,49,0
2020-03-08,49,0
2020-03-09,49,0
2020-03-10,49,1
2020-03-11,49,1
2020-03-12,49,2
2020-03-13,49,0
2020-03-14,49,14
2020-03-15,49,8
2020-03-16,49,11
2020-03-17,49,11
2020-03-18,49,14
2020-03-19,49,15
2020-03-20,49,32
2020-03-21,49,26
2020-03-22,49,44
2020-03-23,49,75
2020-03-24,49,41
2020-03-25,49,48
2020-03-26,49,56
2020-03-27,49,78
2020-03-28,49,128
2020-03-29,49,111
2020-03-30,49,87
2020-03-31,49,81
2020-04-01,49,125
2020-04-02,49,62
2020-04-03,49,186
2020-04-04,49,168
2020-04-05,49,177
2020-04-06,49,70
2020-04-07,49,77
2020-04-08,49,123
2020-04-09,49,105
2020-04-10,49,123
2020-04-11,49,103
2020-04-12,49,97
2020-04-13,49,60
2020-04-14,49,55
2020-04-15,49,131
2020-04-16,49,134
2020-04-17,49,130
2020-04-18,49,129
2020-04-19,49,129
2020-04-20,49,142
2020-04-21,49,88
2020-04-22,49,150
2020-04-23,49,170
2020-04-24,49,161
2020-04-25,49,168
2020-04-26,49,173
2020-04-27,49,113
2020-04-28,49,107
2020-04-29,49,156
2020-04-30,49,173
2020-05-01,49,157
2020-05-02,49,152
2020-05-03,49,194
2020-03-07,50,1
2020-03-08,50,0
2020-03-09,50,0
2020-03-10,50,0
2020-03-11,50,1
2020-03-12,50,0
2020-03-13,50,0
2020-03-14,50,3
2020-03-15,50,3
2020-03-16,50,4
2020-03-17,50,2
2020-03-18,50,5
2020-03-19,50,3
2020-03-20,50,7
2020-03-21,50,20
2020-03-22,50,3
2020-03-23,50,23
2020-03-24,50,20
2020-03-25,50,28
2020-03-26,50,35
2020-03-27,50,26
2020-03-28,50,27
2020-03-29,50,24
2020-03-30,50,21
2020-03-31,50,37
2020-04-01,50,28
2020-04-02,50,17
2020-04-03,50,51
2020-04-04,50,72
2020-04-05,50,51
2020-04-06,50,31
2020-04-07,50,32
2020-04-08,50,30
2020-04-09,50,23
2020-04-10,50,51
2020-04-11,50,32
2020-04-12,50,16
2020-04-13,50,21
2020-04-14,50,4
2020-04-15,50,7
2020-04-16,50,9
2020-04-17,50,11
2020-04-18,50,24
2020-04-19,50,9
2020-04-20,50,4
2020-04-21,50,2
2020-04-22,50,5
2020-04-23,50,2
2020-04-24,50,2
2020-04-25,50,16
2020-04-26,50,8
2020-04-27,50,4
2020-04-28,50,7
2020-04-29,50,0
2020-04-30,50,4
2020-05-01,50,13
2020-05-02,50,7
2020-05-03,50,11
2020-03-07,51,1
2020-03-08,51,1
2020-03-09,51,3
2020-03-10,51,3
2020-03-11,51,2
2020-03-12,51,7
2020-03-13,51,13
2020-03-14,51,12
2020-03-15,51,3
2020-03-16,51,6
2020-03-17,51,16
2020-03-18,51,11
2020-03-19,51,16
2020-03-20,51,21
2020-03-21,51,37
2020-03-22,51,67
2020-03-23,51,35
2020-03-24,51,36
2020-03-25,51,101
2020-03-26,51,213
2020-03-27,51,2
2020-03-28,51,134
2020-03-29,51,150
2020-03-30,51,131
2020-03-31,51,229
2020-04-01,51,261
2020-04-02,51,195
2020-04-03,51,306
2020-04-04,51,395
2020-04-05,51,230
2020-04-06,51,241
2020-04-07,51,455
2020-04-08,51,312
2020-04-09,51,397
2020-04-10,51,467
2020-04-11,51,568
2020-04-12,51,197
2020-04-13,51,473
2020-04-14,51,424
2020-04-15,51,329
2020-04-16,51,389
2020-04-17,51,602
2020-04-18,51,562
2020-04-19,51,484
2020-04-20,51,453
2020-04-21,51,640
2020-04-22,51,636
2020-04-23,51,734
2020-04-24,51,596
2020-04-25,51,770
2020-04-26,51,604
2020-04-27,51,565
2020-04-28,51,804
2020-04-29,51,622
2020-04-30,51,885
2020-05-01,51,1055
2020-05-02,51,830
2020-05-03,51,940
2020-01-21,53,1
2020-01-22,53,0
2020-01-23,53,0
2020-01-24,53,0
2020-01-25,53,0
2020-01-26,53,0
2020-01-27,53,0
2020-01-28,53,0
2020-01-29,53,0
2020-01-30,53,0
2020-01-31,53,0
2020-02-01,53,0
2020-02-02,53,0
2020-02-03,53,0
2020-02-04,53,0
2020-02-05,53,0
2020-02-06,53,0
2020-02-07,53,0
2020-02-08,53,0
2020-02-09,53,0
2020-02-10,53,0
2020-02-11,53,0
2020-02-12,53,0
2020-02-13,53,0
2020-02-14,53,0
2020-02-15,53,0
2020-02-16,53,0
2020-02-17,53,0
2020-02-18,53,0
2020-02-19,53,0
2020-02-20,53,0
2020-02-21,53,0
2020-02-22,53,0
2020-02-23,53,0
2020-02-24,53,4
2020-02-25,53,0
2020-02-26,53,0
2020-02-27,53,0
2020-02-28,53,2
2020-02-29,53,3
2020-03-01,53,7
2020-03-02,53,6
2020-03-03,53,9
2020-03-04,53,15
2020-03-05,53,28
2020-03-06,53,11
2020-03-07,53,24
2020-03-08,53,31
2020-03-09,53,38
2020-03-10,53,100
2020-03-11,53,59
2020-03-12,53,81
2020-03-13,53,92
2020-03-14,53,98
2020-03-15,53,66
2020-03-16,53,119
2020-03-17,53,114
2020-03-18,53,118
2020-03-19,53,202
2020-03-20,53,176
2020-03-21,53,251
2020-03-22,53,189
2020-03-23,53,257
2020-03-24,53,368
2020-03-25,53,116
2020-03-26,53,623
2020-03-27,53,562
2020-03-28,53,541
2020-03-29,53,585
2020-03-30,53,283
2020-03-31,53,113
2020-04-01,53,296
2020-04-02,53,997
2020-04-03,53,381
2020-04-04,53,532
2020-04-05,53,486
2020-04-06,53,400
2020-04-07,53,298
2020-04-08,53,415
2020-04-09,53,511
2020-04-10,53,279
2020-04-11,53,337
2020-04-12,53,187
2020-04-13,53,127
2020-04-14,53,156
2020-04-15,53,89
2020-04-16,53,369
2020-04-17,53,293
2020-04-18,53,357
2020-04-19,53,3
2020-04-20,53,386
2020-04-21,53,154
2020-04-22,53,194
2020-04-23,53,367
2020-04-24,53,214
2020-04-25,53,364
2020-04-26,53,179
2020-04-27,53,201
2020-04-28,53,195
2020-04-29,53,319
2020-04-30,53,318
2020-05-01,53,314
2020-05-02,53,243
2020-05-03,53,327
2020-03-17,54,1
2020-03-18,54,1
2020-03-19,54,3
2020-03-20,54,3
2020-03-21,54,4
2020-03-22,54,4
2020-03-23,54,0
2020-03-24,54,23
2020-03-25,54,12
2020-03-26,54,25
2020-03-27,54,20
2020-03-28,54,17
2020-03-29,54,11
2020-03-30,54,21
2020-03-31,54,17
2020-04-01,54,29
2020-04-02,54,26
2020-04-03,54,25
2020-04-04,54,40
2020-04-05,54,42
2020-04-06,54,21
2020-04-07,54,67
2020-04-08,54,71
2020-04-09,54,41
2020-04-10,54,13
2020-04-11,54,56
2020-04-12,54,22
2020-04-13,54,23
2020-04-14,54,59
2020-04-15,54,28
2020-04-16,54,14
2020-04-17,54,37
2020-04-18,54,49
2020-04-19,54,65
2020-04-20,54,18
2020-04-21,54,21
2020-04-22,54,10
2020-04-23,54,42
2020-04-24,54,29
2020-04-25,54,15
2020-04-26,54,28
2020-04-27,54,24
2020-04-28,54,18
2020-04-29,54,14
2020-04-30,54,16
2020-05-01,54,26
2020-05-02,54,33
2020-05-03,54,11
2020-02-05,55,1
2020-02-06,55,0
2020-02-07,55,0
2020-02-08,55,0
2020-02-09,55,0
2020-02-10,55,0
2020-02-11,55,0
2020-02-12,55,0
2020-02-13,55,0
2020-02-14,55,0
2020-02-15,55,0
2020-02-16,55,0
2020-02-17,55,0
2020-02-18,55,0
2020-02-19,55,0
2020-02-20,55,0
2020-02-21,55,0
2020-02-22,55,0
2020-02-23,55,0
2020-02-24,55,0
2020-02-25,55,0
2020-02-26,55,0
2020-02-27,55,0
2020-02-28,55,0
2020-02-29,55,0
2020-03-01,55,0
2020-03-02,55,0
2020-03-03,55,0
2020-03-04,55,0
2020-03-05,55,0
2020-03-06,55,0
2020-03-07,55,0
2020-03-08,55,0
2020-03-09,55,1
2020-03-10,55,1
2020-03-11,55,3
2020-03-12,55,2
2020-03-13,55,11
2020-03-14,55,8
2020-03-15,55,6
2020-03-16,55,14
2020-03-17,55,25
2020-03-18,55,34
2020-03-19,55,49
2020-03-20,55,61
2020-03-21,55,65
2020-03-22,55,101
2020-03-23,55,36
2020-03-24,55,63
2020-03-25,55,142
2020-03-26,55,131
2020-03-27,55,176
2020-03-28,55,112
2020-03-29,55,78
2020-03-30,55,147
2020-03-31,55,84
2020-04-01,55,199
2020-04-02,55,180
2020-04-03,55,186
2020-04-04,55,196
2020-04-05,55,155
2020-04-06,55,173
2020-04-07,55,138
2020-04-08,55,178
2020-04-09,55,129
2020-04-10,55,183
2020-04-11,55,145
2020-04-12,55,128
2020-04-13,55,87
2020-04-14,55,127
2020-04-15,55,166
2020-04-16,55,154
2020-04-17,55,170
2020-04-18,55,154
2020-04-19,55,147
2020-04-20,55,153
2020-04-21,55,121
2020-04-22,55,225
2020-04-23,55,207
2020-04-24,55,304
2020-04-25,55,331
2020-04-26,55,224
2020-04-27,55,170
2020-04-28,55,208
2020-04-29,55,231
2020-04-30,55,334
2020-05-01,55,460
2020-05-02,55,346
2020-05-03,55,304
2020-03-11,56,1
2020-03-12,56,0
2020-03-13,56,1
2020-03-14,56,1
2020-03-15,56,0
2020-03-16,56,7
2020-03-17,56,5
2020-03-18,56,2
2020-03-19,56,1
2020-03-20,56,4
2020-03-21,56,2
2020-03-22,56,2
2020-03-23,56,2
2020-03-24,56,9
2020-03-25,56,12
2020-03-26,56,7
2020-03-27,56,17
2020-03-28,56,11
2020-03-29,56,3
2020-03-30,56,8
2020-03-31,56,25
2020-04-01,56,17
2020-04-02,56,16
2020-04-03,56,13
2020-04-04,56,21
2020-04-05,56,13
2020-04-06,56,12
2020-04-07,56,9
2020-04-08,56,9
2020-04-09,56,9
2020-04-10,56,14
2020-04-11,56,8
2020-04-12,56,9
2020-04-13,56,5
2020-04-14,56,7
2020-04-15,56,6
2020-04-16,56,8
2020-04-17,56,9
2020-04-18,56,4
2020-04-19,56,4
2020-04-20,56,4
2020-04-21,56,5
2020-04-22,56,4
2020-04-23,56,6
2020-04-24,56,17
2020-04-25,56,13
2020-04-26,56,9
2020-04-27,56,18
2020-04-28,56,7
2020-04-29,56,8
2020-04-30,56,11
2020-05-01,56,5
2020-05-02,56,9
2020-05-03,56,6
2020-03-15,66,3
2020-03-16,66,0
2020-03-17,66,0
2020-03-18,66,5
2020-03-19,66,4
2020-03-20,66,2
2020-03-21,66,1
2020-03-22,66,12
2020-03-23,66,2
2020-03-24,66,3
2020-03-25,66,0
2020-03-26,66,17
2020-03-27,66,4
2020-03-28,66,4
2020-03-29,66,1
2020-03-30,66,2
2020-03-31,66,79
2020-04-01,66,8
2020-04-02,66,5
2020-04-03,66,2
2020-04-04,66,69
2020-04-05,66,42
2020-04-06,66,1
2020-04-07,66,8
2020-04-08,66,135
2020-04-09,66,133
2020-04-10,66,35
2020-04-11,66,104
2020-04-12,66,35
2020-04-13,66,3
2020-04-14,66,2
2020-04-15,66,29
2020-04-16,66,40
2020-04-17,66,6
2020-04-18,66,9
2020-04-19,66,3
2020-04-20,66,3
2020-04-21,66,41
2020-04-22,66,59
2020-04-23,66,64
2020-04-24,66,18
2020-04-25,66,0
2020-04-26,66,0
2020-04-27,66,7
2020-04-28,66,1
2020-04-29,66,109
2020-04-30,66,1
2020-05-01,66,0
2020-05-02,66,2
2020-05-03,66,2
2020-03-28,69,2
2020-03-29,69,0
2020-03-30,69,0
2020-03-31,69,0
2020-04-01,69,4
2020-04-02,69,2
2020-04-03,69,0
2020-04-04,69,0
2020-04-05,69,0
2020-04-06,69,0
2020-04-07,69,0
2020-04-08,69,3
2020-04-09,69,0
2020-04-10,69,0
2020-04-11,69,0
2020-04-12,69,0
2020-04-13,69,0
2020-04-14,69,2
2020-04-15,69,0
2020-04-16,69,0
2020-04-17,69,1
2020-04-18,69,0
2020-04-19,69,0
2020-04-20,69,0
2020-04-21,69,0
2020-04-22,69,0
2020-04-23,69,0
2020-04-24,69,0
2020-04-25,69,0
2020-04-26,69,0
2020-04-27,69,0
2020-04-28,69,0
2020-04-29,69,0
2020-04-30,69,0
2020-05-01,69,0
2020-05-02,69,0
2020-05-03,69,0
2020-03-13,72,3
2020-03-14,72,1
2020-03-15,72,1
2020-03-16,72,0
2020-03-17,72,0
2020-03-18,72,0
2020-03-19,72,1
2020-03-20,72,8
2020-03-21,72,7
2020-03-22,72,2
2020-03-23,72,8
2020-03-24,72,8
2020-03-25,72,12
2020-03-26,72,13
2020-03-27,72,15
2020-03-28,72,21
2020-03-29,72,27
2020-03-30,72,47
2020-03-31,72,65
2020-04-01,72,47
2020-04-02,72,30
2020-04-03,72,62
2020-04-04,72,74
2020-04-05,72,23
2020-04-06,72,38
2020-04-07,72,60
2020-04-08,72,47
2020-04-09,72,63
2020-04-10,72,42
2020-04-11,72,63
2020-04-12,72,109
2020-04-13,72,6
2020-04-14,72,20
2020-04-15,72,51
2020-04-16,72,69
2020-04-17,72,25
2020-04-18,72,50
2020-04-19,72,95
2020-04-20,72,39
2020-04-21,72,-337
2020-04-22,72,0
2020-04-23,72,315
2020-04-24,72,46
2020-04-25,72,31
2020-04-26,72,64
2020-04-27,72,17
2020-04-28,72,12
2020-04-29,72,33
2020-04-30,72,104
2020-05-01,72,36
2020-05-02,72,182
2020-05-03,72,51
2020-03-14,78,1
2020-03-15,78,0
2020-03-16,78,1
2020-03-17,78,0
2020-03-18,78,1
2020-03-19,78,0
2020-03-20,78,3
2020-03-21,78,0
2020-03-22,78,11
2020-03-23,78,0
2020-03-24,78,0
2020-03-25,78,0
2020-03-26,78,0
2020-03-27,78,2
2020-03-28,78,0
2020-03-29,78,4
2020-03-30,78,7
2020-03-31,78,0
2020-04-01,78,0
2020-04-02,78,7
2020-04-03,78,1
2020-04-04,78,4
2020-04-05,78,0
2020-04-06,78,1
2020-04-07,78,2
2020-04-08,78,0
2020-04-09,78,1
2020-04-10,78,0
2020-04-11,78,5
2020-04-12,78,0
2020-04-13,78,0
2020-04-14,78,0
2020-04-15,78,0
2020-04-16,78,0
2020-04-17,78,0
2020-04-18,78,2
2020-04-19,78,0
2020-04-20,78,1
2020-04-21,78,0
2020-04-22,78,0
2020-04-23,78,0
2020-04-24,78,0
2020-04-25,78,1
2020-04-26,78,2
2020-04-27,78,2
2020-04-28,78,0
2020-04-29,78,7
2020-04-30,78,0
2020-05-01,78,0
2020-05-02,78,0
2020-05-03,78,0
2020-01-21,US,1
2020-01-22,US,0
2020-01-23,US,0
2020-01-24,US,1
2020-01-25,US,1
2020-01-26,US,2
2020-01-27,US,0
2020-01-28,US,0
2020-01-29,US,0
2020-01-30,US,1
2020-01-31,US,1
2020-02-01,US,1
2020-02-02,US,3
2020-02-03,US,0
2020-02-04,US,0
2020-02-05,US,1
2020-02-06,US,0
2020-02-07,US,0
2020-02-08,US,0
2020-02-09,US,0
2020-02-10,US,1
2020-02-11,US,0
2020-02-12,US,1
2020-02-13,US,1
2020-02-14,US,0
2020-02-15,US,0
2020-02-16,US,0
2020-02-17,US,10
2020-02-18,US,0
2020-02-19,US,0
2020-02-20,US,2
2020-02-21,US,3
2020-02-22,US,0
2020-02-23,US,0
2020-02-24,US,13
2020-02-25,US,2
2020-02-26,US,15
2020-02-27,US,0
2020-02-28,US,5
2020-02-29,US,5
2020-03-01,US,18
2020-03-02,US,16
2020-03-03,US,21
2020-03-04,US,36
2020-03-05,US,67
2020-03-06,US,83
2020-03-07,US,117
2020-03-08,US,119
2020-03-09,US,201
2020-03-10,US,270
2020-03-11,US,245
2020-03-12,US,405
2020-03-13,US,556
2020-03-14,US,674
2020-03-15,US,702
2020-03-16,US,907
2020-03-17,US,1398
2020-03-18,US,2440
2020-03-19,US,4039
2020-03-20,US,5606
2020-03-21,US,6521
2020-03-22,US,8532
2020-03-23,US,10434
2020-03-24,US,10415
2020-03-25,US,14597
2020-03-26,US,17008
2020-03-27,US,17232
2020-03-28,US,20852
2020-03-29,US,18613
2020-03-30,US,21395
2020-03-31,US,24460
2020-04-01,US,26662
2020-04-02,US,29323
2020-04-03,US,32467
2020-04-04,US,35035
2020-04-05,US,25233
2020-04-06,US,29444
2020-04-07,US,31535
2020-04-08,US,31568
2020-04-09,US,34368
2020-04-10,US,33230
2020-04-11,US,31483
2020-04-12,US,26930
2020-04-13,US,25526
2020-04-14,US,26432
2020-04-15,US,29771
2020-04-16,US,31477
2020-04-17,US,31320
2020-04-18,US,28241
2020-04-19,US,25220
2020-04-20,US,27135
2020-04-21,US,25322
2020-04-22,US,28567
2020-04-23,US,33681
2020-04-24,US,36585
2020-04-25,US,34146
2020-04-26,US,26464
2020-04-27,US,22929
2020-04-28,US,24429
2020-04-29,US,26594
2020-04-30,US,30393
2020-05-01,US,33985
2020-05-02,US,29539
2020-05-03,US,25572
