forecast_date,location,target,target_end_date,type,quantile,value
2023-07-24,23,0 day ahead inc hosp,2023-07-24,quantile,0.99,6
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.01,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.025,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.05,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.1,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.15,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.2,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.25,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.3,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.35,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.4,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.45,0
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.5,1
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.55,1
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.6,1
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.65,1
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.7,1
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.75,2
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.8,2
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.85,2
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.9,3
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.95,4
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.975,5
2023-07-24,23,1 day ahead inc hosp,2023-07-25,quantile,0.99,6
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.01,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.025,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.05,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.1,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.15,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.2,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.25,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.3,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.35,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.4,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.45,0
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.5,1
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.55,1
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.6,1
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.65,1
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.7,1
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.75,2
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.8,2
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.85,3
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.9,3
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.95,4
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.975,5
2023-07-24,23,2 day ahead inc hosp,2023-07-26,quantile,0.99,6
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.01,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.025,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.05,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.1,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.15,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.2,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.25,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.3,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.35,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.4,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.45,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.5,0
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.55,1
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.6,1
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.65,1
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.7,1
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.75,2
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.8,2
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.85,2
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.9,3
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.95,4
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.975,5
2023-07-24,23,3 day ahead inc hosp,2023-07-27,quantile,0.99,7
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.01,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.025,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.05,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.1,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.15,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.2,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.25,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.3,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.35,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.4,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.45,0
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.5,1
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.55,1
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.6,1
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.65,1
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.7,1
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.75,2
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.8,2
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.85,3
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.9,3
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.95,4
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.975,5
2023-07-24,23,4 day ahead inc hosp,2023-07-28,quantile,0.99,7
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.01,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.025,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.05,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.1,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.15,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.2,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.25,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.3,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.35,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.4,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.45,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.5,0
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.55,1
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.6,1
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.65,1
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.7,1
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.75,1
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.8,2
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.85,2
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.9,3
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.95,4
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.975,5
2023-07-24,23,5 day ahead inc hosp,2023-07-29,quantile,0.99,6
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.01,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.025,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.05,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.1,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.15,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.2,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.25,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.3,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.35,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.4,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.45,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.5,0
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.55,1
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.6,1
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.65,1
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.7,1
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.75,1
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.8,2
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.85,2
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.9,3
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.95,4
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.975,5
2023-07-24,23,6 day ahead inc hosp,2023-07-30,quantile,0.99,6
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.01,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.025,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.05,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.1,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.15,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.2,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.25,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.3,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.35,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.4,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.45,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.5,0
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.55,1
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.6,1
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.65,1
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.7,1
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.75,1
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.8,2
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.85,2
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.9,3
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.95,4
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.975,5
2023-07-24,23,7 day ahead inc hosp,2023-07-31,quantile,0.99,8
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.01,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.025,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.05,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.1,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.15,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.2,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.25,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.3,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.35,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.4,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.45,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.5,0
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.55,1
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.6,1
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.65,1
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.7,1
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.75,2
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.8,2
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.85,2
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.9,3
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.95,4
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.975,6
2023-07-24,23,8 day ahead inc hosp,2023-08-01,quantile,0.99,7
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.01,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.025,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.05,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.1,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.15,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.2,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.25,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.3,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.35,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.4,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.45,0
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.5,1
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.55,1
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.6,1
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.65,1
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.7,1
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.75,2
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.8,2
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.85,3
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.9,4
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.95,5
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.975,6
2023-07-24,23,9 day ahead inc hosp,2023-08-02,quantile,0.99,8
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.01,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.025,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.05,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.1,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.15,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.2,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.25,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.3,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.35,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.4,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.45,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.5,0
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.55,1
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.6,1
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.65,1
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.7,1
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.75,2
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.8,2
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.85,2
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.9,3
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.95,4
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.975,6
2023-07-24,23,10 day ahead inc hosp,2023-08-03,quantile,0.99,8
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.01,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.025,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.05,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.1,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.15,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.2,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.25,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.3,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.35,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.4,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.45,0
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.5,1
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.55,1
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.6,1
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.65,1
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.7,1
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.75,2
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.8,2
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.85,3
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.9,3
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.95,4
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.975,6
2023-07-24,23,11 day ahead inc hosp,2023-08-04,quantile,0.99,8
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.01,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.025,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.05,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.1,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.15,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.2,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.25,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.3,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.35,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.4,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.45,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.5,0
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.55,1
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.6,1
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.65,1
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.7,1
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.75,1
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.8,2
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.85,2
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.9,3
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.95,4
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.975,5
2023-07-24,23,12 day ahead inc hosp,2023-08-05,quantile,0.99,7
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.01,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.025,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.05,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.1,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.15,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.2,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.25,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.3,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.35,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.4,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.45,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.5,0
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.55,1
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.6,1
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.65,1
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.7,1
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.75,1
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.8,2
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.85,2
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.9,3
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.95,4
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.975,5
2023-07-24,23,13 day ahead inc hosp,2023-08-06,quantile,0.99,6
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.01,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.025,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.05,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.1,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.15,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.2,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.25,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.3,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.35,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.4,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.45,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.5,0
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.55,1
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.6,1
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.65,1
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.7,1
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.75,1
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.8,2
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.85,2
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.9,3
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.95,5
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.975,6
2023-07-24,23,14 day ahead inc hosp,2023-08-07,quantile,0.99,8
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.01,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.025,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.05,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.1,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.15,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.2,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.25,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.3,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.35,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.4,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.45,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.5,0
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.55,1
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.6,1
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.65,1
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.7,1
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.75,1
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.8,2
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.85,2
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.9,3
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.95,4
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.975,6
2023-07-24,23,15 day ahead inc hosp,2023-08-08,quantile,0.99,8
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.01,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.025,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.05,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.1,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.15,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.2,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.25,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.3,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.35,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.4,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.45,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.5,0
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.55,1
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.6,1
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.65,1
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.7,1
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.75,2
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.8,2
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.85,3
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.9,4
2023-07-24,23,16 day ahead inc hosp,2023-08-09,quantile,0.95,5
