target,location,location_name,type,quantile,value
3 wk ahead cum death,09,Connecticut,quantile,0.25,842.346851220358
3 wk ahead cum death,10,Delaware,quantile,0.25,72.0768854485557
3 wk ahead cum death,11,District of Columbia,quantile,0.25,108.767238652265
3 wk ahead cum death,12,Florida,quantile,0.25,843.296668282325
3 wk ahead cum death,13,Georgia,quantile,0.25,1959.57804935115
3 wk ahead cum death,15,Hawaii,quantile,0.25,9.24472504073464
3 wk ahead cum death,16,Idaho,quantile,0.25,20.5602696029952
3 wk ahead cum death,17,Illinois,quantile,0.25,1843.760746314
3 wk ahead cum death,18,Indiana,quantile,0.25,716.356869830761
3 wk ahead cum death,19,Iowa,quantile,0.25,87.7670940248947
3 wk ahead cum death,20,Kansas,quantile,0.25,65.9005742019832
3 wk ahead cum death,21,Kentucky,quantile,0.25,163.101302627807
3 wk ahead cum death,22,Louisiana,quantile,0.25,918.80671985521
3 wk ahead cum death,23,Maine,quantile,0.25,18.9978299220371
3 wk ahead cum death,24,Maryland,quantile,0.25,854.360351988676
3 wk ahead cum death,25,Massachusetts,quantile,0.25,1872.40530509493
3 wk ahead cum death,26,Michigan,quantile,0.25,2205.78520288053
3 wk ahead cum death,27,Minnesota,quantile,0.25,86.8828740808526
3 wk ahead cum death,28,Mississippi,quantile,0.25,111.648804968975
3 wk ahead cum death,29,Missouri,quantile,0.25,142.099056091326
3 wk ahead cum death,30,Montana,quantile,0.25,8.57791313432782
3 wk ahead cum death,31,Nebraska,quantile,0.25,40.2515086856681
3 wk ahead cum death,32,Nevada,quantile,0.25,160.132277283247
3 wk ahead cum death,33,New Hampshire,quantile,0.25,33.6394276557645
3 wk ahead cum death,34,New Jersey,quantile,0.25,4980.86178108852
3 wk ahead cum death,35,New Mexico,quantile,0.25,55.7270724708537
3 wk ahead cum death,36,New York,quantile,0.25,21847.6531059834
3 wk ahead cum death,37,North Carolina,quantile,0.25,213.876207978462
3 wk ahead cum death,38,North Dakota,quantile,0.25,6.22100947166907
3 wk ahead cum death,39,Ohio,quantile,0.25,494.343665891194
3 wk ahead cum death,40,Oklahoma,quantile,0.25,168.151566642514
3 wk ahead cum death,41,Oregon,quantile,0.25,67.1319866162397
3 wk ahead cum death,42,Pennsylvania,quantile,0.25,1616.64188815825
3 wk ahead cum death,72,Puerto Rico,quantile,0.25,82.1168702032909
3 wk ahead cum death,44,Rhode Island,quantile,0.25,155.627691465988
3 wk ahead cum death,45,South Carolina,quantile,0.25,114.85731650795
3 wk ahead cum death,46,South Dakota,quantile,0.25,35.154259797084
3 wk ahead cum death,47,Tennessee,quantile,0.25,203.019227276882
3 wk ahead cum death,48,Texas,quantile,0.25,703.104818495255
3 wk ahead cum death,49,Utah,quantile,0.25,24.9690135716447
3 wk ahead cum death,50,Vermont,quantile,0.25,36.9845903909979
3 wk ahead cum death,51,Virginia,quantile,0.25,253.502571327024
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.25,1.51632610220987
3 wk ahead cum death,53,Washington,quantile,0.25,950.02617498875
3 wk ahead cum death,54,West Virginia,quantile,0.25,9.06269276469812
3 wk ahead cum death,55,Wisconsin,quantile,0.25,230.119909601474
3 wk ahead cum death,56,Wyoming,quantile,0.25,6.35948887827623
3 wk ahead cum death,01,Alabama,quantile,0.3,245.500377895334
3 wk ahead cum death,02,Alaska,quantile,0.3,11.2494177839805
3 wk ahead cum death,04,Arizona,quantile,0.3,239.248155534099
3 wk ahead cum death,05,Arkansas,quantile,0.3,29.0064852393704
3 wk ahead cum death,06,California,quantile,0.3,1782.41472587883
3 wk ahead cum death,08,Colorado,quantile,0.3,581.358893243228
3 wk ahead cum death,09,Connecticut,quantile,0.3,925.298198123233
3 wk ahead cum death,10,Delaware,quantile,0.3,84.7172196565769
3 wk ahead cum death,11,District of Columbia,quantile,0.3,122.197029427181
3 wk ahead cum death,12,Florida,quantile,0.3,910.191954167436
3 wk ahead cum death,13,Georgia,quantile,0.3,2172.98544366856
3 wk ahead cum death,15,Hawaii,quantile,0.3,10.1332264627312
3 wk ahead cum death,16,Idaho,quantile,0.3,22.1870097827055
3 wk ahead cum death,17,Illinois,quantile,0.3,2033.08873501183
3 wk ahead cum death,18,Indiana,quantile,0.3,786.600474143595
3 wk ahead cum death,19,Iowa,quantile,0.3,97.5046179699674
3 wk ahead cum death,20,Kansas,quantile,0.3,74.1788712180588
3 wk ahead cum death,21,Kentucky,quantile,0.3,176.241474950878
3 wk ahead cum death,22,Louisiana,quantile,0.3,996.994024357167
3 wk ahead cum death,23,Maine,quantile,0.3,20.3404509281786
3 wk ahead cum death,24,Maryland,quantile,0.3,976.966975585824
3 wk ahead cum death,25,Massachusetts,quantile,0.3,2026.16323635148
3 wk ahead cum death,26,Michigan,quantile,0.3,2462.67003709884
3 wk ahead cum death,27,Minnesota,quantile,0.3,93.104427999382
3 wk ahead cum death,28,Mississippi,quantile,0.3,122.043724880492
3 wk ahead cum death,29,Missouri,quantile,0.3,156.143710530081
3 wk ahead cum death,30,Montana,quantile,0.3,9.29802629890085
3 wk ahead cum death,31,Nebraska,quantile,0.3,46.208850006174
3 wk ahead cum death,32,Nevada,quantile,0.3,173.730813027061
3 wk ahead cum death,33,New Hampshire,quantile,0.3,37.2113250255931
3 wk ahead cum death,34,New Jersey,quantile,0.3,5400.84640523213
3 wk ahead cum death,35,New Mexico,quantile,0.3,64.6259737055269
3 wk ahead cum death,36,New York,quantile,0.3,23062.3714924055
3 wk ahead cum death,37,North Carolina,quantile,0.3,234.615723339872
3 wk ahead cum death,38,North Dakota,quantile,0.3,6.93989818856904
3 wk ahead cum death,39,Ohio,quantile,0.3,539.234180161431
3 wk ahead cum death,40,Oklahoma,quantile,0.3,183.924992873955
3 wk ahead cum death,41,Oregon,quantile,0.3,71.7397677820364
3 wk ahead cum death,42,Pennsylvania,quantile,0.3,1810.50414708875
3 wk ahead cum death,72,Puerto Rico,quantile,0.3,92.9225787223912
3 wk ahead cum death,44,Rhode Island,quantile,0.3,178.353833862509
3 wk ahead cum death,45,South Carolina,quantile,0.3,123.97327056441
3 wk ahead cum death,46,South Dakota,quantile,0.3,40.3295755831121
3 wk ahead cum death,47,Tennessee,quantile,0.3,218.284947959483
3 wk ahead cum death,48,Texas,quantile,0.3,774.018683748483
3 wk ahead cum death,49,Utah,quantile,0.3,27.0961511913113
3 wk ahead cum death,50,Vermont,quantile,0.3,40.8411038444326
3 wk ahead cum death,51,Virginia,quantile,0.3,282.619442396119
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.3,1.69333088474575
3 wk ahead cum death,53,Washington,quantile,0.3,999.876608917597
3 wk ahead cum death,54,West Virginia,quantile,0.3,10.8251695207445
3 wk ahead cum death,55,Wisconsin,quantile,0.3,248.779706644903
3 wk ahead cum death,56,Wyoming,quantile,0.3,8.30808732473408
3 wk ahead cum death,01,Alabama,quantile,0.35,269.106734479763
3 wk ahead cum death,02,Alaska,quantile,0.35,12.4557671163141
3 wk ahead cum death,04,Arizona,quantile,0.35,260.659461850982
3 wk ahead cum death,05,Arkansas,quantile,0.35,31.836729826174
3 wk ahead cum death,06,California,quantile,0.35,1910.82180515703
3 wk ahead cum death,08,Colorado,quantile,0.35,623.275589996436
3 wk ahead cum death,09,Connecticut,quantile,0.35,1038.21924710609
3 wk ahead cum death,10,Delaware,quantile,0.35,100.996878114329
3 wk ahead cum death,11,District of Columbia,quantile,0.35,137.846192406286
3 wk ahead cum death,12,Florida,quantile,0.35,982.572216304396
3 wk ahead cum death,13,Georgia,quantile,0.35,2390.80853445375
3 wk ahead cum death,15,Hawaii,quantile,0.35,11.41021476455
3 wk ahead cum death,16,Idaho,quantile,0.35,23.9153393753119
3 wk ahead cum death,17,Illinois,quantile,0.35,2221.04108269233
3 wk ahead cum death,18,Indiana,quantile,0.35,851.558357307208
3 wk ahead cum death,19,Iowa,quantile,0.35,107.252420920906
3 wk ahead cum death,20,Kansas,quantile,0.35,83.6192954759407
3 wk ahead cum death,21,Kentucky,quantile,0.35,192.135492107464
3 wk ahead cum death,22,Louisiana,quantile,0.35,1100.40118436131
3 wk ahead cum death,23,Maine,quantile,0.35,21.9314080714042
3 wk ahead cum death,24,Maryland,quantile,0.35,1106.91367113698
3 wk ahead cum death,25,Massachusetts,quantile,0.35,2193.22955482056
3 wk ahead cum death,26,Michigan,quantile,0.35,2720.06575053482
3 wk ahead cum death,27,Minnesota,quantile,0.35,101.018354901103
3 wk ahead cum death,28,Mississippi,quantile,0.35,135.506050071225
3 wk ahead cum death,29,Missouri,quantile,0.35,175.188586663576
3 wk ahead cum death,30,Montana,quantile,0.35,10.2058615477683
3 wk ahead cum death,31,Nebraska,quantile,0.35,52.4130324618989
3 wk ahead cum death,32,Nevada,quantile,0.35,188.967192643017
3 wk ahead cum death,33,New Hampshire,quantile,0.35,42.1046843630074
3 wk ahead cum death,34,New Jersey,quantile,0.35,5743.46957342617
3 wk ahead cum death,35,New Mexico,quantile,0.35,72.4644336373952
3 wk ahead cum death,36,New York,quantile,0.35,24282.2328698562
3 wk ahead cum death,37,North Carolina,quantile,0.35,253.440295766159
3 wk ahead cum death,38,North Dakota,quantile,0.35,7.71178679311518
3 wk ahead cum death,39,Ohio,quantile,0.35,590.619861334228
3 wk ahead cum death,40,Oklahoma,quantile,0.35,200.811074481291
3 wk ahead cum death,41,Oregon,quantile,0.35,75.64384669111
3 wk ahead cum death,42,Pennsylvania,quantile,0.35,1998.16798553485
3 wk ahead cum death,72,Puerto Rico,quantile,0.35,105.256096498272
3 wk ahead cum death,44,Rhode Island,quantile,0.35,199.548900562018
3 wk ahead cum death,45,South Carolina,quantile,0.35,132.818118341377
3 wk ahead cum death,46,South Dakota,quantile,0.35,46.1814448144992
3 wk ahead cum death,47,Tennessee,quantile,0.35,235.231052147384
3 wk ahead cum death,48,Texas,quantile,0.35,840.038499495335
3 wk ahead cum death,49,Utah,quantile,0.35,29.643033038249
3 wk ahead cum death,50,Vermont,quantile,0.35,45.2413153290591
3 wk ahead cum death,51,Virginia,quantile,0.35,306.820672465441
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.35,1.89992251620767
3 wk ahead cum death,53,Washington,quantile,0.35,1052.23467099389
3 wk ahead cum death,54,West Virginia,quantile,0.35,12.7902668420413
3 wk ahead cum death,55,Wisconsin,quantile,0.35,270.405658873132
3 wk ahead cum death,56,Wyoming,quantile,0.35,10.5630771332456
3 wk ahead cum death,01,Alabama,quantile,0.4,294.919047867815
3 wk ahead cum death,02,Alaska,quantile,0.4,13.7682035529907
3 wk ahead cum death,04,Arizona,quantile,0.4,281.406842399724
3 wk ahead cum death,05,Arkansas,quantile,0.4,35.101284082748
3 wk ahead cum death,06,California,quantile,0.4,2039.78695618712
3 wk ahead cum death,08,Colorado,quantile,0.4,670.253029310422
3 wk ahead cum death,09,Connecticut,quantile,0.4,1158.36478403705
3 wk ahead cum death,10,Delaware,quantile,0.4,119.374027857361
3 wk ahead cum death,11,District of Columbia,quantile,0.4,151.259745735609
3 wk ahead cum death,12,Florida,quantile,0.4,1055.20983094377
3 wk ahead cum death,13,Georgia,quantile,0.4,2641.18038785127
3 wk ahead cum death,15,Hawaii,quantile,0.4,12.5941720377481
3 wk ahead cum death,16,Idaho,quantile,0.4,26.1495995556134
3 wk ahead cum death,17,Illinois,quantile,0.4,2437.04912770127
3 wk ahead cum death,18,Indiana,quantile,0.4,923.371804032063
3 wk ahead cum death,19,Iowa,quantile,0.4,116.717076342421
3 wk ahead cum death,20,Kansas,quantile,0.4,93.0226160598425
3 wk ahead cum death,21,Kentucky,quantile,0.4,208.782441004077
3 wk ahead cum death,22,Louisiana,quantile,0.4,1205.84775285454
3 wk ahead cum death,23,Maine,quantile,0.4,23.8146966041891
3 wk ahead cum death,24,Maryland,quantile,0.4,1240.881417247
3 wk ahead cum death,25,Massachusetts,quantile,0.4,2350.44397394241
3 wk ahead cum death,26,Michigan,quantile,0.4,2978.93019638429
3 wk ahead cum death,27,Minnesota,quantile,0.4,109.053910013892
3 wk ahead cum death,28,Mississippi,quantile,0.4,149.642806632662
3 wk ahead cum death,29,Missouri,quantile,0.4,197.837776576458
3 wk ahead cum death,30,Montana,quantile,0.4,11.2420908232793
3 wk ahead cum death,31,Nebraska,quantile,0.4,59.8041726696674
3 wk ahead cum death,32,Nevada,quantile,0.4,205.870197053616
3 wk ahead cum death,33,New Hampshire,quantile,0.4,46.1028558620242
3 wk ahead cum death,34,New Jersey,quantile,0.4,6110.62606204897
3 wk ahead cum death,35,New Mexico,quantile,0.4,81.1850844697104
3 wk ahead cum death,36,New York,quantile,0.4,25599.440009773
3 wk ahead cum death,37,North Carolina,quantile,0.4,275.236108773483
3 wk ahead cum death,38,North Dakota,quantile,0.4,8.75345411066665
3 wk ahead cum death,39,Ohio,quantile,0.4,655.164834420405
3 wk ahead cum death,40,Oklahoma,quantile,0.4,220.419479428352
3 wk ahead cum death,41,Oregon,quantile,0.4,80.000796931285
3 wk ahead cum death,42,Pennsylvania,quantile,0.4,2212.4169436371
3 wk ahead cum death,72,Puerto Rico,quantile,0.4,118.744917387886
3 wk ahead cum death,44,Rhode Island,quantile,0.4,224.763672984766
3 wk ahead cum death,45,South Carolina,quantile,0.4,141.788898067113
3 wk ahead cum death,46,South Dakota,quantile,0.4,52.7559876840104
3 wk ahead cum death,47,Tennessee,quantile,0.4,252.725576857384
3 wk ahead cum death,48,Texas,quantile,0.4,918.817445905907
3 wk ahead cum death,49,Utah,quantile,0.4,32.6326363745544
3 wk ahead cum death,50,Vermont,quantile,0.4,49.8613918260029
3 wk ahead cum death,51,Virginia,quantile,0.4,335.582379054864
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.4,2.13792131837941
3 wk ahead cum death,53,Washington,quantile,0.4,1108.65370383982
3 wk ahead cum death,54,West Virginia,quantile,0.4,14.9105058835393
3 wk ahead cum death,55,Wisconsin,quantile,0.4,290.702659384589
3 wk ahead cum death,56,Wyoming,quantile,0.4,13.3847980947399
3 wk ahead cum death,01,Alabama,quantile,0.45,320.911295988613
3 wk ahead cum death,02,Alaska,quantile,0.45,15.5631707330995
3 wk ahead cum death,04,Arizona,quantile,0.45,301.785012069242
3 wk ahead cum death,05,Arkansas,quantile,0.45,38.4352586386617
3 wk ahead cum death,06,California,quantile,0.45,2173.67902062967
3 wk ahead cum death,08,Colorado,quantile,0.45,724.031641681774
3 wk ahead cum death,09,Connecticut,quantile,0.45,1277.16109496169
3 wk ahead cum death,10,Delaware,quantile,0.45,140.994691320038
3 wk ahead cum death,11,District of Columbia,quantile,0.45,167.18432142896
3 wk ahead cum death,12,Florida,quantile,0.45,1123.83510782295
3 wk ahead cum death,13,Georgia,quantile,0.45,2890.5260935228
3 wk ahead cum death,15,Hawaii,quantile,0.45,13.8410209912836
3 wk ahead cum death,16,Idaho,quantile,0.45,28.5421152715648
3 wk ahead cum death,17,Illinois,quantile,0.45,2633.2847966793
3 wk ahead cum death,18,Indiana,quantile,0.45,1014.51256965465
3 wk ahead cum death,19,Iowa,quantile,0.45,126.695576618179
3 wk ahead cum death,20,Kansas,quantile,0.45,105.063456116444
3 wk ahead cum death,21,Kentucky,quantile,0.45,224.535315719976
3 wk ahead cum death,22,Louisiana,quantile,0.45,1329.91536507068
3 wk ahead cum death,23,Maine,quantile,0.45,25.802794501788
3 wk ahead cum death,24,Maryland,quantile,0.45,1391.08284037199
3 wk ahead cum death,25,Massachusetts,quantile,0.45,2531.74432893486
3 wk ahead cum death,26,Michigan,quantile,0.45,3297.77822179741
3 wk ahead cum death,27,Minnesota,quantile,0.45,119.342987419025
3 wk ahead cum death,28,Mississippi,quantile,0.45,165.705014774899
3 wk ahead cum death,29,Missouri,quantile,0.45,223.811140614296
3 wk ahead cum death,30,Montana,quantile,0.45,12.4187499870616
3 wk ahead cum death,31,Nebraska,quantile,0.45,68.0144737916832
3 wk ahead cum death,32,Nevada,quantile,0.45,221.29871257025
3 wk ahead cum death,33,New Hampshire,quantile,0.45,51.4646278781327
3 wk ahead cum death,34,New Jersey,quantile,0.45,6562.14332747273
3 wk ahead cum death,35,New Mexico,quantile,0.45,93.1768309773993
3 wk ahead cum death,36,New York,quantile,0.45,27073.5594457661
3 wk ahead cum death,37,North Carolina,quantile,0.45,299.874428913972
3 wk ahead cum death,38,North Dakota,quantile,0.45,10.0593642199783
3 wk ahead cum death,39,Ohio,quantile,0.45,710.429100153075
3 wk ahead cum death,40,Oklahoma,quantile,0.45,242.310695575243
3 wk ahead cum death,41,Oregon,quantile,0.45,84.8858604043762
3 wk ahead cum death,42,Pennsylvania,quantile,0.45,2434.91862319843
3 wk ahead cum death,72,Puerto Rico,quantile,0.45,131.622643454491
3 wk ahead cum death,44,Rhode Island,quantile,0.45,255.351949569072
3 wk ahead cum death,45,South Carolina,quantile,0.45,154.339270142197
3 wk ahead cum death,46,South Dakota,quantile,0.45,59.8459946589879
3 wk ahead cum death,47,Tennessee,quantile,0.45,272.221068050038
3 wk ahead cum death,48,Texas,quantile,0.45,995.781759139153
3 wk ahead cum death,49,Utah,quantile,0.45,36.0800345441773
3 wk ahead cum death,50,Vermont,quantile,0.45,55.3032333265442
3 wk ahead cum death,51,Virginia,quantile,0.45,372.352609439016
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.45,2.39964379800831
3 wk ahead cum death,53,Washington,quantile,0.45,1166.31456819794
3 wk ahead cum death,54,West Virginia,quantile,0.45,17.5298520044103
3 wk ahead cum death,55,Wisconsin,quantile,0.45,313.435384431933
3 wk ahead cum death,56,Wyoming,quantile,0.45,16.5426683738489
3 wk ahead cum death,01,Alabama,quantile,0.5,352.011245086996
3 wk ahead cum death,02,Alaska,quantile,0.5,17.28660173703
3 wk ahead cum death,04,Arizona,quantile,0.5,327.301759999221
3 wk ahead cum death,05,Arkansas,quantile,0.5,42.3952859097296
3 wk ahead cum death,06,California,quantile,0.5,2322.59387016033
3 wk ahead cum death,08,Colorado,quantile,0.5,775.329992533653
3 wk ahead cum death,09,Connecticut,quantile,0.5,1424.24890508887
3 wk ahead cum death,10,Delaware,quantile,0.5,163.854327158059
3 wk ahead cum death,11,District of Columbia,quantile,0.5,185.941007126441
3 wk ahead cum death,12,Florida,quantile,0.5,1198.05466256415
3 wk ahead cum death,13,Georgia,quantile,0.5,3146.68879418367
3 wk ahead cum death,15,Hawaii,quantile,0.5,15.2803646625813
3 wk ahead cum death,16,Idaho,quantile,0.5,31.3386201923964
3 wk ahead cum death,17,Illinois,quantile,0.5,2882.34781910085
3 wk ahead cum death,18,Indiana,quantile,0.5,1105.78580494954
3 wk ahead cum death,19,Iowa,quantile,0.5,138.008724492819
3 wk ahead cum death,20,Kansas,quantile,0.5,119.084140044345
3 wk ahead cum death,21,Kentucky,quantile,0.5,242.579814342409
3 wk ahead cum death,22,Louisiana,quantile,0.5,1475.21231772094
3 wk ahead cum death,23,Maine,quantile,0.5,28.2161762959002
3 wk ahead cum death,24,Maryland,quantile,0.5,1577.5134626426
3 wk ahead cum death,25,Massachusetts,quantile,0.5,2729.20866804468
3 wk ahead cum death,26,Michigan,quantile,0.5,3689.92723242124
3 wk ahead cum death,27,Minnesota,quantile,0.5,129.437328700699
3 wk ahead cum death,28,Mississippi,quantile,0.5,190.711184810595
3 wk ahead cum death,29,Missouri,quantile,0.5,248.417333298815
3 wk ahead cum death,30,Montana,quantile,0.5,13.8584693268998
3 wk ahead cum death,31,Nebraska,quantile,0.5,77.8203237506271
3 wk ahead cum death,32,Nevada,quantile,0.5,238.459926226698
3 wk ahead cum death,33,New Hampshire,quantile,0.5,56.7376646408623
3 wk ahead cum death,34,New Jersey,quantile,0.5,6986.646578684
3 wk ahead cum death,35,New Mexico,quantile,0.5,103.813379549321
3 wk ahead cum death,36,New York,quantile,0.5,28596.1132945369
3 wk ahead cum death,37,North Carolina,quantile,0.5,328.94876437914
3 wk ahead cum death,38,North Dakota,quantile,0.5,11.11203724081
3 wk ahead cum death,39,Ohio,quantile,0.5,775.301796151047
3 wk ahead cum death,40,Oklahoma,quantile,0.5,270.093540296906
3 wk ahead cum death,41,Oregon,quantile,0.5,90.0889519087165
3 wk ahead cum death,42,Pennsylvania,quantile,0.5,2702.30080118504
3 wk ahead cum death,72,Puerto Rico,quantile,0.5,150.064771004533
3 wk ahead cum death,44,Rhode Island,quantile,0.5,283.767096426483
3 wk ahead cum death,45,South Carolina,quantile,0.5,166.026293376732
3 wk ahead cum death,46,South Dakota,quantile,0.5,67.6930790385106
3 wk ahead cum death,47,Tennessee,quantile,0.5,291.957264181091
3 wk ahead cum death,48,Texas,quantile,0.5,1075.5651444902
3 wk ahead cum death,49,Utah,quantile,0.5,39.8756258182103
3 wk ahead cum death,50,Vermont,quantile,0.5,62.054079147545004
3 wk ahead cum death,51,Virginia,quantile,0.5,406.500681294703
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.5,2.70760782972383
3 wk ahead cum death,53,Washington,quantile,0.5,1218.61433628681
3 wk ahead cum death,54,West Virginia,quantile,0.5,20.6576726218704
3 wk ahead cum death,55,Wisconsin,quantile,0.5,340.09686380227
3 wk ahead cum death,56,Wyoming,quantile,0.5,20.739554491382
3 wk ahead cum death,01,Alabama,quantile,0.55,384.954461326586
3 wk ahead cum death,02,Alaska,quantile,0.55,19.6894199151333
3 wk ahead cum death,04,Arizona,quantile,0.55,358.103318094978
3 wk ahead cum death,05,Arkansas,quantile,0.55,47.2451207365669
3 wk ahead cum death,06,California,quantile,0.55,2474.43160819639
3 wk ahead cum death,08,Colorado,quantile,0.55,830.135064793171
3 wk ahead cum death,09,Connecticut,quantile,0.55,1587.14061240804
3 wk ahead cum death,10,Delaware,quantile,0.55,195.939882012288
3 wk ahead cum death,11,District of Columbia,quantile,0.55,205.36224422319
3 wk ahead cum death,12,Florida,quantile,0.55,1279.14298372382
3 wk ahead cum death,13,Georgia,quantile,0.55,3466.45656200871
3 wk ahead cum death,15,Hawaii,quantile,0.55,16.9308936804957
3 wk ahead cum death,16,Idaho,quantile,0.55,34.613726659899
3 wk ahead cum death,17,Illinois,quantile,0.55,3139.98572658646
3 wk ahead cum death,18,Indiana,quantile,0.55,1221.43229466239
3 wk ahead cum death,19,Iowa,quantile,0.55,151.073458235281
3 wk ahead cum death,20,Kansas,quantile,0.55,135.580518926875
3 wk ahead cum death,21,Kentucky,quantile,0.55,265.381317463549
3 wk ahead cum death,22,Louisiana,quantile,0.55,1643.5594691567
3 wk ahead cum death,23,Maine,quantile,0.55,31.2266946451463
3 wk ahead cum death,24,Maryland,quantile,0.55,1753.61292369816
3 wk ahead cum death,25,Massachusetts,quantile,0.55,2942.06133496031
3 wk ahead cum death,26,Michigan,quantile,0.55,4104.64211412453
3 wk ahead cum death,27,Minnesota,quantile,0.55,141.534990209253
3 wk ahead cum death,28,Mississippi,quantile,0.55,213.479375175156
3 wk ahead cum death,29,Missouri,quantile,0.55,281.417462478788
3 wk ahead cum death,30,Montana,quantile,0.55,15.5197033397499
3 wk ahead cum death,31,Nebraska,quantile,0.55,88.2977765318078
3 wk ahead cum death,32,Nevada,quantile,0.55,259.923908597849
3 wk ahead cum death,33,New Hampshire,quantile,0.55,63.3736263444362
3 wk ahead cum death,34,New Jersey,quantile,0.55,7510.84509307947
3 wk ahead cum death,35,New Mexico,quantile,0.55,118.756828823942
3 wk ahead cum death,36,New York,quantile,0.55,30052.8087545463
3 wk ahead cum death,37,North Carolina,quantile,0.55,360.659228724178
3 wk ahead cum death,38,North Dakota,quantile,0.55,12.8709258559246
3 wk ahead cum death,39,Ohio,quantile,0.55,851.596880049348
3 wk ahead cum death,40,Oklahoma,quantile,0.55,302.530798632898
3 wk ahead cum death,41,Oregon,quantile,0.55,95.3471142466548
3 wk ahead cum death,42,Pennsylvania,quantile,0.55,2961.90426956408
3 wk ahead cum death,72,Puerto Rico,quantile,0.55,170.980706501862
3 wk ahead cum death,44,Rhode Island,quantile,0.55,322.987559665533
3 wk ahead cum death,45,South Carolina,quantile,0.55,178.183294078989
3 wk ahead cum death,46,South Dakota,quantile,0.55,76.6751948509427
3 wk ahead cum death,47,Tennessee,quantile,0.55,313.076698130588
3 wk ahead cum death,48,Texas,quantile,0.55,1176.28886690277
3 wk ahead cum death,49,Utah,quantile,0.55,44.2084161200721
3 wk ahead cum death,50,Vermont,quantile,0.55,69.0222644604658
3 wk ahead cum death,51,Virginia,quantile,0.55,443.302715374845
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.55,3.12281138622449
3 wk ahead cum death,53,Washington,quantile,0.55,1279.91152615964
3 wk ahead cum death,54,West Virginia,quantile,0.55,23.779742573886
3 wk ahead cum death,55,Wisconsin,quantile,0.55,372.867069579328
3 wk ahead cum death,56,Wyoming,quantile,0.55,25.213267013222
3 wk ahead cum death,01,Alabama,quantile,0.6,426.096398042244
3 wk ahead cum death,02,Alaska,quantile,0.6,22.8269370048688
3 wk ahead cum death,04,Arizona,quantile,0.6,389.348891376728
3 wk ahead cum death,05,Arkansas,quantile,0.6,52.769950402121
3 wk ahead cum death,06,California,quantile,0.6,2652.10387762379
3 wk ahead cum death,08,Colorado,quantile,0.6,891.577903981814
3 wk ahead cum death,09,Connecticut,quantile,0.6,1778.16550017167
3 wk ahead cum death,10,Delaware,quantile,0.6,225.6801243415
3 wk ahead cum death,11,District of Columbia,quantile,0.6,228.072698890389
3 wk ahead cum death,12,Florida,quantile,0.6,1366.62791457797
3 wk ahead cum death,13,Georgia,quantile,0.6,3864.06355194177
3 wk ahead cum death,15,Hawaii,quantile,0.6,18.9282073361676
3 wk ahead cum death,16,Idaho,quantile,0.6,38.3311732729002
3 wk ahead cum death,17,Illinois,quantile,0.6,3452.64285768855
3 wk ahead cum death,18,Indiana,quantile,0.6,1327.78668168165
3 wk ahead cum death,19,Iowa,quantile,0.6,166.152238516134
3 wk ahead cum death,20,Kansas,quantile,0.6,154.194395740543
3 wk ahead cum death,21,Kentucky,quantile,0.6,290.521784073257
3 wk ahead cum death,22,Louisiana,quantile,0.6,1851.65460377317
3 wk ahead cum death,23,Maine,quantile,0.6,34.5641562255829
3 wk ahead cum death,24,Maryland,quantile,0.6,1940.24362219631
3 wk ahead cum death,25,Massachusetts,quantile,0.6,3184.33859526759
3 wk ahead cum death,26,Michigan,quantile,0.6,4599.32817980646
3 wk ahead cum death,27,Minnesota,quantile,0.6,153.544728866557
3 wk ahead cum death,28,Mississippi,quantile,0.6,243.439788833165
3 wk ahead cum death,29,Missouri,quantile,0.6,317.221252883442
3 wk ahead cum death,30,Montana,quantile,0.6,17.6108255297605
3 wk ahead cum death,31,Nebraska,quantile,0.6,100.92523230571
3 wk ahead cum death,32,Nevada,quantile,0.6,283.195707298518
3 wk ahead cum death,33,New Hampshire,quantile,0.6,71.3192685814217
3 wk ahead cum death,34,New Jersey,quantile,0.6,8053.0103444928
3 wk ahead cum death,35,New Mexico,quantile,0.6,135.383122084829
3 wk ahead cum death,36,New York,quantile,0.6,31862.3118878985
3 wk ahead cum death,37,North Carolina,quantile,0.6,392.185682367948
3 wk ahead cum death,38,North Dakota,quantile,0.6,14.8767202841714
3 wk ahead cum death,39,Ohio,quantile,0.6,933.150490180302
3 wk ahead cum death,40,Oklahoma,quantile,0.6,338.511621448824
3 wk ahead cum death,41,Oregon,quantile,0.6,102.676817174293
3 wk ahead cum death,42,Pennsylvania,quantile,0.6,3278.76469463975
3 wk ahead cum death,72,Puerto Rico,quantile,0.6,193.590186917446
3 wk ahead cum death,44,Rhode Island,quantile,0.6,367.557635959469
3 wk ahead cum death,45,South Carolina,quantile,0.6,192.720753285575
3 wk ahead cum death,46,South Dakota,quantile,0.6,87.7670112465209
3 wk ahead cum death,47,Tennessee,quantile,0.6,340.435536063613
3 wk ahead cum death,48,Texas,quantile,0.6,1292.34343612633
