target,location,location_name,type,quantile,value
3 wk ahead cum death,06,California,quantile,0.9,3395.40877506229
3 wk ahead cum death,08,Colorado,quantile,0.9,1501.13605680425
3 wk ahead cum death,09,Connecticut,quantile,0.9,4512.69437877161
3 wk ahead cum death,10,Delaware,quantile,0.9,274.010484609285
3 wk ahead cum death,11,District of Columbia,quantile,0.9,293.510477457877
3 wk ahead cum death,12,Florida,quantile,0.9,2375.71557655394
3 wk ahead cum death,13,Georgia,quantile,0.9,1760.98600205031
3 wk ahead cum death,15,Hawaii,quantile,0.9,33.7135888127814
3 wk ahead cum death,16,Idaho,quantile,0.9,82.8493494618682
3 wk ahead cum death,17,Illinois,quantile,0.9,4295.05834496206
3 wk ahead cum death,18,Indiana,quantile,0.9,1437.14748647137
3 wk ahead cum death,19,Iowa,quantile,0.9,319.722580114461
3 wk ahead cum death,20,Kansas,quantile,0.9,297.340744769028
3 wk ahead cum death,21,Kentucky,quantile,0.9,570.246754495726
3 wk ahead cum death,22,Louisiana,quantile,0.9,3116.50526210516
3 wk ahead cum death,23,Maine,quantile,0.9,121.140031934252
3 wk ahead cum death,24,Maryland,quantile,0.9,1504.18276652489
3 wk ahead cum death,25,Massachusetts,quantile,0.9,5158.76267596588
3 wk ahead cum death,26,Michigan,quantile,0.9,7330.59285745574
3 wk ahead cum death,27,Minnesota,quantile,0.9,589.23849666202
3 wk ahead cum death,28,Mississippi,quantile,0.9,614.870658469449
3 wk ahead cum death,29,Missouri,quantile,0.9,629.80389969654
3 wk ahead cum death,30,Montana,quantile,0.9,19.0345151430954
3 wk ahead cum death,31,Nebraska,quantile,0.9,121.92076384381
3 wk ahead cum death,32,Nevada,quantile,0.9,435.283432059312
3 wk ahead cum death,33,New Hampshire,quantile,0.9,163.21843248263
3 wk ahead cum death,34,New Jersey,quantile,0.9,13433.0586612634
3 wk ahead cum death,35,New Mexico,quantile,0.9,185.839551432415
3 wk ahead cum death,36,New York,quantile,0.9,35978.3493100856
3 wk ahead cum death,37,North Carolina,quantile,0.9,549.796465055527
3 wk ahead cum death,38,North Dakota,quantile,0.9,47.489283583881
3 wk ahead cum death,39,Ohio,quantile,0.9,1913.95462963647
3 wk ahead cum death,40,Oklahoma,quantile,0.9,431.736886747316
3 wk ahead cum death,41,Oregon,quantile,0.9,226.340643425602
3 wk ahead cum death,42,Pennsylvania,quantile,0.9,3124.62204147222
3 wk ahead cum death,72,Puerto Rico,quantile,0.9,210.323561473208
3 wk ahead cum death,44,Rhode Island,quantile,0.9,685.986787847601
3 wk ahead cum death,45,South Carolina,quantile,0.9,309.843422233049
3 wk ahead cum death,46,South Dakota,quantile,0.9,330.164851562452
3 wk ahead cum death,47,Tennessee,quantile,0.9,358.045500059852
3 wk ahead cum death,48,Texas,quantile,0.9,1299.66284810071
3 wk ahead cum death,49,Utah,quantile,0.9,64.6137025331487
3 wk ahead cum death,50,Vermont,quantile,0.9,71.9425409880325
3 wk ahead cum death,51,Virginia,quantile,0.9,865.26327402744
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.9,4.2017203554382
3 wk ahead cum death,53,Washington,quantile,0.9,917.832311109168
3 wk ahead cum death,54,West Virginia,quantile,0.9,35.5398190671318
3 wk ahead cum death,55,Wisconsin,quantile,0.9,603.826674867584
3 wk ahead cum death,56,Wyoming,quantile,0.9,5.31248721901129
3 wk ahead cum death,01,Alabama,quantile,0.95,647.190437128541
3 wk ahead cum death,02,Alaska,quantile,0.95,42.737742753581
3 wk ahead cum death,04,Arizona,quantile,0.95,623.293520665003
3 wk ahead cum death,05,Arkansas,quantile,0.95,325.1245151273
3 wk ahead cum death,06,California,quantile,0.95,3977.1565191803
3 wk ahead cum death,08,Colorado,quantile,0.95,1825.48886596032
3 wk ahead cum death,09,Connecticut,quantile,0.95,6564.58806024694
3 wk ahead cum death,10,Delaware,quantile,0.95,439.927862713361
3 wk ahead cum death,11,District of Columbia,quantile,0.95,389.826164169995
3 wk ahead cum death,12,Florida,quantile,0.95,2857.76211772141
3 wk ahead cum death,13,Georgia,quantile,0.95,2113.31541217579
3 wk ahead cum death,15,Hawaii,quantile,0.95,46.4810815237865
3 wk ahead cum death,16,Idaho,quantile,0.95,110.512244592408
3 wk ahead cum death,17,Illinois,quantile,0.95,5396.91586456858
3 wk ahead cum death,18,Indiana,quantile,0.95,1790.09216145503
3 wk ahead cum death,19,Iowa,quantile,0.95,418.019705340653
3 wk ahead cum death,20,Kansas,quantile,0.95,432.983787442624
3 wk ahead cum death,21,Kentucky,quantile,0.95,754.553557465352
3 wk ahead cum death,22,Louisiana,quantile,0.95,4523.22238448117
3 wk ahead cum death,23,Maine,quantile,0.95,171.748243583481
3 wk ahead cum death,24,Maryland,quantile,0.95,1877.13184903146
3 wk ahead cum death,25,Massachusetts,quantile,0.95,6101.65811357302
3 wk ahead cum death,26,Michigan,quantile,0.95,9729.38022048584
3 wk ahead cum death,27,Minnesota,quantile,0.95,805.455203298072
3 wk ahead cum death,28,Mississippi,quantile,0.95,897.201423807982
3 wk ahead cum death,29,Missouri,quantile,0.95,952.909695910724
3 wk ahead cum death,30,Montana,quantile,0.95,26.73143080379
3 wk ahead cum death,31,Nebraska,quantile,0.95,169.128138228191
3 wk ahead cum death,32,Nevada,quantile,0.95,542.56937177964
3 wk ahead cum death,33,New Hampshire,quantile,0.95,212.13952121248
3 wk ahead cum death,34,New Jersey,quantile,0.95,16038.6464938785
3 wk ahead cum death,35,New Mexico,quantile,0.95,250.028484847688
3 wk ahead cum death,36,New York,quantile,0.95,41155.1532473285
3 wk ahead cum death,37,North Carolina,quantile,0.95,689.7886671212
3 wk ahead cum death,38,North Dakota,quantile,0.95,72.8291405335323
3 wk ahead cum death,39,Ohio,quantile,0.95,2497.83426078938
3 wk ahead cum death,40,Oklahoma,quantile,0.95,593.61321496745
3 wk ahead cum death,41,Oregon,quantile,0.95,275.3069843613
3 wk ahead cum death,42,Pennsylvania,quantile,0.95,3722.24609162687
3 wk ahead cum death,72,Puerto Rico,quantile,0.95,283.12594819121
3 wk ahead cum death,44,Rhode Island,quantile,0.95,978.872102135719
3 wk ahead cum death,45,South Carolina,quantile,0.95,378.273264896759
3 wk ahead cum death,46,South Dakota,quantile,0.95,482.2781813765
3 wk ahead cum death,47,Tennessee,quantile,0.95,431.783289769108
3 wk ahead cum death,48,Texas,quantile,0.95,1560.40732389001
3 wk ahead cum death,49,Utah,quantile,0.95,84.8270942430091
3 wk ahead cum death,50,Vermont,quantile,0.95,99.7407161100441
3 wk ahead cum death,51,Virginia,quantile,0.95,1083.2822479613
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.95,6.60113900201597
3 wk ahead cum death,53,Washington,quantile,0.95,984.147779597137
3 wk ahead cum death,54,West Virginia,quantile,0.95,52.1494918168599
3 wk ahead cum death,55,Wisconsin,quantile,0.95,769.85882915155
3 wk ahead cum death,56,Wyoming,quantile,0.95,8.08615724820506
3 wk ahead cum death,01,Alabama,quantile,0.975,840.300381438196
3 wk ahead cum death,02,Alaska,quantile,0.975,60.4530150477005
3 wk ahead cum death,04,Arizona,quantile,0.975,763.863461932176
3 wk ahead cum death,05,Arkansas,quantile,0.975,467.443847362194
3 wk ahead cum death,06,California,quantile,0.975,4596.52789091711
3 wk ahead cum death,08,Colorado,quantile,0.975,2152.65808769438
3 wk ahead cum death,09,Connecticut,quantile,0.975,8950.2818155064
3 wk ahead cum death,10,Delaware,quantile,0.975,626.200972136257
3 wk ahead cum death,11,District of Columbia,quantile,0.975,495.344163766814
3 wk ahead cum death,12,Florida,quantile,0.975,3343.30162801203
3 wk ahead cum death,13,Georgia,quantile,0.975,2480.83533878005
3 wk ahead cum death,15,Hawaii,quantile,0.975,64.3845969267266
3 wk ahead cum death,16,Idaho,quantile,0.975,142.604985991734
3 wk ahead cum death,17,Illinois,quantile,0.975,6502.75421615375
3 wk ahead cum death,18,Indiana,quantile,0.975,2238.67832558128
3 wk ahead cum death,19,Iowa,quantile,0.975,542.869325479771
3 wk ahead cum death,20,Kansas,quantile,0.975,622.291383896369
3 wk ahead cum death,21,Kentucky,quantile,0.975,925.844638498865
3 wk ahead cum death,22,Louisiana,quantile,0.975,6601.5339204828
3 wk ahead cum death,23,Maine,quantile,0.975,250.706466290408
3 wk ahead cum death,24,Maryland,quantile,0.975,2263.93625781556
3 wk ahead cum death,25,Massachusetts,quantile,0.975,7400.52223803649
3 wk ahead cum death,26,Michigan,quantile,0.975,12265.7562246748
3 wk ahead cum death,27,Minnesota,quantile,0.975,1050.31590219605
3 wk ahead cum death,28,Mississippi,quantile,0.975,1319.11128345031
3 wk ahead cum death,29,Missouri,quantile,0.975,1336.43009389652
3 wk ahead cum death,30,Montana,quantile,0.975,35.7991765123788
3 wk ahead cum death,31,Nebraska,quantile,0.975,244.399208698802
3 wk ahead cum death,32,Nevada,quantile,0.975,665.415316954915
3 wk ahead cum death,33,New Hampshire,quantile,0.975,289.760719647407
3 wk ahead cum death,34,New Jersey,quantile,0.975,18778.205552188
3 wk ahead cum death,35,New Mexico,quantile,0.975,337.080125887699
3 wk ahead cum death,36,New York,quantile,0.975,46844.7995128516
3 wk ahead cum death,37,North Carolina,quantile,0.975,854.814846597407
3 wk ahead cum death,38,North Dakota,quantile,0.975,106.80894180792
3 wk ahead cum death,39,Ohio,quantile,0.975,3273.99697579356
3 wk ahead cum death,40,Oklahoma,quantile,0.975,749.42305776441
3 wk ahead cum death,41,Oregon,quantile,0.975,326.793000260701
3 wk ahead cum death,42,Pennsylvania,quantile,0.975,4532.56703039819
3 wk ahead cum death,72,Puerto Rico,quantile,0.975,367.187277437088
3 wk ahead cum death,44,Rhode Island,quantile,0.975,1273.05967992653
3 wk ahead cum death,45,South Carolina,quantile,0.975,447.020785791256
3 wk ahead cum death,46,South Dakota,quantile,0.975,689.460965385184
3 wk ahead cum death,47,Tennessee,quantile,0.975,531.501407362847
3 wk ahead cum death,48,Texas,quantile,0.975,1841.59920563554
3 wk ahead cum death,49,Utah,quantile,0.975,111.283465870542
3 wk ahead cum death,50,Vermont,quantile,0.975,140.691963083071
3 wk ahead cum death,51,Virginia,quantile,0.975,1391.24629176343
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.975,9.81265341577871
3 wk ahead cum death,53,Washington,quantile,0.975,1065.1038708077201
3 wk ahead cum death,54,West Virginia,quantile,0.975,81.2260721369344
3 wk ahead cum death,55,Wisconsin,quantile,0.975,994.156945587851
3 wk ahead cum death,56,Wyoming,quantile,0.975,11.701713679524
3 wk ahead cum death,01,Alabama,quantile,0.99,1107.37901159958
3 wk ahead cum death,02,Alaska,quantile,0.99,94.4590437477512
3 wk ahead cum death,04,Arizona,quantile,0.99,1013.72700720525
3 wk ahead cum death,05,Arkansas,quantile,0.99,687.462410781355
3 wk ahead cum death,06,California,quantile,0.99,5631.81409950545
3 wk ahead cum death,08,Colorado,quantile,0.99,2702.45446054093
3 wk ahead cum death,09,Connecticut,quantile,0.99,13439.919687642
3 wk ahead cum death,10,Delaware,quantile,0.99,1006.66700560238
3 wk ahead cum death,11,District of Columbia,quantile,0.99,621.584506258005
3 wk ahead cum death,12,Florida,quantile,0.99,4071.79218384708
3 wk ahead cum death,13,Georgia,quantile,0.99,3108.7796720974
3 wk ahead cum death,15,Hawaii,quantile,0.99,97.1379300376996
3 wk ahead cum death,16,Idaho,quantile,0.99,203.906601705161
3 wk ahead cum death,17,Illinois,quantile,0.99,8407.68490776913
3 wk ahead cum death,18,Indiana,quantile,0.99,3106.70502804062
3 wk ahead cum death,19,Iowa,quantile,0.99,733.141892616312
3 wk ahead cum death,20,Kansas,quantile,0.99,932.816673535983
3 wk ahead cum death,21,Kentucky,quantile,0.99,1283.42924741868
3 wk ahead cum death,22,Louisiana,quantile,0.99,9696.59645009569
3 wk ahead cum death,23,Maine,quantile,0.99,366.170890228529
3 wk ahead cum death,24,Maryland,quantile,0.99,3060.13995929352
3 wk ahead cum death,25,Massachusetts,quantile,0.99,9544.60039847088
3 wk ahead cum death,26,Michigan,quantile,0.99,16767.4592411188
3 wk ahead cum death,27,Minnesota,quantile,0.99,1381.88983454903
3 wk ahead cum death,28,Mississippi,quantile,0.99,1935.38540722558
3 wk ahead cum death,29,Missouri,quantile,0.99,1837.75131796058
3 wk ahead cum death,30,Montana,quantile,0.99,51.9480085916277
3 wk ahead cum death,31,Nebraska,quantile,0.99,339.85161494737
3 wk ahead cum death,32,Nevada,quantile,0.99,892.359844059751
3 wk ahead cum death,33,New Hampshire,quantile,0.99,396.182095782739
3 wk ahead cum death,34,New Jersey,quantile,0.99,23025.7185907664
3 wk ahead cum death,35,New Mexico,quantile,0.99,545.421197612017
3 wk ahead cum death,36,New York,quantile,0.99,55549.2756152115
3 wk ahead cum death,37,North Carolina,quantile,0.99,1178.28287317278
3 wk ahead cum death,38,North Dakota,quantile,0.99,175.137403040845
3 wk ahead cum death,39,Ohio,quantile,0.99,4251.92853946213
3 wk ahead cum death,40,Oklahoma,quantile,0.99,1107.46022627985
3 wk ahead cum death,41,Oregon,quantile,0.99,398.854475090282
3 wk ahead cum death,42,Pennsylvania,quantile,0.99,5898.25040316196
3 wk ahead cum death,72,Puerto Rico,quantile,0.99,531.594508863029
3 wk ahead cum death,44,Rhode Island,quantile,0.99,1835.86674574502
3 wk ahead cum death,45,South Carolina,quantile,0.99,559.513508502721
3 wk ahead cum death,46,South Dakota,quantile,0.99,1074.04385592704
3 wk ahead cum death,47,Tennessee,quantile,0.99,675.037799197316
3 wk ahead cum death,48,Texas,quantile,0.99,2386.71757756154
3 wk ahead cum death,49,Utah,quantile,0.99,142.462967191575
3 wk ahead cum death,50,Vermont,quantile,0.99,213.550332698084
3 wk ahead cum death,51,Virginia,quantile,0.99,1830.70426557938
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.99,16.8782766994284
3 wk ahead cum death,53,Washington,quantile,0.99,1170.67220232439
3 wk ahead cum death,54,West Virginia,quantile,0.99,134.892700232695
3 wk ahead cum death,55,Wisconsin,quantile,0.99,1331.41455565933
3 wk ahead cum death,56,Wyoming,quantile,0.99,16.9778535309306
4 day ahead cum death,01,Alabama,quantile,0.01,121.665648220365
4 day ahead cum death,02,Alaska,quantile,0.01,9.00467578050755
4 day ahead cum death,04,Arizona,quantile,0.01,146.062083802754
4 day ahead cum death,05,Arkansas,quantile,0.01,33.0371170757983
4 day ahead cum death,06,California,quantile,0.01,954.234183267697
4 day ahead cum death,08,Colorado,quantile,0.01,350.247634662451
4 day ahead cum death,09,Connecticut,quantile,0.01,881.19960804032
4 day ahead cum death,10,Delaware,quantile,0.01,46.1310224945483
4 day ahead cum death,11,District of Columbia,quantile,0.01,74.0193402928151
4 day ahead cum death,12,Florida,quantile,0.01,640.411288560336
4 day ahead cum death,13,Georgia,quantile,0.01,583.458297103414
4 day ahead cum death,15,Hawaii,quantile,0.01,9.0194163755297
4 day ahead cum death,16,Idaho,quantile,0.01,39.0106279903727
4 day ahead cum death,17,Illinois,quantile,0.01,1019.00945812329
4 day ahead cum death,18,Indiana,quantile,0.01,455.694728986422
4 day ahead cum death,19,Iowa,quantile,0.01,55.6939352678861
4 day ahead cum death,20,Kansas,quantile,0.01,71.1549315399555
4 day ahead cum death,21,Kentucky,quantile,0.01,120.048478223491
4 day ahead cum death,22,Louisiana,quantile,0.01,1103.63350833778
4 day ahead cum death,23,Maine,quantile,0.01,24.0195864001467
4 day ahead cum death,24,Maryland,quantile,0.01,332.348108329814
4 day ahead cum death,25,Massachusetts,quantile,0.01,1252.97001283172
4 day ahead cum death,26,Michigan,quantile,0.01,1944.17160794022
4 day ahead cum death,27,Minnesota,quantile,0.01,89.442001027869
4 day ahead cum death,28,Mississippi,quantile,0.01,122.316577741958
4 day ahead cum death,29,Missouri,quantile,0.01,153.233386605865
4 day ahead cum death,30,Montana,quantile,0.01,7.00198320717604
4 day ahead cum death,31,Nebraska,quantile,0.01,20.2958966767419
4 day ahead cum death,32,Nevada,quantile,0.01,134.632361244373
4 day ahead cum death,33,New Hampshire,quantile,0.01,32.4900008044462
4 day ahead cum death,34,New Jersey,quantile,0.01,3426.23885124535
4 day ahead cum death,35,New Mexico,quantile,0.01,36.5012904819411
4 day ahead cum death,36,New York,quantile,0.01,12962.0111796488
4 day ahead cum death,37,North Carolina,quantile,0.01,136.511812948326
4 day ahead cum death,38,North Dakota,quantile,0.01,9.00531923461283
4 day ahead cum death,39,Ohio,quantile,0.01,373.97788895715
4 day ahead cum death,40,Oklahoma,quantile,0.01,124.06543372384
4 day ahead cum death,41,Oregon,quantile,0.01,60.4175946173607
4 day ahead cum death,42,Pennsylvania,quantile,0.01,851.349604748
4 day ahead cum death,72,Puerto Rico,quantile,0.01,51.7860675610012
4 day ahead cum death,44,Rhode Island,quantile,0.01,82.3857656614812
4 day ahead cum death,45,South Carolina,quantile,0.01,108.803737712537
4 day ahead cum death,46,South Dakota,quantile,0.01,6.63173728064515
4 day ahead cum death,47,Tennessee,quantile,0.01,127.620471512144
4 day ahead cum death,48,Texas,quantile,0.01,397.07198844487
4 day ahead cum death,49,Utah,quantile,0.01,20.0632055469537
4 day ahead cum death,50,Vermont,quantile,0.01,29.0142899053077
4 day ahead cum death,51,Virginia,quantile,0.01,206.027725851501
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.01,1.00031046769542
4 day ahead cum death,53,Washington,quantile,0.01,571.731662498322
4 day ahead cum death,54,West Virginia,quantile,0.01,10.0034988991624
4 day ahead cum death,55,Wisconsin,quantile,0.01,186.820677247354
4 day ahead cum death,56,Wyoming,quantile,0.01,1.00025857236134
4 day ahead cum death,01,Alabama,quantile,0.025,123.073820402959
4 day ahead cum death,02,Alaska,quantile,0.025,9.01100227929759
4 day ahead cum death,04,Arizona,quantile,0.025,147.902308020095
4 day ahead cum death,05,Arkansas,quantile,0.025,33.0844807059543
4 day ahead cum death,06,California,quantile,0.025,976.323338998156
4 day ahead cum death,08,Colorado,quantile,0.025,356.007722112211
4 day ahead cum death,09,Connecticut,quantile,0.025,888.027950619552
4 day ahead cum death,10,Delaware,quantile,0.025,46.2711848603382
4 day ahead cum death,11,District of Columbia,quantile,0.025,74.9549882447823
4 day ahead cum death,12,Florida,quantile,0.025,651.694432560468
4 day ahead cum death,13,Georgia,quantile,0.025,591.233196924195
4 day ahead cum death,15,Hawaii,quantile,0.025,9.03651860457055
4 day ahead cum death,16,Idaho,quantile,0.025,39.0251062685245
4 day ahead cum death,17,Illinois,quantile,0.025,1034.72022362299
4 day ahead cum death,18,Indiana,quantile,0.025,461.294170177842
4 day ahead cum death,19,Iowa,quantile,0.025,56.964086583156
4 day ahead cum death,20,Kansas,quantile,0.025,71.2983326723261
4 day ahead cum death,21,Kentucky,quantile,0.025,121.962713733162
4 day ahead cum death,22,Louisiana,quantile,0.025,1104.52518909449
4 day ahead cum death,23,Maine,quantile,0.025,24.0418398015096
4 day ahead cum death,24,Maryland,quantile,0.025,338.920395698714
4 day ahead cum death,25,Massachusetts,quantile,0.025,1275.71892741248
4 day ahead cum death,26,Michigan,quantile,0.025,1958.26186940368
4 day ahead cum death,27,Minnesota,quantile,0.025,90.7110525751236
4 day ahead cum death,28,Mississippi,quantile,0.025,122.700585697812
4 day ahead cum death,29,Missouri,quantile,0.025,153.632519183381
4 day ahead cum death,30,Montana,quantile,0.025,7.00548639091167
4 day ahead cum death,31,Nebraska,quantile,0.025,20.4890670354634
4 day ahead cum death,32,Nevada,quantile,0.025,136.30046177837
4 day ahead cum death,33,New Hampshire,quantile,0.025,32.734472740569
4 day ahead cum death,34,New Jersey,quantile,0.025,3491.50391498336
4 day ahead cum death,35,New Mexico,quantile,0.025,36.8225615919446
4 day ahead cum death,36,New York,quantile,0.025,13124.5771698171
4 day ahead cum death,37,North Carolina,quantile,0.025,138.313910866831
4 day ahead cum death,38,North Dakota,quantile,0.025,9.0119438484178
4 day ahead cum death,39,Ohio,quantile,0.025,379.306375125182
4 day ahead cum death,40,Oklahoma,quantile,0.025,124.678265773899
4 day ahead cum death,41,Oregon,quantile,0.025,61.1310927108789
4 day ahead cum death,42,Pennsylvania,quantile,0.025,866.645675012434
4 day ahead cum death,72,Puerto Rico,quantile,0.025,52.1858265422659
4 day ahead cum death,44,Rhode Island,quantile,0.025,83.8602699640668
4 day ahead cum death,45,South Carolina,quantile,0.025,109.87399250333
4 day ahead cum death,46,South Dakota,quantile,0.025,6.90428486988625
4 day ahead cum death,47,Tennessee,quantile,0.025,128.971314468333
4 day ahead cum death,48,Texas,quantile,0.025,403.868201407763
4 day ahead cum death,49,Utah,quantile,0.025,20.1121678390379
4 day ahead cum death,50,Vermont,quantile,0.025,29.034391466036
4 day ahead cum death,51,Virginia,quantile,0.025,208.63866356786
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.025,1.00061889609936
4 day ahead cum death,53,Washington,quantile,0.025,575.184711679904
4 day ahead cum death,54,West Virginia,quantile,0.025,10.0087543357917
4 day ahead cum death,55,Wisconsin,quantile,0.025,188.548403294398
4 day ahead cum death,56,Wyoming,quantile,0.025,1.00064844793058
4 day ahead cum death,01,Alabama,quantile,0.05,124.879189715266
4 day ahead cum death,02,Alaska,quantile,0.05,9.02094211563431
4 day ahead cum death,04,Arizona,quantile,0.05,149.681190408117
4 day ahead cum death,05,Arkansas,quantile,0.05,33.1817200974207
4 day ahead cum death,06,California,quantile,0.05,993.861046445534
4 day ahead cum death,08,Colorado,quantile,0.05,362.685782485009
4 day ahead cum death,09,Connecticut,quantile,0.05,898.014866896719
4 day ahead cum death,10,Delaware,quantile,0.05,46.4722631103264
4 day ahead cum death,11,District of Columbia,quantile,0.05,75.9519731808341
4 day ahead cum death,12,Florida,quantile,0.05,660.836087518067
4 day ahead cum death,13,Georgia,quantile,0.05,599.094681108953
4 day ahead cum death,15,Hawaii,quantile,0.05,9.06772334884297
4 day ahead cum death,16,Idaho,quantile,0.05,39.0516370628098
4 day ahead cum death,17,Illinois,quantile,0.05,1051.21314789101
4 day ahead cum death,18,Indiana,quantile,0.05,467.566095482269
4 day ahead cum death,19,Iowa,quantile,0.05,58.1517098882895
4 day ahead cum death,20,Kansas,quantile,0.05,71.5924199231161
4 day ahead cum death,21,Kentucky,quantile,0.05,123.943670971213
4 day ahead cum death,22,Louisiana,quantile,0.05,1106.24482235368
4 day ahead cum death,23,Maine,quantile,0.05,24.0887483784975
4 day ahead cum death,24,Maryland,quantile,0.05,345.437221917756
4 day ahead cum death,25,Massachusetts,quantile,0.05,1300.81161804421
4 day ahead cum death,26,Michigan,quantile,0.05,1974.18388851397
4 day ahead cum death,27,Minnesota,quantile,0.05,92.1588453329723
4 day ahead cum death,28,Mississippi,quantile,0.05,123.289129617841
4 day ahead cum death,29,Missouri,quantile,0.05,154.16181629073
4 day ahead cum death,30,Montana,quantile,0.05,7.01161983735302
4 day ahead cum death,31,Nebraska,quantile,0.05,20.7560860921166
4 day ahead cum death,32,Nevada,quantile,0.05,137.555218219345
4 day ahead cum death,33,New Hampshire,quantile,0.05,33.0864222285272
4 day ahead cum death,34,New Jersey,quantile,0.05,3551.47381675169
4 day ahead cum death,35,New Mexico,quantile,0.05,37.2117390137797
4 day ahead cum death,36,New York,quantile,0.05,13361.8179074601
4 day ahead cum death,37,North Carolina,quantile,0.05,140.910681358234
4 day ahead cum death,38,North Dakota,quantile,0.05,9.0226677824659
4 day ahead cum death,39,Ohio,quantile,0.05,384.011343542047
4 day ahead cum death,40,Oklahoma,quantile,0.05,125.672825892493
4 day ahead cum death,41,Oregon,quantile,0.05,62.0374420789057
4 day ahead cum death,42,Pennsylvania,quantile,0.05,880.618373088262
4 day ahead cum death,72,Puerto Rico,quantile,0.05,52.7361932426358
4 day ahead cum death,44,Rhode Island,quantile,0.05,85.2766985385304
4 day ahead cum death,45,South Carolina,quantile,0.05,111.041621755583
4 day ahead cum death,46,South Dakota,quantile,0.05,7.19991352356877
4 day ahead cum death,47,Tennessee,quantile,0.05,130.731809412263
4 day ahead cum death,48,Texas,quantile,0.05,409.862918732706
4 day ahead cum death,49,Utah,quantile,0.05,20.2028612016207
4 day ahead cum death,50,Vermont,quantile,0.05,29.0723875852993
4 day ahead cum death,51,Virginia,quantile,0.05,212.17392894977
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.05,1.0012282827365
4 day ahead cum death,53,Washington,quantile,0.05,578.87532460181
4 day ahead cum death,54,West Virginia,quantile,0.05,10.0189164791886
4 day ahead cum death,55,Wisconsin,quantile,0.05,190.708176996029
4 day ahead cum death,56,Wyoming,quantile,0.05,1.00159037128125
4 day ahead cum death,01,Alabama,quantile,0.1,127.842857387035
4 day ahead cum death,02,Alaska,quantile,0.1,9.04736339239043
4 day ahead cum death,04,Arizona,quantile,0.1,152.111793524273
4 day ahead cum death,05,Arkansas,quantile,0.1,33.4016560557221
4 day ahead cum death,06,California,quantile,0.1,1015.48688866145
4 day ahead cum death,08,Colorado,quantile,0.1,370.956108851865
4 day ahead cum death,09,Connecticut,quantile,0.1,914.422693921874
4 day ahead cum death,10,Delaware,quantile,0.1,46.9208649940748
4 day ahead cum death,11,District of Columbia,quantile,0.1,77.5413210463124
4 day ahead cum death,12,Florida,quantile,0.1,676.239493985265
4 day ahead cum death,13,Georgia,quantile,0.1,609.69647100566
4 day ahead cum death,15,Hawaii,quantile,0.1,9.11696381401533
4 day ahead cum death,16,Idaho,quantile,0.1,39.1117049326476
4 day ahead cum death,17,Illinois,quantile,0.1,1078.49009556416
4 day ahead cum death,18,Indiana,quantile,0.1,476.424480787603
4 day ahead cum death,19,Iowa,quantile,0.1,59.6798690737824
4 day ahead cum death,20,Kansas,quantile,0.1,72.159918916352
4 day ahead cum death,21,Kentucky,quantile,0.1,127.061857248821
4 day ahead cum death,22,Louisiana,quantile,0.1,1110.42343038929
4 day ahead cum death,23,Maine,quantile,0.1,24.1937946709231
4 day ahead cum death,24,Maryland,quantile,0.1,353.794026702258
4 day ahead cum death,25,Massachusetts,quantile,0.1,1333.59537604861
4 day ahead cum death,26,Michigan,quantile,0.1,2002.9027264705
4 day ahead cum death,27,Minnesota,quantile,0.1,94.5345467825797
4 day ahead cum death,28,Mississippi,quantile,0.1,124.735623653189
4 day ahead cum death,29,Missouri,quantile,0.1,155.571418619384
4 day ahead cum death,30,Montana,quantile,0.1,7.0253166228431
4 day ahead cum death,31,Nebraska,quantile,0.1,21.2141423224382
4 day ahead cum death,32,Nevada,quantile,0.1,139.909351524037
4 day ahead cum death,33,New Hampshire,quantile,0.1,33.6685358958771
4 day ahead cum death,34,New Jersey,quantile,0.1,3633.18900361819
4 day ahead cum death,35,New Mexico,quantile,0.1,37.8925503600426
4 day ahead cum death,36,New York,quantile,0.1,13627.8755203271
4 day ahead cum death,37,North Carolina,quantile,0.1,144.066099450334
4 day ahead cum death,38,North Dakota,quantile,0.1,9.05037653797053
4 day ahead cum death,39,Ohio,quantile,0.1,393.207147260574
4 day ahead cum death,40,Oklahoma,quantile,0.1,127.371970582322
4 day ahead cum death,41,Oregon,quantile,0.1,63.201765553591
4 day ahead cum death,42,Pennsylvania,quantile,0.1,901.191605965596
4 day ahead cum death,72,Puerto Rico,quantile,0.1,53.5873321726955
4 day ahead cum death,44,Rhode Island,quantile,0.1,87.8749864582688
4 day ahead cum death,45,South Carolina,quantile,0.1,112.784550347962
4 day ahead cum death,46,South Dakota,quantile,0.1,7.66813528730068
4 day ahead cum death,47,Tennessee,quantile,0.1,132.883540348179
4 day ahead cum death,48,Texas,quantile,0.1,417.641213343233
4 day ahead cum death,49,Utah,quantile,0.1,20.3691888530604
4 day ahead cum death,50,Vermont,quantile,0.1,29.1539884306842
4 day ahead cum death,51,Virginia,quantile,0.1,218.032060472271
