target,location,location_name,type,quantile,value
4 wk ahead cum death,05,Arkansas,quantile,0.05,17.8149974642722
4 wk ahead cum death,06,California,quantile,0.05,1074.57089290407
4 wk ahead cum death,08,Colorado,quantile,0.05,407.649034632868
4 wk ahead cum death,09,Connecticut,quantile,0.05,324.077963296547
4 wk ahead cum death,10,Delaware,quantile,0.05,21.753619772804
4 wk ahead cum death,11,District of Columbia,quantile,0.05,58.5294564413025
4 wk ahead cum death,12,Florida,quantile,0.05,604.754283289298
4 wk ahead cum death,13,Georgia,quantile,0.05,441.344457180096
4 wk ahead cum death,15,Hawaii,quantile,0.05,5.81301584524311
4 wk ahead cum death,16,Idaho,quantile,0.05,14.3388594582476
4 wk ahead cum death,17,Illinois,quantile,0.05,814.865171960999
4 wk ahead cum death,18,Indiana,quantile,0.05,345.17849250838
4 wk ahead cum death,19,Iowa,quantile,0.05,43.60839633372
4 wk ahead cum death,20,Kansas,quantile,0.05,28.1358779329723
4 wk ahead cum death,21,Kentucky,quantile,0.05,89.5776605765043
4 wk ahead cum death,22,Louisiana,quantile,0.05,590.693272987557
4 wk ahead cum death,23,Maine,quantile,0.05,11.5334635138119
4 wk ahead cum death,24,Maryland,quantile,0.05,230.107169638502
4 wk ahead cum death,25,Massachusetts,quantile,0.05,703.278316244702
4 wk ahead cum death,26,Michigan,quantile,0.05,1048.47186359948
4 wk ahead cum death,27,Minnesota,quantile,0.05,44.6648219206312
4 wk ahead cum death,28,Mississippi,quantile,0.05,52.6788785752267
4 wk ahead cum death,29,Missouri,quantile,0.05,50.349483824124
4 wk ahead cum death,30,Montana,quantile,0.05,6.99977927414373
4 wk ahead cum death,31,Nebraska,quantile,0.05,18.0972660158451
4 wk ahead cum death,32,Nevada,quantile,0.05,86.7704392252537
4 wk ahead cum death,33,New Hampshire,quantile,0.05,18.4407367819838
4 wk ahead cum death,34,New Jersey,quantile,0.05,2951.31642255722
4 wk ahead cum death,35,New Mexico,quantile,0.05,28.473010099384
4 wk ahead cum death,36,New York,quantile,0.05,12701.806932174
4 wk ahead cum death,37,North Carolina,quantile,0.05,77.2160656594476
4 wk ahead cum death,38,North Dakota,quantile,0.05,3.6886160555143
4 wk ahead cum death,39,Ohio,quantile,0.05,244.036521207165
4 wk ahead cum death,40,Oklahoma,quantile,0.05,93.4937482864503
4 wk ahead cum death,41,Oregon,quantile,0.05,52.1251606906651
4 wk ahead cum death,42,Pennsylvania,quantile,0.05,564.852188990139
4 wk ahead cum death,72,Puerto Rico,quantile,0.05,58.5405028734961
4 wk ahead cum death,44,Rhode Island,quantile,0.05,48.4993031187162
4 wk ahead cum death,45,South Carolina,quantile,0.05,103.083232972471
4 wk ahead cum death,46,South Dakota,quantile,0.05,8.46789663945806
4 wk ahead cum death,47,Tennessee,quantile,0.05,97.7168154270623
4 wk ahead cum death,48,Texas,quantile,0.05,408.206430011287
4 wk ahead cum death,49,Utah,quantile,0.05,13.9919944795873
4 wk ahead cum death,50,Vermont,quantile,0.05,27.6805885773853
4 wk ahead cum death,51,Virginia,quantile,0.05,168.278079575917
4 wk ahead cum death,NA,Virgin Islands,quantile,0.05,1.29372619746704
4 wk ahead cum death,53,Washington,quantile,0.05,617.942506960796
4 wk ahead cum death,54,West Virginia,quantile,0.05,3.8803676070261
4 wk ahead cum death,55,Wisconsin,quantile,0.05,124.567648749707
4 wk ahead cum death,56,Wyoming,quantile,0.05,2.27309959427095
4 wk ahead cum death,01,Alabama,quantile,0.1,123.673509032402
4 wk ahead cum death,02,Alaska,quantile,0.1,7.92566666618974
4 wk ahead cum death,04,Arizona,quantile,0.1,191.31952579312
4 wk ahead cum death,05,Arkansas,quantile,0.1,19.5820600805948
4 wk ahead cum death,06,California,quantile,0.1,1275.41086949204
4 wk ahead cum death,08,Colorado,quantile,0.1,492.390450318069
4 wk ahead cum death,09,Connecticut,quantile,0.1,413.633564698899
4 wk ahead cum death,10,Delaware,quantile,0.1,29.5941129245485
4 wk ahead cum death,11,District of Columbia,quantile,0.1,78.0077158900942
4 wk ahead cum death,12,Florida,quantile,0.1,739.561031467004
4 wk ahead cum death,13,Georgia,quantile,0.1,520.132599481738
4 wk ahead cum death,15,Hawaii,quantile,0.1,7.22030406727238
4 wk ahead cum death,16,Idaho,quantile,0.1,17.825584633873
4 wk ahead cum death,17,Illinois,quantile,0.1,1037.93581499727
4 wk ahead cum death,18,Indiana,quantile,0.1,444.907445445572
4 wk ahead cum death,19,Iowa,quantile,0.1,54.5450079578289
4 wk ahead cum death,20,Kansas,quantile,0.1,33.7392074006151
4 wk ahead cum death,21,Kentucky,quantile,0.1,112.727800298851
4 wk ahead cum death,22,Louisiana,quantile,0.1,678.394890483674
4 wk ahead cum death,23,Maine,quantile,0.1,13.0476739036499
4 wk ahead cum death,24,Maryland,quantile,0.1,295.865062390496
4 wk ahead cum death,25,Massachusetts,quantile,0.1,867.009576539694
4 wk ahead cum death,26,Michigan,quantile,0.1,1306.91171065981
4 wk ahead cum death,27,Minnesota,quantile,0.1,52.908127070051
4 wk ahead cum death,28,Mississippi,quantile,0.1,61.9784598519479
4 wk ahead cum death,29,Missouri,quantile,0.1,56.7093778558377
4 wk ahead cum death,30,Montana,quantile,0.1,7.96066606296325
4 wk ahead cum death,31,Nebraska,quantile,0.1,23.1803294228121
4 wk ahead cum death,32,Nevada,quantile,0.1,105.761691283253
4 wk ahead cum death,33,New Hampshire,quantile,0.1,23.6092143537233
4 wk ahead cum death,34,New Jersey,quantile,0.1,3724.20977053269
4 wk ahead cum death,35,New Mexico,quantile,0.1,38.9596054583784
4 wk ahead cum death,36,New York,quantile,0.1,15071.5153859164
4 wk ahead cum death,37,North Carolina,quantile,0.1,96.474435005566
4 wk ahead cum death,38,North Dakota,quantile,0.1,4.41497903418363
4 wk ahead cum death,39,Ohio,quantile,0.1,305.116337385202
4 wk ahead cum death,40,Oklahoma,quantile,0.1,121.999837888351
4 wk ahead cum death,41,Oregon,quantile,0.1,61.4330710601567
4 wk ahead cum death,42,Pennsylvania,quantile,0.1,717.20422437561
4 wk ahead cum death,72,Puerto Rico,quantile,0.1,80.8483227698863
4 wk ahead cum death,44,Rhode Island,quantile,0.1,60.9408199819152
4 wk ahead cum death,45,South Carolina,quantile,0.1,129.783455111844
4 wk ahead cum death,46,South Dakota,quantile,0.1,12.0680941203541
4 wk ahead cum death,47,Tennessee,quantile,0.1,113.22408777418
4 wk ahead cum death,48,Texas,quantile,0.1,487.323951519215
4 wk ahead cum death,49,Utah,quantile,0.1,17.989960261972
4 wk ahead cum death,50,Vermont,quantile,0.1,32.1443559818898
4 wk ahead cum death,51,Virginia,quantile,0.1,223.843117536831
4 wk ahead cum death,NA,Virgin Islands,quantile,0.1,1.61649651082074
4 wk ahead cum death,53,Washington,quantile,0.1,712.370200882846
4 wk ahead cum death,54,West Virginia,quantile,0.1,4.64430269684981
4 wk ahead cum death,55,Wisconsin,quantile,0.1,147.45227126224
4 wk ahead cum death,56,Wyoming,quantile,0.1,4.65255458989
4 wk ahead cum death,01,Alabama,quantile,0.15,147.594209905434
4 wk ahead cum death,02,Alaska,quantile,0.15,8.84265718934127
4 wk ahead cum death,04,Arizona,quantile,0.15,230.217452771005
4 wk ahead cum death,05,Arkansas,quantile,0.15,21.4488252985526
4 wk ahead cum death,06,California,quantile,0.15,1479.17204213449
4 wk ahead cum death,08,Colorado,quantile,0.15,587.577287439719
4 wk ahead cum death,09,Connecticut,quantile,0.15,499.636158231071
4 wk ahead cum death,10,Delaware,quantile,0.15,38.8364441696837
4 wk ahead cum death,11,District of Columbia,quantile,0.15,97.1890445715378
4 wk ahead cum death,12,Florida,quantile,0.15,848.175801959555
4 wk ahead cum death,13,Georgia,quantile,0.15,587.899295247074
4 wk ahead cum death,15,Hawaii,quantile,0.15,8.58661176838553
4 wk ahead cum death,16,Idaho,quantile,0.15,22.9725937506762
4 wk ahead cum death,17,Illinois,quantile,0.15,1231.77570853058
4 wk ahead cum death,18,Indiana,quantile,0.15,521.051446090935
4 wk ahead cum death,19,Iowa,quantile,0.15,65.808897339574
4 wk ahead cum death,20,Kansas,quantile,0.15,39.5608275294623
4 wk ahead cum death,21,Kentucky,quantile,0.15,131.595988536781
4 wk ahead cum death,22,Louisiana,quantile,0.15,792.384501047006
4 wk ahead cum death,23,Maine,quantile,0.15,14.4560526742846
4 wk ahead cum death,24,Maryland,quantile,0.15,374.144314329375
4 wk ahead cum death,25,Massachusetts,quantile,0.15,1002.91567873714
4 wk ahead cum death,26,Michigan,quantile,0.15,1557.28103943166
4 wk ahead cum death,27,Minnesota,quantile,0.15,59.9828875444544
4 wk ahead cum death,28,Mississippi,quantile,0.15,70.8787546430299
4 wk ahead cum death,29,Missouri,quantile,0.15,64.03420850719
4 wk ahead cum death,30,Montana,quantile,0.15,8.93145548646443
4 wk ahead cum death,31,Nebraska,quantile,0.15,29.0963692279561
4 wk ahead cum death,32,Nevada,quantile,0.15,123.014474725334
4 wk ahead cum death,33,New Hampshire,quantile,0.15,29.0096090346852
4 wk ahead cum death,34,New Jersey,quantile,0.15,4375.00395921278
4 wk ahead cum death,35,New Mexico,quantile,0.15,49.6400175842896
4 wk ahead cum death,36,New York,quantile,0.15,17349.8117936037
4 wk ahead cum death,37,North Carolina,quantile,0.15,111.750006880978
4 wk ahead cum death,38,North Dakota,quantile,0.15,5.20668406878202
4 wk ahead cum death,39,Ohio,quantile,0.15,369.114365229647
4 wk ahead cum death,40,Oklahoma,quantile,0.15,151.155585878801
4 wk ahead cum death,41,Oregon,quantile,0.15,68.786408027384
4 wk ahead cum death,42,Pennsylvania,quantile,0.15,865.950999875357
4 wk ahead cum death,72,Puerto Rico,quantile,0.15,103.616452762763
4 wk ahead cum death,44,Rhode Island,quantile,0.15,72.5719922351095
4 wk ahead cum death,45,South Carolina,quantile,0.15,151.904880916162
4 wk ahead cum death,46,South Dakota,quantile,0.15,15.5841125967551
4 wk ahead cum death,47,Tennessee,quantile,0.15,128.441563696986
4 wk ahead cum death,48,Texas,quantile,0.15,571.309366309179
4 wk ahead cum death,49,Utah,quantile,0.15,22.0414291105008
4 wk ahead cum death,50,Vermont,quantile,0.15,36.7596984902355
4 wk ahead cum death,51,Virginia,quantile,0.15,274.48877895861
4 wk ahead cum death,NA,Virgin Islands,quantile,0.15,1.87494632045077
4 wk ahead cum death,53,Washington,quantile,0.15,780.102347168677
4 wk ahead cum death,54,West Virginia,quantile,0.15,5.77287530517944
4 wk ahead cum death,55,Wisconsin,quantile,0.15,168.849351672391
4 wk ahead cum death,56,Wyoming,quantile,0.15,7.44747753556134
4 wk ahead cum death,01,Alabama,quantile,0.2,172.275191695747
4 wk ahead cum death,02,Alaska,quantile,0.2,9.93877555536671
4 wk ahead cum death,04,Arizona,quantile,0.2,270.29909029384
4 wk ahead cum death,05,Arkansas,quantile,0.2,23.7229595402554
4 wk ahead cum death,06,California,quantile,0.2,1676.1107065613
4 wk ahead cum death,08,Colorado,quantile,0.2,672.25145549566
4 wk ahead cum death,09,Connecticut,quantile,0.2,580.35818759663
4 wk ahead cum death,10,Delaware,quantile,0.2,46.6966176420165
4 wk ahead cum death,11,District of Columbia,quantile,0.2,116.401153262283
4 wk ahead cum death,12,Florida,quantile,0.2,963.478519110265
4 wk ahead cum death,13,Georgia,quantile,0.2,646.899666184084
4 wk ahead cum death,15,Hawaii,quantile,0.2,10.017997688056
4 wk ahead cum death,16,Idaho,quantile,0.2,28.6574955926755
4 wk ahead cum death,17,Illinois,quantile,0.2,1432.38174289783
4 wk ahead cum death,18,Indiana,quantile,0.2,613.721438392395
4 wk ahead cum death,19,Iowa,quantile,0.2,75.3059051464899
4 wk ahead cum death,20,Kansas,quantile,0.2,45.6304045635789
4 wk ahead cum death,21,Kentucky,quantile,0.2,151.459217723727
4 wk ahead cum death,22,Louisiana,quantile,0.2,952.081705623444
4 wk ahead cum death,23,Maine,quantile,0.2,16.4007383588814
4 wk ahead cum death,24,Maryland,quantile,0.2,446.763722877224
4 wk ahead cum death,25,Massachusetts,quantile,0.2,1141.03976097079
4 wk ahead cum death,26,Michigan,quantile,0.2,1866.66877612742
4 wk ahead cum death,27,Minnesota,quantile,0.2,65.8258806061684
4 wk ahead cum death,28,Mississippi,quantile,0.2,80.3888856909191
4 wk ahead cum death,29,Missouri,quantile,0.2,71.0877832423703
4 wk ahead cum death,30,Montana,quantile,0.2,10.1717120810112
4 wk ahead cum death,31,Nebraska,quantile,0.2,35.7298330279441
4 wk ahead cum death,32,Nevada,quantile,0.2,139.253993188828
4 wk ahead cum death,33,New Hampshire,quantile,0.2,34.8539930853629
4 wk ahead cum death,34,New Jersey,quantile,0.2,5004.2497380902
4 wk ahead cum death,35,New Mexico,quantile,0.2,62.1352001255439
4 wk ahead cum death,36,New York,quantile,0.2,19252.8435117699
4 wk ahead cum death,37,North Carolina,quantile,0.2,125.845410788411
4 wk ahead cum death,38,North Dakota,quantile,0.2,6.19474637705781
4 wk ahead cum death,39,Ohio,quantile,0.2,442.269164785825
4 wk ahead cum death,40,Oklahoma,quantile,0.2,181.187814775737
4 wk ahead cum death,41,Oregon,quantile,0.2,76.328496637179
4 wk ahead cum death,42,Pennsylvania,quantile,0.2,1026.10741416435
4 wk ahead cum death,72,Puerto Rico,quantile,0.2,128.458343342953
4 wk ahead cum death,44,Rhode Island,quantile,0.2,86.0546900299866
4 wk ahead cum death,45,South Carolina,quantile,0.2,176.031018469019
4 wk ahead cum death,46,South Dakota,quantile,0.2,18.97563492786
4 wk ahead cum death,47,Tennessee,quantile,0.2,143.67695072374
4 wk ahead cum death,48,Texas,quantile,0.2,654.013948678883
4 wk ahead cum death,49,Utah,quantile,0.2,26.2211115386382
4 wk ahead cum death,50,Vermont,quantile,0.2,41.7001653192163
4 wk ahead cum death,51,Virginia,quantile,0.2,324.251525791623
4 wk ahead cum death,NA,Virgin Islands,quantile,0.2,2.26236945695021
4 wk ahead cum death,53,Washington,quantile,0.2,840.917939941188
4 wk ahead cum death,54,West Virginia,quantile,0.2,7.03395490476185
4 wk ahead cum death,55,Wisconsin,quantile,0.2,191.925948128718
4 wk ahead cum death,56,Wyoming,quantile,0.2,10.4628798098167
4 wk ahead cum death,01,Alabama,quantile,0.25,198.117312395359
4 wk ahead cum death,02,Alaska,quantile,0.25,11.2634460329746
4 wk ahead cum death,04,Arizona,quantile,0.25,311.329729158632
4 wk ahead cum death,05,Arkansas,quantile,0.25,26.1428026595332
4 wk ahead cum death,06,California,quantile,0.25,1846.37940320309
4 wk ahead cum death,08,Colorado,quantile,0.25,761.710869828972
4 wk ahead cum death,09,Connecticut,quantile,0.25,674.418732261225
4 wk ahead cum death,10,Delaware,quantile,0.25,58.0635332055994
4 wk ahead cum death,11,District of Columbia,quantile,0.25,134.53518222046
4 wk ahead cum death,12,Florida,quantile,0.25,1076.0100210946
4 wk ahead cum death,13,Georgia,quantile,0.25,712.440528403796
4 wk ahead cum death,15,Hawaii,quantile,0.25,11.7305332255769
4 wk ahead cum death,16,Idaho,quantile,0.25,34.7152732410281
4 wk ahead cum death,17,Illinois,quantile,0.25,1645.83480728419
4 wk ahead cum death,18,Indiana,quantile,0.25,718.276192918965
4 wk ahead cum death,19,Iowa,quantile,0.25,85.2414000473811
4 wk ahead cum death,20,Kansas,quantile,0.25,53.2897700312448
4 wk ahead cum death,21,Kentucky,quantile,0.25,172.880248448599
4 wk ahead cum death,22,Louisiana,quantile,0.25,1095.57626931769
4 wk ahead cum death,23,Maine,quantile,0.25,18.0701948577563
4 wk ahead cum death,24,Maryland,quantile,0.25,513.397450562039
4 wk ahead cum death,25,Massachusetts,quantile,0.25,1269.09959311604
4 wk ahead cum death,26,Michigan,quantile,0.25,2190.92311081041
4 wk ahead cum death,27,Minnesota,quantile,0.25,72.9355834650164
4 wk ahead cum death,28,Mississippi,quantile,0.25,90.0379172428079
4 wk ahead cum death,29,Missouri,quantile,0.25,80.1002092590679
4 wk ahead cum death,30,Montana,quantile,0.25,11.6688640845813
4 wk ahead cum death,31,Nebraska,quantile,0.25,41.8940487964134
4 wk ahead cum death,32,Nevada,quantile,0.25,157.042951674124
4 wk ahead cum death,33,New Hampshire,quantile,0.25,41.5951599564297
4 wk ahead cum death,34,New Jersey,quantile,0.25,5742.8602966058
4 wk ahead cum death,35,New Mexico,quantile,0.25,75.490039684498
4 wk ahead cum death,36,New York,quantile,0.25,21109.5845737916
4 wk ahead cum death,37,North Carolina,quantile,0.25,140.915654750516
4 wk ahead cum death,38,North Dakota,quantile,0.25,7.3074838348249
4 wk ahead cum death,39,Ohio,quantile,0.25,504.66195360703
4 wk ahead cum death,40,Oklahoma,quantile,0.25,211.580515286424
4 wk ahead cum death,41,Oregon,quantile,0.25,84.757234414232
4 wk ahead cum death,42,Pennsylvania,quantile,0.25,1177.93808427632
4 wk ahead cum death,72,Puerto Rico,quantile,0.25,155.827418096066
4 wk ahead cum death,44,Rhode Island,quantile,0.25,100.112472452551
4 wk ahead cum death,45,South Carolina,quantile,0.25,201.571952986124
4 wk ahead cum death,46,South Dakota,quantile,0.25,22.7502493557848
4 wk ahead cum death,47,Tennessee,quantile,0.25,160.222024524264
4 wk ahead cum death,48,Texas,quantile,0.25,748.824138383265
4 wk ahead cum death,49,Utah,quantile,0.25,31.3857569037343
4 wk ahead cum death,50,Vermont,quantile,0.25,47.2746219071661
4 wk ahead cum death,51,Virginia,quantile,0.25,375.313033211921
4 wk ahead cum death,NA,Virgin Islands,quantile,0.25,2.74009462895727
4 wk ahead cum death,53,Washington,quantile,0.25,907.290751125432
4 wk ahead cum death,54,West Virginia,quantile,0.25,8.75042085370239
4 wk ahead cum death,55,Wisconsin,quantile,0.25,217.315262693662
4 wk ahead cum death,56,Wyoming,quantile,0.25,14.1415644932834
4 wk ahead cum death,01,Alabama,quantile,0.3,225.255751970966
4 wk ahead cum death,02,Alaska,quantile,0.3,12.7515054619572
4 wk ahead cum death,04,Arizona,quantile,0.3,356.047621392447
4 wk ahead cum death,05,Arkansas,quantile,0.3,28.6654663912057
4 wk ahead cum death,06,California,quantile,0.3,2038.9203906464
4 wk ahead cum death,08,Colorado,quantile,0.3,858.526814916709
4 wk ahead cum death,09,Connecticut,quantile,0.3,793.137907157753
4 wk ahead cum death,10,Delaware,quantile,0.3,70.1484055258413
4 wk ahead cum death,11,District of Columbia,quantile,0.3,155.696832093225
4 wk ahead cum death,12,Florida,quantile,0.3,1211.12300565096
4 wk ahead cum death,13,Georgia,quantile,0.3,782.218073976802
4 wk ahead cum death,15,Hawaii,quantile,0.3,13.4693844005823
4 wk ahead cum death,16,Idaho,quantile,0.3,42.9541575106834
4 wk ahead cum death,17,Illinois,quantile,0.3,1832.93363543423
4 wk ahead cum death,18,Indiana,quantile,0.3,823.81430025764
4 wk ahead cum death,19,Iowa,quantile,0.3,96.0141394002826
4 wk ahead cum death,20,Kansas,quantile,0.3,61.4202611578591
4 wk ahead cum death,21,Kentucky,quantile,0.3,192.041342351528
4 wk ahead cum death,22,Louisiana,quantile,0.3,1307.32092608536
4 wk ahead cum death,23,Maine,quantile,0.3,20.1496138039781
4 wk ahead cum death,24,Maryland,quantile,0.3,597.994118527017
4 wk ahead cum death,25,Massachusetts,quantile,0.3,1398.57802140831
4 wk ahead cum death,26,Michigan,quantile,0.3,2549.81600611005
4 wk ahead cum death,27,Minnesota,quantile,0.3,79.7748138053159
4 wk ahead cum death,28,Mississippi,quantile,0.3,102.493264312396
4 wk ahead cum death,29,Missouri,quantile,0.3,89.6895867833325
4 wk ahead cum death,30,Montana,quantile,0.3,13.1353441763416
4 wk ahead cum death,31,Nebraska,quantile,0.3,48.8468038249505
4 wk ahead cum death,32,Nevada,quantile,0.3,176.663956023539
4 wk ahead cum death,33,New Hampshire,quantile,0.3,47.4628898945223
4 wk ahead cum death,34,New Jersey,quantile,0.3,6455.92941328423
4 wk ahead cum death,35,New Mexico,quantile,0.3,90.3360789536
4 wk ahead cum death,36,New York,quantile,0.3,23088.0850476863
4 wk ahead cum death,37,North Carolina,quantile,0.3,157.464258045677
4 wk ahead cum death,38,North Dakota,quantile,0.3,8.65718165716362
4 wk ahead cum death,39,Ohio,quantile,0.3,572.778158169733
4 wk ahead cum death,40,Oklahoma,quantile,0.3,248.530069248038
4 wk ahead cum death,41,Oregon,quantile,0.3,92.9978601832071
4 wk ahead cum death,42,Pennsylvania,quantile,0.3,1369.6146022447
4 wk ahead cum death,72,Puerto Rico,quantile,0.3,190.641043045016
4 wk ahead cum death,44,Rhode Island,quantile,0.3,114.195348115185
4 wk ahead cum death,45,South Carolina,quantile,0.3,227.683400590887
4 wk ahead cum death,46,South Dakota,quantile,0.3,27.1040279509449
4 wk ahead cum death,47,Tennessee,quantile,0.3,176.649400439211
4 wk ahead cum death,48,Texas,quantile,0.3,841.906340946125
4 wk ahead cum death,49,Utah,quantile,0.3,36.0885619270826
4 wk ahead cum death,50,Vermont,quantile,0.3,53.1339934940819
4 wk ahead cum death,51,Virginia,quantile,0.3,433.807911049051
4 wk ahead cum death,NA,Virgin Islands,quantile,0.3,3.25947890141519
4 wk ahead cum death,53,Washington,quantile,0.3,974.427554312672
4 wk ahead cum death,54,West Virginia,quantile,0.3,10.4643058817491
4 wk ahead cum death,55,Wisconsin,quantile,0.3,241.852604999023
4 wk ahead cum death,56,Wyoming,quantile,0.3,17.8468775193216
4 wk ahead cum death,01,Alabama,quantile,0.35,250.937910417656
4 wk ahead cum death,02,Alaska,quantile,0.35,14.4454198909516
4 wk ahead cum death,04,Arizona,quantile,0.35,399.63529422037
4 wk ahead cum death,05,Arkansas,quantile,0.35,31.7766425374202
4 wk ahead cum death,06,California,quantile,0.35,2252.79095337216
4 wk ahead cum death,08,Colorado,quantile,0.35,945.684445130796
4 wk ahead cum death,09,Connecticut,quantile,0.35,892.665189057422
4 wk ahead cum death,10,Delaware,quantile,0.35,85.3918123552054
4 wk ahead cum death,11,District of Columbia,quantile,0.35,178.087353562319
4 wk ahead cum death,12,Florida,quantile,0.35,1339.4565442011
4 wk ahead cum death,13,Georgia,quantile,0.35,866.082258592565
4 wk ahead cum death,15,Hawaii,quantile,0.35,15.684872008375
4 wk ahead cum death,16,Idaho,quantile,0.35,52.0678570773788
4 wk ahead cum death,17,Illinois,quantile,0.35,2083.39219389814
4 wk ahead cum death,18,Indiana,quantile,0.35,941.883490789609
4 wk ahead cum death,19,Iowa,quantile,0.35,109.407640387061
4 wk ahead cum death,20,Kansas,quantile,0.35,72.1247891057741
4 wk ahead cum death,21,Kentucky,quantile,0.35,214.757666383319
4 wk ahead cum death,22,Louisiana,quantile,0.35,1539.01085262497
4 wk ahead cum death,23,Maine,quantile,0.35,22.8208618046452
4 wk ahead cum death,24,Maryland,quantile,0.35,680.509187269418
4 wk ahead cum death,25,Massachusetts,quantile,0.35,1533.57122337279
4 wk ahead cum death,26,Michigan,quantile,0.35,2930.94033993115
4 wk ahead cum death,27,Minnesota,quantile,0.35,88.0158748722548
4 wk ahead cum death,28,Mississippi,quantile,0.35,117.823252498578
4 wk ahead cum death,29,Missouri,quantile,0.35,100.672886166823
4 wk ahead cum death,30,Montana,quantile,0.35,14.9921822358377
4 wk ahead cum death,31,Nebraska,quantile,0.35,56.8261855822714
4 wk ahead cum death,32,Nevada,quantile,0.35,197.990194646383
4 wk ahead cum death,33,New Hampshire,quantile,0.35,54.725516401803
4 wk ahead cum death,34,New Jersey,quantile,0.35,7189.60209377107
4 wk ahead cum death,35,New Mexico,quantile,0.35,106.577495147081
4 wk ahead cum death,36,New York,quantile,0.35,24965.7120774815
4 wk ahead cum death,37,North Carolina,quantile,0.35,175.571967083601
4 wk ahead cum death,38,North Dakota,quantile,0.35,10.1559049911678
4 wk ahead cum death,39,Ohio,quantile,0.35,635.245583612137
4 wk ahead cum death,40,Oklahoma,quantile,0.35,288.794578802467
4 wk ahead cum death,41,Oregon,quantile,0.35,101.246080519284
4 wk ahead cum death,42,Pennsylvania,quantile,0.35,1586.42066468048
4 wk ahead cum death,72,Puerto Rico,quantile,0.35,233.314728249391
4 wk ahead cum death,44,Rhode Island,quantile,0.35,131.855108789922
4 wk ahead cum death,45,South Carolina,quantile,0.35,258.573309784147
4 wk ahead cum death,46,South Dakota,quantile,0.35,32.506117306405
4 wk ahead cum death,47,Tennessee,quantile,0.35,195.995124490216
4 wk ahead cum death,48,Texas,quantile,0.35,935.159132016517
4 wk ahead cum death,49,Utah,quantile,0.35,41.1820141836682
4 wk ahead cum death,50,Vermont,quantile,0.35,60.6694142929961
4 wk ahead cum death,51,Virginia,quantile,0.35,499.942816332539
4 wk ahead cum death,NA,Virgin Islands,quantile,0.35,3.94911594252881
4 wk ahead cum death,53,Washington,quantile,0.35,1033.67760818022
4 wk ahead cum death,54,West Virginia,quantile,0.35,12.4827130036197
4 wk ahead cum death,55,Wisconsin,quantile,0.35,269.303390194718
4 wk ahead cum death,56,Wyoming,quantile,0.35,22.9395334851307
4 wk ahead cum death,01,Alabama,quantile,0.4,280.783992172836
4 wk ahead cum death,02,Alaska,quantile,0.4,16.7592329446604
4 wk ahead cum death,04,Arizona,quantile,0.4,443.485690274339
4 wk ahead cum death,05,Arkansas,quantile,0.4,34.8778706869462
4 wk ahead cum death,06,California,quantile,0.4,2501.91124560065
4 wk ahead cum death,08,Colorado,quantile,0.4,1062.13688364481
4 wk ahead cum death,09,Connecticut,quantile,0.4,1018.28537396973
4 wk ahead cum death,10,Delaware,quantile,0.4,102.568161824943
4 wk ahead cum death,11,District of Columbia,quantile,0.4,201.394980015197
4 wk ahead cum death,12,Florida,quantile,0.4,1491.04837653938
4 wk ahead cum death,13,Georgia,quantile,0.4,935.137295909711
4 wk ahead cum death,15,Hawaii,quantile,0.4,18.4064235107211
4 wk ahead cum death,16,Idaho,quantile,0.4,63.8207517999671
4 wk ahead cum death,17,Illinois,quantile,0.4,2303.97443584425
4 wk ahead cum death,18,Indiana,quantile,0.4,1059.86553153828
4 wk ahead cum death,19,Iowa,quantile,0.4,122.318541548745
4 wk ahead cum death,20,Kansas,quantile,0.4,81.6853693606401
4 wk ahead cum death,21,Kentucky,quantile,0.4,237.99483950465
4 wk ahead cum death,22,Louisiana,quantile,0.4,1808.64750038005
4 wk ahead cum death,23,Maine,quantile,0.4,26.2381687319641
4 wk ahead cum death,24,Maryland,quantile,0.4,775.12264683064
4 wk ahead cum death,25,Massachusetts,quantile,0.4,1693.98363014291
4 wk ahead cum death,26,Michigan,quantile,0.4,3344.02419425656
4 wk ahead cum death,27,Minnesota,quantile,0.4,96.73498732259
4 wk ahead cum death,28,Mississippi,quantile,0.4,134.523198793749
4 wk ahead cum death,29,Missouri,quantile,0.4,113.648595945651
4 wk ahead cum death,30,Montana,quantile,0.4,17.1517056329586
4 wk ahead cum death,31,Nebraska,quantile,0.4,65.4773509594919
4 wk ahead cum death,32,Nevada,quantile,0.4,221.653935118597
4 wk ahead cum death,33,New Hampshire,quantile,0.4,63.5202455677569
4 wk ahead cum death,34,New Jersey,quantile,0.4,7900.9762994094
4 wk ahead cum death,35,New Mexico,quantile,0.4,126.342903342079
4 wk ahead cum death,36,New York,quantile,0.4,27124.900495932
4 wk ahead cum death,37,North Carolina,quantile,0.4,196.226074320085
4 wk ahead cum death,38,North Dakota,quantile,0.4,12.0426845858504
4 wk ahead cum death,39,Ohio,quantile,0.4,711.331426971059
4 wk ahead cum death,40,Oklahoma,quantile,0.4,337.233610208944
4 wk ahead cum death,41,Oregon,quantile,0.4,109.729457895394
4 wk ahead cum death,42,Pennsylvania,quantile,0.4,1818.06494867332
4 wk ahead cum death,72,Puerto Rico,quantile,0.4,280.439817094157
4 wk ahead cum death,44,Rhode Island,quantile,0.4,149.603576919748
4 wk ahead cum death,45,South Carolina,quantile,0.4,290.055272708609
