target,location,location_name,type,quantile,value
4 day ahead cum death,72,Puerto Rico,quantile,0.4,57.8267359149086
4 day ahead cum death,44,Rhode Island,quantile,0.4,107.567317308028
4 day ahead cum death,45,South Carolina,quantile,0.4,105.527136154701
4 day ahead cum death,46,South Dakota,quantile,0.4,11.5208186848536
4 day ahead cum death,47,Tennessee,quantile,0.4,143.44942601599
4 day ahead cum death,48,Texas,quantile,0.4,390.731187883551
4 day ahead cum death,49,Utah,quantile,0.4,21.0222009052402
4 day ahead cum death,50,Vermont,quantile,0.4,29.4497899379582
4 day ahead cum death,51,Virginia,quantile,0.4,203.339165122109
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.4,1.05954322874167
4 day ahead cum death,53,Washington,quantile,0.4,609.70823978492
4 day ahead cum death,54,West Virginia,quantile,0.4,6.73254358574513
4 day ahead cum death,55,Wisconsin,quantile,0.4,182.204241884739
4 day ahead cum death,56,Wyoming,quantile,0.4,1.36154296722623
4 day ahead cum death,01,Alabama,quantile,0.45,140.352672055991
4 day ahead cum death,02,Alaska,quantile,0.45,8.89111213382186
4 day ahead cum death,04,Arizona,quantile,0.45,143.655486143371
4 day ahead cum death,05,Arkansas,quantile,0.45,30.7203458056813
4 day ahead cum death,06,California,quantile,0.45,835.051479228458
4 day ahead cum death,08,Colorado,quantile,0.45,399.949602883753
4 day ahead cum death,09,Connecticut,quantile,0.45,752.587386806314
4 day ahead cum death,10,Delaware,quantile,0.45,44.8758265855652
4 day ahead cum death,11,District of Columbia,quantile,0.45,68.0295188025971
4 day ahead cum death,12,Florida,quantile,0.45,651.220186545018
4 day ahead cum death,13,Georgia,quantile,0.45,568.324696381731
4 day ahead cum death,15,Hawaii,quantile,0.45,10.0545842432399
4 day ahead cum death,16,Idaho,quantile,0.45,28.7175594261129
4 day ahead cum death,17,Illinois,quantile,0.45,1154.08246641284
4 day ahead cum death,18,Indiana,quantile,0.45,495.399369225255
4 day ahead cum death,19,Iowa,quantile,0.45,57.4179750091107
4 day ahead cum death,20,Kansas,quantile,0.45,66.902719620793
4 day ahead cum death,21,Kentucky,quantile,0.45,154.743777825142
4 day ahead cum death,22,Louisiana,quantile,0.45,925.418141290331
4 day ahead cum death,23,Maine,quantile,0.45,20.8366424989945
4 day ahead cum death,24,Maryland,quantile,0.45,373.736727787706
4 day ahead cum death,25,Massachusetts,quantile,0.45,1313.46723186678
4 day ahead cum death,26,Michigan,quantile,0.45,1795.85145096854
4 day ahead cum death,27,Minnesota,quantile,0.45,98.6340022505588
4 day ahead cum death,28,Mississippi,quantile,0.45,117.615931334773
4 day ahead cum death,29,Missouri,quantile,0.45,142.149423111372
4 day ahead cum death,30,Montana,quantile,0.45,6.61716593007787
4 day ahead cum death,31,Nebraska,quantile,0.45,24.8517583635657
4 day ahead cum death,32,Nevada,quantile,0.45,144.022917600203
4 day ahead cum death,33,New Hampshire,quantile,0.45,29.2431245335773
4 day ahead cum death,34,New Jersey,quantile,0.45,3395.97667399818
4 day ahead cum death,35,New Mexico,quantile,0.45,33.74782716994
4 day ahead cum death,36,New York,quantile,0.45,12787.3945020519
4 day ahead cum death,37,North Carolina,quantile,0.45,127.864519938015
4 day ahead cum death,38,North Dakota,quantile,0.45,7.70634806746816
4 day ahead cum death,39,Ohio,quantile,0.45,333.406729055111
4 day ahead cum death,40,Oklahoma,quantile,0.45,118.117546435159
4 day ahead cum death,41,Oregon,quantile,0.45,65.2120418322338
4 day ahead cum death,42,Pennsylvania,quantile,0.45,856.286528574859
4 day ahead cum death,72,Puerto Rico,quantile,0.45,59.3506872150042
4 day ahead cum death,44,Rhode Island,quantile,0.45,111.568172623639
4 day ahead cum death,45,South Carolina,quantile,0.45,107.632721530739
4 day ahead cum death,46,South Dakota,quantile,0.45,12.0568649524521
4 day ahead cum death,47,Tennessee,quantile,0.45,146.613431800533
4 day ahead cum death,48,Texas,quantile,0.45,398.109107877933
4 day ahead cum death,49,Utah,quantile,0.45,21.5230404566457
4 day ahead cum death,50,Vermont,quantile,0.45,29.9969751249633
4 day ahead cum death,51,Virginia,quantile,0.45,208.459620264417
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.45,1.07961488654766
4 day ahead cum death,53,Washington,quantile,0.45,613.506467476656
4 day ahead cum death,54,West Virginia,quantile,0.45,6.92202621982492
4 day ahead cum death,55,Wisconsin,quantile,0.45,185.637826476967
4 day ahead cum death,56,Wyoming,quantile,0.45,1.71712461876383
4 day ahead cum death,01,Alabama,quantile,0.5,144.635524428975
4 day ahead cum death,02,Alaska,quantile,0.5,9.11266019004474
4 day ahead cum death,04,Arizona,quantile,0.5,145.995423262002
4 day ahead cum death,05,Arkansas,quantile,0.5,31.4590287092096
4 day ahead cum death,06,California,quantile,0.5,843.187379705228
4 day ahead cum death,08,Colorado,quantile,0.5,406.673487873815
4 day ahead cum death,09,Connecticut,quantile,0.5,775.687938554347
4 day ahead cum death,10,Delaware,quantile,0.5,46.6713043445943
4 day ahead cum death,11,District of Columbia,quantile,0.5,69.5434407604686
4 day ahead cum death,12,Florida,quantile,0.5,661.8056242271
4 day ahead cum death,13,Georgia,quantile,0.5,576.348767765166
4 day ahead cum death,15,Hawaii,quantile,0.5,10.2431319991275
4 day ahead cum death,16,Idaho,quantile,0.5,29.1142966932505
4 day ahead cum death,17,Illinois,quantile,0.5,1182.79741995101
4 day ahead cum death,18,Indiana,quantile,0.5,505.38169111453
4 day ahead cum death,19,Iowa,quantile,0.5,58.9444190974655
4 day ahead cum death,20,Kansas,quantile,0.5,68.9046828535271
4 day ahead cum death,21,Kentucky,quantile,0.5,159.377059164169
4 day ahead cum death,22,Louisiana,quantile,0.5,940.247018858486
4 day ahead cum death,23,Maine,quantile,0.5,21.2496094380613
4 day ahead cum death,24,Maryland,quantile,0.5,383.792134714887
4 day ahead cum death,25,Massachusetts,quantile,0.5,1333.01305012052
4 day ahead cum death,26,Michigan,quantile,0.5,1839.28297557334
4 day ahead cum death,27,Minnesota,quantile,0.5,101.659379768188
4 day ahead cum death,28,Mississippi,quantile,0.5,121.253776177294
4 day ahead cum death,29,Missouri,quantile,0.5,146.865689275591
4 day ahead cum death,30,Montana,quantile,0.5,6.75779746773278
4 day ahead cum death,31,Nebraska,quantile,0.5,25.6882585995736
4 day ahead cum death,32,Nevada,quantile,0.5,147.015434266178
4 day ahead cum death,33,New Hampshire,quantile,0.5,30.000287368827
4 day ahead cum death,34,New Jersey,quantile,0.5,3435.65656598872
4 day ahead cum death,35,New Mexico,quantile,0.5,34.761412112327
4 day ahead cum death,36,New York,quantile,0.5,12914.9018260782
4 day ahead cum death,37,North Carolina,quantile,0.5,131.043657928237
4 day ahead cum death,38,North Dakota,quantile,0.5,7.87678337943727
4 day ahead cum death,39,Ohio,quantile,0.5,340.915377593428
4 day ahead cum death,40,Oklahoma,quantile,0.5,120.984711823641
4 day ahead cum death,41,Oregon,quantile,0.5,66.1972448349854
4 day ahead cum death,42,Pennsylvania,quantile,0.5,871.517290250611
4 day ahead cum death,72,Puerto Rico,quantile,0.5,61.0606896916456
4 day ahead cum death,44,Rhode Island,quantile,0.5,115.901298012945
4 day ahead cum death,45,South Carolina,quantile,0.5,109.762630738125
4 day ahead cum death,46,South Dakota,quantile,0.5,12.6317345313239
4 day ahead cum death,47,Tennessee,quantile,0.5,149.449303536135
4 day ahead cum death,48,Texas,quantile,0.5,405.301055397342
4 day ahead cum death,49,Utah,quantile,0.5,22.0226855190863
4 day ahead cum death,50,Vermont,quantile,0.5,30.6200826501486
4 day ahead cum death,51,Virginia,quantile,0.5,212.947396653922
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.5,1.10618153670288
4 day ahead cum death,53,Washington,quantile,0.5,617.077124565264
4 day ahead cum death,54,West Virginia,quantile,0.5,7.13086086565535
4 day ahead cum death,55,Wisconsin,quantile,0.5,189.26055090321
4 day ahead cum death,56,Wyoming,quantile,0.5,2.11090231959845
4 day ahead cum death,01,Alabama,quantile,0.55,149.215808937614
4 day ahead cum death,02,Alaska,quantile,0.55,9.36029669795922
4 day ahead cum death,04,Arizona,quantile,0.55,148.595072649227
4 day ahead cum death,05,Arkansas,quantile,0.55,32.2557675103261
4 day ahead cum death,06,California,quantile,0.55,850.103107263835
4 day ahead cum death,08,Colorado,quantile,0.55,414.20867364015203
4 day ahead cum death,09,Connecticut,quantile,0.55,799.086438905788
4 day ahead cum death,10,Delaware,quantile,0.55,49.0169226216665
4 day ahead cum death,11,District of Columbia,quantile,0.55,71.0954506379227
4 day ahead cum death,12,Florida,quantile,0.55,673.208894548411
4 day ahead cum death,13,Georgia,quantile,0.55,584.764241666536
4 day ahead cum death,15,Hawaii,quantile,0.55,10.4841398358748
4 day ahead cum death,16,Idaho,quantile,0.55,29.5969461994447
4 day ahead cum death,17,Illinois,quantile,0.55,1208.28211476022
4 day ahead cum death,18,Indiana,quantile,0.55,518.216213278178
4 day ahead cum death,19,Iowa,quantile,0.55,60.4139376567845
4 day ahead cum death,20,Kansas,quantile,0.55,71.0487917020186
4 day ahead cum death,21,Kentucky,quantile,0.55,164.427710655339
4 day ahead cum death,22,Louisiana,quantile,0.55,959.481036734199
4 day ahead cum death,23,Maine,quantile,0.55,21.7610420094229
4 day ahead cum death,24,Maryland,quantile,0.55,393.886345608493
4 day ahead cum death,25,Massachusetts,quantile,0.55,1352.71902356633
4 day ahead cum death,26,Michigan,quantile,0.55,1882.34565998136
4 day ahead cum death,27,Minnesota,quantile,0.55,104.4843306046
4 day ahead cum death,28,Mississippi,quantile,0.55,126.01745916423
4 day ahead cum death,29,Missouri,quantile,0.55,152.519725076759
4 day ahead cum death,30,Montana,quantile,0.55,6.92975819397899
4 day ahead cum death,31,Nebraska,quantile,0.55,26.6041541524734
4 day ahead cum death,32,Nevada,quantile,0.55,150.014824320564
4 day ahead cum death,33,New Hampshire,quantile,0.55,30.8497157278425
4 day ahead cum death,34,New Jersey,quantile,0.55,3490.09185365213
4 day ahead cum death,35,New Mexico,quantile,0.55,35.7232612781046
4 day ahead cum death,36,New York,quantile,0.55,13040.3835390263
4 day ahead cum death,37,North Carolina,quantile,0.55,133.971480585507
4 day ahead cum death,38,North Dakota,quantile,0.55,8.10465448942627
4 day ahead cum death,39,Ohio,quantile,0.55,349.062249959306
4 day ahead cum death,40,Oklahoma,quantile,0.55,123.916755252239
4 day ahead cum death,41,Oregon,quantile,0.55,67.1667843205203
4 day ahead cum death,42,Pennsylvania,quantile,0.55,888.834792743025
4 day ahead cum death,72,Puerto Rico,quantile,0.55,63.1100984825795
4 day ahead cum death,44,Rhode Island,quantile,0.55,120.304600936454
4 day ahead cum death,45,South Carolina,quantile,0.55,111.880924294845
4 day ahead cum death,46,South Dakota,quantile,0.55,13.3456278137921
4 day ahead cum death,47,Tennessee,quantile,0.55,152.722409297558
4 day ahead cum death,48,Texas,quantile,0.55,413.372859661339
4 day ahead cum death,49,Utah,quantile,0.55,22.6154679245379
4 day ahead cum death,50,Vermont,quantile,0.55,31.3994842699983
4 day ahead cum death,51,Virginia,quantile,0.55,218.021007459381
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.55,1.1332091360335
4 day ahead cum death,53,Washington,quantile,0.55,621.461424500858
4 day ahead cum death,54,West Virginia,quantile,0.55,7.40053355434469
4 day ahead cum death,55,Wisconsin,quantile,0.55,193.868794757574
4 day ahead cum death,56,Wyoming,quantile,0.55,2.59719062196441
4 day ahead cum death,01,Alabama,quantile,0.6,153.325041235512
4 day ahead cum death,02,Alaska,quantile,0.6,9.66531581896355
4 day ahead cum death,04,Arizona,quantile,0.6,151.175715412935
4 day ahead cum death,05,Arkansas,quantile,0.6,33.2524099826514
4 day ahead cum death,06,California,quantile,0.6,856.774781615287
4 day ahead cum death,08,Colorado,quantile,0.6,421.465472812718
4 day ahead cum death,09,Connecticut,quantile,0.6,824.23065958113
4 day ahead cum death,10,Delaware,quantile,0.6,51.4237268034292
4 day ahead cum death,11,District of Columbia,quantile,0.6,72.7132109285806
4 day ahead cum death,12,Florida,quantile,0.6,685.6449311983
4 day ahead cum death,13,Georgia,quantile,0.6,593.584226065514
4 day ahead cum death,15,Hawaii,quantile,0.6,10.7234772175903
4 day ahead cum death,16,Idaho,quantile,0.6,30.1773034956455
4 day ahead cum death,17,Illinois,quantile,0.6,1240.96639582937
4 day ahead cum death,18,Indiana,quantile,0.6,531.890453798748
4 day ahead cum death,19,Iowa,quantile,0.6,61.8035746578901
4 day ahead cum death,20,Kansas,quantile,0.6,73.1613443460622
4 day ahead cum death,21,Kentucky,quantile,0.6,170.319045935299
4 day ahead cum death,22,Louisiana,quantile,0.6,979.879611061941
4 day ahead cum death,23,Maine,quantile,0.6,22.3469344142551
4 day ahead cum death,24,Maryland,quantile,0.6,404.580039108615
4 day ahead cum death,25,Massachusetts,quantile,0.6,1370.80948722898
4 day ahead cum death,26,Michigan,quantile,0.6,1929.15655019323
4 day ahead cum death,27,Minnesota,quantile,0.6,107.851535290673
4 day ahead cum death,28,Mississippi,quantile,0.6,130.829315225204
4 day ahead cum death,29,Missouri,quantile,0.6,160.655672069645
4 day ahead cum death,30,Montana,quantile,0.6,7.15487815122648
4 day ahead cum death,31,Nebraska,quantile,0.6,27.6288426853971
4 day ahead cum death,32,Nevada,quantile,0.6,153.505082122963
4 day ahead cum death,33,New Hampshire,quantile,0.6,31.7377830815708
4 day ahead cum death,34,New Jersey,quantile,0.6,3537.16811861164
4 day ahead cum death,35,New Mexico,quantile,0.6,36.8304225905067
4 day ahead cum death,36,New York,quantile,0.6,13146.0366580665
4 day ahead cum death,37,North Carolina,quantile,0.6,137.598259435098
4 day ahead cum death,38,North Dakota,quantile,0.6,8.3550250147153
4 day ahead cum death,39,Ohio,quantile,0.6,357.439466941754
4 day ahead cum death,40,Oklahoma,quantile,0.6,127.608693910709
4 day ahead cum death,41,Oregon,quantile,0.6,68.2898082949579
4 day ahead cum death,42,Pennsylvania,quantile,0.6,906.194780209931
4 day ahead cum death,72,Puerto Rico,quantile,0.6,65.3578582312101
4 day ahead cum death,44,Rhode Island,quantile,0.6,126.219174338802
4 day ahead cum death,45,South Carolina,quantile,0.6,114.295535166156
4 day ahead cum death,46,South Dakota,quantile,0.6,14.0124544095762
4 day ahead cum death,47,Tennessee,quantile,0.6,156.414420372149
4 day ahead cum death,48,Texas,quantile,0.6,420.862569460179
4 day ahead cum death,49,Utah,quantile,0.6,23.3372899668076
4 day ahead cum death,50,Vermont,quantile,0.6,32.288929483382
4 day ahead cum death,51,Virginia,quantile,0.6,223.944453027675
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.6,1.17298964555766
4 day ahead cum death,53,Washington,quantile,0.6,625.235349984335
4 day ahead cum death,54,West Virginia,quantile,0.6,7.75571804409097
4 day ahead cum death,55,Wisconsin,quantile,0.6,198.251015422981
4 day ahead cum death,56,Wyoming,quantile,0.6,3.1848049179851
4 day ahead cum death,01,Alabama,quantile,0.65,158.635227185567
4 day ahead cum death,02,Alaska,quantile,0.65,10.0113129758342
4 day ahead cum death,04,Arizona,quantile,0.65,154.322958616324
4 day ahead cum death,05,Arkansas,quantile,0.65,34.6053027284886
4 day ahead cum death,06,California,quantile,0.65,865.571382042132
4 day ahead cum death,08,Colorado,quantile,0.65,430.262526854704
4 day ahead cum death,09,Connecticut,quantile,0.65,852.41223611866
4 day ahead cum death,10,Delaware,quantile,0.65,54.0011755021442
4 day ahead cum death,11,District of Columbia,quantile,0.65,74.6332595851266
4 day ahead cum death,12,Florida,quantile,0.65,700.220327204999
4 day ahead cum death,13,Georgia,quantile,0.65,603.38535221911
4 day ahead cum death,15,Hawaii,quantile,0.65,11.0186195520675
4 day ahead cum death,16,Idaho,quantile,0.65,30.8851244225226
4 day ahead cum death,17,Illinois,quantile,0.65,1276.95776246268
4 day ahead cum death,18,Indiana,quantile,0.65,546.584865247084
4 day ahead cum death,19,Iowa,quantile,0.65,63.228277889015
4 day ahead cum death,20,Kansas,quantile,0.65,75.8149697596261
4 day ahead cum death,21,Kentucky,quantile,0.65,176.793224974546
4 day ahead cum death,22,Louisiana,quantile,0.65,1002.74256303962
4 day ahead cum death,23,Maine,quantile,0.65,23.0225819324256
4 day ahead cum death,24,Maryland,quantile,0.65,416.885092540132
4 day ahead cum death,25,Massachusetts,quantile,0.65,1393.41112058185
4 day ahead cum death,26,Michigan,quantile,0.65,1982.89454360529
4 day ahead cum death,27,Minnesota,quantile,0.65,111.87076795929
4 day ahead cum death,28,Mississippi,quantile,0.65,137.49805704644
4 day ahead cum death,29,Missouri,quantile,0.65,168.1973673424
4 day ahead cum death,30,Montana,quantile,0.65,7.45155730042875
4 day ahead cum death,31,Nebraska,quantile,0.65,29.0594852856603
4 day ahead cum death,32,Nevada,quantile,0.65,157.280238576064
4 day ahead cum death,33,New Hampshire,quantile,0.65,32.7587424872861
4 day ahead cum death,34,New Jersey,quantile,0.65,3591.73749143712
4 day ahead cum death,35,New Mexico,quantile,0.65,38.1875599857738
4 day ahead cum death,36,New York,quantile,0.65,13257.4170333601
4 day ahead cum death,37,North Carolina,quantile,0.65,141.31838336493
4 day ahead cum death,38,North Dakota,quantile,0.65,8.66549517890344
4 day ahead cum death,39,Ohio,quantile,0.65,366.557925711604
4 day ahead cum death,40,Oklahoma,quantile,0.65,131.999140755222
4 day ahead cum death,41,Oregon,quantile,0.65,69.5233155128836
4 day ahead cum death,42,Pennsylvania,quantile,0.65,926.033215866387
4 day ahead cum death,72,Puerto Rico,quantile,0.65,67.7160375409181
4 day ahead cum death,44,Rhode Island,quantile,0.65,131.805138596122
4 day ahead cum death,45,South Carolina,quantile,0.65,116.826442955343
4 day ahead cum death,46,South Dakota,quantile,0.65,14.6623420104895
4 day ahead cum death,47,Tennessee,quantile,0.65,160.654635823611
4 day ahead cum death,48,Texas,quantile,0.65,429.94690952919
4 day ahead cum death,49,Utah,quantile,0.65,24.1592041490296
4 day ahead cum death,50,Vermont,quantile,0.65,33.2405981385717
4 day ahead cum death,51,Virginia,quantile,0.65,230.472947247041
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.65,1.2216747790655
4 day ahead cum death,53,Washington,quantile,0.65,629.847625489763
4 day ahead cum death,54,West Virginia,quantile,0.65,8.1729143225611
4 day ahead cum death,55,Wisconsin,quantile,0.65,203.413438646578
4 day ahead cum death,56,Wyoming,quantile,0.65,3.89162886796383
4 day ahead cum death,01,Alabama,quantile,0.7,164.889144718082
4 day ahead cum death,02,Alaska,quantile,0.7,10.4677703463798
4 day ahead cum death,04,Arizona,quantile,0.7,158.029231549501
4 day ahead cum death,05,Arkansas,quantile,0.7,36.2330339664265
4 day ahead cum death,06,California,quantile,0.7,873.958091770455
4 day ahead cum death,08,Colorado,quantile,0.7,438.21878456513
4 day ahead cum death,09,Connecticut,quantile,0.7,890.496781280386
4 day ahead cum death,10,Delaware,quantile,0.7,57.0563685490662
4 day ahead cum death,11,District of Columbia,quantile,0.7,76.9834932682307
4 day ahead cum death,12,Florida,quantile,0.7,716.365762240112
4 day ahead cum death,13,Georgia,quantile,0.7,614.865173237927
4 day ahead cum death,15,Hawaii,quantile,0.7,11.3997739753889
4 day ahead cum death,16,Idaho,quantile,0.7,31.7580567846085
4 day ahead cum death,17,Illinois,quantile,0.7,1312.54304080169
4 day ahead cum death,18,Indiana,quantile,0.7,562.432179992745
4 day ahead cum death,19,Iowa,quantile,0.7,65.013025854781
4 day ahead cum death,20,Kansas,quantile,0.7,79.8465536799148
4 day ahead cum death,21,Kentucky,quantile,0.7,183.739561059745
4 day ahead cum death,22,Louisiana,quantile,0.7,1028.14599394322
4 day ahead cum death,23,Maine,quantile,0.7,23.8778569571037
4 day ahead cum death,24,Maryland,quantile,0.7,430.356743979018
4 day ahead cum death,25,Massachusetts,quantile,0.7,1414.77755096582
4 day ahead cum death,26,Michigan,quantile,0.7,2039.96499053053
4 day ahead cum death,27,Minnesota,quantile,0.7,116.225628114285
4 day ahead cum death,28,Mississippi,quantile,0.7,145.492953336079
4 day ahead cum death,29,Missouri,quantile,0.7,177.235391393813
4 day ahead cum death,30,Montana,quantile,0.7,7.78395686842386
4 day ahead cum death,31,Nebraska,quantile,0.7,30.4921244104132
4 day ahead cum death,32,Nevada,quantile,0.7,161.555825591238
4 day ahead cum death,33,New Hampshire,quantile,0.7,33.8609574213729
4 day ahead cum death,34,New Jersey,quantile,0.7,3659.76780845678
4 day ahead cum death,35,New Mexico,quantile,0.7,39.7125713460362
4 day ahead cum death,36,New York,quantile,0.7,13382.7059759192
4 day ahead cum death,37,North Carolina,quantile,0.7,145.854108941425
4 day ahead cum death,38,North Dakota,quantile,0.7,9.06320506991367
4 day ahead cum death,39,Ohio,quantile,0.7,377.503759810985
4 day ahead cum death,40,Oklahoma,quantile,0.7,137.407076332107
4 day ahead cum death,41,Oregon,quantile,0.7,70.7521195203836
4 day ahead cum death,42,Pennsylvania,quantile,0.7,949.959338680604
4 day ahead cum death,72,Puerto Rico,quantile,0.7,70.3488716557251
4 day ahead cum death,44,Rhode Island,quantile,0.7,137.957970945089
4 day ahead cum death,45,South Carolina,quantile,0.7,119.93273709774
4 day ahead cum death,46,South Dakota,quantile,0.7,15.4970817722166
4 day ahead cum death,47,Tennessee,quantile,0.7,165.297603089685
4 day ahead cum death,48,Texas,quantile,0.7,440.944312056476
4 day ahead cum death,49,Utah,quantile,0.7,25.1357796539478
4 day ahead cum death,50,Vermont,quantile,0.7,34.399400016304
4 day ahead cum death,51,Virginia,quantile,0.7,237.968037430058
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.7,1.27970684077758
4 day ahead cum death,53,Washington,quantile,0.7,634.166681591843
4 day ahead cum death,54,West Virginia,quantile,0.7,8.65905913807077
4 day ahead cum death,55,Wisconsin,quantile,0.7,209.232498130831
4 day ahead cum death,56,Wyoming,quantile,0.7,4.84298820164797
4 day ahead cum death,01,Alabama,quantile,0.75,171.048910626818
4 day ahead cum death,02,Alaska,quantile,0.75,11.0789707856729
4 day ahead cum death,04,Arizona,quantile,0.75,162.263038108447
4 day ahead cum death,05,Arkansas,quantile,0.75,38.1397519687216
4 day ahead cum death,06,California,quantile,0.75,883.665500619865
4 day ahead cum death,08,Colorado,quantile,0.75,449.133828902416
4 day ahead cum death,09,Connecticut,quantile,0.75,927.915203734852
4 day ahead cum death,10,Delaware,quantile,0.75,60.9414067682533
4 day ahead cum death,11,District of Columbia,quantile,0.75,79.7342588445013
4 day ahead cum death,12,Florida,quantile,0.75,734.194789416164
4 day ahead cum death,13,Georgia,quantile,0.75,627.062219252565
4 day ahead cum death,15,Hawaii,quantile,0.75,11.8844194526925
4 day ahead cum death,16,Idaho,quantile,0.75,32.7640868086025
4 day ahead cum death,17,Illinois,quantile,0.75,1354.80111087889
4 day ahead cum death,18,Indiana,quantile,0.75,582.097479256315
4 day ahead cum death,19,Iowa,quantile,0.75,67.3271188206282
4 day ahead cum death,20,Kansas,quantile,0.75,85.0579656097417
4 day ahead cum death,21,Kentucky,quantile,0.75,191.440562597683
4 day ahead cum death,22,Louisiana,quantile,0.75,1058.60903120258
4 day ahead cum death,23,Maine,quantile,0.75,25.1425014190759
4 day ahead cum death,24,Maryland,quantile,0.75,445.762793774362
4 day ahead cum death,25,Massachusetts,quantile,0.75,1437.8508664194
4 day ahead cum death,26,Michigan,quantile,0.75,2113.86536561344
4 day ahead cum death,27,Minnesota,quantile,0.75,122.314122459065
4 day ahead cum death,28,Mississippi,quantile,0.75,154.76346260045
4 day ahead cum death,29,Missouri,quantile,0.75,189.13604309163
4 day ahead cum death,30,Montana,quantile,0.75,8.21763101002776
4 day ahead cum death,31,Nebraska,quantile,0.75,32.5173159429263
4 day ahead cum death,32,Nevada,quantile,0.75,166.94215403346
4 day ahead cum death,33,New Hampshire,quantile,0.75,35.2827201860671
4 day ahead cum death,34,New Jersey,quantile,0.75,3733.82184743455
4 day ahead cum death,35,New Mexico,quantile,0.75,41.5739379197165
4 day ahead cum death,36,New York,quantile,0.75,13515.574959466
4 day ahead cum death,37,North Carolina,quantile,0.75,151.407382078677
4 day ahead cum death,38,North Dakota,quantile,0.75,9.61822736361174
4 day ahead cum death,39,Ohio,quantile,0.75,390.221625327664
4 day ahead cum death,40,Oklahoma,quantile,0.75,143.392956428047
4 day ahead cum death,41,Oregon,quantile,0.75,72.2257417537698
4 day ahead cum death,42,Pennsylvania,quantile,0.75,975.918821804054
4 day ahead cum death,72,Puerto Rico,quantile,0.75,73.7422527293256
4 day ahead cum death,44,Rhode Island,quantile,0.75,146.495170471789
4 day ahead cum death,45,South Carolina,quantile,0.75,123.73076151846
4 day ahead cum death,46,South Dakota,quantile,0.75,16.4493788919354
4 day ahead cum death,47,Tennessee,quantile,0.75,170.343481702675
4 day ahead cum death,48,Texas,quantile,0.75,451.402158177752
4 day ahead cum death,49,Utah,quantile,0.75,26.3102102717533
4 day ahead cum death,50,Vermont,quantile,0.75,35.9378687105474
4 day ahead cum death,51,Virginia,quantile,0.75,246.06625874359
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.75,1.36608287695107
4 day ahead cum death,53,Washington,quantile,0.75,639.712444983674
4 day ahead cum death,54,West Virginia,quantile,0.75,9.32405806198018
4 day ahead cum death,55,Wisconsin,quantile,0.75,215.229134368644
4 day ahead cum death,56,Wyoming,quantile,0.75,6.01429068630123
4 day ahead cum death,01,Alabama,quantile,0.8,179.918778424127
4 day ahead cum death,02,Alaska,quantile,0.8,11.8373073992467
4 day ahead cum death,04,Arizona,quantile,0.8,167.425443020403
4 day ahead cum death,05,Arkansas,quantile,0.8,40.4746071898668
4 day ahead cum death,06,California,quantile,0.8,894.522989237574
4 day ahead cum death,08,Colorado,quantile,0.8,463.004073854158
4 day ahead cum death,09,Connecticut,quantile,0.8,974.375525610085
4 day ahead cum death,10,Delaware,quantile,0.8,66.2534574528395
4 day ahead cum death,11,District of Columbia,quantile,0.8,83.0235158098841
4 day ahead cum death,12,Florida,quantile,0.8,753.470904796532
4 day ahead cum death,13,Georgia,quantile,0.8,640.086145138909
4 day ahead cum death,15,Hawaii,quantile,0.8,12.5905633899496
4 day ahead cum death,16,Idaho,quantile,0.8,34.2923643548869
4 day ahead cum death,17,Illinois,quantile,0.8,1403.77893029266
4 day ahead cum death,18,Indiana,quantile,0.8,605.10391642544
4 day ahead cum death,19,Iowa,quantile,0.8,70.2850069316021
4 day ahead cum death,20,Kansas,quantile,0.8,91.7599443087849
4 day ahead cum death,21,Kentucky,quantile,0.8,201.367861172973
4 day ahead cum death,22,Louisiana,quantile,0.8,1096.20152661846
4 day ahead cum death,23,Maine,quantile,0.8,26.5749015837606
4 day ahead cum death,24,Maryland,quantile,0.8,464.183851366558
4 day ahead cum death,25,Massachusetts,quantile,0.8,1465.97817794455
4 day ahead cum death,26,Michigan,quantile,0.8,2191.26603402817
4 day ahead cum death,27,Minnesota,quantile,0.8,128.377038574106
4 day ahead cum death,28,Mississippi,quantile,0.8,168.447779995753
4 day ahead cum death,29,Missouri,quantile,0.8,206.991675266056
4 day ahead cum death,30,Montana,quantile,0.8,8.73820116335868
4 day ahead cum death,31,Nebraska,quantile,0.8,34.7425229897537
4 day ahead cum death,32,Nevada,quantile,0.8,173.20830503394
4 day ahead cum death,33,New Hampshire,quantile,0.8,37.0560150230591
4 day ahead cum death,34,New Jersey,quantile,0.8,3826.84831195519
4 day ahead cum death,35,New Mexico,quantile,0.8,43.8600081141644
4 day ahead cum death,36,New York,quantile,0.8,13666.3949374936
4 day ahead cum death,37,North Carolina,quantile,0.8,157.232740716385
4 day ahead cum death,38,North Dakota,quantile,0.8,10.2653778041832
4 day ahead cum death,39,Ohio,quantile,0.8,405.198329830508
4 day ahead cum death,40,Oklahoma,quantile,0.8,150.421135897201
