target,location,location_name,type,quantile,value
4 day ahead cum deaths,29,Missouri,quantile,0.2,230
4 day ahead cum deaths,29,Missouri,quantile,0.25,232
4 day ahead cum deaths,29,Missouri,quantile,0.3,234
4 day ahead cum deaths,29,Missouri,quantile,0.35000000000000003,236
4 day ahead cum deaths,29,Missouri,quantile,0.4,238
4 day ahead cum deaths,29,Missouri,quantile,0.45,240
4 day ahead cum deaths,29,Missouri,quantile,0.5,242
4 day ahead cum deaths,29,Missouri,quantile,0.55,244
4 day ahead cum deaths,29,Missouri,quantile,0.6000000000000001,247
4 day ahead cum deaths,29,Missouri,quantile,0.6500000000000001,249
4 day ahead cum deaths,29,Missouri,quantile,0.7000000000000001,252
4 day ahead cum deaths,29,Missouri,quantile,0.7500000000000001,254
4 day ahead cum deaths,29,Missouri,quantile,0.8,258
4 day ahead cum deaths,29,Missouri,quantile,0.8500000000000001,261
4 day ahead cum deaths,29,Missouri,quantile,0.9000000000000001,267
4 day ahead cum deaths,29,Missouri,quantile,0.95,275
4 day ahead cum deaths,29,Missouri,quantile,0.975,283
4 day ahead cum deaths,29,Missouri,quantile,0.99,294
5 day ahead cum deaths,29,Missouri,point,NA,251
5 day ahead cum deaths,29,Missouri,quantile,0.01,217
5 day ahead cum deaths,29,Missouri,quantile,0.025,221
5 day ahead cum deaths,29,Missouri,quantile,0.05,225
5 day ahead cum deaths,29,Missouri,quantile,0.1,230
5 day ahead cum deaths,29,Missouri,quantile,0.15000000000000002,234
5 day ahead cum deaths,29,Missouri,quantile,0.2,236
5 day ahead cum deaths,29,Missouri,quantile,0.25,239
5 day ahead cum deaths,29,Missouri,quantile,0.3,242
5 day ahead cum deaths,29,Missouri,quantile,0.35000000000000003,244
5 day ahead cum deaths,29,Missouri,quantile,0.4,246
5 day ahead cum deaths,29,Missouri,quantile,0.45,248
5 day ahead cum deaths,29,Missouri,quantile,0.5,251
5 day ahead cum deaths,29,Missouri,quantile,0.55,253
5 day ahead cum deaths,29,Missouri,quantile,0.6000000000000001,256
5 day ahead cum deaths,29,Missouri,quantile,0.6500000000000001,258
5 day ahead cum deaths,29,Missouri,quantile,0.7000000000000001,261
5 day ahead cum deaths,29,Missouri,quantile,0.7500000000000001,264
5 day ahead cum deaths,29,Missouri,quantile,0.8,268
5 day ahead cum deaths,29,Missouri,quantile,0.8500000000000001,273
5 day ahead cum deaths,29,Missouri,quantile,0.9000000000000001,279
5 day ahead cum deaths,29,Missouri,quantile,0.95,289
5 day ahead cum deaths,29,Missouri,quantile,0.975,298
5 day ahead cum deaths,29,Missouri,quantile,0.99,309
6 day ahead cum deaths,29,Missouri,point,NA,258
6 day ahead cum deaths,29,Missouri,quantile,0.01,220
6 day ahead cum deaths,29,Missouri,quantile,0.025,225
6 day ahead cum deaths,29,Missouri,quantile,0.05,230
6 day ahead cum deaths,29,Missouri,quantile,0.1,235
6 day ahead cum deaths,29,Missouri,quantile,0.15000000000000002,239
6 day ahead cum deaths,29,Missouri,quantile,0.2,243
6 day ahead cum deaths,29,Missouri,quantile,0.25,245
6 day ahead cum deaths,29,Missouri,quantile,0.3,248
6 day ahead cum deaths,29,Missouri,quantile,0.35000000000000003,251
6 day ahead cum deaths,29,Missouri,quantile,0.4,253
6 day ahead cum deaths,29,Missouri,quantile,0.45,256
6 day ahead cum deaths,29,Missouri,quantile,0.5,258
6 day ahead cum deaths,29,Missouri,quantile,0.55,261
6 day ahead cum deaths,29,Missouri,quantile,0.6000000000000001,264
6 day ahead cum deaths,29,Missouri,quantile,0.6500000000000001,267
6 day ahead cum deaths,29,Missouri,quantile,0.7000000000000001,270
6 day ahead cum deaths,29,Missouri,quantile,0.7500000000000001,274
6 day ahead cum deaths,29,Missouri,quantile,0.8,278
6 day ahead cum deaths,29,Missouri,quantile,0.8500000000000001,284
6 day ahead cum deaths,29,Missouri,quantile,0.9000000000000001,290
6 day ahead cum deaths,29,Missouri,quantile,0.95,302
6 day ahead cum deaths,29,Missouri,quantile,0.975,313
6 day ahead cum deaths,29,Missouri,quantile,0.99,327
7 day ahead cum deaths,29,Missouri,point,NA,265
7 day ahead cum deaths,29,Missouri,quantile,0.01,223
7 day ahead cum deaths,29,Missouri,quantile,0.025,228
7 day ahead cum deaths,29,Missouri,quantile,0.05,233
7 day ahead cum deaths,29,Missouri,quantile,0.1,239
7 day ahead cum deaths,29,Missouri,quantile,0.15000000000000002,244
7 day ahead cum deaths,29,Missouri,quantile,0.2,248
7 day ahead cum deaths,29,Missouri,quantile,0.25,251
7 day ahead cum deaths,29,Missouri,quantile,0.3,254
7 day ahead cum deaths,29,Missouri,quantile,0.35000000000000003,257
7 day ahead cum deaths,29,Missouri,quantile,0.4,260
7 day ahead cum deaths,29,Missouri,quantile,0.45,263
7 day ahead cum deaths,29,Missouri,quantile,0.5,265
7 day ahead cum deaths,29,Missouri,quantile,0.55,268
7 day ahead cum deaths,29,Missouri,quantile,0.6000000000000001,272
7 day ahead cum deaths,29,Missouri,quantile,0.6500000000000001,275
7 day ahead cum deaths,29,Missouri,quantile,0.7000000000000001,279
7 day ahead cum deaths,29,Missouri,quantile,0.7500000000000001,283
7 day ahead cum deaths,29,Missouri,quantile,0.8,288
7 day ahead cum deaths,29,Missouri,quantile,0.8500000000000001,294
7 day ahead cum deaths,29,Missouri,quantile,0.9000000000000001,301
7 day ahead cum deaths,29,Missouri,quantile,0.95,315
7 day ahead cum deaths,29,Missouri,quantile,0.975,328
7 day ahead cum deaths,29,Missouri,quantile,0.99,343
1 week ahead inc deaths,29,Missouri,point,NA,6
1 week ahead inc deaths,29,Missouri,quantile,0.01,0
1 week ahead inc deaths,29,Missouri,quantile,0.025,1
1 week ahead inc deaths,29,Missouri,quantile,0.05,1
1 week ahead inc deaths,29,Missouri,quantile,0.1,2
1 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,3
1 week ahead inc deaths,29,Missouri,quantile,0.2,3
1 week ahead inc deaths,29,Missouri,quantile,0.25,4
1 week ahead inc deaths,29,Missouri,quantile,0.3,4
1 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,5
1 week ahead inc deaths,29,Missouri,quantile,0.4,5
1 week ahead inc deaths,29,Missouri,quantile,0.45,6
1 week ahead inc deaths,29,Missouri,quantile,0.5,6
1 week ahead inc deaths,29,Missouri,quantile,0.55,7
1 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,8
1 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,8
1 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,9
1 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,10
1 week ahead inc deaths,29,Missouri,quantile,0.8,11
1 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,13
1 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,15
1 week ahead inc deaths,29,Missouri,quantile,0.95,18
1 week ahead inc deaths,29,Missouri,quantile,0.975,22
1 week ahead inc deaths,29,Missouri,quantile,0.99,27
2 week ahead inc deaths,29,Missouri,point,NA,2
2 week ahead inc deaths,29,Missouri,quantile,0.01,0
2 week ahead inc deaths,29,Missouri,quantile,0.025,0
2 week ahead inc deaths,29,Missouri,quantile,0.05,0
2 week ahead inc deaths,29,Missouri,quantile,0.1,0
2 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,0
2 week ahead inc deaths,29,Missouri,quantile,0.2,1
2 week ahead inc deaths,29,Missouri,quantile,0.25,1
2 week ahead inc deaths,29,Missouri,quantile,0.3,1
2 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,1
2 week ahead inc deaths,29,Missouri,quantile,0.4,2
2 week ahead inc deaths,29,Missouri,quantile,0.45,2
2 week ahead inc deaths,29,Missouri,quantile,0.5,2
2 week ahead inc deaths,29,Missouri,quantile,0.55,3
2 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,3
2 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,4
2 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,4
2 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,5
2 week ahead inc deaths,29,Missouri,quantile,0.8,6
2 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,7
2 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,9
2 week ahead inc deaths,29,Missouri,quantile,0.95,12
2 week ahead inc deaths,29,Missouri,quantile,0.975,16
2 week ahead inc deaths,29,Missouri,quantile,0.99,22
3 week ahead inc deaths,29,Missouri,point,NA,0
3 week ahead inc deaths,29,Missouri,quantile,0.01,0
3 week ahead inc deaths,29,Missouri,quantile,0.025,0
3 week ahead inc deaths,29,Missouri,quantile,0.05,0
3 week ahead inc deaths,29,Missouri,quantile,0.1,0
3 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,0
3 week ahead inc deaths,29,Missouri,quantile,0.2,0
3 week ahead inc deaths,29,Missouri,quantile,0.25,0
3 week ahead inc deaths,29,Missouri,quantile,0.3,0
3 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,0
3 week ahead inc deaths,29,Missouri,quantile,0.4,0
3 week ahead inc deaths,29,Missouri,quantile,0.45,0
3 week ahead inc deaths,29,Missouri,quantile,0.5,0
3 week ahead inc deaths,29,Missouri,quantile,0.55,1
3 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,1
3 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,1
3 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,1
3 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,2
3 week ahead inc deaths,29,Missouri,quantile,0.8,2
3 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,3
3 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,4
3 week ahead inc deaths,29,Missouri,quantile,0.95,6
3 week ahead inc deaths,29,Missouri,quantile,0.975,10
3 week ahead inc deaths,29,Missouri,quantile,0.99,16
4 week ahead inc deaths,29,Missouri,point,NA,0
4 week ahead inc deaths,29,Missouri,quantile,0.01,0
4 week ahead inc deaths,29,Missouri,quantile,0.025,0
4 week ahead inc deaths,29,Missouri,quantile,0.05,0
4 week ahead inc deaths,29,Missouri,quantile,0.1,0
4 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,0
4 week ahead inc deaths,29,Missouri,quantile,0.2,0
4 week ahead inc deaths,29,Missouri,quantile,0.25,0
4 week ahead inc deaths,29,Missouri,quantile,0.3,0
4 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,0
4 week ahead inc deaths,29,Missouri,quantile,0.4,0
4 week ahead inc deaths,29,Missouri,quantile,0.45,0
4 week ahead inc deaths,29,Missouri,quantile,0.5,0
4 week ahead inc deaths,29,Missouri,quantile,0.55,0
4 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,0
4 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,0
4 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,0
4 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,0
4 week ahead inc deaths,29,Missouri,quantile,0.8,1
4 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,1
4 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,2
4 week ahead inc deaths,29,Missouri,quantile,0.95,3
4 week ahead inc deaths,29,Missouri,quantile,0.975,6
4 week ahead inc deaths,29,Missouri,quantile,0.99,12
5 week ahead inc deaths,29,Missouri,point,NA,0
5 week ahead inc deaths,29,Missouri,quantile,0.01,0
5 week ahead inc deaths,29,Missouri,quantile,0.025,0
5 week ahead inc deaths,29,Missouri,quantile,0.05,0
5 week ahead inc deaths,29,Missouri,quantile,0.1,0
5 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,0
5 week ahead inc deaths,29,Missouri,quantile,0.2,0
5 week ahead inc deaths,29,Missouri,quantile,0.25,0
5 week ahead inc deaths,29,Missouri,quantile,0.3,0
5 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,0
5 week ahead inc deaths,29,Missouri,quantile,0.4,0
5 week ahead inc deaths,29,Missouri,quantile,0.45,0
5 week ahead inc deaths,29,Missouri,quantile,0.5,0
5 week ahead inc deaths,29,Missouri,quantile,0.55,0
5 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,0
5 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,0
5 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,0
5 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,0
5 week ahead inc deaths,29,Missouri,quantile,0.8,0
5 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,0
5 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,1
5 week ahead inc deaths,29,Missouri,quantile,0.95,2
5 week ahead inc deaths,29,Missouri,quantile,0.975,3
5 week ahead inc deaths,29,Missouri,quantile,0.99,8
6 week ahead inc deaths,29,Missouri,point,NA,0
6 week ahead inc deaths,29,Missouri,quantile,0.01,0
6 week ahead inc deaths,29,Missouri,quantile,0.025,0
6 week ahead inc deaths,29,Missouri,quantile,0.05,0
6 week ahead inc deaths,29,Missouri,quantile,0.1,0
6 week ahead inc deaths,29,Missouri,quantile,0.15000000000000002,0
6 week ahead inc deaths,29,Missouri,quantile,0.2,0
6 week ahead inc deaths,29,Missouri,quantile,0.25,0
6 week ahead inc deaths,29,Missouri,quantile,0.3,0
6 week ahead inc deaths,29,Missouri,quantile,0.35000000000000003,0
6 week ahead inc deaths,29,Missouri,quantile,0.4,0
6 week ahead inc deaths,29,Missouri,quantile,0.45,0
6 week ahead inc deaths,29,Missouri,quantile,0.5,0
6 week ahead inc deaths,29,Missouri,quantile,0.55,0
6 week ahead inc deaths,29,Missouri,quantile,0.6000000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.6500000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.7000000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.7500000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.8,0
6 week ahead inc deaths,29,Missouri,quantile,0.8500000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.9000000000000001,0
6 week ahead inc deaths,29,Missouri,quantile,0.95,1
6 week ahead inc deaths,29,Missouri,quantile,0.975,2
6 week ahead inc deaths,29,Missouri,quantile,0.99,5
1 week ahead cum deaths,29,Missouri,point,NA,265
1 week ahead cum deaths,29,Missouri,quantile,0.01,223
1 week ahead cum deaths,29,Missouri,quantile,0.025,228
1 week ahead cum deaths,29,Missouri,quantile,0.05,233
1 week ahead cum deaths,29,Missouri,quantile,0.1,239
1 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,244
1 week ahead cum deaths,29,Missouri,quantile,0.2,248
1 week ahead cum deaths,29,Missouri,quantile,0.25,251
1 week ahead cum deaths,29,Missouri,quantile,0.3,254
1 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,257
1 week ahead cum deaths,29,Missouri,quantile,0.4,260
1 week ahead cum deaths,29,Missouri,quantile,0.45,263
1 week ahead cum deaths,29,Missouri,quantile,0.5,265
1 week ahead cum deaths,29,Missouri,quantile,0.55,268
1 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,272
1 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,275
1 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,279
1 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,283
1 week ahead cum deaths,29,Missouri,quantile,0.8,288
1 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,294
1 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,301
1 week ahead cum deaths,29,Missouri,quantile,0.95,315
1 week ahead cum deaths,29,Missouri,quantile,0.975,328
1 week ahead cum deaths,29,Missouri,quantile,0.99,343
2 week ahead cum deaths,29,Missouri,point,NA,299
2 week ahead cum deaths,29,Missouri,quantile,0.01,231
2 week ahead cum deaths,29,Missouri,quantile,0.025,238
2 week ahead cum deaths,29,Missouri,quantile,0.05,246
2 week ahead cum deaths,29,Missouri,quantile,0.1,255
2 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,263
2 week ahead cum deaths,29,Missouri,quantile,0.2,269
2 week ahead cum deaths,29,Missouri,quantile,0.25,274
2 week ahead cum deaths,29,Missouri,quantile,0.3,279
2 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,284
2 week ahead cum deaths,29,Missouri,quantile,0.4,289
2 week ahead cum deaths,29,Missouri,quantile,0.45,294
2 week ahead cum deaths,29,Missouri,quantile,0.5,299
2 week ahead cum deaths,29,Missouri,quantile,0.55,304
2 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,310
2 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,315
2 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,322
2 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,330
2 week ahead cum deaths,29,Missouri,quantile,0.8,338
2 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,349
2 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,365.1000000000022
2 week ahead cum deaths,29,Missouri,quantile,0.95,393
2 week ahead cum deaths,29,Missouri,quantile,0.975,421
2 week ahead cum deaths,29,Missouri,quantile,0.99,459
3 week ahead cum deaths,29,Missouri,point,NA,310
3 week ahead cum deaths,29,Missouri,quantile,0.01,232
3 week ahead cum deaths,29,Missouri,quantile,0.025,240
3 week ahead cum deaths,29,Missouri,quantile,0.05,248
3 week ahead cum deaths,29,Missouri,quantile,0.1,258
3 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,267
3 week ahead cum deaths,29,Missouri,quantile,0.2,273
3 week ahead cum deaths,29,Missouri,quantile,0.25,280
3 week ahead cum deaths,29,Missouri,quantile,0.3,286
3 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,291
3 week ahead cum deaths,29,Missouri,quantile,0.4,297
3 week ahead cum deaths,29,Missouri,quantile,0.45,303
3 week ahead cum deaths,29,Missouri,quantile,0.5,310
3 week ahead cum deaths,29,Missouri,quantile,0.55,316
3 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,323
3 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,330
3 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,339
3 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,349
3 week ahead cum deaths,29,Missouri,quantile,0.8,360
3 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,376
3 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,399
3 week ahead cum deaths,29,Missouri,quantile,0.95,443.0499999999993
3 week ahead cum deaths,29,Missouri,quantile,0.975,491
3 week ahead cum deaths,29,Missouri,quantile,0.99,558.0100000000002
4 week ahead cum deaths,29,Missouri,point,NA,312
4 week ahead cum deaths,29,Missouri,quantile,0.01,232
4 week ahead cum deaths,29,Missouri,quantile,0.025,240
4 week ahead cum deaths,29,Missouri,quantile,0.05,248
4 week ahead cum deaths,29,Missouri,quantile,0.1,259
4 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,268
4 week ahead cum deaths,29,Missouri,quantile,0.2,274
4 week ahead cum deaths,29,Missouri,quantile,0.25,281
4 week ahead cum deaths,29,Missouri,quantile,0.3,287
4 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,293
4 week ahead cum deaths,29,Missouri,quantile,0.4,299
4 week ahead cum deaths,29,Missouri,quantile,0.45,305
4 week ahead cum deaths,29,Missouri,quantile,0.5,312
4 week ahead cum deaths,29,Missouri,quantile,0.55,319
4 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,326
4 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,333.3500000000013
4 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,344
4 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,354
4 week ahead cum deaths,29,Missouri,quantile,0.8,368
4 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,386
4 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,415
4 week ahead cum deaths,29,Missouri,quantile,0.95,468
4 week ahead cum deaths,29,Missouri,quantile,0.975,534
4 week ahead cum deaths,29,Missouri,quantile,0.99,645
5 week ahead cum deaths,29,Missouri,point,NA,312
5 week ahead cum deaths,29,Missouri,quantile,0.01,232
5 week ahead cum deaths,29,Missouri,quantile,0.025,240
5 week ahead cum deaths,29,Missouri,quantile,0.05,248
5 week ahead cum deaths,29,Missouri,quantile,0.1,259
5 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,268
5 week ahead cum deaths,29,Missouri,quantile,0.2,274
5 week ahead cum deaths,29,Missouri,quantile,0.25,281
5 week ahead cum deaths,29,Missouri,quantile,0.3,287
5 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,293
5 week ahead cum deaths,29,Missouri,quantile,0.4,299
5 week ahead cum deaths,29,Missouri,quantile,0.45,305
5 week ahead cum deaths,29,Missouri,quantile,0.5,312
5 week ahead cum deaths,29,Missouri,quantile,0.55,319
5 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,326
5 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,334
5 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,345
5 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,356
5 week ahead cum deaths,29,Missouri,quantile,0.8,370
5 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,390
5 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,421
5 week ahead cum deaths,29,Missouri,quantile,0.95,481
5 week ahead cum deaths,29,Missouri,quantile,0.975,556
5 week ahead cum deaths,29,Missouri,quantile,0.99,703.0100000000002
6 week ahead cum deaths,29,Missouri,point,NA,312
6 week ahead cum deaths,29,Missouri,quantile,0.01,232
6 week ahead cum deaths,29,Missouri,quantile,0.025,240
6 week ahead cum deaths,29,Missouri,quantile,0.05,248
6 week ahead cum deaths,29,Missouri,quantile,0.1,259
6 week ahead cum deaths,29,Missouri,quantile,0.15000000000000002,268
6 week ahead cum deaths,29,Missouri,quantile,0.2,274
6 week ahead cum deaths,29,Missouri,quantile,0.25,281
6 week ahead cum deaths,29,Missouri,quantile,0.3,287
6 week ahead cum deaths,29,Missouri,quantile,0.35000000000000003,293
6 week ahead cum deaths,29,Missouri,quantile,0.4,299
6 week ahead cum deaths,29,Missouri,quantile,0.45,305
6 week ahead cum deaths,29,Missouri,quantile,0.5,312
6 week ahead cum deaths,29,Missouri,quantile,0.55,319
6 week ahead cum deaths,29,Missouri,quantile,0.6000000000000001,327
6 week ahead cum deaths,29,Missouri,quantile,0.6500000000000001,335
6 week ahead cum deaths,29,Missouri,quantile,0.7000000000000001,345
6 week ahead cum deaths,29,Missouri,quantile,0.7500000000000001,357
6 week ahead cum deaths,29,Missouri,quantile,0.8,371
6 week ahead cum deaths,29,Missouri,quantile,0.8500000000000001,391
6 week ahead cum deaths,29,Missouri,quantile,0.9000000000000001,422
6 week ahead cum deaths,29,Missouri,quantile,0.95,487
6 week ahead cum deaths,29,Missouri,quantile,0.975,570
6 week ahead cum deaths,29,Missouri,quantile,0.99,756.0200000000004
1 day ahead inc deaths,30,Montana,point,NA,0
1 day ahead inc deaths,30,Montana,quantile,0.01,0
1 day ahead inc deaths,30,Montana,quantile,0.025,0
1 day ahead inc deaths,30,Montana,quantile,0.05,0
1 day ahead inc deaths,30,Montana,quantile,0.1,0
1 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
1 day ahead inc deaths,30,Montana,quantile,0.2,0
1 day ahead inc deaths,30,Montana,quantile,0.25,0
1 day ahead inc deaths,30,Montana,quantile,0.3,0
1 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
1 day ahead inc deaths,30,Montana,quantile,0.4,0
1 day ahead inc deaths,30,Montana,quantile,0.45,0
1 day ahead inc deaths,30,Montana,quantile,0.5,0
1 day ahead inc deaths,30,Montana,quantile,0.55,0
1 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
1 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,0
1 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
1 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
1 day ahead inc deaths,30,Montana,quantile,0.8,1
1 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
1 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,1
1 day ahead inc deaths,30,Montana,quantile,0.95,2
1 day ahead inc deaths,30,Montana,quantile,0.975,2
1 day ahead inc deaths,30,Montana,quantile,0.99,3
2 day ahead inc deaths,30,Montana,point,NA,0
2 day ahead inc deaths,30,Montana,quantile,0.01,0
2 day ahead inc deaths,30,Montana,quantile,0.025,0
2 day ahead inc deaths,30,Montana,quantile,0.05,0
2 day ahead inc deaths,30,Montana,quantile,0.1,0
2 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
2 day ahead inc deaths,30,Montana,quantile,0.2,0
2 day ahead inc deaths,30,Montana,quantile,0.25,0
2 day ahead inc deaths,30,Montana,quantile,0.3,0
2 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
2 day ahead inc deaths,30,Montana,quantile,0.4,0
2 day ahead inc deaths,30,Montana,quantile,0.45,0
2 day ahead inc deaths,30,Montana,quantile,0.5,0
2 day ahead inc deaths,30,Montana,quantile,0.55,0
2 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
2 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,0
2 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
2 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
2 day ahead inc deaths,30,Montana,quantile,0.8,1
2 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
2 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,1
2 day ahead inc deaths,30,Montana,quantile,0.95,2
2 day ahead inc deaths,30,Montana,quantile,0.975,2
2 day ahead inc deaths,30,Montana,quantile,0.99,3
3 day ahead inc deaths,30,Montana,point,NA,0
3 day ahead inc deaths,30,Montana,quantile,0.01,0
3 day ahead inc deaths,30,Montana,quantile,0.025,0
3 day ahead inc deaths,30,Montana,quantile,0.05,0
3 day ahead inc deaths,30,Montana,quantile,0.1,0
3 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
3 day ahead inc deaths,30,Montana,quantile,0.2,0
3 day ahead inc deaths,30,Montana,quantile,0.25,0
3 day ahead inc deaths,30,Montana,quantile,0.3,0
3 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
3 day ahead inc deaths,30,Montana,quantile,0.4,0
3 day ahead inc deaths,30,Montana,quantile,0.45,0
3 day ahead inc deaths,30,Montana,quantile,0.5,0
3 day ahead inc deaths,30,Montana,quantile,0.55,0
3 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
3 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,0
3 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
3 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
3 day ahead inc deaths,30,Montana,quantile,0.8,1
3 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
3 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,1
3 day ahead inc deaths,30,Montana,quantile,0.95,2
3 day ahead inc deaths,30,Montana,quantile,0.975,2
3 day ahead inc deaths,30,Montana,quantile,0.99,3
4 day ahead inc deaths,30,Montana,point,NA,0
4 day ahead inc deaths,30,Montana,quantile,0.01,0
4 day ahead inc deaths,30,Montana,quantile,0.025,0
4 day ahead inc deaths,30,Montana,quantile,0.05,0
4 day ahead inc deaths,30,Montana,quantile,0.1,0
4 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
4 day ahead inc deaths,30,Montana,quantile,0.2,0
4 day ahead inc deaths,30,Montana,quantile,0.25,0
4 day ahead inc deaths,30,Montana,quantile,0.3,0
