target,location,location_name,type,quantile,value
7 day ahead inc deaths,32,Nevada,quantile,0.025,1
7 day ahead inc deaths,32,Nevada,quantile,0.05,1.2857142857142856
7 day ahead inc deaths,32,Nevada,quantile,0.1,2
7 day ahead inc deaths,32,Nevada,quantile,0.15000000000000002,2.571428571428571
7 day ahead inc deaths,32,Nevada,quantile,0.2,3
7 day ahead inc deaths,32,Nevada,quantile,0.25,3.428571428571429
7 day ahead inc deaths,32,Nevada,quantile,0.3,3.8571428571428568
7 day ahead inc deaths,32,Nevada,quantile,0.35000000000000003,4.285714285714286
7 day ahead inc deaths,32,Nevada,quantile,0.4,4.714285714285714
7 day ahead inc deaths,32,Nevada,quantile,0.45,5.142857142857142
7 day ahead inc deaths,32,Nevada,quantile,0.5,5.571428571428571
7 day ahead inc deaths,32,Nevada,quantile,0.55,6
7 day ahead inc deaths,32,Nevada,quantile,0.6000000000000001,6.571428571428571
7 day ahead inc deaths,32,Nevada,quantile,0.6500000000000001,7.142857142857142
7 day ahead inc deaths,32,Nevada,quantile,0.7000000000000001,7.714285714285714
7 day ahead inc deaths,32,Nevada,quantile,0.7500000000000001,8.428571428571429
7 day ahead inc deaths,32,Nevada,quantile,0.8,9.285714285714286
7 day ahead inc deaths,32,Nevada,quantile,0.8500000000000001,10.428571428571429
7 day ahead inc deaths,32,Nevada,quantile,0.9000000000000001,11.857142857142858
7 day ahead inc deaths,32,Nevada,quantile,0.95,14.428571428571429
7 day ahead inc deaths,32,Nevada,quantile,0.975,17.285714285714285
7 day ahead inc deaths,32,Nevada,quantile,0.99,21.857142857142858
1 day ahead cum deaths,32,Nevada,point,NA,173.42857142857142
1 day ahead cum deaths,32,Nevada,quantile,0.01,163.28571428571428
1 day ahead cum deaths,32,Nevada,quantile,0.025,164.57142857142858
1 day ahead cum deaths,32,Nevada,quantile,0.05,165.57142857142858
1 day ahead cum deaths,32,Nevada,quantile,0.1,167
1 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,168.14285714285714
1 day ahead cum deaths,32,Nevada,quantile,0.2,169
1 day ahead cum deaths,32,Nevada,quantile,0.25,169.85714285714286
1 day ahead cum deaths,32,Nevada,quantile,0.3,170.57142857142858
1 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,171.28571428571428
1 day ahead cum deaths,32,Nevada,quantile,0.4,172
1 day ahead cum deaths,32,Nevada,quantile,0.45,172.71428571428572
1 day ahead cum deaths,32,Nevada,quantile,0.5,173.42857142857142
1 day ahead cum deaths,32,Nevada,quantile,0.55,174.14285714285714
1 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,175
1 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,175.85714285714286
1 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,176.85714285714286
1 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,177.85714285714286
1 day ahead cum deaths,32,Nevada,quantile,0.8,179.14285714285714
1 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,180.57142857142858
1 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,182.42857142857144
1 day ahead cum deaths,32,Nevada,quantile,0.95,185.85714285714286
1 day ahead cum deaths,32,Nevada,quantile,0.975,188.71428571428572
1 day ahead cum deaths,32,Nevada,quantile,0.99,192.57142857142856
2 day ahead cum deaths,32,Nevada,point,NA,181.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.01,167
2 day ahead cum deaths,32,Nevada,quantile,0.025,168.71428571428572
2 day ahead cum deaths,32,Nevada,quantile,0.05,170.28571428571428
2 day ahead cum deaths,32,Nevada,quantile,0.1,172.28571428571428
2 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,173.85714285714286
2 day ahead cum deaths,32,Nevada,quantile,0.2,175.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.25,176.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.3,177.28571428571428
2 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,178.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.4,179.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.45,180.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.5,181.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.55,182.28571428571428
2 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,183.42857142857142
2 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,184.57142857142858
2 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,185.71428571428572
2 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,187.14285714285714
2 day ahead cum deaths,32,Nevada,quantile,0.8,188.71428571428572
2 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,190.85714285714286
2 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,193.42857142857142
2 day ahead cum deaths,32,Nevada,quantile,0.95,197.57142857142858
2 day ahead cum deaths,32,Nevada,quantile,0.975,201.42857142857142
2 day ahead cum deaths,32,Nevada,quantile,0.99,206.57142857142858
3 day ahead cum deaths,32,Nevada,point,NA,188.71428571428572
3 day ahead cum deaths,32,Nevada,quantile,0.01,170.71428571428572
3 day ahead cum deaths,32,Nevada,quantile,0.025,172.85714285714286
3 day ahead cum deaths,32,Nevada,quantile,0.05,175
3 day ahead cum deaths,32,Nevada,quantile,0.1,177.57142857142858
3 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,179.42857142857142
3 day ahead cum deaths,32,Nevada,quantile,0.2,181
3 day ahead cum deaths,32,Nevada,quantile,0.25,182.42857142857142
3 day ahead cum deaths,32,Nevada,quantile,0.3,183.57142857142858
3 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,184.85714285714286
3 day ahead cum deaths,32,Nevada,quantile,0.4,186.14285714285714
3 day ahead cum deaths,32,Nevada,quantile,0.45,187.42857142857142
3 day ahead cum deaths,32,Nevada,quantile,0.5,188.71428571428572
3 day ahead cum deaths,32,Nevada,quantile,0.55,189.85714285714286
3 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,191.28571428571428
3 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,192.85714285714286
3 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,194.42857142857142
3 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,196.28571428571428
3 day ahead cum deaths,32,Nevada,quantile,0.8,198.42857142857142
3 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,200.85714285714286
3 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,204.28571428571428
3 day ahead cum deaths,32,Nevada,quantile,0.95,209.57142857142858
3 day ahead cum deaths,32,Nevada,quantile,0.975,214.71428571428572
3 day ahead cum deaths,32,Nevada,quantile,0.99,221.71428571428572
4 day ahead cum deaths,32,Nevada,point,NA,195.85714285714286
4 day ahead cum deaths,32,Nevada,quantile,0.01,173.57142857142858
4 day ahead cum deaths,32,Nevada,quantile,0.025,176.28571428571428
4 day ahead cum deaths,32,Nevada,quantile,0.05,179.14285714285714
4 day ahead cum deaths,32,Nevada,quantile,0.1,182.28571428571428
4 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,184.57142857142858
4 day ahead cum deaths,32,Nevada,quantile,0.2,186.42857142857142
4 day ahead cum deaths,32,Nevada,quantile,0.25,188.14285714285714
4 day ahead cum deaths,32,Nevada,quantile,0.3,189.71428571428572
4 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,191.28571428571428
4 day ahead cum deaths,32,Nevada,quantile,0.4,192.71428571428572
4 day ahead cum deaths,32,Nevada,quantile,0.45,194.14285714285714
4 day ahead cum deaths,32,Nevada,quantile,0.5,195.85714285714286
4 day ahead cum deaths,32,Nevada,quantile,0.55,197.42857142857142
4 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,199.14285714285714
4 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,201
4 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,202.85714285714286
4 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,205.03571428571456
4 day ahead cum deaths,32,Nevada,quantile,0.8,207.71428571428572
4 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,210.45000000000022
4 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,214.71428571428572
4 day ahead cum deaths,32,Nevada,quantile,0.95,221.42857142857142
4 day ahead cum deaths,32,Nevada,quantile,0.975,227.71428571428572
4 day ahead cum deaths,32,Nevada,quantile,0.99,235.71571428571434
5 day ahead cum deaths,32,Nevada,point,NA,202.71428571428572
5 day ahead cum deaths,32,Nevada,quantile,0.01,176.42857142857142
5 day ahead cum deaths,32,Nevada,quantile,0.025,179.42499999999998
5 day ahead cum deaths,32,Nevada,quantile,0.05,182.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.1,186.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,189.28571428571428
5 day ahead cum deaths,32,Nevada,quantile,0.2,191.42857142857142
5 day ahead cum deaths,32,Nevada,quantile,0.25,193.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.3,195.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,197.42857142857142
5 day ahead cum deaths,32,Nevada,quantile,0.4,199
5 day ahead cum deaths,32,Nevada,quantile,0.45,200.71428571428572
5 day ahead cum deaths,32,Nevada,quantile,0.5,202.71428571428572
5 day ahead cum deaths,32,Nevada,quantile,0.55,204.42857142857142
5 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,206.42857142857144
5 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,208.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,210.85714285714286
5 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,213.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.8,216.57142857142858
5 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,220.14285714285714
5 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,224.85714285714286
5 day ahead cum deaths,32,Nevada,quantile,0.95,233
5 day ahead cum deaths,32,Nevada,quantile,0.975,240.42857142857142
5 day ahead cum deaths,32,Nevada,quantile,0.99,250.71428571428572
6 day ahead cum deaths,32,Nevada,point,NA,209.28571428571428
6 day ahead cum deaths,32,Nevada,quantile,0.01,178.71285714285716
6 day ahead cum deaths,32,Nevada,quantile,0.025,182.14285714285714
6 day ahead cum deaths,32,Nevada,quantile,0.05,185.85714285714286
6 day ahead cum deaths,32,Nevada,quantile,0.1,190.57142857142858
6 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,193.57142857142858
6 day ahead cum deaths,32,Nevada,quantile,0.2,196.14285714285714
6 day ahead cum deaths,32,Nevada,quantile,0.25,198.42857142857142
6 day ahead cum deaths,32,Nevada,quantile,0.3,200.71428571428572
6 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,202.85714285714286
6 day ahead cum deaths,32,Nevada,quantile,0.4,205
6 day ahead cum deaths,32,Nevada,quantile,0.45,207
6 day ahead cum deaths,32,Nevada,quantile,0.5,209.28571428571428
6 day ahead cum deaths,32,Nevada,quantile,0.55,211.42857142857142
6 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,213.57142857142858
6 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,215.85714285714286
6 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,218.57142857142858
6 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,221.71428571428572
6 day ahead cum deaths,32,Nevada,quantile,0.8,225.14285714285714
6 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,229.57142857142858
6 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,235.28571428571428
6 day ahead cum deaths,32,Nevada,quantile,0.95,244.85714285714286
6 day ahead cum deaths,32,Nevada,quantile,0.975,254
6 day ahead cum deaths,32,Nevada,quantile,0.99,266
7 day ahead cum deaths,32,Nevada,point,NA,215.14285714285714
7 day ahead cum deaths,32,Nevada,quantile,0.01,180.71285714285716
7 day ahead cum deaths,32,Nevada,quantile,0.025,184.42857142857142
7 day ahead cum deaths,32,Nevada,quantile,0.05,188.71428571428572
7 day ahead cum deaths,32,Nevada,quantile,0.1,193.85714285714286
7 day ahead cum deaths,32,Nevada,quantile,0.15000000000000002,197.42857142857142
7 day ahead cum deaths,32,Nevada,quantile,0.2,200.4
7 day ahead cum deaths,32,Nevada,quantile,0.25,203.14285714285714
7 day ahead cum deaths,32,Nevada,quantile,0.3,205.42857142857142
7 day ahead cum deaths,32,Nevada,quantile,0.35000000000000003,208.14285714285714
7 day ahead cum deaths,32,Nevada,quantile,0.4,210.57142857142856
7 day ahead cum deaths,32,Nevada,quantile,0.45,212.71428571428572
7 day ahead cum deaths,32,Nevada,quantile,0.5,215.14285714285714
7 day ahead cum deaths,32,Nevada,quantile,0.55,217.71428571428572
7 day ahead cum deaths,32,Nevada,quantile,0.6000000000000001,220.14285714285714
7 day ahead cum deaths,32,Nevada,quantile,0.6500000000000001,223
7 day ahead cum deaths,32,Nevada,quantile,0.7000000000000001,225.85714285714286
7 day ahead cum deaths,32,Nevada,quantile,0.7500000000000001,229.42857142857142
7 day ahead cum deaths,32,Nevada,quantile,0.8,233.57142857142858
7 day ahead cum deaths,32,Nevada,quantile,0.8500000000000001,238.71428571428572
7 day ahead cum deaths,32,Nevada,quantile,0.9000000000000001,245.42857142857142
7 day ahead cum deaths,32,Nevada,quantile,0.95,256.00714285714275
7 day ahead cum deaths,32,Nevada,quantile,0.975,267.7178571428571
7 day ahead cum deaths,32,Nevada,quantile,0.99,281.42857142857144
1 week ahead inc deaths,32,Nevada,point,NA,5.571428571428571
1 week ahead inc deaths,32,Nevada,quantile,0.01,0.5714285714285714
1 week ahead inc deaths,32,Nevada,quantile,0.025,1
1 week ahead inc deaths,32,Nevada,quantile,0.05,1.2857142857142856
1 week ahead inc deaths,32,Nevada,quantile,0.1,2
1 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,2.571428571428571
1 week ahead inc deaths,32,Nevada,quantile,0.2,3
1 week ahead inc deaths,32,Nevada,quantile,0.25,3.428571428571429
1 week ahead inc deaths,32,Nevada,quantile,0.3,3.8571428571428568
1 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,4.285714285714286
1 week ahead inc deaths,32,Nevada,quantile,0.4,4.714285714285714
1 week ahead inc deaths,32,Nevada,quantile,0.45,5.142857142857142
1 week ahead inc deaths,32,Nevada,quantile,0.5,5.571428571428571
1 week ahead inc deaths,32,Nevada,quantile,0.55,6
1 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,6.571428571428571
1 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,7.142857142857142
1 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,7.714285714285714
1 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,8.428571428571429
1 week ahead inc deaths,32,Nevada,quantile,0.8,9.285714285714286
1 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,10.428571428571429
1 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,11.857142857142858
1 week ahead inc deaths,32,Nevada,quantile,0.95,14.428571428571429
1 week ahead inc deaths,32,Nevada,quantile,0.975,17.285714285714285
1 week ahead inc deaths,32,Nevada,quantile,0.99,21.857142857142858
2 week ahead inc deaths,32,Nevada,point,NA,2.4285714285714284
2 week ahead inc deaths,32,Nevada,quantile,0.01,0
2 week ahead inc deaths,32,Nevada,quantile,0.025,0
2 week ahead inc deaths,32,Nevada,quantile,0.05,0
2 week ahead inc deaths,32,Nevada,quantile,0.1,0.2857142857142857
2 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,0.7142857142857143
2 week ahead inc deaths,32,Nevada,quantile,0.2,0.8571428571428571
2 week ahead inc deaths,32,Nevada,quantile,0.25,1
2 week ahead inc deaths,32,Nevada,quantile,0.3,1.4285714285714286
2 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,1.7142857142857142
2 week ahead inc deaths,32,Nevada,quantile,0.4,1.8571428571428572
2 week ahead inc deaths,32,Nevada,quantile,0.45,2.142857142857143
2 week ahead inc deaths,32,Nevada,quantile,0.5,2.4285714285714284
2 week ahead inc deaths,32,Nevada,quantile,0.55,2.857142857142857
2 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,3.142857142857143
2 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,3.7142857142857144
2 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,4.142857142857143
2 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,4.857142857142857
2 week ahead inc deaths,32,Nevada,quantile,0.8,5.571428571428571
2 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,6.571428571428571
2 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,8.142857142857142
2 week ahead inc deaths,32,Nevada,quantile,0.95,11.285714285714286
2 week ahead inc deaths,32,Nevada,quantile,0.975,14.714285714285714
2 week ahead inc deaths,32,Nevada,quantile,0.99,20.428571428571427
3 week ahead inc deaths,32,Nevada,point,NA,0.7142857142857143
3 week ahead inc deaths,32,Nevada,quantile,0.01,0
3 week ahead inc deaths,32,Nevada,quantile,0.025,0
3 week ahead inc deaths,32,Nevada,quantile,0.05,0
3 week ahead inc deaths,32,Nevada,quantile,0.1,0
3 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,0
3 week ahead inc deaths,32,Nevada,quantile,0.2,0
3 week ahead inc deaths,32,Nevada,quantile,0.25,0
3 week ahead inc deaths,32,Nevada,quantile,0.3,0
3 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,0.2857142857142857
3 week ahead inc deaths,32,Nevada,quantile,0.4,0.5714285714285714
3 week ahead inc deaths,32,Nevada,quantile,0.45,0.7142857142857143
3 week ahead inc deaths,32,Nevada,quantile,0.5,0.7142857142857143
3 week ahead inc deaths,32,Nevada,quantile,0.55,1
3 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,1.1428571428571428
3 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,1.4285714285714286
3 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,1.7142857142857144
3 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,2.142857142857143
3 week ahead inc deaths,32,Nevada,quantile,0.8,2.7142857142857144
3 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,3.428571428571429
3 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,4.857142857142857
3 week ahead inc deaths,32,Nevada,quantile,0.95,7.714285714285714
3 week ahead inc deaths,32,Nevada,quantile,0.975,11.571428571428571
3 week ahead inc deaths,32,Nevada,quantile,0.99,18.572857142857174
4 week ahead inc deaths,32,Nevada,point,NA,0
4 week ahead inc deaths,32,Nevada,quantile,0.01,0
4 week ahead inc deaths,32,Nevada,quantile,0.025,0
4 week ahead inc deaths,32,Nevada,quantile,0.05,0
4 week ahead inc deaths,32,Nevada,quantile,0.1,0
4 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,0
4 week ahead inc deaths,32,Nevada,quantile,0.2,0
4 week ahead inc deaths,32,Nevada,quantile,0.25,0
4 week ahead inc deaths,32,Nevada,quantile,0.3,0
4 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,0
4 week ahead inc deaths,32,Nevada,quantile,0.4,0
4 week ahead inc deaths,32,Nevada,quantile,0.45,0
4 week ahead inc deaths,32,Nevada,quantile,0.5,0
4 week ahead inc deaths,32,Nevada,quantile,0.55,0
4 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,0.2857142857142857
4 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,0.5714285714285714
4 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,0.7142857142857143
4 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,0.7142857142857143
4 week ahead inc deaths,32,Nevada,quantile,0.8,1.2857142857142856
4 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,1.7142857142857144
4 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,2.7142857142857144
4 week ahead inc deaths,32,Nevada,quantile,0.95,5.285714285714286
4 week ahead inc deaths,32,Nevada,quantile,0.975,9.003571428571377
4 week ahead inc deaths,32,Nevada,quantile,0.99,19.285714285714285
5 week ahead inc deaths,32,Nevada,point,NA,0
5 week ahead inc deaths,32,Nevada,quantile,0.01,0
5 week ahead inc deaths,32,Nevada,quantile,0.025,0
5 week ahead inc deaths,32,Nevada,quantile,0.05,0
5 week ahead inc deaths,32,Nevada,quantile,0.1,0
5 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,0
5 week ahead inc deaths,32,Nevada,quantile,0.2,0
5 week ahead inc deaths,32,Nevada,quantile,0.25,0
5 week ahead inc deaths,32,Nevada,quantile,0.3,0
5 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,0
5 week ahead inc deaths,32,Nevada,quantile,0.4,0
5 week ahead inc deaths,32,Nevada,quantile,0.45,0
5 week ahead inc deaths,32,Nevada,quantile,0.5,0
5 week ahead inc deaths,32,Nevada,quantile,0.55,0
5 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,0
5 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,0
5 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,0
5 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,0.2857142857142857
5 week ahead inc deaths,32,Nevada,quantile,0.8,0.5714285714285714
5 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,0.7142857142857143
5 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,1.4285714285714286
5 week ahead inc deaths,32,Nevada,quantile,0.95,3
5 week ahead inc deaths,32,Nevada,quantile,0.975,6.860714285714234
5 week ahead inc deaths,32,Nevada,quantile,0.99,18.42857142857143
6 week ahead inc deaths,32,Nevada,point,NA,0
6 week ahead inc deaths,32,Nevada,quantile,0.01,0
6 week ahead inc deaths,32,Nevada,quantile,0.025,0
6 week ahead inc deaths,32,Nevada,quantile,0.05,0
6 week ahead inc deaths,32,Nevada,quantile,0.1,0
6 week ahead inc deaths,32,Nevada,quantile,0.15000000000000002,0
6 week ahead inc deaths,32,Nevada,quantile,0.2,0
6 week ahead inc deaths,32,Nevada,quantile,0.25,0
6 week ahead inc deaths,32,Nevada,quantile,0.3,0
6 week ahead inc deaths,32,Nevada,quantile,0.35000000000000003,0
6 week ahead inc deaths,32,Nevada,quantile,0.4,0
6 week ahead inc deaths,32,Nevada,quantile,0.45,0
6 week ahead inc deaths,32,Nevada,quantile,0.5,0
6 week ahead inc deaths,32,Nevada,quantile,0.55,0
6 week ahead inc deaths,32,Nevada,quantile,0.6000000000000001,0
6 week ahead inc deaths,32,Nevada,quantile,0.6500000000000001,0
6 week ahead inc deaths,32,Nevada,quantile,0.7000000000000001,0
6 week ahead inc deaths,32,Nevada,quantile,0.7500000000000001,0
6 week ahead inc deaths,32,Nevada,quantile,0.8,0
6 week ahead inc deaths,32,Nevada,quantile,0.8500000000000001,0.2857142857142857
6 week ahead inc deaths,32,Nevada,quantile,0.9000000000000001,0.7142857142857143
6 week ahead inc deaths,32,Nevada,quantile,0.95,1.7142857142857144
6 week ahead inc deaths,32,Nevada,quantile,0.975,5.285714285714286
6 week ahead inc deaths,32,Nevada,quantile,0.99,18
1 week ahead cum deaths,32,Nevada,point,NA,215.14285714285714
1 week ahead cum deaths,32,Nevada,quantile,0.01,180.71285714285716
1 week ahead cum deaths,32,Nevada,quantile,0.025,184.42857142857142
1 week ahead cum deaths,32,Nevada,quantile,0.05,188.71428571428572
1 week ahead cum deaths,32,Nevada,quantile,0.1,193.85714285714286
1 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,197.42857142857142
1 week ahead cum deaths,32,Nevada,quantile,0.2,200.4
1 week ahead cum deaths,32,Nevada,quantile,0.25,203.14285714285714
1 week ahead cum deaths,32,Nevada,quantile,0.3,205.42857142857142
1 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,208.14285714285714
1 week ahead cum deaths,32,Nevada,quantile,0.4,210.57142857142856
1 week ahead cum deaths,32,Nevada,quantile,0.45,212.71428571428572
1 week ahead cum deaths,32,Nevada,quantile,0.5,215.14285714285714
1 week ahead cum deaths,32,Nevada,quantile,0.55,217.71428571428572
1 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,220.14285714285714
1 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,223
1 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,225.85714285714286
1 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,229.42857142857142
1 week ahead cum deaths,32,Nevada,quantile,0.8,233.57142857142858
1 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,238.71428571428572
1 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,245.42857142857142
1 week ahead cum deaths,32,Nevada,quantile,0.95,256.00714285714275
1 week ahead cum deaths,32,Nevada,quantile,0.975,267.7178571428571
1 week ahead cum deaths,32,Nevada,quantile,0.99,281.42857142857144
2 week ahead cum deaths,32,Nevada,point,NA,244.28571428571428
2 week ahead cum deaths,32,Nevada,quantile,0.01,186.57142857142858
2 week ahead cum deaths,32,Nevada,quantile,0.025,192.85714285714286
2 week ahead cum deaths,32,Nevada,quantile,0.05,199
2 week ahead cum deaths,32,Nevada,quantile,0.1,207.14285714285714
2 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,213.14285714285714
2 week ahead cum deaths,32,Nevada,quantile,0.2,218.28571428571428
2 week ahead cum deaths,32,Nevada,quantile,0.25,223
2 week ahead cum deaths,32,Nevada,quantile,0.3,227.14285714285714
2 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,231.28571428571428
2 week ahead cum deaths,32,Nevada,quantile,0.4,235.57142857142858
2 week ahead cum deaths,32,Nevada,quantile,0.45,239.85714285714286
2 week ahead cum deaths,32,Nevada,quantile,0.5,244.28571428571428
2 week ahead cum deaths,32,Nevada,quantile,0.55,249.14285714285714
2 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,254
2 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,259.14285714285717
2 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,264.85714285714283
2 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,271.42857142857144
2 week ahead cum deaths,32,Nevada,quantile,0.8,279.6000000000001
2 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,290
2 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,304
2 week ahead cum deaths,32,Nevada,quantile,0.95,329
2 week ahead cum deaths,32,Nevada,quantile,0.975,355.14642857142854
2 week ahead cum deaths,32,Nevada,quantile,0.99,397.86000000000007
3 week ahead cum deaths,32,Nevada,point,NA,255.71428571428572
3 week ahead cum deaths,32,Nevada,quantile,0.01,187.57000000000002
3 week ahead cum deaths,32,Nevada,quantile,0.025,193.85357142857146
3 week ahead cum deaths,32,Nevada,quantile,0.05,201.14285714285714
3 week ahead cum deaths,32,Nevada,quantile,0.1,210.28571428571428
3 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,217.12142857142862
3 week ahead cum deaths,32,Nevada,quantile,0.2,223.14285714285714
3 week ahead cum deaths,32,Nevada,quantile,0.25,228.85714285714286
3 week ahead cum deaths,32,Nevada,quantile,0.3,234
3 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,239.14285714285714
3 week ahead cum deaths,32,Nevada,quantile,0.4,244.57142857142858
3 week ahead cum deaths,32,Nevada,quantile,0.45,249.85714285714286
3 week ahead cum deaths,32,Nevada,quantile,0.5,255.71428571428572
3 week ahead cum deaths,32,Nevada,quantile,0.55,261.85714285714283
3 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,268.14285714285717
