,forecast_date,location,target,type,target_end_date,quantile,value
81,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.550,18064.772880901004
82,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.600,18228.99120032285
83,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.650,18398.7238671153
84,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.700,18577.596531802832
85,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.750,18770.628261116497
86,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.800,18985.578245532
87,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.850,19236.12870456626
88,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.900,19551.378393359373
89,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.950,20018.6259212321
90,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.975,20423.893469178827
91,2020-07-05,34,4 wk ahead cum death,quantile,2020-08-01,0.990,20895.10457642854
92,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.010,15189.746172887542
93,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.025,15720.348236775928
94,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.050,16176.695283904346
95,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.100,16702.834203003782
96,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.150,17057.81763387005
97,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.200,17339.9472115188
98,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.250,17581.989267847493
99,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.300,17799.35051505489
100,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.350,18000.768103893944
101,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.400,18191.89369903325
102,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.450,18376.809924209025
103,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.500,18558.794372496708
104,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.550,18740.77882078439
105,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.600,18925.695045960165
106,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.650,19116.820641099468
107,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.700,19318.238229938528
108,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.750,19535.599477145926
109,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.800,19777.641533474616
110,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.850,20059.77111112337
111,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.900,20414.754541989638
112,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.950,20940.893461089072
113,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.975,21397.240508217492
114,2020-07-05,34,5 wk ahead cum death,quantile,2020-08-08,0.990,21927.842572105877
115,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.010,15500.493231638298
116,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.025,16083.985368702051
117,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.050,16585.820796593838
118,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.100,17164.404905460633
119,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.150,17554.772856878837
120,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.200,17865.024929750143
121,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.250,18131.193582905325
122,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.300,18370.22125972674
123,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.350,18591.71602454667
124,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.400,18801.89289634051
125,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.450,19005.24145215817
126,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.500,19205.365993449217
127,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.550,19405.490534740275
128,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.600,19608.839090557933
129,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.650,19819.01596235177
130,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.700,20040.510727171702
131,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.750,20279.53840399312
132,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.800,20545.707057148302
133,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.850,20855.959130019604
134,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.900,21246.32708143781
135,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.950,21824.911190304603
136,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.975,22326.74661819639
137,2020-07-05,34,6 wk ahead cum death,quantile,2020-08-15,0.990,22910.238755260143
138,2020-07-05,34,1 wk ahead cum death,point,2020-07-11,nan,15343.08924353463
139,2020-07-05,34,2 wk ahead cum death,point,2020-07-18,nan,15476.639954342025
140,2020-07-05,34,3 wk ahead cum death,point,2020-07-25,nan,15594.1623787542
141,2020-07-05,34,4 wk ahead cum death,point,2020-08-01,nan,15698.289425858333
142,2020-07-05,34,5 wk ahead cum death,point,2020-08-08,nan,15790.909248160933
143,2020-07-05,34,6 wk ahead cum death,point,2020-08-15,nan,15873.344901545186
0,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.010,519.2095648533974
1,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.025,522.4748103487228
2,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.050,525.283101611334
3,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.100,528.5208815832307
4,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.150,530.7053963588744
5,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.200,532.4415794520285
6,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.250,533.9310699532807
7,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.300,535.2686784580444
8,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.350,536.5081720812249
9,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.400,537.6843303192775
10,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.450,538.8222770261616
11,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.500,539.9421820179291
12,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.550,541.0620870096965
13,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.600,542.2000337165806
14,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.650,543.3761919546333
15,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.700,544.6156855778138
16,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.750,545.9532940825775
17,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.800,547.4427845838296
18,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.850,549.1789676769838
19,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.900,551.3634824526275
20,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.950,554.6012624245242
21,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.975,557.4095536871354
22,2020-07-05,35,1 wk ahead cum death,quantile,2020-07-11,0.990,560.6747991824608
23,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.010,528.227535371586
24,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.025,534.9940879684592
25,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.050,540.8136964980479
26,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.100,547.5233324223009
27,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.150,552.0502919263265
28,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.200,555.6481758325893
29,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.250,558.7348398625052
30,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.300,561.506759558732
31,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.350,564.0753562559013
32,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.400,566.5127033378959
33,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.450,568.8708648469142
34,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.500,571.1916385961292
35,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.550,573.5124123453444
36,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.600,575.8705738543624
37,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.650,578.3079209363573
38,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.700,580.8765176335264
39,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.750,583.6484373297533
40,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.800,586.7351013596691
41,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.850,590.3329852659318
42,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.900,594.8599447699577
43,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.950,601.5695806942107
44,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.975,607.3891892237992
45,2020-07-05,35,2 wk ahead cum death,quantile,2020-07-18,0.990,614.1557418206726
46,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.010,540.2916193134405
47,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.025,550.4962740569382
48,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.050,559.2728401053879
49,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.100,569.3916586738287
50,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.150,576.2187775227567
51,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.200,581.644755159813
52,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.250,586.2997608341975
53,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.300,590.4800997987933
54,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.350,594.3538068445365
55,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.400,598.0295760203088
56,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.450,601.5859252371987
57,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.500,605.0858898808575
58,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.550,608.5858545245162
59,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.600,612.1422037414062
60,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.650,615.8179729171786
61,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.700,619.6916799629217
62,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.750,623.8720189275175
63,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.800,628.527024601902
64,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.850,633.9530022389583
65,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.900,640.7801210878863
66,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.950,650.8989396563271
67,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.975,659.6755057047768
68,2020-07-05,35,3 wk ahead cum death,quantile,2020-07-25,0.990,669.8801604482745
69,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.010,555.203650341992
70,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.025,568.6407972134077
71,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.050,580.197484821565
72,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.100,593.5216054985518
73,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.150,602.5113264629101
74,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.200,609.6560717054282
75,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.250,615.7856269433291
76,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.300,621.2901569888329
77,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.350,626.3909244149585
78,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.400,631.2310538972174
79,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.450,635.9139351856653
80,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.500,640.5225711604954
81,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.550,645.1312071353258
82,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.600,649.8140884237735
83,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.650,654.6542179060324
84,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.700,659.754985332158
85,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.750,665.2595153776617
86,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.800,671.3890706155628
87,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.850,678.5338158580807
88,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.900,687.5235368224389
89,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.950,700.8476574994258
90,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.975,712.4043451075828
91,2020-07-05,35,4 wk ahead cum death,quantile,2020-08-01,0.990,725.8414919789989
92,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.010,572.485675858399
93,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.025,588.9175281336072
94,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.050,603.0498276005369
95,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.100,619.3434637984886
96,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.150,630.3367027870352
97,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.200,639.0737806423642
98,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.250,646.569415478073
99,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.300,653.3007272228729
100,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.350,659.5382907204174
101,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.400,665.4571285069228
102,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.450,671.1836725635185
103,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.500,676.8194244276076
104,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.550,682.4551762916968
105,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.600,688.1817203482924
106,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.650,694.1005581347978
107,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.700,700.3381216323422
108,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.750,707.0694333771422
109,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.800,714.5650682128507
110,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.850,723.3021460681799
111,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.900,734.2953850567267
112,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.950,750.5890212546782
113,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.975,764.721320721608
114,2020-07-05,35,5 wk ahead cum death,quantile,2020-08-08,0.990,781.1531729968162
115,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.010,591.6738549391732
116,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.025,610.8707704114182
117,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.050,627.3811767704401
118,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.100,646.4166179117599
119,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.150,659.2597396788489
120,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.200,669.4670457240859
121,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.250,678.2240054351354
122,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.300,686.0880259008752
123,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.350,693.3752128357156
124,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.400,700.290040621315
125,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.450,706.9802165285324
126,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.500,713.5643222243157
127,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.550,720.1484279200987
128,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.600,726.8386038273161
129,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.650,733.7534316129155
130,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.700,741.0406185477557
131,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.750,748.904639013496
132,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.800,757.6615987245453
133,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.850,767.8689047697823
134,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.900,780.7120265368712
135,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.950,799.747467678191
136,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.975,816.2578740372127
137,2020-07-05,35,6 wk ahead cum death,quantile,2020-08-15,0.990,835.4547895094577
138,2020-07-05,35,1 wk ahead cum death,point,2020-07-11,nan,548.0826801933886
139,2020-07-05,35,2 wk ahead cum death,point,2020-07-18,nan,580.7192849923526
140,2020-07-05,35,3 wk ahead cum death,point,2020-07-25,nan,610.9668562176173
141,2020-07-05,35,4 wk ahead cum death,point,2020-08-01,nan,638.8990816835511
142,2020-07-05,35,5 wk ahead cum death,point,2020-08-08,nan,664.6058748062725
143,2020-07-05,35,6 wk ahead cum death,point,2020-08-15,nan,688.192519294612
0,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.010,31860.0
1,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.025,31860.0
2,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.050,31860.0
3,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.100,31860.0
4,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.150,31860.0
5,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.200,31892.26623915998
6,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.250,31988.290606456318
7,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.300,32074.523456046263
8,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.350,32154.431042454962
9,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.400,32230.255527776906
10,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.450,32303.616594835505
11,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.500,32375.814549891988
12,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.550,32448.012504948467
13,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.600,32521.37357200707
14,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.650,32597.198057329013
15,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.700,32677.10564373771
16,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.750,32763.338493327657
17,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.800,32859.362860623994
18,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.850,32971.29098832307
19,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.900,33112.12213092139
20,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.950,33320.85509899654
21,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.975,33501.89981962372
22,2020-07-05,36,1 wk ahead cum death,quantile,2020-07-11,0.990,33712.40343310246
23,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.010,31860.0
24,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.025,31860.0
25,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.050,31860.0
26,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.100,31860.0
27,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.150,31860.0
28,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.200,31860.0
29,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.250,31860.0
30,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.300,31977.725577810164
31,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.350,32102.214474269662
32,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.400,32220.342263214003
33,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.450,32334.632266099416
34,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.500,32447.11024416828
35,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.550,32559.58822223716
36,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.600,32673.878225122564
37,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.650,32792.0060140669
38,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.700,32916.494910526395
39,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.750,33050.83800317225
40,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.800,33200.435407563884
41,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.850,33374.809452961395
42,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.900,33594.21181908375
43,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.950,33919.39917635779
44,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.975,34201.450712308615
45,2020-07-05,36,2 wk ahead cum death,quantile,2020-07-18,0.990,34529.396577281586
46,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.010,31860.0
47,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.025,31860.0
48,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.050,31860.0
49,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.100,31860.0
50,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.150,31860.0
51,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.200,31860.0
52,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.250,31860.0
53,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.300,31952.934202358978
54,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.350,32105.933765859616
55,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.400,32251.115389761766
56,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.450,32391.58029106036
57,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.500,32529.818174417047
58,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.550,32668.05605777373
59,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.600,32808.52095907232
60,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.650,32953.702582974474
61,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.700,33106.70214647511
62,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.750,33271.81273158522
63,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.800,33455.671197871765
64,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.850,33669.98069526808
65,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.900,33939.630978967456
66,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.950,34339.293319415934
67,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.975,34685.94079652003
68,2020-07-05,36,3 wk ahead cum death,quantile,2020-07-25,0.990,35088.993402975
69,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.010,31860.0
70,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.025,31860.0
71,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.050,31860.0
72,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.100,31860.0
73,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.150,31860.0
74,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.200,31860.0
75,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.250,31860.0
76,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.300,31946.023809103066
77,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.350,32121.598352638517
78,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.400,32288.201424981613
79,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.450,32449.391825555205
80,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.500,32608.02661322607
81,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.550,32766.661400896934
82,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.600,32927.851801470526
83,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.650,33094.45487381364
84,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.700,33270.029417349084
85,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.750,33459.501955376676
86,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.800,33670.488611513494
87,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.850,33916.419327391086
88,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.900,34225.85632440924
89,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.950,34684.48856745001
90,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.975,35082.28364063672
91,2020-07-05,36,4 wk ahead cum death,quantile,2020-08-01,0.990,35544.80638109417
92,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.010,31860.0
93,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.025,31860.0
94,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.050,31860.0
95,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.100,31860.0
96,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.150,31860.0
97,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.200,31860.0
98,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.250,31860.0
99,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.300,31941.27498044289
100,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.350,32136.181031872533
101,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.400,32321.127814774947
102,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.450,32500.065967604703
103,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.500,32676.167123624884
104,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.550,32852.26827964506
105,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.600,33031.20643247482
