"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1065",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.600000",6033
"1066",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.600000",139.4
"1067",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.600000",6175
"1068",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.600000",147.4
"1069",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.600000",6321.4
"1070",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.600000",150
"1071",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.600000",6471.4
"1072",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.600000",161
"1073",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.600000",6634.8
"1074",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.600000",168.8
"1075",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.600000",6799
"1076",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.600000",173
"1077",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",6967.2
"1078",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",181.4
"1079",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.600000",7138.2
"1080",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.600000",187
"1081",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.600000",7330.4
"1082",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.600000",195
"1083",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.600000",7511.2
"1084",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.600000",198
"1085",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.600000",7724
"1086",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.600000",205
"1087",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.600000",7925.6
"1088",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.600000",215
"1089",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.600000",8146.4
"1090",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.600000",221
"1091",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8371.4
"1092",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",231.4
"1093",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.650000",3247.35
"1094",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.650000",110
"1095",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.650000",3346.35
"1096",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.650000",105.35
"1097",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.650000",3450.45
"1098",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.650000",111
"1099",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.650000",3553
"1100",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.650000",108
"1101",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.650000",3662.35
"1102",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.650000",111
"1103",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.650000",3764.7
"1104",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.650000",112
"1105",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.650000",3874
"1106",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.650000",114
"1107",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.650000",3984.75
"1108",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.650000",113
"1109",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.650000",4108.75
"1110",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.650000",116
"1111",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.650000",4214.35
"1112",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.650000",114.35
"1113",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4320.4
"1114",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",114
"1115",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.650000",4432.75
"1116",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.650000",121
"1117",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.650000",4543.15
"1118",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.650000",116
"1119",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.650000",4655.35
"1120",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.650000",118.35
"1121",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.650000",4760.75
"1122",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.650000",120
"1123",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.650000",4888.05
"1124",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.650000",117.35
"1125",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.650000",4993.75
"1126",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.650000",121
"1127",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5106.35
"1128",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",121.35
"1129",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.650000",5221.35
"1130",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.650000",127
"1131",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.650000",5346.4
"1132",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.650000",126
"1133",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.650000",5461.35
"1134",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.650000",127.35
"1135",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.650000",5578.8
"1136",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.650000",126
"1137",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.650000",5688.35
"1138",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.650000",129.35
"1139",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.650000",5827.05
"1140",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.650000",134
"1141",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5949.4
"1142",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",134.35
"1143",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.650000",6075.35
"1144",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.650000",143
"1145",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.650000",6214.5
"1146",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.650000",151
"1147",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.650000",6364.35
"1148",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.650000",154
"1149",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.650000",6519.7
"1150",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.650000",163
"1151",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.650000",6670.8
"1152",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.650000",171
"1153",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.650000",6834.15
"1154",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.650000",175
"1155",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",7028.4
"1156",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",184.35
"1157",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.650000",7200
"1158",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.650000",190
"1159",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.650000",7371.7
"1160",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.650000",196
"1161",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.650000",7562.05
"1162",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.650000",200.35
"1163",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.650000",7761.1
"1164",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.650000",209
"1165",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.650000",7971.7
"1166",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.650000",218
"1167",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.650000",8185.7
"1168",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.650000",228.35
"1169",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8410.35
"1170",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",235.35
"1171",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.700000",3282.2
"1172",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.700000",112
"1173",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.700000",3377
"1174",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.700000",108.3
"1175",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.700000",3477.3
"1176",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.700000",112.3
"1177",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.700000",3576.5
"1178",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.700000",112
"1179",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.700000",3687.9
"1180",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.700000",115
"1181",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.700000",3798.6
"1182",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.700000",115.3
"1183",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.700000",3912
"1184",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.700000",115
"1185",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.700000",4021.5
"1186",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.700000",116
"1187",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.700000",4136.4
"1188",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.700000",118
"1189",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.700000",4238.3
"1190",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.700000",116
"1191",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4352.9
"1192",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",116
"1193",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.700000",4464.7
"1194",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.700000",123
"1195",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.700000",4584.2
"1196",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.700000",118.3
"1197",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.700000",4688.5
"1198",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.700000",121
"1199",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.700000",4803.7
"1200",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.700000",121
"1201",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.700000",4918.3
"1202",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.700000",121
"1203",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.700000",5040.8
"1204",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.700000",123.3
"1205",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5149.6
"1206",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",125
"1207",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.700000",5267.3
"1208",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.700000",129
"1209",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.700000",5400.6
"1210",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.700000",130
"1211",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.700000",5515.3
"1212",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.700000",130.3
"1213",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.700000",5637.8
"1214",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.700000",128
"1215",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.700000",5770.1
"1216",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.700000",132
"1217",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.700000",5879.9
"1218",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.700000",136
"1219",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6001.6
"1220",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",137
"1221",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.700000",6107.9
"1222",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.700000",145
"1223",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.700000",6275.5
"1224",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.700000",153
"1225",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.700000",6437.6
"1226",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.700000",156.3
"1227",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.700000",6553.6
"1228",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.700000",165.3
"1229",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.700000",6732.8
"1230",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.700000",175
"1231",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.700000",6898.3
"1232",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.700000",178.3
"1233",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",7060.3
"1234",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",187.3
"1235",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.700000",7235.4
"1236",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.700000",194.3
"1237",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.700000",7424.2
"1238",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.700000",201
"1239",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.700000",7621.4
"1240",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.700000",205
"1241",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.700000",7812.3
"1242",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.700000",215
"1243",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.700000",8046.2
"1244",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.700000",225
"1245",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.700000",8242.1
"1246",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.700000",234
"1247",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8475
"1248",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",241
"1249",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.750000",3317.25
"1250",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.750000",113.25
"1251",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.750000",3401.75
"1252",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.750000",112.25
"1253",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.750000",3507
"1254",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.750000",115
"1255",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.750000",3618.5
"1256",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.750000",114
"1257",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.750000",3721
"1258",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.750000",116
"1259",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.750000",3820.5
"1260",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.750000",117.25
"1261",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.750000",3934.5
"1262",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.750000",119
"1263",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.750000",4057.5
"1264",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.750000",117.25
"1265",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.750000",4157.25
"1266",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.750000",121
"1267",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.750000",4271
"1268",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.750000",118
"1269",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4389.25
"1270",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",119
"1271",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.750000",4498.5
"1272",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.750000",126
"1273",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.750000",4615.75
"1274",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.750000",122
"1275",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.750000",4726.75
"1276",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.750000",124
"1277",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.750000",4849
"1278",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.750000",124.25
"1279",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.750000",4964.25
"1280",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.750000",122.25
"1281",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.750000",5071.75
"1282",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.750000",127
"1283",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5188
"1284",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",128
"1285",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.750000",5313.75
"1286",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.750000",131
"1287",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.750000",5434.5
"1288",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.750000",132
"1289",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.750000",5562.75
"1290",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.750000",132
"1291",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.750000",5686.75
"1292",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.750000",130
"1293",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.750000",5806
"1294",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.750000",135.5
"1295",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.750000",5932
"1296",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.750000",137.25
"1297",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6064
"1298",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",141.25
"1299",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.750000",6197
"1300",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.750000",147
"1301",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.750000",6336.25
"1302",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.750000",156.25
"1303",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.750000",6493.75
"1304",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.750000",159.25
"1305",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.750000",6641.75
"1306",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.750000",170
"1307",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.750000",6787.75
"1308",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.750000",178
"1309",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.750000",6954.5
"1310",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.750000",184
"1311",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",7126.25
"1312",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",191.25
"1313",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.750000",7301.5
"1314",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.750000",197
"1315",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.750000",7483.5
"1316",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.750000",205.25
"1317",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.750000",7670
"1318",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.750000",210.25
"1319",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.750000",7873.75
"1320",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.750000",219
"1321",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.750000",8099.5
"1322",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.750000",229
"1323",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.750000",8302.5
"1324",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.750000",237.25
"1325",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",8533.5
"1326",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",245
"1327",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.800000",3331.2
"1328",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.800000",116
"1329",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.800000",3433.4
"1330",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.800000",115.2
"1331",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.800000",3546.2
"1332",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.800000",116.2
"1333",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.800000",3656.4
"1334",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.800000",118
"1335",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.800000",3752
"1336",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.800000",120
"1337",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.800000",3855.2
"1338",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.800000",122
"1339",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.800000",3969.2
"1340",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.800000",121.2
"1341",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.800000",4073.2
"1342",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.800000",119.2
"1343",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.800000",4200
"1344",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.800000",124
"1345",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.800000",4305.6
